time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
67.687386000;1.044e+00;6.667e-01;-1.043e-01;6.383e-01;-9.988e-02;1.042e+00;6.556e-01;-8.184e-02;1.044e+00;4.000e-01;-6.259e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
67.688386000;1.044e+00;6.667e-01;-1.043e-01;6.383e-01;-9.984e-02;1.043e+00;6.556e-01;-8.180e-02;1.044e+00;4.000e-01;-6.257e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
68.737386000;1.044e+00;6.667e-01;-6.156e-02;6.383e-01;-5.894e-02;1.043e+00;6.550e-01;-4.092e-02;1.044e+00;4.000e-01;-3.694e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
68.738386000;1.044e+00;6.667e-01;-6.152e-02;6.383e-01;-5.890e-02;1.044e+00;6.550e-01;-4.088e-02;1.044e+00;4.000e-01;-3.691e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
69.805386000;1.044e+00;6.667e-01;-1.884e-02;6.383e-01;-1.804e-02;1.044e+00;6.543e-01;-3.510e-05;1.044e+00;4.000e-01;-1.130e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
69.806386000;1.044e+00;6.667e-01;-1.880e-02;6.383e-01;-1.800e-02;1.045e+00;6.543e-01;3.193e-06;1.044e+00;4.000e-01;-1.128e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
70.014386000;1.044e+00;6.667e-01;-1.056e-02;6.383e-01;-1.012e-02;1.045e+00;6.542e-01;7.881e-03;1.044e+00;4.000e-01;-6.339e-03;1.000e+01;9.808e-01;5.000e+01;5.000e+01
70.080386000;1.044e+00;6.667e-01;-7.958e-03;6.383e-01;-7.620e-03;1.045e+00;6.542e-01;1.037e-02;1.044e+00;4.000e-01;-4.775e-03;1.000e+01;9.808e-01;5.000e+01;5.000e+01
70.314386000;1.044e+00;6.667e-01;1.258e-03;6.383e-01;1.205e-03;1.045e+00;6.540e-01;1.920e-02;1.044e+00;4.000e-01;7.550e-04;1.000e+01;9.808e-01;5.000e+01;5.000e+01
70.376386000;1.044e+00;6.667e-01;3.695e-03;6.383e-01;3.538e-03;1.045e+00;6.540e-01;2.153e-02;1.044e+00;4.000e-01;2.217e-03;1.000e+01;9.808e-01;5.000e+01;5.000e+01
70.893386000;1.044e+00;6.667e-01;2.391e-02;6.383e-01;2.289e-02;1.045e+00;6.537e-01;4.087e-02;1.044e+00;4.000e-01;1.435e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
70.894386000;1.044e+00;6.667e-01;2.395e-02;6.383e-01;2.293e-02;1.046e+00;6.537e-01;4.091e-02;1.044e+00;4.000e-01;1.437e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
72.001386000;1.044e+00;6.667e-01;6.665e-02;6.383e-01;6.382e-02;1.046e+00;6.531e-01;8.177e-02;1.044e+00;4.000e-01;3.999e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
72.002386000;1.044e+00;6.667e-01;6.669e-02;6.383e-01;6.385e-02;1.047e+00;6.531e-01;8.181e-02;1.044e+00;4.000e-01;4.001e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
72.983386000;1.044e+00;6.667e-01;1.039e-01;6.383e-01;9.946e-02;1.047e+00;6.525e-01;1.174e-01;1.044e+00;4.000e-01;6.233e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.121386000;1.044e+00;6.667e-01;1.091e-01;6.383e-01;1.044e-01;1.047e+00;6.525e-01;1.224e-01;1.044e+00;4.000e-01;6.543e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.122286000;1.044e+00;6.667e-01;1.091e-01;6.383e-01;1.044e-01;1.047e+00;6.525e-01;1.224e-01;1.044e+00;4.000e-01;6.545e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.123186000;1.044e+00;6.667e-01;1.091e-01;6.383e-01;1.045e-01;1.047e+00;6.525e-01;1.224e-01;1.044e+00;4.000e-01;6.546e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.378186000;1.044e+00;6.666e-01;9.474e-02;6.383e-01;9.070e-02;1.047e+00;6.526e-01;1.086e-01;1.044e+00;4.000e-01;5.684e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.386186000;1.044e+00;6.666e-01;9.422e-02;6.383e-01;9.021e-02;1.047e+00;6.527e-01;1.082e-01;1.044e+00;4.000e-01;5.653e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.390186000;1.044e+00;6.666e-01;9.396e-02;6.383e-01;8.996e-02;1.047e+00;6.527e-01;1.079e-01;1.044e+00;4.000e-01;5.638e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.392186000;1.044e+00;6.666e-01;9.383e-02;6.383e-01;8.984e-02;1.047e+00;6.527e-01;1.078e-01;1.044e+00;4.000e-01;5.630e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.478186000;1.044e+00;6.666e-01;8.811e-02;6.383e-01;8.436e-02;1.047e+00;6.527e-01;1.023e-01;1.044e+00;4.000e-01;5.287e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.751186000;1.044e+00;6.667e-01;6.842e-02;6.383e-01;6.551e-02;1.047e+00;6.531e-01;8.347e-02;1.044e+00;4.000e-01;4.105e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.752186000;1.044e+00;6.667e-01;6.835e-02;6.383e-01;6.544e-02;1.047e+00;6.531e-01;8.339e-02;1.044e+00;4.000e-01;4.101e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.756186000;1.044e+00;6.667e-01;6.804e-02;6.383e-01;6.515e-02;1.047e+00;6.531e-01;8.310e-02;1.044e+00;4.000e-01;4.083e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.773186000;1.044e+00;6.667e-01;6.674e-02;6.383e-01;6.390e-02;1.047e+00;6.531e-01;8.186e-02;1.044e+00;4.000e-01;4.005e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
73.774186000;1.044e+00;6.667e-01;6.667e-02;6.383e-01;6.383e-02;1.046e+00;6.531e-01;8.179e-02;1.044e+00;4.000e-01;4.000e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
74.138186000;1.044e+00;6.667e-01;3.753e-02;6.383e-01;3.593e-02;1.046e+00;6.535e-01;5.391e-02;1.044e+00;4.000e-01;2.252e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
74.140186000;1.044e+00;6.667e-01;3.737e-02;6.383e-01;3.578e-02;1.046e+00;6.535e-01;5.375e-02;1.044e+00;4.000e-01;2.242e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
74.300186000;1.044e+00;6.667e-01;2.393e-02;6.383e-01;2.291e-02;1.046e+00;6.537e-01;4.089e-02;1.044e+00;4.000e-01;1.436e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
74.301186000;1.044e+00;6.667e-01;2.385e-02;6.383e-01;2.283e-02;1.045e+00;6.537e-01;4.081e-02;1.044e+00;4.000e-01;1.431e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
74.798186000;1.044e+00;6.667e-01;-1.880e-02;6.383e-01;-1.800e-02;1.045e+00;6.543e-01;-1.596e-06;1.044e+00;4.000e-01;-1.128e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
74.799186000;1.044e+00;6.667e-01;-1.889e-02;6.383e-01;-1.808e-02;1.044e+00;6.543e-01;-8.297e-05;1.044e+00;4.000e-01;-1.133e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.099186000;1.044e+00;6.667e-01;-4.443e-02;6.383e-01;-4.254e-02;1.044e+00;6.547e-01;-2.453e-02;1.044e+00;4.000e-01;-2.666e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.304186000;1.044e+00;6.667e-01;-6.145e-02;6.383e-01;-5.884e-02;1.044e+00;6.550e-01;-4.082e-02;1.044e+00;4.000e-01;-3.687e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.305186000;1.044e+00;6.667e-01;-6.154e-02;6.383e-01;-5.892e-02;1.043e+00;6.550e-01;-4.089e-02;1.044e+00;4.000e-01;-3.692e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.455186000;1.044e+00;6.667e-01;-7.368e-02;6.383e-01;-7.054e-02;1.043e+00;6.552e-01;-5.251e-02;1.044e+00;4.000e-01;-4.421e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.554186000;1.044e+00;6.667e-01;-8.152e-02;6.383e-01;-7.805e-02;1.043e+00;6.553e-01;-6.001e-02;1.044e+00;4.000e-01;-4.891e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.562186000;1.044e+00;6.667e-01;-8.214e-02;6.383e-01;-7.865e-02;1.043e+00;6.553e-01;-6.061e-02;1.044e+00;4.000e-01;-4.929e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.566186000;1.044e+00;6.667e-01;-8.246e-02;6.383e-01;-7.895e-02;1.043e+00;6.553e-01;-6.091e-02;1.044e+00;4.000e-01;-4.947e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.581186000;1.044e+00;6.667e-01;-8.363e-02;6.383e-01;-8.007e-02;1.043e+00;6.553e-01;-6.204e-02;1.044e+00;4.000e-01;-5.018e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.853186000;1.044e+00;6.667e-01;-1.042e-01;6.383e-01;-9.979e-02;1.043e+00;6.556e-01;-8.175e-02;1.044e+00;4.000e-01;-6.253e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
75.854186000;1.044e+00;6.667e-01;-1.043e-01;6.383e-01;-9.986e-02;1.042e+00;6.556e-01;-8.182e-02;1.044e+00;4.000e-01;-6.258e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.048186000;1.044e+00;6.667e-01;-1.182e-01;6.383e-01;-1.131e-01;1.042e+00;6.558e-01;-9.508e-02;1.044e+00;4.000e-01;-7.089e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.068186000;1.044e+00;6.667e-01;-1.195e-01;6.383e-01;-1.145e-01;1.042e+00;6.558e-01;-9.640e-02;1.044e+00;4.000e-01;-7.173e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.073186000;1.044e+00;6.667e-01;-1.199e-01;6.383e-01;-1.148e-01;1.042e+00;6.558e-01;-9.674e-02;1.044e+00;4.000e-01;-7.193e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.077186000;1.044e+00;6.667e-01;-1.202e-01;6.383e-01;-1.151e-01;1.042e+00;6.558e-01;-9.700e-02;1.044e+00;4.000e-01;-7.210e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.493186000;1.044e+00;6.667e-01;-1.470e-01;6.383e-01;-1.407e-01;1.042e+00;6.562e-01;-1.227e-01;1.044e+00;4.000e-01;-8.820e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.494186000;1.044e+00;6.667e-01;-1.471e-01;6.383e-01;-1.408e-01;1.041e+00;6.562e-01;-1.227e-01;1.044e+00;4.000e-01;-8.824e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.521186000;1.044e+00;6.667e-01;-1.487e-01;6.383e-01;-1.423e-01;1.041e+00;6.563e-01;-1.243e-01;1.044e+00;4.000e-01;-8.921e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.524186000;1.044e+00;6.667e-01;-1.489e-01;6.383e-01;-1.425e-01;1.041e+00;6.563e-01;-1.245e-01;1.044e+00;4.000e-01;-8.931e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.537186000;1.044e+00;6.667e-01;-1.496e-01;6.383e-01;-1.433e-01;1.041e+00;6.563e-01;-1.252e-01;1.044e+00;4.000e-01;-8.977e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
76.631186000;1.044e+00;6.667e-01;-1.551e-01;6.383e-01;-1.485e-01;1.041e+00;6.564e-01;-1.304e-01;1.044e+00;4.000e-01;-9.304e-02;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.054186000;1.044e+00;6.667e-01;-1.771e-01;6.383e-01;-1.695e-01;1.041e+00;6.567e-01;-1.514e-01;1.044e+00;4.000e-01;-1.062e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.061186000;1.044e+00;6.667e-01;-1.774e-01;6.383e-01;-1.698e-01;1.041e+00;6.567e-01;-1.518e-01;1.044e+00;4.000e-01;-1.064e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.069186000;1.044e+00;6.667e-01;-1.778e-01;6.383e-01;-1.702e-01;1.041e+00;6.567e-01;-1.521e-01;1.044e+00;4.000e-01;-1.067e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.111186000;1.044e+00;6.667e-01;-1.797e-01;6.383e-01;-1.721e-01;1.041e+00;6.567e-01;-1.540e-01;1.044e+00;4.000e-01;-1.078e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.344186000;1.044e+00;6.667e-01;-1.897e-01;6.383e-01;-1.817e-01;1.041e+00;6.569e-01;-1.636e-01;1.044e+00;4.000e-01;-1.138e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.345186000;1.044e+00;6.667e-01;-1.898e-01;6.383e-01;-1.817e-01;1.040e+00;6.569e-01;-1.636e-01;1.044e+00;4.000e-01;-1.139e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.616186000;1.044e+00;6.667e-01;-1.999e-01;6.383e-01;-1.914e-01;1.040e+00;6.570e-01;-1.733e-01;1.044e+00;4.000e-01;-1.200e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.617186000;1.044e+00;6.667e-01;-2.000e-01;6.383e-01;-1.914e-01;1.040e+00;6.570e-01;-1.734e-01;1.044e+00;4.000e-01;-1.200e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.620186000;1.044e+00;6.667e-01;-2.001e-01;6.383e-01;-1.915e-01;1.040e+00;6.570e-01;-1.735e-01;1.044e+00;4.000e-01;-1.200e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.651186000;1.044e+00;6.667e-01;-2.011e-01;6.383e-01;-1.926e-01;1.040e+00;6.570e-01;-1.745e-01;1.044e+00;4.000e-01;-1.207e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
77.915186000;1.044e+00;6.667e-01;-2.093e-01;6.383e-01;-2.003e-01;1.040e+00;6.572e-01;-1.823e-01;1.044e+00;4.000e-01;-1.256e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.196186000;1.044e+00;6.667e-01;-2.164e-01;6.383e-01;-2.071e-01;1.040e+00;6.573e-01;-1.890e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.199186000;1.044e+00;6.667e-01;-2.164e-01;6.383e-01;-2.072e-01;1.040e+00;6.573e-01;-1.891e-01;1.044e+00;4.000e-01;-1.299e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.201186000;1.044e+00;6.667e-01;-2.165e-01;6.383e-01;-2.073e-01;1.040e+00;6.573e-01;-1.892e-01;1.044e+00;4.000e-01;-1.299e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.215186000;1.044e+00;6.667e-01;-2.168e-01;6.383e-01;-2.076e-01;1.040e+00;6.573e-01;-1.895e-01;1.044e+00;4.000e-01;-1.301e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.794055000;1.044e+00;6.667e-01;-2.267e-01;6.383e-01;-2.171e-01;1.040e+00;6.574e-01;-1.990e-01;1.044e+00;4.000e-01;-1.360e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.798055000;1.044e+00;6.667e-01;-2.268e-01;6.383e-01;-2.171e-01;1.040e+00;6.574e-01;-1.990e-01;1.044e+00;4.000e-01;-1.361e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.806055000;1.044e+00;6.667e-01;-2.269e-01;6.383e-01;-2.172e-01;1.040e+00;6.574e-01;-1.991e-01;1.044e+00;4.000e-01;-1.361e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
78.811055000;1.044e+00;6.667e-01;-2.269e-01;6.383e-01;-2.173e-01;1.040e+00;6.574e-01;-1.991e-01;1.044e+00;4.000e-01;-1.361e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
79.077055000;1.044e+00;6.667e-01;-2.296e-01;6.383e-01;-2.198e-01;1.040e+00;6.575e-01;-2.017e-01;1.044e+00;4.000e-01;-1.378e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
79.453055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.038e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
79.456055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.039e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
79.463055000;1.044e+00;6.667e-01;-2.319e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.039e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
79.483055000;1.044e+00;6.667e-01;-2.319e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.039e-01;1.044e+00;4.000e-01;-1.392e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
80.202055000;1.044e+00;6.667e-01;-2.319e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.039e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
80.211055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.039e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
80.214055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.220e-01;1.040e+00;6.575e-01;-2.038e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
80.235055000;1.044e+00;6.667e-01;-2.318e-01;6.383e-01;-2.219e-01;1.040e+00;6.575e-01;-2.038e-01;1.044e+00;4.000e-01;-1.391e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
83.275261000;1.044e+00;6.667e-01;-2.127e-01;6.383e-01;-2.036e-01;1.040e+00;6.572e-01;-1.855e-01;1.044e+00;4.000e-01;-1.276e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
83.298261000;1.044e+00;6.667e-01;-2.126e-01;6.383e-01;-2.035e-01;1.040e+00;6.572e-01;-1.854e-01;1.044e+00;4.000e-01;-1.275e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
83.317261000;1.044e+00;6.667e-01;-2.125e-01;6.383e-01;-2.034e-01;1.040e+00;6.572e-01;-1.854e-01;1.044e+00;4.000e-01;-1.275e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
83.367261000;1.044e+00;6.667e-01;-2.122e-01;6.383e-01;-2.032e-01;1.040e+00;6.572e-01;-1.851e-01;1.044e+00;4.000e-01;-1.273e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
84.065261000;1.044e+00;6.667e-01;-2.096e-01;6.383e-01;-2.007e-01;1.040e+00;6.571e-01;-1.826e-01;1.044e+00;4.000e-01;-1.257e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
85.020261000;1.044e+00;6.667e-01;-2.079e-01;6.383e-01;-1.991e-01;1.040e+00;6.571e-01;-1.810e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
85.058261000;1.044e+00;6.667e-01;-2.079e-01;6.383e-01;-1.990e-01;1.040e+00;6.571e-01;-1.810e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
85.063261000;1.044e+00;6.667e-01;-2.079e-01;6.383e-01;-1.990e-01;1.040e+00;6.571e-01;-1.809e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
85.165261000;1.044e+00;6.667e-01;-2.078e-01;6.383e-01;-1.990e-01;1.040e+00;6.571e-01;-1.809e-01;1.044e+00;4.000e-01;-1.247e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
91.190261000;1.044e+00;6.667e-01;-2.163e-01;6.383e-01;-2.070e-01;1.040e+00;6.573e-01;-1.889e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
91.195261000;1.044e+00;6.667e-01;-2.163e-01;6.383e-01;-2.071e-01;1.040e+00;6.573e-01;-1.890e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;-2.164e-01;6.383e-01;-2.072e-01;1.040e+00;6.573e-01;-1.891e-01;1.044e+00;4.000e-01;-1.298e-01;1.000e+01;9.808e-01;5.000e+01;5.000e+01
