time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu
26.560370000;1.082e+00;-6.660e-01;7.320e-02;-6.157e-01;6.768e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01
26.590370000;1.082e+00;-6.660e-01;7.320e-02;-6.157e-01;6.767e-02;1.082e+00;-3.330e-03;3.660e-04;1.000e+01;-6.660e-01
26.591370000;1.082e+00;-6.660e-01;7.340e-02;-6.157e-01;6.786e-02;1.082e+00;-3.330e-03;3.670e-04;1.000e+01;-6.660e-01
26.635370000;1.082e+00;-6.660e-01;7.340e-02;-6.157e-01;6.785e-02;1.082e+00;-3.330e-03;3.670e-04;1.000e+01;-6.660e-01
26.636370000;1.082e+00;-6.660e-01;7.360e-02;-6.157e-01;6.804e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01
26.640370000;1.082e+00;-6.660e-01;7.360e-02;-6.157e-01;6.804e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01
26.641370000;1.082e+00;-6.660e-01;7.360e-02;-6.156e-01;6.804e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01
26.680370000;1.082e+00;-6.660e-01;7.360e-02;-6.156e-01;6.803e-02;1.082e+00;-3.330e-03;3.680e-04;1.000e+01;-6.660e-01
26.681370000;1.082e+00;-6.660e-01;7.380e-02;-6.156e-01;6.822e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01
26.722370000;1.082e+00;-6.660e-01;7.380e-02;-6.156e-01;6.821e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01
26.723370000;1.082e+00;-6.660e-01;7.380e-02;-6.155e-01;6.821e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01
26.726370000;1.082e+00;-6.660e-01;7.380e-02;-6.155e-01;6.821e-02;1.082e+00;-3.330e-03;3.690e-04;1.000e+01;-6.660e-01
26.727370000;1.082e+00;-6.660e-01;7.400e-02;-6.155e-01;6.839e-02;1.082e+00;-3.330e-03;3.700e-04;1.000e+01;-6.660e-01
26.772370000;1.082e+00;-6.660e-01;7.400e-02;-6.155e-01;6.839e-02;1.082e+00;-3.330e-03;3.700e-04;1.000e+01;-6.660e-01
26.773370000;1.082e+00;-6.660e-01;7.420e-02;-6.155e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01
26.805370000;1.082e+00;-6.660e-01;7.420e-02;-6.155e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01
26.806370000;1.082e+00;-6.660e-01;7.420e-02;-6.154e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01
26.818370000;1.082e+00;-6.660e-01;7.420e-02;-6.154e-01;6.857e-02;1.082e+00;-3.330e-03;3.710e-04;1.000e+01;-6.660e-01
26.819370000;1.082e+00;-6.660e-01;7.440e-02;-6.154e-01;6.875e-02;1.082e+00;-3.330e-03;3.720e-04;1.000e+01;-6.660e-01
26.865370000;1.082e+00;-6.660e-01;7.440e-02;-6.154e-01;6.875e-02;1.082e+00;-3.330e-03;3.720e-04;1.000e+01;-6.660e-01
26.866370000;1.082e+00;-6.660e-01;7.460e-02;-6.154e-01;6.893e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01
26.889370000;1.082e+00;-6.660e-01;7.460e-02;-6.154e-01;6.893e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01
26.890370000;1.082e+00;-6.660e-01;7.460e-02;-6.153e-01;6.893e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01
26.912370000;1.082e+00;-6.660e-01;7.460e-02;-6.153e-01;6.892e-02;1.082e+00;-3.330e-03;3.730e-04;1.000e+01;-6.660e-01
26.913370000;1.082e+00;-6.660e-01;7.480e-02;-6.153e-01;6.911e-02;1.082e+00;-3.330e-03;3.740e-04;1.000e+01;-6.660e-01
26.959370000;1.082e+00;-6.660e-01;7.480e-02;-6.153e-01;6.910e-02;1.082e+00;-3.330e-03;3.740e-04;1.000e+01;-6.660e-01
26.960370000;1.082e+00;-6.660e-01;7.500e-02;-6.153e-01;6.929e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01
26.974370000;1.082e+00;-6.660e-01;7.500e-02;-6.153e-01;6.928e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01
26.975370000;1.082e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01
26.980370000;1.082e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.082e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01
26.981370000;1.083e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.083e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01
27.006370000;1.083e+00;-6.660e-01;7.500e-02;-6.152e-01;6.928e-02;1.083e+00;-3.330e-03;3.750e-04;1.000e+01;-6.660e-01
27.007370000;1.083e+00;-6.660e-01;7.520e-02;-6.152e-01;6.947e-02;1.083e+00;-3.330e-03;3.760e-04;1.000e+01;-6.660e-01
27.054370000;1.083e+00;-6.660e-01;7.520e-02;-6.152e-01;6.946e-02;1.083e+00;-3.330e-03;3.760e-04;1.000e+01;-6.660e-01
27.055370000;1.083e+00;-6.660e-01;7.540e-02;-6.152e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01
27.060370000;1.083e+00;-6.660e-01;7.540e-02;-6.152e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01
27.061370000;1.083e+00;-6.660e-01;7.540e-02;-6.151e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01
27.102370000;1.083e+00;-6.660e-01;7.540e-02;-6.151e-01;6.964e-02;1.083e+00;-3.330e-03;3.770e-04;1.000e+01;-6.660e-01
27.103370000;1.083e+00;-6.660e-01;7.560e-02;-6.151e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01
27.147370000;1.083e+00;-6.660e-01;7.560e-02;-6.151e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01
27.148370000;1.083e+00;-6.660e-01;7.560e-02;-6.150e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01
27.151370000;1.083e+00;-6.660e-01;7.560e-02;-6.150e-01;6.982e-02;1.083e+00;-3.330e-03;3.780e-04;1.000e+01;-6.660e-01
27.152370000;1.083e+00;-6.660e-01;7.580e-02;-6.150e-01;7.000e-02;1.083e+00;-3.330e-03;3.790e-04;1.000e+01;-6.660e-01
27.200370000;1.083e+00;-6.660e-01;7.580e-02;-6.150e-01;6.999e-02;1.083e+00;-3.330e-03;3.790e-04;1.000e+01;-6.660e-01
27.201370000;1.083e+00;-6.660e-01;7.600e-02;-6.150e-01;7.018e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01
27.235370000;1.083e+00;-6.660e-01;7.600e-02;-6.150e-01;7.017e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01
27.236370000;1.083e+00;-6.660e-01;7.600e-02;-6.149e-01;7.017e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01
27.249370000;1.083e+00;-6.660e-01;7.600e-02;-6.149e-01;7.017e-02;1.083e+00;-3.330e-03;3.800e-04;1.000e+01;-6.660e-01
27.250370000;1.083e+00;-6.660e-01;7.620e-02;-6.149e-01;7.036e-02;1.083e+00;-3.330e-03;3.810e-04;1.000e+01;-6.660e-01
27.298370000;1.083e+00;-6.660e-01;7.620e-02;-6.149e-01;7.035e-02;1.083e+00;-3.330e-03;3.810e-04;1.000e+01;-6.660e-01
27.299370000;1.083e+00;-6.660e-01;7.640e-02;-6.149e-01;7.054e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01
27.325370000;1.083e+00;-6.660e-01;7.640e-02;-6.149e-01;7.053e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01
27.326370000;1.083e+00;-6.660e-01;7.640e-02;-6.148e-01;7.053e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01
27.348370000;1.083e+00;-6.660e-01;7.640e-02;-6.148e-01;7.053e-02;1.083e+00;-3.330e-03;3.820e-04;1.000e+01;-6.660e-01
27.349370000;1.083e+00;-6.660e-01;7.660e-02;-6.148e-01;7.071e-02;1.083e+00;-3.330e-03;3.830e-04;1.000e+01;-6.660e-01
27.398370000;1.083e+00;-6.660e-01;7.660e-02;-6.148e-01;7.071e-02;1.083e+00;-3.330e-03;3.830e-04;1.000e+01;-6.660e-01
27.399370000;1.083e+00;-6.660e-01;7.680e-02;-6.148e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01
27.416370000;1.083e+00;-6.660e-01;7.680e-02;-6.148e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01
27.417370000;1.083e+00;-6.660e-01;7.680e-02;-6.147e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01
27.449370000;1.083e+00;-6.660e-01;7.680e-02;-6.147e-01;7.089e-02;1.083e+00;-3.330e-03;3.840e-04;1.000e+01;-6.660e-01
27.450370000;1.083e+00;-6.660e-01;7.700e-02;-6.147e-01;7.107e-02;1.083e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01
27.485370000;1.083e+00;-6.660e-01;7.700e-02;-6.147e-01;7.107e-02;1.083e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01
27.486370000;1.084e+00;-6.660e-01;7.700e-02;-6.147e-01;7.107e-02;1.084e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01
27.500370000;1.084e+00;-6.660e-01;7.700e-02;-6.147e-01;7.106e-02;1.084e+00;-3.330e-03;3.850e-04;1.000e+01;-6.660e-01
27.501370000;1.084e+00;-6.660e-01;7.720e-02;-6.147e-01;7.125e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01
27.508370000;1.084e+00;-6.660e-01;7.720e-02;-6.147e-01;7.125e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01
27.509370000;1.084e+00;-6.660e-01;7.720e-02;-6.146e-01;7.125e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01
27.551370000;1.084e+00;-6.660e-01;7.720e-02;-6.146e-01;7.124e-02;1.084e+00;-3.330e-03;3.860e-04;1.000e+01;-6.660e-01
27.552370000;1.084e+00;-6.660e-01;7.740e-02;-6.146e-01;7.143e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01
27.601370000;1.084e+00;-6.660e-01;7.740e-02;-6.146e-01;7.142e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01
27.602370000;1.084e+00;-6.660e-01;7.740e-02;-6.145e-01;7.142e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01
27.603370000;1.084e+00;-6.660e-01;7.740e-02;-6.145e-01;7.142e-02;1.084e+00;-3.330e-03;3.870e-04;1.000e+01;-6.660e-01
27.604370000;1.084e+00;-6.660e-01;7.760e-02;-6.145e-01;7.160e-02;1.084e+00;-3.330e-03;3.880e-04;1.000e+01;-6.660e-01
27.655370000;1.084e+00;-6.660e-01;7.760e-02;-6.145e-01;7.160e-02;1.084e+00;-3.330e-03;3.880e-04;1.000e+01;-6.660e-01
27.656370000;1.084e+00;-6.660e-01;7.780e-02;-6.145e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01
27.696370000;1.084e+00;-6.660e-01;7.780e-02;-6.145e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01
27.697370000;1.084e+00;-6.660e-01;7.780e-02;-6.144e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01
27.708370000;1.084e+00;-6.660e-01;7.780e-02;-6.144e-01;7.178e-02;1.084e+00;-3.330e-03;3.890e-04;1.000e+01;-6.660e-01
27.709370000;1.084e+00;-6.660e-01;7.800e-02;-6.144e-01;7.196e-02;1.084e+00;-3.330e-03;3.900e-04;1.000e+01;-6.660e-01
27.760370000;1.084e+00;-6.660e-01;7.800e-02;-6.144e-01;7.195e-02;1.084e+00;-3.330e-03;3.900e-04;1.000e+01;-6.660e-01
27.761370000;1.084e+00;-6.660e-01;7.820e-02;-6.144e-01;7.214e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01
27.792370000;1.084e+00;-6.660e-01;7.820e-02;-6.144e-01;7.214e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01
27.793370000;1.084e+00;-6.660e-01;7.820e-02;-6.143e-01;7.214e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01
27.814370000;1.084e+00;-6.660e-01;7.820e-02;-6.143e-01;7.213e-02;1.084e+00;-3.330e-03;3.910e-04;1.000e+01;-6.660e-01
27.815370000;1.084e+00;-6.660e-01;7.840e-02;-6.143e-01;7.232e-02;1.084e+00;-3.330e-03;3.920e-04;1.000e+01;-6.660e-01
27.867370000;1.084e+00;-6.660e-01;7.840e-02;-6.143e-01;7.231e-02;1.084e+00;-3.330e-03;3.920e-04;1.000e+01;-6.660e-01
27.868370000;1.084e+00;-6.660e-01;7.860e-02;-6.143e-01;7.250e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01
27.889370000;1.084e+00;-6.660e-01;7.860e-02;-6.143e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01
27.890370000;1.084e+00;-6.660e-01;7.860e-02;-6.142e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01
27.921370000;1.084e+00;-6.660e-01;7.860e-02;-6.142e-01;7.249e-02;1.084e+00;-3.330e-03;3.930e-04;1.000e+01;-6.660e-01
27.922370000;1.084e+00;-6.660e-01;7.880e-02;-6.142e-01;7.267e-02;1.084e+00;-3.330e-03;3.940e-04;1.000e+01;-6.660e-01
27.976370000;1.084e+00;-6.660e-01;7.880e-02;-6.142e-01;7.267e-02;1.084e+00;-3.330e-03;3.940e-04;1.000e+01;-6.660e-01
27.977370000;1.084e+00;-6.660e-01;7.900e-02;-6.142e-01;7.285e-02;1.084e+00;-3.330e-03;3.950e-04;1.000e+01;-6.660e-01
27.988370000;1.084e+00;-6.660e-01;7.900e-02;-6.142e-01;7.285e-02;1.084e+00;-3.330e-03;3.950e-04;1.000e+01;-6.660e-01
27.989370000;1.084e+00;-6.660e-01;7.900e-02;-6.141e-01;7.285e-02;1.084e+00;-3.330e-03;3.950e-04;1.000e+01;-6.660e-01
28.029370000;1.084e+00;-6.660e-01;7.900e-02;-6.141e-01;7.284e-02;1.084e+00;-3.330e-03;3.950e-04;1.000e+01;-6.660e-01
28.030370000;1.085e+00;-6.660e-01;7.900e-02;-6.141e-01;7.284e-02;1.085e+00;-3.330e-03;3.950e-04;1.000e+01;-6.660e-01
28.031370000;1.085e+00;-6.660e-01;7.900e-02;-6.141e-01;7.284e-02;1.085e+00;-3.330e-03;3.950e-04;1.000e+01;-6.660e-01
28.032370000;1.085e+00;-6.660e-01;7.920e-02;-6.141e-01;7.303e-02;1.085e+00;-3.330e-03;3.960e-04;1.000e+01;-6.660e-01
28.086370000;1.085e+00;-6.660e-01;7.920e-02;-6.141e-01;7.302e-02;1.085e+00;-3.330e-03;3.960e-04;1.000e+01;-6.660e-01
28.087370000;1.085e+00;-6.660e-01;7.940e-02;-6.141e-01;7.321e-02;1.085e+00;-3.330e-03;3.970e-04;1.000e+01;-6.660e-01
28.088370000;1.085e+00;-6.660e-01;7.940e-02;-6.141e-01;7.321e-02;1.085e+00;-3.330e-03;3.970e-04;1.000e+01;-6.660e-01
28.089370000;1.085e+00;-6.660e-01;7.940e-02;-6.140e-01;7.321e-02;1.085e+00;-3.330e-03;3.970e-04;1.000e+01;-6.660e-01
28.142370000;1.085e+00;-6.660e-01;7.940e-02;-6.140e-01;7.320e-02;1.085e+00;-3.330e-03;3.970e-04;1.000e+01;-6.660e-01
28.143370000;1.085e+00;-6.660e-01;7.960e-02;-6.140e-01;7.338e-02;1.085e+00;-3.330e-03;3.980e-04;1.000e+01;-6.660e-01
28.190370000;1.085e+00;-6.660e-01;7.960e-02;-6.140e-01;7.338e-02;1.085e+00;-3.330e-03;3.980e-04;1.000e+01;-6.660e-01
28.191370000;1.085e+00;-6.660e-01;7.960e-02;-6.139e-01;7.338e-02;1.085e+00;-3.330e-03;3.980e-04;1.000e+01;-6.660e-01
28.198370000;1.085e+00;-6.660e-01;7.960e-02;-6.139e-01;7.338e-02;1.085e+00;-3.330e-03;3.980e-04;1.000e+01;-6.660e-01
28.199370000;1.085e+00;-6.660e-01;7.980e-02;-6.139e-01;7.356e-02;1.085e+00;-3.330e-03;3.990e-04;1.000e+01;-6.660e-01
28.255370000;1.085e+00;-6.660e-01;7.980e-02;-6.139e-01;7.356e-02;1.085e+00;-3.330e-03;3.990e-04;1.000e+01;-6.660e-01
28.256370000;1.085e+00;-6.660e-01;8.000e-02;-6.139e-01;7.374e-02;1.085e+00;-3.330e-03;4.000e-04;1.000e+01;-6.660e-01
28.293370000;1.085e+00;-6.660e-01;8.000e-02;-6.139e-01;7.374e-02;1.085e+00;-3.330e-03;4.000e-04;1.000e+01;-6.660e-01
28.294370000;1.085e+00;-6.660e-01;8.000e-02;-6.138e-01;7.374e-02;1.085e+00;-3.330e-03;4.000e-04;1.000e+01;-6.660e-01
28.312370000;1.085e+00;-6.660e-01;8.000e-02;-6.138e-01;7.373e-02;1.085e+00;-3.330e-03;4.000e-04;1.000e+01;-6.660e-01
28.313370000;1.085e+00;-6.660e-01;8.020e-02;-6.138e-01;7.392e-02;1.085e+00;-3.330e-03;4.010e-04;1.000e+01;-6.660e-01
28.370370000;1.085e+00;-6.660e-01;8.020e-02;-6.138e-01;7.391e-02;1.085e+00;-3.330e-03;4.010e-04;1.000e+01;-6.660e-01
28.371370000;1.085e+00;-6.660e-01;8.040e-02;-6.138e-01;7.410e-02;1.085e+00;-3.330e-03;4.020e-04;1.000e+01;-6.660e-01
28.398370000;1.085e+00;-6.660e-01;8.040e-02;-6.138e-01;7.409e-02;1.085e+00;-3.330e-03;4.020e-04;1.000e+01;-6.660e-01
28.399370000;1.085e+00;-6.660e-01;8.040e-02;-6.137e-01;7.409e-02;1.085e+00;-3.330e-03;4.020e-04;1.000e+01;-6.660e-01
28.428370000;1.085e+00;-6.660e-01;8.040e-02;-6.137e-01;7.409e-02;1.085e+00;-3.330e-03;4.020e-04;1.000e+01;-6.660e-01
28.429370000;1.085e+00;-6.660e-01;8.060e-02;-6.137e-01;7.427e-02;1.085e+00;-3.330e-03;4.030e-04;1.000e+01;-6.660e-01
28.486370000;1.085e+00;-6.660e-01;8.060e-02;-6.137e-01;7.427e-02;1.085e+00;-3.330e-03;4.030e-04;1.000e+01;-6.660e-01
28.487370000;1.085e+00;-6.660e-01;8.080e-02;-6.137e-01;7.445e-02;1.085e+00;-3.330e-03;4.040e-04;1.000e+01;-6.660e-01
28.505370000;1.085e+00;-6.660e-01;8.080e-02;-6.137e-01;7.445e-02;1.085e+00;-3.330e-03;4.040e-04;1.000e+01;-6.660e-01
28.506370000;1.085e+00;-6.660e-01;8.080e-02;-6.136e-01;7.445e-02;1.085e+00;-3.330e-03;4.040e-04;1.000e+01;-6.660e-01
28.545370000;1.085e+00;-6.660e-01;8.080e-02;-6.136e-01;7.444e-02;1.085e+00;-3.330e-03;4.040e-04;1.000e+01;-6.660e-01
28.546370000;1.085e+00;-6.660e-01;8.100e-02;-6.136e-01;7.463e-02;1.085e+00;-3.330e-03;4.050e-04;1.000e+01;-6.660e-01
28.605370000;1.085e+00;-6.660e-01;8.100e-02;-6.136e-01;7.462e-02;1.085e+00;-3.330e-03;4.050e-04;1.000e+01;-6.660e-01
28.606370000;1.085e+00;-6.660e-01;8.120e-02;-6.136e-01;7.481e-02;1.085e+00;-3.330e-03;4.060e-04;1.000e+01;-6.660e-01
28.613370000;1.085e+00;-6.660e-01;8.120e-02;-6.136e-01;7.481e-02;1.085e+00;-3.330e-03;4.060e-04;1.000e+01;-6.660e-01
28.614370000;1.085e+00;-6.660e-01;8.120e-02;-6.135e-01;7.481e-02;1.085e+00;-3.330e-03;4.060e-04;1.000e+01;-6.660e-01
28.622370000;1.085e+00;-6.660e-01;8.120e-02;-6.135e-01;7.480e-02;1.085e+00;-3.330e-03;4.060e-04;1.000e+01;-6.660e-01
28.623370000;1.086e+00;-6.660e-01;8.120e-02;-6.135e-01;7.480e-02;1.086e+00;-3.330e-03;4.060e-04;1.000e+01;-6.660e-01
28.665370000;1.086e+00;-6.660e-01;8.120e-02;-6.135e-01;7.480e-02;1.086e+00;-3.330e-03;4.060e-04;1.000e+01;-6.660e-01
28.666370000;1.086e+00;-6.660e-01;8.140e-02;-6.135e-01;7.498e-02;1.086e+00;-3.330e-03;4.070e-04;1.000e+01;-6.660e-01
28.723370000;1.086e+00;-6.660e-01;8.140e-02;-6.135e-01;7.498e-02;1.086e+00;-3.330e-03;4.070e-04;1.000e+01;-6.660e-01
28.724370000;1.086e+00;-6.660e-01;8.140e-02;-6.134e-01;7.498e-02;1.086e+00;-3.330e-03;4.070e-04;1.000e+01;-6.660e-01
28.725370000;1.086e+00;-6.660e-01;8.140e-02;-6.134e-01;7.498e-02;1.086e+00;-3.330e-03;4.070e-04;1.000e+01;-6.660e-01
28.726370000;1.086e+00;-6.660e-01;8.160e-02;-6.134e-01;7.516e-02;1.086e+00;-3.330e-03;4.080e-04;1.000e+01;-6.660e-01
28.786370000;1.086e+00;-6.660e-01;8.160e-02;-6.134e-01;7.515e-02;1.086e+00;-3.330e-03;4.080e-04;1.000e+01;-6.660e-01
28.787370000;1.086e+00;-6.660e-01;8.180e-02;-6.134e-01;7.534e-02;1.086e+00;-3.330e-03;4.090e-04;1.000e+01;-6.660e-01
28.835370000;1.086e+00;-6.660e-01;8.180e-02;-6.134e-01;7.533e-02;1.086e+00;-3.330e-03;4.090e-04;1.000e+01;-6.660e-01
28.836370000;1.086e+00;-6.660e-01;8.180e-02;-6.133e-01;7.533e-02;1.086e+00;-3.330e-03;4.090e-04;1.000e+01;-6.660e-01
28.848370000;1.086e+00;-6.660e-01;8.180e-02;-6.133e-01;7.533e-02;1.086e+00;-3.330e-03;4.090e-04;1.000e+01;-6.660e-01
28.849370000;1.086e+00;-6.660e-01;8.200e-02;-6.133e-01;7.552e-02;1.086e+00;-3.330e-03;4.100e-04;1.000e+01;-6.660e-01
28.910370000;1.086e+00;-6.660e-01;8.200e-02;-6.133e-01;7.551e-02;1.086e+00;-3.330e-03;4.100e-04;1.000e+01;-6.660e-01
28.911370000;1.086e+00;-6.660e-01;8.220e-02;-6.133e-01;7.569e-02;1.086e+00;-3.330e-03;4.110e-04;1.000e+01;-6.660e-01
28.949370000;1.086e+00;-6.660e-01;8.220e-02;-6.133e-01;7.569e-02;1.086e+00;-3.330e-03;4.110e-04;1.000e+01;-6.660e-01
28.950370000;1.086e+00;-6.660e-01;8.220e-02;-6.132e-01;7.569e-02;1.086e+00;-3.330e-03;4.110e-04;1.000e+01;-6.660e-01
28.973370000;1.086e+00;-6.660e-01;8.220e-02;-6.132e-01;7.569e-02;1.086e+00;-3.330e-03;4.110e-04;1.000e+01;-6.660e-01
28.974370000;1.086e+00;-6.660e-01;8.240e-02;-6.132e-01;7.587e-02;1.086e+00;-3.330e-03;4.120e-04;1.000e+01;-6.660e-01
29.036370000;1.086e+00;-6.660e-01;8.240e-02;-6.132e-01;7.586e-02;1.086e+00;-3.330e-03;4.120e-04;1.000e+01;-6.660e-01
29.037370000;1.086e+00;-6.660e-01;8.260e-02;-6.132e-01;7.605e-02;1.086e+00;-3.330e-03;4.130e-04;1.000e+01;-6.660e-01
29.065370000;1.086e+00;-6.660e-01;8.260e-02;-6.132e-01;7.605e-02;1.086e+00;-3.330e-03;4.130e-04;1.000e+01;-6.660e-01
29.066370000;1.086e+00;-6.660e-01;8.260e-02;-6.131e-01;7.605e-02;1.086e+00;-3.330e-03;4.130e-04;1.000e+01;-6.660e-01
29.100370000;1.086e+00;-6.660e-01;8.260e-02;-6.131e-01;7.604e-02;1.086e+00;-3.330e-03;4.130e-04;1.000e+01;-6.660e-01
29.101370000;1.086e+00;-6.660e-01;8.280e-02;-6.131e-01;7.623e-02;1.086e+00;-3.330e-03;4.140e-04;1.000e+01;-6.660e-01
29.165370000;1.086e+00;-6.660e-01;8.280e-02;-6.131e-01;7.622e-02;1.086e+00;-3.330e-03;4.140e-04;1.000e+01;-6.660e-01
29.166370000;1.086e+00;-6.660e-01;8.300e-02;-6.131e-01;7.640e-02;1.086e+00;-3.330e-03;4.150e-04;1.000e+01;-6.660e-01
29.182370000;1.086e+00;-6.660e-01;8.300e-02;-6.131e-01;7.640e-02;1.086e+00;-3.330e-03;4.150e-04;1.000e+01;-6.660e-01
29.183370000;1.086e+00;-6.660e-01;8.300e-02;-6.130e-01;7.640e-02;1.086e+00;-3.330e-03;4.150e-04;1.000e+01;-6.660e-01
29.230370000;1.086e+00;-6.660e-01;8.300e-02;-6.130e-01;7.640e-02;1.086e+00;-3.330e-03;4.150e-04;1.000e+01;-6.660e-01
29.231370000;1.086e+00;-6.660e-01;8.320e-02;-6.130e-01;7.658e-02;1.086e+00;-3.330e-03;4.160e-04;1.000e+01;-6.660e-01
29.269370000;1.086e+00;-6.660e-01;8.320e-02;-6.130e-01;7.658e-02;1.086e+00;-3.330e-03;4.160e-04;1.000e+01;-6.660e-01
29.270370000;1.087e+00;-6.660e-01;8.320e-02;-6.130e-01;7.658e-02;1.087e+00;-3.330e-03;4.160e-04;1.000e+01;-6.660e-01
29.295370000;1.087e+00;-6.660e-01;8.320e-02;-6.130e-01;7.657e-02;1.087e+00;-3.330e-03;4.160e-04;1.000e+01;-6.660e-01
29.296370000;1.087e+00;-6.660e-01;8.340e-02;-6.130e-01;7.676e-02;1.087e+00;-3.330e-03;4.170e-04;1.000e+01;-6.660e-01
29.302370000;1.087e+00;-6.660e-01;8.340e-02;-6.130e-01;7.676e-02;1.087e+00;-3.330e-03;4.170e-04;1.000e+01;-6.660e-01
29.303370000;1.087e+00;-6.660e-01;8.340e-02;-6.129e-01;7.676e-02;1.087e+00;-3.330e-03;4.170e-04;1.000e+01;-6.660e-01
29.362370000;1.087e+00;-6.660e-01;8.340e-02;-6.129e-01;7.675e-02;1.087e+00;-3.330e-03;4.170e-04;1.000e+01;-6.660e-01
29.363370000;1.087e+00;-6.660e-01;8.360e-02;-6.129e-01;7.693e-02;1.087e+00;-3.330e-03;4.180e-04;1.000e+01;-6.660e-01
29.424370000;1.087e+00;-6.660e-01;8.360e-02;-6.129e-01;7.693e-02;1.087e+00;-3.330e-03;4.180e-04;1.000e+01;-6.660e-01
