time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
27.031638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.041638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.051638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.061638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.071638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.081638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.091638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.101638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.111638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.121638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.131638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.141638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.151638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.161638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.171638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.181638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.191638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.201638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.211638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.221638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.231638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.241638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.251638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.261638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.271638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.281638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.291638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.301638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.311638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.321638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.331638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.341638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.351638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.361638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.371638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.381638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.391638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.401638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.411638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.421638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.431638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.441638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.451638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.461638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.471638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.481638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.491638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.501638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.511638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.521638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.531638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.541638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.551638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.561638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.571638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.581638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.591638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.601638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.611638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.621638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.631638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.641638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.651638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.661638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.671638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.681638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.691638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.701638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.711638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.721638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.731638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.741638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.751638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.761638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.771638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.781638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.791638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.801638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.811638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.821638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.831638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.841638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.851638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.861638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.871638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.881638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.891638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.901638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.911638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.921638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.931638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.941638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.951638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.961638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.971638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.981638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
27.991638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.001638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.011638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.021638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.031638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.041638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.051638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.061638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.071638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.081638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.091638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.101638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.111638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.121638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.131638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.141638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.151638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.161638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.171638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.181638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.191638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.201638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.211638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.221638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.231638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.241638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.251638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.261638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.271638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.281638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.291638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.301638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.311638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.321638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.331638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.341638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.351638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.361638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.371638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.381638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.391638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.401638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.411638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
28.421638000;1.060e+00;9.998e-01;1.327e-02;9.432e-01;1.252e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
