time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.451324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.461324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.471324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.481324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.491324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.501324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.511324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.521324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.531324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.541324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.551324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.561324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.571324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.581324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.591324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.601324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.611324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.621324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.631324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.641324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.651324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.661324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.671324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.681324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.691324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.701324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.711324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.721324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.731324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.741324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.751324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.761324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.771324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.781324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.791324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.801324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.811324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.821324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.831324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.841324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.851324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.861324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.871324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.881324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.891324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.901324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.911324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.921324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.931324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.941324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.951324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.961324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.971324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.981324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
30.991324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.001324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.011324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.021324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.031324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.041324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.051324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.061324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.071324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.081324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.091324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.101324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.111324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.121324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.131324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.141324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.151324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.161324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.171324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.181324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.191324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.201324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.211324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.221324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.231324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.241324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.251324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.261324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.271324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.281324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.291324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.301324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.311324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.321324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.331324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.341324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.351324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.361324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.371324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.381324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.391324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.401324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.411324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.421324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.431324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.441324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.451324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.461324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.471324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.481324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.491324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.501324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.511324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.521324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.531324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.541324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.551324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.561324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.571324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.581324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.591324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.601324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.611324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.621324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.631324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.641324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.651324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.661324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.671324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.681324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.691324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.701324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.711324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.721324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.731324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.741324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.751324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.761324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.771324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
31.781324000;1.060e+00;-1.691e-02;-3.575e-02;-1.596e-02;-3.374e-02;1.051e+00;1.000e+01;-0.000e+00;2.576e-02;1.051e+00;1.000e+00;2.576e-02;1.000e+00
