time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.018636000;1.031e+00;-6.665e-01;-3.986e-02;-6.463e-01;-3.865e-02;1.031e+00;-3.999e-01;-2.391e-02;1.000e+01;-6.307e-01;2.125e-02;1.050e+00;5.000e+01;5.000e+01
31.714636000;1.031e+00;-6.665e-01;-4.001e-02;-6.463e-01;-3.880e-02;1.031e+00;-3.999e-01;-2.400e-02;1.000e+01;-6.307e-01;2.140e-02;1.050e+00;5.000e+01;5.000e+01
31.746636000;1.031e+00;-6.665e-01;-4.002e-02;-6.463e-01;-3.880e-02;1.031e+00;-3.999e-01;-2.401e-02;1.000e+01;-6.307e-01;2.140e-02;1.050e+00;5.000e+01;5.000e+01
31.756636000;1.031e+00;-6.665e-01;-4.002e-02;-6.463e-01;-3.881e-02;1.031e+00;-3.999e-01;-2.401e-02;1.000e+01;-6.307e-01;2.140e-02;1.050e+00;5.000e+01;5.000e+01
31.809636000;1.031e+00;-6.665e-01;-4.003e-02;-6.463e-01;-3.881e-02;1.031e+00;-3.999e-01;-2.402e-02;1.000e+01;-6.307e-01;2.141e-02;1.050e+00;5.000e+01;5.000e+01
33.223370000;1.031e+00;-6.665e-01;-4.016e-02;-6.463e-01;-3.895e-02;1.031e+00;-3.999e-01;-2.410e-02;1.000e+01;-6.307e-01;2.155e-02;1.050e+00;5.000e+01;5.000e+01
33.368370000;1.031e+00;-6.665e-01;-4.017e-02;-6.463e-01;-3.896e-02;1.031e+00;-3.999e-01;-2.410e-02;1.000e+01;-6.307e-01;2.155e-02;1.050e+00;5.000e+01;5.000e+01
33.369370000;1.031e+00;-6.665e-01;-4.017e-02;-6.463e-01;-3.896e-02;1.031e+00;-3.999e-01;-2.410e-02;1.000e+01;-6.308e-01;2.155e-02;1.050e+00;5.000e+01;5.000e+01
33.394370000;1.031e+00;-6.665e-01;-4.018e-02;-6.463e-01;-3.896e-02;1.031e+00;-3.999e-01;-2.411e-02;1.000e+01;-6.308e-01;2.156e-02;1.050e+00;5.000e+01;5.000e+01
33.477370000;1.031e+00;-6.665e-01;-4.018e-02;-6.463e-01;-3.897e-02;1.031e+00;-3.999e-01;-2.411e-02;1.000e+01;-6.308e-01;2.156e-02;1.050e+00;5.000e+01;5.000e+01
35.151370000;1.031e+00;-6.665e-01;-4.024e-02;-6.463e-01;-3.903e-02;1.031e+00;-3.999e-01;-2.415e-02;1.000e+01;-6.308e-01;2.162e-02;1.050e+00;5.000e+01;5.000e+01
35.325370000;1.031e+00;-6.665e-01;-4.025e-02;-6.463e-01;-3.903e-02;1.031e+00;-3.999e-01;-2.415e-02;1.000e+01;-6.308e-01;2.162e-02;1.050e+00;5.000e+01;5.000e+01
35.354370000;1.031e+00;-6.665e-01;-4.025e-02;-6.463e-01;-3.903e-02;1.031e+00;-3.999e-01;-2.415e-02;1.000e+01;-6.308e-01;2.163e-02;1.050e+00;5.000e+01;5.000e+01
35.646370000;1.031e+00;-6.665e-01;-4.025e-02;-6.463e-01;-3.904e-02;1.031e+00;-3.999e-01;-2.415e-02;1.000e+01;-6.308e-01;2.163e-02;1.050e+00;5.000e+01;5.000e+01
100.000000000;1.031e+00;-6.665e-01;-4.022e-02;-6.463e-01;-3.900e-02;1.031e+00;-3.999e-01;-2.413e-02;1.000e+01;-6.308e-01;2.160e-02;1.050e+00;5.000e+01;5.000e+01
