time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
11.794235000;1.061e+00;-7.488e-09;3.524e-02;-7.058e-09;3.321e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.321e-02;3.321e-02
11.804235000;1.061e+00;-7.932e-09;3.524e-02;-7.476e-09;3.321e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.321e-02;3.321e-02
11.814235000;1.061e+00;-8.375e-09;3.523e-02;-7.893e-09;3.321e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.321e-02;3.321e-02
11.824235000;1.061e+00;-8.818e-09;3.523e-02;-8.311e-09;3.321e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.321e-02;3.321e-02
11.834235000;1.061e+00;-9.262e-09;3.523e-02;-8.729e-09;3.321e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.320e-02;3.320e-02
11.844235000;1.061e+00;-9.705e-09;3.523e-02;-9.147e-09;3.320e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.320e-02;3.320e-02
11.854235000;1.061e+00;-1.015e-08;3.523e-02;-9.565e-09;3.320e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.320e-02;3.320e-02
11.864235000;1.061e+00;-1.058e-08;3.523e-02;-9.975e-09;3.320e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.320e-02;3.320e-02
11.874235000;1.061e+00;-1.103e-08;3.522e-02;-1.039e-08;3.320e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.320e-02;3.320e-02
11.884235000;1.061e+00;-1.147e-08;3.522e-02;-1.081e-08;3.320e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.320e-02;3.320e-02
11.894235000;1.061e+00;-1.191e-08;3.522e-02;-1.123e-08;3.320e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.320e-02;3.320e-02
11.904235000;1.061e+00;-1.236e-08;3.522e-02;-1.165e-08;3.319e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.319e-02;3.319e-02
11.914235000;1.061e+00;-1.280e-08;3.522e-02;-1.206e-08;3.319e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.319e-02;3.319e-02
11.924235000;1.061e+00;-1.324e-08;3.522e-02;-1.248e-08;3.319e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.319e-02;3.319e-02
11.934235000;1.061e+00;-1.369e-08;3.521e-02;-1.290e-08;3.319e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.319e-02;3.319e-02
11.944235000;1.061e+00;-1.412e-08;3.521e-02;-1.331e-08;3.319e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.319e-02;3.319e-02
11.954235000;1.061e+00;-1.456e-08;3.521e-02;-1.373e-08;3.319e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.318e-02;3.318e-02
11.964235000;1.061e+00;-1.501e-08;3.521e-02;-1.415e-08;3.318e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.318e-02;3.318e-02
11.974235000;1.061e+00;-1.545e-08;3.521e-02;-1.456e-08;3.318e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.318e-02;3.318e-02
11.984235000;1.061e+00;-1.590e-08;3.520e-02;-1.498e-08;3.318e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.318e-02;3.318e-02
11.994235000;1.061e+00;-1.634e-08;3.520e-02;-1.540e-08;3.318e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.318e-02;3.318e-02
12.004235000;1.061e+00;-1.678e-08;3.520e-02;-1.582e-08;3.318e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.318e-02;3.318e-02
12.014235000;1.061e+00;-1.723e-08;3.520e-02;-1.623e-08;3.318e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.318e-02;3.318e-02
12.024235000;1.061e+00;-1.766e-08;3.520e-02;-1.664e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.317e-02;3.317e-02
12.034235000;1.061e+00;-1.810e-08;3.520e-02;-1.706e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.317e-02;3.317e-02
12.044235000;1.061e+00;-1.855e-08;3.519e-02;-1.748e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.317e-02;3.317e-02
12.054235000;1.061e+00;-1.855e-08;3.519e-02;-1.748e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.317e-02;3.317e-02
12.064235000;1.061e+00;-1.899e-08;3.519e-02;-1.790e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.317e-02;3.317e-02
12.074235000;1.061e+00;-1.943e-08;3.519e-02;-1.832e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.317e-02;3.317e-02
12.084235000;1.061e+00;-1.988e-08;3.519e-02;-1.873e-08;3.317e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.317e-02;3.317e-02
12.094235000;1.061e+00;-2.032e-08;3.519e-02;-1.915e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.316e-02;3.316e-02
12.104235000;1.061e+00;-2.075e-08;3.518e-02;-1.956e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.316e-02;3.316e-02
12.114235000;1.061e+00;-2.120e-08;3.518e-02;-1.998e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.316e-02;3.316e-02
12.124235000;1.061e+00;-2.164e-08;3.518e-02;-2.040e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.316e-02;3.316e-02
12.134235000;1.061e+00;-2.209e-08;3.518e-02;-2.082e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.316e-02;3.316e-02
12.144235000;1.061e+00;-2.253e-08;3.518e-02;-2.123e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.316e-02;3.316e-02
12.154235000;1.061e+00;-2.253e-08;3.518e-02;-2.123e-08;3.316e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.315e-02;3.315e-02
12.164235000;1.061e+00;-2.297e-08;3.518e-02;-2.165e-08;3.315e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.315e-02;3.315e-02
12.174235000;1.061e+00;-2.341e-08;3.517e-02;-2.207e-08;3.315e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.315e-02;3.315e-02
12.184235000;1.061e+00;-2.386e-08;3.517e-02;-2.249e-08;3.315e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.315e-02;3.315e-02
12.194235000;1.061e+00;-2.429e-08;3.517e-02;-2.290e-08;3.315e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.315e-02;3.315e-02
12.204235000;1.061e+00;-2.474e-08;3.517e-02;-2.331e-08;3.315e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.315e-02;3.315e-02
12.214235000;1.061e+00;-2.518e-08;3.517e-02;-2.373e-08;3.315e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.315e-02;3.315e-02
12.224235000;1.061e+00;-2.562e-08;3.517e-02;-2.415e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.314e-02;3.314e-02
12.234235000;1.061e+00;-2.562e-08;3.517e-02;-2.415e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.314e-02;3.314e-02
12.244235000;1.061e+00;-2.607e-08;3.516e-02;-2.457e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.314e-02;3.314e-02
12.254235000;1.061e+00;-2.651e-08;3.516e-02;-2.499e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.314e-02;3.314e-02
12.264235000;1.061e+00;-2.695e-08;3.516e-02;-2.540e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.314e-02;3.314e-02
12.274235000;1.061e+00;-2.739e-08;3.516e-02;-2.581e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.314e-02;3.314e-02
12.284235000;1.061e+00;-2.783e-08;3.516e-02;-2.623e-08;3.314e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.313e-02;3.313e-02
12.294235000;1.061e+00;-2.828e-08;3.515e-02;-2.665e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.313e-02;3.313e-02
12.304235000;1.061e+00;-2.828e-08;3.515e-02;-2.665e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.313e-02;3.313e-02
12.314235000;1.061e+00;-2.872e-08;3.515e-02;-2.707e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.313e-02;3.313e-02
12.324235000;1.061e+00;-2.916e-08;3.515e-02;-2.748e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.313e-02;3.313e-02
12.334235000;1.061e+00;-2.961e-08;3.515e-02;-2.790e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.313e-02;3.313e-02
12.344235000;1.061e+00;-3.005e-08;3.515e-02;-2.832e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.313e-02;3.313e-02
12.354235000;1.061e+00;-3.049e-08;3.515e-02;-2.874e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.313e-02;3.313e-02
12.364235000;1.061e+00;-3.048e-08;3.515e-02;-2.873e-08;3.313e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.312e-02;3.312e-02
12.374235000;1.061e+00;-3.093e-08;3.514e-02;-2.915e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.312e-02;3.312e-02
12.384235000;1.061e+00;-3.137e-08;3.514e-02;-2.957e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.312e-02;3.312e-02
12.394235000;1.061e+00;-3.181e-08;3.514e-02;-2.998e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.312e-02;3.312e-02
12.404235000;1.061e+00;-3.226e-08;3.514e-02;-3.040e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.312e-02;3.312e-02
12.414235000;1.061e+00;-3.226e-08;3.514e-02;-3.040e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.312e-02;3.312e-02
12.424235000;1.061e+00;-3.270e-08;3.514e-02;-3.082e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.312e-02;3.312e-02
12.434235000;1.061e+00;-3.314e-08;3.514e-02;-3.124e-08;3.312e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.311e-02;3.311e-02
12.444235000;1.061e+00;-3.359e-08;3.513e-02;-3.166e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.311e-02;3.311e-02
12.454235000;1.061e+00;-3.403e-08;3.513e-02;-3.207e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.311e-02;3.311e-02
12.464235000;1.061e+00;-3.402e-08;3.513e-02;-3.207e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.311e-02;3.311e-02
12.474235000;1.061e+00;-3.446e-08;3.513e-02;-3.248e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.311e-02;3.311e-02
12.484235000;1.061e+00;-3.491e-08;3.513e-02;-3.290e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.311e-02;3.311e-02
12.494235000;1.061e+00;-3.535e-08;3.513e-02;-3.332e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.311e-02;3.311e-02
12.504235000;1.061e+00;-3.535e-08;3.513e-02;-3.332e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.311e-02;3.311e-02
12.514235000;1.061e+00;-3.580e-08;3.512e-02;-3.374e-08;3.311e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.311e-02;3.311e-02
12.524235000;1.061e+00;-3.624e-08;3.512e-02;-3.415e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.310e-02;3.310e-02
12.534235000;1.061e+00;-3.668e-08;3.512e-02;-3.457e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.310e-02;3.310e-02
12.544235000;1.061e+00;-6.978e-08;3.512e-02;-6.577e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.310e-02;3.310e-02
12.554235000;1.061e+00;-7.023e-08;3.512e-02;-6.619e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.310e-02;3.310e-02
12.564235000;1.061e+00;-7.066e-08;3.512e-02;-6.660e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.310e-02;3.310e-02
12.574235000;1.061e+00;-7.110e-08;3.512e-02;-6.701e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.310e-02;3.310e-02
12.584235000;1.061e+00;-7.110e-08;3.512e-02;-6.701e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.310e-02;3.310e-02
12.594235000;1.061e+00;-7.154e-08;3.511e-02;-6.743e-08;3.310e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.309e-02;3.309e-02
12.604235000;1.061e+00;-7.198e-08;3.511e-02;-6.784e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.309e-02;3.309e-02
12.614235000;1.061e+00;-7.242e-08;3.511e-02;-6.826e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.309e-02;3.309e-02
12.624235000;1.061e+00;-7.242e-08;3.511e-02;-6.826e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.309e-02;3.309e-02
12.634235000;1.061e+00;-7.287e-08;3.511e-02;-6.868e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.309e-02;3.309e-02
12.644235000;1.061e+00;-7.331e-08;3.511e-02;-6.909e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.309e-02;3.309e-02
12.654235000;1.061e+00;-7.331e-08;3.511e-02;-6.909e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.309e-02;3.309e-02
12.664235000;1.061e+00;-7.374e-08;3.511e-02;-6.950e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.309e-02;3.309e-02
12.674235000;1.061e+00;-7.418e-08;3.510e-02;-6.992e-08;3.309e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.309e-02;3.309e-02
12.684235000;1.061e+00;-7.463e-08;3.510e-02;-7.033e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.308e-02;3.308e-02
12.694235000;1.061e+00;-7.463e-08;3.510e-02;-7.033e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.308e-02;3.308e-02
12.704235000;1.061e+00;-7.507e-08;3.510e-02;-7.075e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.308e-02;3.308e-02
12.714235000;1.061e+00;-7.551e-08;3.510e-02;-7.117e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.308e-02;3.308e-02
12.724235000;1.061e+00;-7.551e-08;3.510e-02;-7.117e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.308e-02;3.308e-02
12.734235000;1.061e+00;-7.595e-08;3.510e-02;-7.158e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.308e-02;3.308e-02
12.744235000;1.061e+00;-7.639e-08;3.509e-02;-7.200e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.308e-02;3.308e-02
12.754235000;1.061e+00;-7.639e-08;3.509e-02;-7.200e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.308e-02;3.308e-02
12.764235000;1.061e+00;-7.683e-08;3.509e-02;-7.242e-08;3.308e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.308e-02;3.308e-02
12.774235000;1.061e+00;-7.727e-08;3.509e-02;-7.282e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.307e-02;3.307e-02
12.784235000;1.061e+00;-7.771e-08;3.509e-02;-7.324e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.307e-02;3.307e-02
12.794235000;1.061e+00;-7.771e-08;3.509e-02;-7.324e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.307e-02;3.307e-02
12.804235000;1.061e+00;-7.815e-08;3.509e-02;-7.366e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.307e-02;3.307e-02
12.814235000;1.061e+00;-7.859e-08;3.509e-02;-7.407e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.307e-02;3.307e-02
12.824235000;1.061e+00;-7.859e-08;3.509e-02;-7.407e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.307e-02;3.307e-02
12.834235000;1.061e+00;-7.903e-08;3.508e-02;-7.449e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.307e-02;3.307e-02
12.844235000;1.061e+00;-7.948e-08;3.508e-02;-7.491e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.307e-02;3.307e-02
12.854235000;1.061e+00;-7.948e-08;3.508e-02;-7.491e-08;3.307e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.306e-02;3.306e-02
12.864235000;1.061e+00;-7.992e-08;3.508e-02;-7.532e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.306e-02;3.306e-02
12.874235000;1.061e+00;-7.992e-08;3.508e-02;-7.532e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.306e-02;3.306e-02
12.884235000;1.061e+00;-8.035e-08;3.508e-02;-7.573e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.306e-02;3.306e-02
12.894235000;1.061e+00;-8.079e-08;3.508e-02;-7.615e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.306e-02;3.306e-02
12.904235000;1.061e+00;-8.079e-08;3.508e-02;-7.615e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.306e-02;3.306e-02
12.914235000;1.061e+00;-8.123e-08;3.507e-02;-7.656e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.306e-02;3.306e-02
12.924235000;1.061e+00;-8.168e-08;3.507e-02;-7.698e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.306e-02;3.306e-02
12.934235000;1.061e+00;-8.168e-08;3.507e-02;-7.698e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.306e-02;3.306e-02
12.944235000;1.061e+00;-8.212e-08;3.507e-02;-7.740e-08;3.306e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.306e-02;3.306e-02
12.954235000;1.061e+00;-8.256e-08;3.507e-02;-7.781e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.305e-02;3.305e-02
12.964235000;1.061e+00;-8.256e-08;3.507e-02;-7.781e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.305e-02;3.305e-02
12.974235000;1.061e+00;-8.300e-08;3.507e-02;-7.823e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.305e-02;3.305e-02
12.984235000;1.061e+00;-8.300e-08;3.507e-02;-7.823e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.305e-02;3.305e-02
12.994235000;1.061e+00;-8.344e-08;3.507e-02;-7.864e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.305e-02;3.305e-02
13.004235000;1.061e+00;-8.388e-08;3.506e-02;-7.905e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.305e-02;3.305e-02
13.014235000;1.061e+00;-8.388e-08;3.506e-02;-7.905e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.305e-02;3.305e-02
13.024235000;1.061e+00;-8.432e-08;3.506e-02;-7.947e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.305e-02;3.305e-02
13.034235000;1.061e+00;-8.432e-08;3.506e-02;-7.947e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.305e-02;3.305e-02
13.044235000;1.061e+00;-8.476e-08;3.506e-02;-7.989e-08;3.305e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.304e-02;3.304e-02
13.054235000;1.061e+00;-8.520e-08;3.506e-02;-8.030e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.304e-02;3.304e-02
13.064235000;1.061e+00;-8.520e-08;3.506e-02;-8.030e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.304e-02;3.304e-02
13.074235000;1.061e+00;-8.564e-08;3.506e-02;-8.072e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.304e-02;3.304e-02
13.084235000;1.061e+00;-8.564e-08;3.506e-02;-8.072e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.304e-02;3.304e-02
13.094235000;1.061e+00;-8.608e-08;3.506e-02;-8.113e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.304e-02;3.304e-02
13.104235000;1.061e+00;-8.608e-08;3.506e-02;-8.113e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.304e-02;3.304e-02
13.114235000;1.061e+00;-8.653e-08;3.505e-02;-8.155e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.304e-02;3.304e-02
13.124235000;1.061e+00;-8.697e-08;3.505e-02;-8.197e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.304e-02;3.304e-02
13.134235000;1.061e+00;-8.696e-08;3.505e-02;-8.196e-08;3.304e-02;1.062e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.304e-02;3.304e-02
