time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.840351000;1.007e+00;-6.468e-01;1.360e-02;-6.424e-01;1.351e-02;1.007e+00;-6.424e-01;1.351e-02;1.007e+00;-3.234e-03;6.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.840607000;1.007e+00;-6.466e-01;1.260e-02;-6.424e-01;1.252e-02;1.007e+00;-6.424e-01;1.272e-02;1.007e+00;-3.233e-03;6.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.840863000;1.006e+00;-6.464e-01;1.180e-02;-6.424e-01;1.173e-02;1.006e+00;-6.424e-01;1.173e-02;1.006e+00;-3.232e-03;5.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.841119000;1.006e+00;-6.462e-01;1.100e-02;-6.424e-01;1.093e-02;1.006e+00;-6.424e-01;1.093e-02;1.006e+00;-3.231e-03;5.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.841375000;1.006e+00;-6.460e-01;1.020e-02;-6.423e-01;1.014e-02;1.006e+00;-6.423e-01;1.014e-02;1.006e+00;-3.230e-03;5.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.841631000;1.005e+00;-6.460e-01;9.400e-03;-6.425e-01;9.349e-03;1.005e+00;-6.423e-01;9.349e-03;1.005e+00;-3.230e-03;4.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.841887000;1.005e+00;-6.458e-01;8.600e-03;-6.424e-01;8.555e-03;1.005e+00;-6.424e-01;8.754e-03;1.005e+00;-3.229e-03;4.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.842143000;1.005e+00;-6.456e-01;8.000e-03;-6.424e-01;7.960e-03;1.005e+00;-6.424e-01;7.960e-03;1.005e+00;-3.228e-03;4.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.842399000;1.005e+00;-6.456e-01;7.200e-03;-6.425e-01;7.166e-03;1.005e+00;-6.425e-01;7.365e-03;1.005e+00;-3.228e-03;3.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.842655000;1.005e+00;-6.454e-01;6.600e-03;-6.425e-01;6.570e-03;1.005e+00;-6.425e-01;6.570e-03;1.005e+00;-3.227e-03;3.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.842911000;1.004e+00;-6.454e-01;6.000e-03;-6.426e-01;5.974e-03;1.004e+00;-6.424e-01;5.974e-03;1.004e+00;-3.227e-03;3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.843167000;1.004e+00;-6.452e-01;5.400e-03;-6.425e-01;5.378e-03;1.004e+00;-6.425e-01;5.378e-03;1.004e+00;-3.226e-03;2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.843423000;1.004e+00;-6.452e-01;4.800e-03;-6.426e-01;4.781e-03;1.004e+00;-6.426e-01;4.781e-03;1.004e+00;-3.226e-03;2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.843679000;1.004e+00;-6.450e-01;4.200e-03;-6.426e-01;4.184e-03;1.004e+00;-6.426e-01;4.383e-03;1.004e+00;-3.225e-03;2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.843935000;1.004e+00;-6.450e-01;3.800e-03;-6.427e-01;3.786e-03;1.004e+00;-6.427e-01;3.786e-03;1.004e+00;-3.225e-03;1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.844191000;1.003e+00;-6.450e-01;3.200e-03;-6.428e-01;3.189e-03;1.003e+00;-6.428e-01;3.189e-03;1.003e+00;-3.225e-03;1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.844447000;1.003e+00;-6.450e-01;2.800e-03;-6.429e-01;2.791e-03;1.003e+00;-6.429e-01;2.791e-03;1.003e+00;-3.225e-03;1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.844703000;1.003e+00;-6.448e-01;2.200e-03;-6.428e-01;2.193e-03;1.003e+00;-6.428e-01;2.393e-03;1.003e+00;-3.224e-03;1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.844959000;1.003e+00;-6.448e-01;1.800e-03;-6.429e-01;1.795e-03;1.003e+00;-6.429e-01;1.795e-03;1.003e+00;-3.224e-03;8.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.845215000;1.003e+00;-6.448e-01;1.400e-03;-6.430e-01;1.396e-03;1.003e+00;-6.430e-01;1.396e-03;1.003e+00;-3.224e-03;6.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.845471000;1.003e+00;-6.448e-01;1.000e-03;-6.431e-01;9.973e-04;1.003e+00;-6.431e-01;9.973e-04;1.003e+00;-3.224e-03;4.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.845727000;1.003e+00;-6.448e-01;6.000e-04;-6.432e-01;5.985e-04;1.003e+00;-6.432e-01;5.985e-04;1.003e+00;-3.224e-03;2.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.845983000;1.002e+00;-6.448e-01;2.000e-04;-6.432e-01;1.995e-04;1.002e+00;-6.433e-01;1.995e-04;1.002e+00;-3.224e-03;9.986e-07;1.000e+01;-6.660e-01;9.000e-05
30.846239000;1.002e+00;-6.448e-01;-2.000e-04;-6.433e-01;-1.995e-04;1.002e+00;-6.433e-01;-1.697e-09;1.002e+00;-3.224e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.846495000;1.002e+00;-6.448e-01;-6.000e-04;-6.434e-01;-5.987e-04;1.002e+00;-6.434e-01;-3.991e-04;1.002e+00;-3.224e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.846751000;1.002e+00;-6.448e-01;-8.000e-04;-6.435e-01;-7.984e-04;1.002e+00;-6.435e-01;-7.984e-04;1.002e+00;-3.224e-03;-4.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.847007000;1.002e+00;-6.448e-01;-1.200e-03;-6.436e-01;-1.198e-03;1.002e+00;-6.436e-01;-9.981e-04;1.002e+00;-3.224e-03;-6.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.847263000;1.002e+00;-6.450e-01;-1.400e-03;-6.438e-01;-1.397e-03;1.002e+00;-6.438e-01;-1.397e-03;1.002e+00;-3.225e-03;-7.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.847519000;1.002e+00;-6.450e-01;-1.800e-03;-6.439e-01;-1.797e-03;1.002e+00;-6.439e-01;-1.597e-03;1.002e+00;-3.225e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.847775000;1.002e+00;-6.450e-01;-2.000e-03;-6.439e-01;-1.997e-03;1.002e+00;-6.440e-01;-1.997e-03;1.002e+00;-3.225e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.848031000;1.002e+00;-6.450e-01;-2.200e-03;-6.440e-01;-2.197e-03;1.002e+00;-6.440e-01;-2.197e-03;1.002e+00;-3.225e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.848287000;1.001e+00;-6.452e-01;-2.600e-03;-6.443e-01;-2.596e-03;1.001e+00;-6.443e-01;-2.397e-03;1.001e+00;-3.226e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.848543000;1.001e+00;-6.452e-01;-2.800e-03;-6.443e-01;-2.796e-03;1.001e+00;-6.443e-01;-2.596e-03;1.001e+00;-3.226e-03;-1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.848799000;1.001e+00;-6.452e-01;-3.000e-03;-6.444e-01;-2.996e-03;1.001e+00;-6.444e-01;-2.796e-03;1.001e+00;-3.226e-03;-1.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.849055000;1.001e+00;-6.452e-01;-3.200e-03;-6.444e-01;-3.196e-03;1.001e+00;-6.444e-01;-2.996e-03;1.001e+00;-3.226e-03;-1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.849311000;1.001e+00;-6.454e-01;-3.400e-03;-6.447e-01;-3.396e-03;1.001e+00;-6.447e-01;-3.196e-03;1.001e+00;-3.227e-03;-1.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.849567000;1.001e+00;-6.454e-01;-3.600e-03;-6.447e-01;-3.596e-03;1.001e+00;-6.447e-01;-3.396e-03;1.001e+00;-3.227e-03;-1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.849823000;1.001e+00;-6.456e-01;-3.800e-03;-6.450e-01;-3.796e-03;1.001e+00;-6.450e-01;-3.597e-03;1.001e+00;-3.228e-03;-1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.850079000;1.001e+00;-6.456e-01;-4.000e-03;-6.450e-01;-3.996e-03;1.001e+00;-6.450e-01;-3.797e-03;1.001e+00;-3.228e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.850335000;1.001e+00;-6.456e-01;-4.000e-03;-6.451e-01;-3.997e-03;1.001e+00;-6.451e-01;-3.997e-03;1.001e+00;-3.228e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.850591000;1.001e+00;-6.458e-01;-4.200e-03;-6.453e-01;-4.197e-03;1.001e+00;-6.453e-01;-4.197e-03;1.001e+00;-3.229e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.850847000;1.001e+00;-6.458e-01;-4.400e-03;-6.453e-01;-4.397e-03;1.001e+00;-6.453e-01;-4.197e-03;1.001e+00;-3.229e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.851103000;1.001e+00;-6.460e-01;-4.600e-03;-6.456e-01;-4.597e-03;1.001e+00;-6.456e-01;-4.397e-03;1.001e+00;-3.230e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.851359000;1.001e+00;-6.460e-01;-4.600e-03;-6.456e-01;-4.597e-03;1.001e+00;-6.456e-01;-4.597e-03;1.001e+00;-3.230e-03;-2.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.851615000;1.001e+00;-6.462e-01;-4.800e-03;-6.458e-01;-4.797e-03;1.001e+00;-6.459e-01;-4.598e-03;1.001e+00;-3.231e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.851871000;1.000e+00;-6.462e-01;-4.800e-03;-6.459e-01;-4.798e-03;1.000e+00;-6.459e-01;-4.798e-03;1.000e+00;-3.231e-03;-2.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.851980000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.798e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.852108000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.798e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.852236000;1.000e+00;-6.464e-01;-5.000e-03;-6.461e-01;-4.998e-03;1.000e+00;-6.461e-01;-4.998e-03;1.000e+00;-3.232e-03;-2.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.852492000;1.000e+00;-6.466e-01;-5.200e-03;-6.464e-01;-5.198e-03;1.000e+00;-6.464e-01;-4.998e-03;1.000e+00;-3.233e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.852748000;1.000e+00;-6.466e-01;-5.200e-03;-6.464e-01;-5.198e-03;1.000e+00;-6.464e-01;-5.198e-03;1.000e+00;-3.233e-03;-2.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.853260000;1.000e+00;-6.468e-01;-5.400e-03;-6.466e-01;-5.399e-03;1.000e+00;-6.466e-01;-5.199e-03;1.000e+00;-3.234e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.853711000;1.000e+00;-6.472e-01;-5.400e-03;-6.471e-01;-5.399e-03;1.000e+00;-6.469e-01;-5.399e-03;1.000e+00;-3.236e-03;-2.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.854163000;1.000e+00;-6.474e-01;-5.600e-03;-6.473e-01;-5.599e-03;1.000e+00;-6.473e-01;-5.399e-03;1.000e+00;-3.237e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.854614000;1.000e+00;-6.476e-01;-5.600e-03;-6.475e-01;-5.600e-03;1.000e+00;-6.476e-01;-5.600e-03;1.000e+00;-3.238e-03;-2.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.855066000;1.000e+00;-6.478e-01;-5.800e-03;-6.478e-01;-5.800e-03;1.000e+00;-6.478e-01;-5.600e-03;1.000e+00;-3.239e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.855517000;1.000e+00;-6.480e-01;-5.800e-03;-6.480e-01;-5.800e-03;1.000e+00;-6.480e-01;-5.800e-03;1.000e+00;-3.240e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.855969000;9.999e-01;-6.482e-01;-5.800e-03;-6.482e-01;-5.800e-03;9.999e-01;-6.482e-01;-5.800e-03;9.999e-01;-3.241e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.856421000;9.999e-01;-6.484e-01;-5.800e-03;-6.485e-01;-5.801e-03;9.999e-01;-6.485e-01;-5.801e-03;9.999e-01;-3.242e-03;-2.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.856872000;9.999e-01;-6.486e-01;-6.000e-03;-6.487e-01;-6.001e-03;9.999e-01;-6.487e-01;-5.801e-03;9.999e-01;-3.243e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.857324000;9.998e-01;-6.490e-01;-6.000e-03;-6.491e-01;-6.001e-03;9.998e-01;-6.491e-01;-5.801e-03;9.998e-01;-3.245e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.857775000;9.998e-01;-6.492e-01;-6.000e-03;-6.493e-01;-6.001e-03;9.998e-01;-6.493e-01;-5.801e-03;9.998e-01;-3.246e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.858227000;9.998e-01;-6.494e-01;-6.000e-03;-6.495e-01;-6.001e-03;9.998e-01;-6.496e-01;-5.801e-03;9.998e-01;-3.247e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.858678000;9.998e-01;-6.496e-01;-6.000e-03;-6.498e-01;-6.001e-03;9.997e-01;-6.498e-01;-5.801e-03;9.998e-01;-3.248e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.859130000;9.997e-01;-6.500e-01;-6.000e-03;-6.502e-01;-6.002e-03;9.997e-01;-6.502e-01;-5.802e-03;9.997e-01;-3.250e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.859581000;9.997e-01;-6.502e-01;-6.000e-03;-6.504e-01;-6.002e-03;9.997e-01;-6.504e-01;-5.802e-03;9.997e-01;-3.251e-03;-3.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.860033000;9.997e-01;-6.504e-01;-5.800e-03;-6.506e-01;-5.802e-03;9.997e-01;-6.506e-01;-5.802e-03;9.997e-01;-3.252e-03;-2.901e-05;1.000e+01;-6.660e-01;9.000e-05
30.860484000;9.997e-01;-6.506e-01;-5.800e-03;-6.508e-01;-5.802e-03;9.997e-01;-6.508e-01;-5.802e-03;9.997e-01;-3.253e-03;-2.901e-05;1.000e+01;-6.660e-01;9.000e-05
30.860936000;9.997e-01;-6.508e-01;-5.800e-03;-6.510e-01;-5.802e-03;9.997e-01;-6.510e-01;-5.802e-03;9.997e-01;-3.254e-03;-2.901e-05;1.000e+01;-6.660e-01;9.000e-05
30.861387000;9.997e-01;-6.512e-01;-5.800e-03;-6.514e-01;-5.802e-03;9.996e-01;-6.514e-01;-5.602e-03;9.997e-01;-3.256e-03;-2.901e-05;1.000e+01;-6.660e-01;9.000e-05
30.861839000;9.996e-01;-6.514e-01;-5.800e-03;-6.516e-01;-5.802e-03;9.996e-01;-6.516e-01;-5.602e-03;9.996e-01;-3.257e-03;-2.901e-05;1.000e+01;-6.660e-01;9.000e-05
30.862290000;9.996e-01;-6.516e-01;-5.600e-03;-6.518e-01;-5.602e-03;9.996e-01;-6.518e-01;-5.602e-03;9.996e-01;-3.258e-03;-2.801e-05;1.000e+01;-6.660e-01;9.000e-05
30.862742000;9.996e-01;-6.518e-01;-5.600e-03;-6.520e-01;-5.602e-03;9.996e-01;-6.521e-01;-5.602e-03;9.996e-01;-3.259e-03;-2.801e-05;1.000e+01;-6.660e-01;9.000e-05
30.863194000;9.996e-01;-6.520e-01;-5.600e-03;-6.523e-01;-5.602e-03;9.996e-01;-6.523e-01;-5.402e-03;9.996e-01;-3.260e-03;-2.801e-05;1.000e+01;-6.660e-01;9.000e-05
30.863645000;9.996e-01;-6.524e-01;-5.600e-03;-6.527e-01;-5.602e-03;9.996e-01;-6.527e-01;-5.402e-03;9.996e-01;-3.262e-03;-2.801e-05;1.000e+01;-6.660e-01;9.000e-05
30.864097000;9.996e-01;-6.526e-01;-5.400e-03;-6.529e-01;-5.402e-03;9.996e-01;-6.529e-01;-5.402e-03;9.996e-01;-3.263e-03;-2.701e-05;1.000e+01;-6.660e-01;9.000e-05
30.864548000;9.996e-01;-6.528e-01;-5.400e-03;-6.531e-01;-5.402e-03;9.996e-01;-6.531e-01;-5.402e-03;9.996e-01;-3.264e-03;-2.701e-05;1.000e+01;-6.660e-01;9.000e-05
30.865000000;9.996e-01;-6.530e-01;-5.400e-03;-6.533e-01;-5.402e-03;9.996e-01;-6.533e-01;-5.202e-03;9.996e-01;-3.265e-03;-2.701e-05;1.000e+01;-6.660e-01;9.000e-05
30.865451000;9.996e-01;-6.532e-01;-5.200e-03;-6.535e-01;-5.202e-03;9.996e-01;-6.535e-01;-5.202e-03;9.996e-01;-3.266e-03;-2.601e-05;1.000e+01;-6.660e-01;9.000e-05
30.865903000;9.996e-01;-6.534e-01;-5.200e-03;-6.537e-01;-5.202e-03;9.996e-01;-6.537e-01;-5.202e-03;9.996e-01;-3.267e-03;-2.601e-05;1.000e+01;-6.660e-01;9.000e-05
30.866354000;9.996e-01;-6.538e-01;-5.200e-03;-6.541e-01;-5.202e-03;9.996e-01;-6.539e-01;-5.002e-03;9.996e-01;-3.269e-03;-2.601e-05;1.000e+01;-6.660e-01;9.000e-05
30.867257000;9.996e-01;-6.542e-01;-5.000e-03;-6.545e-01;-5.002e-03;9.996e-01;-6.545e-01;-5.002e-03;9.996e-01;-3.271e-03;-2.501e-05;1.000e+01;-6.660e-01;9.000e-05
30.868070000;9.996e-01;-6.546e-01;-4.800e-03;-6.549e-01;-4.802e-03;9.996e-01;-6.549e-01;-4.802e-03;9.996e-01;-3.273e-03;-2.401e-05;1.000e+01;-6.660e-01;9.000e-05
30.868883000;9.996e-01;-6.550e-01;-4.800e-03;-6.553e-01;-4.802e-03;9.996e-01;-6.553e-01;-4.602e-03;9.996e-01;-3.275e-03;-2.401e-05;1.000e+01;-6.660e-01;9.000e-05
30.869696000;9.996e-01;-6.552e-01;-4.600e-03;-6.555e-01;-4.602e-03;9.996e-01;-6.555e-01;-4.602e-03;9.996e-01;-3.276e-03;-2.301e-05;1.000e+01;-6.660e-01;9.000e-05
30.870508000;9.996e-01;-6.556e-01;-4.600e-03;-6.559e-01;-4.602e-03;9.996e-01;-6.559e-01;-4.402e-03;9.996e-01;-3.278e-03;-2.301e-05;1.000e+01;-6.660e-01;9.000e-05
30.871321000;9.996e-01;-6.560e-01;-4.400e-03;-6.563e-01;-4.402e-03;9.996e-01;-6.563e-01;-4.402e-03;9.996e-01;-3.280e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.872134000;9.996e-01;-6.564e-01;-4.400e-03;-6.567e-01;-4.402e-03;9.996e-01;-6.567e-01;-4.202e-03;9.996e-01;-3.282e-03;-2.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.872947000;9.996e-01;-6.566e-01;-4.200e-03;-6.569e-01;-4.202e-03;9.996e-01;-6.569e-01;-4.202e-03;9.996e-01;-3.283e-03;-2.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.873759000;9.996e-01;-6.570e-01;-4.000e-03;-6.573e-01;-4.002e-03;9.996e-01;-6.573e-01;-4.002e-03;9.996e-01;-3.285e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.874572000;9.996e-01;-6.574e-01;-4.000e-03;-6.577e-01;-4.002e-03;9.996e-01;-6.577e-01;-3.802e-03;9.996e-01;-3.287e-03;-2.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.875385000;9.996e-01;-6.576e-01;-3.800e-03;-6.579e-01;-3.802e-03;9.996e-01;-6.579e-01;-3.802e-03;9.996e-01;-3.288e-03;-1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.876385000;9.996e-01;-6.580e-01;-3.800e-03;-6.583e-01;-3.802e-03;9.996e-01;-6.583e-01;-3.602e-03;9.996e-01;-3.290e-03;-1.900e-05;1.000e+01;-6.660e-01;9.000e-05
30.877385000;9.996e-01;-6.584e-01;-3.600e-03;-6.587e-01;-3.601e-03;9.996e-01;-6.587e-01;-3.602e-03;9.996e-01;-3.292e-03;-1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.878385000;9.996e-01;-6.586e-01;-3.600e-03;-6.589e-01;-3.601e-03;9.996e-01;-6.589e-01;-3.401e-03;9.996e-01;-3.293e-03;-1.800e-05;1.000e+01;-6.660e-01;9.000e-05
30.879385000;9.996e-01;-6.590e-01;-3.400e-03;-6.593e-01;-3.401e-03;9.996e-01;-6.593e-01;-3.401e-03;9.996e-01;-3.295e-03;-1.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.880385000;9.996e-01;-6.594e-01;-3.400e-03;-6.597e-01;-3.401e-03;9.996e-01;-6.597e-01;-3.201e-03;9.996e-01;-3.297e-03;-1.700e-05;1.000e+01;-6.660e-01;9.000e-05
30.881385000;9.996e-01;-6.596e-01;-3.200e-03;-6.599e-01;-3.201e-03;9.996e-01;-6.599e-01;-3.201e-03;9.996e-01;-3.298e-03;-1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.882385000;9.996e-01;-6.600e-01;-3.200e-03;-6.603e-01;-3.201e-03;9.996e-01;-6.601e-01;-3.001e-03;9.996e-01;-3.300e-03;-1.600e-05;1.000e+01;-6.660e-01;9.000e-05
30.883385000;9.996e-01;-6.602e-01;-3.000e-03;-6.605e-01;-3.001e-03;9.996e-01;-6.605e-01;-3.001e-03;9.996e-01;-3.301e-03;-1.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.884385000;9.996e-01;-6.604e-01;-3.000e-03;-6.607e-01;-3.001e-03;9.996e-01;-6.607e-01;-3.001e-03;9.996e-01;-3.302e-03;-1.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.885385000;9.996e-01;-6.606e-01;-3.000e-03;-6.609e-01;-3.001e-03;9.996e-01;-6.609e-01;-2.801e-03;9.996e-01;-3.303e-03;-1.500e-05;1.000e+01;-6.660e-01;9.000e-05
30.886385000;9.996e-01;-6.610e-01;-2.800e-03;-6.613e-01;-2.801e-03;9.996e-01;-6.613e-01;-2.801e-03;9.996e-01;-3.305e-03;-1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.887385000;9.996e-01;-6.612e-01;-2.800e-03;-6.615e-01;-2.801e-03;9.996e-01;-6.615e-01;-2.601e-03;9.996e-01;-3.306e-03;-1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.888385000;9.996e-01;-6.614e-01;-2.800e-03;-6.617e-01;-2.801e-03;9.996e-01;-6.617e-01;-2.601e-03;9.996e-01;-3.307e-03;-1.400e-05;1.000e+01;-6.660e-01;9.000e-05
30.889385000;9.996e-01;-6.616e-01;-2.600e-03;-6.619e-01;-2.601e-03;9.996e-01;-6.619e-01;-2.601e-03;9.996e-01;-3.308e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.890385000;9.996e-01;-6.618e-01;-2.600e-03;-6.621e-01;-2.601e-03;9.996e-01;-6.621e-01;-2.601e-03;9.996e-01;-3.309e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.891385000;9.996e-01;-6.620e-01;-2.600e-03;-6.623e-01;-2.601e-03;9.995e-01;-6.623e-01;-2.401e-03;9.996e-01;-3.310e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.892385000;9.996e-01;-6.622e-01;-2.600e-03;-6.625e-01;-2.601e-03;9.995e-01;-6.625e-01;-2.401e-03;9.996e-01;-3.311e-03;-1.300e-05;1.000e+01;-6.660e-01;9.000e-05
30.893385000;9.995e-01;-6.624e-01;-2.400e-03;-6.627e-01;-2.401e-03;9.995e-01;-6.627e-01;-2.401e-03;9.995e-01;-3.312e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.894385000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.401e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.895385000;9.995e-01;-6.626e-01;-2.400e-03;-6.629e-01;-2.401e-03;9.995e-01;-6.629e-01;-2.201e-03;9.995e-01;-3.313e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.896385000;9.995e-01;-6.628e-01;-2.400e-03;-6.631e-01;-2.401e-03;9.995e-01;-6.631e-01;-2.201e-03;9.995e-01;-3.314e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.897385000;9.995e-01;-6.630e-01;-2.400e-03;-6.633e-01;-2.401e-03;9.995e-01;-6.633e-01;-2.201e-03;9.995e-01;-3.315e-03;-1.200e-05;1.000e+01;-6.660e-01;9.000e-05
30.898385000;9.995e-01;-6.632e-01;-2.200e-03;-6.635e-01;-2.201e-03;9.995e-01;-6.635e-01;-2.201e-03;9.995e-01;-3.316e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.899385000;9.995e-01;-6.632e-01;-2.200e-03;-6.635e-01;-2.201e-03;9.995e-01;-6.635e-01;-2.201e-03;9.995e-01;-3.316e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.900385000;9.995e-01;-6.634e-01;-2.200e-03;-6.637e-01;-2.201e-03;9.995e-01;-6.637e-01;-2.201e-03;9.995e-01;-3.317e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.901385000;9.995e-01;-6.634e-01;-2.200e-03;-6.637e-01;-2.201e-03;9.995e-01;-6.637e-01;-2.201e-03;9.995e-01;-3.317e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.902385000;9.995e-01;-6.636e-01;-2.200e-03;-6.639e-01;-2.201e-03;9.995e-01;-6.639e-01;-2.001e-03;9.995e-01;-3.318e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.903385000;9.995e-01;-6.638e-01;-2.200e-03;-6.641e-01;-2.201e-03;9.995e-01;-6.641e-01;-2.001e-03;9.995e-01;-3.319e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.904385000;9.995e-01;-6.638e-01;-2.200e-03;-6.641e-01;-2.201e-03;9.995e-01;-6.641e-01;-2.001e-03;9.995e-01;-3.319e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
30.905385000;9.995e-01;-6.640e-01;-2.200e-03;-6.643e-01;-2.201e-03;9.995e-01;-6.643e-01;-2.001e-03;9.995e-01;-3.320e-03;-1.100e-05;1.000e+01;-6.660e-01;9.000e-05
