time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
6.046312000;1.158e+00;3.334e-01;-2.400e-01;2.880e-01;-2.074e-01;1.158e+00;2.000e-01;-1.440e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.893e-01;2.056e-01;5.000e+01
6.075312000;1.158e+00;3.334e-01;-2.421e-01;2.880e-01;-2.091e-01;1.158e+00;2.000e-01;-1.452e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.893e-01;2.073e-01;5.000e+01
6.076312000;1.158e+00;3.334e-01;-2.421e-01;2.880e-01;-2.091e-01;1.158e+00;2.000e-01;-1.453e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.074e-01;5.000e+01
6.083312000;1.158e+00;3.334e-01;-2.426e-01;2.880e-01;-2.096e-01;1.158e+00;2.000e-01;-1.456e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.078e-01;5.000e+01
6.084312000;1.158e+00;3.334e-01;-2.427e-01;2.879e-01;-2.096e-01;1.158e+00;2.000e-01;-1.456e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.078e-01;5.000e+01
6.091312000;1.158e+00;3.334e-01;-2.432e-01;2.879e-01;-2.100e-01;1.158e+00;2.000e-01;-1.459e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.082e-01;5.000e+01
6.105312000;1.158e+00;3.334e-01;-2.442e-01;2.879e-01;-2.108e-01;1.158e+00;2.000e-01;-1.465e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.091e-01;5.000e+01
6.118312000;1.158e+00;3.334e-01;-2.451e-01;2.879e-01;-2.116e-01;1.158e+00;2.000e-01;-1.470e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.098e-01;5.000e+01
6.128312000;1.158e+00;3.334e-01;-2.458e-01;2.879e-01;-2.122e-01;1.158e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.104e-01;5.000e+01
6.129312000;1.158e+00;3.334e-01;-2.459e-01;2.878e-01;-2.123e-01;1.158e+00;2.000e-01;-1.475e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.892e-01;2.105e-01;5.000e+01
6.130312000;1.158e+00;3.334e-01;-2.459e-01;2.878e-01;-2.123e-01;1.158e+00;2.000e-01;-1.476e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.106e-01;5.000e+01
6.143312000;1.158e+00;3.334e-01;-2.468e-01;2.878e-01;-2.131e-01;1.158e+00;2.000e-01;-1.481e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.113e-01;5.000e+01
6.158312000;1.158e+00;3.334e-01;-2.479e-01;2.878e-01;-2.140e-01;1.158e+00;2.000e-01;-1.487e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.122e-01;5.000e+01
6.159312000;1.159e+00;3.334e-01;-2.480e-01;2.878e-01;-2.141e-01;1.159e+00;2.000e-01;-1.488e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.123e-01;5.000e+01
6.173312000;1.159e+00;3.334e-01;-2.490e-01;2.878e-01;-2.149e-01;1.159e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.131e-01;5.000e+01
6.174312000;1.159e+00;3.334e-01;-2.490e-01;2.877e-01;-2.149e-01;1.159e+00;2.000e-01;-1.494e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.132e-01;5.000e+01
6.182312000;1.159e+00;3.334e-01;-2.496e-01;2.877e-01;-2.154e-01;1.159e+00;2.000e-01;-1.498e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.891e-01;2.137e-01;5.000e+01
6.183312000;1.159e+00;3.334e-01;-2.497e-01;2.877e-01;-2.155e-01;1.159e+00;2.000e-01;-1.498e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.890e-01;2.137e-01;5.000e+01
6.218312000;1.159e+00;3.334e-01;-2.522e-01;2.877e-01;-2.176e-01;1.159e+00;2.000e-01;-1.513e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.890e-01;2.158e-01;5.000e+01
6.219312000;1.159e+00;3.334e-01;-2.523e-01;2.876e-01;-2.176e-01;1.159e+00;2.000e-01;-1.514e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.890e-01;2.159e-01;5.000e+01
6.235312000;1.159e+00;3.334e-01;-2.534e-01;2.876e-01;-2.186e-01;1.159e+00;2.000e-01;-1.520e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.890e-01;2.168e-01;5.000e+01
6.236312000;1.159e+00;3.334e-01;-2.535e-01;2.876e-01;-2.187e-01;1.159e+00;2.000e-01;-1.521e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.889e-01;2.169e-01;5.000e+01
6.263312000;1.159e+00;3.334e-01;-2.554e-01;2.876e-01;-2.203e-01;1.159e+00;2.000e-01;-1.532e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.889e-01;2.185e-01;5.000e+01
6.264312000;1.159e+00;3.334e-01;-2.555e-01;2.875e-01;-2.203e-01;1.159e+00;2.000e-01;-1.533e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.889e-01;2.186e-01;5.000e+01
6.269312000;1.159e+00;3.334e-01;-2.558e-01;2.875e-01;-2.207e-01;1.159e+00;2.000e-01;-1.535e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.889e-01;2.189e-01;5.000e+01
6.270312000;1.160e+00;3.334e-01;-2.559e-01;2.875e-01;-2.207e-01;1.160e+00;2.000e-01;-1.535e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.889e-01;2.189e-01;5.000e+01
6.288312000;1.160e+00;3.334e-01;-2.572e-01;2.875e-01;-2.218e-01;1.160e+00;2.000e-01;-1.543e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.889e-01;2.200e-01;5.000e+01
6.289312000;1.160e+00;3.334e-01;-2.573e-01;2.875e-01;-2.219e-01;1.160e+00;2.000e-01;-1.544e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.888e-01;2.201e-01;5.000e+01
6.307312000;1.160e+00;3.334e-01;-2.586e-01;2.875e-01;-2.230e-01;1.160e+00;2.000e-01;-1.552e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.888e-01;2.212e-01;5.000e+01
6.308312000;1.160e+00;3.334e-01;-2.587e-01;2.874e-01;-2.230e-01;1.160e+00;2.000e-01;-1.552e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.888e-01;2.212e-01;5.000e+01
6.341312000;1.160e+00;3.334e-01;-2.611e-01;2.874e-01;-2.250e-01;1.160e+00;2.000e-01;-1.566e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.888e-01;2.233e-01;5.000e+01
6.342312000;1.160e+00;3.334e-01;-2.611e-01;2.874e-01;-2.251e-01;1.160e+00;2.000e-01;-1.567e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.887e-01;2.233e-01;5.000e+01
6.351312000;1.160e+00;3.334e-01;-2.618e-01;2.874e-01;-2.256e-01;1.160e+00;2.000e-01;-1.571e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.887e-01;2.239e-01;5.000e+01
6.352312000;1.160e+00;3.334e-01;-2.619e-01;2.873e-01;-2.257e-01;1.160e+00;2.000e-01;-1.571e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.887e-01;2.239e-01;5.000e+01
6.378312000;1.160e+00;3.334e-01;-2.638e-01;2.873e-01;-2.273e-01;1.160e+00;2.000e-01;-1.583e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.887e-01;2.255e-01;5.000e+01
6.379312000;1.161e+00;3.334e-01;-2.638e-01;2.873e-01;-2.274e-01;1.161e+00;2.000e-01;-1.583e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.887e-01;2.256e-01;5.000e+01
6.393312000;1.161e+00;3.334e-01;-2.649e-01;2.873e-01;-2.282e-01;1.161e+00;2.000e-01;-1.589e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.887e-01;2.264e-01;5.000e+01
6.394312000;1.161e+00;3.334e-01;-2.649e-01;2.873e-01;-2.283e-01;1.161e+00;2.000e-01;-1.590e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.886e-01;2.265e-01;5.000e+01
6.396312000;1.161e+00;3.334e-01;-2.651e-01;2.873e-01;-2.284e-01;1.161e+00;2.000e-01;-1.591e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.886e-01;2.266e-01;5.000e+01
6.397312000;1.161e+00;3.334e-01;-2.652e-01;2.872e-01;-2.285e-01;1.161e+00;2.000e-01;-1.591e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.886e-01;2.267e-01;5.000e+01
6.439312000;1.161e+00;3.334e-01;-2.683e-01;2.872e-01;-2.311e-01;1.161e+00;2.000e-01;-1.610e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.886e-01;2.293e-01;5.000e+01
6.440312000;1.161e+00;3.334e-01;-2.683e-01;2.871e-01;-2.311e-01;1.161e+00;2.000e-01;-1.610e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.886e-01;2.293e-01;5.000e+01
6.445312000;1.161e+00;3.334e-01;-2.687e-01;2.871e-01;-2.314e-01;1.161e+00;2.000e-01;-1.612e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.886e-01;2.297e-01;5.000e+01
6.446312000;1.161e+00;3.334e-01;-2.688e-01;2.871e-01;-2.315e-01;1.161e+00;2.000e-01;-1.613e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.885e-01;2.297e-01;5.000e+01
6.483312000;1.161e+00;3.334e-01;-2.715e-01;2.871e-01;-2.338e-01;1.161e+00;2.000e-01;-1.629e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.885e-01;2.320e-01;5.000e+01
6.484312000;1.161e+00;3.334e-01;-2.716e-01;2.870e-01;-2.338e-01;1.161e+00;2.000e-01;-1.630e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.885e-01;2.321e-01;5.000e+01
6.486312000;1.161e+00;3.334e-01;-2.718e-01;2.870e-01;-2.340e-01;1.161e+00;2.000e-01;-1.631e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.885e-01;2.322e-01;5.000e+01
6.487312000;1.162e+00;3.334e-01;-2.718e-01;2.870e-01;-2.340e-01;1.162e+00;2.000e-01;-1.631e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.885e-01;2.323e-01;5.000e+01
6.496312000;1.162e+00;3.334e-01;-2.725e-01;2.870e-01;-2.346e-01;1.162e+00;2.000e-01;-1.635e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.885e-01;2.328e-01;5.000e+01
6.497312000;1.162e+00;3.334e-01;-2.726e-01;2.870e-01;-2.347e-01;1.162e+00;2.000e-01;-1.635e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.884e-01;2.329e-01;5.000e+01
6.526312000;1.162e+00;3.334e-01;-2.747e-01;2.870e-01;-2.365e-01;1.162e+00;2.000e-01;-1.648e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.884e-01;2.347e-01;5.000e+01
6.527312000;1.162e+00;3.334e-01;-2.748e-01;2.869e-01;-2.365e-01;1.162e+00;2.000e-01;-1.649e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.884e-01;2.348e-01;5.000e+01
6.547312000;1.162e+00;3.334e-01;-2.763e-01;2.869e-01;-2.378e-01;1.162e+00;2.000e-01;-1.658e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.884e-01;2.360e-01;5.000e+01
6.548312000;1.162e+00;3.334e-01;-2.764e-01;2.869e-01;-2.378e-01;1.162e+00;2.000e-01;-1.658e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.883e-01;2.361e-01;5.000e+01
6.569312000;1.162e+00;3.334e-01;-2.780e-01;2.869e-01;-2.392e-01;1.162e+00;2.000e-01;-1.668e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.883e-01;2.374e-01;5.000e+01
6.570312000;1.162e+00;3.334e-01;-2.781e-01;2.868e-01;-2.392e-01;1.162e+00;2.000e-01;-1.668e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.883e-01;2.375e-01;5.000e+01
6.592312000;1.162e+00;3.334e-01;-2.797e-01;2.868e-01;-2.406e-01;1.162e+00;2.000e-01;-1.678e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.883e-01;2.389e-01;5.000e+01
6.593312000;1.163e+00;3.334e-01;-2.798e-01;2.868e-01;-2.407e-01;1.163e+00;2.000e-01;-1.679e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.883e-01;2.389e-01;5.000e+01
6.599312000;1.163e+00;3.334e-01;-2.803e-01;2.868e-01;-2.411e-01;1.163e+00;2.000e-01;-1.682e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.883e-01;2.393e-01;5.000e+01
6.600312000;1.163e+00;3.334e-01;-2.803e-01;2.868e-01;-2.411e-01;1.163e+00;2.000e-01;-1.682e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.882e-01;2.394e-01;5.000e+01
6.612312000;1.163e+00;3.334e-01;-2.812e-01;2.868e-01;-2.419e-01;1.163e+00;2.000e-01;-1.687e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.882e-01;2.401e-01;5.000e+01
6.613312000;1.163e+00;3.334e-01;-2.813e-01;2.867e-01;-2.420e-01;1.163e+00;2.000e-01;-1.688e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.882e-01;2.402e-01;5.000e+01
6.649312000;1.163e+00;3.334e-01;-2.841e-01;2.867e-01;-2.442e-01;1.163e+00;2.000e-01;-1.704e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.882e-01;2.425e-01;5.000e+01
6.650312000;1.163e+00;3.334e-01;-2.841e-01;2.867e-01;-2.443e-01;1.163e+00;2.000e-01;-1.705e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.426e-01;5.000e+01
6.654312000;1.163e+00;3.334e-01;-2.844e-01;2.867e-01;-2.446e-01;1.163e+00;2.000e-01;-1.707e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.428e-01;5.000e+01
6.655312000;1.163e+00;3.334e-01;-2.845e-01;2.866e-01;-2.446e-01;1.163e+00;2.000e-01;-1.707e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.429e-01;5.000e+01
6.696312000;1.163e+00;3.334e-01;-2.877e-01;2.866e-01;-2.473e-01;1.163e+00;2.000e-01;-1.726e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.455e-01;5.000e+01
6.697312000;1.163e+00;3.334e-01;-2.878e-01;2.865e-01;-2.473e-01;1.163e+00;2.000e-01;-1.726e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.456e-01;5.000e+01
6.698312000;1.164e+00;3.334e-01;-2.878e-01;2.865e-01;-2.474e-01;1.164e+00;2.000e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.456e-01;5.000e+01
6.699312000;1.164e+00;3.334e-01;-2.879e-01;2.865e-01;-2.474e-01;1.164e+00;2.000e-01;-1.727e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.881e-01;2.457e-01;5.000e+01
6.700312000;1.164e+00;3.334e-01;-2.880e-01;2.865e-01;-2.475e-01;1.164e+00;2.000e-01;-1.728e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.880e-01;2.458e-01;5.000e+01
6.738312000;1.164e+00;3.334e-01;-2.909e-01;2.865e-01;-2.500e-01;1.164e+00;2.000e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.880e-01;2.482e-01;5.000e+01
6.739312000;1.164e+00;3.334e-01;-2.910e-01;2.864e-01;-2.500e-01;1.164e+00;2.000e-01;-1.746e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.880e-01;2.483e-01;5.000e+01
6.748312000;1.164e+00;3.334e-01;-2.917e-01;2.864e-01;-2.506e-01;1.164e+00;2.000e-01;-1.750e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.880e-01;2.488e-01;5.000e+01
6.749312000;1.164e+00;3.334e-01;-2.918e-01;2.864e-01;-2.507e-01;1.164e+00;2.000e-01;-1.751e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.879e-01;2.489e-01;5.000e+01
6.780312000;1.164e+00;3.334e-01;-2.942e-01;2.864e-01;-2.527e-01;1.164e+00;2.000e-01;-1.765e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.879e-01;2.509e-01;5.000e+01
6.781312000;1.164e+00;3.334e-01;-2.943e-01;2.863e-01;-2.527e-01;1.164e+00;2.000e-01;-1.766e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.879e-01;2.510e-01;5.000e+01
6.798312000;1.164e+00;3.334e-01;-2.956e-01;2.863e-01;-2.538e-01;1.164e+00;2.000e-01;-1.774e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.879e-01;2.521e-01;5.000e+01
6.799312000;1.164e+00;3.334e-01;-2.957e-01;2.863e-01;-2.539e-01;1.164e+00;2.000e-01;-1.774e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.878e-01;2.522e-01;5.000e+01
6.800312000;1.164e+00;3.334e-01;-2.958e-01;2.863e-01;-2.540e-01;1.164e+00;2.000e-01;-1.775e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.878e-01;2.522e-01;5.000e+01
6.801312000;1.165e+00;3.334e-01;-2.958e-01;2.863e-01;-2.540e-01;1.165e+00;2.000e-01;-1.775e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.878e-01;2.523e-01;5.000e+01
6.822312000;1.165e+00;3.334e-01;-2.975e-01;2.863e-01;-2.554e-01;1.165e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.878e-01;2.537e-01;5.000e+01
6.823312000;1.165e+00;3.334e-01;-2.976e-01;2.862e-01;-2.555e-01;1.165e+00;2.000e-01;-1.785e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.878e-01;2.537e-01;5.000e+01
6.848312000;1.165e+00;3.334e-01;-2.995e-01;2.862e-01;-2.571e-01;1.165e+00;2.000e-01;-1.797e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.878e-01;2.554e-01;5.000e+01
6.849312000;1.165e+00;3.334e-01;-2.996e-01;2.862e-01;-2.572e-01;1.165e+00;2.000e-01;-1.798e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.877e-01;2.554e-01;5.000e+01
6.863312000;1.165e+00;3.334e-01;-3.007e-01;2.862e-01;-2.581e-01;1.165e+00;2.000e-01;-1.804e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.877e-01;2.563e-01;5.000e+01
6.864312000;1.165e+00;3.334e-01;-3.008e-01;2.861e-01;-2.582e-01;1.165e+00;2.000e-01;-1.805e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.877e-01;2.564e-01;5.000e+01
6.897312000;1.165e+00;3.334e-01;-3.034e-01;2.861e-01;-2.603e-01;1.165e+00;2.000e-01;-1.820e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.877e-01;2.586e-01;5.000e+01
6.898312000;1.165e+00;3.334e-01;-3.035e-01;2.861e-01;-2.604e-01;1.165e+00;2.000e-01;-1.821e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.876e-01;2.587e-01;5.000e+01
6.901312000;1.165e+00;3.334e-01;-3.037e-01;2.861e-01;-2.606e-01;1.165e+00;2.000e-01;-1.822e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.876e-01;2.588e-01;5.000e+01
6.902312000;1.166e+00;3.334e-01;-3.038e-01;2.861e-01;-2.607e-01;1.166e+00;2.000e-01;-1.823e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.876e-01;2.589e-01;5.000e+01
6.904312000;1.166e+00;3.334e-01;-3.040e-01;2.861e-01;-2.608e-01;1.166e+00;2.000e-01;-1.824e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.876e-01;2.590e-01;5.000e+01
6.905312000;1.166e+00;3.334e-01;-3.040e-01;2.860e-01;-2.609e-01;1.166e+00;2.000e-01;-1.824e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.876e-01;2.591e-01;5.000e+01
6.945312000;1.166e+00;3.334e-01;-3.072e-01;2.860e-01;-2.635e-01;1.166e+00;2.000e-01;-1.843e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.876e-01;2.618e-01;5.000e+01
6.946312000;1.166e+00;3.334e-01;-3.073e-01;2.859e-01;-2.636e-01;1.166e+00;2.000e-01;-1.844e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.875e-01;2.618e-01;5.000e+01
6.986312000;1.166e+00;3.334e-01;-3.105e-01;2.859e-01;-2.662e-01;1.166e+00;2.000e-01;-1.863e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.875e-01;2.645e-01;5.000e+01
6.987312000;1.166e+00;3.334e-01;-3.106e-01;2.858e-01;-2.663e-01;1.166e+00;2.000e-01;-1.864e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.875e-01;2.646e-01;5.000e+01
6.993312000;1.166e+00;3.334e-01;-3.111e-01;2.858e-01;-2.667e-01;1.166e+00;2.000e-01;-1.867e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.875e-01;2.650e-01;5.000e+01
6.994312000;1.166e+00;3.334e-01;-3.112e-01;2.858e-01;-2.668e-01;1.166e+00;2.000e-01;-1.867e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.874e-01;2.650e-01;5.000e+01
7.001312000;1.166e+00;3.334e-01;-3.117e-01;2.858e-01;-2.672e-01;1.166e+00;2.000e-01;-1.870e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.874e-01;2.655e-01;5.000e+01
7.002312000;1.167e+00;3.334e-01;-3.118e-01;2.858e-01;-2.673e-01;1.167e+00;2.000e-01;-1.871e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.874e-01;2.656e-01;5.000e+01
7.026312000;1.167e+00;3.334e-01;-3.138e-01;2.858e-01;-2.689e-01;1.167e+00;2.000e-01;-1.883e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.874e-01;2.672e-01;5.000e+01
7.027312000;1.167e+00;3.334e-01;-3.139e-01;2.857e-01;-2.690e-01;1.167e+00;2.000e-01;-1.883e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.874e-01;2.672e-01;5.000e+01
7.041312000;1.167e+00;3.334e-01;-3.150e-01;2.857e-01;-2.699e-01;1.167e+00;2.000e-01;-1.890e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.874e-01;2.682e-01;5.000e+01
7.042312000;1.167e+00;3.334e-01;-3.151e-01;2.857e-01;-2.700e-01;1.167e+00;2.000e-01;-1.890e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.873e-01;2.683e-01;5.000e+01
7.067312000;1.167e+00;3.334e-01;-3.171e-01;2.857e-01;-2.717e-01;1.167e+00;2.000e-01;-1.903e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.873e-01;2.699e-01;5.000e+01
7.068312000;1.167e+00;3.334e-01;-3.172e-01;2.856e-01;-2.718e-01;1.167e+00;2.000e-01;-1.903e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.873e-01;2.700e-01;5.000e+01
7.083312000;1.167e+00;3.334e-01;-3.184e-01;2.856e-01;-2.728e-01;1.167e+00;2.000e-01;-1.910e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.873e-01;2.710e-01;5.000e+01
7.089312000;1.167e+00;3.334e-01;-3.189e-01;2.856e-01;-2.732e-01;1.167e+00;2.000e-01;-1.913e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.873e-01;2.714e-01;5.000e+01
7.090312000;1.167e+00;3.334e-01;-3.190e-01;2.856e-01;-2.732e-01;1.167e+00;2.000e-01;-1.914e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.872e-01;2.715e-01;5.000e+01
7.098312000;1.167e+00;3.334e-01;-3.196e-01;2.856e-01;-2.738e-01;1.167e+00;2.000e-01;-1.918e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.872e-01;2.720e-01;5.000e+01
7.100312000;1.167e+00;3.334e-01;-3.198e-01;2.856e-01;-2.739e-01;1.167e+00;2.000e-01;-1.919e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.872e-01;2.722e-01;5.000e+01
7.101312000;1.168e+00;3.334e-01;-3.199e-01;2.856e-01;-2.740e-01;1.168e+00;2.000e-01;-1.919e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;2.872e-01;2.723e-01;5.000e+01
