time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
3.615887000;1.142e+00;3.330e-01;-1.156e-01;2.917e-01;-1.013e-01;1.142e+00;1.665e-03;-5.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.918e-01;1.012e-01;5.000e+01
3.632887000;1.142e+00;3.330e-01;-1.166e-01;2.917e-01;-1.021e-01;1.142e+00;1.665e-03;-5.830e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.918e-01;1.021e-01;5.000e+01
3.633887000;1.142e+00;3.330e-01;-1.166e-01;2.917e-01;-1.021e-01;1.142e+00;1.665e-03;-5.830e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.917e-01;1.021e-01;5.000e+01
3.649887000;1.142e+00;3.330e-01;-1.176e-01;2.917e-01;-1.030e-01;1.142e+00;1.665e-03;-5.880e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.917e-01;1.030e-01;5.000e+01
3.650887000;1.142e+00;3.330e-01;-1.176e-01;2.916e-01;-1.030e-01;1.142e+00;1.665e-03;-5.880e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.917e-01;1.030e-01;5.000e+01
3.682887000;1.142e+00;3.330e-01;-1.196e-01;2.916e-01;-1.047e-01;1.142e+00;1.665e-03;-5.980e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.917e-01;1.047e-01;5.000e+01
3.683887000;1.142e+00;3.330e-01;-1.196e-01;2.916e-01;-1.047e-01;1.142e+00;1.665e-03;-5.980e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.916e-01;1.048e-01;5.000e+01
3.698887000;1.142e+00;3.330e-01;-1.206e-01;2.916e-01;-1.056e-01;1.142e+00;1.665e-03;-6.030e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.916e-01;1.056e-01;5.000e+01
3.699887000;1.142e+00;3.330e-01;-1.206e-01;2.915e-01;-1.056e-01;1.142e+00;1.665e-03;-6.030e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.916e-01;1.056e-01;5.000e+01
3.731887000;1.142e+00;3.330e-01;-1.226e-01;2.915e-01;-1.073e-01;1.142e+00;1.665e-03;-6.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.916e-01;1.073e-01;5.000e+01
3.732887000;1.142e+00;3.330e-01;-1.226e-01;2.915e-01;-1.073e-01;1.142e+00;1.665e-03;-6.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.915e-01;1.074e-01;5.000e+01
3.739887000;1.142e+00;3.330e-01;-1.232e-01;2.915e-01;-1.078e-01;1.142e+00;1.665e-03;-6.160e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.915e-01;1.077e-01;5.000e+01
3.740887000;1.143e+00;3.330e-01;-1.232e-01;2.915e-01;-1.078e-01;1.143e+00;1.665e-03;-6.160e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.915e-01;1.078e-01;5.000e+01
3.747887000;1.143e+00;3.330e-01;-1.236e-01;2.915e-01;-1.082e-01;1.143e+00;1.665e-03;-6.180e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.915e-01;1.082e-01;5.000e+01
3.748887000;1.143e+00;3.330e-01;-1.236e-01;2.914e-01;-1.082e-01;1.143e+00;1.665e-03;-6.180e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.915e-01;1.082e-01;5.000e+01
3.780887000;1.143e+00;3.330e-01;-1.256e-01;2.914e-01;-1.099e-01;1.143e+00;1.665e-03;-6.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.915e-01;1.099e-01;5.000e+01
3.781887000;1.143e+00;3.330e-01;-1.258e-01;2.914e-01;-1.101e-01;1.143e+00;1.665e-03;-6.290e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.914e-01;1.100e-01;5.000e+01
3.795887000;1.143e+00;3.330e-01;-1.266e-01;2.914e-01;-1.108e-01;1.143e+00;1.665e-03;-6.330e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.914e-01;1.108e-01;5.000e+01
3.796887000;1.143e+00;3.330e-01;-1.266e-01;2.913e-01;-1.108e-01;1.143e+00;1.665e-03;-6.330e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.914e-01;1.108e-01;5.000e+01
3.828887000;1.143e+00;3.330e-01;-1.286e-01;2.913e-01;-1.125e-01;1.143e+00;1.665e-03;-6.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.914e-01;1.125e-01;5.000e+01
3.829887000;1.143e+00;3.330e-01;-1.288e-01;2.913e-01;-1.127e-01;1.143e+00;1.665e-03;-6.440e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.913e-01;1.126e-01;5.000e+01
3.843887000;1.143e+00;3.330e-01;-1.296e-01;2.913e-01;-1.134e-01;1.143e+00;1.665e-03;-6.480e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.913e-01;1.134e-01;5.000e+01
3.844887000;1.143e+00;3.330e-01;-1.296e-01;2.912e-01;-1.134e-01;1.143e+00;1.665e-03;-6.480e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.913e-01;1.134e-01;5.000e+01
3.862887000;1.143e+00;3.330e-01;-1.308e-01;2.912e-01;-1.144e-01;1.143e+00;1.665e-03;-6.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.913e-01;1.144e-01;5.000e+01
3.863887000;1.144e+00;3.330e-01;-1.310e-01;2.912e-01;-1.146e-01;1.144e+00;1.665e-03;-6.550e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.913e-01;1.145e-01;5.000e+01
3.877887000;1.144e+00;3.330e-01;-1.318e-01;2.912e-01;-1.152e-01;1.144e+00;1.665e-03;-6.590e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.913e-01;1.152e-01;5.000e+01
3.878887000;1.144e+00;3.330e-01;-1.318e-01;2.912e-01;-1.152e-01;1.144e+00;1.665e-03;-6.590e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.912e-01;1.153e-01;5.000e+01
3.891887000;1.144e+00;3.330e-01;-1.326e-01;2.912e-01;-1.159e-01;1.144e+00;1.665e-03;-6.630e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.912e-01;1.160e-01;5.000e+01
3.892887000;1.144e+00;3.330e-01;-1.328e-01;2.911e-01;-1.161e-01;1.144e+00;1.665e-03;-6.640e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.912e-01;1.161e-01;5.000e+01
3.924887000;1.144e+00;3.330e-01;-1.348e-01;2.911e-01;-1.178e-01;1.144e+00;1.665e-03;-6.740e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.912e-01;1.178e-01;5.000e+01
3.925887000;1.144e+00;3.330e-01;-1.348e-01;2.911e-01;-1.178e-01;1.144e+00;1.665e-03;-6.740e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.911e-01;1.179e-01;5.000e+01
3.938887000;1.144e+00;3.330e-01;-1.358e-01;2.911e-01;-1.187e-01;1.144e+00;1.665e-03;-6.790e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.911e-01;1.186e-01;5.000e+01
3.939887000;1.144e+00;3.330e-01;-1.358e-01;2.910e-01;-1.187e-01;1.144e+00;1.665e-03;-6.790e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.911e-01;1.187e-01;5.000e+01
3.971887000;1.144e+00;3.330e-01;-1.378e-01;2.910e-01;-1.204e-01;1.144e+00;1.665e-03;-6.890e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.911e-01;1.204e-01;5.000e+01
3.972887000;1.144e+00;3.330e-01;-1.380e-01;2.910e-01;-1.206e-01;1.144e+00;1.665e-03;-6.900e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.910e-01;1.205e-01;5.000e+01
3.982887000;1.144e+00;3.330e-01;-1.386e-01;2.910e-01;-1.211e-01;1.144e+00;1.665e-03;-6.930e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.910e-01;1.211e-01;5.000e+01
3.983887000;1.145e+00;3.330e-01;-1.386e-01;2.910e-01;-1.211e-01;1.145e+00;1.665e-03;-6.930e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.910e-01;1.211e-01;5.000e+01
3.985887000;1.145e+00;3.330e-01;-1.388e-01;2.910e-01;-1.213e-01;1.145e+00;1.665e-03;-6.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.910e-01;1.212e-01;5.000e+01
3.986887000;1.145e+00;3.330e-01;-1.388e-01;2.909e-01;-1.213e-01;1.145e+00;1.665e-03;-6.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.910e-01;1.213e-01;5.000e+01
4.018887000;1.145e+00;3.330e-01;-1.410e-01;2.909e-01;-1.232e-01;1.145e+00;1.665e-03;-7.050e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.910e-01;1.231e-01;5.000e+01
4.019887000;1.145e+00;3.330e-01;-1.410e-01;2.909e-01;-1.232e-01;1.145e+00;1.665e-03;-7.050e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.909e-01;1.231e-01;5.000e+01
4.032887000;1.145e+00;3.330e-01;-1.418e-01;2.909e-01;-1.239e-01;1.145e+00;1.665e-03;-7.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.909e-01;1.239e-01;5.000e+01
4.033887000;1.145e+00;3.330e-01;-1.420e-01;2.908e-01;-1.240e-01;1.145e+00;1.665e-03;-7.100e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.909e-01;1.239e-01;5.000e+01
4.064887000;1.145e+00;3.330e-01;-1.440e-01;2.908e-01;-1.257e-01;1.145e+00;1.665e-03;-7.200e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.909e-01;1.257e-01;5.000e+01
4.065887000;1.145e+00;3.330e-01;-1.440e-01;2.908e-01;-1.257e-01;1.145e+00;1.665e-03;-7.200e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.908e-01;1.257e-01;5.000e+01
4.078887000;1.145e+00;3.330e-01;-1.448e-01;2.908e-01;-1.264e-01;1.145e+00;1.665e-03;-7.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.908e-01;1.265e-01;5.000e+01
4.079887000;1.145e+00;3.330e-01;-1.450e-01;2.907e-01;-1.266e-01;1.145e+00;1.665e-03;-7.250e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.908e-01;1.265e-01;5.000e+01
4.099887000;1.145e+00;3.330e-01;-1.462e-01;2.907e-01;-1.276e-01;1.145e+00;1.665e-03;-7.310e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.908e-01;1.277e-01;5.000e+01
4.100887000;1.146e+00;3.330e-01;-1.464e-01;2.907e-01;-1.278e-01;1.146e+00;1.665e-03;-7.320e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.908e-01;1.277e-01;5.000e+01
4.111887000;1.146e+00;3.330e-01;-1.470e-01;2.907e-01;-1.283e-01;1.146e+00;1.665e-03;-7.350e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.908e-01;1.284e-01;5.000e+01
4.112887000;1.146e+00;3.330e-01;-1.472e-01;2.907e-01;-1.285e-01;1.146e+00;1.665e-03;-7.360e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.907e-01;1.284e-01;5.000e+01
4.123887000;1.146e+00;3.330e-01;-1.478e-01;2.907e-01;-1.290e-01;1.146e+00;1.665e-03;-7.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.907e-01;1.291e-01;5.000e+01
4.124887000;1.146e+00;3.330e-01;-1.480e-01;2.906e-01;-1.292e-01;1.146e+00;1.665e-03;-7.400e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.907e-01;1.291e-01;5.000e+01
4.157887000;1.146e+00;3.330e-01;-1.502e-01;2.906e-01;-1.311e-01;1.146e+00;1.665e-03;-7.510e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.907e-01;1.310e-01;5.000e+01
4.158887000;1.146e+00;3.330e-01;-1.502e-01;2.906e-01;-1.311e-01;1.146e+00;1.665e-03;-7.510e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.906e-01;1.311e-01;5.000e+01
4.169887000;1.146e+00;3.330e-01;-1.510e-01;2.906e-01;-1.318e-01;1.146e+00;1.665e-03;-7.550e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.906e-01;1.317e-01;5.000e+01
4.170887000;1.146e+00;3.330e-01;-1.510e-01;2.905e-01;-1.318e-01;1.146e+00;1.665e-03;-7.550e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.906e-01;1.318e-01;5.000e+01
4.190887000;1.146e+00;3.330e-01;-1.524e-01;2.905e-01;-1.330e-01;1.146e+00;1.665e-03;-7.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.906e-01;1.329e-01;5.000e+01
4.202887000;1.146e+00;3.330e-01;-1.532e-01;2.905e-01;-1.336e-01;1.146e+00;1.665e-03;-7.660e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.906e-01;1.336e-01;5.000e+01
4.203887000;1.146e+00;3.330e-01;-1.532e-01;2.905e-01;-1.336e-01;1.146e+00;1.665e-03;-7.660e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.905e-01;1.337e-01;5.000e+01
4.214887000;1.146e+00;3.330e-01;-1.540e-01;2.905e-01;-1.343e-01;1.146e+00;1.665e-03;-7.700e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.905e-01;1.344e-01;5.000e+01
4.215887000;1.147e+00;3.330e-01;-1.542e-01;2.904e-01;-1.345e-01;1.147e+00;1.665e-03;-7.710e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.905e-01;1.344e-01;5.000e+01
4.238887000;1.147e+00;3.330e-01;-1.556e-01;2.904e-01;-1.357e-01;1.147e+00;1.665e-03;-7.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.905e-01;1.358e-01;5.000e+01
4.247887000;1.147e+00;3.330e-01;-1.564e-01;2.904e-01;-1.364e-01;1.147e+00;1.665e-03;-7.820e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.905e-01;1.363e-01;5.000e+01
4.248887000;1.147e+00;3.330e-01;-1.564e-01;2.904e-01;-1.364e-01;1.147e+00;1.665e-03;-7.820e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.904e-01;1.363e-01;5.000e+01
4.258887000;1.147e+00;3.330e-01;-1.570e-01;2.904e-01;-1.369e-01;1.147e+00;1.665e-03;-7.850e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.904e-01;1.369e-01;5.000e+01
4.259887000;1.147e+00;3.330e-01;-1.572e-01;2.903e-01;-1.371e-01;1.147e+00;1.665e-03;-7.860e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.904e-01;1.370e-01;5.000e+01
4.270887000;1.147e+00;3.330e-01;-1.578e-01;2.903e-01;-1.376e-01;1.147e+00;1.665e-03;-7.890e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.904e-01;1.376e-01;5.000e+01
4.291887000;1.147e+00;3.330e-01;-1.594e-01;2.903e-01;-1.389e-01;1.147e+00;1.665e-03;-7.970e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.904e-01;1.389e-01;5.000e+01
4.292887000;1.147e+00;3.330e-01;-1.594e-01;2.903e-01;-1.389e-01;1.147e+00;1.665e-03;-7.970e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.903e-01;1.390e-01;5.000e+01
4.303887000;1.147e+00;3.330e-01;-1.602e-01;2.903e-01;-1.396e-01;1.147e+00;1.665e-03;-8.010e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.903e-01;1.396e-01;5.000e+01
4.304887000;1.147e+00;3.330e-01;-1.602e-01;2.902e-01;-1.396e-01;1.147e+00;1.665e-03;-8.010e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.903e-01;1.397e-01;5.000e+01
4.326887000;1.147e+00;3.330e-01;-1.618e-01;2.902e-01;-1.410e-01;1.147e+00;1.665e-03;-8.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.903e-01;1.410e-01;5.000e+01
4.327887000;1.148e+00;3.330e-01;-1.618e-01;2.902e-01;-1.410e-01;1.148e+00;1.665e-03;-8.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.903e-01;1.410e-01;5.000e+01
4.336887000;1.148e+00;3.330e-01;-1.624e-01;2.902e-01;-1.415e-01;1.148e+00;1.665e-03;-8.120e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.903e-01;1.416e-01;5.000e+01
4.337887000;1.148e+00;3.330e-01;-1.626e-01;2.902e-01;-1.417e-01;1.148e+00;1.665e-03;-8.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.902e-01;1.416e-01;5.000e+01
4.347887000;1.148e+00;3.330e-01;-1.632e-01;2.902e-01;-1.422e-01;1.148e+00;1.665e-03;-8.160e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.902e-01;1.422e-01;5.000e+01
4.348887000;1.148e+00;3.330e-01;-1.634e-01;2.901e-01;-1.424e-01;1.148e+00;1.665e-03;-8.170e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.902e-01;1.423e-01;5.000e+01
4.380887000;1.148e+00;3.330e-01;-1.656e-01;2.901e-01;-1.443e-01;1.148e+00;1.665e-03;-8.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.902e-01;1.442e-01;5.000e+01
4.381887000;1.148e+00;3.330e-01;-1.656e-01;2.901e-01;-1.443e-01;1.148e+00;1.665e-03;-8.280e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.901e-01;1.443e-01;5.000e+01
4.390887000;1.148e+00;3.330e-01;-1.662e-01;2.901e-01;-1.448e-01;1.148e+00;1.665e-03;-8.310e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.901e-01;1.448e-01;5.000e+01
4.391887000;1.148e+00;3.330e-01;-1.664e-01;2.900e-01;-1.449e-01;1.148e+00;1.665e-03;-8.320e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.901e-01;1.449e-01;5.000e+01
4.423887000;1.148e+00;3.330e-01;-1.686e-01;2.900e-01;-1.468e-01;1.148e+00;1.665e-03;-8.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.901e-01;1.468e-01;5.000e+01
4.424887000;1.148e+00;3.330e-01;-1.688e-01;2.900e-01;-1.470e-01;1.148e+00;1.665e-03;-8.440e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.900e-01;1.469e-01;5.000e+01
4.433887000;1.148e+00;3.330e-01;-1.694e-01;2.900e-01;-1.475e-01;1.148e+00;1.665e-03;-8.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.900e-01;1.474e-01;5.000e+01
4.434887000;1.148e+00;3.330e-01;-1.694e-01;2.899e-01;-1.475e-01;1.148e+00;1.665e-03;-8.470e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.900e-01;1.475e-01;5.000e+01
4.436887000;1.148e+00;3.330e-01;-1.696e-01;2.899e-01;-1.477e-01;1.148e+00;1.665e-03;-8.480e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.900e-01;1.476e-01;5.000e+01
4.437887000;1.149e+00;3.330e-01;-1.696e-01;2.899e-01;-1.477e-01;1.149e+00;1.665e-03;-8.480e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.900e-01;1.477e-01;5.000e+01
4.467887000;1.149e+00;3.330e-01;-1.718e-01;2.899e-01;-1.496e-01;1.149e+00;1.665e-03;-8.590e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.900e-01;1.495e-01;5.000e+01
4.468887000;1.149e+00;3.330e-01;-1.718e-01;2.899e-01;-1.495e-01;1.149e+00;1.665e-03;-8.590e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.899e-01;1.496e-01;5.000e+01
4.477887000;1.149e+00;3.330e-01;-1.726e-01;2.899e-01;-1.502e-01;1.149e+00;1.665e-03;-8.630e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.899e-01;1.501e-01;5.000e+01
4.478887000;1.149e+00;3.330e-01;-1.726e-01;2.898e-01;-1.502e-01;1.149e+00;1.665e-03;-8.630e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.899e-01;1.502e-01;5.000e+01
4.510887000;1.149e+00;3.330e-01;-1.750e-01;2.898e-01;-1.523e-01;1.149e+00;1.665e-03;-8.750e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.899e-01;1.522e-01;5.000e+01
4.511887000;1.149e+00;3.330e-01;-1.750e-01;2.898e-01;-1.523e-01;1.149e+00;1.665e-03;-8.750e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.898e-01;1.522e-01;5.000e+01
4.519887000;1.149e+00;3.330e-01;-1.756e-01;2.898e-01;-1.528e-01;1.149e+00;1.665e-03;-8.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.898e-01;1.527e-01;5.000e+01
4.520887000;1.149e+00;3.330e-01;-1.756e-01;2.897e-01;-1.528e-01;1.149e+00;1.665e-03;-8.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.898e-01;1.528e-01;5.000e+01
4.544887000;1.149e+00;3.330e-01;-1.774e-01;2.897e-01;-1.543e-01;1.149e+00;1.665e-03;-8.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.898e-01;1.543e-01;5.000e+01
4.545887000;1.150e+00;3.330e-01;-1.774e-01;2.897e-01;-1.543e-01;1.150e+00;1.665e-03;-8.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.898e-01;1.544e-01;5.000e+01
4.553887000;1.150e+00;3.330e-01;-1.780e-01;2.897e-01;-1.548e-01;1.150e+00;1.665e-03;-8.900e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.898e-01;1.549e-01;5.000e+01
4.554887000;1.150e+00;3.330e-01;-1.782e-01;2.897e-01;-1.550e-01;1.150e+00;1.665e-03;-8.910e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.897e-01;1.549e-01;5.000e+01
4.562887000;1.150e+00;3.330e-01;-1.788e-01;2.897e-01;-1.555e-01;1.150e+00;1.665e-03;-8.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.897e-01;1.554e-01;5.000e+01
4.563887000;1.150e+00;3.330e-01;-1.788e-01;2.896e-01;-1.555e-01;1.150e+00;1.665e-03;-8.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.897e-01;1.555e-01;5.000e+01
4.595887000;1.150e+00;3.330e-01;-1.812e-01;2.896e-01;-1.576e-01;1.150e+00;1.665e-03;-9.060e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.897e-01;1.575e-01;5.000e+01
4.596887000;1.150e+00;3.330e-01;-1.812e-01;2.896e-01;-1.576e-01;1.150e+00;1.665e-03;-9.060e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.896e-01;1.576e-01;5.000e+01
4.604887000;1.150e+00;3.330e-01;-1.818e-01;2.896e-01;-1.581e-01;1.150e+00;1.665e-03;-9.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.896e-01;1.581e-01;5.000e+01
4.605887000;1.150e+00;3.330e-01;-1.818e-01;2.895e-01;-1.581e-01;1.150e+00;1.665e-03;-9.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.896e-01;1.581e-01;5.000e+01
4.637887000;1.150e+00;3.330e-01;-1.842e-01;2.895e-01;-1.601e-01;1.150e+00;1.665e-03;-9.210e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.896e-01;1.601e-01;5.000e+01
4.638887000;1.150e+00;3.330e-01;-1.844e-01;2.895e-01;-1.603e-01;1.150e+00;1.665e-03;-9.220e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.895e-01;1.602e-01;5.000e+01
4.645887000;1.150e+00;3.330e-01;-1.848e-01;2.895e-01;-1.606e-01;1.150e+00;1.665e-03;-9.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.895e-01;1.607e-01;5.000e+01
4.646887000;1.150e+00;3.330e-01;-1.850e-01;2.894e-01;-1.608e-01;1.150e+00;1.665e-03;-9.250e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.895e-01;1.607e-01;5.000e+01
4.650887000;1.150e+00;3.330e-01;-1.852e-01;2.894e-01;-1.610e-01;1.150e+00;1.665e-03;-9.260e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.895e-01;1.610e-01;5.000e+01
4.651887000;1.151e+00;3.330e-01;-1.852e-01;2.894e-01;-1.610e-01;1.151e+00;1.665e-03;-9.260e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.895e-01;1.610e-01;5.000e+01
4.679887000;1.151e+00;3.330e-01;-1.874e-01;2.894e-01;-1.628e-01;1.151e+00;1.665e-03;-9.370e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;2.895e-01;1.628e-01;5.000e+01
