time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
12.789287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.799287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.809287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.819287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.829287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.839287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.849287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.859287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.869287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.879287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.889287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.899287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.909287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.919287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.929287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.939287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.949287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.959287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.969287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.979287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.989287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
12.999287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.009287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.019287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.029287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.039287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.049287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.059287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.069287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.079287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.089287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.099287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.109287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.119287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.129287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.139287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.149287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.159287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.169287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.179287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.189287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.199287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.209287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.219287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.229287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.239287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.249287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.259287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.269287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.279287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.289287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.299287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.309287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.319287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.329287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.339287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.349287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.359287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.369287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.379287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.389287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.399287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.409287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.419287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.429287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.439287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.449287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.459287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.469287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.479287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.489287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.499287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.509287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.519287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.529287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.539287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.549287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.559287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.569287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.579287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.589287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.599287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.609287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.619287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.629287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.639287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.649287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.659287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.669287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.679287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.689287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.699287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.709287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.719287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.729287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.739287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.749287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.759287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.769287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.779287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.789287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.799287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.809287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.819287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.829287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.839287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.849287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.859287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.869287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.879287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.889287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.899287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.909287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.919287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.929287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.939287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.949287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.959287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.969287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.979287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.989287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
13.999287000;1.110e+00;6.250e-01;4.946e-01;5.633e-01;4.457e-01;1.121e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.578e-01;-4.525e-01;7.183e-01;1.000e+00
