time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
16.187780000;1.043e+00;9.831e-01;-4.688e-02;9.428e-01;-4.495e-02;1.038e+00;1.000e+01;9.593e-01;1.540e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.197780000;1.043e+00;9.831e-01;-4.688e-02;9.428e-01;-4.496e-02;1.038e+00;1.000e+01;9.593e-01;1.540e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.207780000;1.043e+00;9.831e-01;-4.688e-02;9.428e-01;-4.496e-02;1.038e+00;1.000e+01;9.593e-01;1.540e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.217780000;1.043e+00;9.831e-01;-4.688e-02;9.428e-01;-4.496e-02;1.038e+00;1.000e+01;9.593e-01;1.541e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.227780000;1.043e+00;9.831e-01;-4.688e-02;9.428e-01;-4.496e-02;1.038e+00;1.000e+01;9.593e-01;1.541e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.237780000;1.043e+00;9.831e-01;-4.689e-02;9.428e-01;-4.497e-02;1.038e+00;1.000e+01;9.593e-01;1.541e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.247780000;1.043e+00;9.831e-01;-4.689e-02;9.428e-01;-4.497e-02;1.038e+00;1.000e+01;9.593e-01;1.541e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.257780000;1.043e+00;9.831e-01;-4.689e-02;9.428e-01;-4.497e-02;1.038e+00;1.000e+01;9.593e-01;1.541e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.267780000;1.043e+00;9.831e-01;-4.689e-02;9.428e-01;-4.497e-02;1.038e+00;1.000e+01;9.593e-01;1.542e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.277780000;1.043e+00;9.831e-01;-4.690e-02;9.428e-01;-4.497e-02;1.038e+00;1.000e+01;9.593e-01;1.542e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.287780000;1.043e+00;9.831e-01;-4.690e-02;9.428e-01;-4.498e-02;1.038e+00;1.000e+01;9.593e-01;1.542e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.297780000;1.043e+00;9.831e-01;-4.690e-02;9.428e-01;-4.498e-02;1.038e+00;1.000e+01;9.593e-01;1.542e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.307780000;1.043e+00;9.831e-01;-4.690e-02;9.428e-01;-4.498e-02;1.038e+00;1.000e+01;9.593e-01;1.542e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.317780000;1.043e+00;9.831e-01;-4.690e-02;9.428e-01;-4.498e-02;1.038e+00;1.000e+01;9.593e-01;1.543e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.327780000;1.043e+00;9.831e-01;-4.691e-02;9.428e-01;-4.498e-02;1.038e+00;1.000e+01;9.593e-01;1.543e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.337780000;1.043e+00;9.831e-01;-4.691e-02;9.428e-01;-4.499e-02;1.038e+00;1.000e+01;9.593e-01;1.543e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.347780000;1.043e+00;9.831e-01;-4.691e-02;9.428e-01;-4.499e-02;1.038e+00;1.000e+01;9.593e-01;1.543e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.357780000;1.043e+00;9.831e-01;-4.691e-02;9.428e-01;-4.499e-02;1.038e+00;1.000e+01;9.593e-01;1.543e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.367780000;1.043e+00;9.831e-01;-4.691e-02;9.428e-01;-4.499e-02;1.038e+00;1.000e+01;9.593e-01;1.544e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.377780000;1.043e+00;9.831e-01;-4.692e-02;9.428e-01;-4.499e-02;1.038e+00;1.000e+01;9.593e-01;1.544e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.387780000;1.043e+00;9.831e-01;-4.692e-02;9.428e-01;-4.499e-02;1.038e+00;1.000e+01;9.593e-01;1.544e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.397780000;1.043e+00;9.831e-01;-4.692e-02;9.428e-01;-4.500e-02;1.038e+00;1.000e+01;9.593e-01;1.544e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.407780000;1.043e+00;9.831e-01;-4.692e-02;9.428e-01;-4.500e-02;1.038e+00;1.000e+01;9.593e-01;1.544e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.417780000;1.043e+00;9.831e-01;-4.692e-02;9.428e-01;-4.500e-02;1.038e+00;1.000e+01;9.593e-01;1.545e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.427780000;1.043e+00;9.831e-01;-4.693e-02;9.428e-01;-4.500e-02;1.038e+00;1.000e+01;9.593e-01;1.545e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.437780000;1.043e+00;9.831e-01;-4.693e-02;9.428e-01;-4.500e-02;1.038e+00;1.000e+01;9.593e-01;1.545e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.447780000;1.043e+00;9.831e-01;-4.693e-02;9.428e-01;-4.501e-02;1.038e+00;1.000e+01;9.593e-01;1.545e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.457780000;1.043e+00;9.831e-01;-4.693e-02;9.428e-01;-4.501e-02;1.038e+00;1.000e+01;9.593e-01;1.545e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.467780000;1.043e+00;9.831e-01;-4.693e-02;9.428e-01;-4.501e-02;1.038e+00;1.000e+01;9.593e-01;1.545e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.477780000;1.043e+00;9.831e-01;-4.693e-02;9.428e-01;-4.501e-02;1.038e+00;1.000e+01;9.593e-01;1.546e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.487780000;1.043e+00;9.831e-01;-4.694e-02;9.428e-01;-4.501e-02;1.038e+00;1.000e+01;9.593e-01;1.546e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.497780000;1.043e+00;9.831e-01;-4.694e-02;9.428e-01;-4.501e-02;1.038e+00;1.000e+01;9.593e-01;1.546e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.507780000;1.043e+00;9.831e-01;-4.694e-02;9.428e-01;-4.502e-02;1.038e+00;1.000e+01;9.593e-01;1.546e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.517780000;1.043e+00;9.831e-01;-4.694e-02;9.428e-01;-4.502e-02;1.038e+00;1.000e+01;9.593e-01;1.546e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.527780000;1.043e+00;9.831e-01;-4.695e-02;9.428e-01;-4.502e-02;1.038e+00;1.000e+01;9.593e-01;1.546e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.537780000;1.043e+00;9.831e-01;-4.695e-02;9.428e-01;-4.502e-02;1.038e+00;1.000e+01;9.593e-01;1.547e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.547780000;1.043e+00;9.831e-01;-4.695e-02;9.428e-01;-4.502e-02;1.038e+00;1.000e+01;9.593e-01;1.547e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.557780000;1.043e+00;9.831e-01;-4.695e-02;9.428e-01;-4.503e-02;1.038e+00;1.000e+01;9.593e-01;1.547e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.567780000;1.043e+00;9.831e-01;-4.695e-02;9.428e-01;-4.503e-02;1.038e+00;1.000e+01;9.593e-01;1.547e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.577780000;1.043e+00;9.831e-01;-4.695e-02;9.428e-01;-4.503e-02;1.038e+00;1.000e+01;9.593e-01;1.547e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.587780000;1.043e+00;9.831e-01;-4.696e-02;9.428e-01;-4.503e-02;1.038e+00;1.000e+01;9.593e-01;1.547e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.597780000;1.043e+00;9.831e-01;-4.696e-02;9.428e-01;-4.503e-02;1.038e+00;1.000e+01;9.593e-01;1.548e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.607780000;1.043e+00;9.831e-01;-4.696e-02;9.428e-01;-4.503e-02;1.038e+00;1.000e+01;9.593e-01;1.548e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.617780000;1.043e+00;9.831e-01;-4.696e-02;9.428e-01;-4.504e-02;1.038e+00;1.000e+01;9.593e-01;1.548e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.627780000;1.043e+00;9.831e-01;-4.696e-02;9.428e-01;-4.504e-02;1.038e+00;1.000e+01;9.593e-01;1.548e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.637780000;1.043e+00;9.831e-01;-4.696e-02;9.428e-01;-4.504e-02;1.038e+00;1.000e+01;9.593e-01;1.548e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.647780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.504e-02;1.038e+00;1.000e+01;9.593e-01;1.548e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.657780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.504e-02;1.038e+00;1.000e+01;9.593e-01;1.549e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.667780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.504e-02;1.038e+00;1.000e+01;9.593e-01;1.549e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.677780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.549e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.687780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.549e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.697780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.549e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.707780000;1.043e+00;9.831e-01;-4.697e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.549e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.717780000;1.043e+00;9.831e-01;-4.698e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.727780000;1.043e+00;9.831e-01;-4.698e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.737780000;1.043e+00;9.831e-01;-4.698e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.747780000;1.043e+00;9.831e-01;-4.698e-02;9.428e-01;-4.505e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.757780000;1.043e+00;9.831e-01;-4.698e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.767780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.777780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.550e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.787780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.797780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.807780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.817780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.506e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.827780000;1.043e+00;9.831e-01;-4.699e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.837780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.847780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.857780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.551e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.867780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.552e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.877780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.552e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.887780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.507e-02;1.038e+00;1.000e+01;9.593e-01;1.552e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.897780000;1.043e+00;9.831e-01;-4.700e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.552e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.907780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.552e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.917780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.552e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.927780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.937780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.947780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.957780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.967780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.508e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.977780000;1.043e+00;9.831e-01;-4.701e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.987780000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
16.997780000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.553e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.007780000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.017780000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.027780000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.037780000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046760000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046761000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046762000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046764000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046768000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046776000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046792000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046824000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.046888000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.047016000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.047272000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.047784000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.048808000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.050856000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.509e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.054952000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.063144000;1.043e+00;9.831e-01;-4.702e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.073144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.083144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.093144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.554e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.103144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.113144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.123144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.133144000;1.043e+00;9.831e-01;-4.703e-02;9.428e-01;-4.510e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.143144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.153144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.163144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.173144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.183144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.555e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.193144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.203144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.213144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.223144000;1.043e+00;9.831e-01;-4.704e-02;9.428e-01;-4.511e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.233144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.243144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.253144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.263144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.556e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.273144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.283144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.293144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.303144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.313144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.323144000;1.043e+00;9.831e-01;-4.705e-02;9.428e-01;-4.512e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.333144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.343144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.353144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.363144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.557e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.373144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.558e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.383144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.558e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.393144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.558e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.403144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.558e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.413144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.558e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
17.423144000;1.043e+00;9.831e-01;-4.706e-02;9.428e-01;-4.513e-02;1.038e+00;1.000e+01;9.593e-01;1.558e-02;1.037e+00;1.000e+00;9.595e-01;1.000e+00
