time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
30.028425000;7.723e-05;-8.553e-05;-1.271e-05;0.000e+00;0.000e+00;2.736e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.783e-01;-8.048e-01;1.120e+00
30.029449000;7.723e-05;-8.625e-05;-1.191e-05;0.000e+00;0.000e+00;2.755e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.740e-01;-8.196e-01;1.127e+00
30.030473000;7.732e-05;-8.718e-05;-9.915e-06;0.000e+00;0.000e+00;2.773e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.700e-01;-8.336e-01;1.135e+00
30.031497000;7.732e-05;-8.784e-05;-8.945e-06;0.000e+00;0.000e+00;2.791e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.661e-01;-8.469e-01;1.142e+00
30.032521000;7.732e-05;-8.848e-05;-7.900e-06;0.000e+00;0.000e+00;2.808e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.625e-01;-8.595e-01;1.149e+00
30.033545000;7.831e-05;-9.024e-05;-6.974e-06;0.000e+00;0.000e+00;2.825e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.590e-01;-8.716e-01;1.156e+00
30.034569000;7.831e-05;-9.083e-05;-5.773e-06;0.000e+00;0.000e+00;2.841e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.557e-01;-8.830e-01;1.162e+00
30.035593000;7.831e-05;-9.139e-05;-4.504e-06;0.000e+00;0.000e+00;2.856e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.525e-01;-8.938e-01;1.168e+00
30.036617000;7.831e-05;-9.192e-05;-3.171e-06;0.000e+00;0.000e+00;2.871e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.495e-01;-9.041e-01;1.174e+00
30.037641000;7.831e-05;-9.240e-05;-1.777e-06;0.000e+00;0.000e+00;2.885e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.467e-01;-9.139e-01;1.180e+00
30.038665000;7.831e-05;-9.285e-05;-3.254e-07;0.000e+00;0.000e+00;2.899e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.440e-01;-9.232e-01;1.186e+00
30.039689000;7.831e-05;-9.326e-05;1.182e-06;0.000e+00;0.000e+00;2.912e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.415e-01;-9.320e-01;1.191e+00
30.040713000;7.831e-05;-9.363e-05;2.742e-06;0.000e+00;0.000e+00;2.924e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.390e-01;-9.404e-01;1.196e+00
30.041737000;7.831e-05;-9.395e-05;4.352e-06;0.000e+00;0.000e+00;2.936e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.367e-01;-9.484e-01;1.201e+00
30.042761000;7.831e-05;-9.422e-05;6.008e-06;0.000e+00;0.000e+00;2.948e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.345e-01;-9.560e-01;1.206e+00
30.043785000;7.931e-05;-9.566e-05;7.700e-06;0.000e+00;0.000e+00;2.959e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.324e-01;-9.632e-01;1.210e+00
30.044809000;7.931e-05;-9.584e-05;9.464e-06;0.000e+00;0.000e+00;2.969e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.305e-01;-9.700e-01;1.214e+00
30.045833000;7.931e-05;-9.597e-05;1.127e-05;0.000e+00;0.000e+00;2.979e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.286e-01;-9.765e-01;1.218e+00
30.046857000;7.931e-05;-9.604e-05;1.311e-05;0.000e+00;0.000e+00;2.989e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.268e-01;-9.827e-01;1.222e+00
30.047881000;7.931e-05;-9.607e-05;1.498e-05;0.000e+00;0.000e+00;2.998e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.251e-01;-9.885e-01;1.226e+00
30.048905000;7.931e-05;-9.604e-05;1.689e-05;0.000e+00;0.000e+00;3.007e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.235e-01;-9.941e-01;1.229e+00
30.049929000;7.931e-05;-9.595e-05;1.883e-05;0.000e+00;0.000e+00;3.016e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.220e-01;-9.994e-01;1.233e+00
30.050953000;8.031e-05;-9.703e-05;2.095e-05;0.000e+00;0.000e+00;3.024e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.205e-01;-1.004e+00;1.236e+00
30.053001000;8.031e-05;-9.657e-05;2.499e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.178e-01;-1.014e+00;1.242e+00
30.053079000;8.031e-05;-9.655e-05;2.515e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053079000;8.031e-05;-9.655e-05;2.515e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053080000;8.031e-05;-9.655e-05;2.515e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053081000;8.031e-05;-9.655e-05;2.515e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053083000;8.031e-05;-9.655e-05;2.516e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053087000;8.031e-05;-9.654e-05;2.516e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053095000;8.031e-05;-9.654e-05;2.518e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053111000;8.031e-05;-9.654e-05;2.521e-05;0.000e+00;0.000e+00;3.039e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.177e-01;-1.014e+00;1.242e+00
30.053143000;8.031e-05;-9.653e-05;2.528e-05;0.000e+00;0.000e+00;3.040e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.176e-01;-1.014e+00;1.243e+00
30.053207000;8.031e-05;-9.651e-05;2.540e-05;0.000e+00;0.000e+00;3.040e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.175e-01;-1.015e+00;1.243e+00
30.053335000;8.031e-05;-9.647e-05;2.566e-05;0.000e+00;0.000e+00;3.041e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.174e-01;-1.015e+00;1.243e+00
30.053591000;8.031e-05;-9.639e-05;2.617e-05;0.000e+00;0.000e+00;3.043e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.171e-01;-1.016e+00;1.244e+00
30.054103000;8.031e-05;-9.622e-05;2.720e-05;0.000e+00;0.000e+00;3.046e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.165e-01;-1.018e+00;1.245e+00
30.055127000;8.031e-05;-9.583e-05;2.928e-05;0.000e+00;0.000e+00;3.053e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.153e-01;-1.022e+00;1.248e+00
30.057175000;8.130e-05;-9.609e-05;3.377e-05;0.000e+00;0.000e+00;3.065e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.131e-01;-1.030e+00;1.253e+00
30.059223000;8.130e-05;-9.487e-05;3.805e-05;0.000e+00;0.000e+00;3.077e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.111e-01;-1.037e+00;1.257e+00
30.061271000;8.130e-05;-9.340e-05;4.235e-05;0.000e+00;0.000e+00;3.087e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.093e-01;-1.043e+00;1.261e+00
30.063319000;8.230e-05;-9.284e-05;4.712e-05;0.000e+00;0.000e+00;3.096e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.077e-01;-1.049e+00;1.265e+00
30.065367000;8.230e-05;-9.082e-05;5.146e-05;0.000e+00;0.000e+00;3.105e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.063e-01;-1.054e+00;1.268e+00
30.067415000;8.230e-05;-8.855e-05;5.575e-05;0.000e+00;0.000e+00;3.113e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.049e-01;-1.058e+00;1.271e+00
30.069463000;8.329e-05;-8.711e-05;6.063e-05;0.000e+00;0.000e+00;3.120e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.038e-01;-1.062e+00;1.274e+00
30.071511000;8.329e-05;-8.428e-05;6.485e-05;0.000e+00;0.000e+00;3.126e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.027e-01;-1.066e+00;1.277e+00
30.073559000;8.329e-05;-8.118e-05;6.898e-05;0.000e+00;0.000e+00;3.132e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.017e-01;-1.069e+00;1.279e+00
30.075607000;8.429e-05;-7.883e-05;7.379e-05;0.000e+00;0.000e+00;3.138e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.009e-01;-1.072e+00;1.281e+00
30.077655000;8.421e-05;-7.602e-05;7.675e-05;0.000e+00;0.000e+00;3.142e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;7.001e-01;-1.075e+00;1.283e+00
30.078880000;8.421e-05;-7.375e-05;7.906e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078880000;8.421e-05;-7.375e-05;7.906e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078881000;8.421e-05;-7.375e-05;7.906e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078882000;8.421e-05;-7.374e-05;7.906e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078884000;8.421e-05;-7.374e-05;7.907e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078888000;8.421e-05;-7.373e-05;7.907e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078896000;8.421e-05;-7.372e-05;7.909e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078912000;8.421e-05;-7.369e-05;7.912e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.076e+00;1.284e+00
30.078944000;8.421e-05;-7.363e-05;7.918e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.077e+00;1.284e+00
30.079008000;8.421e-05;-7.351e-05;7.930e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.077e+00;1.284e+00
30.079136000;8.421e-05;-7.326e-05;7.953e-05;0.000e+00;0.000e+00;3.145e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.996e-01;-1.077e+00;1.284e+00
30.079392000;8.421e-05;-7.277e-05;8.001e-05;0.000e+00;0.000e+00;3.146e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.995e-01;-1.077e+00;1.284e+00
30.079904000;8.421e-05;-7.178e-05;8.094e-05;0.000e+00;0.000e+00;3.147e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.993e-01;-1.078e+00;1.285e+00
30.080928000;8.421e-05;-6.974e-05;8.279e-05;0.000e+00;0.000e+00;3.149e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.990e-01;-1.079e+00;1.285e+00
30.082976000;8.521e-05;-6.635e-05;8.730e-05;0.000e+00;0.000e+00;3.153e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.984e-01;-1.081e+00;1.287e+00
30.085024000;8.515e-05;-6.282e-05;8.990e-05;0.000e+00;0.000e+00;3.156e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.978e-01;-1.083e+00;1.288e+00
30.087072000;8.515e-05;-5.810e-05;9.314e-05;0.000e+00;0.000e+00;3.159e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.973e-01;-1.084e+00;1.289e+00
30.089120000;8.615e-05;-5.385e-05;9.724e-05;0.000e+00;0.000e+00;3.162e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.969e-01;-1.086e+00;1.290e+00
30.091168000;8.609e-05;-4.976e-05;9.941e-05;0.000e+00;0.000e+00;3.165e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.965e-01;-1.087e+00;1.291e+00
30.093216000;8.609e-05;-4.438e-05;1.020e-04;0.000e+00;0.000e+00;3.167e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.961e-01;-1.089e+00;1.292e+00
30.095264000;8.609e-05;-3.882e-05;1.043e-04;0.000e+00;0.000e+00;3.169e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.958e-01;-1.090e+00;1.293e+00
30.097312000;8.605e-05;-3.429e-05;1.059e-04;0.000e+00;0.000e+00;3.171e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.955e-01;-1.091e+00;1.294e+00
30.099360000;8.705e-05;-2.878e-05;1.089e-04;0.000e+00;0.000e+00;3.173e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.953e-01;-1.092e+00;1.294e+00
30.103456000;8.702e-05;-1.774e-05;1.113e-04;0.000e+00;0.000e+00;3.175e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.948e-01;-1.093e+00;1.295e+00
30.107143000;8.701e-05;-7.589e-06;1.125e-04;0.000e+00;0.000e+00;3.177e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.945e-01;-1.094e+00;1.296e+00
30.110829000;8.701e-05;4.100e-06;1.127e-04;0.000e+00;0.000e+00;3.179e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.942e-01;-1.095e+00;1.297e+00
30.114516000;8.700e-05;1.463e-05;1.119e-04;0.000e+00;0.000e+00;3.180e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.940e-01;-1.096e+00;1.297e+00
30.118202000;8.701e-05;2.521e-05;1.101e-04;0.000e+00;0.000e+00;3.181e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.938e-01;-1.097e+00;1.298e+00
30.121888000;8.702e-05;3.573e-05;1.072e-04;0.000e+00;0.000e+00;3.182e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.936e-01;-1.097e+00;1.298e+00
30.125575000;8.705e-05;4.607e-05;1.032e-04;0.000e+00;0.000e+00;3.182e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.935e-01;-1.098e+00;1.298e+00
30.129261000;8.609e-05;5.544e-05;9.710e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.934e-01;-1.098e+00;1.299e+00
30.132948000;8.609e-05;6.599e-05;9.029e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.933e-01;-1.098e+00;1.299e+00
30.136634000;8.515e-05;7.399e-05;8.223e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.932e-01;-1.099e+00;1.299e+00
30.140320000;8.521e-05;8.216e-05;7.421e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.931e-01;-1.099e+00;1.299e+00
30.144007000;8.421e-05;8.913e-05;6.348e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.931e-01;-1.099e+00;1.299e+00
30.147693000;8.329e-05;9.427e-05;5.319e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.299e+00
30.149994000;8.329e-05;9.796e-05;4.605e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.149994000;1.108e+00;-1.303e+00;-6.134e-01;-1.176e+00;-5.535e-01;1.095e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.149995000;1.108e+00;-1.303e+00;-6.126e-01;-1.176e+00;-5.528e-01;1.095e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.149996000;1.108e+00;-1.304e+00;-6.119e-01;-1.176e+00;-5.522e-01;1.095e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.149998000;1.108e+00;-1.304e+00;-6.103e-01;-1.177e+00;-5.508e-01;1.095e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150002000;1.108e+00;-1.305e+00;-6.073e-01;-1.178e+00;-5.482e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150009000;1.107e+00;-1.307e+00;-6.017e-01;-1.181e+00;-5.433e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150010000;1.107e+00;-1.308e+00;-6.009e-01;-1.181e+00;-5.426e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150011000;1.107e+00;-1.308e+00;-6.001e-01;-1.181e+00;-5.419e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150013000;1.107e+00;-1.308e+00;-5.985e-01;-1.182e+00;-5.406e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150017000;1.107e+00;-1.310e+00;-5.954e-01;-1.183e+00;-5.379e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150025000;1.107e+00;-1.312e+00;-5.891e-01;-1.185e+00;-5.324e-01;1.094e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150041000;1.106e+00;-1.316e+00;-5.763e-01;-1.190e+00;-5.213e-01;1.093e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150073000;1.104e+00;-1.325e+00;-5.502e-01;-1.200e+00;-4.984e-01;1.092e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150105000;1.102e+00;-1.333e+00;-5.232e-01;-1.210e+00;-4.748e-01;1.090e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150137000;1.100e+00;-1.341e+00;-4.954e-01;-1.219e+00;-4.504e-01;1.089e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150169000;1.098e+00;-1.348e+00;-4.668e-01;-1.228e+00;-4.252e-01;1.088e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150201000;1.096e+00;-1.355e+00;-4.374e-01;-1.237e+00;-3.991e-01;1.086e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150233000;1.094e+00;-1.362e+00;-4.071e-01;-1.245e+00;-3.722e-01;1.085e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150265000;1.091e+00;-1.368e+00;-3.760e-01;-1.253e+00;-3.445e-01;1.083e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150297000;1.089e+00;-1.373e+00;-3.440e-01;-1.261e+00;-3.159e-01;1.082e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150329000;1.087e+00;-1.378e+00;-3.113e-01;-1.268e+00;-2.865e-01;1.080e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150332000;1.087e+00;-1.378e+00;-3.082e-01;-1.268e+00;-2.837e-01;1.080e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150332000;1.087e+00;-1.378e+00;-3.082e-01;-1.268e+00;-2.837e-01;1.080e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150333000;1.086e+00;-1.378e+00;-3.072e-01;-1.268e+00;-2.827e-01;1.080e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150334000;1.086e+00;-1.378e+00;-3.062e-01;-1.269e+00;-2.818e-01;1.080e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150336000;1.086e+00;-1.378e+00;-3.041e-01;-1.269e+00;-2.799e-01;1.079e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150340000;1.086e+00;-1.379e+00;-2.999e-01;-1.270e+00;-2.762e-01;1.079e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150348000;1.085e+00;-1.380e+00;-2.915e-01;-1.271e+00;-2.686e-01;1.079e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150364000;1.084e+00;-1.382e+00;-2.747e-01;-1.275e+00;-2.533e-01;1.078e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150396000;1.082e+00;-1.385e+00;-2.403e-01;-1.280e+00;-2.222e-01;1.076e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150460000;1.076e+00;-1.388e+00;-1.695e-01;-1.290e+00;-1.575e-01;1.073e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150524000;1.071e+00;-1.388e+00;-9.598e-02;-1.296e+00;-8.963e-02;1.069e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150588000;1.065e+00;-1.384e+00;-2.016e-02;-1.299e+00;-1.893e-02;1.065e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150652000;1.059e+00;-1.375e+00;5.757e-02;-1.298e+00;5.435e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150716000;1.053e+00;-1.362e+00;1.367e-01;-1.293e+00;1.298e-01;1.056e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150780000;1.047e+00;-1.343e+00;2.168e-01;-1.283e+00;2.071e-01;1.052e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150844000;1.041e+00;-1.319e+00;2.971e-01;-1.268e+00;2.855e-01;1.048e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150908000;1.034e+00;-1.290e+00;3.770e-01;-1.247e+00;3.645e-01;1.043e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.150972000;1.028e+00;-1.255e+00;4.559e-01;-1.221e+00;4.435e-01;1.039e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151001000;1.025e+00;-1.238e+00;4.909e-01;-1.208e+00;4.789e-01;1.037e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151001000;1.025e+00;-1.238e+00;4.909e-01;-1.208e+00;4.790e-01;1.037e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151002000;1.025e+00;-1.238e+00;4.921e-01;-1.208e+00;4.802e-01;1.037e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151003000;1.025e+00;-1.237e+00;4.933e-01;-1.207e+00;4.814e-01;1.037e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151005000;1.025e+00;-1.236e+00;4.957e-01;-1.206e+00;4.839e-01;1.036e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151009000;1.024e+00;-1.233e+00;5.005e-01;-1.204e+00;4.888e-01;1.036e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151017000;1.023e+00;-1.228e+00;5.102e-01;-1.200e+00;4.985e-01;1.036e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151033000;1.022e+00;-1.218e+00;5.293e-01;-1.192e+00;5.180e-01;1.035e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151065000;1.019e+00;-1.196e+00;5.671e-01;-1.174e+00;5.568e-01;1.032e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151129000;1.012e+00;-1.149e+00;6.407e-01;-1.135e+00;6.328e-01;1.028e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151193000;1.006e+00;-1.098e+00;7.109e-01;-1.091e+00;7.064e-01;1.024e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
30.151321000;9.953e-01;-9.841e-01;8.394e-01;-9.888e-01;8.434e-01;1.016e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;6.930e-01;-1.099e+00;1.300e+00
