time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.641768000;1.051e+00;6.666e-01;2.050e-02;6.342e-01;1.951e-02;1.051e+00;3.999e-01;1.230e-02;1.000e+01;6.496e-01;-3.730e-02;1.062e+00;5.000e+01;5.000e+01
23.642768000;1.051e+00;6.666e-01;2.051e-02;6.341e-01;1.951e-02;1.051e+00;3.999e-01;1.230e-02;1.000e+01;6.496e-01;-3.730e-02;1.062e+00;5.000e+01;5.000e+01
23.647768000;1.051e+00;6.666e-01;2.052e-02;6.341e-01;1.952e-02;1.051e+00;3.999e-01;1.231e-02;1.000e+01;6.496e-01;-3.732e-02;1.062e+00;5.000e+01;5.000e+01
23.752768000;1.051e+00;6.666e-01;2.082e-02;6.341e-01;1.981e-02;1.051e+00;3.999e-01;1.249e-02;1.000e+01;6.496e-01;-3.760e-02;1.062e+00;5.000e+01;5.000e+01
23.753768000;1.051e+00;6.666e-01;2.083e-02;6.341e-01;1.981e-02;1.051e+00;3.999e-01;1.250e-02;1.000e+01;6.495e-01;-3.760e-02;1.062e+00;5.000e+01;5.000e+01
23.820768000;1.051e+00;6.666e-01;2.100e-02;6.341e-01;1.998e-02;1.051e+00;3.999e-01;1.260e-02;1.000e+01;6.495e-01;-3.777e-02;1.062e+00;5.000e+01;5.000e+01
23.821768000;1.051e+00;6.666e-01;2.101e-02;6.340e-01;1.998e-02;1.051e+00;3.999e-01;1.260e-02;1.000e+01;6.495e-01;-3.777e-02;1.062e+00;5.000e+01;5.000e+01
23.930768000;1.051e+00;6.666e-01;2.128e-02;6.340e-01;2.024e-02;1.051e+00;3.999e-01;1.277e-02;1.000e+01;6.495e-01;-3.802e-02;1.062e+00;5.000e+01;5.000e+01
23.938768000;1.051e+00;6.666e-01;2.129e-02;6.340e-01;2.025e-02;1.051e+00;3.999e-01;1.278e-02;1.000e+01;6.495e-01;-3.804e-02;1.062e+00;5.000e+01;5.000e+01
23.939768000;1.051e+00;6.666e-01;2.130e-02;6.340e-01;2.025e-02;1.051e+00;3.999e-01;1.278e-02;1.000e+01;6.494e-01;-3.804e-02;1.062e+00;5.000e+01;5.000e+01
23.943768000;1.051e+00;6.666e-01;2.131e-02;6.340e-01;2.026e-02;1.051e+00;3.999e-01;1.278e-02;1.000e+01;6.494e-01;-3.805e-02;1.062e+00;5.000e+01;5.000e+01
23.948768000;1.051e+00;6.666e-01;2.132e-02;6.340e-01;2.028e-02;1.051e+00;3.999e-01;1.279e-02;1.000e+01;6.494e-01;-3.806e-02;1.062e+00;5.000e+01;5.000e+01
23.975768000;1.051e+00;6.666e-01;2.138e-02;6.340e-01;2.033e-02;1.051e+00;3.999e-01;1.283e-02;1.000e+01;6.494e-01;-3.812e-02;1.062e+00;5.000e+01;5.000e+01
24.038768000;1.051e+00;6.666e-01;2.151e-02;6.340e-01;2.046e-02;1.051e+00;3.999e-01;1.291e-02;1.000e+01;6.494e-01;-3.824e-02;1.062e+00;5.000e+01;5.000e+01
24.039768000;1.051e+00;6.666e-01;2.151e-02;6.339e-01;2.046e-02;1.051e+00;3.999e-01;1.291e-02;1.000e+01;6.494e-01;-3.824e-02;1.062e+00;5.000e+01;5.000e+01
24.094768000;1.051e+00;6.666e-01;2.162e-02;6.339e-01;2.057e-02;1.051e+00;3.999e-01;1.297e-02;1.000e+01;6.494e-01;-3.835e-02;1.062e+00;5.000e+01;5.000e+01
24.095768000;1.051e+00;6.665e-01;2.163e-02;6.339e-01;2.057e-02;1.051e+00;3.999e-01;1.298e-02;1.000e+01;6.494e-01;-3.835e-02;1.062e+00;5.000e+01;5.000e+01
24.161768000;1.051e+00;6.665e-01;2.175e-02;6.339e-01;2.068e-02;1.051e+00;3.999e-01;1.305e-02;1.000e+01;6.494e-01;-3.846e-02;1.062e+00;5.000e+01;5.000e+01
24.162768000;1.052e+00;6.665e-01;2.175e-02;6.339e-01;2.068e-02;1.052e+00;3.999e-01;1.305e-02;1.000e+01;6.494e-01;-3.846e-02;1.062e+00;5.000e+01;5.000e+01
24.170768000;1.052e+00;6.665e-01;2.176e-02;6.339e-01;2.070e-02;1.052e+00;3.999e-01;1.306e-02;1.000e+01;6.494e-01;-3.848e-02;1.062e+00;5.000e+01;5.000e+01
24.171768000;1.052e+00;6.665e-01;2.176e-02;6.339e-01;2.070e-02;1.052e+00;3.999e-01;1.306e-02;1.000e+01;6.493e-01;-3.848e-02;1.062e+00;5.000e+01;5.000e+01
24.247768000;1.052e+00;6.665e-01;2.189e-02;6.339e-01;2.082e-02;1.052e+00;3.999e-01;1.314e-02;1.000e+01;6.493e-01;-3.860e-02;1.062e+00;5.000e+01;5.000e+01
24.265768000;1.052e+00;6.665e-01;2.192e-02;6.339e-01;2.085e-02;1.052e+00;3.999e-01;1.315e-02;1.000e+01;6.493e-01;-3.862e-02;1.062e+00;5.000e+01;5.000e+01
24.275768000;1.052e+00;6.665e-01;2.194e-02;6.339e-01;2.086e-02;1.052e+00;3.999e-01;1.316e-02;1.000e+01;6.493e-01;-3.864e-02;1.062e+00;5.000e+01;5.000e+01
24.302768000;1.052e+00;6.665e-01;2.198e-02;6.339e-01;2.090e-02;1.052e+00;3.999e-01;1.319e-02;1.000e+01;6.493e-01;-3.868e-02;1.062e+00;5.000e+01;5.000e+01
24.327768000;1.052e+00;6.665e-01;2.201e-02;6.339e-01;2.093e-02;1.052e+00;3.999e-01;1.321e-02;1.000e+01;6.493e-01;-3.871e-02;1.062e+00;5.000e+01;5.000e+01
24.328768000;1.052e+00;6.665e-01;2.201e-02;6.338e-01;2.093e-02;1.052e+00;3.999e-01;1.321e-02;1.000e+01;6.493e-01;-3.871e-02;1.062e+00;5.000e+01;5.000e+01
24.515768000;1.052e+00;6.665e-01;2.224e-02;6.338e-01;2.114e-02;1.052e+00;3.999e-01;1.334e-02;1.000e+01;6.493e-01;-3.892e-02;1.062e+00;5.000e+01;5.000e+01
24.516768000;1.052e+00;6.665e-01;2.224e-02;6.338e-01;2.114e-02;1.052e+00;3.999e-01;1.334e-02;1.000e+01;6.492e-01;-3.892e-02;1.062e+00;5.000e+01;5.000e+01
24.556768000;1.052e+00;6.665e-01;2.227e-02;6.338e-01;2.118e-02;1.052e+00;3.999e-01;1.337e-02;1.000e+01;6.492e-01;-3.895e-02;1.062e+00;5.000e+01;5.000e+01
24.598768000;1.052e+00;6.665e-01;2.231e-02;6.338e-01;2.122e-02;1.052e+00;3.999e-01;1.339e-02;1.000e+01;6.492e-01;-3.899e-02;1.062e+00;5.000e+01;5.000e+01
24.614768000;1.052e+00;6.665e-01;2.233e-02;6.338e-01;2.123e-02;1.052e+00;3.999e-01;1.340e-02;1.000e+01;6.492e-01;-3.900e-02;1.062e+00;5.000e+01;5.000e+01
24.632768000;1.052e+00;6.665e-01;2.234e-02;6.338e-01;2.124e-02;1.052e+00;3.999e-01;1.340e-02;1.000e+01;6.492e-01;-3.902e-02;1.062e+00;5.000e+01;5.000e+01
24.902768000;1.052e+00;6.665e-01;2.248e-02;6.338e-01;2.137e-02;1.052e+00;3.999e-01;1.349e-02;1.000e+01;6.492e-01;-3.914e-02;1.062e+00;5.000e+01;5.000e+01
24.931768000;1.052e+00;6.665e-01;2.248e-02;6.338e-01;2.138e-02;1.052e+00;3.999e-01;1.349e-02;1.000e+01;6.492e-01;-3.915e-02;1.062e+00;5.000e+01;5.000e+01
24.948768000;1.052e+00;6.665e-01;2.249e-02;6.338e-01;2.138e-02;1.052e+00;3.999e-01;1.349e-02;1.000e+01;6.492e-01;-3.915e-02;1.062e+00;5.000e+01;5.000e+01
24.973768000;1.052e+00;6.665e-01;2.249e-02;6.338e-01;2.138e-02;1.052e+00;3.999e-01;1.349e-02;1.000e+01;6.492e-01;-3.916e-02;1.062e+00;5.000e+01;5.000e+01
25.100768000;1.052e+00;6.665e-01;2.249e-02;6.338e-01;2.139e-02;1.052e+00;3.999e-01;1.350e-02;1.000e+01;6.492e-01;-3.916e-02;1.062e+00;5.000e+01;5.000e+01
25.172768000;1.052e+00;6.665e-01;2.248e-02;6.338e-01;2.138e-02;1.052e+00;3.999e-01;1.349e-02;1.000e+01;6.492e-01;-3.915e-02;1.062e+00;5.000e+01;5.000e+01
25.202768000;1.052e+00;6.665e-01;2.248e-02;6.338e-01;2.137e-02;1.052e+00;3.999e-01;1.349e-02;1.000e+01;6.492e-01;-3.914e-02;1.062e+00;5.000e+01;5.000e+01
25.232768000;1.052e+00;6.665e-01;2.247e-02;6.338e-01;2.136e-02;1.052e+00;3.999e-01;1.348e-02;1.000e+01;6.492e-01;-3.914e-02;1.062e+00;5.000e+01;5.000e+01
25.413768000;1.052e+00;6.665e-01;2.239e-02;6.338e-01;2.129e-02;1.052e+00;3.999e-01;1.344e-02;1.000e+01;6.492e-01;-3.906e-02;1.062e+00;5.000e+01;5.000e+01
25.443768000;1.052e+00;6.665e-01;2.237e-02;6.338e-01;2.128e-02;1.052e+00;3.999e-01;1.342e-02;1.000e+01;6.492e-01;-3.905e-02;1.062e+00;5.000e+01;5.000e+01
25.450768000;1.052e+00;6.665e-01;2.237e-02;6.338e-01;2.127e-02;1.052e+00;3.999e-01;1.342e-02;1.000e+01;6.492e-01;-3.905e-02;1.062e+00;5.000e+01;5.000e+01
25.460768000;1.052e+00;6.665e-01;2.237e-02;6.338e-01;2.127e-02;1.052e+00;3.999e-01;1.342e-02;1.000e+01;6.492e-01;-3.904e-02;1.062e+00;5.000e+01;5.000e+01
25.626768000;1.052e+00;6.665e-01;2.225e-02;6.338e-01;2.115e-02;1.052e+00;3.999e-01;1.335e-02;1.000e+01;6.492e-01;-3.893e-02;1.062e+00;5.000e+01;5.000e+01
25.627768000;1.052e+00;6.665e-01;2.225e-02;6.338e-01;2.115e-02;1.052e+00;3.999e-01;1.335e-02;1.000e+01;6.493e-01;-3.893e-02;1.062e+00;5.000e+01;5.000e+01
25.661768000;1.052e+00;6.665e-01;2.222e-02;6.338e-01;2.113e-02;1.052e+00;3.999e-01;1.333e-02;1.000e+01;6.493e-01;-3.890e-02;1.062e+00;5.000e+01;5.000e+01
25.662768000;1.052e+00;6.666e-01;2.222e-02;6.338e-01;2.113e-02;1.052e+00;3.999e-01;1.333e-02;1.000e+01;6.493e-01;-3.890e-02;1.062e+00;5.000e+01;5.000e+01
25.673768000;1.052e+00;6.666e-01;2.221e-02;6.338e-01;2.112e-02;1.052e+00;3.999e-01;1.333e-02;1.000e+01;6.493e-01;-3.889e-02;1.062e+00;5.000e+01;5.000e+01
25.719768000;1.052e+00;6.666e-01;2.217e-02;6.338e-01;2.108e-02;1.052e+00;3.999e-01;1.330e-02;1.000e+01;6.493e-01;-3.886e-02;1.062e+00;5.000e+01;5.000e+01
25.724768000;1.052e+00;6.666e-01;2.216e-02;6.338e-01;2.108e-02;1.052e+00;3.999e-01;1.330e-02;1.000e+01;6.493e-01;-3.885e-02;1.062e+00;5.000e+01;5.000e+01
25.744768000;1.052e+00;6.666e-01;2.215e-02;6.338e-01;2.106e-02;1.052e+00;3.999e-01;1.329e-02;1.000e+01;6.493e-01;-3.883e-02;1.062e+00;5.000e+01;5.000e+01
25.861768000;1.052e+00;6.666e-01;2.203e-02;6.338e-01;2.095e-02;1.052e+00;3.999e-01;1.322e-02;1.000e+01;6.493e-01;-3.873e-02;1.062e+00;5.000e+01;5.000e+01
25.862768000;1.052e+00;6.666e-01;2.203e-02;6.339e-01;2.095e-02;1.052e+00;3.999e-01;1.322e-02;1.000e+01;6.493e-01;-3.872e-02;1.062e+00;5.000e+01;5.000e+01
25.985768000;1.052e+00;6.666e-01;2.189e-02;6.339e-01;2.082e-02;1.052e+00;3.999e-01;1.314e-02;1.000e+01;6.493e-01;-3.860e-02;1.062e+00;5.000e+01;5.000e+01
25.988768000;1.052e+00;6.666e-01;2.189e-02;6.339e-01;2.082e-02;1.052e+00;3.999e-01;1.313e-02;1.000e+01;6.493e-01;-3.859e-02;1.062e+00;5.000e+01;5.000e+01
25.996768000;1.052e+00;6.666e-01;2.188e-02;6.339e-01;2.081e-02;1.052e+00;3.999e-01;1.313e-02;1.000e+01;6.493e-01;-3.859e-02;1.062e+00;5.000e+01;5.000e+01
26.025768000;1.052e+00;6.666e-01;2.185e-02;6.339e-01;2.077e-02;1.052e+00;3.999e-01;1.311e-02;1.000e+01;6.493e-01;-3.855e-02;1.062e+00;5.000e+01;5.000e+01
26.076768000;1.052e+00;6.666e-01;2.178e-02;6.339e-01;2.071e-02;1.052e+00;3.999e-01;1.307e-02;1.000e+01;6.493e-01;-3.850e-02;1.062e+00;5.000e+01;5.000e+01
26.077768000;1.052e+00;6.666e-01;2.178e-02;6.339e-01;2.071e-02;1.052e+00;3.999e-01;1.307e-02;1.000e+01;6.494e-01;-3.849e-02;1.062e+00;5.000e+01;5.000e+01
26.103768000;1.052e+00;6.666e-01;2.175e-02;6.339e-01;2.068e-02;1.052e+00;3.999e-01;1.305e-02;1.000e+01;6.494e-01;-3.846e-02;1.062e+00;5.000e+01;5.000e+01
26.104768000;1.051e+00;6.666e-01;2.175e-02;6.339e-01;2.068e-02;1.051e+00;3.999e-01;1.305e-02;1.000e+01;6.494e-01;-3.846e-02;1.062e+00;5.000e+01;5.000e+01
26.268768000;1.051e+00;6.666e-01;2.153e-02;6.339e-01;2.048e-02;1.051e+00;3.999e-01;1.292e-02;1.000e+01;6.494e-01;-3.826e-02;1.062e+00;5.000e+01;5.000e+01
26.269768000;1.051e+00;6.666e-01;2.153e-02;6.340e-01;2.048e-02;1.051e+00;3.999e-01;1.292e-02;1.000e+01;6.494e-01;-3.826e-02;1.062e+00;5.000e+01;5.000e+01
26.422768000;1.051e+00;6.666e-01;2.132e-02;6.340e-01;2.028e-02;1.051e+00;3.999e-01;1.279e-02;1.000e+01;6.494e-01;-3.806e-02;1.062e+00;5.000e+01;5.000e+01
26.423768000;1.051e+00;6.666e-01;2.132e-02;6.340e-01;2.028e-02;1.051e+00;3.999e-01;1.279e-02;1.000e+01;6.495e-01;-3.806e-02;1.062e+00;5.000e+01;5.000e+01
26.542768000;1.051e+00;6.666e-01;2.114e-02;6.340e-01;2.011e-02;1.051e+00;3.999e-01;1.269e-02;1.000e+01;6.495e-01;-3.790e-02;1.062e+00;5.000e+01;5.000e+01
26.546768000;1.051e+00;6.666e-01;2.114e-02;6.340e-01;2.011e-02;1.051e+00;3.999e-01;1.268e-02;1.000e+01;6.495e-01;-3.789e-02;1.062e+00;5.000e+01;5.000e+01
26.547768000;1.051e+00;6.666e-01;2.114e-02;6.340e-01;2.010e-02;1.051e+00;3.999e-01;1.268e-02;1.000e+01;6.495e-01;-3.789e-02;1.062e+00;5.000e+01;5.000e+01
26.550768000;1.051e+00;6.666e-01;2.113e-02;6.340e-01;2.010e-02;1.051e+00;3.999e-01;1.268e-02;1.000e+01;6.495e-01;-3.789e-02;1.062e+00;5.000e+01;5.000e+01
26.612768000;1.051e+00;6.666e-01;2.104e-02;6.340e-01;2.001e-02;1.051e+00;3.999e-01;1.262e-02;1.000e+01;6.495e-01;-3.780e-02;1.062e+00;5.000e+01;5.000e+01
26.613768000;1.051e+00;6.666e-01;2.104e-02;6.341e-01;2.001e-02;1.051e+00;3.999e-01;1.262e-02;1.000e+01;6.495e-01;-3.780e-02;1.062e+00;5.000e+01;5.000e+01
26.733768000;1.051e+00;6.666e-01;2.085e-02;6.341e-01;1.984e-02;1.051e+00;3.999e-01;1.251e-02;1.000e+01;6.495e-01;-3.762e-02;1.062e+00;5.000e+01;5.000e+01
26.734768000;1.051e+00;6.666e-01;2.085e-02;6.341e-01;1.983e-02;1.051e+00;3.999e-01;1.251e-02;1.000e+01;6.496e-01;-3.762e-02;1.062e+00;5.000e+01;5.000e+01
26.936768000;1.051e+00;6.666e-01;2.053e-02;6.341e-01;1.953e-02;1.051e+00;3.999e-01;1.232e-02;1.000e+01;6.496e-01;-3.733e-02;1.062e+00;5.000e+01;5.000e+01
26.937768000;1.051e+00;6.666e-01;2.053e-02;6.342e-01;1.953e-02;1.051e+00;3.999e-01;1.232e-02;1.000e+01;6.496e-01;-3.732e-02;1.062e+00;5.000e+01;5.000e+01
27.029768000;1.051e+00;6.666e-01;2.039e-02;6.342e-01;1.939e-02;1.051e+00;3.999e-01;1.223e-02;1.000e+01;6.496e-01;-3.719e-02;1.062e+00;5.000e+01;5.000e+01
27.030768000;1.051e+00;6.666e-01;2.038e-02;6.342e-01;1.939e-02;1.051e+00;3.999e-01;1.223e-02;1.000e+01;6.497e-01;-3.719e-02;1.062e+00;5.000e+01;5.000e+01
27.249768000;1.051e+00;6.666e-01;2.004e-02;6.342e-01;1.907e-02;1.051e+00;3.999e-01;1.202e-02;1.000e+01;6.497e-01;-3.686e-02;1.062e+00;5.000e+01;5.000e+01
27.250768000;1.051e+00;6.666e-01;2.004e-02;6.343e-01;1.906e-02;1.051e+00;3.999e-01;1.202e-02;1.000e+01;6.497e-01;-3.686e-02;1.062e+00;5.000e+01;5.000e+01
27.321768000;1.051e+00;6.666e-01;1.992e-02;6.343e-01;1.896e-02;1.051e+00;3.999e-01;1.195e-02;1.000e+01;6.497e-01;-3.676e-02;1.062e+00;5.000e+01;5.000e+01
27.322768000;1.051e+00;6.666e-01;1.992e-02;6.343e-01;1.896e-02;1.051e+00;3.999e-01;1.195e-02;1.000e+01;6.498e-01;-3.675e-02;1.062e+00;5.000e+01;5.000e+01
27.566768000;1.051e+00;6.666e-01;1.954e-02;6.343e-01;1.860e-02;1.051e+00;3.999e-01;1.172e-02;1.000e+01;6.498e-01;-3.640e-02;1.062e+00;5.000e+01;5.000e+01
27.569768000;1.051e+00;6.666e-01;1.954e-02;6.343e-01;1.859e-02;1.051e+00;3.999e-01;1.172e-02;1.000e+01;6.498e-01;-3.639e-02;1.062e+00;5.000e+01;5.000e+01
27.570768000;1.051e+00;6.666e-01;1.954e-02;6.344e-01;1.859e-02;1.051e+00;3.999e-01;1.172e-02;1.000e+01;6.498e-01;-3.639e-02;1.062e+00;5.000e+01;5.000e+01
27.622768000;1.051e+00;6.666e-01;1.946e-02;6.344e-01;1.852e-02;1.051e+00;3.999e-01;1.167e-02;1.000e+01;6.498e-01;-3.632e-02;1.062e+00;5.000e+01;5.000e+01
27.623768000;1.051e+00;6.666e-01;1.946e-02;6.344e-01;1.852e-02;1.051e+00;3.999e-01;1.167e-02;1.000e+01;6.499e-01;-3.632e-02;1.062e+00;5.000e+01;5.000e+01
27.906768000;1.051e+00;6.666e-01;1.904e-02;6.344e-01;1.812e-02;1.051e+00;3.999e-01;1.142e-02;1.000e+01;6.499e-01;-3.593e-02;1.062e+00;5.000e+01;5.000e+01
27.907768000;1.051e+00;6.666e-01;1.904e-02;6.345e-01;1.812e-02;1.051e+00;3.999e-01;1.142e-02;1.000e+01;6.499e-01;-3.593e-02;1.062e+00;5.000e+01;5.000e+01
27.942768000;1.051e+00;6.666e-01;1.899e-02;6.345e-01;1.808e-02;1.051e+00;3.999e-01;1.139e-02;1.000e+01;6.499e-01;-3.588e-02;1.062e+00;5.000e+01;5.000e+01
27.943768000;1.051e+00;6.666e-01;1.899e-02;6.345e-01;1.807e-02;1.051e+00;3.999e-01;1.139e-02;1.000e+01;6.500e-01;-3.588e-02;1.062e+00;5.000e+01;5.000e+01
27.967768000;1.051e+00;6.666e-01;1.895e-02;6.345e-01;1.804e-02;1.051e+00;3.999e-01;1.137e-02;1.000e+01;6.500e-01;-3.585e-02;1.062e+00;5.000e+01;5.000e+01
27.980768000;1.051e+00;6.666e-01;1.894e-02;6.345e-01;1.802e-02;1.051e+00;3.999e-01;1.136e-02;1.000e+01;6.500e-01;-3.583e-02;1.062e+00;5.000e+01;5.000e+01
27.993768000;1.051e+00;6.666e-01;1.892e-02;6.345e-01;1.801e-02;1.051e+00;3.999e-01;1.135e-02;1.000e+01;6.500e-01;-3.581e-02;1.062e+00;5.000e+01;5.000e+01
28.025768000;1.051e+00;6.666e-01;1.887e-02;6.345e-01;1.797e-02;1.051e+00;3.999e-01;1.132e-02;1.000e+01;6.500e-01;-3.577e-02;1.062e+00;5.000e+01;5.000e+01
28.194768000;1.051e+00;6.666e-01;1.865e-02;6.345e-01;1.776e-02;1.051e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
28.195768000;1.050e+00;6.666e-01;1.865e-02;6.345e-01;1.775e-02;1.050e+00;3.999e-01;1.119e-02;1.000e+01;6.500e-01;-3.556e-02;1.062e+00;5.000e+01;5.000e+01
28.277768000;1.050e+00;6.666e-01;1.854e-02;6.345e-01;1.765e-02;1.050e+00;3.999e-01;1.113e-02;1.000e+01;6.500e-01;-3.547e-02;1.062e+00;5.000e+01;5.000e+01
28.278768000;1.050e+00;6.666e-01;1.854e-02;6.346e-01;1.765e-02;1.050e+00;3.999e-01;1.113e-02;1.000e+01;6.500e-01;-3.546e-02;1.062e+00;5.000e+01;5.000e+01
28.294768000;1.050e+00;6.666e-01;1.852e-02;6.346e-01;1.764e-02;1.050e+00;3.999e-01;1.111e-02;1.000e+01;6.500e-01;-3.544e-02;1.062e+00;5.000e+01;5.000e+01
28.295768000;1.050e+00;6.666e-01;1.852e-02;6.346e-01;1.763e-02;1.050e+00;3.999e-01;1.111e-02;1.000e+01;6.501e-01;-3.544e-02;1.062e+00;5.000e+01;5.000e+01
28.434488000;1.050e+00;6.666e-01;1.835e-02;6.346e-01;1.747e-02;1.050e+00;3.999e-01;1.101e-02;1.000e+01;6.501e-01;-3.529e-02;1.062e+00;5.000e+01;5.000e+01
28.442488000;1.050e+00;6.666e-01;1.835e-02;6.346e-01;1.746e-02;1.050e+00;3.999e-01;1.101e-02;1.000e+01;6.501e-01;-3.528e-02;1.062e+00;5.000e+01;5.000e+01
28.471488000;1.050e+00;6.666e-01;1.831e-02;6.346e-01;1.743e-02;1.050e+00;3.999e-01;1.099e-02;1.000e+01;6.501e-01;-3.524e-02;1.062e+00;5.000e+01;5.000e+01
28.515488000;1.050e+00;6.666e-01;1.826e-02;6.346e-01;1.738e-02;1.050e+00;3.999e-01;1.095e-02;1.000e+01;6.501e-01;-3.520e-02;1.062e+00;5.000e+01;5.000e+01
28.691049000;1.050e+00;6.666e-01;1.806e-02;6.346e-01;1.719e-02;1.050e+00;3.999e-01;1.083e-02;1.000e+01;6.501e-01;-3.501e-02;1.062e+00;5.000e+01;5.000e+01
28.692049000;1.050e+00;6.666e-01;1.806e-02;6.346e-01;1.719e-02;1.050e+00;3.999e-01;1.083e-02;1.000e+01;6.502e-01;-3.501e-02;1.062e+00;5.000e+01;5.000e+01
28.704049000;1.050e+00;6.666e-01;1.804e-02;6.346e-01;1.718e-02;1.050e+00;3.999e-01;1.082e-02;1.000e+01;6.502e-01;-3.499e-02;1.062e+00;5.000e+01;5.000e+01
28.705049000;1.050e+00;6.666e-01;1.804e-02;6.347e-01;1.718e-02;1.050e+00;3.999e-01;1.082e-02;1.000e+01;6.502e-01;-3.499e-02;1.062e+00;5.000e+01;5.000e+01
28.953049000;1.050e+00;6.666e-01;1.778e-02;6.347e-01;1.693e-02;1.050e+00;3.999e-01;1.067e-02;1.000e+01;6.502e-01;-3.474e-02;1.062e+00;5.000e+01;5.000e+01
28.975049000;1.050e+00;6.666e-01;1.775e-02;6.347e-01;1.691e-02;1.050e+00;3.999e-01;1.065e-02;1.000e+01;6.502e-01;-3.472e-02;1.062e+00;5.000e+01;5.000e+01
28.977049000;1.050e+00;6.666e-01;1.775e-02;6.347e-01;1.690e-02;1.050e+00;3.999e-01;1.065e-02;1.000e+01;6.502e-01;-3.472e-02;1.062e+00;5.000e+01;5.000e+01
28.989049000;1.050e+00;6.666e-01;1.774e-02;6.347e-01;1.689e-02;1.050e+00;3.999e-01;1.064e-02;1.000e+01;6.502e-01;-3.471e-02;1.062e+00;5.000e+01;5.000e+01
29.158049000;1.050e+00;6.666e-01;1.759e-02;6.347e-01;1.675e-02;1.050e+00;3.999e-01;1.055e-02;1.000e+01;6.502e-01;-3.457e-02;1.062e+00;5.000e+01;5.000e+01
29.159049000;1.050e+00;6.666e-01;1.758e-02;6.347e-01;1.675e-02;1.050e+00;3.999e-01;1.055e-02;1.000e+01;6.503e-01;-3.456e-02;1.062e+00;5.000e+01;5.000e+01
29.206049000;1.050e+00;6.666e-01;1.755e-02;6.347e-01;1.671e-02;1.050e+00;3.999e-01;1.053e-02;1.000e+01;6.503e-01;-3.453e-02;1.062e+00;5.000e+01;5.000e+01
29.207049000;1.050e+00;6.666e-01;1.755e-02;6.348e-01;1.671e-02;1.050e+00;3.999e-01;1.053e-02;1.000e+01;6.503e-01;-3.453e-02;1.062e+00;5.000e+01;5.000e+01
29.327049000;1.050e+00;6.666e-01;1.745e-02;6.348e-01;1.661e-02;1.050e+00;3.999e-01;1.047e-02;1.000e+01;6.503e-01;-3.444e-02;1.062e+00;5.000e+01;5.000e+01
29.369049000;1.050e+00;6.666e-01;1.741e-02;6.348e-01;1.658e-02;1.050e+00;3.999e-01;1.045e-02;1.000e+01;6.503e-01;-3.441e-02;1.062e+00;5.000e+01;5.000e+01
29.370049000;1.050e+00;6.666e-01;1.741e-02;6.348e-01;1.658e-02;1.050e+00;3.999e-01;1.045e-02;1.000e+01;6.503e-01;-3.440e-02;1.062e+00;5.000e+01;5.000e+01
29.401049000;1.050e+00;6.666e-01;1.739e-02;6.348e-01;1.656e-02;1.050e+00;3.999e-01;1.043e-02;1.000e+01;6.503e-01;-3.438e-02;1.062e+00;5.000e+01;5.000e+01
29.731049000;1.050e+00;6.666e-01;1.718e-02;6.348e-01;1.636e-02;1.050e+00;3.999e-01;1.031e-02;1.000e+01;6.503e-01;-3.419e-02;1.062e+00;5.000e+01;5.000e+01
29.747049000;1.050e+00;6.666e-01;1.717e-02;6.348e-01;1.636e-02;1.050e+00;3.999e-01;1.030e-02;1.000e+01;6.503e-01;-3.418e-02;1.062e+00;5.000e+01;5.000e+01
29.800049000;1.050e+00;6.666e-01;1.715e-02;6.348e-01;1.633e-02;1.050e+00;3.999e-01;1.029e-02;1.000e+01;6.503e-01;-3.415e-02;1.062e+00;5.000e+01;5.000e+01
29.847049000;1.050e+00;6.666e-01;1.713e-02;6.348e-01;1.631e-02;1.050e+00;3.999e-01;1.027e-02;1.000e+01;6.503e-01;-3.413e-02;1.062e+00;5.000e+01;5.000e+01
29.860049000;1.050e+00;6.666e-01;1.712e-02;6.348e-01;1.630e-02;1.050e+00;3.999e-01;1.027e-02;1.000e+01;6.503e-01;-3.413e-02;1.062e+00;5.000e+01;5.000e+01
29.861049000;1.050e+00;6.666e-01;1.712e-02;6.348e-01;1.630e-02;1.050e+00;3.999e-01;1.027e-02;1.000e+01;6.504e-01;-3.413e-02;1.062e+00;5.000e+01;5.000e+01
30.038049000;1.050e+00;6.666e-01;1.705e-02;6.348e-01;1.624e-02;1.050e+00;3.999e-01;1.023e-02;1.000e+01;6.504e-01;-3.406e-02;1.062e+00;5.000e+01;5.000e+01
30.039049000;1.050e+00;6.666e-01;1.705e-02;6.349e-01;1.624e-02;1.050e+00;3.999e-01;1.023e-02;1.000e+01;6.504e-01;-3.406e-02;1.062e+00;5.000e+01;5.000e+01
30.099049000;1.050e+00;6.666e-01;1.703e-02;6.349e-01;1.621e-02;1.050e+00;3.999e-01;1.022e-02;1.000e+01;6.504e-01;-3.404e-02;1.062e+00;5.000e+01;5.000e+01
