time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
35.518589000;1.089e+00;3.330e-01;-2.582e-01;3.057e-01;-2.371e-01;1.089e+00;1.665e-03;-1.291e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.553589000;1.089e+00;3.330e-01;-2.582e-01;3.057e-01;-2.371e-01;1.089e+00;1.665e-03;-1.291e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.554589000;1.089e+00;3.330e-01;-2.580e-01;3.057e-01;-2.369e-01;1.089e+00;1.665e-03;-1.290e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.590589000;1.089e+00;3.330e-01;-2.580e-01;3.057e-01;-2.369e-01;1.089e+00;1.665e-03;-1.290e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.591589000;1.089e+00;3.330e-01;-2.578e-01;3.057e-01;-2.367e-01;1.089e+00;1.665e-03;-1.289e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.626589000;1.089e+00;3.330e-01;-2.578e-01;3.057e-01;-2.367e-01;1.089e+00;1.665e-03;-1.289e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.627589000;1.089e+00;3.330e-01;-2.576e-01;3.057e-01;-2.365e-01;1.089e+00;1.665e-03;-1.288e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.663589000;1.089e+00;3.330e-01;-2.576e-01;3.057e-01;-2.365e-01;1.089e+00;1.665e-03;-1.288e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.664589000;1.089e+00;3.330e-01;-2.574e-01;3.057e-01;-2.363e-01;1.089e+00;1.665e-03;-1.287e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.699589000;1.089e+00;3.330e-01;-2.574e-01;3.057e-01;-2.363e-01;1.089e+00;1.665e-03;-1.287e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.700589000;1.089e+00;3.330e-01;-2.572e-01;3.057e-01;-2.361e-01;1.089e+00;1.665e-03;-1.286e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.736589000;1.089e+00;3.330e-01;-2.572e-01;3.057e-01;-2.361e-01;1.089e+00;1.665e-03;-1.286e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.737589000;1.089e+00;3.330e-01;-2.570e-01;3.057e-01;-2.359e-01;1.089e+00;1.665e-03;-1.285e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.773589000;1.089e+00;3.330e-01;-2.570e-01;3.057e-01;-2.359e-01;1.089e+00;1.665e-03;-1.285e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.774589000;1.089e+00;3.330e-01;-2.568e-01;3.057e-01;-2.357e-01;1.089e+00;1.665e-03;-1.284e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.809589000;1.089e+00;3.330e-01;-2.568e-01;3.057e-01;-2.357e-01;1.089e+00;1.665e-03;-1.284e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.810589000;1.089e+00;3.330e-01;-2.566e-01;3.057e-01;-2.355e-01;1.089e+00;1.665e-03;-1.283e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.846589000;1.089e+00;3.330e-01;-2.566e-01;3.057e-01;-2.355e-01;1.089e+00;1.665e-03;-1.283e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.847589000;1.089e+00;3.330e-01;-2.564e-01;3.057e-01;-2.354e-01;1.089e+00;1.665e-03;-1.282e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.865589000;1.089e+00;3.330e-01;-2.564e-01;3.057e-01;-2.354e-01;1.089e+00;1.665e-03;-1.282e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.866589000;1.089e+00;3.330e-01;-2.564e-01;3.057e-01;-2.353e-01;1.089e+00;1.665e-03;-1.282e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.883589000;1.089e+00;3.330e-01;-2.564e-01;3.057e-01;-2.353e-01;1.089e+00;1.665e-03;-1.282e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.884589000;1.089e+00;3.330e-01;-2.562e-01;3.057e-01;-2.352e-01;1.089e+00;1.665e-03;-1.281e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.917589000;1.089e+00;3.330e-01;-2.562e-01;3.057e-01;-2.352e-01;1.089e+00;1.665e-03;-1.281e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.918589000;1.089e+00;3.330e-01;-2.562e-01;3.056e-01;-2.352e-01;1.089e+00;1.665e-03;-1.281e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.921589000;1.089e+00;3.330e-01;-2.562e-01;3.056e-01;-2.352e-01;1.089e+00;1.665e-03;-1.281e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.922589000;1.089e+00;3.330e-01;-2.560e-01;3.056e-01;-2.350e-01;1.089e+00;1.665e-03;-1.280e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.941589000;1.089e+00;3.330e-01;-2.560e-01;3.056e-01;-2.350e-01;1.089e+00;1.665e-03;-1.280e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.942589000;1.090e+00;3.330e-01;-2.560e-01;3.056e-01;-2.350e-01;1.090e+00;1.665e-03;-1.280e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.958589000;1.090e+00;3.330e-01;-2.560e-01;3.056e-01;-2.350e-01;1.090e+00;1.665e-03;-1.280e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.959589000;1.090e+00;3.330e-01;-2.558e-01;3.056e-01;-2.348e-01;1.090e+00;1.665e-03;-1.279e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.995589000;1.090e+00;3.330e-01;-2.558e-01;3.056e-01;-2.348e-01;1.090e+00;1.665e-03;-1.279e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
35.996589000;1.090e+00;3.330e-01;-2.556e-01;3.056e-01;-2.346e-01;1.090e+00;1.665e-03;-1.278e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.033589000;1.090e+00;3.330e-01;-2.556e-01;3.056e-01;-2.346e-01;1.090e+00;1.665e-03;-1.278e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.034589000;1.090e+00;3.330e-01;-2.554e-01;3.056e-01;-2.344e-01;1.090e+00;1.665e-03;-1.277e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.070589000;1.090e+00;3.330e-01;-2.554e-01;3.056e-01;-2.344e-01;1.090e+00;1.665e-03;-1.277e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.071589000;1.090e+00;3.330e-01;-2.552e-01;3.056e-01;-2.342e-01;1.090e+00;1.665e-03;-1.276e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.108589000;1.090e+00;3.330e-01;-2.552e-01;3.056e-01;-2.342e-01;1.090e+00;1.665e-03;-1.276e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.109589000;1.090e+00;3.330e-01;-2.550e-01;3.056e-01;-2.340e-01;1.090e+00;1.665e-03;-1.275e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.146589000;1.090e+00;3.330e-01;-2.550e-01;3.056e-01;-2.340e-01;1.090e+00;1.665e-03;-1.275e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.147589000;1.090e+00;3.330e-01;-2.548e-01;3.056e-01;-2.338e-01;1.090e+00;1.665e-03;-1.274e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.183589000;1.090e+00;3.330e-01;-2.548e-01;3.056e-01;-2.338e-01;1.090e+00;1.665e-03;-1.274e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.184589000;1.090e+00;3.330e-01;-2.546e-01;3.056e-01;-2.336e-01;1.090e+00;1.665e-03;-1.273e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.221589000;1.090e+00;3.330e-01;-2.546e-01;3.056e-01;-2.336e-01;1.090e+00;1.665e-03;-1.273e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.222589000;1.090e+00;3.330e-01;-2.544e-01;3.056e-01;-2.335e-01;1.090e+00;1.665e-03;-1.272e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.258589000;1.090e+00;3.330e-01;-2.544e-01;3.056e-01;-2.335e-01;1.090e+00;1.665e-03;-1.272e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.260589000;1.090e+00;3.330e-01;-2.544e-01;3.056e-01;-2.334e-01;1.090e+00;1.665e-03;-1.272e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.261589000;1.090e+00;3.330e-01;-2.542e-01;3.056e-01;-2.333e-01;1.090e+00;1.665e-03;-1.271e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.298589000;1.090e+00;3.330e-01;-2.542e-01;3.056e-01;-2.333e-01;1.090e+00;1.665e-03;-1.271e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.299589000;1.090e+00;3.330e-01;-2.540e-01;3.056e-01;-2.331e-01;1.090e+00;1.665e-03;-1.270e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.336589000;1.090e+00;3.330e-01;-2.540e-01;3.056e-01;-2.331e-01;1.090e+00;1.665e-03;-1.270e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.337589000;1.090e+00;3.330e-01;-2.538e-01;3.056e-01;-2.329e-01;1.090e+00;1.665e-03;-1.269e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.374589000;1.090e+00;3.330e-01;-2.538e-01;3.056e-01;-2.329e-01;1.090e+00;1.665e-03;-1.269e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.375589000;1.090e+00;3.330e-01;-2.536e-01;3.056e-01;-2.327e-01;1.090e+00;1.665e-03;-1.268e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.388589000;1.090e+00;3.330e-01;-2.536e-01;3.056e-01;-2.327e-01;1.090e+00;1.665e-03;-1.268e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.389589000;1.090e+00;3.330e-01;-2.536e-01;3.055e-01;-2.327e-01;1.090e+00;1.665e-03;-1.268e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.413589000;1.090e+00;3.330e-01;-2.536e-01;3.055e-01;-2.327e-01;1.090e+00;1.665e-03;-1.268e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.414589000;1.090e+00;3.330e-01;-2.534e-01;3.055e-01;-2.325e-01;1.090e+00;1.665e-03;-1.267e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.451589000;1.090e+00;3.330e-01;-2.534e-01;3.055e-01;-2.325e-01;1.090e+00;1.665e-03;-1.267e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.452589000;1.090e+00;3.330e-01;-2.532e-01;3.055e-01;-2.323e-01;1.090e+00;1.665e-03;-1.266e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.490589000;1.090e+00;3.330e-01;-2.532e-01;3.055e-01;-2.323e-01;1.090e+00;1.665e-03;-1.266e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.491589000;1.090e+00;3.330e-01;-2.530e-01;3.055e-01;-2.321e-01;1.090e+00;1.665e-03;-1.265e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.529589000;1.090e+00;3.330e-01;-2.530e-01;3.055e-01;-2.321e-01;1.090e+00;1.665e-03;-1.265e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.530589000;1.090e+00;3.330e-01;-2.528e-01;3.055e-01;-2.319e-01;1.090e+00;1.665e-03;-1.264e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.568589000;1.090e+00;3.330e-01;-2.528e-01;3.055e-01;-2.319e-01;1.090e+00;1.665e-03;-1.264e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.569589000;1.090e+00;3.330e-01;-2.526e-01;3.055e-01;-2.317e-01;1.090e+00;1.665e-03;-1.263e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.607589000;1.090e+00;3.330e-01;-2.526e-01;3.055e-01;-2.317e-01;1.090e+00;1.665e-03;-1.263e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.608589000;1.090e+00;3.330e-01;-2.524e-01;3.055e-01;-2.316e-01;1.090e+00;1.665e-03;-1.262e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.646589000;1.090e+00;3.330e-01;-2.524e-01;3.055e-01;-2.316e-01;1.090e+00;1.665e-03;-1.262e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.647589000;1.090e+00;3.330e-01;-2.522e-01;3.055e-01;-2.314e-01;1.090e+00;1.665e-03;-1.261e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.685589000;1.090e+00;3.330e-01;-2.522e-01;3.055e-01;-2.314e-01;1.090e+00;1.665e-03;-1.261e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.686589000;1.090e+00;3.330e-01;-2.520e-01;3.055e-01;-2.312e-01;1.090e+00;1.665e-03;-1.260e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.724589000;1.090e+00;3.330e-01;-2.520e-01;3.055e-01;-2.312e-01;1.090e+00;1.665e-03;-1.260e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.725589000;1.090e+00;3.330e-01;-2.518e-01;3.055e-01;-2.310e-01;1.090e+00;1.665e-03;-1.259e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.764589000;1.090e+00;3.330e-01;-2.518e-01;3.055e-01;-2.310e-01;1.090e+00;1.665e-03;-1.259e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.765589000;1.090e+00;3.330e-01;-2.516e-01;3.055e-01;-2.308e-01;1.090e+00;1.665e-03;-1.258e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.804589000;1.090e+00;3.330e-01;-2.516e-01;3.055e-01;-2.308e-01;1.090e+00;1.665e-03;-1.258e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.805589000;1.090e+00;3.330e-01;-2.514e-01;3.055e-01;-2.306e-01;1.090e+00;1.665e-03;-1.257e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.843589000;1.090e+00;3.330e-01;-2.514e-01;3.055e-01;-2.306e-01;1.090e+00;1.665e-03;-1.257e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.844589000;1.090e+00;3.330e-01;-2.512e-01;3.055e-01;-2.304e-01;1.090e+00;1.665e-03;-1.256e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.878589000;1.090e+00;3.330e-01;-2.512e-01;3.055e-01;-2.304e-01;1.090e+00;1.665e-03;-1.256e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.879589000;1.090e+00;3.330e-01;-2.512e-01;3.054e-01;-2.304e-01;1.090e+00;1.665e-03;-1.256e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.883589000;1.090e+00;3.330e-01;-2.512e-01;3.054e-01;-2.304e-01;1.090e+00;1.665e-03;-1.256e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.884589000;1.090e+00;3.330e-01;-2.510e-01;3.054e-01;-2.302e-01;1.090e+00;1.665e-03;-1.255e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.923589000;1.090e+00;3.330e-01;-2.510e-01;3.054e-01;-2.302e-01;1.090e+00;1.665e-03;-1.255e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.924589000;1.090e+00;3.330e-01;-2.508e-01;3.054e-01;-2.300e-01;1.090e+00;1.665e-03;-1.254e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.963589000;1.090e+00;3.330e-01;-2.508e-01;3.054e-01;-2.300e-01;1.090e+00;1.665e-03;-1.254e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.964589000;1.090e+00;3.330e-01;-2.506e-01;3.054e-01;-2.299e-01;1.090e+00;1.665e-03;-1.253e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
36.994589000;1.090e+00;3.330e-01;-2.506e-01;3.054e-01;-2.299e-01;1.090e+00;1.665e-03;-1.253e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.003589000;1.090e+00;3.330e-01;-2.506e-01;3.054e-01;-2.298e-01;1.090e+00;1.665e-03;-1.253e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.004589000;1.090e+00;3.330e-01;-2.504e-01;3.054e-01;-2.297e-01;1.090e+00;1.665e-03;-1.252e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.043589000;1.090e+00;3.330e-01;-2.504e-01;3.054e-01;-2.297e-01;1.090e+00;1.665e-03;-1.252e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.044589000;1.090e+00;3.330e-01;-2.502e-01;3.054e-01;-2.295e-01;1.090e+00;1.665e-03;-1.251e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.084589000;1.090e+00;3.330e-01;-2.502e-01;3.054e-01;-2.295e-01;1.090e+00;1.665e-03;-1.251e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.085589000;1.090e+00;3.330e-01;-2.500e-01;3.054e-01;-2.293e-01;1.090e+00;1.665e-03;-1.250e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.124589000;1.090e+00;3.330e-01;-2.500e-01;3.054e-01;-2.293e-01;1.090e+00;1.665e-03;-1.250e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.125589000;1.090e+00;3.330e-01;-2.498e-01;3.054e-01;-2.291e-01;1.090e+00;1.665e-03;-1.249e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.165589000;1.090e+00;3.330e-01;-2.498e-01;3.054e-01;-2.291e-01;1.090e+00;1.665e-03;-1.249e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.166589000;1.090e+00;3.330e-01;-2.496e-01;3.054e-01;-2.289e-01;1.090e+00;1.665e-03;-1.248e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.205589000;1.090e+00;3.330e-01;-2.496e-01;3.054e-01;-2.289e-01;1.090e+00;1.665e-03;-1.248e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.206589000;1.090e+00;3.330e-01;-2.494e-01;3.054e-01;-2.287e-01;1.090e+00;1.665e-03;-1.247e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.246589000;1.090e+00;3.330e-01;-2.494e-01;3.054e-01;-2.287e-01;1.090e+00;1.665e-03;-1.247e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.247589000;1.090e+00;3.330e-01;-2.492e-01;3.054e-01;-2.285e-01;1.090e+00;1.665e-03;-1.246e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.287589000;1.090e+00;3.330e-01;-2.492e-01;3.054e-01;-2.285e-01;1.090e+00;1.665e-03;-1.246e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.288589000;1.090e+00;3.330e-01;-2.490e-01;3.054e-01;-2.283e-01;1.090e+00;1.665e-03;-1.245e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.311589000;1.090e+00;3.330e-01;-2.490e-01;3.054e-01;-2.283e-01;1.090e+00;1.665e-03;-1.245e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.312589000;1.091e+00;3.330e-01;-2.490e-01;3.054e-01;-2.283e-01;1.091e+00;1.665e-03;-1.245e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.328589000;1.091e+00;3.330e-01;-2.490e-01;3.054e-01;-2.283e-01;1.091e+00;1.665e-03;-1.245e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.329589000;1.091e+00;3.330e-01;-2.488e-01;3.054e-01;-2.281e-01;1.091e+00;1.665e-03;-1.244e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.369589000;1.091e+00;3.330e-01;-2.488e-01;3.054e-01;-2.281e-01;1.091e+00;1.665e-03;-1.244e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.370589000;1.091e+00;3.330e-01;-2.486e-01;3.054e-01;-2.280e-01;1.091e+00;1.665e-03;-1.243e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.387589000;1.091e+00;3.330e-01;-2.486e-01;3.054e-01;-2.280e-01;1.091e+00;1.665e-03;-1.243e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.388589000;1.091e+00;3.330e-01;-2.486e-01;3.053e-01;-2.280e-01;1.091e+00;1.665e-03;-1.243e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.411589000;1.091e+00;3.330e-01;-2.486e-01;3.053e-01;-2.280e-01;1.091e+00;1.665e-03;-1.243e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.412589000;1.091e+00;3.330e-01;-2.484e-01;3.053e-01;-2.278e-01;1.091e+00;1.665e-03;-1.242e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.452589000;1.091e+00;3.330e-01;-2.484e-01;3.053e-01;-2.278e-01;1.091e+00;1.665e-03;-1.242e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.453589000;1.091e+00;3.330e-01;-2.482e-01;3.053e-01;-2.276e-01;1.091e+00;1.665e-03;-1.241e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.494589000;1.091e+00;3.330e-01;-2.482e-01;3.053e-01;-2.276e-01;1.091e+00;1.665e-03;-1.241e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.495589000;1.091e+00;3.330e-01;-2.480e-01;3.053e-01;-2.274e-01;1.091e+00;1.665e-03;-1.240e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.535589000;1.091e+00;3.330e-01;-2.480e-01;3.053e-01;-2.274e-01;1.091e+00;1.665e-03;-1.240e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.536589000;1.091e+00;3.330e-01;-2.478e-01;3.053e-01;-2.272e-01;1.091e+00;1.665e-03;-1.239e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.577589000;1.091e+00;3.330e-01;-2.478e-01;3.053e-01;-2.272e-01;1.091e+00;1.665e-03;-1.239e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.578589000;1.091e+00;3.330e-01;-2.476e-01;3.053e-01;-2.270e-01;1.091e+00;1.665e-03;-1.238e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.619589000;1.091e+00;3.330e-01;-2.476e-01;3.053e-01;-2.270e-01;1.091e+00;1.665e-03;-1.238e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.620589000;1.091e+00;3.330e-01;-2.474e-01;3.053e-01;-2.268e-01;1.091e+00;1.665e-03;-1.237e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.661589000;1.091e+00;3.330e-01;-2.474e-01;3.053e-01;-2.268e-01;1.091e+00;1.665e-03;-1.237e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.662589000;1.091e+00;3.330e-01;-2.472e-01;3.053e-01;-2.266e-01;1.091e+00;1.665e-03;-1.236e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.703589000;1.091e+00;3.330e-01;-2.472e-01;3.053e-01;-2.266e-01;1.091e+00;1.665e-03;-1.236e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.704589000;1.091e+00;3.330e-01;-2.470e-01;3.053e-01;-2.264e-01;1.091e+00;1.665e-03;-1.235e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.746589000;1.091e+00;3.330e-01;-2.470e-01;3.053e-01;-2.264e-01;1.091e+00;1.665e-03;-1.235e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.747589000;1.091e+00;3.330e-01;-2.468e-01;3.053e-01;-2.263e-01;1.091e+00;1.665e-03;-1.234e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.788589000;1.091e+00;3.330e-01;-2.468e-01;3.053e-01;-2.263e-01;1.091e+00;1.665e-03;-1.234e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.789589000;1.091e+00;3.330e-01;-2.466e-01;3.053e-01;-2.261e-01;1.091e+00;1.665e-03;-1.233e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.831589000;1.091e+00;3.330e-01;-2.466e-01;3.053e-01;-2.261e-01;1.091e+00;1.665e-03;-1.233e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.832589000;1.091e+00;3.330e-01;-2.464e-01;3.053e-01;-2.259e-01;1.091e+00;1.665e-03;-1.232e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
37.874589000;1.091e+00;3.330e-01;-2.464e-01;3.053e-01;-2.259e-01;1.091e+00;1.665e-03;-1.232e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
