time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
18.174293000;1.086e+00;-1.733e-02;-9.781e-02;-1.596e-02;-9.007e-02;1.057e+00;1.000e+01;-0.000e+00;8.209e-02;1.057e+00;1.000e+00;8.209e-02;1.000e+00
18.184293000;1.086e+00;-1.733e-02;-9.782e-02;-1.596e-02;-9.007e-02;1.057e+00;1.000e+01;-0.000e+00;8.209e-02;1.057e+00;1.000e+00;8.209e-02;1.000e+00
18.194293000;1.086e+00;-1.733e-02;-9.782e-02;-1.596e-02;-9.007e-02;1.057e+00;1.000e+01;-0.000e+00;8.210e-02;1.057e+00;1.000e+00;8.210e-02;1.000e+00
18.204293000;1.086e+00;-1.733e-02;-9.782e-02;-1.596e-02;-9.008e-02;1.057e+00;1.000e+01;-0.000e+00;8.210e-02;1.057e+00;1.000e+00;8.210e-02;1.000e+00
18.214293000;1.086e+00;-1.733e-02;-9.782e-02;-1.596e-02;-9.008e-02;1.057e+00;1.000e+01;-0.000e+00;8.210e-02;1.057e+00;1.000e+00;8.210e-02;1.000e+00
18.224293000;1.086e+00;-1.733e-02;-9.783e-02;-1.596e-02;-9.008e-02;1.057e+00;1.000e+01;-0.000e+00;8.210e-02;1.057e+00;1.000e+00;8.210e-02;1.000e+00
18.234293000;1.086e+00;-1.733e-02;-9.783e-02;-1.596e-02;-9.008e-02;1.057e+00;1.000e+01;-0.000e+00;8.211e-02;1.057e+00;1.000e+00;8.211e-02;1.000e+00
18.244293000;1.086e+00;-1.733e-02;-9.783e-02;-1.596e-02;-9.009e-02;1.057e+00;1.000e+01;-0.000e+00;8.211e-02;1.057e+00;1.000e+00;8.211e-02;1.000e+00
18.254293000;1.086e+00;-1.733e-02;-9.784e-02;-1.596e-02;-9.009e-02;1.057e+00;1.000e+01;-0.000e+00;8.211e-02;1.057e+00;1.000e+00;8.211e-02;1.000e+00
18.264293000;1.086e+00;-1.733e-02;-9.784e-02;-1.596e-02;-9.009e-02;1.057e+00;1.000e+01;-0.000e+00;8.211e-02;1.057e+00;1.000e+00;8.211e-02;1.000e+00
18.274293000;1.086e+00;-1.733e-02;-9.784e-02;-1.596e-02;-9.010e-02;1.057e+00;1.000e+01;-0.000e+00;8.212e-02;1.057e+00;1.000e+00;8.212e-02;1.000e+00
18.284293000;1.086e+00;-1.733e-02;-9.784e-02;-1.596e-02;-9.010e-02;1.057e+00;1.000e+01;-0.000e+00;8.212e-02;1.057e+00;1.000e+00;8.212e-02;1.000e+00
18.294293000;1.086e+00;-1.733e-02;-9.785e-02;-1.596e-02;-9.010e-02;1.057e+00;1.000e+01;-0.000e+00;8.212e-02;1.057e+00;1.000e+00;8.212e-02;1.000e+00
18.304293000;1.086e+00;-1.733e-02;-9.785e-02;-1.596e-02;-9.010e-02;1.057e+00;1.000e+01;-0.000e+00;8.212e-02;1.057e+00;1.000e+00;8.212e-02;1.000e+00
18.314293000;1.086e+00;-1.733e-02;-9.785e-02;-1.596e-02;-9.011e-02;1.057e+00;1.000e+01;-0.000e+00;8.213e-02;1.057e+00;1.000e+00;8.213e-02;1.000e+00
18.324293000;1.086e+00;-1.733e-02;-9.785e-02;-1.596e-02;-9.011e-02;1.057e+00;1.000e+01;-0.000e+00;8.213e-02;1.057e+00;1.000e+00;8.213e-02;1.000e+00
18.334293000;1.086e+00;-1.733e-02;-9.786e-02;-1.596e-02;-9.011e-02;1.057e+00;1.000e+01;-0.000e+00;8.213e-02;1.057e+00;1.000e+00;8.213e-02;1.000e+00
18.344293000;1.086e+00;-1.733e-02;-9.786e-02;-1.596e-02;-9.011e-02;1.057e+00;1.000e+01;-0.000e+00;8.213e-02;1.057e+00;1.000e+00;8.213e-02;1.000e+00
18.354293000;1.086e+00;-1.733e-02;-9.786e-02;-1.596e-02;-9.011e-02;1.057e+00;1.000e+01;-0.000e+00;8.214e-02;1.057e+00;1.000e+00;8.214e-02;1.000e+00
18.364293000;1.086e+00;-1.733e-02;-9.786e-02;-1.596e-02;-9.012e-02;1.057e+00;1.000e+01;-0.000e+00;8.214e-02;1.057e+00;1.000e+00;8.214e-02;1.000e+00
18.374293000;1.086e+00;-1.733e-02;-9.787e-02;-1.596e-02;-9.012e-02;1.057e+00;1.000e+01;-0.000e+00;8.214e-02;1.057e+00;1.000e+00;8.214e-02;1.000e+00
18.384293000;1.086e+00;-1.733e-02;-9.787e-02;-1.596e-02;-9.012e-02;1.057e+00;1.000e+01;-0.000e+00;8.214e-02;1.057e+00;1.000e+00;8.214e-02;1.000e+00
18.394293000;1.086e+00;-1.733e-02;-9.787e-02;-1.596e-02;-9.012e-02;1.057e+00;1.000e+01;-0.000e+00;8.215e-02;1.057e+00;1.000e+00;8.215e-02;1.000e+00
18.404293000;1.086e+00;-1.733e-02;-9.787e-02;-1.596e-02;-9.013e-02;1.057e+00;1.000e+01;-0.000e+00;8.215e-02;1.057e+00;1.000e+00;8.215e-02;1.000e+00
18.414293000;1.086e+00;-1.733e-02;-9.788e-02;-1.596e-02;-9.013e-02;1.057e+00;1.000e+01;-0.000e+00;8.215e-02;1.057e+00;1.000e+00;8.215e-02;1.000e+00
18.424293000;1.086e+00;-1.733e-02;-9.788e-02;-1.596e-02;-9.013e-02;1.057e+00;1.000e+01;-0.000e+00;8.215e-02;1.057e+00;1.000e+00;8.215e-02;1.000e+00
18.434293000;1.086e+00;-1.733e-02;-9.788e-02;-1.596e-02;-9.013e-02;1.057e+00;1.000e+01;-0.000e+00;8.216e-02;1.057e+00;1.000e+00;8.216e-02;1.000e+00
18.444293000;1.086e+00;-1.733e-02;-9.788e-02;-1.596e-02;-9.014e-02;1.057e+00;1.000e+01;-0.000e+00;8.216e-02;1.057e+00;1.000e+00;8.216e-02;1.000e+00
18.454293000;1.086e+00;-1.733e-02;-9.789e-02;-1.596e-02;-9.014e-02;1.057e+00;1.000e+01;-0.000e+00;8.216e-02;1.057e+00;1.000e+00;8.216e-02;1.000e+00
18.464293000;1.086e+00;-1.733e-02;-9.789e-02;-1.596e-02;-9.014e-02;1.057e+00;1.000e+01;-0.000e+00;8.216e-02;1.057e+00;1.000e+00;8.216e-02;1.000e+00
18.474293000;1.086e+00;-1.733e-02;-9.789e-02;-1.596e-02;-9.014e-02;1.057e+00;1.000e+01;-0.000e+00;8.216e-02;1.057e+00;1.000e+00;8.216e-02;1.000e+00
18.484293000;1.086e+00;-1.733e-02;-9.789e-02;-1.596e-02;-9.014e-02;1.057e+00;1.000e+01;-0.000e+00;8.217e-02;1.057e+00;1.000e+00;8.217e-02;1.000e+00
18.494293000;1.086e+00;-1.733e-02;-9.789e-02;-1.596e-02;-9.015e-02;1.057e+00;1.000e+01;-0.000e+00;8.217e-02;1.057e+00;1.000e+00;8.217e-02;1.000e+00
18.504293000;1.086e+00;-1.733e-02;-9.790e-02;-1.596e-02;-9.015e-02;1.057e+00;1.000e+01;-0.000e+00;8.217e-02;1.057e+00;1.000e+00;8.217e-02;1.000e+00
18.514293000;1.086e+00;-1.733e-02;-9.790e-02;-1.596e-02;-9.015e-02;1.057e+00;1.000e+01;-0.000e+00;8.217e-02;1.057e+00;1.000e+00;8.217e-02;1.000e+00
18.524293000;1.086e+00;-1.733e-02;-9.790e-02;-1.596e-02;-9.015e-02;1.057e+00;1.000e+01;-0.000e+00;8.217e-02;1.057e+00;1.000e+00;8.217e-02;1.000e+00
18.534293000;1.086e+00;-1.733e-02;-9.790e-02;-1.596e-02;-9.015e-02;1.057e+00;1.000e+01;-0.000e+00;8.218e-02;1.057e+00;1.000e+00;8.218e-02;1.000e+00
18.544293000;1.086e+00;-1.733e-02;-9.791e-02;-1.596e-02;-9.016e-02;1.057e+00;1.000e+01;-0.000e+00;8.218e-02;1.057e+00;1.000e+00;8.218e-02;1.000e+00
18.554293000;1.086e+00;-1.733e-02;-9.791e-02;-1.596e-02;-9.016e-02;1.057e+00;1.000e+01;-0.000e+00;8.218e-02;1.057e+00;1.000e+00;8.218e-02;1.000e+00
18.564293000;1.086e+00;-1.733e-02;-9.791e-02;-1.596e-02;-9.016e-02;1.057e+00;1.000e+01;-0.000e+00;8.218e-02;1.057e+00;1.000e+00;8.218e-02;1.000e+00
18.574293000;1.086e+00;-1.733e-02;-9.791e-02;-1.596e-02;-9.016e-02;1.057e+00;1.000e+01;-0.000e+00;8.218e-02;1.057e+00;1.000e+00;8.218e-02;1.000e+00
18.584293000;1.086e+00;-1.733e-02;-9.791e-02;-1.596e-02;-9.016e-02;1.057e+00;1.000e+01;-0.000e+00;8.218e-02;1.057e+00;1.000e+00;8.218e-02;1.000e+00
18.594293000;1.086e+00;-1.733e-02;-9.792e-02;-1.596e-02;-9.017e-02;1.057e+00;1.000e+01;-0.000e+00;8.219e-02;1.057e+00;1.000e+00;8.219e-02;1.000e+00
18.604293000;1.086e+00;-1.733e-02;-9.792e-02;-1.596e-02;-9.017e-02;1.057e+00;1.000e+01;-0.000e+00;8.219e-02;1.057e+00;1.000e+00;8.219e-02;1.000e+00
18.614293000;1.086e+00;-1.733e-02;-9.792e-02;-1.596e-02;-9.017e-02;1.057e+00;1.000e+01;-0.000e+00;8.219e-02;1.057e+00;1.000e+00;8.219e-02;1.000e+00
18.624293000;1.086e+00;-1.733e-02;-9.792e-02;-1.596e-02;-9.017e-02;1.057e+00;1.000e+01;-0.000e+00;8.219e-02;1.057e+00;1.000e+00;8.219e-02;1.000e+00
18.634293000;1.086e+00;-1.733e-02;-9.792e-02;-1.596e-02;-9.017e-02;1.057e+00;1.000e+01;-0.000e+00;8.220e-02;1.057e+00;1.000e+00;8.220e-02;1.000e+00
18.644293000;1.086e+00;-1.733e-02;-9.792e-02;-1.596e-02;-9.017e-02;1.057e+00;1.000e+01;-0.000e+00;8.220e-02;1.057e+00;1.000e+00;8.220e-02;1.000e+00
18.654293000;1.086e+00;-1.733e-02;-9.793e-02;-1.596e-02;-9.018e-02;1.057e+00;1.000e+01;-0.000e+00;8.220e-02;1.057e+00;1.000e+00;8.220e-02;1.000e+00
18.664293000;1.086e+00;-1.733e-02;-9.793e-02;-1.596e-02;-9.018e-02;1.057e+00;1.000e+01;-0.000e+00;8.220e-02;1.057e+00;1.000e+00;8.220e-02;1.000e+00
18.674293000;1.086e+00;-1.733e-02;-9.793e-02;-1.596e-02;-9.018e-02;1.057e+00;1.000e+01;-0.000e+00;8.220e-02;1.057e+00;1.000e+00;8.220e-02;1.000e+00
18.684293000;1.086e+00;-1.733e-02;-9.793e-02;-1.596e-02;-9.018e-02;1.057e+00;1.000e+01;-0.000e+00;8.220e-02;1.057e+00;1.000e+00;8.220e-02;1.000e+00
18.694293000;1.086e+00;-1.733e-02;-9.794e-02;-1.596e-02;-9.018e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.704293000;1.086e+00;-1.733e-02;-9.794e-02;-1.596e-02;-9.019e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.714293000;1.086e+00;-1.733e-02;-9.794e-02;-1.596e-02;-9.019e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.724293000;1.086e+00;-1.733e-02;-9.794e-02;-1.596e-02;-9.019e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.734293000;1.086e+00;-1.733e-02;-9.794e-02;-1.596e-02;-9.019e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.744293000;1.086e+00;-1.733e-02;-9.794e-02;-1.596e-02;-9.019e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.754293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.019e-02;1.057e+00;1.000e+01;-0.000e+00;8.221e-02;1.057e+00;1.000e+00;8.221e-02;1.000e+00
18.764293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.222e-02;1.057e+00;1.000e+00;8.222e-02;1.000e+00
18.774293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.222e-02;1.057e+00;1.000e+00;8.222e-02;1.000e+00
18.784293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.222e-02;1.057e+00;1.000e+00;8.222e-02;1.000e+00
18.794293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.222e-02;1.057e+00;1.000e+00;8.222e-02;1.000e+00
18.804293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.222e-02;1.057e+00;1.000e+00;8.222e-02;1.000e+00
18.814293000;1.086e+00;-1.733e-02;-9.795e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.824293000;1.086e+00;-1.733e-02;-9.796e-02;-1.596e-02;-9.020e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.834293000;1.086e+00;-1.733e-02;-9.796e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.844293000;1.086e+00;-1.733e-02;-9.796e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.854293000;1.086e+00;-1.733e-02;-9.796e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.864293000;1.086e+00;-1.733e-02;-9.796e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.874293000;1.086e+00;-1.733e-02;-9.796e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.223e-02;1.057e+00;1.000e+00;8.223e-02;1.000e+00
18.884293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.894293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.021e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.904293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.914293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.924293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.934293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.944293000;1.086e+00;-1.733e-02;-9.797e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.954293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.964293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.224e-02;1.057e+00;1.000e+00;8.224e-02;1.000e+00
18.974293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.022e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
18.984293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
18.994293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.004293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.014293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.024293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.034293000;1.086e+00;-1.733e-02;-9.798e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.044293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.054293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.225e-02;1.057e+00;1.000e+00;8.225e-02;1.000e+00
19.064293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.023e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.074293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.084293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.094293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.104293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.114293000;1.086e+00;-1.733e-02;-9.799e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.124293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.134293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.144293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.226e-02;1.057e+00;1.000e+00;8.226e-02;1.000e+00
19.154293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.164293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.024e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.174293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.184293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.194293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.204293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.214293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.224293000;1.086e+00;-1.733e-02;-9.800e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.234293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.244293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.254293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.264293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.227e-02;1.057e+00;1.000e+00;8.227e-02;1.000e+00
19.274293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.284293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.294293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.025e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.304293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.314293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.324293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.334293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.344293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.354293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.364293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.374293000;1.086e+00;-1.733e-02;-9.801e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.384293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.394293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.404293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.414293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.424293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.434293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.444293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.454293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.228e-02;1.057e+00;1.000e+00;8.228e-02;1.000e+00
19.464293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.229e-02;1.057e+00;1.000e+00;8.229e-02;1.000e+00
19.474293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.229e-02;1.057e+00;1.000e+00;8.229e-02;1.000e+00
19.484293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.026e-02;1.057e+00;1.000e+01;-0.000e+00;8.229e-02;1.057e+00;1.000e+00;8.229e-02;1.000e+00
19.494293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.027e-02;1.057e+00;1.000e+01;-0.000e+00;8.229e-02;1.057e+00;1.000e+00;8.229e-02;1.000e+00
19.504293000;1.086e+00;-1.733e-02;-9.802e-02;-1.596e-02;-9.027e-02;1.057e+00;1.000e+01;-0.000e+00;8.229e-02;1.057e+00;1.000e+00;8.229e-02;1.000e+00
