;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
3422;2.991e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3423;2.992e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3424;2.993e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3425;2.994e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3426;2.995e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3427;2.996e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3428;2.997e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3429;2.998e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3430;2.999e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3431;3.000e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3432;3.001e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3433;3.002e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3434;3.003e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3435;3.004e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3436;3.005e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3437;3.006e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3438;3.007e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3439;3.008e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3440;3.009e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3441;3.010e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3442;3.011e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3443;3.012e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3444;3.013e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3445;3.014e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3446;3.015e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3447;3.016e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3448;3.017e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3449;3.018e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3450;3.019e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3451;3.020e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3452;3.021e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3453;3.022e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3454;3.023e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3455;3.024e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3456;3.025e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3457;3.026e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3458;3.027e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3459;3.028e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3460;3.029e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3461;3.030e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3462;3.031e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3463;3.032e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3464;3.033e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3465;3.034e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3466;3.035e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3467;3.036e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3468;3.037e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3469;3.038e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3470;3.039e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3471;3.040e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3472;3.041e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3473;3.042e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3474;3.043e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3475;3.044e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3476;3.045e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3477;3.046e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3478;3.047e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3479;3.048e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3480;3.049e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3481;3.050e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3482;3.051e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3483;3.052e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3484;3.053e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3485;3.054e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3486;3.055e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3487;3.056e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3488;3.057e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3489;3.058e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3490;3.059e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3491;3.060e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3492;3.061e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3493;3.062e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3494;3.063e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3495;3.064e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3496;3.065e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3497;3.066e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3498;3.067e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3499;3.068e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3500;3.069e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3501;3.070e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3502;3.071e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3503;3.072e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3504;3.073e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3505;3.074e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3506;3.075e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3507;3.076e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3508;3.077e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3509;3.078e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3510;3.079e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3511;3.080e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3512;3.081e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3513;3.082e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3514;3.083e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3515;3.084e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3516;3.085e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3517;3.086e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3518;3.087e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3519;3.088e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3520;3.089e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3521;3.090e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3522;3.091e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3523;3.092e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3524;3.093e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3525;3.094e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3526;3.095e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3527;3.096e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3528;3.097e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3529;3.098e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3530;3.099e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3531;3.100e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3532;3.101e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3533;3.102e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3534;3.103e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3535;3.104e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3536;3.105e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3537;3.106e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3538;3.107e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3539;3.108e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3540;3.109e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3541;3.110e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3542;3.111e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3543;3.112e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3544;3.113e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3545;3.114e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3546;3.115e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3547;3.116e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3548;3.117e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3549;3.118e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3550;3.119e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3551;3.120e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3552;3.121e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3553;3.122e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3554;3.123e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3555;3.124e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
