;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1413;1.360e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1414;1.361e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1415;1.362e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1416;1.363e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1417;1.364e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1418;1.365e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1419;1.366e+01;1.060e+00;9.998e-01;1.342e-02;9.431e-01;1.266e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1420;1.367e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1421;1.368e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1422;1.369e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.315e-02;9.432e-01
1423;1.370e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.314e-02;9.432e-01
1424;1.371e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.314e-02;9.432e-01
1425;1.372e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.314e-02;9.432e-01
1426;1.373e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.314e-02;9.432e-01
1427;1.374e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.426e-01;-3.314e-02;9.432e-01
1428;1.375e+01;1.060e+00;9.998e-01;1.341e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.314e-02;9.432e-01
1429;1.376e+01;1.060e+00;9.998e-01;1.340e-02;9.431e-01;1.265e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.314e-02;9.432e-01
1430;1.377e+01;1.060e+00;9.998e-01;1.340e-02;9.431e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.314e-02;9.432e-01
1431;1.378e+01;1.060e+00;9.998e-01;1.340e-02;9.431e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.314e-02;9.432e-01
1432;1.379e+01;1.060e+00;9.998e-01;1.340e-02;9.431e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1433;1.380e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1434;1.381e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1435;1.382e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1436;1.383e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1437;1.384e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1438;1.385e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1439;1.386e+01;1.060e+00;9.998e-01;1.340e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1440;1.387e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.264e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1441;1.388e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1442;1.389e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1443;1.390e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.313e-02;9.432e-01
1444;1.391e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1445;1.392e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1446;1.393e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1447;1.394e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1448;1.395e+01;1.060e+00;9.998e-01;1.339e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1449;1.396e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.263e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1450;1.397e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1451;1.398e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1452;1.399e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.312e-02;9.432e-01
1453;1.400e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1454;1.401e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1455;1.402e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1456;1.403e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1457;1.404e+01;1.060e+00;9.998e-01;1.338e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1458;1.405e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1459;1.406e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1460;1.407e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1461;1.408e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.262e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1462;1.409e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1463;1.410e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1464;1.411e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1465;1.412e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.311e-02;9.432e-01
1466;1.413e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1467;1.414e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1468;1.415e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1469;1.416e+01;1.060e+00;9.998e-01;1.337e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1470;1.417e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1471;1.418e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1472;1.419e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1473;1.420e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.261e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1474;1.421e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1475;1.422e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.310e-02;9.432e-01
1476;1.423e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1477;1.424e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1478;1.425e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1479;1.426e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1480;1.427e+01;1.060e+00;9.998e-01;1.336e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1481;1.428e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1482;1.429e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1483;1.430e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.260e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1484;1.431e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1485;1.432e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1486;1.433e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1487;1.434e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1488;1.435e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1489;1.436e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.309e-02;9.432e-01
1490;1.437e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1491;1.438e+01;1.060e+00;9.998e-01;1.335e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1492;1.439e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1493;1.440e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1494;1.441e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1495;1.442e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1496;1.443e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.259e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1497;1.444e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1498;1.445e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1499;1.446e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1500;1.447e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1501;1.448e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1502;1.449e+01;1.060e+00;9.998e-01;1.334e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.308e-02;9.432e-01
1503;1.450e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1504;1.451e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1505;1.452e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1506;1.453e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1507;1.454e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1508;1.455e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1509;1.456e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.432e-01
1510;1.457e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.258e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.433e-01
1511;1.458e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.433e-01
1512;1.459e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.433e-01
1513;1.460e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.433e-01
1514;1.461e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.307e-02;9.433e-01
1515;1.462e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1516;1.463e+01;1.060e+00;9.998e-01;1.333e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1517;1.464e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1518;1.465e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1519;1.466e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1520;1.467e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1521;1.468e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1522;1.469e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.257e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1523;1.470e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1524;1.471e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1525;1.472e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1526;1.473e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1527;1.474e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1528;1.475e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1529;1.476e+01;1.060e+00;9.998e-01;1.332e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1530;1.477e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.306e-02;9.433e-01
1531;1.478e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1532;1.479e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1533;1.480e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1534;1.481e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1535;1.482e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1536;1.483e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1537;1.484e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1538;1.485e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.256e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1539;1.486e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1540;1.487e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1541;1.488e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1542;1.489e+01;1.060e+00;9.998e-01;1.331e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1543;1.490e+01;1.060e+00;9.998e-01;1.330e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1544;1.491e+01;1.060e+00;9.998e-01;1.330e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.305e-02;9.433e-01
1545;1.492e+01;1.060e+00;9.998e-01;1.330e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.304e-02;9.433e-01
1546;1.493e+01;1.060e+00;9.998e-01;1.330e-02;9.432e-01;1.255e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.304e-02;9.433e-01
