time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
16.630589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.640589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.650589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.660589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.670589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.680589000;1.072e+00;7.501e-01;-6.424e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.690589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.700589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.710589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.720589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.730589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.740589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.995e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.750589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.760589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.770589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.780589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.790589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.800589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.810589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.820589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.830589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.216e-01
16.840589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.850589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.860589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.870589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.880589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.890589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.900589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.910589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.920589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.930589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.940589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.950589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.960589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.970589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.980589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.880e-01;9.217e-01
16.990589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.000589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.010589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.020589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.030589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.040589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.050589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.060589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.070589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.080589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.090589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.100589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.110589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.120589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.130589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.140589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.150589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.160589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.170589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.180589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.190589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.200589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.210589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.220589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.230589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.240589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.250589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.260589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.270589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.280589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.290589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.300589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.310589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.320589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.330589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.340589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.350589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.360589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.370589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.380589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.390589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.400589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.410589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.420589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.430589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.440589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.450589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.460589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.470589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.480589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.490589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.500589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.510589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.520589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.530589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.540589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.550589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.560589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.570589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.580589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.590589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.600589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.610589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.620589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.630589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.640589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.650589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.660589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.670589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.680589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.690589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.700589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.710589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.720589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.730589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.740589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.750589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.760589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.770589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.780589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.790589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.800589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.810589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.820589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.830589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.840589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.850589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.860589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.870589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.880589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.890589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.900589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.910589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.920589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.930589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.940589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.950589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.960589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.970589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
17.980589000;1.072e+00;7.501e-01;-6.425e-01;7.000e-01;-5.996e-01;1.057e+00;1.000e+01;7.503e-01;-6.217e-01;-6.217e-01;7.097e-01;5.881e-01;9.217e-01
