time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
25.532377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.542377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.552377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.562377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.572377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.582377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.592377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.602377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.612377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.622377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.632377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.642377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.652377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.662377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.672377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.682377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.692377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.702377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.712377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.722377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.732377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.742377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.752377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.762377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.772377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.782377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.792377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.802377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.812377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.822377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.832377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.842377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.852377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.862377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.872377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.882377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.892377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.902377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.912377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.922377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.932377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.942377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.952377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.962377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.972377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
25.982377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
25.992377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.002377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.012377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.022377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.032377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.042377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.052377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.062377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.072377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.082377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.092377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.102377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.112377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.122377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.132377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.142377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.152377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.162377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.172377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.182377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.192377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.202377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.212377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.222377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.232377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.242377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.252377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.262377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.272377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.282377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.292377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.302377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.312377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.322377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.332377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.342377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.352377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.362377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.372377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.382377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.392377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.402377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.412377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.422377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.432377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.442377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.452377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.462377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.472377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.482377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.492377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.502377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.512377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.522377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.532377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.542377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.552377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.562377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.572377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.582377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.592377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.602377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.612377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.622377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.632377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.642377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.652377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.662377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.672377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.682377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.692377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.702377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.712377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.722377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.732377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.742377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.752377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.762377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.772377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.782377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.792377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.802377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.812377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.822377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.832377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.842377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.852377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
26.862377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.375e-02;3.375e-02
26.872377000;1.037e+00;-4.414e-07;3.499e-02;-4.258e-07;3.375e-02;1.037e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.375e-02;3.375e-02
