time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.096235000;1.150e+00;6.688e-01;-2.516e-01;5.815e-01;-2.188e-01;1.075e+00;1.143e+00;6.067e-01;-1.825e-01;1.150e+00;4.013e-01;-1.510e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.097235000;1.150e+00;6.688e-01;-2.516e-01;5.815e-01;-2.188e-01;1.075e+00;1.143e+00;6.067e-01;-1.825e-01;1.150e+00;4.013e-01;-1.510e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.098235000;1.150e+00;6.687e-01;-2.516e-01;5.815e-01;-2.188e-01;1.075e+00;1.143e+00;6.067e-01;-1.826e-01;1.150e+00;4.012e-01;-1.510e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.099235000;1.150e+00;6.687e-01;-2.517e-01;5.815e-01;-2.188e-01;1.074e+00;1.143e+00;6.067e-01;-1.826e-01;1.150e+00;4.012e-01;-1.510e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.100235000;1.150e+00;6.687e-01;-2.517e-01;5.815e-01;-2.189e-01;1.074e+00;1.143e+00;6.067e-01;-1.826e-01;1.150e+00;4.012e-01;-1.510e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.101235000;1.150e+00;6.687e-01;-2.517e-01;5.815e-01;-2.189e-01;1.074e+00;1.143e+00;6.067e-01;-1.826e-01;1.150e+00;4.012e-01;-1.510e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.102235000;1.150e+00;6.687e-01;-2.518e-01;5.815e-01;-2.189e-01;1.074e+00;1.143e+00;6.067e-01;-1.826e-01;1.150e+00;4.012e-01;-1.511e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.103235000;1.150e+00;6.687e-01;-2.518e-01;5.815e-01;-2.189e-01;1.074e+00;1.143e+00;6.067e-01;-1.827e-01;1.150e+00;4.012e-01;-1.511e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.104235000;1.150e+00;6.687e-01;-2.518e-01;5.815e-01;-2.190e-01;1.074e+00;1.143e+00;6.067e-01;-1.827e-01;1.150e+00;4.012e-01;-1.511e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.106235000;1.150e+00;6.687e-01;-2.519e-01;5.815e-01;-2.190e-01;1.074e+00;1.143e+00;6.067e-01;-1.827e-01;1.150e+00;4.012e-01;-1.511e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.107235000;1.150e+00;6.687e-01;-2.519e-01;5.815e-01;-2.190e-01;1.074e+00;1.143e+00;6.067e-01;-1.828e-01;1.150e+00;4.012e-01;-1.511e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.108235000;1.150e+00;6.687e-01;-2.519e-01;5.815e-01;-2.191e-01;1.074e+00;1.143e+00;6.067e-01;-1.828e-01;1.150e+00;4.012e-01;-1.512e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.109235000;1.150e+00;6.687e-01;-2.519e-01;5.814e-01;-2.191e-01;1.074e+00;1.143e+00;6.067e-01;-1.828e-01;1.150e+00;4.012e-01;-1.512e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.110235000;1.150e+00;6.687e-01;-2.520e-01;5.814e-01;-2.191e-01;1.074e+00;1.143e+00;6.067e-01;-1.828e-01;1.150e+00;4.012e-01;-1.512e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.111235000;1.150e+00;6.687e-01;-2.520e-01;5.814e-01;-2.191e-01;1.074e+00;1.143e+00;6.067e-01;-1.829e-01;1.150e+00;4.012e-01;-1.512e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.112235000;1.150e+00;6.686e-01;-2.520e-01;5.814e-01;-2.192e-01;1.074e+00;1.143e+00;6.067e-01;-1.829e-01;1.150e+00;4.012e-01;-1.512e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.114235000;1.150e+00;6.686e-01;-2.521e-01;5.814e-01;-2.192e-01;1.074e+00;1.143e+00;6.067e-01;-1.829e-01;1.150e+00;4.012e-01;-1.512e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.115235000;1.150e+00;6.686e-01;-2.521e-01;5.814e-01;-2.192e-01;1.074e+00;1.143e+00;6.066e-01;-1.830e-01;1.150e+00;4.012e-01;-1.513e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.116235000;1.150e+00;6.686e-01;-2.521e-01;5.814e-01;-2.192e-01;1.074e+00;1.143e+00;6.066e-01;-1.830e-01;1.150e+00;4.012e-01;-1.513e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.117235000;1.150e+00;6.686e-01;-2.522e-01;5.814e-01;-2.193e-01;1.074e+00;1.143e+00;6.066e-01;-1.830e-01;1.150e+00;4.012e-01;-1.513e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.119235000;1.150e+00;6.686e-01;-2.522e-01;5.814e-01;-2.193e-01;1.074e+00;1.143e+00;6.066e-01;-1.830e-01;1.150e+00;4.012e-01;-1.513e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.120235000;1.150e+00;6.686e-01;-2.522e-01;5.814e-01;-2.193e-01;1.074e+00;1.143e+00;6.066e-01;-1.831e-01;1.150e+00;4.012e-01;-1.513e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.121235000;1.150e+00;6.686e-01;-2.523e-01;5.814e-01;-2.194e-01;1.074e+00;1.143e+00;6.066e-01;-1.831e-01;1.150e+00;4.011e-01;-1.514e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.123235000;1.150e+00;6.686e-01;-2.523e-01;5.814e-01;-2.194e-01;1.074e+00;1.143e+00;6.066e-01;-1.831e-01;1.150e+00;4.011e-01;-1.514e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.124235000;1.150e+00;6.686e-01;-2.523e-01;5.814e-01;-2.194e-01;1.074e+00;1.143e+00;6.066e-01;-1.832e-01;1.150e+00;4.011e-01;-1.514e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.125235000;1.150e+00;6.686e-01;-2.524e-01;5.813e-01;-2.195e-01;1.074e+00;1.143e+00;6.066e-01;-1.832e-01;1.150e+00;4.011e-01;-1.514e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.126235000;1.150e+00;6.685e-01;-2.524e-01;5.813e-01;-2.195e-01;1.074e+00;1.143e+00;6.066e-01;-1.832e-01;1.150e+00;4.011e-01;-1.514e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.127235000;1.150e+00;6.685e-01;-2.524e-01;5.813e-01;-2.195e-01;1.074e+00;1.143e+00;6.066e-01;-1.832e-01;1.150e+00;4.011e-01;-1.515e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.128235000;1.150e+00;6.685e-01;-2.525e-01;5.813e-01;-2.195e-01;1.074e+00;1.143e+00;6.066e-01;-1.833e-01;1.150e+00;4.011e-01;-1.515e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.129235000;1.150e+00;6.685e-01;-2.525e-01;5.813e-01;-2.195e-01;1.074e+00;1.143e+00;6.066e-01;-1.833e-01;1.150e+00;4.011e-01;-1.515e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.130235000;1.150e+00;6.685e-01;-2.525e-01;5.813e-01;-2.196e-01;1.074e+00;1.143e+00;6.066e-01;-1.833e-01;1.150e+00;4.011e-01;-1.515e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.131235000;1.150e+00;6.685e-01;-2.525e-01;5.813e-01;-2.196e-01;1.074e+00;1.143e+00;6.066e-01;-1.833e-01;1.150e+00;4.011e-01;-1.515e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.132235000;1.150e+00;6.685e-01;-2.526e-01;5.813e-01;-2.196e-01;1.074e+00;1.143e+00;6.066e-01;-1.834e-01;1.150e+00;4.011e-01;-1.515e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.133235000;1.150e+00;6.685e-01;-2.526e-01;5.813e-01;-2.196e-01;1.074e+00;1.143e+00;6.066e-01;-1.834e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.134235000;1.150e+00;6.685e-01;-2.526e-01;5.813e-01;-2.197e-01;1.074e+00;1.143e+00;6.065e-01;-1.834e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.135235000;1.150e+00;6.685e-01;-2.526e-01;5.813e-01;-2.197e-01;1.074e+00;1.143e+00;6.065e-01;-1.834e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.136235000;1.150e+00;6.685e-01;-2.527e-01;5.813e-01;-2.197e-01;1.074e+00;1.143e+00;6.065e-01;-1.835e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.137235000;1.150e+00;6.685e-01;-2.527e-01;5.813e-01;-2.197e-01;1.074e+00;1.143e+00;6.065e-01;-1.835e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.138235000;1.150e+00;6.685e-01;-2.527e-01;5.813e-01;-2.198e-01;1.074e+00;1.143e+00;6.065e-01;-1.835e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.139235000;1.150e+00;6.685e-01;-2.527e-01;5.813e-01;-2.198e-01;1.074e+00;1.143e+00;6.065e-01;-1.835e-01;1.150e+00;4.011e-01;-1.516e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.140235000;1.150e+00;6.684e-01;-2.528e-01;5.813e-01;-2.198e-01;1.074e+00;1.142e+00;6.065e-01;-1.835e-01;1.150e+00;4.011e-01;-1.517e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.141235000;1.150e+00;6.684e-01;-2.528e-01;5.813e-01;-2.198e-01;1.074e+00;1.142e+00;6.065e-01;-1.836e-01;1.150e+00;4.011e-01;-1.517e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.142235000;1.150e+00;6.684e-01;-2.528e-01;5.812e-01;-2.198e-01;1.074e+00;1.142e+00;6.065e-01;-1.836e-01;1.150e+00;4.011e-01;-1.517e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.143235000;1.150e+00;6.684e-01;-2.529e-01;5.812e-01;-2.199e-01;1.074e+00;1.142e+00;6.065e-01;-1.836e-01;1.150e+00;4.011e-01;-1.517e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.144235000;1.150e+00;6.684e-01;-2.529e-01;5.812e-01;-2.199e-01;1.074e+00;1.142e+00;6.065e-01;-1.836e-01;1.150e+00;4.011e-01;-1.517e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.145235000;1.150e+00;6.684e-01;-2.529e-01;5.812e-01;-2.199e-01;1.074e+00;1.142e+00;6.065e-01;-1.837e-01;1.150e+00;4.010e-01;-1.517e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.146235000;1.150e+00;6.684e-01;-2.529e-01;5.812e-01;-2.199e-01;1.074e+00;1.142e+00;6.065e-01;-1.837e-01;1.150e+00;4.010e-01;-1.518e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.147235000;1.150e+00;6.684e-01;-2.530e-01;5.812e-01;-2.200e-01;1.074e+00;1.142e+00;6.065e-01;-1.837e-01;1.150e+00;4.010e-01;-1.518e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.148235000;1.150e+00;6.684e-01;-2.530e-01;5.812e-01;-2.200e-01;1.074e+00;1.142e+00;6.065e-01;-1.837e-01;1.150e+00;4.010e-01;-1.518e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.149235000;1.150e+00;6.684e-01;-2.530e-01;5.812e-01;-2.200e-01;1.074e+00;1.142e+00;6.065e-01;-1.838e-01;1.150e+00;4.010e-01;-1.518e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.150235000;1.150e+00;6.684e-01;-2.530e-01;5.812e-01;-2.200e-01;1.074e+00;1.142e+00;6.065e-01;-1.838e-01;1.150e+00;4.010e-01;-1.518e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.151235000;1.150e+00;6.684e-01;-2.531e-01;5.812e-01;-2.201e-01;1.074e+00;1.142e+00;6.065e-01;-1.838e-01;1.150e+00;4.010e-01;-1.518e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.152235000;1.150e+00;6.684e-01;-2.531e-01;5.812e-01;-2.201e-01;1.074e+00;1.142e+00;6.065e-01;-1.838e-01;1.150e+00;4.010e-01;-1.519e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.153235000;1.150e+00;6.684e-01;-2.531e-01;5.812e-01;-2.201e-01;1.074e+00;1.142e+00;6.065e-01;-1.839e-01;1.150e+00;4.010e-01;-1.519e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.154235000;1.150e+00;6.684e-01;-2.531e-01;5.812e-01;-2.201e-01;1.074e+00;1.142e+00;6.065e-01;-1.839e-01;1.150e+00;4.010e-01;-1.519e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.155235000;1.150e+00;6.683e-01;-2.532e-01;5.812e-01;-2.202e-01;1.074e+00;1.142e+00;6.064e-01;-1.839e-01;1.150e+00;4.010e-01;-1.519e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.157235000;1.150e+00;6.683e-01;-2.532e-01;5.812e-01;-2.202e-01;1.074e+00;1.142e+00;6.064e-01;-1.839e-01;1.150e+00;4.010e-01;-1.519e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.158235000;1.150e+00;6.683e-01;-2.533e-01;5.812e-01;-2.202e-01;1.074e+00;1.142e+00;6.064e-01;-1.840e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.159235000;1.150e+00;6.683e-01;-2.533e-01;5.811e-01;-2.202e-01;1.074e+00;1.142e+00;6.064e-01;-1.840e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.160235000;1.150e+00;6.683e-01;-2.533e-01;5.811e-01;-2.203e-01;1.074e+00;1.142e+00;6.064e-01;-1.840e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.161235000;1.150e+00;6.683e-01;-2.533e-01;5.811e-01;-2.203e-01;1.074e+00;1.142e+00;6.064e-01;-1.840e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.162235000;1.150e+00;6.683e-01;-2.534e-01;5.811e-01;-2.203e-01;1.074e+00;1.142e+00;6.064e-01;-1.841e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.163235000;1.150e+00;6.683e-01;-2.534e-01;5.811e-01;-2.203e-01;1.074e+00;1.142e+00;6.064e-01;-1.841e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.164235000;1.150e+00;6.683e-01;-2.534e-01;5.811e-01;-2.204e-01;1.074e+00;1.142e+00;6.064e-01;-1.841e-01;1.150e+00;4.010e-01;-1.520e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.165235000;1.150e+00;6.683e-01;-2.534e-01;5.811e-01;-2.204e-01;1.074e+00;1.142e+00;6.064e-01;-1.841e-01;1.150e+00;4.010e-01;-1.521e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.166235000;1.150e+00;6.683e-01;-2.535e-01;5.811e-01;-2.204e-01;1.074e+00;1.142e+00;6.064e-01;-1.842e-01;1.150e+00;4.010e-01;-1.521e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.167235000;1.150e+00;6.683e-01;-2.535e-01;5.811e-01;-2.204e-01;1.074e+00;1.142e+00;6.064e-01;-1.842e-01;1.150e+00;4.010e-01;-1.521e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.168235000;1.150e+00;6.683e-01;-2.535e-01;5.811e-01;-2.205e-01;1.074e+00;1.142e+00;6.064e-01;-1.842e-01;1.150e+00;4.010e-01;-1.521e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.169235000;1.150e+00;6.683e-01;-2.536e-01;5.811e-01;-2.205e-01;1.074e+00;1.142e+00;6.064e-01;-1.842e-01;1.150e+00;4.010e-01;-1.521e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.170235000;1.150e+00;6.683e-01;-2.536e-01;5.811e-01;-2.205e-01;1.074e+00;1.142e+00;6.064e-01;-1.843e-01;1.150e+00;4.010e-01;-1.521e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.171235000;1.150e+00;6.682e-01;-2.536e-01;5.811e-01;-2.205e-01;1.074e+00;1.142e+00;6.064e-01;-1.843e-01;1.150e+00;4.009e-01;-1.522e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.172235000;1.150e+00;6.682e-01;-2.536e-01;5.811e-01;-2.205e-01;1.074e+00;1.142e+00;6.064e-01;-1.843e-01;1.150e+00;4.009e-01;-1.522e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.173235000;1.150e+00;6.682e-01;-2.537e-01;5.811e-01;-2.206e-01;1.074e+00;1.142e+00;6.064e-01;-1.843e-01;1.150e+00;4.009e-01;-1.522e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.174235000;1.150e+00;6.682e-01;-2.537e-01;5.811e-01;-2.206e-01;1.074e+00;1.142e+00;6.064e-01;-1.843e-01;1.150e+00;4.009e-01;-1.522e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.175235000;1.150e+00;6.682e-01;-2.537e-01;5.811e-01;-2.206e-01;1.074e+00;1.142e+00;6.064e-01;-1.844e-01;1.150e+00;4.009e-01;-1.522e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.176235000;1.150e+00;6.682e-01;-2.537e-01;5.811e-01;-2.206e-01;1.074e+00;1.142e+00;6.064e-01;-1.844e-01;1.150e+00;4.009e-01;-1.522e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.177235000;1.150e+00;6.682e-01;-2.538e-01;5.810e-01;-2.207e-01;1.074e+00;1.142e+00;6.064e-01;-1.844e-01;1.150e+00;4.009e-01;-1.523e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.178235000;1.150e+00;6.682e-01;-2.538e-01;5.810e-01;-2.207e-01;1.074e+00;1.142e+00;6.063e-01;-1.844e-01;1.150e+00;4.009e-01;-1.523e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.179235000;1.150e+00;6.682e-01;-2.538e-01;5.810e-01;-2.207e-01;1.074e+00;1.142e+00;6.063e-01;-1.845e-01;1.150e+00;4.009e-01;-1.523e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.180235000;1.150e+00;6.682e-01;-2.538e-01;5.810e-01;-2.207e-01;1.074e+00;1.142e+00;6.063e-01;-1.845e-01;1.150e+00;4.009e-01;-1.523e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.181235000;1.150e+00;6.682e-01;-2.539e-01;5.810e-01;-2.208e-01;1.074e+00;1.142e+00;6.063e-01;-1.845e-01;1.150e+00;4.009e-01;-1.523e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.182235000;1.150e+00;6.682e-01;-2.539e-01;5.810e-01;-2.208e-01;1.074e+00;1.142e+00;6.063e-01;-1.845e-01;1.150e+00;4.009e-01;-1.523e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.183235000;1.150e+00;6.682e-01;-2.539e-01;5.810e-01;-2.208e-01;1.074e+00;1.142e+00;6.063e-01;-1.846e-01;1.150e+00;4.009e-01;-1.524e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.184235000;1.150e+00;6.682e-01;-2.540e-01;5.810e-01;-2.208e-01;1.074e+00;1.142e+00;6.063e-01;-1.846e-01;1.150e+00;4.009e-01;-1.524e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.185235000;1.150e+00;6.682e-01;-2.540e-01;5.810e-01;-2.209e-01;1.074e+00;1.142e+00;6.063e-01;-1.846e-01;1.150e+00;4.009e-01;-1.524e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.186235000;1.150e+00;6.682e-01;-2.540e-01;5.810e-01;-2.209e-01;1.074e+00;1.142e+00;6.063e-01;-1.846e-01;1.150e+00;4.009e-01;-1.524e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.187235000;1.150e+00;6.681e-01;-2.540e-01;5.810e-01;-2.209e-01;1.074e+00;1.142e+00;6.063e-01;-1.847e-01;1.150e+00;4.009e-01;-1.524e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.188235000;1.150e+00;6.681e-01;-2.541e-01;5.810e-01;-2.209e-01;1.074e+00;1.142e+00;6.063e-01;-1.847e-01;1.150e+00;4.009e-01;-1.524e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.189235000;1.150e+00;6.681e-01;-2.541e-01;5.810e-01;-2.209e-01;1.074e+00;1.142e+00;6.063e-01;-1.847e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.190235000;1.150e+00;6.681e-01;-2.541e-01;5.810e-01;-2.210e-01;1.074e+00;1.142e+00;6.063e-01;-1.847e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.191235000;1.150e+00;6.681e-01;-2.541e-01;5.810e-01;-2.210e-01;1.074e+00;1.142e+00;6.063e-01;-1.847e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.192235000;1.150e+00;6.681e-01;-2.542e-01;5.810e-01;-2.210e-01;1.074e+00;1.142e+00;6.063e-01;-1.848e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.193235000;1.150e+00;6.681e-01;-2.542e-01;5.810e-01;-2.210e-01;1.074e+00;1.142e+00;6.063e-01;-1.848e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.194235000;1.150e+00;6.681e-01;-2.542e-01;5.810e-01;-2.211e-01;1.074e+00;1.142e+00;6.063e-01;-1.848e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.195235000;1.150e+00;6.681e-01;-2.542e-01;5.810e-01;-2.211e-01;1.074e+00;1.142e+00;6.063e-01;-1.848e-01;1.150e+00;4.009e-01;-1.525e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.196235000;1.150e+00;6.681e-01;-2.543e-01;5.809e-01;-2.211e-01;1.074e+00;1.142e+00;6.063e-01;-1.849e-01;1.150e+00;4.009e-01;-1.526e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.197235000;1.150e+00;6.681e-01;-2.543e-01;5.809e-01;-2.211e-01;1.074e+00;1.142e+00;6.063e-01;-1.849e-01;1.150e+00;4.009e-01;-1.526e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.198235000;1.150e+00;6.681e-01;-2.543e-01;5.809e-01;-2.212e-01;1.074e+00;1.142e+00;6.063e-01;-1.849e-01;1.150e+00;4.008e-01;-1.526e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.199235000;1.150e+00;6.681e-01;-2.544e-01;5.809e-01;-2.212e-01;1.074e+00;1.142e+00;6.063e-01;-1.849e-01;1.150e+00;4.008e-01;-1.526e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.200235000;1.150e+00;6.681e-01;-2.544e-01;5.809e-01;-2.212e-01;1.074e+00;1.142e+00;6.063e-01;-1.850e-01;1.150e+00;4.008e-01;-1.526e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.201235000;1.150e+00;6.681e-01;-2.544e-01;5.809e-01;-2.212e-01;1.074e+00;1.142e+00;6.063e-01;-1.850e-01;1.150e+00;4.008e-01;-1.526e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.202235000;1.150e+00;6.681e-01;-2.544e-01;5.809e-01;-2.212e-01;1.074e+00;1.142e+00;6.062e-01;-1.850e-01;1.150e+00;4.008e-01;-1.527e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.203235000;1.150e+00;6.681e-01;-2.545e-01;5.809e-01;-2.213e-01;1.074e+00;1.142e+00;6.062e-01;-1.850e-01;1.150e+00;4.008e-01;-1.527e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.204235000;1.150e+00;6.680e-01;-2.545e-01;5.809e-01;-2.213e-01;1.074e+00;1.142e+00;6.062e-01;-1.851e-01;1.150e+00;4.008e-01;-1.527e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.206235000;1.150e+00;6.680e-01;-2.545e-01;5.809e-01;-2.213e-01;1.074e+00;1.142e+00;6.062e-01;-1.851e-01;1.150e+00;4.008e-01;-1.527e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.207235000;1.150e+00;6.680e-01;-2.546e-01;5.809e-01;-2.214e-01;1.074e+00;1.142e+00;6.062e-01;-1.851e-01;1.150e+00;4.008e-01;-1.527e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
