time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
63.664214000;1.044e+00;-6.667e-01;-5.621e-02;-6.383e-01;-5.382e-02;1.043e+00;-6.229e-01;-3.677e-02;1.044e+00;-4.000e-01;-3.372e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
63.690214000;1.044e+00;-6.667e-01;-5.515e-02;-6.383e-01;-5.281e-02;1.043e+00;-6.229e-01;-3.576e-02;1.044e+00;-4.000e-01;-3.309e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
63.913214000;1.044e+00;-6.667e-01;-4.614e-02;-6.383e-01;-4.418e-02;1.043e+00;-6.228e-01;-2.713e-02;1.044e+00;-4.000e-01;-2.769e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
63.914214000;1.044e+00;-6.667e-01;-4.610e-02;-6.383e-01;-4.414e-02;1.044e+00;-6.228e-01;-2.709e-02;1.044e+00;-4.000e-01;-2.766e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
63.933214000;1.044e+00;-6.667e-01;-4.534e-02;-6.383e-01;-4.341e-02;1.044e+00;-6.228e-01;-2.635e-02;1.044e+00;-4.000e-01;-2.720e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
64.087214000;1.044e+00;-6.667e-01;-3.913e-02;-6.383e-01;-3.746e-02;1.044e+00;-6.227e-01;-2.042e-02;1.044e+00;-4.000e-01;-2.348e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
64.981214000;1.044e+00;-6.667e-01;-3.432e-03;-6.383e-01;-3.286e-03;1.044e+00;-6.222e-01;1.376e-02;1.044e+00;-4.000e-01;-2.059e-03;1.000e+01;1.120e+00;5.000e+01;5.000e+01
64.982214000;1.044e+00;-6.667e-01;-3.392e-03;-6.383e-01;-3.247e-03;1.045e+00;-6.222e-01;1.380e-02;1.044e+00;-4.000e-01;-2.035e-03;1.000e+01;1.120e+00;5.000e+01;5.000e+01
65.425214000;1.044e+00;-6.667e-01;1.410e-02;-6.383e-01;1.350e-02;1.045e+00;-6.219e-01;3.054e-02;1.044e+00;-4.000e-01;8.460e-03;1.000e+01;1.120e+00;5.000e+01;5.000e+01
66.069214000;1.044e+00;-6.667e-01;3.930e-02;-6.383e-01;3.763e-02;1.045e+00;-6.216e-01;5.466e-02;1.044e+00;-4.000e-01;2.358e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
66.070214000;1.044e+00;-6.667e-01;3.934e-02;-6.383e-01;3.766e-02;1.046e+00;-6.216e-01;5.470e-02;1.044e+00;-4.000e-01;2.360e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
67.177214000;1.044e+00;-6.667e-01;8.203e-02;-6.383e-01;7.854e-02;1.046e+00;-6.210e-01;9.557e-02;1.044e+00;-4.000e-01;4.922e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
67.178214000;1.044e+00;-6.667e-01;8.206e-02;-6.383e-01;7.857e-02;1.047e+00;-6.210e-01;9.560e-02;1.044e+00;-4.000e-01;4.924e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
67.406214000;1.044e+00;-6.667e-01;9.076e-02;-6.383e-01;8.690e-02;1.047e+00;-6.209e-01;1.039e-01;1.044e+00;-4.000e-01;5.446e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
67.677214000;1.044e+00;-6.667e-01;1.011e-01;-6.383e-01;9.675e-02;1.047e+00;-6.207e-01;1.138e-01;1.044e+00;-4.000e-01;6.063e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
67.679214000;1.044e+00;-6.667e-01;1.011e-01;-6.383e-01;9.682e-02;1.047e+00;-6.207e-01;1.139e-01;1.044e+00;-4.000e-01;6.067e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
67.804214000;1.044e+00;-6.667e-01;1.059e-01;-6.383e-01;1.014e-01;1.047e+00;-6.207e-01;1.184e-01;1.044e+00;-4.000e-01;6.351e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
68.306214000;1.044e+00;-6.667e-01;1.248e-01;-6.383e-01;1.194e-01;1.047e+00;-6.204e-01;1.365e-01;1.044e+00;-4.000e-01;7.485e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
68.307214000;1.044e+00;-6.667e-01;1.248e-01;-6.383e-01;1.195e-01;1.048e+00;-6.204e-01;1.365e-01;1.044e+00;-4.000e-01;7.488e-02;1.000e+01;1.120e+00;5.000e+01;5.000e+01
69.455214000;1.044e+00;-6.667e-01;1.674e-01;-6.383e-01;1.603e-01;1.048e+00;-6.198e-01;1.773e-01;1.044e+00;-4.000e-01;1.005e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
69.456214000;1.044e+00;-6.667e-01;1.675e-01;-6.383e-01;1.603e-01;1.049e+00;-6.198e-01;1.774e-01;1.044e+00;-4.000e-01;1.005e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
70.628214000;1.044e+00;-6.667e-01;2.101e-01;-6.383e-01;2.012e-01;1.049e+00;-6.192e-01;2.182e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
70.629214000;1.044e+00;-6.667e-01;2.102e-01;-6.383e-01;2.012e-01;1.050e+00;-6.192e-01;2.182e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.222010000;1.044e+00;-6.667e-01;2.315e-01;-6.383e-01;2.216e-01;1.050e+00;-6.189e-01;2.386e-01;1.044e+00;-4.000e-01;1.389e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.229010000;1.044e+00;-6.667e-01;2.317e-01;-6.383e-01;2.218e-01;1.050e+00;-6.189e-01;2.389e-01;1.044e+00;-4.000e-01;1.390e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.235090000;1.044e+00;-6.667e-01;2.319e-01;-6.383e-01;2.220e-01;1.050e+00;-6.189e-01;2.391e-01;1.044e+00;-4.000e-01;1.392e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.235154000;1.044e+00;-6.667e-01;2.319e-01;-6.383e-01;2.221e-01;1.050e+00;-6.189e-01;2.391e-01;1.044e+00;-4.000e-01;1.392e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.402114000;1.044e+00;-6.667e-01;2.376e-01;-6.383e-01;2.275e-01;1.050e+00;-6.188e-01;2.445e-01;1.044e+00;-4.000e-01;1.426e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.852114000;1.044e+00;-6.667e-01;2.529e-01;-6.383e-01;2.421e-01;1.050e+00;-6.186e-01;2.591e-01;1.044e+00;-4.000e-01;1.517e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
71.853114000;1.044e+00;-6.667e-01;2.529e-01;-6.383e-01;2.421e-01;1.051e+00;-6.186e-01;2.591e-01;1.044e+00;-4.000e-01;1.517e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
73.132114000;1.044e+00;-6.667e-01;2.956e-01;-6.383e-01;2.830e-01;1.051e+00;-6.181e-01;3.000e-01;1.044e+00;-4.000e-01;1.774e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
73.133114000;1.044e+00;-6.667e-01;2.956e-01;-6.383e-01;2.831e-01;1.052e+00;-6.181e-01;3.001e-01;1.044e+00;-4.000e-01;1.774e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
74.161114000;1.044e+00;-6.667e-01;3.294e-01;-6.383e-01;3.153e-01;1.052e+00;-6.176e-01;3.323e-01;1.044e+00;-4.000e-01;1.976e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
74.197114000;1.044e+00;-6.667e-01;3.305e-01;-6.383e-01;3.165e-01;1.052e+00;-6.176e-01;3.335e-01;1.044e+00;-4.000e-01;1.983e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
74.199114000;1.044e+00;-6.667e-01;3.306e-01;-6.383e-01;3.165e-01;1.052e+00;-6.176e-01;3.335e-01;1.044e+00;-4.000e-01;1.984e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
74.229114000;1.044e+00;-6.667e-01;3.316e-01;-6.383e-01;3.175e-01;1.052e+00;-6.176e-01;3.344e-01;1.044e+00;-4.000e-01;1.989e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
74.438114000;1.044e+00;-6.667e-01;3.383e-01;-6.383e-01;3.239e-01;1.052e+00;-6.175e-01;3.409e-01;1.044e+00;-4.000e-01;2.030e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
74.439114000;1.044e+00;-6.667e-01;3.384e-01;-6.383e-01;3.240e-01;1.053e+00;-6.175e-01;3.410e-01;1.044e+00;-4.000e-01;2.030e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
75.772114000;1.044e+00;-6.667e-01;3.811e-01;-6.383e-01;3.649e-01;1.053e+00;-6.169e-01;3.818e-01;1.044e+00;-4.000e-01;2.286e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
75.773114000;1.044e+00;-6.667e-01;3.811e-01;-6.383e-01;3.649e-01;1.054e+00;-6.169e-01;3.819e-01;1.044e+00;-4.000e-01;2.287e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.134114000;1.044e+00;-6.667e-01;4.238e-01;-6.383e-01;4.057e-01;1.054e+00;-6.163e-01;4.227e-01;1.044e+00;-4.000e-01;2.543e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.135114000;1.044e+00;-6.667e-01;4.238e-01;-6.383e-01;4.058e-01;1.055e+00;-6.163e-01;4.227e-01;1.044e+00;-4.000e-01;2.543e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.231114000;1.044e+00;-6.667e-01;4.268e-01;-6.383e-01;4.086e-01;1.055e+00;-6.163e-01;4.256e-01;1.044e+00;-4.000e-01;2.561e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.233114000;1.044e+00;-6.667e-01;4.268e-01;-6.383e-01;4.087e-01;1.055e+00;-6.163e-01;4.257e-01;1.044e+00;-4.000e-01;2.561e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.234114000;1.044e+00;-6.667e-01;4.269e-01;-6.383e-01;4.087e-01;1.055e+00;-6.163e-01;4.257e-01;1.044e+00;-4.000e-01;2.561e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.237114000;1.044e+00;-6.667e-01;4.269e-01;-6.383e-01;4.087e-01;1.055e+00;-6.162e-01;4.257e-01;1.044e+00;-4.000e-01;2.561e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.346114000;1.044e+00;-6.667e-01;4.238e-01;-6.383e-01;4.058e-01;1.055e+00;-6.163e-01;4.227e-01;1.044e+00;-4.000e-01;2.543e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.347114000;1.044e+00;-6.667e-01;4.238e-01;-6.383e-01;4.057e-01;1.054e+00;-6.163e-01;4.227e-01;1.044e+00;-4.000e-01;2.543e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.541114000;1.044e+00;-6.667e-01;4.167e-01;-6.383e-01;3.990e-01;1.054e+00;-6.164e-01;4.159e-01;1.044e+00;-4.000e-01;2.500e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.556114000;1.044e+00;-6.667e-01;4.161e-01;-6.383e-01;3.984e-01;1.054e+00;-6.164e-01;4.154e-01;1.044e+00;-4.000e-01;2.497e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.559114000;1.044e+00;-6.667e-01;4.160e-01;-6.383e-01;3.983e-01;1.054e+00;-6.164e-01;4.153e-01;1.044e+00;-4.000e-01;2.496e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.562114000;1.044e+00;-6.667e-01;4.159e-01;-6.383e-01;3.982e-01;1.054e+00;-6.164e-01;4.151e-01;1.044e+00;-4.000e-01;2.495e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.963114000;1.044e+00;-6.667e-01;3.981e-01;-6.383e-01;3.812e-01;1.054e+00;-6.166e-01;3.981e-01;1.044e+00;-4.000e-01;2.389e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.970114000;1.044e+00;-6.667e-01;3.978e-01;-6.383e-01;3.808e-01;1.054e+00;-6.166e-01;3.978e-01;1.044e+00;-4.000e-01;2.387e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
77.995114000;1.044e+00;-6.667e-01;3.965e-01;-6.383e-01;3.797e-01;1.054e+00;-6.167e-01;3.967e-01;1.044e+00;-4.000e-01;2.379e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
78.299114000;1.044e+00;-6.667e-01;3.811e-01;-6.383e-01;3.649e-01;1.054e+00;-6.169e-01;3.819e-01;1.044e+00;-4.000e-01;2.287e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
78.300114000;1.044e+00;-6.667e-01;3.810e-01;-6.383e-01;3.648e-01;1.053e+00;-6.169e-01;3.818e-01;1.044e+00;-4.000e-01;2.286e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.080114000;1.044e+00;-6.667e-01;3.384e-01;-6.383e-01;3.240e-01;1.053e+00;-6.175e-01;3.410e-01;1.044e+00;-4.000e-01;2.030e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.081114000;1.044e+00;-6.667e-01;3.383e-01;-6.383e-01;3.239e-01;1.052e+00;-6.175e-01;3.409e-01;1.044e+00;-4.000e-01;2.030e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.777114000;1.044e+00;-6.667e-01;3.012e-01;-6.383e-01;2.883e-01;1.052e+00;-6.180e-01;3.053e-01;1.044e+00;-4.000e-01;1.807e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.801114000;1.044e+00;-6.667e-01;2.999e-01;-6.383e-01;2.872e-01;1.052e+00;-6.180e-01;3.042e-01;1.044e+00;-4.000e-01;1.800e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.805114000;1.044e+00;-6.667e-01;2.997e-01;-6.383e-01;2.870e-01;1.052e+00;-6.180e-01;3.040e-01;1.044e+00;-4.000e-01;1.798e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.887114000;1.044e+00;-6.667e-01;2.957e-01;-6.383e-01;2.831e-01;1.052e+00;-6.181e-01;3.001e-01;1.044e+00;-4.000e-01;1.774e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
79.888114000;1.044e+00;-6.667e-01;2.956e-01;-6.383e-01;2.830e-01;1.051e+00;-6.181e-01;3.000e-01;1.044e+00;-4.000e-01;1.774e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.267114000;1.044e+00;-6.667e-01;2.777e-01;-6.383e-01;2.658e-01;1.051e+00;-6.183e-01;2.829e-01;1.044e+00;-4.000e-01;1.666e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.694114000;1.044e+00;-6.667e-01;2.597e-01;-6.383e-01;2.486e-01;1.051e+00;-6.185e-01;2.656e-01;1.044e+00;-4.000e-01;1.558e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.698114000;1.044e+00;-6.667e-01;2.595e-01;-6.383e-01;2.485e-01;1.051e+00;-6.186e-01;2.655e-01;1.044e+00;-4.000e-01;1.557e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.708114000;1.044e+00;-6.667e-01;2.591e-01;-6.383e-01;2.481e-01;1.051e+00;-6.186e-01;2.651e-01;1.044e+00;-4.000e-01;1.555e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.710114000;1.044e+00;-6.667e-01;2.591e-01;-6.383e-01;2.480e-01;1.051e+00;-6.186e-01;2.651e-01;1.044e+00;-4.000e-01;1.554e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.714114000;1.044e+00;-6.667e-01;2.589e-01;-6.383e-01;2.479e-01;1.051e+00;-6.186e-01;2.649e-01;1.044e+00;-4.000e-01;1.553e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.874114000;1.044e+00;-6.667e-01;2.529e-01;-6.383e-01;2.421e-01;1.051e+00;-6.186e-01;2.591e-01;1.044e+00;-4.000e-01;1.517e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
80.875114000;1.044e+00;-6.667e-01;2.529e-01;-6.383e-01;2.421e-01;1.050e+00;-6.186e-01;2.591e-01;1.044e+00;-4.000e-01;1.517e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.228114000;1.044e+00;-6.667e-01;2.409e-01;-6.383e-01;2.307e-01;1.050e+00;-6.188e-01;2.477e-01;1.044e+00;-4.000e-01;1.446e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.240114000;1.044e+00;-6.667e-01;2.406e-01;-6.383e-01;2.303e-01;1.050e+00;-6.188e-01;2.473e-01;1.044e+00;-4.000e-01;1.443e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.243114000;1.044e+00;-6.667e-01;2.405e-01;-6.383e-01;2.302e-01;1.050e+00;-6.188e-01;2.473e-01;1.044e+00;-4.000e-01;1.443e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.256114000;1.044e+00;-6.667e-01;2.401e-01;-6.383e-01;2.299e-01;1.050e+00;-6.188e-01;2.469e-01;1.044e+00;-4.000e-01;1.440e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.761874000;1.044e+00;-6.667e-01;2.264e-01;-6.383e-01;2.167e-01;1.050e+00;-6.190e-01;2.337e-01;1.044e+00;-4.000e-01;1.358e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.762874000;1.044e+00;-6.667e-01;2.263e-01;-6.383e-01;2.167e-01;1.050e+00;-6.190e-01;2.337e-01;1.044e+00;-4.000e-01;1.358e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.765874000;1.044e+00;-6.667e-01;2.263e-01;-6.383e-01;2.166e-01;1.050e+00;-6.190e-01;2.337e-01;1.044e+00;-4.000e-01;1.358e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
81.802874000;1.044e+00;-6.667e-01;2.254e-01;-6.383e-01;2.158e-01;1.050e+00;-6.190e-01;2.328e-01;1.044e+00;-4.000e-01;1.352e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.290256000;1.044e+00;-6.667e-01;2.159e-01;-6.383e-01;2.067e-01;1.050e+00;-6.192e-01;2.237e-01;1.044e+00;-4.000e-01;1.296e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.295256000;1.044e+00;-6.667e-01;2.158e-01;-6.383e-01;2.067e-01;1.050e+00;-6.192e-01;2.237e-01;1.044e+00;-4.000e-01;1.295e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.309119000;1.044e+00;-6.667e-01;2.156e-01;-6.383e-01;2.064e-01;1.050e+00;-6.192e-01;2.235e-01;1.044e+00;-4.000e-01;1.294e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.333119000;1.044e+00;-6.667e-01;2.152e-01;-6.383e-01;2.061e-01;1.050e+00;-6.192e-01;2.231e-01;1.044e+00;-4.000e-01;1.291e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.718119000;1.044e+00;-6.667e-01;2.102e-01;-6.383e-01;2.012e-01;1.050e+00;-6.192e-01;2.183e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.719119000;1.044e+00;-6.667e-01;2.102e-01;-6.383e-01;2.012e-01;1.049e+00;-6.192e-01;2.182e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.851119000;1.044e+00;-6.667e-01;2.089e-01;-6.383e-01;2.000e-01;1.049e+00;-6.193e-01;2.170e-01;1.044e+00;-4.000e-01;1.253e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.854119000;1.044e+00;-6.667e-01;2.088e-01;-6.383e-01;1.999e-01;1.049e+00;-6.193e-01;2.169e-01;1.044e+00;-4.000e-01;1.253e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.862119000;1.044e+00;-6.667e-01;2.087e-01;-6.383e-01;1.999e-01;1.049e+00;-6.193e-01;2.169e-01;1.044e+00;-4.000e-01;1.252e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
82.864119000;1.044e+00;-6.667e-01;2.087e-01;-6.383e-01;1.998e-01;1.049e+00;-6.193e-01;2.169e-01;1.044e+00;-4.000e-01;1.252e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
83.515119000;1.044e+00;-6.667e-01;2.049e-01;-6.383e-01;1.962e-01;1.049e+00;-6.193e-01;2.132e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
83.532119000;1.044e+00;-6.667e-01;2.049e-01;-6.383e-01;1.961e-01;1.049e+00;-6.193e-01;2.132e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
83.537119000;1.044e+00;-6.667e-01;2.049e-01;-6.383e-01;1.961e-01;1.049e+00;-6.193e-01;2.131e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
83.539119000;1.044e+00;-6.667e-01;2.048e-01;-6.383e-01;1.961e-01;1.049e+00;-6.193e-01;2.131e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
84.288119000;1.044e+00;-6.667e-01;2.047e-01;-6.383e-01;1.960e-01;1.049e+00;-6.193e-01;2.130e-01;1.044e+00;-4.000e-01;1.228e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
84.289119000;1.044e+00;-6.667e-01;2.048e-01;-6.383e-01;1.960e-01;1.049e+00;-6.193e-01;2.130e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
84.295119000;1.044e+00;-6.667e-01;2.048e-01;-6.383e-01;1.960e-01;1.049e+00;-6.193e-01;2.131e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
84.335119000;1.044e+00;-6.667e-01;2.048e-01;-6.383e-01;1.961e-01;1.049e+00;-6.193e-01;2.131e-01;1.044e+00;-4.000e-01;1.229e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
85.608119000;1.044e+00;-6.667e-01;2.102e-01;-6.383e-01;2.012e-01;1.049e+00;-6.192e-01;2.182e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
85.609119000;1.044e+00;-6.667e-01;2.102e-01;-6.383e-01;2.012e-01;1.050e+00;-6.192e-01;2.182e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
86.753119000;1.044e+00;-6.667e-01;2.160e-01;-6.383e-01;2.068e-01;1.050e+00;-6.191e-01;2.238e-01;1.044e+00;-4.000e-01;1.296e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
87.418923000;1.044e+00;-6.667e-01;2.188e-01;-6.383e-01;2.094e-01;1.050e+00;-6.191e-01;2.265e-01;1.044e+00;-4.000e-01;1.313e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
87.476923000;1.044e+00;-6.667e-01;2.190e-01;-6.383e-01;2.096e-01;1.050e+00;-6.191e-01;2.267e-01;1.044e+00;-4.000e-01;1.314e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
87.479923000;1.044e+00;-6.667e-01;2.190e-01;-6.383e-01;2.097e-01;1.050e+00;-6.191e-01;2.267e-01;1.044e+00;-4.000e-01;1.314e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
89.161923000;1.044e+00;-6.667e-01;2.224e-01;-6.383e-01;2.129e-01;1.050e+00;-6.191e-01;2.299e-01;1.044e+00;-4.000e-01;1.334e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
89.268923000;1.044e+00;-6.667e-01;2.224e-01;-6.383e-01;2.129e-01;1.050e+00;-6.191e-01;2.300e-01;1.044e+00;-4.000e-01;1.334e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
89.296923000;1.044e+00;-6.667e-01;2.224e-01;-6.383e-01;2.130e-01;1.050e+00;-6.191e-01;2.300e-01;1.044e+00;-4.000e-01;1.334e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
89.300923000;1.044e+00;-6.667e-01;2.224e-01;-6.383e-01;2.130e-01;1.050e+00;-6.191e-01;2.300e-01;1.044e+00;-4.000e-01;1.335e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
94.854923000;1.044e+00;-6.667e-01;2.172e-01;-6.383e-01;2.080e-01;1.050e+00;-6.191e-01;2.250e-01;1.044e+00;-4.000e-01;1.303e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
94.962923000;1.044e+00;-6.667e-01;2.172e-01;-6.383e-01;2.079e-01;1.050e+00;-6.191e-01;2.250e-01;1.044e+00;-4.000e-01;1.303e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
94.984923000;1.044e+00;-6.667e-01;2.172e-01;-6.383e-01;2.079e-01;1.050e+00;-6.191e-01;2.249e-01;1.044e+00;-4.000e-01;1.303e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
95.044923000;1.044e+00;-6.667e-01;2.171e-01;-6.383e-01;2.079e-01;1.050e+00;-6.191e-01;2.249e-01;1.044e+00;-4.000e-01;1.303e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;2.167e-01;-6.383e-01;2.074e-01;1.050e+00;-6.191e-01;2.245e-01;1.044e+00;-4.000e-01;1.300e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
