time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.979218;1.150e+00;-6.676e-01;-2.312e-01;-5.805e-01;-2.011e-01;1.081e+00;1.130e+00;-5.697e-01;-1.775e-01;1.150e+00;-4.006e-01;-1.387e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.980218;1.150e+00;-6.676e-01;-2.313e-01;-5.805e-01;-2.011e-01;1.081e+00;1.130e+00;-5.697e-01;-1.776e-01;1.150e+00;-4.006e-01;-1.388e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.983218;1.150e+00;-6.676e-01;-2.313e-01;-5.805e-01;-2.011e-01;1.081e+00;1.130e+00;-5.697e-01;-1.776e-01;1.150e+00;-4.006e-01;-1.388e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.984218;1.150e+00;-6.676e-01;-2.313e-01;-5.805e-01;-2.012e-01;1.081e+00;1.130e+00;-5.697e-01;-1.776e-01;1.150e+00;-4.006e-01;-1.388e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.985218;1.150e+00;-6.676e-01;-2.314e-01;-5.805e-01;-2.012e-01;1.081e+00;1.130e+00;-5.697e-01;-1.777e-01;1.150e+00;-4.006e-01;-1.388e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.987218;1.150e+00;-6.676e-01;-2.314e-01;-5.805e-01;-2.012e-01;1.081e+00;1.130e+00;-5.697e-01;-1.777e-01;1.150e+00;-4.006e-01;-1.388e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.988218;1.150e+00;-6.676e-01;-2.314e-01;-5.805e-01;-2.012e-01;1.081e+00;1.130e+00;-5.697e-01;-1.777e-01;1.150e+00;-4.006e-01;-1.389e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.989218;1.150e+00;-6.676e-01;-2.314e-01;-5.805e-01;-2.013e-01;1.081e+00;1.130e+00;-5.697e-01;-1.777e-01;1.150e+00;-4.006e-01;-1.389e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.990218;1.150e+00;-6.676e-01;-2.315e-01;-5.805e-01;-2.013e-01;1.081e+00;1.130e+00;-5.697e-01;-1.777e-01;1.150e+00;-4.006e-01;-1.389e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.994218;1.150e+00;-6.676e-01;-2.315e-01;-5.805e-01;-2.013e-01;1.081e+00;1.130e+00;-5.697e-01;-1.778e-01;1.150e+00;-4.006e-01;-1.389e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.995218;1.150e+00;-6.676e-01;-2.316e-01;-5.805e-01;-2.014e-01;1.081e+00;1.130e+00;-5.697e-01;-1.778e-01;1.150e+00;-4.006e-01;-1.389e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.996218;1.150e+00;-6.676e-01;-2.316e-01;-5.805e-01;-2.014e-01;1.081e+00;1.130e+00;-5.697e-01;-1.778e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.997218;1.150e+00;-6.676e-01;-2.316e-01;-5.805e-01;-2.014e-01;1.081e+00;1.130e+00;-5.697e-01;-1.779e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
22.999218;1.150e+00;-6.676e-01;-2.316e-01;-5.805e-01;-2.014e-01;1.081e+00;1.130e+00;-5.697e-01;-1.779e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.000218;1.150e+00;-6.676e-01;-2.317e-01;-5.805e-01;-2.015e-01;1.081e+00;1.130e+00;-5.697e-01;-1.779e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.001218;1.150e+00;-6.676e-01;-2.317e-01;-5.805e-01;-2.015e-01;1.080e+00;1.130e+00;-5.697e-01;-1.779e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.002218;1.150e+00;-6.676e-01;-2.317e-01;-5.805e-01;-2.015e-01;1.080e+00;1.130e+00;-5.697e-01;-1.780e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.003218;1.150e+00;-6.676e-01;-2.317e-01;-5.805e-01;-2.015e-01;1.080e+00;1.130e+00;-5.697e-01;-1.780e-01;1.150e+00;-4.006e-01;-1.390e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.004218;1.150e+00;-6.676e-01;-2.318e-01;-5.805e-01;-2.015e-01;1.080e+00;1.130e+00;-5.697e-01;-1.780e-01;1.150e+00;-4.006e-01;-1.391e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.007218;1.150e+00;-6.676e-01;-2.318e-01;-5.805e-01;-2.016e-01;1.080e+00;1.130e+00;-5.697e-01;-1.780e-01;1.150e+00;-4.006e-01;-1.391e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.008218;1.150e+00;-6.676e-01;-2.318e-01;-5.805e-01;-2.016e-01;1.080e+00;1.130e+00;-5.697e-01;-1.781e-01;1.150e+00;-4.006e-01;-1.391e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.011218;1.150e+00;-6.676e-01;-2.319e-01;-5.805e-01;-2.016e-01;1.080e+00;1.130e+00;-5.697e-01;-1.781e-01;1.150e+00;-4.006e-01;-1.391e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.012218;1.150e+00;-6.676e-01;-2.319e-01;-5.805e-01;-2.017e-01;1.080e+00;1.130e+00;-5.697e-01;-1.781e-01;1.150e+00;-4.006e-01;-1.391e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.013218;1.150e+00;-6.676e-01;-2.319e-01;-5.805e-01;-2.017e-01;1.080e+00;1.130e+00;-5.697e-01;-1.782e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.014218;1.150e+00;-6.676e-01;-2.320e-01;-5.805e-01;-2.017e-01;1.080e+00;1.130e+00;-5.697e-01;-1.782e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.016218;1.150e+00;-6.676e-01;-2.320e-01;-5.805e-01;-2.017e-01;1.080e+00;1.130e+00;-5.697e-01;-1.782e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.017218;1.150e+00;-6.676e-01;-2.320e-01;-5.805e-01;-2.018e-01;1.080e+00;1.130e+00;-5.697e-01;-1.782e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.018218;1.150e+00;-6.676e-01;-2.320e-01;-5.805e-01;-2.018e-01;1.080e+00;1.130e+00;-5.697e-01;-1.782e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.019218;1.150e+00;-6.676e-01;-2.321e-01;-5.805e-01;-2.018e-01;1.080e+00;1.130e+00;-5.697e-01;-1.783e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.020218;1.150e+00;-6.676e-01;-2.321e-01;-5.805e-01;-2.018e-01;1.080e+00;1.130e+00;-5.697e-01;-1.783e-01;1.150e+00;-4.006e-01;-1.392e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.021218;1.150e+00;-6.676e-01;-2.321e-01;-5.805e-01;-2.018e-01;1.080e+00;1.130e+00;-5.697e-01;-1.783e-01;1.150e+00;-4.006e-01;-1.393e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.022218;1.150e+00;-6.676e-01;-2.321e-01;-5.805e-01;-2.018e-01;1.080e+00;1.130e+00;-5.697e-01;-1.783e-01;1.150e+00;-4.006e-01;-1.393e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.023218;1.150e+00;-6.676e-01;-2.321e-01;-5.805e-01;-2.019e-01;1.080e+00;1.130e+00;-5.697e-01;-1.783e-01;1.150e+00;-4.006e-01;-1.393e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.024218;1.150e+00;-6.676e-01;-2.322e-01;-5.805e-01;-2.019e-01;1.080e+00;1.130e+00;-5.697e-01;-1.784e-01;1.150e+00;-4.006e-01;-1.393e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.027218;1.150e+00;-6.676e-01;-2.322e-01;-5.805e-01;-2.019e-01;1.080e+00;1.130e+00;-5.697e-01;-1.784e-01;1.150e+00;-4.006e-01;-1.393e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.028218;1.150e+00;-6.676e-01;-2.322e-01;-5.805e-01;-2.020e-01;1.080e+00;1.130e+00;-5.697e-01;-1.784e-01;1.150e+00;-4.006e-01;-1.393e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.029218;1.150e+00;-6.676e-01;-2.323e-01;-5.805e-01;-2.020e-01;1.080e+00;1.130e+00;-5.697e-01;-1.784e-01;1.150e+00;-4.006e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.030218;1.150e+00;-6.676e-01;-2.323e-01;-5.805e-01;-2.020e-01;1.080e+00;1.130e+00;-5.697e-01;-1.785e-01;1.150e+00;-4.006e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.031218;1.150e+00;-6.676e-01;-2.323e-01;-5.805e-01;-2.020e-01;1.080e+00;1.130e+00;-5.697e-01;-1.785e-01;1.150e+00;-4.006e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.032218;1.150e+00;-6.676e-01;-2.323e-01;-5.805e-01;-2.020e-01;1.080e+00;1.130e+00;-5.696e-01;-1.785e-01;1.150e+00;-4.006e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.033218;1.150e+00;-6.676e-01;-2.323e-01;-5.805e-01;-2.020e-01;1.080e+00;1.130e+00;-5.696e-01;-1.785e-01;1.150e+00;-4.006e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.034218;1.150e+00;-6.676e-01;-2.324e-01;-5.805e-01;-2.021e-01;1.080e+00;1.130e+00;-5.696e-01;-1.785e-01;1.150e+00;-4.006e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.035218;1.150e+00;-6.676e-01;-2.324e-01;-5.805e-01;-2.021e-01;1.080e+00;1.130e+00;-5.696e-01;-1.786e-01;1.150e+00;-4.005e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.036218;1.150e+00;-6.676e-01;-2.324e-01;-5.805e-01;-2.021e-01;1.080e+00;1.130e+00;-5.696e-01;-1.786e-01;1.150e+00;-4.005e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.037218;1.150e+00;-6.676e-01;-2.324e-01;-5.805e-01;-2.021e-01;1.080e+00;1.130e+00;-5.696e-01;-1.786e-01;1.150e+00;-4.005e-01;-1.395e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.038218;1.150e+00;-6.676e-01;-2.324e-01;-5.805e-01;-2.021e-01;1.080e+00;1.130e+00;-5.696e-01;-1.786e-01;1.150e+00;-4.005e-01;-1.395e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.039218;1.150e+00;-6.676e-01;-2.325e-01;-5.805e-01;-2.021e-01;1.080e+00;1.130e+00;-5.696e-01;-1.786e-01;1.150e+00;-4.005e-01;-1.395e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.040218;1.150e+00;-6.676e-01;-2.325e-01;-5.805e-01;-2.022e-01;1.080e+00;1.130e+00;-5.696e-01;-1.786e-01;1.150e+00;-4.005e-01;-1.395e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.043218;1.150e+00;-6.676e-01;-2.325e-01;-5.805e-01;-2.022e-01;1.080e+00;1.130e+00;-5.696e-01;-1.787e-01;1.150e+00;-4.005e-01;-1.395e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.044218;1.150e+00;-6.676e-01;-2.326e-01;-5.805e-01;-2.022e-01;1.080e+00;1.130e+00;-5.696e-01;-1.787e-01;1.150e+00;-4.005e-01;-1.395e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.045218;1.150e+00;-6.676e-01;-2.326e-01;-5.805e-01;-2.023e-01;1.080e+00;1.130e+00;-5.696e-01;-1.787e-01;1.150e+00;-4.005e-01;-1.396e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.046218;1.150e+00;-6.676e-01;-2.326e-01;-5.805e-01;-2.023e-01;1.080e+00;1.130e+00;-5.696e-01;-1.787e-01;1.150e+00;-4.005e-01;-1.396e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.047218;1.150e+00;-6.676e-01;-2.326e-01;-5.805e-01;-2.023e-01;1.080e+00;1.130e+00;-5.696e-01;-1.788e-01;1.150e+00;-4.005e-01;-1.396e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.048218;1.150e+00;-6.676e-01;-2.327e-01;-5.805e-01;-2.023e-01;1.080e+00;1.130e+00;-5.696e-01;-1.788e-01;1.150e+00;-4.005e-01;-1.396e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.051218;1.150e+00;-6.676e-01;-2.327e-01;-5.805e-01;-2.024e-01;1.080e+00;1.130e+00;-5.696e-01;-1.788e-01;1.150e+00;-4.005e-01;-1.396e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.052218;1.150e+00;-6.676e-01;-2.327e-01;-5.805e-01;-2.024e-01;1.080e+00;1.130e+00;-5.696e-01;-1.789e-01;1.150e+00;-4.005e-01;-1.396e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.053218;1.150e+00;-6.676e-01;-2.328e-01;-5.805e-01;-2.024e-01;1.080e+00;1.130e+00;-5.696e-01;-1.789e-01;1.150e+00;-4.005e-01;-1.397e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.056218;1.150e+00;-6.676e-01;-2.328e-01;-5.805e-01;-2.024e-01;1.080e+00;1.130e+00;-5.696e-01;-1.789e-01;1.150e+00;-4.005e-01;-1.397e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.057218;1.150e+00;-6.676e-01;-2.328e-01;-5.805e-01;-2.025e-01;1.080e+00;1.130e+00;-5.696e-01;-1.789e-01;1.150e+00;-4.005e-01;-1.397e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.058218;1.150e+00;-6.676e-01;-2.329e-01;-5.805e-01;-2.025e-01;1.080e+00;1.130e+00;-5.696e-01;-1.790e-01;1.150e+00;-4.005e-01;-1.397e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.060218;1.150e+00;-6.676e-01;-2.329e-01;-5.805e-01;-2.025e-01;1.080e+00;1.130e+00;-5.696e-01;-1.790e-01;1.150e+00;-4.005e-01;-1.397e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.061218;1.150e+00;-6.676e-01;-2.329e-01;-5.805e-01;-2.025e-01;1.080e+00;1.130e+00;-5.696e-01;-1.790e-01;1.150e+00;-4.005e-01;-1.398e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.062218;1.150e+00;-6.675e-01;-2.329e-01;-5.805e-01;-2.026e-01;1.080e+00;1.130e+00;-5.696e-01;-1.790e-01;1.150e+00;-4.005e-01;-1.398e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.063218;1.150e+00;-6.675e-01;-2.330e-01;-5.805e-01;-2.026e-01;1.080e+00;1.130e+00;-5.696e-01;-1.791e-01;1.150e+00;-4.005e-01;-1.398e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.067218;1.150e+00;-6.675e-01;-2.330e-01;-5.805e-01;-2.026e-01;1.080e+00;1.130e+00;-5.696e-01;-1.791e-01;1.150e+00;-4.005e-01;-1.398e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.068218;1.150e+00;-6.675e-01;-2.331e-01;-5.805e-01;-2.027e-01;1.080e+00;1.130e+00;-5.696e-01;-1.791e-01;1.150e+00;-4.005e-01;-1.398e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.069218;1.150e+00;-6.675e-01;-2.331e-01;-5.805e-01;-2.027e-01;1.080e+00;1.130e+00;-5.696e-01;-1.792e-01;1.150e+00;-4.005e-01;-1.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.072218;1.150e+00;-6.675e-01;-2.331e-01;-5.805e-01;-2.027e-01;1.080e+00;1.130e+00;-5.696e-01;-1.792e-01;1.150e+00;-4.005e-01;-1.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.073218;1.150e+00;-6.675e-01;-2.332e-01;-5.805e-01;-2.028e-01;1.080e+00;1.130e+00;-5.696e-01;-1.792e-01;1.150e+00;-4.005e-01;-1.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.074218;1.150e+00;-6.675e-01;-2.332e-01;-5.805e-01;-2.028e-01;1.080e+00;1.130e+00;-5.696e-01;-1.793e-01;1.150e+00;-4.005e-01;-1.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.077218;1.150e+00;-6.675e-01;-2.332e-01;-5.805e-01;-2.028e-01;1.080e+00;1.130e+00;-5.696e-01;-1.793e-01;1.150e+00;-4.005e-01;-1.399e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.078218;1.150e+00;-6.675e-01;-2.333e-01;-5.805e-01;-2.028e-01;1.080e+00;1.130e+00;-5.696e-01;-1.793e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.079218;1.150e+00;-6.675e-01;-2.333e-01;-5.805e-01;-2.029e-01;1.080e+00;1.130e+00;-5.696e-01;-1.793e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.080218;1.150e+00;-6.675e-01;-2.333e-01;-5.805e-01;-2.029e-01;1.080e+00;1.130e+00;-5.696e-01;-1.794e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.081218;1.150e+00;-6.675e-01;-2.333e-01;-5.805e-01;-2.029e-01;1.080e+00;1.130e+00;-5.696e-01;-1.794e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.082218;1.150e+00;-6.675e-01;-2.334e-01;-5.805e-01;-2.029e-01;1.080e+00;1.130e+00;-5.696e-01;-1.794e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.084218;1.150e+00;-6.675e-01;-2.334e-01;-5.805e-01;-2.029e-01;1.080e+00;1.130e+00;-5.696e-01;-1.794e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.085218;1.150e+00;-6.675e-01;-2.334e-01;-5.805e-01;-2.030e-01;1.080e+00;1.130e+00;-5.696e-01;-1.795e-01;1.150e+00;-4.005e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.086218;1.150e+00;-6.675e-01;-2.334e-01;-5.804e-01;-2.030e-01;1.080e+00;1.130e+00;-5.696e-01;-1.795e-01;1.150e+00;-4.005e-01;-1.401e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.089218;1.150e+00;-6.675e-01;-2.335e-01;-5.804e-01;-2.030e-01;1.080e+00;1.130e+00;-5.696e-01;-1.795e-01;1.150e+00;-4.005e-01;-1.401e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.090218;1.150e+00;-6.675e-01;-2.335e-01;-5.804e-01;-2.031e-01;1.080e+00;1.130e+00;-5.696e-01;-1.795e-01;1.150e+00;-4.005e-01;-1.401e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.091218;1.150e+00;-6.675e-01;-2.335e-01;-5.804e-01;-2.031e-01;1.080e+00;1.130e+00;-5.696e-01;-1.796e-01;1.150e+00;-4.005e-01;-1.401e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.092218;1.150e+00;-6.675e-01;-2.336e-01;-5.804e-01;-2.031e-01;1.080e+00;1.130e+00;-5.696e-01;-1.796e-01;1.150e+00;-4.005e-01;-1.401e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.093218;1.150e+00;-6.675e-01;-2.336e-01;-5.804e-01;-2.031e-01;1.080e+00;1.130e+00;-5.696e-01;-1.796e-01;1.150e+00;-4.005e-01;-1.401e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.094218;1.150e+00;-6.675e-01;-2.336e-01;-5.804e-01;-2.031e-01;1.080e+00;1.130e+00;-5.696e-01;-1.796e-01;1.150e+00;-4.005e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.095218;1.150e+00;-6.675e-01;-2.336e-01;-5.804e-01;-2.031e-01;1.080e+00;1.130e+00;-5.696e-01;-1.796e-01;1.150e+00;-4.005e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.096218;1.150e+00;-6.675e-01;-2.336e-01;-5.804e-01;-2.032e-01;1.080e+00;1.130e+00;-5.696e-01;-1.796e-01;1.150e+00;-4.005e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.097218;1.150e+00;-6.675e-01;-2.337e-01;-5.804e-01;-2.032e-01;1.080e+00;1.130e+00;-5.696e-01;-1.797e-01;1.150e+00;-4.005e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.100218;1.150e+00;-6.675e-01;-2.337e-01;-5.804e-01;-2.032e-01;1.080e+00;1.130e+00;-5.696e-01;-1.797e-01;1.150e+00;-4.005e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.101218;1.150e+00;-6.675e-01;-2.337e-01;-5.804e-01;-2.033e-01;1.080e+00;1.130e+00;-5.696e-01;-1.797e-01;1.150e+00;-4.005e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.102218;1.150e+00;-6.675e-01;-2.338e-01;-5.804e-01;-2.033e-01;1.080e+00;1.130e+00;-5.696e-01;-1.798e-01;1.150e+00;-4.005e-01;-1.403e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.106218;1.150e+00;-6.675e-01;-2.338e-01;-5.804e-01;-2.033e-01;1.080e+00;1.130e+00;-5.696e-01;-1.798e-01;1.150e+00;-4.005e-01;-1.403e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.107218;1.150e+00;-6.675e-01;-2.339e-01;-5.804e-01;-2.034e-01;1.080e+00;1.130e+00;-5.696e-01;-1.798e-01;1.150e+00;-4.005e-01;-1.403e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.108218;1.150e+00;-6.675e-01;-2.339e-01;-5.804e-01;-2.034e-01;1.080e+00;1.130e+00;-5.696e-01;-1.799e-01;1.150e+00;-4.005e-01;-1.403e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.109218;1.150e+00;-6.675e-01;-2.339e-01;-5.804e-01;-2.034e-01;1.080e+00;1.130e+00;-5.696e-01;-1.799e-01;1.150e+00;-4.005e-01;-1.403e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.110218;1.150e+00;-6.675e-01;-2.339e-01;-5.804e-01;-2.034e-01;1.080e+00;1.130e+00;-5.696e-01;-1.799e-01;1.150e+00;-4.005e-01;-1.404e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
23.111218;1.150e+00;-6.675e-01;-2.339e-01;-5.804e-01;-2.034e-01;1.080e+00;1.130e+00;-5.696e-01;-1.799e-01;1.150e+00;-4.005e-01;-1.404e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
