time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.282943000;9.994e-01;-6.652e-01;-2.000e-03;-6.656e-01;-2.001e-03;9.994e-01;-6.656e-01;-1.801e-03;9.994e-01;-3.326e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.283943000;9.994e-01;-6.654e-01;-2.000e-03;-6.658e-01;-2.001e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.284943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.289943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.290943000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.300943000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-8.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.301943000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-8.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.323943000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.324943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.325943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.410943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.411943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.520943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.521943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-8.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.545943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.546943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.569943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.570943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.619943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.620943000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.623943000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.007e-06;1.000e+01;-6.660e-01;9.000e-05
30.624943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.647943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-6.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.648943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-6.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.740943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.741943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-7.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.851943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-7.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.852943000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-6.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.864943000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-6.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.865943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.893943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.894943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.978943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.979943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-6.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.099943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.100943000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.133943000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.134943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.164943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.165943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.229943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.230943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.240943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.241943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.265943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.266943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.374943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.375943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.003e-04;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.533943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-8.002e-04;9.997e-01;-3.330e-03;-4.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.534943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-4.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.659943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-4.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.660943000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-4.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.687943000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.688943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-2.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.701943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.702943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.781943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.782943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.824943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.825943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.871943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.872943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-3.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.052943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-3.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.053943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.196943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
32.197943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.998e-06;1.000e+01;-6.660e-01;9.000e-05
32.252943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.991e-06;1.000e+01;-6.660e-01;9.000e-05
32.253943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.991e-06;1.000e+01;-6.660e-01;9.000e-05
32.273943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-1.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.274943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.497943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.993e-06;1.000e+01;-6.660e-01;9.000e-05
32.498943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.927e-07;1.000e+01;-6.660e-01;9.000e-05
32.723943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.724943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.783943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.784943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;2.108e-09;9.999e-01;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.795943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;1.669e-09;9.999e-01;-3.330e-03;-9.987e-07;1.000e+01;-6.660e-01;9.000e-05
32.796943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;1.576e-09;9.999e-01;-3.330e-03;-9.986e-07;1.000e+01;-6.660e-01;9.000e-05
32.940943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-1.880e-10;9.999e-01;-3.330e-03;-1.006e-06;1.000e+01;-6.660e-01;9.000e-05
32.941943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-1.580e-10;1.000e+00;-3.330e-03;-1.006e-06;1.000e+01;-6.660e-01;9.000e-05
33.021943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-8.542e-10;1.000e+00;-3.330e-03;-9.968e-07;1.000e+01;-6.660e-01;9.000e-05
33.022943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-8.615e-10;1.000e+00;-3.330e-03;-9.970e-07;1.000e+01;-6.660e-01;9.000e-05
33.089943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-1.698e-09;1.000e+00;-3.330e-03;-1.004e-06;1.000e+01;-6.660e-01;9.000e-05
33.090943000;1.000e+00;-6.660e-01;1.891e-09;-6.660e-01;4.249e-09;1.000e+00;-6.660e-01;-1.737e-09;1.000e+00;-3.330e-03;-3.711e-09;1.000e+01;-6.660e-01;9.000e-05
33.516943000;1.000e+00;-6.660e-01;1.526e-09;-6.660e-01;1.614e-09;1.000e+00;-6.660e-01;3.699e-09;1.000e+00;-3.330e-03;1.131e-11;1.000e+01;-6.660e-01;9.000e-05
33.517943000;1.000e+00;-6.660e-01;1.395e-09;-6.660e-01;1.403e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;6.311e-11;1.000e+01;-6.660e-01;9.000e-05
34.061943000;1.000e+00;-6.660e-01;8.918e-10;-6.660e-01;3.618e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-6.966e-09;1.000e+01;-6.660e-01;9.000e-05
34.062943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;9.929e-07;1.000e+01;-6.660e-01;9.000e-05
39.151943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.001e-06;1.000e+01;-6.660e-01;9.000e-05
39.152943000;1.000e+00;-6.660e-01;1.128e-09;-6.660e-01;-2.229e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;7.503e-10;1.000e+01;-6.660e-01;9.000e-05
43.392943000;1.000e+00;-6.660e-01;1.830e-09;-6.660e-01;1.003e-08;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;5.764e-09;1.000e+01;-6.660e-01;9.000e-05
43.393943000;1.000e+00;-6.660e-01;1.755e-09;-6.660e-01;1.008e-08;1.000e+00;-6.660e-01;5.290e-09;1.000e+00;-3.330e-03;5.863e-09;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;-1.279e-10;-6.660e-01;6.923e-10;1.000e+00;-6.660e-01;-3.568e-09;1.000e+00;-3.330e-03;-3.566e-10;1.000e+01;-6.660e-01;9.000e-05
