;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
1427;1.309e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1428;1.310e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1429;1.311e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1430;1.312e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1431;1.313e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1432;1.314e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1433;1.315e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1434;1.316e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1435;1.317e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1436;1.318e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1437;1.319e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1438;1.320e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1439;1.321e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1440;1.322e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1441;1.323e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1442;1.324e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1443;1.325e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1444;1.326e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1445;1.327e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1446;1.328e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1447;1.329e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1448;1.330e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1449;1.331e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1450;1.332e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1451;1.333e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1452;1.334e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1453;1.335e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1454;1.336e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1455;1.337e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1456;1.338e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1457;1.339e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1458;1.340e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1459;1.341e+01;1.053e+00;-1.129e-06;3.498e-02;-1.073e-06;3.322e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1460;1.342e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1461;1.343e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1462;1.344e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1463;1.345e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1464;1.346e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1465;1.347e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1466;1.348e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1467;1.349e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1468;1.350e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1469;1.351e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1470;1.352e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1471;1.353e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1472;1.354e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1473;1.355e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1474;1.356e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1475;1.357e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1476;1.358e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1477;1.359e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1478;1.360e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1479;1.361e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1480;1.362e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1481;1.363e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1482;1.364e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1483;1.365e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1484;1.366e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1485;1.367e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1486;1.368e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1487;1.369e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1488;1.370e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1489;1.371e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1490;1.372e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1491;1.373e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1492;1.374e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1493;1.375e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1494;1.376e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1495;1.377e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1496;1.378e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1497;1.379e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1498;1.380e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1499;1.381e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1500;1.382e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1501;1.383e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1502;1.384e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1503;1.385e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1504;1.386e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1505;1.387e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1506;1.388e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1507;1.389e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1508;1.390e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1509;1.391e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1510;1.392e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1511;1.393e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1512;1.394e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1513;1.395e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1514;1.396e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1515;1.397e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1516;1.398e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1517;1.399e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1518;1.400e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1519;1.401e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1520;1.402e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1521;1.403e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1522;1.404e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1523;1.405e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1524;1.406e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1525;1.407e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1526;1.408e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1527;1.409e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1528;1.410e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1529;1.411e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1530;1.412e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1531;1.413e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1532;1.414e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1533;1.415e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.322e-02;3.322e-02
1534;1.416e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1535;1.417e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.322e-02;3.322e-02
1536;1.418e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1537;1.419e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1538;1.420e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1539;1.421e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1540;1.422e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1541;1.423e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1542;1.424e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1543;1.425e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1544;1.426e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1545;1.427e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1546;1.428e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1547;1.429e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1548;1.430e+01;1.053e+00;-1.131e-06;3.498e-02;-1.074e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1549;1.431e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1550;1.432e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1551;1.433e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1552;1.434e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1553;1.435e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
1554;1.436e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1555;1.437e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;0.000e+00;-3.323e-02;3.323e-02
1556;1.438e+01;1.053e+00;-1.132e-06;3.498e-02;-1.075e-06;3.323e-02;1.054e+00;1.000e+01;-1.250e+00;3.502e-02;3.502e-02;-0.000e+00;-3.323e-02;3.323e-02
