time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.284943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.289943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.290943000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.300943000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.301943000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-9.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.323943000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.324943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.325943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.410943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.411943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-7.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.520943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-7.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.521943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-7.995e-06;1.000e+01;-6.660e-01;9.000e-05
30.545943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-7.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.546943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.569943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.570943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.994e-06;1.000e+01;-6.660e-01;9.000e-05
30.619943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.620943000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.623943000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.624943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-6.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.647943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.648943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.740943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-6.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.741943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-6.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.851943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-7.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.852943000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-6.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.864943000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.865943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.893943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.894943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.997e-06;1.000e+01;-6.660e-01;9.000e-05
30.978943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.996e-06;1.000e+01;-6.660e-01;9.000e-05
30.979943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.995e-06;1.000e+01;-6.660e-01;9.000e-05
31.099943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-6.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.100943000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.133943000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.004e-06;1.000e+01;-6.660e-01;9.000e-05
31.134943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.004e-06;1.000e+01;-6.660e-01;9.000e-05
31.164943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.005e-06;1.000e+01;-6.660e-01;9.000e-05
31.165943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.005e-06;1.000e+01;-6.660e-01;9.000e-05
31.229943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.230943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.240943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.241943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.265943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.266943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.374943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.375943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.003e-04;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.000e-06;1.000e+01;-6.660e-01;9.000e-05
31.533943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-8.002e-04;9.997e-01;-3.330e-03;-3.991e-06;1.000e+01;-6.660e-01;9.000e-05
31.534943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-3.991e-06;1.000e+01;-6.660e-01;9.000e-05
31.659943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-4.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.660943000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-4.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.687943000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-4.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.688943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.701943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.005e-06;1.000e+01;-6.660e-01;9.000e-05
31.702943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.005e-06;1.000e+01;-6.660e-01;9.000e-05
31.781943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.782943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.824943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.993e-06;1.000e+01;-6.660e-01;9.000e-05
31.825943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.993e-06;1.000e+01;-6.660e-01;9.000e-05
31.871943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.997e-06;1.000e+01;-6.660e-01;9.000e-05
31.872943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.997e-06;1.000e+01;-6.660e-01;9.000e-05
32.052943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-3.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.053943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.196943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.197943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.252943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.253943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.273943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.274943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-2.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.497943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.498943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.988e-07;1.000e+01;-6.660e-01;9.000e-05
32.723943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.981e-07;1.000e+01;-6.660e-01;9.000e-05
32.724943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-9.982e-07;1.000e+01;-6.660e-01;9.000e-05
32.783943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.784943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.784e-09;9.999e-01;-3.330e-03;-1.003e-06;1.000e+01;-6.660e-01;9.000e-05
32.795943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.411e-09;9.999e-01;-3.330e-03;-1.004e-06;1.000e+01;-6.660e-01;9.000e-05
32.796943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-2.372e-09;9.999e-01;-3.330e-03;-1.005e-06;1.000e+01;-6.660e-01;9.000e-05
32.940943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;3.865e-09;9.999e-01;-3.330e-03;-9.972e-07;1.000e+01;-6.660e-01;9.000e-05
32.941943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;3.943e-09;1.000e+00;-3.330e-03;-9.970e-07;1.000e+01;-6.660e-01;9.000e-05
33.021943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;-2.522e-09;1.000e+00;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
33.022943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-2.533e-09;1.000e+00;-3.330e-03;-1.000e-06;1.000e+01;-6.660e-01;9.000e-05
33.089943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;-5.237e-09;1.000e+00;-3.330e-03;-1.004e-06;1.000e+01;-6.660e-01;9.000e-05
33.090943000;1.000e+00;-6.660e-01;3.146e-09;-6.660e-01;-1.683e-10;1.000e+00;-6.660e-01;-4.870e-09;1.000e+00;-3.330e-03;-4.044e-09;1.000e+01;-6.660e-01;9.000e-05
33.516943000;1.000e+00;-6.660e-01;1.004e-08;-6.660e-01;-3.018e-10;1.000e+00;-6.660e-01;-4.659e-09;1.000e+00;-3.330e-03;-2.722e-09;1.000e+01;-6.660e-01;9.000e-05
33.517943000;1.000e+00;-6.660e-01;1.029e-08;-6.660e-01;-3.811e-10;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-2.762e-09;1.000e+01;-6.660e-01;9.000e-05
34.061943000;1.000e+00;-6.660e-01;3.480e-09;-6.660e-01;2.422e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-5.757e-10;1.000e+01;-6.660e-01;9.000e-05
34.062943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;9.996e-07;1.000e+01;-6.660e-01;9.000e-05
39.151943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.005e-06;1.000e+01;-6.660e-01;9.000e-05
39.152943000;1.000e+00;-6.660e-01;-2.906e-09;-6.660e-01;-6.870e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;5.486e-09;1.000e+01;-6.660e-01;9.000e-05
43.392943000;1.000e+00;-6.660e-01;-1.851e-09;-6.660e-01;5.773e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;7.996e-10;1.000e+01;-6.660e-01;9.000e-05
43.393943000;1.000e+00;-6.660e-01;-1.897e-09;-6.660e-01;5.928e-09;1.000e+00;-6.660e-01;8.079e-09;1.000e+00;-3.330e-03;8.595e-10;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;-3.884e-09;-6.660e-01;8.751e-10;1.000e+00;-6.660e-01;2.618e-09;1.000e+00;-3.330e-03;-4.407e-10;1.000e+01;-6.660e-01;9.000e-05
