time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.283943000;9.994e-01;-6.654e-01;-2.000e-03;-6.658e-01;-2.001e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-1.000e-05;1.000e+01;-6.660e-01;9.000e-05
30.284943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.289943000;9.994e-01;-6.654e-01;-1.800e-03;-6.658e-01;-1.801e-03;9.994e-01;-6.658e-01;-1.801e-03;9.994e-01;-3.327e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.290943000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-9.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.300943000;9.994e-01;-6.656e-01;-1.800e-03;-6.660e-01;-1.801e-03;9.994e-01;-6.660e-01;-1.801e-03;9.994e-01;-3.328e-03;-8.999e-06;1.000e+01;-6.660e-01;9.000e-05
30.301943000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-8.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.323943000;9.994e-01;-6.658e-01;-1.800e-03;-6.662e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.801e-03;9.994e-01;-3.329e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.324943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.662e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.325943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.993e-06;1.000e+01;-6.660e-01;9.000e-05
30.410943000;9.994e-01;-6.660e-01;-1.800e-03;-6.664e-01;-1.801e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.411943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.520943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.601e-03;9.994e-01;-3.330e-03;-8.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.521943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-8.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.545943000;9.994e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.994e-01;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.546943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.000e-06;1.000e+01;-6.660e-01;9.000e-05
30.569943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.994e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.570943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.619943000;9.995e-01;-6.660e-01;-1.600e-03;-6.664e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.620943000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.623943000;9.995e-01;-6.660e-01;-1.600e-03;-6.663e-01;-1.601e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-8.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.624943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.008e-06;1.000e+01;-6.660e-01;9.000e-05
30.647943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.664e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.006e-06;1.000e+01;-6.660e-01;9.000e-05
30.648943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.005e-06;1.000e+01;-6.660e-01;9.000e-05
30.740943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.401e-03;9.995e-01;-3.330e-03;-7.009e-06;1.000e+01;-6.660e-01;9.000e-05
30.741943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-7.009e-06;1.000e+01;-6.660e-01;9.000e-05
30.851943000;9.995e-01;-6.660e-01;-1.400e-03;-6.663e-01;-1.401e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-6.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.852943000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-5.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.864943000;9.995e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.995e-01;-3.330e-03;-5.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.865943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-5.998e-06;1.000e+01;-6.660e-01;9.000e-05
30.893943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.995e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.894943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.978943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.201e-03;9.996e-01;-3.330e-03;-6.001e-06;1.000e+01;-6.660e-01;9.000e-05
30.979943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.201e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-6.001e-06;1.000e+01;-6.660e-01;9.000e-05
31.099943000;9.996e-01;-6.660e-01;-1.200e-03;-6.663e-01;-1.200e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.996e-06;1.000e+01;-6.660e-01;9.000e-05
31.100943000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.996e-06;1.000e+01;-6.660e-01;9.000e-05
31.133943000;9.996e-01;-6.660e-01;-1.000e-03;-6.663e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.134943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.164943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.663e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.165943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-5.002e-06;1.000e+01;-6.660e-01;9.000e-05
31.229943000;9.996e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.996e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.230943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.240943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-1.000e-03;9.997e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.241943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.999e-06;1.000e+01;-6.660e-01;9.000e-05
31.265943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.996e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.005e-06;1.000e+01;-6.660e-01;9.000e-05
31.266943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-5.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.374943000;9.997e-01;-6.660e-01;-1.000e-03;-6.662e-01;-1.000e-03;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-4.995e-06;1.000e+01;-6.660e-01;9.000e-05
31.375943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.003e-04;9.997e-01;-6.662e-01;-8.003e-04;9.997e-01;-3.330e-03;-3.995e-06;1.000e+01;-6.660e-01;9.000e-05
31.533943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-8.002e-04;9.997e-01;-3.330e-03;-3.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.534943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-3.998e-06;1.000e+01;-6.660e-01;9.000e-05
31.659943000;9.997e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.997e-01;-3.330e-03;-4.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.660943000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-4.003e-06;1.000e+01;-6.660e-01;9.000e-05
31.687943000;9.998e-01;-6.660e-01;-8.000e-04;-6.662e-01;-8.002e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-4.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.688943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.006e-06;1.000e+01;-6.660e-01;9.000e-05
31.701943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.997e-01;-6.662e-01;-6.002e-04;9.998e-01;-3.330e-03;-3.007e-06;1.000e+01;-6.660e-01;9.000e-05
31.702943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-3.007e-06;1.000e+01;-6.660e-01;9.000e-05
31.781943000;9.998e-01;-6.660e-01;-6.000e-04;-6.662e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.995e-06;1.000e+01;-6.660e-01;9.000e-05
31.782943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.995e-06;1.000e+01;-6.660e-01;9.000e-05
31.824943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.662e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.994e-06;1.000e+01;-6.660e-01;9.000e-05
31.825943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.994e-06;1.000e+01;-6.660e-01;9.000e-05
31.871943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-6.001e-04;9.998e-01;-3.330e-03;-2.996e-06;1.000e+01;-6.660e-01;9.000e-05
31.872943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.996e-06;1.000e+01;-6.660e-01;9.000e-05
32.052943000;9.998e-01;-6.660e-01;-6.000e-04;-6.661e-01;-6.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.053943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.196943000;9.998e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.998e-01;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.197943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.252943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.998e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.006e-06;1.000e+01;-6.660e-01;9.000e-05
32.253943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.005e-06;1.000e+01;-6.660e-01;9.000e-05
32.273943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-4.001e-04;9.999e-01;-3.330e-03;-2.000e-06;1.000e+01;-6.660e-01;9.000e-05
32.274943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.001e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.999e-06;1.000e+01;-6.660e-01;9.000e-05
32.497943000;9.999e-01;-6.660e-01;-4.000e-04;-6.661e-01;-4.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-2.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.498943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.723943000;9.999e-01;-6.660e-01;-2.000e-04;-6.661e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.005e-06;1.000e+01;-6.660e-01;9.000e-05
32.724943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.005e-06;1.000e+01;-6.660e-01;9.000e-05
32.783943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;-2.000e-04;9.999e-01;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.784943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;7.400e-10;9.999e-01;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
32.795943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.661e-01;1.283e-09;9.999e-01;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.796943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;1.246e-09;9.999e-01;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
32.940943000;9.999e-01;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;3.133e-09;9.999e-01;-3.330e-03;-1.008e-06;1.000e+01;-6.660e-01;9.000e-05
32.941943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;3.122e-09;1.000e+00;-3.330e-03;-1.007e-06;1.000e+01;-6.660e-01;9.000e-05
33.021943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;9.999e-01;-6.660e-01;1.780e-09;1.000e+00;-3.330e-03;-1.001e-06;1.000e+01;-6.660e-01;9.000e-05
33.022943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;2.006e-09;1.000e+00;-3.330e-03;-1.002e-06;1.000e+01;-6.660e-01;9.000e-05
33.089943000;1.000e+00;-6.660e-01;-2.000e-04;-6.660e-01;-2.000e-04;1.000e+00;-6.660e-01;2.409e-09;1.000e+00;-3.330e-03;-1.003e-06;1.000e+01;-6.660e-01;9.000e-05
33.090943000;1.000e+00;-6.660e-01;-1.626e-10;-6.660e-01;1.934e-09;1.000e+00;-6.660e-01;2.505e-09;1.000e+00;-3.330e-03;-2.556e-09;1.000e+01;-6.660e-01;9.000e-05
33.516943000;1.000e+00;-6.660e-01;4.625e-09;-6.660e-01;1.743e-09;1.000e+00;-6.660e-01;-4.868e-10;1.000e+00;-3.330e-03;-6.903e-09;1.000e+01;-6.660e-01;9.000e-05
33.517943000;1.000e+00;-6.660e-01;4.682e-09;-6.660e-01;1.796e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;-6.897e-09;1.000e+01;-6.660e-01;9.000e-05
34.061943000;1.000e+00;-6.660e-01;-6.107e-09;-6.660e-01;-9.881e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;2.265e-09;1.000e+01;-6.660e-01;9.000e-05
34.062943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.002e-06;1.000e+01;-6.660e-01;9.000e-05
39.151943000;1.000e+00;-6.660e-01;2.000e-04;-6.660e-01;2.000e-04;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;1.000e-06;1.000e+01;-6.660e-01;9.000e-05
39.152943000;1.000e+00;-6.660e-01;1.442e-09;-6.660e-01;2.166e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;2.644e-10;1.000e+01;-6.660e-01;9.000e-05
43.392943000;1.000e+00;-6.660e-01;-3.281e-10;-6.660e-01;-3.745e-09;1.000e+00;-6.660e-01;2.000e-04;1.000e+00;-3.330e-03;5.166e-09;1.000e+01;-6.660e-01;9.000e-05
43.393943000;1.000e+00;-6.660e-01;-3.940e-10;-6.660e-01;-3.637e-09;1.000e+00;-6.660e-01;-7.325e-09;1.000e+00;-3.330e-03;5.252e-09;1.000e+01;-6.660e-01;9.000e-05
100.000000000;1.000e+00;-6.660e-01;6.682e-09;-6.660e-01;-4.637e-09;1.000e+00;-6.660e-01;-5.692e-09;1.000e+00;-3.330e-03;6.938e-09;1.000e+01;-6.660e-01;9.000e-05
