time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.910881000;1.094e+00;8.334e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;7.620e-01;1.125e-01;1.094e+00;3.333e-02;4.895e-03;1.000e+01;8.333e-01
20.923881000;1.094e+00;8.334e-01;1.226e-01;7.621e-01;1.121e-01;1.094e+00;7.620e-01;1.127e-01;1.094e+00;3.333e-02;4.904e-03;1.000e+01;8.333e-01
20.924881000;1.094e+00;8.334e-01;1.226e-01;7.620e-01;1.121e-01;1.094e+00;7.620e-01;1.127e-01;1.094e+00;3.333e-02;4.905e-03;1.000e+01;8.333e-01
20.925881000;1.094e+00;8.334e-01;1.226e-01;7.620e-01;1.122e-01;1.094e+00;7.619e-01;1.127e-01;1.094e+00;3.333e-02;4.906e-03;1.000e+01;8.333e-01
20.938881000;1.094e+00;8.334e-01;1.229e-01;7.620e-01;1.123e-01;1.094e+00;7.619e-01;1.129e-01;1.094e+00;3.333e-02;4.915e-03;1.000e+01;8.333e-01
20.939881000;1.094e+00;8.334e-01;1.229e-01;7.619e-01;1.124e-01;1.094e+00;7.619e-01;1.130e-01;1.094e+00;3.333e-02;4.916e-03;1.000e+01;8.333e-01
20.944881000;1.094e+00;8.334e-01;1.230e-01;7.619e-01;1.125e-01;1.094e+00;7.619e-01;1.130e-01;1.094e+00;3.333e-02;4.920e-03;1.000e+01;8.333e-01
20.945881000;1.094e+00;8.334e-01;1.230e-01;7.619e-01;1.125e-01;1.094e+00;7.619e-01;1.130e-01;1.094e+00;3.333e-02;4.920e-03;1.000e+01;8.333e-01
20.946881000;1.094e+00;8.334e-01;1.230e-01;7.619e-01;1.125e-01;1.094e+00;7.618e-01;1.131e-01;1.094e+00;3.333e-02;4.921e-03;1.000e+01;8.333e-01
20.947881000;1.094e+00;8.334e-01;1.231e-01;7.619e-01;1.125e-01;1.094e+00;7.618e-01;1.131e-01;1.094e+00;3.333e-02;4.922e-03;1.000e+01;8.333e-01
20.960881000;1.094e+00;8.334e-01;1.233e-01;7.619e-01;1.127e-01;1.094e+00;7.618e-01;1.133e-01;1.094e+00;3.333e-02;4.931e-03;1.000e+01;8.333e-01
20.961881000;1.094e+00;8.334e-01;1.233e-01;7.618e-01;1.127e-01;1.094e+00;7.618e-01;1.133e-01;1.094e+00;3.333e-02;4.931e-03;1.000e+01;8.333e-01
20.962881000;1.094e+00;8.334e-01;1.233e-01;7.618e-01;1.127e-01;1.094e+00;7.618e-01;1.133e-01;1.094e+00;3.333e-02;4.932e-03;1.000e+01;8.333e-01
20.963881000;1.094e+00;8.334e-01;1.233e-01;7.618e-01;1.127e-01;1.094e+00;7.617e-01;1.133e-01;1.094e+00;3.333e-02;4.933e-03;1.000e+01;8.333e-01
20.983881000;1.094e+00;8.334e-01;1.236e-01;7.618e-01;1.130e-01;1.094e+00;7.617e-01;1.136e-01;1.094e+00;3.333e-02;4.946e-03;1.000e+01;8.333e-01
20.984881000;1.094e+00;8.334e-01;1.236e-01;7.617e-01;1.130e-01;1.094e+00;7.617e-01;1.136e-01;1.094e+00;3.333e-02;4.946e-03;1.000e+01;8.333e-01
20.985881000;1.094e+00;8.334e-01;1.237e-01;7.617e-01;1.130e-01;1.094e+00;7.617e-01;1.136e-01;1.094e+00;3.333e-02;4.947e-03;1.000e+01;8.333e-01
20.986881000;1.094e+00;8.334e-01;1.237e-01;7.617e-01;1.131e-01;1.094e+00;7.616e-01;1.136e-01;1.094e+00;3.333e-02;4.948e-03;1.000e+01;8.333e-01
21.007881000;1.094e+00;8.334e-01;1.240e-01;7.617e-01;1.134e-01;1.094e+00;7.616e-01;1.139e-01;1.094e+00;3.333e-02;4.961e-03;1.000e+01;8.333e-01
21.008881000;1.094e+00;8.334e-01;1.240e-01;7.616e-01;1.134e-01;1.094e+00;7.616e-01;1.139e-01;1.094e+00;3.333e-02;4.961e-03;1.000e+01;8.333e-01
21.009881000;1.094e+00;8.334e-01;1.241e-01;7.616e-01;1.134e-01;1.094e+00;7.616e-01;1.140e-01;1.094e+00;3.333e-02;4.962e-03;1.000e+01;8.333e-01
21.010881000;1.094e+00;8.334e-01;1.241e-01;7.616e-01;1.134e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.962e-03;1.000e+01;8.333e-01
21.016881000;1.094e+00;8.334e-01;1.241e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01
21.017881000;1.094e+00;8.334e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01
21.018881000;1.094e+00;8.334e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01
21.021881000;1.094e+00;8.334e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01
21.022851000;1.094e+00;8.334e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01
21.022915000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;7.615e-01;1.141e-01;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01
21.037627000;1.094e+00;8.333e-01;1.241e-01;7.616e-01;1.134e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
21.038627000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
21.047627000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.615e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
21.048627000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.614e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
21.056627000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.614e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
100.000000000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;7.614e-01;1.140e-01;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01
