time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.971362000;1.150e+00;8.341e-01;-5.684e-01;7.253e-01;-4.942e-01;9.795e-01;1.122e+00;7.648e-01;-4.423e-01;1.150e+00;7.507e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.329362000;1.150e+00;8.338e-01;-5.683e-01;7.250e-01;-4.942e-01;9.795e-01;1.122e+00;7.645e-01;-4.423e-01;1.150e+00;7.504e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.389362000;1.150e+00;8.337e-01;-5.683e-01;7.250e-01;-4.942e-01;9.795e-01;1.122e+00;7.645e-01;-4.423e-01;1.150e+00;7.503e-01;-5.115e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.517362000;1.150e+00;8.336e-01;-5.683e-01;7.249e-01;-4.941e-01;9.795e-01;1.122e+00;7.644e-01;-4.423e-01;1.150e+00;7.503e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
23.676362000;1.150e+00;8.336e-01;-5.683e-01;7.248e-01;-4.941e-01;9.795e-01;1.122e+00;7.644e-01;-4.423e-01;1.150e+00;7.502e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
24.223362000;1.150e+00;8.334e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.501e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
24.576362000;1.150e+00;8.334e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
25.340362000;1.150e+00;8.333e-01;-5.682e-01;7.247e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
25.431362000;1.150e+00;8.333e-01;-5.682e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.989994000;1.150e+00;8.334e-01;-5.682e-01;7.246e-01;-4.941e-01;9.796e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990006000;1.150e+00;8.333e-01;-5.682e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.423e-01;1.150e+00;7.500e-01;-5.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990019000;1.150e+00;8.333e-01;-5.682e-01;7.246e-01;-4.941e-01;9.795e-01;1.122e+00;7.642e-01;-4.422e-01;1.150e+00;7.499e-01;-5.113e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990081000;1.150e+00;8.330e-01;-5.680e-01;7.246e-01;-4.941e-01;9.792e-01;1.122e+00;7.642e-01;-4.422e-01;1.150e+00;7.497e-01;-5.112e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990145000;1.149e+00;8.328e-01;-5.677e-01;7.246e-01;-4.940e-01;9.789e-01;1.121e+00;7.642e-01;-4.421e-01;1.149e+00;7.495e-01;-5.109e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990529000;1.147e+00;8.314e-01;-5.652e-01;7.247e-01;-4.927e-01;9.776e-01;1.119e+00;7.642e-01;-4.407e-01;1.147e+00;7.483e-01;-5.087e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990721000;1.146e+00;8.308e-01;-5.634e-01;7.248e-01;-4.915e-01;9.772e-01;1.119e+00;7.642e-01;-4.396e-01;1.146e+00;7.477e-01;-5.071e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.990785000;1.146e+00;8.305e-01;-5.627e-01;7.248e-01;-4.911e-01;9.770e-01;1.118e+00;7.642e-01;-4.391e-01;1.146e+00;7.475e-01;-5.064e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991297000;1.143e+00;8.289e-01;-5.558e-01;7.251e-01;-4.862e-01;9.764e-01;1.116e+00;7.643e-01;-4.341e-01;1.143e+00;7.460e-01;-5.002e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991425000;1.142e+00;8.286e-01;-5.537e-01;7.252e-01;-4.847e-01;9.764e-01;1.115e+00;7.643e-01;-4.326e-01;1.142e+00;7.457e-01;-4.984e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991553000;1.142e+00;8.282e-01;-5.515e-01;7.253e-01;-4.830e-01;9.763e-01;1.115e+00;7.643e-01;-4.309e-01;1.142e+00;7.454e-01;-4.964e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.991681000;1.141e+00;8.278e-01;-5.492e-01;7.254e-01;-4.813e-01;9.764e-01;1.114e+00;7.643e-01;-4.292e-01;1.141e+00;7.450e-01;-4.943e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992705000;1.136e+00;8.252e-01;-5.264e-01;7.266e-01;-4.635e-01;9.778e-01;1.110e+00;7.644e-01;-4.113e-01;1.136e+00;7.427e-01;-4.738e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992833000;1.135e+00;8.249e-01;-5.231e-01;7.268e-01;-4.609e-01;9.781e-01;1.110e+00;7.644e-01;-4.087e-01;1.135e+00;7.424e-01;-4.708e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.992961000;1.134e+00;8.246e-01;-5.198e-01;7.270e-01;-4.582e-01;9.784e-01;1.110e+00;7.644e-01;-4.060e-01;1.134e+00;7.422e-01;-4.678e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.993089000;1.134e+00;8.244e-01;-5.163e-01;7.271e-01;-4.554e-01;9.788e-01;1.109e+00;7.644e-01;-4.032e-01;1.134e+00;7.419e-01;-4.647e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.993345000;1.132e+00;8.238e-01;-5.091e-01;7.275e-01;-4.496e-01;9.796e-01;1.108e+00;7.644e-01;-3.974e-01;1.132e+00;7.414e-01;-4.582e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.993960000;1.129e+00;8.226e-01;-4.907e-01;7.286e-01;-4.346e-01;9.819e-01;1.106e+00;7.645e-01;-3.824e-01;1.129e+00;7.404e-01;-4.417e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.994190000;1.128e+00;8.222e-01;-4.835e-01;7.290e-01;-4.286e-01;9.828e-01;1.106e+00;7.646e-01;-3.764e-01;1.128e+00;7.400e-01;-4.351e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.994651000;1.125e+00;8.214e-01;-4.683e-01;7.298e-01;-4.161e-01;9.850e-01;1.104e+00;7.646e-01;-3.639e-01;1.125e+00;7.393e-01;-4.215e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.994881000;1.124e+00;8.210e-01;-4.605e-01;7.303e-01;-4.096e-01;9.861e-01;1.104e+00;7.647e-01;-3.574e-01;1.124e+00;7.389e-01;-4.145e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995112000;1.123e+00;8.207e-01;-4.526e-01;7.308e-01;-4.030e-01;9.873e-01;1.103e+00;7.647e-01;-3.507e-01;1.123e+00;7.386e-01;-4.073e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995342000;1.122e+00;8.203e-01;-4.444e-01;7.313e-01;-3.962e-01;9.885e-01;1.102e+00;7.648e-01;-3.439e-01;1.122e+00;7.383e-01;-4.000e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995573000;1.121e+00;8.200e-01;-4.362e-01;7.318e-01;-3.893e-01;9.897e-01;1.102e+00;7.648e-01;-3.370e-01;1.121e+00;7.380e-01;-3.926e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.995803000;1.119e+00;8.197e-01;-4.278e-01;7.323e-01;-3.822e-01;9.910e-01;1.101e+00;7.649e-01;-3.300e-01;1.119e+00;7.377e-01;-3.851e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996033000;1.118e+00;8.194e-01;-4.194e-01;7.328e-01;-3.750e-01;9.923e-01;1.100e+00;7.650e-01;-3.228e-01;1.118e+00;7.374e-01;-3.774e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996264000;1.117e+00;8.191e-01;-4.108e-01;7.333e-01;-3.678e-01;9.937e-01;1.100e+00;7.650e-01;-3.155e-01;1.117e+00;7.372e-01;-3.697e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996494000;1.116e+00;8.188e-01;-4.021e-01;7.339e-01;-3.604e-01;9.951e-01;1.099e+00;7.651e-01;-3.081e-01;1.116e+00;7.369e-01;-3.619e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996725000;1.115e+00;8.185e-01;-3.933e-01;7.344e-01;-3.529e-01;9.965e-01;1.099e+00;7.652e-01;-3.007e-01;1.115e+00;7.366e-01;-3.540e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.996955000;1.113e+00;8.182e-01;-3.845e-01;7.350e-01;-3.453e-01;9.980e-01;1.098e+00;7.653e-01;-2.931e-01;1.113e+00;7.364e-01;-3.460e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.997185000;1.112e+00;8.180e-01;-3.755e-01;7.355e-01;-3.377e-01;9.994e-01;1.098e+00;7.654e-01;-2.854e-01;1.112e+00;7.362e-01;-3.380e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.997646000;1.110e+00;8.175e-01;-3.575e-01;7.367e-01;-3.221e-01;1.002e+00;1.096e+00;7.655e-01;-2.699e-01;1.110e+00;7.357e-01;-3.217e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.997877000;1.108e+00;8.173e-01;-3.483e-01;7.373e-01;-3.143e-01;1.004e+00;1.096e+00;7.656e-01;-2.620e-01;1.108e+00;7.355e-01;-3.135e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998107000;1.107e+00;8.170e-01;-3.391e-01;7.379e-01;-3.063e-01;1.005e+00;1.095e+00;7.657e-01;-2.541e-01;1.107e+00;7.353e-01;-3.052e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998337000;1.106e+00;8.168e-01;-3.299e-01;7.385e-01;-2.983e-01;1.007e+00;1.095e+00;7.659e-01;-2.461e-01;1.106e+00;7.351e-01;-2.969e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998568000;1.105e+00;8.166e-01;-3.206e-01;7.391e-01;-2.902e-01;1.009e+00;1.094e+00;7.660e-01;-2.380e-01;1.105e+00;7.349e-01;-2.886e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.998798000;1.104e+00;8.164e-01;-3.113e-01;7.398e-01;-2.821e-01;1.010e+00;1.094e+00;7.661e-01;-2.299e-01;1.104e+00;7.348e-01;-2.802e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999029000;1.102e+00;8.162e-01;-3.019e-01;7.404e-01;-2.739e-01;1.012e+00;1.093e+00;7.662e-01;-2.217e-01;1.102e+00;7.346e-01;-2.718e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999259000;1.101e+00;8.160e-01;-2.926e-01;7.411e-01;-2.657e-01;1.013e+00;1.093e+00;7.663e-01;-2.135e-01;1.101e+00;7.344e-01;-2.633e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999489000;1.100e+00;8.158e-01;-2.831e-01;7.417e-01;-2.574e-01;1.015e+00;1.092e+00;7.665e-01;-2.052e-01;1.100e+00;7.342e-01;-2.548e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999720000;1.099e+00;8.156e-01;-2.737e-01;7.424e-01;-2.491e-01;1.017e+00;1.092e+00;7.666e-01;-1.969e-01;1.099e+00;7.341e-01;-2.463e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
49.999950000;1.097e+00;8.155e-01;-2.642e-01;7.430e-01;-2.407e-01;1.018e+00;1.091e+00;7.667e-01;-1.885e-01;1.097e+00;7.339e-01;-2.378e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.000246000;1.096e+00;8.152e-01;-2.520e-01;7.439e-01;-2.300e-01;1.020e+00;1.091e+00;7.669e-01;-1.778e-01;1.096e+00;7.337e-01;-2.268e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.000758000;1.093e+00;8.149e-01;-2.308e-01;7.454e-01;-2.111e-01;1.024e+00;1.089e+00;7.673e-01;-1.590e-01;1.093e+00;7.334e-01;-2.077e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.000858000;1.093e+00;8.148e-01;-2.267e-01;7.457e-01;-2.075e-01;1.025e+00;1.089e+00;7.673e-01;-1.553e-01;1.093e+00;7.333e-01;-2.040e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001132000;1.091e+00;8.146e-01;-2.153e-01;7.465e-01;-1.973e-01;1.027e+00;1.089e+00;7.675e-01;-1.451e-01;1.091e+00;7.332e-01;-1.938e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001219000;1.091e+00;8.146e-01;-2.117e-01;7.468e-01;-1.941e-01;1.027e+00;1.088e+00;7.676e-01;-1.419e-01;1.091e+00;7.331e-01;-1.905e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001568000;1.089e+00;8.144e-01;-1.972e-01;7.478e-01;-1.811e-01;1.030e+00;1.088e+00;7.678e-01;-1.289e-01;1.089e+00;7.329e-01;-1.775e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.001916000;1.087e+00;8.141e-01;-1.827e-01;7.489e-01;-1.681e-01;1.032e+00;1.087e+00;7.681e-01;-1.159e-01;1.087e+00;7.327e-01;-1.645e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.002229000;1.085e+00;8.140e-01;-1.697e-01;7.499e-01;-1.563e-01;1.035e+00;1.086e+00;7.683e-01;-1.042e-01;1.085e+00;7.326e-01;-1.527e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.002543000;1.084e+00;8.138e-01;-1.566e-01;7.509e-01;-1.445e-01;1.037e+00;1.086e+00;7.686e-01;-9.236e-02;1.084e+00;7.324e-01;-1.410e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.002857000;1.082e+00;8.136e-01;-1.436e-01;7.518e-01;-1.327e-01;1.039e+00;1.085e+00;7.688e-01;-8.053e-02;1.082e+00;7.322e-01;-1.292e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.003170000;1.080e+00;8.134e-01;-1.306e-01;7.528e-01;-1.208e-01;1.041e+00;1.084e+00;7.691e-01;-6.866e-02;1.080e+00;7.321e-01;-1.175e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.003484000;1.079e+00;8.133e-01;-1.175e-01;7.538e-01;-1.089e-01;1.044e+00;1.084e+00;7.694e-01;-5.677e-02;1.079e+00;7.319e-01;-1.058e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.003797000;1.077e+00;8.131e-01;-1.045e-01;7.548e-01;-9.701e-02;1.046e+00;1.083e+00;7.696e-01;-4.485e-02;1.077e+00;7.318e-01;-9.405e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.004111000;1.076e+00;8.129e-01;-9.149e-02;7.559e-01;-8.507e-02;1.048e+00;1.083e+00;7.699e-01;-3.291e-02;1.076e+00;7.317e-01;-8.234e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.004738000;1.072e+00;8.126e-01;-6.552e-02;7.579e-01;-6.111e-02;1.053e+00;1.081e+00;7.705e-01;-8.949e-03;1.072e+00;7.314e-01;-5.897e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.004985000;1.071e+00;8.125e-01;-5.531e-02;7.587e-01;-5.165e-02;1.054e+00;1.081e+00;7.707e-01;5.130e-04;1.071e+00;7.313e-01;-4.978e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005081000;1.070e+00;8.125e-01;-5.134e-02;7.590e-01;-4.797e-02;1.055e+00;1.081e+00;7.708e-01;4.192e-03;1.070e+00;7.312e-01;-4.621e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005209000;1.070e+00;8.124e-01;-4.606e-02;7.595e-01;-4.306e-02;1.056e+00;1.080e+00;7.710e-01;9.100e-03;1.070e+00;7.312e-01;-4.145e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005465000;1.068e+00;8.123e-01;-3.550e-02;7.603e-01;-3.323e-02;1.058e+00;1.080e+00;7.712e-01;1.893e-02;1.068e+00;7.311e-01;-3.195e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005721000;1.067e+00;8.122e-01;-2.496e-02;7.612e-01;-2.340e-02;1.060e+00;1.079e+00;7.715e-01;2.876e-02;1.067e+00;7.310e-01;-2.247e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.005977000;1.066e+00;8.121e-01;-1.444e-02;7.620e-01;-1.355e-02;1.061e+00;1.079e+00;7.717e-01;3.860e-02;1.066e+00;7.309e-01;-1.300e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006233000;1.064e+00;8.119e-01;-3.937e-03;7.629e-01;-3.699e-03;1.063e+00;1.078e+00;7.720e-01;4.846e-02;1.064e+00;7.308e-01;-3.543e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006531000;1.063e+00;8.118e-01;8.279e-03;7.639e-01;7.790e-03;1.065e+00;1.078e+00;7.723e-01;5.995e-02;1.063e+00;7.306e-01;7.451e-03;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006659000;1.062e+00;8.118e-01;1.351e-02;7.643e-01;1.272e-02;1.066e+00;1.077e+00;7.724e-01;6.488e-02;1.062e+00;7.306e-01;1.216e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.006915000;1.061e+00;8.116e-01;2.397e-02;7.652e-01;2.260e-02;1.068e+00;1.077e+00;7.727e-01;7.476e-02;1.061e+00;7.305e-01;2.157e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.007683000;1.057e+00;8.113e-01;5.523e-02;7.678e-01;5.226e-02;1.073e+00;1.075e+00;7.735e-01;1.044e-01;1.057e+00;7.301e-01;4.970e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.007939000;1.055e+00;8.111e-01;6.560e-02;7.686e-01;6.216e-02;1.075e+00;1.075e+00;7.738e-01;1.143e-01;1.055e+00;7.300e-01;5.904e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009219000;1.049e+00;8.105e-01;1.172e-01;7.729e-01;1.117e-01;1.084e+00;1.072e+00;7.751e-01;1.639e-01;1.049e+00;7.294e-01;1.054e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009475000;1.047e+00;8.103e-01;1.274e-01;7.738e-01;1.217e-01;1.085e+00;1.072e+00;7.754e-01;1.738e-01;1.047e+00;7.293e-01;1.147e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009731000;1.046e+00;8.102e-01;1.376e-01;7.747e-01;1.316e-01;1.087e+00;1.071e+00;7.757e-01;1.837e-01;1.046e+00;7.292e-01;1.239e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009987000;1.045e+00;8.100e-01;1.478e-01;7.755e-01;1.415e-01;1.089e+00;1.071e+00;7.759e-01;1.937e-01;1.045e+00;7.290e-01;1.330e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.009990000;1.044e+00;8.100e-01;1.479e-01;7.755e-01;1.416e-01;1.089e+00;1.071e+00;7.759e-01;1.938e-01;1.044e+00;7.290e-01;1.331e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010022000;1.044e+00;8.101e-01;1.492e-01;7.756e-01;1.429e-01;1.089e+00;1.071e+00;7.760e-01;1.950e-01;1.044e+00;7.291e-01;1.343e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010182000;1.044e+00;8.107e-01;1.556e-01;7.762e-01;1.489e-01;1.091e+00;1.071e+00;7.762e-01;2.010e-01;1.044e+00;7.296e-01;1.400e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010246000;1.044e+00;8.109e-01;1.580e-01;7.764e-01;1.513e-01;1.092e+00;1.072e+00;7.762e-01;2.034e-01;1.044e+00;7.298e-01;1.422e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010502000;1.044e+00;8.117e-01;1.674e-01;7.772e-01;1.603e-01;1.095e+00;1.072e+00;7.765e-01;2.123e-01;1.044e+00;7.305e-01;1.506e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.010950000;1.044e+00;8.131e-01;1.823e-01;7.785e-01;1.746e-01;1.099e+00;1.074e+00;7.770e-01;2.265e-01;1.044e+00;7.318e-01;1.641e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011017000;1.044e+00;8.133e-01;1.844e-01;7.787e-01;1.766e-01;1.100e+00;1.074e+00;7.771e-01;2.285e-01;1.044e+00;7.319e-01;1.660e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011257000;1.044e+00;8.139e-01;1.916e-01;7.793e-01;1.834e-01;1.102e+00;1.074e+00;7.773e-01;2.354e-01;1.044e+00;7.326e-01;1.724e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011385000;1.044e+00;8.143e-01;1.952e-01;7.796e-01;1.869e-01;1.103e+00;1.075e+00;7.775e-01;2.388e-01;1.044e+00;7.329e-01;1.757e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011769000;1.044e+00;8.153e-01;2.054e-01;7.806e-01;1.967e-01;1.106e+00;1.075e+00;7.779e-01;2.485e-01;1.044e+00;7.338e-01;1.849e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.011897000;1.044e+00;8.156e-01;2.086e-01;7.809e-01;1.997e-01;1.107e+00;1.076e+00;7.780e-01;2.515e-01;1.044e+00;7.341e-01;1.877e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012281000;1.044e+00;8.166e-01;2.175e-01;7.818e-01;2.082e-01;1.110e+00;1.076e+00;7.784e-01;2.600e-01;1.044e+00;7.349e-01;1.957e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012409000;1.044e+00;8.168e-01;2.202e-01;7.821e-01;2.108e-01;1.111e+00;1.077e+00;7.786e-01;2.626e-01;1.044e+00;7.352e-01;1.982e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012537000;1.044e+00;8.171e-01;2.229e-01;7.824e-01;2.134e-01;1.111e+00;1.077e+00;7.787e-01;2.652e-01;1.044e+00;7.354e-01;2.006e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012793000;1.044e+00;8.177e-01;2.279e-01;7.829e-01;2.182e-01;1.113e+00;1.077e+00;7.790e-01;2.700e-01;1.044e+00;7.359e-01;2.051e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.012921000;1.044e+00;8.180e-01;2.303e-01;7.832e-01;2.205e-01;1.114e+00;1.078e+00;7.791e-01;2.723e-01;1.044e+00;7.362e-01;2.073e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.013177000;1.044e+00;8.185e-01;2.349e-01;7.837e-01;2.249e-01;1.115e+00;1.078e+00;7.794e-01;2.767e-01;1.044e+00;7.367e-01;2.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.013433000;1.044e+00;8.190e-01;2.391e-01;7.842e-01;2.290e-01;1.116e+00;1.078e+00;7.796e-01;2.807e-01;1.044e+00;7.371e-01;2.152e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
50.013561000;1.044e+00;8.193e-01;2.412e-01;7.844e-01;2.309e-01;1.117e+00;1.078e+00;7.797e-01;2.827e-01;1.044e+00;7.373e-01;2.170e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
