time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.636175000;1.045e+00;8.339e-01;8.366e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.505e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02
0.651175000;1.045e+00;8.339e-01;8.368e-02;7.984e-01;8.011e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.045e+00;7.505e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02
0.652175000;1.045e+00;8.339e-01;8.368e-02;7.984e-01;8.011e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.531e-02;1.000e+01;8.333e-01;8.333e-02
0.674175000;1.045e+00;8.339e-01;8.369e-02;7.984e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.532e-02;1.000e+01;8.333e-01;8.333e-02
0.675175000;1.045e+00;8.339e-01;8.369e-02;7.983e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.532e-02;1.000e+01;8.333e-01;8.333e-02
0.710175000;1.045e+00;8.339e-01;8.370e-02;7.983e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02
0.711175000;1.045e+00;8.338e-01;8.370e-02;7.983e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02
0.726175000;1.045e+00;8.338e-01;8.370e-02;7.983e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.505e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02
0.727175000;1.045e+00;8.338e-01;8.370e-02;7.983e-01;8.013e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.504e-01;7.533e-02;1.000e+01;8.333e-01;8.333e-02
0.741175000;1.045e+00;8.338e-01;8.369e-02;7.983e-01;8.012e-02;1.070e+00;1.066e+00;8.020e-01;1.361e-01;1.045e+00;7.504e-01;7.532e-02;1.000e+01;8.333e-01;8.333e-02
0.742175000;1.045e+00;8.338e-01;8.369e-02;7.983e-01;8.012e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.532e-02;1.000e+01;8.333e-01;8.333e-02
0.782175000;1.045e+00;8.338e-01;8.366e-02;7.983e-01;8.010e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02
0.783175000;1.045e+00;8.338e-01;8.366e-02;7.982e-01;8.010e-02;1.070e+00;1.066e+00;8.019e-01;1.361e-01;1.045e+00;7.504e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02
0.825175000;1.045e+00;8.338e-01;8.362e-02;7.982e-01;8.006e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.045e+00;7.504e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
0.826175000;1.045e+00;8.337e-01;8.362e-02;7.982e-01;8.006e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.045e+00;7.504e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02
0.836175000;1.045e+00;8.337e-01;8.361e-02;7.982e-01;8.005e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.045e+00;7.504e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02
0.837175000;1.044e+00;8.337e-01;8.361e-02;7.982e-01;8.005e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.504e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02
0.862175000;1.044e+00;8.337e-01;8.358e-02;7.982e-01;8.002e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.504e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02
0.863175000;1.044e+00;8.337e-01;8.358e-02;7.982e-01;8.002e-02;1.070e+00;1.066e+00;8.019e-01;1.360e-01;1.044e+00;7.503e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02
0.966175000;1.044e+00;8.337e-01;8.347e-02;7.982e-01;7.991e-02;1.070e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02
0.967175000;1.044e+00;8.337e-01;8.347e-02;7.982e-01;7.991e-02;1.069e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02
0.985175000;1.044e+00;8.337e-01;8.345e-02;7.982e-01;7.989e-02;1.069e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02
0.986175000;1.044e+00;8.336e-01;8.345e-02;7.982e-01;7.989e-02;1.069e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02
0.991175000;1.044e+00;8.336e-01;8.344e-02;7.982e-01;7.989e-02;1.069e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02
0.992175000;1.044e+00;8.336e-01;8.344e-02;7.982e-01;7.989e-02;1.069e+00;1.066e+00;8.018e-01;1.359e-01;1.044e+00;7.503e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02
0.993175000;1.044e+00;8.336e-01;8.344e-02;7.982e-01;7.989e-02;1.069e+00;1.066e+00;8.019e-01;1.359e-01;1.044e+00;7.503e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02
0.994175000;1.044e+00;8.336e-01;8.344e-02;7.982e-01;7.989e-02;1.069e+00;1.066e+00;8.018e-01;1.359e-01;1.044e+00;7.503e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02
1.049175000;1.044e+00;8.336e-01;8.339e-02;7.982e-01;7.984e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.503e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02
1.050175000;1.044e+00;8.336e-01;8.339e-02;7.981e-01;7.984e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.503e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02
1.063175000;1.044e+00;8.336e-01;8.337e-02;7.981e-01;7.983e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.503e-01;7.504e-02;1.000e+01;8.333e-01;8.333e-02
1.064175000;1.044e+00;8.336e-01;8.337e-02;7.981e-01;7.983e-02;1.069e+00;1.066e+00;8.018e-01;1.358e-01;1.044e+00;7.502e-01;7.504e-02;1.000e+01;8.333e-01;8.333e-02
1.146738000;1.044e+00;8.336e-01;8.332e-02;7.981e-01;7.977e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02
1.223738000;1.044e+00;8.336e-01;8.328e-02;7.981e-01;7.974e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02
1.224738000;1.044e+00;8.335e-01;8.328e-02;7.981e-01;7.974e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02
1.343144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.971e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
1.350144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
1.386144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.502e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
1.387144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02
1.444144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.018e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02
1.445144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02
1.453144000;1.044e+00;8.335e-01;8.324e-02;7.981e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02
1.454144000;1.044e+00;8.335e-01;8.324e-02;7.980e-01;7.970e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.491e-02;1.000e+01;8.333e-01;8.333e-02
1.616144000;1.044e+00;8.335e-01;8.324e-02;7.980e-01;7.971e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
1.617144000;1.044e+00;8.334e-01;8.324e-02;7.980e-01;7.971e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.492e-02;1.000e+01;8.333e-01;8.333e-02
1.950371000;1.044e+00;8.334e-01;8.328e-02;7.980e-01;7.974e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02
1.951371000;1.044e+00;8.334e-01;8.328e-02;7.980e-01;7.974e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02
1.982371000;1.044e+00;8.334e-01;8.329e-02;7.980e-01;7.974e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02
1.983371000;1.044e+00;8.334e-01;8.329e-02;7.979e-01;7.974e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02
2.061371000;1.044e+00;8.334e-01;8.329e-02;7.979e-01;7.975e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.501e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02
2.062371000;1.044e+00;8.334e-01;8.329e-02;7.979e-01;7.975e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02
2.812371000;1.044e+00;8.334e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02
2.813371000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.978e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02
19.999996000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02
19.999996000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02
20.000012000;1.044e+00;8.333e-01;8.333e-02;7.979e-01;7.979e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.500e-02;1.000e+01;8.333e-01;-8.333e-02
20.000079000;1.044e+00;8.333e-01;8.327e-02;7.979e-01;7.973e-02;1.069e+00;1.066e+00;8.016e-01;1.357e-01;1.044e+00;7.500e-01;7.494e-02;1.000e+01;8.333e-01;-8.333e-02
20.000127000;1.044e+00;8.333e-01;8.317e-02;7.979e-01;7.964e-02;1.069e+00;1.066e+00;8.016e-01;1.356e-01;1.044e+00;7.500e-01;7.485e-02;1.000e+01;8.333e-01;-8.333e-02
20.000159000;1.044e+00;8.333e-01;8.309e-02;7.979e-01;7.956e-02;1.069e+00;1.066e+00;8.016e-01;1.355e-01;1.044e+00;7.499e-01;7.478e-02;1.000e+01;8.333e-01;-8.333e-02
20.000191000;1.044e+00;8.332e-01;8.298e-02;7.979e-01;7.946e-02;1.069e+00;1.066e+00;8.016e-01;1.354e-01;1.044e+00;7.499e-01;7.468e-02;1.000e+01;8.333e-01;-8.333e-02
20.000223000;1.044e+00;8.332e-01;8.286e-02;7.978e-01;7.935e-02;1.069e+00;1.066e+00;8.016e-01;1.353e-01;1.044e+00;7.499e-01;7.458e-02;1.000e+01;8.333e-01;-8.333e-02
20.000255000;1.044e+00;8.332e-01;8.273e-02;7.978e-01;7.922e-02;1.069e+00;1.066e+00;8.016e-01;1.352e-01;1.044e+00;7.498e-01;7.445e-02;1.000e+01;8.333e-01;-8.333e-02
20.000319000;1.044e+00;8.331e-01;8.241e-02;7.978e-01;7.892e-02;1.069e+00;1.066e+00;8.016e-01;1.349e-01;1.044e+00;7.498e-01;7.417e-02;1.000e+01;8.333e-01;-8.333e-02
20.000351000;1.044e+00;8.330e-01;8.223e-02;7.978e-01;7.876e-02;1.069e+00;1.066e+00;8.016e-01;1.347e-01;1.044e+00;7.497e-01;7.401e-02;1.000e+01;8.333e-01;-8.333e-02
20.000383000;1.044e+00;8.329e-01;8.204e-02;7.978e-01;7.858e-02;1.069e+00;1.066e+00;8.016e-01;1.346e-01;1.044e+00;7.497e-01;7.383e-02;1.000e+01;8.333e-01;-8.333e-02
20.000415000;1.044e+00;8.329e-01;8.183e-02;7.978e-01;7.838e-02;1.069e+00;1.066e+00;8.016e-01;1.344e-01;1.044e+00;7.496e-01;7.365e-02;1.000e+01;8.333e-01;-8.333e-02
20.000447000;1.044e+00;8.328e-01;8.161e-02;7.978e-01;7.818e-02;1.068e+00;1.065e+00;8.016e-01;1.342e-01;1.044e+00;7.495e-01;7.345e-02;1.000e+01;8.333e-01;-8.333e-02
20.000479000;1.044e+00;8.327e-01;8.138e-02;7.978e-01;7.796e-02;1.068e+00;1.065e+00;8.016e-01;1.339e-01;1.044e+00;7.495e-01;7.324e-02;1.000e+01;8.333e-01;-8.333e-02
20.000511000;1.044e+00;8.327e-01;8.113e-02;7.977e-01;7.773e-02;1.068e+00;1.065e+00;8.016e-01;1.337e-01;1.044e+00;7.494e-01;7.302e-02;1.000e+01;8.333e-01;-8.333e-02
20.000607000;1.044e+00;8.324e-01;8.033e-02;7.977e-01;7.698e-02;1.068e+00;1.065e+00;8.016e-01;1.330e-01;1.044e+00;7.492e-01;7.230e-02;1.000e+01;8.333e-01;-8.333e-02
20.000639000;1.043e+00;8.323e-01;8.004e-02;7.977e-01;7.671e-02;1.067e+00;1.065e+00;8.016e-01;1.327e-01;1.043e+00;7.491e-01;7.204e-02;1.000e+01;8.333e-01;-8.333e-02
20.000671000;1.043e+00;8.323e-01;7.975e-02;7.977e-01;7.643e-02;1.067e+00;1.065e+00;8.016e-01;1.325e-01;1.043e+00;7.490e-01;7.177e-02;1.000e+01;8.333e-01;-8.333e-02
20.000703000;1.043e+00;8.322e-01;7.944e-02;7.977e-01;7.614e-02;1.067e+00;1.065e+00;8.016e-01;1.322e-01;1.043e+00;7.490e-01;7.150e-02;1.000e+01;8.333e-01;-8.333e-02
20.000735000;1.043e+00;8.321e-01;7.912e-02;7.976e-01;7.585e-02;1.067e+00;1.064e+00;8.016e-01;1.319e-01;1.043e+00;7.489e-01;7.121e-02;1.000e+01;8.333e-01;-8.333e-02
20.000799000;1.043e+00;8.319e-01;7.846e-02;7.976e-01;7.523e-02;1.067e+00;1.064e+00;8.016e-01;1.313e-01;1.043e+00;7.487e-01;7.062e-02;1.000e+01;8.333e-01;-8.333e-02
20.000895000;1.043e+00;8.316e-01;7.742e-02;7.975e-01;7.425e-02;1.066e+00;1.064e+00;8.016e-01;1.303e-01;1.043e+00;7.484e-01;6.967e-02;1.000e+01;8.333e-01;-8.333e-02
20.000927000;1.043e+00;8.315e-01;7.705e-02;7.975e-01;7.391e-02;1.066e+00;1.064e+00;8.016e-01;1.300e-01;1.043e+00;7.483e-01;6.935e-02;1.000e+01;8.333e-01;-8.333e-02
20.000959000;1.042e+00;8.313e-01;7.668e-02;7.975e-01;7.356e-02;1.065e+00;1.064e+00;8.016e-01;1.297e-01;1.042e+00;7.482e-01;6.901e-02;1.000e+01;8.333e-01;-8.333e-02
20.000991000;1.042e+00;8.312e-01;7.630e-02;7.975e-01;7.321e-02;1.065e+00;1.063e+00;8.016e-01;1.293e-01;1.042e+00;7.481e-01;6.867e-02;1.000e+01;8.333e-01;-8.333e-02
20.001023000;1.042e+00;8.311e-01;7.592e-02;7.975e-01;7.285e-02;1.065e+00;1.063e+00;8.016e-01;1.290e-01;1.042e+00;7.480e-01;6.833e-02;1.000e+01;8.333e-01;-8.333e-02
20.001055000;1.042e+00;8.310e-01;7.553e-02;7.974e-01;7.248e-02;1.065e+00;1.063e+00;8.016e-01;1.286e-01;1.042e+00;7.479e-01;6.798e-02;1.000e+01;8.333e-01;-8.333e-02
20.001087000;1.042e+00;8.309e-01;7.513e-02;7.974e-01;7.211e-02;1.065e+00;1.063e+00;8.016e-01;1.282e-01;1.042e+00;7.478e-01;6.762e-02;1.000e+01;8.333e-01;-8.333e-02
20.001119000;1.042e+00;8.308e-01;7.473e-02;7.974e-01;7.173e-02;1.064e+00;1.063e+00;8.016e-01;1.279e-01;1.042e+00;7.477e-01;6.726e-02;1.000e+01;8.333e-01;-8.333e-02
20.001183000;1.042e+00;8.305e-01;7.391e-02;7.973e-01;7.096e-02;1.064e+00;1.063e+00;8.016e-01;1.271e-01;1.042e+00;7.475e-01;6.652e-02;1.000e+01;8.333e-01;-8.333e-02
20.001215000;1.041e+00;8.304e-01;7.350e-02;7.973e-01;7.057e-02;1.064e+00;1.062e+00;8.016e-01;1.267e-01;1.041e+00;7.473e-01;6.615e-02;1.000e+01;8.333e-01;-8.333e-02
20.001279000;1.041e+00;8.301e-01;7.265e-02;7.973e-01;6.978e-02;1.063e+00;1.062e+00;8.016e-01;1.260e-01;1.041e+00;7.471e-01;6.539e-02;1.000e+01;8.333e-01;-8.333e-02
20.001375000;1.041e+00;8.297e-01;7.135e-02;7.972e-01;6.855e-02;1.062e+00;1.062e+00;8.016e-01;1.248e-01;1.041e+00;7.468e-01;6.422e-02;1.000e+01;8.333e-01;-8.333e-02
20.001439000;1.041e+00;8.295e-01;7.047e-02;7.971e-01;6.772e-02;1.062e+00;1.061e+00;8.016e-01;1.240e-01;1.041e+00;7.465e-01;6.342e-02;1.000e+01;8.333e-01;-8.333e-02
20.001496000;1.040e+00;8.292e-01;6.966e-02;7.971e-01;6.696e-02;1.061e+00;1.061e+00;8.016e-01;1.232e-01;1.040e+00;7.463e-01;6.269e-02;1.000e+01;8.333e-01;-8.333e-02
20.001554000;1.040e+00;8.290e-01;6.884e-02;7.971e-01;6.619e-02;1.061e+00;1.061e+00;8.016e-01;1.225e-01;1.040e+00;7.461e-01;6.196e-02;1.000e+01;8.333e-01;-8.333e-02
20.001611000;1.040e+00;8.287e-01;6.802e-02;7.970e-01;6.541e-02;1.060e+00;1.060e+00;8.016e-01;1.217e-01;1.040e+00;7.459e-01;6.121e-02;1.000e+01;8.333e-01;-8.333e-02
20.001669000;1.040e+00;8.285e-01;6.718e-02;7.970e-01;6.463e-02;1.060e+00;1.060e+00;8.016e-01;1.210e-01;1.040e+00;7.456e-01;6.047e-02;1.000e+01;8.333e-01;-8.333e-02
20.001727000;1.039e+00;8.282e-01;6.635e-02;7.969e-01;6.384e-02;1.059e+00;1.060e+00;8.016e-01;1.202e-01;1.039e+00;7.454e-01;5.971e-02;1.000e+01;8.333e-01;-8.333e-02
20.001784000;1.039e+00;8.280e-01;6.550e-02;7.969e-01;6.304e-02;1.059e+00;1.059e+00;8.016e-01;1.194e-01;1.039e+00;7.452e-01;5.895e-02;1.000e+01;8.333e-01;-8.333e-02
20.001842000;1.039e+00;8.277e-01;6.465e-02;7.968e-01;6.223e-02;1.058e+00;1.059e+00;8.016e-01;1.186e-01;1.039e+00;7.450e-01;5.818e-02;1.000e+01;8.333e-01;-8.333e-02
20.001899000;1.039e+00;8.275e-01;6.379e-02;7.968e-01;6.143e-02;1.058e+00;1.059e+00;8.016e-01;1.178e-01;1.039e+00;7.447e-01;5.742e-02;1.000e+01;8.333e-01;-8.333e-02
20.001957000;1.038e+00;8.272e-01;6.294e-02;7.967e-01;6.062e-02;1.057e+00;1.058e+00;8.016e-01;1.170e-01;1.038e+00;7.445e-01;5.664e-02;1.000e+01;8.333e-01;-8.333e-02
20.002072000;1.038e+00;8.267e-01;6.121e-02;7.966e-01;5.899e-02;1.056e+00;1.058e+00;8.016e-01;1.155e-01;1.038e+00;7.440e-01;5.509e-02;1.000e+01;8.333e-01;-8.333e-02
20.002130000;1.037e+00;8.264e-01;6.035e-02;7.966e-01;5.817e-02;1.056e+00;1.057e+00;8.016e-01;1.147e-01;1.037e+00;7.438e-01;5.431e-02;1.000e+01;8.333e-01;-8.333e-02
20.002245000;1.037e+00;8.259e-01;5.861e-02;7.965e-01;5.652e-02;1.055e+00;1.057e+00;8.016e-01;1.131e-01;1.037e+00;7.433e-01;5.275e-02;1.000e+01;8.333e-01;-8.333e-02
20.002303000;1.037e+00;8.257e-01;5.775e-02;7.965e-01;5.570e-02;1.054e+00;1.056e+00;8.016e-01;1.123e-01;1.037e+00;7.431e-01;5.197e-02;1.000e+01;8.333e-01;-8.333e-02
20.002360000;1.036e+00;8.254e-01;5.688e-02;7.964e-01;5.488e-02;1.053e+00;1.056e+00;8.016e-01;1.115e-01;1.036e+00;7.429e-01;5.119e-02;1.000e+01;8.333e-01;-8.333e-02
20.002418000;1.036e+00;8.251e-01;5.601e-02;7.964e-01;5.406e-02;1.053e+00;1.056e+00;8.016e-01;1.107e-01;1.036e+00;7.426e-01;5.041e-02;1.000e+01;8.333e-01;-8.333e-02
20.002475000;1.036e+00;8.249e-01;5.515e-02;7.963e-01;5.324e-02;1.052e+00;1.055e+00;8.016e-01;1.099e-01;1.036e+00;7.424e-01;4.963e-02;1.000e+01;8.333e-01;-8.333e-02
20.002533000;1.036e+00;8.246e-01;5.428e-02;7.963e-01;5.242e-02;1.052e+00;1.055e+00;8.016e-01;1.091e-01;1.036e+00;7.422e-01;4.886e-02;1.000e+01;8.333e-01;-8.333e-02
20.002591000;1.035e+00;8.244e-01;5.342e-02;7.962e-01;5.160e-02;1.051e+00;1.055e+00;8.016e-01;1.083e-01;1.035e+00;7.419e-01;4.808e-02;1.000e+01;8.333e-01;-8.333e-02
20.002648000;1.035e+00;8.241e-01;5.256e-02;7.962e-01;5.078e-02;1.051e+00;1.054e+00;8.016e-01;1.075e-01;1.035e+00;7.417e-01;4.731e-02;1.000e+01;8.333e-01;-8.333e-02
20.002763000;1.035e+00;8.236e-01;5.085e-02;7.961e-01;4.916e-02;1.050e+00;1.054e+00;8.016e-01;1.059e-01;1.035e+00;7.412e-01;4.577e-02;1.000e+01;8.333e-01;-8.333e-02
20.002821000;1.034e+00;8.234e-01;5.000e-02;7.960e-01;4.835e-02;1.049e+00;1.053e+00;8.016e-01;1.051e-01;1.034e+00;7.410e-01;4.500e-02;1.000e+01;8.333e-01;-8.333e-02
20.002936000;1.034e+00;8.228e-01;4.832e-02;7.960e-01;4.674e-02;1.048e+00;1.053e+00;8.016e-01;1.035e-01;1.034e+00;7.406e-01;4.349e-02;1.000e+01;8.333e-01;-8.333e-02
20.002994000;1.034e+00;8.226e-01;4.748e-02;7.959e-01;4.594e-02;1.048e+00;1.052e+00;8.016e-01;1.028e-01;1.034e+00;7.403e-01;4.273e-02;1.000e+01;8.333e-01;-8.333e-02
20.003051000;1.033e+00;8.223e-01;4.665e-02;7.959e-01;4.514e-02;1.047e+00;1.052e+00;8.016e-01;1.020e-01;1.033e+00;7.401e-01;4.198e-02;1.000e+01;8.333e-01;-8.333e-02
20.003109000;1.033e+00;8.221e-01;4.582e-02;7.958e-01;4.435e-02;1.047e+00;1.052e+00;8.016e-01;1.012e-01;1.033e+00;7.399e-01;4.124e-02;1.000e+01;8.333e-01;-8.333e-02
20.003167000;1.033e+00;8.219e-01;4.499e-02;7.958e-01;4.357e-02;1.046e+00;1.051e+00;8.016e-01;1.004e-01;1.033e+00;7.397e-01;4.049e-02;1.000e+01;8.333e-01;-8.333e-02
20.003224000;1.033e+00;8.216e-01;4.418e-02;7.957e-01;4.278e-02;1.046e+00;1.051e+00;8.016e-01;9.968e-02;1.033e+00;7.395e-01;3.976e-02;1.000e+01;8.333e-01;-8.333e-02
20.003282000;1.032e+00;8.214e-01;4.336e-02;7.957e-01;4.201e-02;1.045e+00;1.051e+00;8.016e-01;9.893e-02;1.032e+00;7.392e-01;3.903e-02;1.000e+01;8.333e-01;-8.333e-02
20.003339000;1.032e+00;8.211e-01;4.256e-02;7.957e-01;4.124e-02;1.045e+00;1.050e+00;8.017e-01;9.818e-02;1.032e+00;7.390e-01;3.830e-02;1.000e+01;8.333e-01;-8.333e-02
20.003455000;1.032e+00;8.207e-01;4.096e-02;7.956e-01;3.971e-02;1.044e+00;1.050e+00;8.017e-01;9.669e-02;1.032e+00;7.386e-01;3.686e-02;1.000e+01;8.333e-01;-8.333e-02
20.003558000;1.031e+00;8.202e-01;3.954e-02;7.955e-01;3.835e-02;1.043e+00;1.049e+00;8.017e-01;9.537e-02;1.031e+00;7.382e-01;3.559e-02;1.000e+01;8.333e-01;-8.333e-02
20.003662000;1.031e+00;8.198e-01;3.815e-02;7.955e-01;3.701e-02;1.042e+00;1.049e+00;8.017e-01;9.407e-02;1.031e+00;7.378e-01;3.433e-02;1.000e+01;8.333e-01;-8.333e-02
20.003869000;1.030e+00;8.190e-01;3.542e-02;7.953e-01;3.440e-02;1.040e+00;1.048e+00;8.017e-01;9.153e-02;1.030e+00;7.371e-01;3.188e-02;1.000e+01;8.333e-01;-8.333e-02
20.003973000;1.029e+00;8.186e-01;3.409e-02;7.953e-01;3.312e-02;1.040e+00;1.047e+00;8.018e-01;9.029e-02;1.029e+00;7.368e-01;3.068e-02;1.000e+01;8.333e-01;-8.333e-02
20.004077000;1.029e+00;8.183e-01;3.279e-02;7.952e-01;3.187e-02;1.039e+00;1.047e+00;8.018e-01;8.907e-02;1.029e+00;7.364e-01;2.951e-02;1.000e+01;8.333e-01;-8.333e-02
