;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
800;7.169e+00;1.044e+00;8.333e-01;8.820e-03;7.980e-01;8.446e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
801;7.179e+00;1.044e+00;8.333e-01;8.821e-03;7.980e-01;8.447e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
802;7.189e+00;1.044e+00;8.333e-01;8.821e-03;7.980e-01;8.447e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
803;7.199e+00;1.044e+00;8.333e-01;8.822e-03;7.980e-01;8.448e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
804;7.209e+00;1.044e+00;8.333e-01;8.822e-03;7.980e-01;8.448e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
805;7.219e+00;1.044e+00;8.333e-01;8.823e-03;7.980e-01;8.450e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
806;7.229e+00;1.044e+00;8.333e-01;8.823e-03;7.980e-01;8.450e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
807;7.239e+00;1.044e+00;8.333e-01;8.824e-03;7.980e-01;8.451e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
808;7.249e+00;1.044e+00;8.333e-01;8.824e-03;7.980e-01;8.451e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
809;7.259e+00;1.044e+00;8.333e-01;8.826e-03;7.980e-01;8.452e-03;1.045e+00;1.000e+01;8.083e-01;2.906e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
810;7.269e+00;1.044e+00;8.333e-01;8.826e-03;7.980e-01;8.452e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
811;7.279e+00;1.044e+00;8.333e-01;8.827e-03;7.980e-01;8.453e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
812;7.289e+00;1.044e+00;8.333e-01;8.827e-03;7.980e-01;8.453e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
813;7.299e+00;1.044e+00;8.333e-01;8.828e-03;7.980e-01;8.454e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
814;7.309e+00;1.044e+00;8.333e-01;8.828e-03;7.980e-01;8.454e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
815;7.319e+00;1.044e+00;8.333e-01;8.828e-03;7.980e-01;8.454e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
816;7.329e+00;1.044e+00;8.333e-01;8.829e-03;7.980e-01;8.455e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
817;7.339e+00;1.044e+00;8.333e-01;8.829e-03;7.980e-01;8.455e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
818;7.349e+00;1.044e+00;8.333e-01;8.830e-03;7.980e-01;8.456e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
819;7.359e+00;1.044e+00;8.333e-01;8.830e-03;7.980e-01;8.456e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
820;7.369e+00;1.044e+00;8.333e-01;8.830e-03;7.980e-01;8.456e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
821;7.379e+00;1.044e+00;8.333e-01;8.831e-03;7.980e-01;8.457e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
822;7.389e+00;1.044e+00;8.333e-01;8.831e-03;7.980e-01;8.457e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
823;7.399e+00;1.044e+00;8.333e-01;8.833e-03;7.980e-01;8.458e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
824;7.409e+00;1.044e+00;8.333e-01;8.833e-03;7.980e-01;8.458e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
825;7.419e+00;1.044e+00;8.333e-01;8.833e-03;7.980e-01;8.458e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
826;7.429e+00;1.044e+00;8.333e-01;8.834e-03;7.980e-01;8.459e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
827;7.439e+00;1.044e+00;8.333e-01;8.834e-03;7.980e-01;8.459e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
828;7.449e+00;1.044e+00;8.333e-01;8.834e-03;7.980e-01;8.459e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
829;7.459e+00;1.044e+00;8.333e-01;8.835e-03;7.980e-01;8.461e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
830;7.469e+00;1.044e+00;8.333e-01;8.835e-03;7.980e-01;8.461e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
831;7.479e+00;1.044e+00;8.333e-01;8.835e-03;7.980e-01;8.461e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
832;7.489e+00;1.044e+00;8.333e-01;8.835e-03;7.980e-01;8.461e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
833;7.499e+00;1.044e+00;8.333e-01;8.836e-03;7.980e-01;8.462e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
834;7.509e+00;1.044e+00;8.333e-01;8.836e-03;7.980e-01;8.462e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
835;7.519e+00;1.044e+00;8.333e-01;8.836e-03;7.980e-01;8.462e-03;1.045e+00;1.000e+01;8.083e-01;2.907e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
836;7.529e+00;1.044e+00;8.333e-01;8.837e-03;7.980e-01;8.463e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
837;7.539e+00;1.044e+00;8.333e-01;8.837e-03;7.980e-01;8.463e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
838;7.549e+00;1.044e+00;8.333e-01;8.837e-03;7.980e-01;8.463e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
839;7.559e+00;1.044e+00;8.333e-01;8.837e-03;7.980e-01;8.463e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
840;7.569e+00;1.044e+00;8.333e-01;8.838e-03;7.980e-01;8.464e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
841;7.579e+00;1.044e+00;8.333e-01;8.838e-03;7.980e-01;8.464e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
842;7.589e+00;1.044e+00;8.333e-01;8.838e-03;7.980e-01;8.464e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
843;7.599e+00;1.044e+00;8.333e-01;8.838e-03;7.980e-01;8.464e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
844;7.609e+00;1.044e+00;8.333e-01;8.838e-03;7.980e-01;8.464e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
845;7.619e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
846;7.629e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
847;7.639e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
848;7.649e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
849;7.659e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
850;7.669e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
851;7.679e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
852;7.689e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
853;7.699e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
854;7.709e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
855;7.719e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
856;7.729e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
857;7.739e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
858;7.749e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
859;7.759e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
860;7.769e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
861;7.779e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
862;7.789e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
863;7.799e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
864;7.809e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
865;7.819e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
866;7.829e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
867;7.839e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
868;7.849e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
869;7.859e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
870;7.869e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
871;7.879e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
872;7.889e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
873;7.899e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
874;7.909e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
875;7.919e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
876;7.929e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
877;7.939e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
878;7.949e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
879;7.959e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
880;7.969e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
881;7.979e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
882;7.989e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
883;7.999e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
884;8.009e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
885;8.019e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
886;8.029e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
887;8.039e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
888;8.049e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
889;8.059e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
890;8.069e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
891;8.079e+00;1.044e+00;8.333e-01;8.844e-03;7.980e-01;8.469e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
892;8.089e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
893;8.099e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
894;8.109e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
895;8.119e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
896;8.129e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
897;8.139e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
898;8.149e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
899;8.159e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
900;8.169e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
901;8.179e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
902;8.189e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
903;8.199e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
904;8.209e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
905;8.219e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
906;8.229e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
907;8.239e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
908;8.249e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
909;8.259e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
910;8.269e+00;1.044e+00;8.333e-01;8.843e-03;7.980e-01;8.468e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
911;8.279e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
912;8.289e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
913;8.299e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
914;8.309e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
915;8.319e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
916;8.329e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
917;8.339e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
918;8.349e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
919;8.359e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
920;8.369e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
921;8.379e+00;1.044e+00;8.333e-01;8.842e-03;7.980e-01;8.467e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
922;8.389e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
923;8.399e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
924;8.409e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
925;8.419e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
926;8.429e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
927;8.439e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
928;8.449e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
929;8.459e+00;1.044e+00;8.333e-01;8.841e-03;7.980e-01;8.466e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
930;8.469e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
931;8.479e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
932;8.489e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
933;8.499e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
934;8.509e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
935;8.519e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
936;8.529e+00;1.044e+00;8.333e-01;8.840e-03;7.980e-01;8.465e-03;1.045e+00;1.000e+01;8.083e-01;2.908e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
