time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.445218000;1.045e+00;8.336e-01;3.869e-03;7.980e-01;3.704e-03;1.046e+00;1.060e+00;8.064e-01;6.099e-02;1.045e+00;7.502e-01;3.482e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.446218000;1.045e+00;8.336e-01;3.891e-03;7.980e-01;3.725e-03;1.046e+00;1.060e+00;8.064e-01;6.101e-02;1.045e+00;7.502e-01;3.502e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.447218000;1.045e+00;8.336e-01;3.913e-03;7.980e-01;3.746e-03;1.046e+00;1.060e+00;8.064e-01;6.103e-02;1.045e+00;7.502e-01;3.522e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.448218000;1.045e+00;8.336e-01;3.936e-03;7.980e-01;3.767e-03;1.046e+00;1.060e+00;8.064e-01;6.105e-02;1.045e+00;7.502e-01;3.542e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.449218000;1.045e+00;8.336e-01;3.957e-03;7.980e-01;3.788e-03;1.046e+00;1.060e+00;8.064e-01;6.107e-02;1.045e+00;7.502e-01;3.561e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.450218000;1.045e+00;8.336e-01;3.978e-03;7.980e-01;3.808e-03;1.046e+00;1.060e+00;8.064e-01;6.109e-02;1.045e+00;7.502e-01;3.580e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.451218000;1.045e+00;8.336e-01;3.999e-03;7.980e-01;3.828e-03;1.046e+00;1.060e+00;8.064e-01;6.111e-02;1.045e+00;7.502e-01;3.599e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.452218000;1.045e+00;8.336e-01;4.020e-03;7.980e-01;3.848e-03;1.046e+00;1.060e+00;8.063e-01;6.113e-02;1.045e+00;7.502e-01;3.618e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.453218000;1.045e+00;8.336e-01;4.040e-03;7.980e-01;3.867e-03;1.046e+00;1.060e+00;8.063e-01;6.115e-02;1.045e+00;7.502e-01;3.636e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.454218000;1.045e+00;8.336e-01;4.061e-03;7.980e-01;3.888e-03;1.046e+00;1.060e+00;8.063e-01;6.117e-02;1.045e+00;7.502e-01;3.655e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.455218000;1.045e+00;8.336e-01;4.081e-03;7.980e-01;3.907e-03;1.046e+00;1.060e+00;8.063e-01;6.119e-02;1.045e+00;7.502e-01;3.673e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.456218000;1.045e+00;8.336e-01;4.101e-03;7.980e-01;3.926e-03;1.046e+00;1.060e+00;8.063e-01;6.121e-02;1.045e+00;7.502e-01;3.691e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.457218000;1.045e+00;8.336e-01;4.120e-03;7.980e-01;3.944e-03;1.046e+00;1.060e+00;8.063e-01;6.123e-02;1.045e+00;7.502e-01;3.708e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.458218000;1.045e+00;8.336e-01;4.140e-03;7.980e-01;3.963e-03;1.046e+00;1.060e+00;8.063e-01;6.124e-02;1.045e+00;7.502e-01;3.726e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.459218000;1.045e+00;8.336e-01;4.159e-03;7.980e-01;3.981e-03;1.046e+00;1.060e+00;8.063e-01;6.126e-02;1.045e+00;7.502e-01;3.743e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.460218000;1.045e+00;8.336e-01;4.178e-03;7.980e-01;3.999e-03;1.046e+00;1.060e+00;8.063e-01;6.128e-02;1.045e+00;7.502e-01;3.760e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.461218000;1.045e+00;8.336e-01;4.197e-03;7.980e-01;4.017e-03;1.046e+00;1.060e+00;8.063e-01;6.130e-02;1.045e+00;7.502e-01;3.777e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.462218000;1.045e+00;8.336e-01;4.216e-03;7.980e-01;4.035e-03;1.046e+00;1.060e+00;8.063e-01;6.131e-02;1.045e+00;7.502e-01;3.794e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.463218000;1.045e+00;8.336e-01;4.233e-03;7.980e-01;4.052e-03;1.046e+00;1.060e+00;8.063e-01;6.133e-02;1.045e+00;7.502e-01;3.810e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.464218000;1.045e+00;8.336e-01;4.251e-03;7.980e-01;4.069e-03;1.046e+00;1.060e+00;8.063e-01;6.135e-02;1.045e+00;7.502e-01;3.826e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.465218000;1.045e+00;8.336e-01;4.269e-03;7.980e-01;4.086e-03;1.046e+00;1.060e+00;8.063e-01;6.136e-02;1.045e+00;7.502e-01;3.842e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.466218000;1.045e+00;8.336e-01;4.287e-03;7.980e-01;4.103e-03;1.046e+00;1.060e+00;8.063e-01;6.138e-02;1.045e+00;7.502e-01;3.858e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.467218000;1.045e+00;8.336e-01;4.304e-03;7.980e-01;4.120e-03;1.046e+00;1.060e+00;8.063e-01;6.140e-02;1.045e+00;7.502e-01;3.874e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.468218000;1.045e+00;8.336e-01;4.321e-03;7.980e-01;4.136e-03;1.046e+00;1.060e+00;8.063e-01;6.141e-02;1.045e+00;7.502e-01;3.889e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.469218000;1.045e+00;8.336e-01;4.338e-03;7.979e-01;4.152e-03;1.046e+00;1.060e+00;8.063e-01;6.143e-02;1.045e+00;7.502e-01;3.904e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.470218000;1.045e+00;8.336e-01;4.354e-03;7.979e-01;4.168e-03;1.046e+00;1.060e+00;8.063e-01;6.144e-02;1.045e+00;7.502e-01;3.919e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.471218000;1.045e+00;8.336e-01;4.371e-03;7.979e-01;4.184e-03;1.046e+00;1.060e+00;8.063e-01;6.146e-02;1.045e+00;7.502e-01;3.934e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.472218000;1.045e+00;8.336e-01;4.388e-03;7.979e-01;4.200e-03;1.046e+00;1.060e+00;8.063e-01;6.147e-02;1.045e+00;7.502e-01;3.949e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.473218000;1.045e+00;8.336e-01;4.403e-03;7.979e-01;4.215e-03;1.046e+00;1.060e+00;8.063e-01;6.149e-02;1.045e+00;7.502e-01;3.963e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.474218000;1.045e+00;8.336e-01;4.419e-03;7.979e-01;4.230e-03;1.046e+00;1.060e+00;8.063e-01;6.150e-02;1.045e+00;7.502e-01;3.977e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.475218000;1.045e+00;8.336e-01;4.434e-03;7.979e-01;4.245e-03;1.046e+00;1.060e+00;8.063e-01;6.152e-02;1.045e+00;7.502e-01;3.991e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.476218000;1.045e+00;8.336e-01;4.450e-03;7.979e-01;4.260e-03;1.046e+00;1.060e+00;8.063e-01;6.153e-02;1.045e+00;7.502e-01;4.005e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.477218000;1.045e+00;8.336e-01;4.466e-03;7.979e-01;4.275e-03;1.046e+00;1.060e+00;8.063e-01;6.155e-02;1.045e+00;7.502e-01;4.019e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.478218000;1.045e+00;8.336e-01;4.480e-03;7.979e-01;4.288e-03;1.046e+00;1.060e+00;8.063e-01;6.156e-02;1.045e+00;7.502e-01;4.032e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.479218000;1.045e+00;8.336e-01;4.494e-03;7.979e-01;4.302e-03;1.046e+00;1.060e+00;8.063e-01;6.157e-02;1.045e+00;7.502e-01;4.045e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.480218000;1.045e+00;8.336e-01;4.509e-03;7.979e-01;4.316e-03;1.046e+00;1.060e+00;8.063e-01;6.159e-02;1.045e+00;7.502e-01;4.058e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.481218000;1.045e+00;8.336e-01;4.523e-03;7.979e-01;4.330e-03;1.046e+00;1.060e+00;8.063e-01;6.160e-02;1.045e+00;7.502e-01;4.071e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.482218000;1.045e+00;8.336e-01;4.538e-03;7.979e-01;4.344e-03;1.046e+00;1.060e+00;8.063e-01;6.161e-02;1.045e+00;7.502e-01;4.084e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.483218000;1.045e+00;8.336e-01;4.551e-03;7.979e-01;4.356e-03;1.046e+00;1.060e+00;8.063e-01;6.163e-02;1.045e+00;7.502e-01;4.096e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.484218000;1.045e+00;8.336e-01;4.566e-03;7.979e-01;4.370e-03;1.046e+00;1.060e+00;8.063e-01;6.164e-02;1.045e+00;7.502e-01;4.109e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.485218000;1.045e+00;8.336e-01;4.579e-03;7.979e-01;4.383e-03;1.046e+00;1.060e+00;8.063e-01;6.165e-02;1.045e+00;7.502e-01;4.121e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.486218000;1.045e+00;8.336e-01;4.592e-03;7.979e-01;4.396e-03;1.046e+00;1.060e+00;8.063e-01;6.166e-02;1.045e+00;7.502e-01;4.133e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.487218000;1.045e+00;8.336e-01;4.604e-03;7.979e-01;4.407e-03;1.046e+00;1.060e+00;8.063e-01;6.168e-02;1.045e+00;7.502e-01;4.144e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.488218000;1.045e+00;8.336e-01;4.618e-03;7.979e-01;4.420e-03;1.046e+00;1.060e+00;8.063e-01;6.169e-02;1.045e+00;7.502e-01;4.156e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.489218000;1.045e+00;8.336e-01;4.630e-03;7.979e-01;4.432e-03;1.046e+00;1.060e+00;8.063e-01;6.170e-02;1.045e+00;7.502e-01;4.167e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.490218000;1.045e+00;8.336e-01;4.643e-03;7.979e-01;4.445e-03;1.046e+00;1.060e+00;8.063e-01;6.171e-02;1.045e+00;7.502e-01;4.179e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.491218000;1.045e+00;8.336e-01;4.656e-03;7.979e-01;4.456e-03;1.046e+00;1.060e+00;8.063e-01;6.172e-02;1.045e+00;7.502e-01;4.190e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.492218000;1.045e+00;8.336e-01;4.667e-03;7.979e-01;4.467e-03;1.046e+00;1.060e+00;8.063e-01;6.173e-02;1.045e+00;7.502e-01;4.200e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.493218000;1.045e+00;8.336e-01;4.679e-03;7.979e-01;4.479e-03;1.046e+00;1.060e+00;8.063e-01;6.174e-02;1.045e+00;7.502e-01;4.211e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.494218000;1.045e+00;8.336e-01;4.691e-03;7.979e-01;4.490e-03;1.046e+00;1.060e+00;8.063e-01;6.175e-02;1.045e+00;7.502e-01;4.222e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.495218000;1.045e+00;8.336e-01;4.702e-03;7.979e-01;4.501e-03;1.046e+00;1.060e+00;8.063e-01;6.177e-02;1.045e+00;7.502e-01;4.232e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.496218000;1.045e+00;8.336e-01;4.713e-03;7.979e-01;4.512e-03;1.046e+00;1.060e+00;8.063e-01;6.178e-02;1.045e+00;7.502e-01;4.242e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.497218000;1.045e+00;8.336e-01;4.724e-03;7.979e-01;4.522e-03;1.046e+00;1.060e+00;8.063e-01;6.179e-02;1.045e+00;7.502e-01;4.252e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.498218000;1.045e+00;8.336e-01;4.736e-03;7.979e-01;4.533e-03;1.046e+00;1.060e+00;8.063e-01;6.180e-02;1.045e+00;7.502e-01;4.262e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.499218000;1.045e+00;8.336e-01;4.746e-03;7.979e-01;4.543e-03;1.046e+00;1.060e+00;8.063e-01;6.181e-02;1.045e+00;7.502e-01;4.271e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.500218000;1.045e+00;8.336e-01;4.757e-03;7.979e-01;4.553e-03;1.046e+00;1.060e+00;8.062e-01;6.182e-02;1.045e+00;7.502e-01;4.281e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.501218000;1.045e+00;8.336e-01;4.767e-03;7.979e-01;4.563e-03;1.046e+00;1.060e+00;8.062e-01;6.183e-02;1.045e+00;7.502e-01;4.290e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.502218000;1.045e+00;8.336e-01;4.777e-03;7.979e-01;4.572e-03;1.046e+00;1.060e+00;8.062e-01;6.183e-02;1.045e+00;7.502e-01;4.299e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.503218000;1.045e+00;8.336e-01;4.787e-03;7.979e-01;4.582e-03;1.046e+00;1.060e+00;8.062e-01;6.184e-02;1.045e+00;7.502e-01;4.308e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.504218000;1.045e+00;8.336e-01;4.797e-03;7.979e-01;4.591e-03;1.046e+00;1.060e+00;8.062e-01;6.185e-02;1.045e+00;7.502e-01;4.317e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.505218000;1.045e+00;8.336e-01;4.806e-03;7.979e-01;4.600e-03;1.046e+00;1.060e+00;8.062e-01;6.186e-02;1.045e+00;7.502e-01;4.325e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.506218000;1.045e+00;8.336e-01;4.816e-03;7.979e-01;4.610e-03;1.046e+00;1.060e+00;8.062e-01;6.187e-02;1.045e+00;7.502e-01;4.334e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.507218000;1.045e+00;8.336e-01;4.824e-03;7.979e-01;4.618e-03;1.046e+00;1.060e+00;8.062e-01;6.188e-02;1.045e+00;7.502e-01;4.342e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.508218000;1.045e+00;8.336e-01;4.833e-03;7.979e-01;4.627e-03;1.046e+00;1.060e+00;8.062e-01;6.189e-02;1.045e+00;7.502e-01;4.350e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.509218000;1.045e+00;8.336e-01;4.842e-03;7.979e-01;4.635e-03;1.046e+00;1.060e+00;8.062e-01;6.190e-02;1.045e+00;7.502e-01;4.358e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.510218000;1.045e+00;8.336e-01;4.851e-03;7.979e-01;4.644e-03;1.046e+00;1.060e+00;8.062e-01;6.190e-02;1.045e+00;7.502e-01;4.366e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.511218000;1.045e+00;8.336e-01;4.860e-03;7.979e-01;4.652e-03;1.046e+00;1.060e+00;8.062e-01;6.191e-02;1.045e+00;7.502e-01;4.374e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.512218000;1.045e+00;8.336e-01;4.868e-03;7.979e-01;4.660e-03;1.046e+00;1.060e+00;8.062e-01;6.192e-02;1.045e+00;7.502e-01;4.381e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.513218000;1.045e+00;8.336e-01;4.876e-03;7.979e-01;4.667e-03;1.046e+00;1.060e+00;8.062e-01;6.193e-02;1.045e+00;7.502e-01;4.388e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.514218000;1.045e+00;8.336e-01;4.883e-03;7.979e-01;4.674e-03;1.046e+00;1.060e+00;8.062e-01;6.193e-02;1.045e+00;7.502e-01;4.395e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.515218000;1.045e+00;8.336e-01;4.891e-03;7.979e-01;4.682e-03;1.046e+00;1.060e+00;8.062e-01;6.194e-02;1.045e+00;7.502e-01;4.402e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.516218000;1.045e+00;8.336e-01;4.899e-03;7.979e-01;4.689e-03;1.046e+00;1.060e+00;8.062e-01;6.195e-02;1.045e+00;7.502e-01;4.409e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.517218000;1.045e+00;8.336e-01;4.907e-03;7.979e-01;4.697e-03;1.046e+00;1.060e+00;8.062e-01;6.196e-02;1.045e+00;7.502e-01;4.416e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.518218000;1.045e+00;8.336e-01;4.913e-03;7.979e-01;4.703e-03;1.046e+00;1.060e+00;8.062e-01;6.196e-02;1.045e+00;7.502e-01;4.422e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.519218000;1.045e+00;8.336e-01;4.921e-03;7.979e-01;4.711e-03;1.046e+00;1.060e+00;8.062e-01;6.197e-02;1.045e+00;7.502e-01;4.429e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.520218000;1.045e+00;8.336e-01;4.928e-03;7.979e-01;4.717e-03;1.046e+00;1.060e+00;8.062e-01;6.197e-02;1.045e+00;7.502e-01;4.435e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.521218000;1.045e+00;8.336e-01;4.934e-03;7.979e-01;4.723e-03;1.046e+00;1.060e+00;8.062e-01;6.198e-02;1.045e+00;7.502e-01;4.441e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.522218000;1.045e+00;8.336e-01;4.941e-03;7.979e-01;4.730e-03;1.046e+00;1.060e+00;8.062e-01;6.199e-02;1.045e+00;7.502e-01;4.447e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.523218000;1.045e+00;8.336e-01;4.948e-03;7.979e-01;4.736e-03;1.046e+00;1.060e+00;8.062e-01;6.199e-02;1.045e+00;7.502e-01;4.453e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.524218000;1.045e+00;8.336e-01;4.953e-03;7.979e-01;4.741e-03;1.046e+00;1.060e+00;8.062e-01;6.200e-02;1.045e+00;7.502e-01;4.458e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.525218000;1.045e+00;8.336e-01;4.960e-03;7.979e-01;4.748e-03;1.046e+00;1.060e+00;8.062e-01;6.200e-02;1.045e+00;7.502e-01;4.464e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.526218000;1.045e+00;8.336e-01;4.966e-03;7.979e-01;4.753e-03;1.046e+00;1.060e+00;8.062e-01;6.201e-02;1.045e+00;7.502e-01;4.469e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.527218000;1.045e+00;8.336e-01;4.971e-03;7.979e-01;4.758e-03;1.046e+00;1.060e+00;8.062e-01;6.201e-02;1.045e+00;7.502e-01;4.474e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.528218000;1.045e+00;8.336e-01;4.977e-03;7.979e-01;4.764e-03;1.046e+00;1.060e+00;8.062e-01;6.202e-02;1.045e+00;7.502e-01;4.479e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.529218000;1.045e+00;8.336e-01;4.982e-03;7.979e-01;4.769e-03;1.046e+00;1.060e+00;8.062e-01;6.202e-02;1.045e+00;7.502e-01;4.484e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.530218000;1.045e+00;8.336e-01;4.988e-03;7.979e-01;4.774e-03;1.046e+00;1.060e+00;8.062e-01;6.203e-02;1.045e+00;7.502e-01;4.489e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.531218000;1.045e+00;8.336e-01;4.992e-03;7.979e-01;4.779e-03;1.046e+00;1.060e+00;8.062e-01;6.203e-02;1.045e+00;7.502e-01;4.493e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.532218000;1.045e+00;8.336e-01;4.998e-03;7.979e-01;4.784e-03;1.046e+00;1.060e+00;8.062e-01;6.204e-02;1.045e+00;7.502e-01;4.498e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.533218000;1.045e+00;8.336e-01;5.002e-03;7.979e-01;4.788e-03;1.046e+00;1.060e+00;8.062e-01;6.204e-02;1.045e+00;7.502e-01;4.502e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.534218000;1.045e+00;8.336e-01;5.007e-03;7.979e-01;4.792e-03;1.046e+00;1.060e+00;8.062e-01;6.205e-02;1.045e+00;7.502e-01;4.506e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.536218000;1.045e+00;8.336e-01;5.016e-03;7.979e-01;4.801e-03;1.046e+00;1.060e+00;8.062e-01;6.205e-02;1.045e+00;7.502e-01;4.514e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.537218000;1.045e+00;8.336e-01;5.020e-03;7.979e-01;4.805e-03;1.046e+00;1.060e+00;8.062e-01;6.206e-02;1.045e+00;7.502e-01;4.518e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.538218000;1.045e+00;8.336e-01;5.023e-03;7.979e-01;4.808e-03;1.046e+00;1.060e+00;8.062e-01;6.206e-02;1.045e+00;7.502e-01;4.521e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.539218000;1.045e+00;8.336e-01;5.028e-03;7.979e-01;4.813e-03;1.046e+00;1.060e+00;8.062e-01;6.207e-02;1.045e+00;7.502e-01;4.525e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.541218000;1.045e+00;8.336e-01;5.034e-03;7.979e-01;4.819e-03;1.046e+00;1.060e+00;8.062e-01;6.207e-02;1.045e+00;7.502e-01;4.531e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.542218000;1.045e+00;8.336e-01;5.038e-03;7.979e-01;4.822e-03;1.046e+00;1.060e+00;8.062e-01;6.208e-02;1.045e+00;7.502e-01;4.534e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.544218000;1.045e+00;8.336e-01;5.044e-03;7.979e-01;4.829e-03;1.046e+00;1.060e+00;8.062e-01;6.208e-02;1.045e+00;7.502e-01;4.540e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.545218000;1.045e+00;8.336e-01;5.048e-03;7.979e-01;4.832e-03;1.046e+00;1.060e+00;8.062e-01;6.209e-02;1.045e+00;7.502e-01;4.543e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.549218000;1.045e+00;8.336e-01;5.058e-03;7.979e-01;4.841e-03;1.046e+00;1.060e+00;8.062e-01;6.209e-02;1.045e+00;7.502e-01;4.552e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.550218000;1.045e+00;8.336e-01;5.060e-03;7.979e-01;4.843e-03;1.046e+00;1.060e+00;8.062e-01;6.210e-02;1.045e+00;7.502e-01;4.554e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.555218000;1.045e+00;8.336e-01;5.069e-03;7.979e-01;4.852e-03;1.046e+00;1.060e+00;8.062e-01;6.210e-02;1.045e+00;7.502e-01;4.562e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.556218000;1.045e+00;8.336e-01;5.071e-03;7.979e-01;4.854e-03;1.046e+00;1.060e+00;8.062e-01;6.211e-02;1.045e+00;7.502e-01;4.564e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.560218000;1.045e+00;8.336e-01;5.074e-03;7.979e-01;4.857e-03;1.046e+00;1.060e+00;8.062e-01;6.211e-02;1.045e+00;7.502e-01;4.567e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.561218000;1.045e+00;8.335e-01;5.076e-03;7.979e-01;4.858e-03;1.046e+00;1.060e+00;8.062e-01;6.211e-02;1.045e+00;7.502e-01;4.568e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.575218000;1.045e+00;8.335e-01;5.072e-03;7.979e-01;4.855e-03;1.046e+00;1.060e+00;8.062e-01;6.211e-02;1.045e+00;7.502e-01;4.565e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.576218000;1.045e+00;8.335e-01;5.071e-03;7.979e-01;4.854e-03;1.046e+00;1.060e+00;8.062e-01;6.210e-02;1.045e+00;7.502e-01;4.564e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.582218000;1.045e+00;8.335e-01;5.062e-03;7.979e-01;4.846e-03;1.046e+00;1.060e+00;8.062e-01;6.210e-02;1.045e+00;7.502e-01;4.556e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.583218000;1.045e+00;8.335e-01;5.060e-03;7.979e-01;4.843e-03;1.046e+00;1.060e+00;8.062e-01;6.209e-02;1.045e+00;7.502e-01;4.554e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.587218000;1.045e+00;8.335e-01;5.051e-03;7.979e-01;4.835e-03;1.046e+00;1.060e+00;8.062e-01;6.209e-02;1.045e+00;7.502e-01;4.546e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
