time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
50.076784000;1.044e+00;8.511e-01;-4.148e-01;8.148e-01;-3.971e-01;9.200e-01;1.027e+00;8.521e-01;-3.299e-01;1.044e+00;7.660e-01;-3.733e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.077784000;1.044e+00;8.509e-01;-4.148e-01;8.147e-01;-3.971e-01;9.200e-01;1.027e+00;8.520e-01;-3.299e-01;1.044e+00;7.659e-01;-3.733e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.078784000;1.044e+00;8.508e-01;-4.148e-01;8.146e-01;-3.971e-01;9.200e-01;1.027e+00;8.519e-01;-3.299e-01;1.044e+00;7.657e-01;-3.733e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.079784000;1.044e+00;8.507e-01;-4.148e-01;8.145e-01;-3.971e-01;9.200e-01;1.027e+00;8.517e-01;-3.299e-01;1.044e+00;7.656e-01;-3.733e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.084784000;1.044e+00;8.497e-01;-4.147e-01;8.135e-01;-3.971e-01;9.200e-01;1.027e+00;8.508e-01;-3.300e-01;1.044e+00;7.647e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.085784000;1.044e+00;8.495e-01;-4.147e-01;8.133e-01;-3.970e-01;9.200e-01;1.027e+00;8.505e-01;-3.300e-01;1.044e+00;7.645e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.086784000;1.044e+00;8.492e-01;-4.147e-01;8.131e-01;-3.970e-01;9.200e-01;1.027e+00;8.503e-01;-3.300e-01;1.044e+00;7.643e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.087784000;1.044e+00;8.490e-01;-4.146e-01;8.128e-01;-3.970e-01;9.201e-01;1.027e+00;8.500e-01;-3.300e-01;1.044e+00;7.641e-01;-3.732e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.091784000;1.044e+00;8.478e-01;-4.145e-01;8.118e-01;-3.969e-01;9.201e-01;1.027e+00;8.490e-01;-3.301e-01;1.044e+00;7.631e-01;-3.731e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.114784000;1.044e+00;8.407e-01;-4.136e-01;8.049e-01;-3.960e-01;9.204e-01;1.027e+00;8.419e-01;-3.302e-01;1.044e+00;7.566e-01;-3.722e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.116784000;1.044e+00;8.401e-01;-4.135e-01;8.044e-01;-3.959e-01;9.204e-01;1.027e+00;8.413e-01;-3.302e-01;1.044e+00;7.561e-01;-3.722e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.117784000;1.044e+00;8.399e-01;-4.135e-01;8.041e-01;-3.959e-01;9.204e-01;1.027e+00;8.410e-01;-3.302e-01;1.044e+00;7.559e-01;-3.721e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.131784000;1.044e+00;8.366e-01;-4.130e-01;8.010e-01;-3.954e-01;9.206e-01;1.027e+00;8.378e-01;-3.302e-01;1.044e+00;7.529e-01;-3.717e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.133784000;1.044e+00;8.362e-01;-4.129e-01;8.006e-01;-3.953e-01;9.206e-01;1.027e+00;8.374e-01;-3.302e-01;1.044e+00;7.526e-01;-3.716e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.134784000;1.044e+00;8.360e-01;-4.129e-01;8.005e-01;-3.953e-01;9.206e-01;1.027e+00;8.372e-01;-3.302e-01;1.044e+00;7.524e-01;-3.716e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.145784000;1.044e+00;8.345e-01;-4.126e-01;7.990e-01;-3.951e-01;9.207e-01;1.027e+00;8.358e-01;-3.301e-01;1.044e+00;7.511e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.147784000;1.044e+00;8.343e-01;-4.126e-01;7.988e-01;-3.950e-01;9.207e-01;1.027e+00;8.356e-01;-3.301e-01;1.044e+00;7.509e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.148784000;1.044e+00;8.343e-01;-4.126e-01;7.988e-01;-3.950e-01;9.207e-01;1.027e+00;8.355e-01;-3.301e-01;1.044e+00;7.508e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.151784000;1.044e+00;8.340e-01;-4.125e-01;7.985e-01;-3.950e-01;9.207e-01;1.027e+00;8.352e-01;-3.301e-01;1.044e+00;7.506e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.159784000;1.044e+00;8.336e-01;-4.124e-01;7.981e-01;-3.949e-01;9.207e-01;1.027e+00;8.348e-01;-3.301e-01;1.044e+00;7.503e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.162784000;1.044e+00;8.335e-01;-4.124e-01;7.981e-01;-3.949e-01;9.207e-01;1.027e+00;8.348e-01;-3.300e-01;1.044e+00;7.502e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.163784000;1.044e+00;8.335e-01;-4.124e-01;7.980e-01;-3.949e-01;9.207e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.502e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.165784000;1.044e+00;8.335e-01;-4.124e-01;7.980e-01;-3.949e-01;9.207e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.167784000;1.044e+00;8.335e-01;-4.124e-01;7.980e-01;-3.948e-01;9.207e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.169784000;1.044e+00;8.335e-01;-4.124e-01;7.980e-01;-3.948e-01;9.207e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.179784000;1.044e+00;8.336e-01;-4.124e-01;7.982e-01;-3.948e-01;9.207e-01;1.027e+00;8.348e-01;-3.300e-01;1.044e+00;7.503e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.182784000;1.044e+00;8.337e-01;-4.124e-01;7.982e-01;-3.948e-01;9.207e-01;1.027e+00;8.349e-01;-3.300e-01;1.044e+00;7.503e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.183784000;1.044e+00;8.337e-01;-4.124e-01;7.983e-01;-3.948e-01;9.207e-01;1.027e+00;8.350e-01;-3.300e-01;1.044e+00;7.504e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.226784000;1.044e+00;8.352e-01;-4.126e-01;7.997e-01;-3.950e-01;9.207e-01;1.027e+00;8.364e-01;-3.300e-01;1.044e+00;7.517e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.229784000;1.044e+00;8.353e-01;-4.126e-01;7.997e-01;-3.950e-01;9.207e-01;1.027e+00;8.365e-01;-3.300e-01;1.044e+00;7.517e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.230784000;1.044e+00;8.353e-01;-4.126e-01;7.997e-01;-3.950e-01;9.207e-01;1.027e+00;8.365e-01;-3.300e-01;1.044e+00;7.518e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.234784000;1.044e+00;8.353e-01;-4.126e-01;7.998e-01;-3.951e-01;9.207e-01;1.027e+00;8.366e-01;-3.300e-01;1.044e+00;7.518e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.259784000;1.044e+00;8.355e-01;-4.126e-01;8.000e-01;-3.951e-01;9.206e-01;1.027e+00;8.367e-01;-3.300e-01;1.044e+00;7.520e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.260784000;1.044e+00;8.355e-01;-4.126e-01;7.999e-01;-3.951e-01;9.206e-01;1.027e+00;8.367e-01;-3.300e-01;1.044e+00;7.520e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.272784000;1.044e+00;8.355e-01;-4.126e-01;7.999e-01;-3.951e-01;9.207e-01;1.027e+00;8.367e-01;-3.300e-01;1.044e+00;7.519e-01;-3.714e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.346784000;1.044e+00;8.349e-01;-4.126e-01;7.994e-01;-3.950e-01;9.207e-01;1.027e+00;8.362e-01;-3.300e-01;1.044e+00;7.515e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.347784000;1.044e+00;8.349e-01;-4.126e-01;7.994e-01;-3.950e-01;9.207e-01;1.027e+00;8.362e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.348784000;1.044e+00;8.349e-01;-4.126e-01;7.994e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.374784000;1.044e+00;8.349e-01;-4.126e-01;7.993e-01;-3.950e-01;9.207e-01;1.027e+00;8.361e-01;-3.300e-01;1.044e+00;7.514e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.532784000;1.044e+00;8.345e-01;-4.125e-01;7.990e-01;-3.950e-01;9.207e-01;1.027e+00;8.358e-01;-3.300e-01;1.044e+00;7.511e-01;-3.713e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.865784000;1.044e+00;8.340e-01;-4.124e-01;7.985e-01;-3.949e-01;9.207e-01;1.027e+00;8.353e-01;-3.300e-01;1.044e+00;7.506e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.870784000;1.044e+00;8.340e-01;-4.124e-01;7.985e-01;-3.949e-01;9.207e-01;1.027e+00;8.352e-01;-3.300e-01;1.044e+00;7.506e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
50.955784000;1.044e+00;8.339e-01;-4.124e-01;7.985e-01;-3.949e-01;9.207e-01;1.027e+00;8.352e-01;-3.300e-01;1.044e+00;7.505e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
51.190784000;1.044e+00;8.337e-01;-4.124e-01;7.983e-01;-3.949e-01;9.207e-01;1.027e+00;8.350e-01;-3.300e-01;1.044e+00;7.504e-01;-3.712e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
52.085784000;1.044e+00;8.334e-01;-4.124e-01;7.980e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
52.197784000;1.044e+00;8.334e-01;-4.124e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
52.418784000;1.044e+00;8.334e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
53.184784000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.412253000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.412285000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.947e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.412477000;1.044e+00;8.333e-01;-4.121e-01;7.979e-01;-3.946e-01;9.208e-01;1.027e+00;8.346e-01;-3.298e-01;1.044e+00;7.500e-01;-3.709e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.413117000;1.044e+00;8.334e-01;-4.117e-01;7.979e-01;-3.941e-01;9.209e-01;1.027e+00;8.346e-01;-3.293e-01;1.044e+00;7.500e-01;-3.705e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.413373000;1.044e+00;8.334e-01;-4.115e-01;7.979e-01;-3.940e-01;9.210e-01;1.027e+00;8.346e-01;-3.292e-01;1.044e+00;7.501e-01;-3.703e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.413629000;1.044e+00;8.334e-01;-4.113e-01;7.979e-01;-3.938e-01;9.211e-01;1.027e+00;8.345e-01;-3.290e-01;1.044e+00;7.501e-01;-3.701e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.427213000;1.044e+00;8.340e-01;-4.012e-01;7.985e-01;-3.841e-01;9.241e-01;1.027e+00;8.344e-01;-3.194e-01;1.044e+00;7.506e-01;-3.610e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.428213000;1.044e+00;8.341e-01;-4.004e-01;7.986e-01;-3.834e-01;9.243e-01;1.028e+00;8.344e-01;-3.187e-01;1.044e+00;7.506e-01;-3.604e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.432213000;1.044e+00;8.342e-01;-3.976e-01;7.987e-01;-3.807e-01;9.252e-01;1.028e+00;8.342e-01;-3.161e-01;1.044e+00;7.507e-01;-3.579e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.433213000;1.044e+00;8.342e-01;-3.969e-01;7.987e-01;-3.800e-01;9.254e-01;1.028e+00;8.342e-01;-3.154e-01;1.044e+00;7.508e-01;-3.572e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.440213000;1.044e+00;8.343e-01;-3.921e-01;7.988e-01;-3.754e-01;9.268e-01;1.028e+00;8.340e-01;-3.109e-01;1.044e+00;7.508e-01;-3.529e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.445213000;1.044e+00;8.343e-01;-3.888e-01;7.988e-01;-3.722e-01;9.278e-01;1.028e+00;8.337e-01;-3.077e-01;1.044e+00;7.509e-01;-3.499e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.446213000;1.044e+00;8.343e-01;-3.881e-01;7.988e-01;-3.716e-01;9.280e-01;1.029e+00;8.337e-01;-3.071e-01;1.044e+00;7.509e-01;-3.493e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.460213000;1.044e+00;8.343e-01;-3.789e-01;7.988e-01;-3.627e-01;9.308e-01;1.029e+00;8.330e-01;-2.984e-01;1.044e+00;7.509e-01;-3.410e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.464213000;1.044e+00;8.343e-01;-3.762e-01;7.988e-01;-3.602e-01;9.316e-01;1.029e+00;8.327e-01;-2.960e-01;1.044e+00;7.508e-01;-3.386e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.465213000;1.044e+00;8.342e-01;-3.756e-01;7.987e-01;-3.596e-01;9.318e-01;1.030e+00;8.327e-01;-2.954e-01;1.044e+00;7.508e-01;-3.380e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.469213000;1.044e+00;8.342e-01;-3.730e-01;7.987e-01;-3.571e-01;9.325e-01;1.030e+00;8.325e-01;-2.929e-01;1.044e+00;7.508e-01;-3.357e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.483213000;1.044e+00;8.341e-01;-3.639e-01;7.986e-01;-3.484e-01;9.353e-01;1.030e+00;8.317e-01;-2.845e-01;1.044e+00;7.507e-01;-3.275e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.484213000;1.044e+00;8.341e-01;-3.633e-01;7.986e-01;-3.478e-01;9.355e-01;1.031e+00;8.316e-01;-2.839e-01;1.044e+00;7.507e-01;-3.270e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.490213000;1.044e+00;8.340e-01;-3.594e-01;7.985e-01;-3.441e-01;9.366e-01;1.031e+00;8.313e-01;-2.803e-01;1.044e+00;7.506e-01;-3.235e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.492213000;1.044e+00;8.340e-01;-3.582e-01;7.985e-01;-3.429e-01;9.370e-01;1.031e+00;8.312e-01;-2.791e-01;1.044e+00;7.506e-01;-3.223e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.497213000;1.044e+00;8.340e-01;-3.550e-01;7.985e-01;-3.399e-01;9.380e-01;1.031e+00;8.309e-01;-2.761e-01;1.044e+00;7.506e-01;-3.195e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.503213000;1.044e+00;8.339e-01;-3.512e-01;7.984e-01;-3.362e-01;9.391e-01;1.031e+00;8.306e-01;-2.725e-01;1.044e+00;7.505e-01;-3.161e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.504213000;1.044e+00;8.339e-01;-3.505e-01;7.984e-01;-3.356e-01;9.393e-01;1.032e+00;8.305e-01;-2.719e-01;1.044e+00;7.505e-01;-3.155e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.520213000;1.044e+00;8.338e-01;-3.405e-01;7.984e-01;-3.260e-01;9.423e-01;1.032e+00;8.297e-01;-2.625e-01;1.044e+00;7.505e-01;-3.064e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.523213000;1.044e+00;8.338e-01;-3.386e-01;7.984e-01;-3.242e-01;9.429e-01;1.032e+00;8.296e-01;-2.607e-01;1.044e+00;7.505e-01;-3.047e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.524213000;1.044e+00;8.338e-01;-3.380e-01;7.984e-01;-3.236e-01;9.431e-01;1.033e+00;8.295e-01;-2.601e-01;1.044e+00;7.505e-01;-3.042e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.526213000;1.044e+00;8.338e-01;-3.367e-01;7.984e-01;-3.224e-01;9.434e-01;1.033e+00;8.294e-01;-2.590e-01;1.044e+00;7.504e-01;-3.031e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.527213000;1.044e+00;8.338e-01;-3.361e-01;7.983e-01;-3.218e-01;9.436e-01;1.033e+00;8.294e-01;-2.584e-01;1.044e+00;7.504e-01;-3.025e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.534213000;1.044e+00;8.338e-01;-3.318e-01;7.983e-01;-3.177e-01;9.449e-01;1.033e+00;8.290e-01;-2.543e-01;1.044e+00;7.504e-01;-2.986e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.543213000;1.044e+00;8.338e-01;-3.262e-01;7.983e-01;-3.123e-01;9.466e-01;1.033e+00;8.286e-01;-2.491e-01;1.044e+00;7.504e-01;-2.936e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.544213000;1.044e+00;8.338e-01;-3.256e-01;7.983e-01;-3.118e-01;9.468e-01;1.034e+00;8.286e-01;-2.485e-01;1.044e+00;7.504e-01;-2.931e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.564213000;1.044e+00;8.338e-01;-3.134e-01;7.984e-01;-3.001e-01;9.504e-01;1.034e+00;8.277e-01;-2.371e-01;1.044e+00;7.505e-01;-2.821e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.565213000;1.044e+00;8.338e-01;-3.128e-01;7.984e-01;-2.995e-01;9.506e-01;1.035e+00;8.277e-01;-2.365e-01;1.044e+00;7.505e-01;-2.816e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.583213000;1.044e+00;8.339e-01;-3.020e-01;7.984e-01;-2.892e-01;9.538e-01;1.035e+00;8.269e-01;-2.264e-01;1.044e+00;7.505e-01;-2.718e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.585213000;1.044e+00;8.339e-01;-3.008e-01;7.984e-01;-2.880e-01;9.542e-01;1.035e+00;8.269e-01;-2.253e-01;1.044e+00;7.505e-01;-2.708e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.586213000;1.044e+00;8.339e-01;-3.003e-01;7.984e-01;-2.875e-01;9.544e-01;1.036e+00;8.268e-01;-2.247e-01;1.044e+00;7.505e-01;-2.702e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.597213000;1.044e+00;8.339e-01;-2.937e-01;7.984e-01;-2.812e-01;9.563e-01;1.036e+00;8.264e-01;-2.186e-01;1.044e+00;7.505e-01;-2.644e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.600213000;1.044e+00;8.339e-01;-2.920e-01;7.984e-01;-2.796e-01;9.569e-01;1.036e+00;8.262e-01;-2.169e-01;1.044e+00;7.505e-01;-2.628e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.601213000;1.044e+00;8.339e-01;-2.914e-01;7.984e-01;-2.790e-01;9.570e-01;1.036e+00;8.262e-01;-2.164e-01;1.044e+00;7.505e-01;-2.622e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.605213000;1.044e+00;8.339e-01;-2.890e-01;7.984e-01;-2.767e-01;9.577e-01;1.036e+00;8.260e-01;-2.142e-01;1.044e+00;7.505e-01;-2.601e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.606213000;1.044e+00;8.339e-01;-2.885e-01;7.984e-01;-2.762e-01;9.579e-01;1.036e+00;8.260e-01;-2.136e-01;1.044e+00;7.505e-01;-2.596e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.607213000;1.044e+00;8.339e-01;-2.879e-01;7.984e-01;-2.756e-01;9.581e-01;1.037e+00;8.260e-01;-2.131e-01;1.044e+00;7.505e-01;-2.591e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.624213000;1.044e+00;8.339e-01;-2.780e-01;7.984e-01;-2.661e-01;9.611e-01;1.037e+00;8.253e-01;-2.038e-01;1.044e+00;7.505e-01;-2.502e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.628213000;1.044e+00;8.339e-01;-2.757e-01;7.984e-01;-2.639e-01;9.617e-01;1.037e+00;8.251e-01;-2.016e-01;1.044e+00;7.505e-01;-2.481e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.629213000;1.044e+00;8.339e-01;-2.751e-01;7.984e-01;-2.634e-01;9.619e-01;1.038e+00;8.251e-01;-2.011e-01;1.044e+00;7.505e-01;-2.476e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.650213000;1.044e+00;8.339e-01;-2.631e-01;7.984e-01;-2.519e-01;9.655e-01;1.038e+00;8.242e-01;-1.898e-01;1.044e+00;7.505e-01;-2.368e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.651213000;1.044e+00;8.339e-01;-2.625e-01;7.984e-01;-2.513e-01;9.657e-01;1.039e+00;8.242e-01;-1.893e-01;1.044e+00;7.505e-01;-2.363e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.672213000;1.044e+00;8.339e-01;-2.507e-01;7.984e-01;-2.400e-01;9.692e-01;1.039e+00;8.233e-01;-1.782e-01;1.044e+00;7.505e-01;-2.256e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.673213000;1.044e+00;8.339e-01;-2.502e-01;7.984e-01;-2.395e-01;9.694e-01;1.040e+00;8.233e-01;-1.777e-01;1.044e+00;7.505e-01;-2.251e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.695213000;1.044e+00;8.339e-01;-2.380e-01;7.984e-01;-2.279e-01;9.731e-01;1.040e+00;8.225e-01;-1.662e-01;1.044e+00;7.505e-01;-2.142e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
86.696213000;1.044e+00;8.339e-01;-2.374e-01;7.984e-01;-2.273e-01;9.732e-01;1.041e+00;8.224e-01;-1.657e-01;1.044e+00;7.505e-01;-2.137e-01;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
