time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.078139000;1.069e+00;8.330e-01;7.634e-02;7.790e-01;7.139e-02;1.101e+00;1.069e+00;7.497e-01;6.871e-02;1.000e+01;7.881e-01;9.090e-02;5.000e+01;5.000e+01
21.144690000;1.069e+00;8.330e-01;7.613e-02;7.790e-01;7.120e-02;1.101e+00;1.069e+00;7.497e-01;6.852e-02;1.000e+01;7.881e-01;9.071e-02;5.000e+01;5.000e+01
21.145690000;1.069e+00;8.330e-01;7.613e-02;7.790e-01;7.119e-02;1.101e+00;1.069e+00;7.497e-01;6.851e-02;1.000e+01;7.882e-01;9.071e-02;5.000e+01;5.000e+01
21.185690000;1.069e+00;8.330e-01;7.602e-02;7.790e-01;7.110e-02;1.101e+00;1.069e+00;7.497e-01;6.842e-02;1.000e+01;7.882e-01;9.061e-02;5.000e+01;5.000e+01
21.186690000;1.069e+00;8.330e-01;7.602e-02;7.791e-01;7.109e-02;1.101e+00;1.069e+00;7.497e-01;6.841e-02;1.000e+01;7.882e-01;9.061e-02;5.000e+01;5.000e+01
21.244690000;1.069e+00;8.330e-01;7.588e-02;7.791e-01;7.097e-02;1.101e+00;1.069e+00;7.497e-01;6.829e-02;1.000e+01;7.882e-01;9.049e-02;5.000e+01;5.000e+01
21.248690000;1.069e+00;8.330e-01;7.587e-02;7.791e-01;7.096e-02;1.101e+00;1.069e+00;7.497e-01;6.829e-02;1.000e+01;7.882e-01;9.048e-02;5.000e+01;5.000e+01
21.253690000;1.069e+00;8.330e-01;7.586e-02;7.791e-01;7.096e-02;1.101e+00;1.069e+00;7.497e-01;6.828e-02;1.000e+01;7.882e-01;9.047e-02;5.000e+01;5.000e+01
21.265690000;1.069e+00;8.330e-01;7.584e-02;7.791e-01;7.093e-02;1.101e+00;1.069e+00;7.497e-01;6.826e-02;1.000e+01;7.882e-01;9.045e-02;5.000e+01;5.000e+01
21.267690000;1.069e+00;8.330e-01;7.584e-02;7.791e-01;7.093e-02;1.101e+00;1.069e+00;7.497e-01;6.825e-02;1.000e+01;7.882e-01;9.045e-02;5.000e+01;5.000e+01
21.268690000;1.069e+00;8.330e-01;7.584e-02;7.791e-01;7.093e-02;1.100e+00;1.069e+00;7.497e-01;6.825e-02;1.000e+01;7.882e-01;9.045e-02;5.000e+01;5.000e+01
21.274690000;1.069e+00;8.330e-01;7.582e-02;7.791e-01;7.092e-02;1.100e+00;1.069e+00;7.497e-01;6.824e-02;1.000e+01;7.882e-01;9.044e-02;5.000e+01;5.000e+01
21.275690000;1.069e+00;8.330e-01;7.582e-02;7.791e-01;7.092e-02;1.100e+00;1.069e+00;7.497e-01;6.824e-02;1.000e+01;7.883e-01;9.044e-02;5.000e+01;5.000e+01
21.349690000;1.069e+00;8.330e-01;7.571e-02;7.791e-01;7.081e-02;1.100e+00;1.069e+00;7.497e-01;6.814e-02;1.000e+01;7.883e-01;9.033e-02;5.000e+01;5.000e+01
21.350690000;1.069e+00;8.330e-01;7.570e-02;7.792e-01;7.081e-02;1.100e+00;1.069e+00;7.497e-01;6.813e-02;1.000e+01;7.883e-01;9.033e-02;5.000e+01;5.000e+01
21.477690000;1.069e+00;8.330e-01;7.557e-02;7.792e-01;7.069e-02;1.100e+00;1.069e+00;7.497e-01;6.802e-02;1.000e+01;7.883e-01;9.022e-02;5.000e+01;5.000e+01
21.496690000;1.069e+00;8.330e-01;7.556e-02;7.792e-01;7.068e-02;1.100e+00;1.069e+00;7.497e-01;6.800e-02;1.000e+01;7.883e-01;9.020e-02;5.000e+01;5.000e+01
21.512690000;1.069e+00;8.330e-01;7.555e-02;7.792e-01;7.067e-02;1.100e+00;1.069e+00;7.497e-01;6.800e-02;1.000e+01;7.883e-01;9.019e-02;5.000e+01;5.000e+01
21.519690000;1.069e+00;8.330e-01;7.555e-02;7.792e-01;7.067e-02;1.100e+00;1.069e+00;7.497e-01;6.799e-02;1.000e+01;7.883e-01;9.019e-02;5.000e+01;5.000e+01
21.520690000;1.069e+00;8.330e-01;7.555e-02;7.792e-01;7.067e-02;1.100e+00;1.069e+00;7.497e-01;6.799e-02;1.000e+01;7.884e-01;9.019e-02;5.000e+01;5.000e+01
21.540690000;1.069e+00;8.330e-01;7.553e-02;7.792e-01;7.065e-02;1.100e+00;1.069e+00;7.497e-01;6.798e-02;1.000e+01;7.884e-01;9.018e-02;5.000e+01;5.000e+01
21.711690000;1.069e+00;8.330e-01;7.548e-02;7.792e-01;7.060e-02;1.100e+00;1.069e+00;7.497e-01;6.793e-02;1.000e+01;7.884e-01;9.013e-02;5.000e+01;5.000e+01
21.712690000;1.069e+00;8.331e-01;7.548e-02;7.792e-01;7.060e-02;1.100e+00;1.069e+00;7.497e-01;6.793e-02;1.000e+01;7.884e-01;9.013e-02;5.000e+01;5.000e+01
21.806690000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.497e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.818690000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.497e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.819690000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.857690000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.858690000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.871690000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.894690000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.011e-02;5.000e+01;5.000e+01
21.933690000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.058e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.011e-02;5.000e+01;5.000e+01
100.000000000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.058e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.011e-02;5.000e+01;5.000e+01
