time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.076097000;1.041e+00;6.659e-01;-1.141e-02;6.398e-01;-1.097e-02;1.037e+00;1.052e+00;6.498e-01;2.838e-02;4.999e+01;7.289e-04;1.145e-02;6.667e-01;3.888e-09;1.041e+00;5.993e-01;-1.027e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.076926000;1.041e+00;6.661e-01;-1.139e-02;6.399e-01;-1.094e-02;1.037e+00;1.052e+00;6.500e-01;2.842e-02;4.999e+01;5.922e-04;1.143e-02;6.667e-01;4.029e-09;1.041e+00;5.995e-01;-1.025e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.077756000;1.041e+00;6.662e-01;-1.137e-02;6.400e-01;-1.092e-02;1.037e+00;1.052e+00;6.501e-01;2.845e-02;4.999e+01;4.611e-04;1.141e-02;6.667e-01;4.142e-09;1.041e+00;5.996e-01;-1.023e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.078585000;1.041e+00;6.663e-01;-1.135e-02;6.402e-01;-1.091e-02;1.037e+00;1.052e+00;6.502e-01;2.848e-02;4.999e+01;3.344e-04;1.139e-02;6.667e-01;4.219e-09;1.041e+00;5.997e-01;-1.022e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.079415000;1.041e+00;6.665e-01;-1.134e-02;6.403e-01;-1.089e-02;1.037e+00;1.052e+00;6.503e-01;2.850e-02;4.999e+01;2.133e-04;1.138e-02;6.667e-01;4.257e-09;1.041e+00;5.998e-01;-1.020e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.080244000;1.041e+00;6.666e-01;-1.132e-02;6.404e-01;-1.088e-02;1.037e+00;1.052e+00;6.504e-01;2.853e-02;4.999e+01;9.560e-05;1.136e-02;6.667e-01;4.252e-09;1.041e+00;5.999e-01;-1.019e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.081074000;1.041e+00;6.667e-01;-1.131e-02;6.405e-01;-1.087e-02;1.037e+00;1.052e+00;6.505e-01;2.855e-02;4.999e+01;-1.663e-05;1.135e-02;6.667e-01;4.205e-09;1.041e+00;6.000e-01;-1.018e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.081903000;1.041e+00;6.668e-01;-1.130e-02;6.406e-01;-1.086e-02;1.038e+00;1.052e+00;6.506e-01;2.857e-02;4.999e+01;-1.244e-04;1.134e-02;6.667e-01;4.117e-09;1.041e+00;6.001e-01;-1.017e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.082733000;1.041e+00;6.669e-01;-1.129e-02;6.407e-01;-1.085e-02;1.038e+00;1.052e+00;6.507e-01;2.859e-02;4.999e+01;-2.289e-04;1.133e-02;6.667e-01;3.992e-09;1.041e+00;6.002e-01;-1.016e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.083562000;1.041e+00;6.670e-01;-1.128e-02;6.408e-01;-1.084e-02;1.038e+00;1.052e+00;6.508e-01;2.861e-02;4.999e+01;-3.289e-04;1.132e-02;6.667e-01;3.833e-09;1.041e+00;6.003e-01;-1.015e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.084391000;1.041e+00;6.671e-01;-1.127e-02;6.409e-01;-1.083e-02;1.038e+00;1.052e+00;6.509e-01;2.863e-02;4.999e+01;-4.256e-04;1.131e-02;6.667e-01;3.644e-09;1.041e+00;6.004e-01;-1.014e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.085391000;1.041e+00;6.672e-01;-1.125e-02;6.410e-01;-1.081e-02;1.038e+00;1.052e+00;6.510e-01;2.866e-02;4.999e+01;-5.367e-04;1.129e-02;6.667e-01;3.429e-09;1.041e+00;6.005e-01;-1.013e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.086391000;1.041e+00;6.673e-01;-1.124e-02;6.411e-01;-1.079e-02;1.038e+00;1.052e+00;6.511e-01;2.868e-02;4.999e+01;-6.433e-04;1.127e-02;6.667e-01;3.193e-09;1.041e+00;6.006e-01;-1.011e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.087391000;1.041e+00;6.674e-01;-1.122e-02;6.412e-01;-1.078e-02;1.038e+00;1.052e+00;6.512e-01;2.871e-02;4.999e+01;-7.444e-04;1.126e-02;6.667e-01;2.939e-09;1.041e+00;6.007e-01;-1.010e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.088391000;1.041e+00;6.675e-01;-1.120e-02;6.413e-01;-1.076e-02;1.038e+00;1.052e+00;6.513e-01;2.874e-02;4.999e+01;-8.411e-04;1.123e-02;6.667e-01;2.672e-09;1.041e+00;6.008e-01;-1.008e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.089391000;1.041e+00;6.676e-01;-1.117e-02;6.413e-01;-1.073e-02;1.038e+00;1.052e+00;6.514e-01;2.877e-02;4.999e+01;-9.333e-04;1.121e-02;6.667e-01;2.396e-09;1.041e+00;6.008e-01;-1.006e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.090391000;1.041e+00;6.677e-01;-1.115e-02;6.414e-01;-1.071e-02;1.038e+00;1.052e+00;6.515e-01;2.880e-02;4.999e+01;-1.021e-03;1.119e-02;6.667e-01;2.113e-09;1.041e+00;6.009e-01;-1.003e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.091391000;1.041e+00;6.678e-01;-1.112e-02;6.415e-01;-1.068e-02;1.038e+00;1.052e+00;6.515e-01;2.884e-02;4.999e+01;-1.104e-03;1.116e-02;6.667e-01;1.827e-09;1.041e+00;6.010e-01;-1.001e-02;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.092391000;1.041e+00;6.678e-01;-1.109e-02;6.416e-01;-1.066e-02;1.038e+00;1.052e+00;6.516e-01;2.887e-02;4.999e+01;-1.183e-03;1.113e-02;6.667e-01;1.538e-09;1.041e+00;6.011e-01;-9.983e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.093391000;1.041e+00;6.679e-01;-1.106e-02;6.416e-01;-1.063e-02;1.038e+00;1.052e+00;6.517e-01;2.891e-02;4.999e+01;-1.259e-03;1.110e-02;6.667e-01;1.249e-09;1.041e+00;6.011e-01;-9.955e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.094391000;1.041e+00;6.680e-01;-1.103e-02;6.417e-01;-1.059e-02;1.038e+00;1.052e+00;6.517e-01;2.894e-02;4.999e+01;-1.330e-03;1.107e-02;6.667e-01;9.621e-10;1.041e+00;6.012e-01;-9.925e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.095391000;1.041e+00;6.681e-01;-1.099e-02;6.418e-01;-1.056e-02;1.038e+00;1.052e+00;6.518e-01;2.898e-02;4.999e+01;-1.398e-03;1.103e-02;6.667e-01;6.830e-10;1.041e+00;6.013e-01;-9.895e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.096391000;1.041e+00;6.681e-01;-1.096e-02;6.418e-01;-1.053e-02;1.038e+00;1.052e+00;6.518e-01;2.902e-02;4.999e+01;-1.462e-03;1.100e-02;6.667e-01;4.151e-10;1.041e+00;6.013e-01;-9.863e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.097391000;1.041e+00;6.682e-01;-1.092e-02;6.419e-01;-1.049e-02;1.038e+00;1.052e+00;6.519e-01;2.906e-02;4.999e+01;-1.523e-03;1.096e-02;6.667e-01;1.616e-10;1.041e+00;6.014e-01;-9.831e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.098391000;1.041e+00;6.682e-01;-1.089e-02;6.419e-01;-1.046e-02;1.038e+00;1.052e+00;6.519e-01;2.910e-02;4.999e+01;-1.580e-03;1.092e-02;6.667e-01;-7.498e-11;1.041e+00;6.014e-01;-9.798e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.099391000;1.041e+00;6.683e-01;-1.085e-02;6.420e-01;-1.042e-02;1.038e+00;1.052e+00;6.520e-01;2.914e-02;4.999e+01;-1.634e-03;1.089e-02;6.667e-01;-2.917e-10;1.041e+00;6.015e-01;-9.765e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.100391000;1.041e+00;6.684e-01;-1.081e-02;6.420e-01;-1.039e-02;1.038e+00;1.052e+00;6.520e-01;2.918e-02;4.999e+01;-1.684e-03;1.085e-02;6.667e-01;-4.857e-10;1.041e+00;6.015e-01;-9.731e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.101391000;1.041e+00;6.684e-01;-1.078e-02;6.420e-01;-1.035e-02;1.038e+00;1.052e+00;6.520e-01;2.922e-02;4.999e+01;-1.732e-03;1.081e-02;6.667e-01;-6.554e-10;1.041e+00;6.016e-01;-9.698e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102391000;1.041e+00;6.684e-01;-1.074e-02;6.421e-01;-1.031e-02;1.038e+00;1.052e+00;6.521e-01;2.926e-02;4.999e+01;-1.778e-03;1.077e-02;6.667e-01;-8.005e-10;1.041e+00;6.016e-01;-9.664e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102454000;1.041e+00;6.684e-01;-1.074e-02;6.421e-01;-1.031e-02;1.038e+00;1.052e+00;6.521e-01;2.926e-02;4.999e+01;-1.780e-03;1.077e-02;6.667e-01;-1.178e-09;1.041e+00;6.016e-01;-9.662e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102486000;1.041e+00;6.684e-01;-1.073e-02;6.421e-01;-1.031e-02;1.038e+00;1.052e+00;6.521e-01;2.926e-02;4.999e+01;-1.781e-03;1.077e-02;6.667e-01;-1.155e-09;1.041e+00;6.016e-01;-9.661e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102550000;1.041e+00;6.685e-01;-1.073e-02;6.421e-01;-1.031e-02;1.038e+00;1.052e+00;6.521e-01;2.926e-02;4.999e+01;-1.784e-03;1.077e-02;6.667e-01;-1.120e-09;1.041e+00;6.016e-01;-9.659e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102678000;1.041e+00;6.685e-01;-1.073e-02;6.421e-01;-1.030e-02;1.038e+00;1.052e+00;6.521e-01;2.927e-02;4.999e+01;-1.790e-03;1.076e-02;6.667e-01;-1.075e-09;1.041e+00;6.016e-01;-9.655e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.102934000;1.041e+00;6.685e-01;-1.072e-02;6.421e-01;-1.029e-02;1.038e+00;1.052e+00;6.521e-01;2.928e-02;4.999e+01;-1.801e-03;1.075e-02;6.667e-01;-1.025e-09;1.041e+00;6.016e-01;-9.646e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.103446000;1.041e+00;6.685e-01;-1.070e-02;6.421e-01;-1.028e-02;1.038e+00;1.052e+00;6.521e-01;2.930e-02;4.999e+01;-1.822e-03;1.073e-02;6.667e-01;-9.734e-10;1.041e+00;6.016e-01;-9.629e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.104446000;1.041e+00;6.685e-01;-1.066e-02;6.421e-01;-1.024e-02;1.038e+00;1.052e+00;6.521e-01;2.933e-02;4.999e+01;-1.861e-03;1.070e-02;6.667e-01;-9.231e-10;1.041e+00;6.017e-01;-9.596e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.105446000;1.041e+00;6.686e-01;-1.063e-02;6.422e-01;-1.021e-02;1.038e+00;1.052e+00;6.522e-01;2.937e-02;4.999e+01;-1.898e-03;1.066e-02;6.667e-01;-8.757e-10;1.041e+00;6.017e-01;-9.563e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.106446000;1.041e+00;6.686e-01;-1.059e-02;6.422e-01;-1.017e-02;1.038e+00;1.052e+00;6.522e-01;2.941e-02;4.999e+01;-1.933e-03;1.062e-02;6.667e-01;-8.312e-10;1.041e+00;6.017e-01;-9.530e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.107446000;1.041e+00;6.686e-01;-1.055e-02;6.422e-01;-1.014e-02;1.038e+00;1.052e+00;6.522e-01;2.944e-02;4.999e+01;-1.966e-03;1.059e-02;6.667e-01;-7.895e-10;1.041e+00;6.018e-01;-9.498e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.108446000;1.041e+00;6.687e-01;-1.052e-02;6.422e-01;-1.010e-02;1.038e+00;1.052e+00;6.522e-01;2.948e-02;4.999e+01;-1.996e-03;1.055e-02;6.667e-01;-7.503e-10;1.041e+00;6.018e-01;-9.466e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.109446000;1.041e+00;6.687e-01;-1.048e-02;6.423e-01;-1.007e-02;1.038e+00;1.052e+00;6.523e-01;2.952e-02;4.999e+01;-2.024e-03;1.052e-02;6.667e-01;-7.132e-10;1.041e+00;6.018e-01;-9.434e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.110446000;1.041e+00;6.687e-01;-1.045e-02;6.423e-01;-1.003e-02;1.038e+00;1.052e+00;6.523e-01;2.955e-02;4.999e+01;-2.051e-03;1.048e-02;6.667e-01;-6.778e-10;1.041e+00;6.018e-01;-9.402e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.111446000;1.041e+00;6.687e-01;-1.041e-02;6.423e-01;-9.999e-03;1.038e+00;1.052e+00;6.523e-01;2.959e-02;4.999e+01;-2.077e-03;1.045e-02;6.667e-01;-6.436e-10;1.041e+00;6.019e-01;-9.370e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.112446000;1.041e+00;6.688e-01;-1.038e-02;6.423e-01;-9.966e-03;1.038e+00;1.052e+00;6.523e-01;2.962e-02;4.999e+01;-2.100e-03;1.041e-02;6.667e-01;-6.096e-10;1.041e+00;6.019e-01;-9.339e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.113446000;1.041e+00;6.688e-01;-1.034e-02;6.423e-01;-9.932e-03;1.038e+00;1.052e+00;6.523e-01;2.965e-02;4.999e+01;-2.122e-03;1.037e-02;6.667e-01;-5.742e-10;1.041e+00;6.019e-01;-9.307e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.114446000;1.041e+00;6.688e-01;-1.031e-02;6.423e-01;-9.898e-03;1.038e+00;1.052e+00;6.523e-01;2.969e-02;4.999e+01;-2.143e-03;1.034e-02;6.667e-01;-5.357e-10;1.041e+00;6.019e-01;-9.275e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.115446000;1.041e+00;6.688e-01;-1.027e-02;6.424e-01;-9.865e-03;1.038e+00;1.052e+00;6.523e-01;2.972e-02;4.999e+01;-2.163e-03;1.030e-02;6.667e-01;-4.922e-10;1.041e+00;6.019e-01;-9.244e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.116446000;1.041e+00;6.688e-01;-1.024e-02;6.424e-01;-9.830e-03;1.038e+00;1.052e+00;6.523e-01;2.976e-02;4.999e+01;-2.182e-03;1.027e-02;6.667e-01;-4.418e-10;1.041e+00;6.020e-01;-9.212e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.117446000;1.041e+00;6.689e-01;-1.020e-02;6.424e-01;-9.797e-03;1.038e+00;1.052e+00;6.524e-01;2.979e-02;4.999e+01;-2.200e-03;1.023e-02;6.667e-01;-3.824e-10;1.041e+00;6.020e-01;-9.181e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.118446000;1.041e+00;6.689e-01;-1.017e-02;6.424e-01;-9.763e-03;1.038e+00;1.052e+00;6.524e-01;2.983e-02;4.999e+01;-2.217e-03;1.020e-02;6.667e-01;-3.129e-10;1.041e+00;6.020e-01;-9.149e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.119446000;1.041e+00;6.689e-01;-1.013e-02;6.424e-01;-9.729e-03;1.038e+00;1.052e+00;6.524e-01;2.986e-02;4.999e+01;-2.232e-03;1.016e-02;6.667e-01;-2.338e-10;1.041e+00;6.020e-01;-9.117e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.120446000;1.041e+00;6.689e-01;-1.010e-02;6.424e-01;-9.695e-03;1.038e+00;1.052e+00;6.524e-01;2.989e-02;4.999e+01;-2.247e-03;1.013e-02;6.667e-01;-1.475e-10;1.041e+00;6.020e-01;-9.086e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.121446000;1.041e+00;6.689e-01;-1.006e-02;6.424e-01;-9.661e-03;1.038e+00;1.052e+00;6.524e-01;2.993e-02;4.999e+01;-2.261e-03;1.009e-02;6.667e-01;-5.713e-11;1.041e+00;6.020e-01;-9.054e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.122446000;1.041e+00;6.689e-01;-1.002e-02;6.424e-01;-9.627e-03;1.038e+00;1.052e+00;6.524e-01;2.996e-02;4.999e+01;-2.274e-03;1.006e-02;6.667e-01;3.470e-11;1.041e+00;6.020e-01;-9.022e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.123446000;1.041e+00;6.690e-01;-9.989e-03;6.424e-01;-9.593e-03;1.038e+00;1.052e+00;6.524e-01;3.000e-02;4.999e+01;-2.288e-03;1.002e-02;6.667e-01;1.270e-10;1.041e+00;6.021e-01;-8.990e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.124446000;1.041e+00;6.690e-01;-9.953e-03;6.424e-01;-9.558e-03;1.038e+00;1.052e+00;6.524e-01;3.003e-02;4.999e+01;-2.299e-03;9.984e-03;6.667e-01;2.188e-10;1.041e+00;6.021e-01;-8.958e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.125446000;1.041e+00;6.690e-01;-9.918e-03;6.424e-01;-9.524e-03;1.038e+00;1.052e+00;6.524e-01;3.006e-02;4.999e+01;-2.311e-03;9.949e-03;6.667e-01;3.082e-10;1.041e+00;6.021e-01;-8.926e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.126446000;1.041e+00;6.690e-01;-9.882e-03;6.424e-01;-9.490e-03;1.038e+00;1.052e+00;6.524e-01;3.010e-02;4.999e+01;-2.321e-03;9.913e-03;6.667e-01;3.933e-10;1.041e+00;6.021e-01;-8.894e-03;1.000e+01;4.999e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.127446000;1.041e+00;6.690e-01;-9.847e-03;6.424e-01;-9.456e-03;1.038e+00;1.052e+00;6.524e-01;3.013e-02;5.000e+01;-2.332e-03;9.878e-03;6.667e-01;4.726e-10;1.041e+00;6.021e-01;-8.862e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.128446000;1.041e+00;6.690e-01;-9.811e-03;6.424e-01;-9.421e-03;1.038e+00;1.052e+00;6.524e-01;3.016e-02;5.000e+01;-2.341e-03;9.842e-03;6.667e-01;5.451e-10;1.041e+00;6.021e-01;-8.830e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.129446000;1.041e+00;6.690e-01;-9.776e-03;6.424e-01;-9.387e-03;1.038e+00;1.052e+00;6.524e-01;3.020e-02;5.000e+01;-2.350e-03;9.807e-03;6.667e-01;6.101e-10;1.041e+00;6.021e-01;-8.798e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.130446000;1.041e+00;6.690e-01;-9.740e-03;6.424e-01;-9.353e-03;1.038e+00;1.052e+00;6.524e-01;3.023e-02;5.000e+01;-2.359e-03;9.771e-03;6.667e-01;6.668e-10;1.041e+00;6.021e-01;-8.766e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.131446000;1.041e+00;6.690e-01;-9.704e-03;6.424e-01;-9.319e-03;1.038e+00;1.052e+00;6.524e-01;3.027e-02;5.000e+01;-2.367e-03;9.736e-03;6.667e-01;7.145e-10;1.041e+00;6.021e-01;-8.734e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.132446000;1.041e+00;6.690e-01;-9.670e-03;6.424e-01;-9.286e-03;1.039e+00;1.052e+00;6.524e-01;3.030e-02;5.000e+01;-2.374e-03;9.700e-03;6.667e-01;7.522e-10;1.041e+00;6.021e-01;-8.703e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.133446000;1.041e+00;6.690e-01;-9.634e-03;6.424e-01;-9.251e-03;1.039e+00;1.053e+00;6.524e-01;3.033e-02;5.000e+01;-2.381e-03;9.664e-03;6.667e-01;7.789e-10;1.041e+00;6.021e-01;-8.671e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.134446000;1.041e+00;6.691e-01;-9.599e-03;6.424e-01;-9.217e-03;1.039e+00;1.053e+00;6.524e-01;3.036e-02;5.000e+01;-2.387e-03;9.629e-03;6.667e-01;7.942e-10;1.041e+00;6.021e-01;-8.639e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.135446000;1.041e+00;6.691e-01;-9.564e-03;6.424e-01;-9.184e-03;1.039e+00;1.053e+00;6.524e-01;3.040e-02;5.000e+01;-2.392e-03;9.593e-03;6.667e-01;7.987e-10;1.041e+00;6.022e-01;-8.608e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.136446000;1.041e+00;6.691e-01;-9.529e-03;6.424e-01;-9.150e-03;1.039e+00;1.053e+00;6.524e-01;3.043e-02;5.000e+01;-2.398e-03;9.558e-03;6.667e-01;7.935e-10;1.041e+00;6.022e-01;-8.576e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.137446000;1.041e+00;6.691e-01;-9.494e-03;6.424e-01;-9.116e-03;1.039e+00;1.053e+00;6.524e-01;3.046e-02;5.000e+01;-2.402e-03;9.523e-03;6.667e-01;7.811e-10;1.041e+00;6.022e-01;-8.545e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.138446000;1.041e+00;6.691e-01;-9.459e-03;6.424e-01;-9.082e-03;1.039e+00;1.053e+00;6.524e-01;3.049e-02;5.000e+01;-2.407e-03;9.488e-03;6.667e-01;7.649e-10;1.041e+00;6.022e-01;-8.513e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.139446000;1.041e+00;6.691e-01;-9.424e-03;6.424e-01;-9.049e-03;1.039e+00;1.053e+00;6.524e-01;3.053e-02;5.000e+01;-2.410e-03;9.453e-03;6.667e-01;7.485e-10;1.041e+00;6.022e-01;-8.482e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.140446000;1.041e+00;6.691e-01;-9.390e-03;6.424e-01;-9.016e-03;1.039e+00;1.053e+00;6.524e-01;3.056e-02;5.000e+01;-2.412e-03;9.418e-03;6.667e-01;7.358e-10;1.041e+00;6.022e-01;-8.451e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.141446000;1.042e+00;6.691e-01;-9.354e-03;6.424e-01;-8.982e-03;1.039e+00;1.053e+00;6.523e-01;3.059e-02;5.000e+01;-2.414e-03;9.383e-03;6.667e-01;7.296e-10;1.042e+00;6.022e-01;-8.419e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.142446000;1.042e+00;6.691e-01;-9.320e-03;6.424e-01;-8.948e-03;1.039e+00;1.053e+00;6.523e-01;3.062e-02;5.000e+01;-2.417e-03;9.348e-03;6.667e-01;7.327e-10;1.042e+00;6.022e-01;-8.388e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.143446000;1.042e+00;6.691e-01;-9.286e-03;6.424e-01;-8.915e-03;1.039e+00;1.053e+00;6.523e-01;3.066e-02;5.000e+01;-2.417e-03;9.313e-03;6.667e-01;7.480e-10;1.042e+00;6.022e-01;-8.357e-03;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
