time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.918052;1.044e+00;6.667e-01;9.111e-05;6.383e-01;8.723e-05;1.045e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;8.889e-06;-9.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.929052;1.044e+00;6.667e-01;9.889e-05;6.383e-01;9.468e-05;1.045e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;8.889e-06;-9.889e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.930052;1.044e+00;6.667e-01;1.000e-04;6.383e-01;9.574e-05;1.045e+00;1.056e+00;6.478e-01;3.906e-02;5.000e+01;8.889e-06;-1.000e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;9.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.948052;1.044e+00;6.667e-01;1.100e-04;6.383e-01;1.053e-04;1.045e+00;1.056e+00;6.478e-01;3.906e-02;5.000e+01;8.889e-06;-1.100e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;9.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.951052;1.044e+00;6.667e-01;1.122e-04;6.383e-01;1.074e-04;1.045e+00;1.056e+00;6.478e-01;3.907e-02;5.000e+01;8.889e-06;-1.122e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.010e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.961052;1.044e+00;6.667e-01;1.167e-04;6.383e-01;1.117e-04;1.045e+00;1.056e+00;6.478e-01;3.907e-02;5.000e+01;8.889e-06;-1.167e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.050e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.973052;1.044e+00;6.667e-01;1.200e-04;6.383e-01;1.149e-04;1.045e+00;1.056e+00;6.478e-01;3.907e-02;5.000e+01;8.889e-06;-1.200e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.080e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.982052;1.044e+00;6.667e-01;1.233e-04;6.383e-01;1.181e-04;1.045e+00;1.056e+00;6.477e-01;3.908e-02;5.000e+01;7.778e-06;-1.233e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.110e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.986052;1.044e+00;6.667e-01;1.244e-04;6.383e-01;1.191e-04;1.045e+00;1.056e+00;6.478e-01;3.908e-02;5.000e+01;7.778e-06;-1.233e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.120e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
0.995052;1.044e+00;6.667e-01;1.256e-04;6.383e-01;1.202e-04;1.045e+00;1.056e+00;6.478e-01;3.908e-02;5.000e+01;7.778e-06;-1.256e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.130e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.010052;1.044e+00;6.667e-01;1.278e-04;6.383e-01;1.223e-04;1.045e+00;1.056e+00;6.477e-01;3.908e-02;5.000e+01;7.778e-06;-1.278e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.150e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.034052;1.044e+00;6.667e-01;1.278e-04;6.383e-01;1.223e-04;1.045e+00;1.056e+00;6.477e-01;3.908e-02;5.000e+01;7.778e-06;-1.278e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.150e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.050052;1.044e+00;6.667e-01;1.256e-04;6.383e-01;1.202e-04;1.045e+00;1.056e+00;6.477e-01;3.908e-02;5.000e+01;7.778e-06;-1.256e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.130e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.061052;1.044e+00;6.667e-01;1.244e-04;6.383e-01;1.191e-04;1.045e+00;1.056e+00;6.478e-01;3.908e-02;5.000e+01;7.778e-06;-1.244e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.120e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.067052;1.044e+00;6.667e-01;1.233e-04;6.383e-01;1.181e-04;1.045e+00;1.056e+00;6.478e-01;3.908e-02;5.000e+01;7.778e-06;-1.233e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.110e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.077052;1.044e+00;6.667e-01;1.211e-04;6.383e-01;1.160e-04;1.045e+00;1.056e+00;6.478e-01;3.908e-02;5.000e+01;7.778e-06;-1.211e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.090e-04;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.113052;1.044e+00;6.667e-01;1.100e-04;6.383e-01;1.053e-04;1.045e+00;1.056e+00;6.478e-01;3.907e-02;5.000e+01;6.667e-06;-1.100e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;9.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.122052;1.044e+00;6.667e-01;1.078e-04;6.383e-01;1.032e-04;1.045e+00;1.056e+00;6.478e-01;3.906e-02;5.000e+01;6.667e-06;-1.078e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;9.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.137052;1.044e+00;6.667e-01;1.022e-04;6.383e-01;9.787e-05;1.045e+00;1.056e+00;6.478e-01;3.906e-02;5.000e+01;6.667e-06;-1.022e-04;6.667e-01;0.000e+00;1.044e+00;6.000e-01;9.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.143052;1.044e+00;6.667e-01;9.889e-05;6.383e-01;9.468e-05;1.045e+00;1.056e+00;6.478e-01;3.906e-02;5.000e+01;6.667e-06;-9.889e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.151052;1.044e+00;6.667e-01;9.667e-05;6.383e-01;9.255e-05;1.045e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;6.667e-06;-9.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.164052;1.044e+00;6.667e-01;9.111e-05;6.383e-01;8.723e-05;1.045e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;6.667e-06;-9.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.165052;1.044e+00;6.667e-01;9.000e-05;6.383e-01;8.617e-05;1.044e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;6.667e-06;-9.000e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;8.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.171052;1.044e+00;6.667e-01;8.778e-05;6.383e-01;8.404e-05;1.044e+00;1.056e+00;6.478e-01;3.905e-02;5.000e+01;6.667e-06;-8.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;7.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.194052;1.044e+00;6.667e-01;7.778e-05;6.383e-01;7.447e-05;1.044e+00;1.056e+00;6.478e-01;3.904e-02;5.000e+01;6.667e-06;-7.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;7.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.195052;1.044e+00;6.667e-01;7.667e-05;6.383e-01;7.340e-05;1.044e+00;1.056e+00;6.478e-01;3.903e-02;5.000e+01;6.667e-06;-7.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;6.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.219052;1.044e+00;6.667e-01;6.667e-05;6.383e-01;6.383e-05;1.044e+00;1.056e+00;6.478e-01;3.903e-02;5.000e+01;5.556e-06;-6.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;6.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.220052;1.044e+00;6.667e-01;6.556e-05;6.383e-01;6.276e-05;1.044e+00;1.056e+00;6.478e-01;3.902e-02;5.000e+01;5.556e-06;-6.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;5.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.243052;1.044e+00;6.667e-01;5.556e-05;6.383e-01;5.319e-05;1.044e+00;1.056e+00;6.478e-01;3.902e-02;5.000e+01;5.556e-06;-5.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;5.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.265052;1.044e+00;6.667e-01;4.444e-05;6.383e-01;4.255e-05;1.044e+00;1.056e+00;6.478e-01;3.901e-02;5.000e+01;5.556e-06;-4.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;4.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.290052;1.044e+00;6.667e-01;3.333e-05;6.383e-01;3.191e-05;1.044e+00;1.056e+00;6.478e-01;3.900e-02;5.000e+01;5.556e-06;-3.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;3.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.315052;1.044e+00;6.667e-01;2.222e-05;6.383e-01;2.128e-05;1.044e+00;1.056e+00;6.478e-01;3.899e-02;5.000e+01;5.556e-06;-2.222e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;2.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.335052;1.044e+00;6.667e-01;1.333e-05;6.383e-01;1.277e-05;1.044e+00;1.056e+00;6.478e-01;3.898e-02;5.000e+01;4.444e-06;-1.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.340052;1.044e+00;6.667e-01;1.111e-05;6.383e-01;1.064e-05;1.044e+00;1.056e+00;6.478e-01;3.897e-02;5.000e+01;4.444e-06;-1.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;1.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.361052;1.044e+00;6.667e-01;2.222e-06;6.383e-01;2.128e-06;1.044e+00;1.056e+00;6.478e-01;3.897e-02;5.000e+01;4.444e-06;-2.222e-06;6.667e-01;0.000e+00;1.044e+00;6.000e-01;2.000e-06;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.367052;1.044e+00;6.667e-01;0.000e+00;6.383e-01;0.000e+00;1.044e+00;1.056e+00;6.478e-01;3.897e-02;5.000e+01;4.444e-06;0.000e+00;6.667e-01;0.000e+00;1.044e+00;6.000e-01;0.000e+00;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.396137;1.044e+00;6.667e-01;-1.111e-05;6.383e-01;-1.064e-05;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;4.444e-06;1.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.424137;1.044e+00;6.667e-01;-2.111e-05;6.383e-01;-2.021e-05;1.044e+00;1.056e+00;6.478e-01;3.895e-02;5.000e+01;4.444e-06;2.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.425137;1.044e+00;6.667e-01;-2.111e-05;6.383e-01;-2.021e-05;1.044e+00;1.056e+00;6.478e-01;3.894e-02;5.000e+01;4.444e-06;2.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.459137;1.044e+00;6.667e-01;-3.222e-05;6.383e-01;-3.085e-05;1.044e+00;1.056e+00;6.478e-01;3.894e-02;5.000e+01;4.444e-06;3.222e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.460137;1.044e+00;6.667e-01;-3.222e-05;6.383e-01;-3.085e-05;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;4.444e-06;3.222e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-2.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.468137;1.044e+00;6.667e-01;-3.556e-05;6.383e-01;-3.404e-05;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;4.444e-06;3.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.499137;1.044e+00;6.667e-01;-4.333e-05;6.383e-01;-4.149e-05;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;4.444e-06;4.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.500137;1.044e+00;6.667e-01;-4.444e-05;6.383e-01;-4.255e-05;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;4.444e-06;4.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.542137;1.044e+00;6.667e-01;-5.444e-05;6.383e-01;-5.213e-05;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;3.333e-06;5.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.552137;1.044e+00;6.667e-01;-5.667e-05;6.383e-01;-5.426e-05;1.044e+00;1.056e+00;6.478e-01;3.891e-02;5.000e+01;3.333e-06;5.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.603906;1.044e+00;6.667e-01;-6.556e-05;6.383e-01;-6.277e-05;1.044e+00;1.056e+00;6.478e-01;3.891e-02;5.000e+01;3.333e-06;6.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.615906;1.044e+00;6.667e-01;-6.778e-05;6.383e-01;-6.489e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;3.333e-06;6.778e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.100e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.623906;1.044e+00;6.667e-01;-6.889e-05;6.383e-01;-6.596e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;3.333e-06;6.889e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.710906;1.044e+00;6.667e-01;-7.667e-05;6.383e-01;-7.341e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;3.333e-06;7.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.782906;1.044e+00;6.667e-01;-8.000e-05;6.383e-01;-7.660e-05;1.044e+00;1.056e+00;6.478e-01;3.889e-02;5.000e+01;3.333e-06;8.000e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-7.200e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.911906;1.044e+00;6.667e-01;-7.667e-05;6.383e-01;-7.341e-05;1.044e+00;1.056e+00;6.478e-01;3.889e-02;5.000e+01;2.222e-06;7.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
1.966357;1.044e+00;6.667e-01;-7.444e-05;6.383e-01;-7.128e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;2.222e-06;7.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-6.700e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.078357;1.044e+00;6.667e-01;-6.556e-05;6.383e-01;-6.277e-05;1.044e+00;1.056e+00;6.478e-01;3.890e-02;5.000e+01;2.222e-06;6.556e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.209357;1.044e+00;6.667e-01;-5.444e-05;6.383e-01;-5.213e-05;1.044e+00;1.056e+00;6.478e-01;3.891e-02;5.000e+01;2.222e-06;5.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.210357;1.044e+00;6.667e-01;-5.444e-05;6.383e-01;-5.213e-05;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;2.222e-06;5.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.328357;1.044e+00;6.667e-01;-4.444e-05;6.383e-01;-4.255e-05;1.044e+00;1.056e+00;6.478e-01;3.892e-02;5.000e+01;1.111e-06;4.444e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-4.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.463357;1.044e+00;6.667e-01;-3.333e-05;6.383e-01;-3.192e-05;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;1.111e-06;3.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.477357;1.044e+00;6.667e-01;-3.333e-05;6.383e-01;-3.192e-05;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;1.111e-06;3.333e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-3.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.666357;1.044e+00;6.667e-01;-2.111e-05;6.383e-01;-2.021e-05;1.044e+00;1.056e+00;6.478e-01;3.894e-02;5.000e+01;1.111e-06;2.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.900e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.763357;1.044e+00;6.667e-01;-1.667e-05;6.383e-01;-1.596e-05;1.044e+00;1.056e+00;6.478e-01;3.895e-02;5.000e+01;1.111e-06;1.667e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.500e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
2.930357;1.044e+00;6.667e-01;-1.111e-05;6.383e-01;-1.064e-05;1.044e+00;1.056e+00;6.478e-01;3.895e-02;5.000e+01;1.111e-06;1.111e-05;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.000e-05;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
3.055357;1.044e+00;6.667e-01;-8.889e-06;6.383e-01;-8.511e-06;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;0.000e+00;8.889e-06;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-8.000e-06;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
3.183357;1.044e+00;6.667e-01;-5.556e-06;6.383e-01;-5.319e-06;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;0.000e+00;5.556e-06;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-5.000e-06;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
3.732357;1.044e+00;6.667e-01;-1.111e-06;6.383e-01;-1.064e-06;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;0.000e+00;1.111e-06;6.667e-01;0.000e+00;1.044e+00;6.000e-01;-1.000e-06;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
4.768357;1.044e+00;6.667e-01;0.000e+00;6.383e-01;-0.000e+00;1.044e+00;1.056e+00;6.478e-01;3.896e-02;5.000e+01;0.000e+00;0.000e+00;6.667e-01;0.000e+00;1.044e+00;6.000e-01;0.000e+00;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.999996;1.044e+00;6.667e-01;4.937e-07;6.383e-01;4.735e-08;1.044e+00;1.056e+00;6.478e-01;3.897e-02;5.000e+01;-2.434e-07;-2.324e-07;6.667e-01;-5.789e-08;1.044e+00;6.000e-01;1.027e-08;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
19.999997;1.027e+00;6.556e-01;-1.920e-02;6.382e-01;-1.869e-02;1.022e+00;1.038e+00;6.486e-01;2.107e-02;5.000e+01;9.441e-02;5.615e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.728e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000000;1.027e+00;6.556e-01;-1.919e-02;6.382e-01;-1.868e-02;1.022e+00;1.038e+00;6.486e-01;2.108e-02;5.000e+01;9.441e-02;5.614e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.727e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000320;1.027e+00;6.557e-01;-1.854e-02;6.382e-01;-1.804e-02;1.022e+00;1.038e+00;6.486e-01;2.171e-02;5.000e+01;9.425e-02;5.546e-02;7.500e-01;3.333e-02;1.027e+00;5.902e-01;-1.668e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000336;1.028e+00;6.558e-01;-1.850e-02;6.382e-01;-1.801e-02;1.022e+00;1.038e+00;6.486e-01;2.174e-02;5.000e+01;9.424e-02;5.542e-02;7.500e-01;3.333e-02;1.028e+00;5.902e-01;-1.665e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000694;1.028e+00;6.560e-01;-1.768e-02;6.382e-01;-1.721e-02;1.022e+00;1.038e+00;6.486e-01;2.253e-02;5.000e+01;9.403e-02;5.456e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.592e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000723;1.028e+00;6.560e-01;-1.761e-02;6.383e-01;-1.714e-02;1.023e+00;1.038e+00;6.486e-01;2.260e-02;5.000e+01;9.401e-02;5.449e-02;7.500e-01;3.333e-02;1.028e+00;5.904e-01;-1.585e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000954;1.028e+00;6.562e-01;-1.704e-02;6.383e-01;-1.658e-02;1.023e+00;1.038e+00;6.486e-01;2.315e-02;5.000e+01;9.385e-02;5.389e-02;7.500e-01;3.333e-02;1.028e+00;5.905e-01;-1.533e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
20.000982;1.028e+00;6.562e-01;-1.696e-02;6.383e-01;-1.650e-02;1.023e+00;1.038e+00;6.486e-01;2.322e-02;5.000e+01;9.383e-02;5.381e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.527e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001011;1.028e+00;6.562e-01;-1.689e-02;6.383e-01;-1.643e-02;1.023e+00;1.038e+00;6.486e-01;2.329e-02;5.000e+01;9.380e-02;5.373e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.520e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
20.001040;1.028e+00;6.562e-01;-1.681e-02;6.383e-01;-1.635e-02;1.023e+00;1.038e+00;6.486e-01;2.336e-02;5.000e+01;9.378e-02;5.365e-02;7.500e-01;3.333e-02;1.028e+00;5.906e-01;-1.513e-02;1.000e+01;5.000e+01;6.667e-01;1.044e+00;1.044e+00;4.999e+01;4.999e+01
