time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.078814000;1.039e+00;8.324e-01;-1.584e-02;8.010e-01;-1.524e-02;1.034e+00;1.053e+00;8.105e-01;4.305e-02;1.039e+00;7.492e-01;-1.425e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.079814000;1.039e+00;8.325e-01;-1.571e-02;8.010e-01;-1.511e-02;1.035e+00;1.053e+00;8.106e-01;4.317e-02;1.039e+00;7.492e-01;-1.414e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.080814000;1.039e+00;8.326e-01;-1.558e-02;8.011e-01;-1.499e-02;1.035e+00;1.053e+00;8.106e-01;4.330e-02;1.039e+00;7.493e-01;-1.402e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.081814000;1.039e+00;8.326e-01;-1.545e-02;8.011e-01;-1.487e-02;1.035e+00;1.053e+00;8.107e-01;4.343e-02;1.039e+00;7.494e-01;-1.391e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.082814000;1.039e+00;8.327e-01;-1.532e-02;8.012e-01;-1.474e-02;1.035e+00;1.053e+00;8.107e-01;4.355e-02;1.039e+00;7.494e-01;-1.379e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.083814000;1.039e+00;8.328e-01;-1.520e-02;8.012e-01;-1.462e-02;1.035e+00;1.053e+00;8.108e-01;4.367e-02;1.039e+00;7.495e-01;-1.368e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.084814000;1.039e+00;8.329e-01;-1.507e-02;8.013e-01;-1.450e-02;1.035e+00;1.053e+00;8.108e-01;4.380e-02;1.039e+00;7.496e-01;-1.357e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.085814000;1.039e+00;8.329e-01;-1.495e-02;8.013e-01;-1.438e-02;1.035e+00;1.053e+00;8.108e-01;4.392e-02;1.039e+00;7.496e-01;-1.345e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.086814000;1.039e+00;8.330e-01;-1.483e-02;8.014e-01;-1.426e-02;1.035e+00;1.053e+00;8.109e-01;4.404e-02;1.039e+00;7.497e-01;-1.334e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.087814000;1.040e+00;8.331e-01;-1.470e-02;8.014e-01;-1.414e-02;1.035e+00;1.053e+00;8.109e-01;4.416e-02;1.040e+00;7.498e-01;-1.323e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.088814000;1.040e+00;8.331e-01;-1.458e-02;8.014e-01;-1.402e-02;1.035e+00;1.053e+00;8.109e-01;4.428e-02;1.040e+00;7.498e-01;-1.312e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.089814000;1.040e+00;8.332e-01;-1.446e-02;8.015e-01;-1.391e-02;1.035e+00;1.054e+00;8.109e-01;4.440e-02;1.040e+00;7.499e-01;-1.301e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090369000;1.040e+00;8.332e-01;-1.439e-02;8.015e-01;-1.384e-02;1.035e+00;1.054e+00;8.109e-01;4.446e-02;1.040e+00;7.499e-01;-1.295e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090385000;1.040e+00;8.332e-01;-1.439e-02;8.015e-01;-1.384e-02;1.035e+00;1.054e+00;8.109e-01;4.446e-02;1.040e+00;7.499e-01;-1.295e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090401000;1.040e+00;8.332e-01;-1.438e-02;8.015e-01;-1.384e-02;1.035e+00;1.054e+00;8.109e-01;4.446e-02;1.040e+00;7.499e-01;-1.295e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090433000;1.040e+00;8.332e-01;-1.438e-02;8.015e-01;-1.383e-02;1.035e+00;1.054e+00;8.109e-01;4.447e-02;1.040e+00;7.499e-01;-1.294e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090497000;1.040e+00;8.332e-01;-1.437e-02;8.015e-01;-1.383e-02;1.035e+00;1.054e+00;8.109e-01;4.448e-02;1.040e+00;7.499e-01;-1.294e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090625000;1.040e+00;8.332e-01;-1.436e-02;8.015e-01;-1.381e-02;1.035e+00;1.054e+00;8.109e-01;4.449e-02;1.040e+00;7.499e-01;-1.292e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.090881000;1.040e+00;8.333e-01;-1.433e-02;8.015e-01;-1.378e-02;1.035e+00;1.054e+00;8.109e-01;4.452e-02;1.040e+00;7.499e-01;-1.289e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.091393000;1.040e+00;8.333e-01;-1.426e-02;8.015e-01;-1.372e-02;1.035e+00;1.054e+00;8.110e-01;4.458e-02;1.040e+00;7.500e-01;-1.284e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.092393000;1.040e+00;8.333e-01;-1.414e-02;8.015e-01;-1.360e-02;1.035e+00;1.054e+00;8.110e-01;4.470e-02;1.040e+00;7.500e-01;-1.273e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.093393000;1.040e+00;8.334e-01;-1.402e-02;8.015e-01;-1.349e-02;1.036e+00;1.054e+00;8.110e-01;4.481e-02;1.040e+00;7.500e-01;-1.262e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.094393000;1.040e+00;8.334e-01;-1.390e-02;8.016e-01;-1.337e-02;1.036e+00;1.054e+00;8.110e-01;4.493e-02;1.040e+00;7.501e-01;-1.251e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.095393000;1.040e+00;8.335e-01;-1.378e-02;8.016e-01;-1.325e-02;1.036e+00;1.054e+00;8.110e-01;4.504e-02;1.040e+00;7.501e-01;-1.240e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.096393000;1.040e+00;8.335e-01;-1.366e-02;8.016e-01;-1.314e-02;1.036e+00;1.054e+00;8.110e-01;4.515e-02;1.040e+00;7.502e-01;-1.230e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.097393000;1.040e+00;8.336e-01;-1.354e-02;8.016e-01;-1.303e-02;1.036e+00;1.054e+00;8.110e-01;4.526e-02;1.040e+00;7.502e-01;-1.219e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.098393000;1.040e+00;8.336e-01;-1.343e-02;8.016e-01;-1.291e-02;1.036e+00;1.054e+00;8.110e-01;4.538e-02;1.040e+00;7.502e-01;-1.208e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.099393000;1.040e+00;8.336e-01;-1.331e-02;8.016e-01;-1.280e-02;1.036e+00;1.054e+00;8.110e-01;4.549e-02;1.040e+00;7.503e-01;-1.198e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.100393000;1.040e+00;8.337e-01;-1.319e-02;8.016e-01;-1.268e-02;1.036e+00;1.054e+00;8.110e-01;4.560e-02;1.040e+00;7.503e-01;-1.187e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.101393000;1.040e+00;8.337e-01;-1.307e-02;8.016e-01;-1.257e-02;1.036e+00;1.054e+00;8.110e-01;4.571e-02;1.040e+00;7.503e-01;-1.177e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.102393000;1.040e+00;8.337e-01;-1.296e-02;8.016e-01;-1.246e-02;1.036e+00;1.054e+00;8.110e-01;4.581e-02;1.040e+00;7.504e-01;-1.166e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.103393000;1.040e+00;8.338e-01;-1.284e-02;8.016e-01;-1.235e-02;1.036e+00;1.054e+00;8.110e-01;4.592e-02;1.040e+00;7.504e-01;-1.156e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.104393000;1.040e+00;8.338e-01;-1.273e-02;8.016e-01;-1.223e-02;1.036e+00;1.054e+00;8.110e-01;4.603e-02;1.040e+00;7.504e-01;-1.145e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.105393000;1.040e+00;8.338e-01;-1.261e-02;8.016e-01;-1.212e-02;1.036e+00;1.054e+00;8.110e-01;4.614e-02;1.040e+00;7.504e-01;-1.135e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.106393000;1.040e+00;8.338e-01;-1.250e-02;8.016e-01;-1.201e-02;1.036e+00;1.054e+00;8.110e-01;4.624e-02;1.040e+00;7.505e-01;-1.125e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.107393000;1.040e+00;8.339e-01;-1.238e-02;8.016e-01;-1.190e-02;1.037e+00;1.054e+00;8.109e-01;4.635e-02;1.040e+00;7.505e-01;-1.115e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.108393000;1.040e+00;8.339e-01;-1.227e-02;8.016e-01;-1.179e-02;1.037e+00;1.054e+00;8.109e-01;4.645e-02;1.040e+00;7.505e-01;-1.104e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.109393000;1.040e+00;8.339e-01;-1.216e-02;8.016e-01;-1.169e-02;1.037e+00;1.054e+00;8.109e-01;4.655e-02;1.040e+00;7.505e-01;-1.094e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.110393000;1.040e+00;8.339e-01;-1.205e-02;8.016e-01;-1.158e-02;1.037e+00;1.054e+00;8.109e-01;4.666e-02;1.040e+00;7.505e-01;-1.084e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.111393000;1.040e+00;8.339e-01;-1.193e-02;8.016e-01;-1.147e-02;1.037e+00;1.055e+00;8.109e-01;4.676e-02;1.040e+00;7.505e-01;-1.074e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.112393000;1.040e+00;8.339e-01;-1.182e-02;8.015e-01;-1.136e-02;1.037e+00;1.055e+00;8.108e-01;4.686e-02;1.040e+00;7.505e-01;-1.064e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.113393000;1.040e+00;8.340e-01;-1.171e-02;8.015e-01;-1.126e-02;1.037e+00;1.055e+00;8.108e-01;4.696e-02;1.040e+00;7.506e-01;-1.054e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.114393000;1.040e+00;8.340e-01;-1.160e-02;8.015e-01;-1.115e-02;1.037e+00;1.055e+00;8.108e-01;4.706e-02;1.040e+00;7.506e-01;-1.044e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.115393000;1.041e+00;8.340e-01;-1.150e-02;8.015e-01;-1.105e-02;1.037e+00;1.055e+00;8.108e-01;4.716e-02;1.041e+00;7.506e-01;-1.035e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.116393000;1.041e+00;8.340e-01;-1.139e-02;8.015e-01;-1.094e-02;1.037e+00;1.055e+00;8.108e-01;4.726e-02;1.041e+00;7.506e-01;-1.025e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.117393000;1.041e+00;8.340e-01;-1.128e-02;8.015e-01;-1.084e-02;1.037e+00;1.055e+00;8.107e-01;4.736e-02;1.041e+00;7.506e-01;-1.015e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.118393000;1.041e+00;8.340e-01;-1.117e-02;8.014e-01;-1.074e-02;1.037e+00;1.055e+00;8.107e-01;4.745e-02;1.041e+00;7.506e-01;-1.006e-02;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.119393000;1.041e+00;8.340e-01;-1.107e-02;8.014e-01;-1.063e-02;1.037e+00;1.055e+00;8.107e-01;4.755e-02;1.041e+00;7.506e-01;-9.960e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.120393000;1.041e+00;8.340e-01;-1.096e-02;8.014e-01;-1.053e-02;1.037e+00;1.055e+00;8.107e-01;4.765e-02;1.041e+00;7.506e-01;-9.865e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.121393000;1.041e+00;8.340e-01;-1.086e-02;8.014e-01;-1.043e-02;1.037e+00;1.055e+00;8.106e-01;4.774e-02;1.041e+00;7.506e-01;-9.771e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.122393000;1.041e+00;8.340e-01;-1.075e-02;8.014e-01;-1.033e-02;1.038e+00;1.055e+00;8.106e-01;4.784e-02;1.041e+00;7.506e-01;-9.677e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.123393000;1.041e+00;8.341e-01;-1.065e-02;8.013e-01;-1.023e-02;1.038e+00;1.055e+00;8.106e-01;4.793e-02;1.041e+00;7.506e-01;-9.583e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.124393000;1.041e+00;8.341e-01;-1.055e-02;8.013e-01;-1.013e-02;1.038e+00;1.055e+00;8.106e-01;4.802e-02;1.041e+00;7.507e-01;-9.491e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.125393000;1.041e+00;8.341e-01;-1.044e-02;8.013e-01;-1.003e-02;1.038e+00;1.055e+00;8.105e-01;4.811e-02;1.041e+00;7.507e-01;-9.399e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.126393000;1.041e+00;8.341e-01;-1.034e-02;8.013e-01;-9.935e-03;1.038e+00;1.055e+00;8.105e-01;4.821e-02;1.041e+00;7.507e-01;-9.307e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.127393000;1.041e+00;8.341e-01;-1.024e-02;8.013e-01;-9.837e-03;1.038e+00;1.055e+00;8.105e-01;4.830e-02;1.041e+00;7.507e-01;-9.216e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.128393000;1.041e+00;8.341e-01;-1.014e-02;8.013e-01;-9.741e-03;1.038e+00;1.055e+00;8.105e-01;4.839e-02;1.041e+00;7.507e-01;-9.126e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.129393000;1.041e+00;8.341e-01;-1.004e-02;8.012e-01;-9.644e-03;1.038e+00;1.055e+00;8.104e-01;4.848e-02;1.041e+00;7.507e-01;-9.036e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.130393000;1.041e+00;8.341e-01;-9.941e-03;8.012e-01;-9.549e-03;1.038e+00;1.055e+00;8.104e-01;4.857e-02;1.041e+00;7.507e-01;-8.947e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.131393000;1.041e+00;8.341e-01;-9.842e-03;8.012e-01;-9.454e-03;1.038e+00;1.055e+00;8.104e-01;4.866e-02;1.041e+00;7.507e-01;-8.858e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.132393000;1.041e+00;8.341e-01;-9.744e-03;8.012e-01;-9.360e-03;1.038e+00;1.055e+00;8.104e-01;4.875e-02;1.041e+00;7.507e-01;-8.770e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.133393000;1.041e+00;8.341e-01;-9.647e-03;8.012e-01;-9.265e-03;1.038e+00;1.055e+00;8.103e-01;4.883e-02;1.041e+00;7.507e-01;-8.682e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.134393000;1.041e+00;8.341e-01;-9.550e-03;8.011e-01;-9.172e-03;1.038e+00;1.055e+00;8.103e-01;4.892e-02;1.041e+00;7.507e-01;-8.595e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.135393000;1.041e+00;8.341e-01;-9.454e-03;8.011e-01;-9.080e-03;1.038e+00;1.056e+00;8.103e-01;4.901e-02;1.041e+00;7.507e-01;-8.509e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.136393000;1.041e+00;8.341e-01;-9.359e-03;8.011e-01;-8.988e-03;1.038e+00;1.056e+00;8.103e-01;4.910e-02;1.041e+00;7.507e-01;-8.423e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.137393000;1.041e+00;8.341e-01;-9.263e-03;8.011e-01;-8.896e-03;1.038e+00;1.056e+00;8.102e-01;4.918e-02;1.041e+00;7.507e-01;-8.337e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.138393000;1.041e+00;8.341e-01;-9.169e-03;8.011e-01;-8.805e-03;1.039e+00;1.056e+00;8.102e-01;4.927e-02;1.041e+00;7.507e-01;-8.252e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.139393000;1.041e+00;8.341e-01;-9.076e-03;8.010e-01;-8.715e-03;1.039e+00;1.056e+00;8.102e-01;4.935e-02;1.041e+00;7.507e-01;-8.168e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.140393000;1.041e+00;8.342e-01;-8.982e-03;8.010e-01;-8.625e-03;1.039e+00;1.056e+00;8.102e-01;4.944e-02;1.041e+00;7.507e-01;-8.084e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.141393000;1.041e+00;8.342e-01;-8.890e-03;8.010e-01;-8.537e-03;1.039e+00;1.056e+00;8.101e-01;4.952e-02;1.041e+00;7.507e-01;-8.001e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.142393000;1.041e+00;8.342e-01;-8.798e-03;8.010e-01;-8.448e-03;1.039e+00;1.056e+00;8.101e-01;4.960e-02;1.041e+00;7.507e-01;-7.918e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.143393000;1.041e+00;8.342e-01;-8.707e-03;8.010e-01;-8.360e-03;1.039e+00;1.056e+00;8.101e-01;4.969e-02;1.041e+00;7.508e-01;-7.836e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.144393000;1.041e+00;8.342e-01;-8.616e-03;8.009e-01;-8.272e-03;1.039e+00;1.056e+00;8.101e-01;4.977e-02;1.041e+00;7.508e-01;-7.754e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.145393000;1.042e+00;8.342e-01;-8.526e-03;8.009e-01;-8.186e-03;1.039e+00;1.056e+00;8.100e-01;4.985e-02;1.042e+00;7.508e-01;-7.673e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.146393000;1.042e+00;8.342e-01;-8.436e-03;8.009e-01;-8.099e-03;1.039e+00;1.056e+00;8.100e-01;4.993e-02;1.042e+00;7.508e-01;-7.592e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.147393000;1.042e+00;8.342e-01;-8.346e-03;8.009e-01;-8.012e-03;1.039e+00;1.056e+00;8.100e-01;5.001e-02;1.042e+00;7.508e-01;-7.511e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.148393000;1.042e+00;8.342e-01;-8.258e-03;8.009e-01;-7.928e-03;1.039e+00;1.056e+00;8.100e-01;5.009e-02;1.042e+00;7.508e-01;-7.432e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.149393000;1.042e+00;8.342e-01;-8.169e-03;8.009e-01;-7.842e-03;1.039e+00;1.056e+00;8.099e-01;5.017e-02;1.042e+00;7.508e-01;-7.352e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.150393000;1.042e+00;8.342e-01;-8.082e-03;8.008e-01;-7.759e-03;1.039e+00;1.056e+00;8.099e-01;5.025e-02;1.042e+00;7.508e-01;-7.274e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.151393000;1.042e+00;8.342e-01;-7.994e-03;8.008e-01;-7.674e-03;1.039e+00;1.056e+00;8.099e-01;5.033e-02;1.042e+00;7.508e-01;-7.195e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.152393000;1.042e+00;8.342e-01;-7.908e-03;8.008e-01;-7.591e-03;1.039e+00;1.056e+00;8.099e-01;5.041e-02;1.042e+00;7.508e-01;-7.117e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.153393000;1.042e+00;8.342e-01;-7.822e-03;8.008e-01;-7.509e-03;1.039e+00;1.056e+00;8.099e-01;5.048e-02;1.042e+00;7.508e-01;-7.040e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.154393000;1.042e+00;8.342e-01;-7.737e-03;8.008e-01;-7.426e-03;1.039e+00;1.056e+00;8.098e-01;5.056e-02;1.042e+00;7.508e-01;-6.963e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.155393000;1.042e+00;8.342e-01;-7.652e-03;8.008e-01;-7.345e-03;1.040e+00;1.056e+00;8.098e-01;5.064e-02;1.042e+00;7.508e-01;-6.887e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.156393000;1.042e+00;8.342e-01;-7.568e-03;8.007e-01;-7.264e-03;1.040e+00;1.056e+00;8.098e-01;5.071e-02;1.042e+00;7.508e-01;-6.811e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.157393000;1.042e+00;8.342e-01;-7.483e-03;8.007e-01;-7.183e-03;1.040e+00;1.056e+00;8.098e-01;5.079e-02;1.042e+00;7.508e-01;-6.735e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.158393000;1.042e+00;8.342e-01;-7.400e-03;8.007e-01;-7.102e-03;1.040e+00;1.056e+00;8.097e-01;5.086e-02;1.042e+00;7.508e-01;-6.660e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.159393000;1.042e+00;8.343e-01;-7.318e-03;8.007e-01;-7.023e-03;1.040e+00;1.056e+00;8.097e-01;5.094e-02;1.042e+00;7.508e-01;-6.586e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.160393000;1.042e+00;8.343e-01;-7.236e-03;8.007e-01;-6.944e-03;1.040e+00;1.056e+00;8.097e-01;5.101e-02;1.042e+00;7.508e-01;-6.512e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.161393000;1.042e+00;8.343e-01;-7.153e-03;8.007e-01;-6.865e-03;1.040e+00;1.056e+00;8.097e-01;5.109e-02;1.042e+00;7.508e-01;-6.438e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.162393000;1.042e+00;8.343e-01;-7.072e-03;8.006e-01;-6.787e-03;1.040e+00;1.056e+00;8.097e-01;5.116e-02;1.042e+00;7.508e-01;-6.365e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.163393000;1.042e+00;8.343e-01;-6.991e-03;8.006e-01;-6.709e-03;1.040e+00;1.057e+00;8.096e-01;5.123e-02;1.042e+00;7.508e-01;-6.292e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.164393000;1.042e+00;8.343e-01;-6.911e-03;8.006e-01;-6.632e-03;1.040e+00;1.057e+00;8.096e-01;5.131e-02;1.042e+00;7.508e-01;-6.220e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.165393000;1.042e+00;8.343e-01;-6.831e-03;8.006e-01;-6.555e-03;1.040e+00;1.057e+00;8.096e-01;5.138e-02;1.042e+00;7.508e-01;-6.148e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.166393000;1.042e+00;8.343e-01;-6.752e-03;8.006e-01;-6.479e-03;1.040e+00;1.057e+00;8.096e-01;5.145e-02;1.042e+00;7.509e-01;-6.077e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.167393000;1.042e+00;8.343e-01;-6.673e-03;8.006e-01;-6.404e-03;1.040e+00;1.057e+00;8.096e-01;5.152e-02;1.042e+00;7.509e-01;-6.006e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.168393000;1.042e+00;8.343e-01;-6.594e-03;8.005e-01;-6.328e-03;1.040e+00;1.057e+00;8.095e-01;5.159e-02;1.042e+00;7.509e-01;-5.935e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.169393000;1.042e+00;8.343e-01;-6.517e-03;8.005e-01;-6.253e-03;1.040e+00;1.057e+00;8.095e-01;5.166e-02;1.042e+00;7.509e-01;-5.865e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.170393000;1.042e+00;8.343e-01;-6.440e-03;8.005e-01;-6.179e-03;1.040e+00;1.057e+00;8.095e-01;5.173e-02;1.042e+00;7.509e-01;-5.796e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.171393000;1.042e+00;8.343e-01;-6.363e-03;8.005e-01;-6.105e-03;1.040e+00;1.057e+00;8.095e-01;5.180e-02;1.042e+00;7.509e-01;-5.727e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.172393000;1.042e+00;8.343e-01;-6.287e-03;8.005e-01;-6.032e-03;1.040e+00;1.057e+00;8.094e-01;5.187e-02;1.042e+00;7.509e-01;-5.658e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.173393000;1.042e+00;8.343e-01;-6.211e-03;8.005e-01;-5.959e-03;1.040e+00;1.057e+00;8.094e-01;5.194e-02;1.042e+00;7.509e-01;-5.590e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.174393000;1.042e+00;8.343e-01;-6.136e-03;8.004e-01;-5.887e-03;1.040e+00;1.057e+00;8.094e-01;5.200e-02;1.042e+00;7.509e-01;-5.522e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.175393000;1.042e+00;8.343e-01;-6.060e-03;8.004e-01;-5.814e-03;1.041e+00;1.057e+00;8.094e-01;5.207e-02;1.042e+00;7.509e-01;-5.454e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.176393000;1.042e+00;8.343e-01;-5.986e-03;8.004e-01;-5.742e-03;1.041e+00;1.057e+00;8.094e-01;5.214e-02;1.042e+00;7.509e-01;-5.387e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.177393000;1.042e+00;8.343e-01;-5.912e-03;8.004e-01;-5.672e-03;1.041e+00;1.057e+00;8.093e-01;5.220e-02;1.042e+00;7.509e-01;-5.321e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
