time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.238751000;3.013e-01;2.156e-01;3.015e-01;7.155e-01;1.001e+00;3.024e-01;7.130e-01;1.002e+00;3.013e-01;8.624e-03;1.206e-02;8.333e-01;7.540e-04
30.239751000;3.013e-01;2.159e-01;3.015e-01;7.165e-01;1.001e+00;3.024e-01;7.140e-01;1.002e+00;3.013e-01;8.636e-03;1.206e-02;8.333e-01;7.540e-04
30.240751000;3.013e-01;2.162e-01;3.015e-01;7.175e-01;1.001e+00;3.024e-01;7.149e-01;1.002e+00;3.013e-01;8.648e-03;1.206e-02;8.333e-01;7.540e-04
30.241751000;3.013e-01;2.165e-01;3.015e-01;7.185e-01;1.001e+00;3.024e-01;7.159e-01;1.002e+00;3.013e-01;8.660e-03;1.206e-02;8.333e-01;7.540e-04
30.242751000;3.013e-01;2.168e-01;3.015e-01;7.195e-01;1.001e+00;3.024e-01;7.169e-01;1.002e+00;3.013e-01;8.671e-03;1.206e-02;8.333e-01;7.540e-04
30.243751000;3.013e-01;2.171e-01;3.015e-01;7.205e-01;1.001e+00;3.024e-01;7.179e-01;1.002e+00;3.013e-01;8.683e-03;1.206e-02;8.333e-01;7.540e-04
30.244751000;3.013e-01;2.174e-01;3.015e-01;7.215e-01;1.001e+00;3.024e-01;7.190e-01;1.002e+00;3.013e-01;8.695e-03;1.206e-02;8.333e-01;7.540e-04
30.245751000;3.013e-01;2.177e-01;3.014e-01;7.225e-01;1.001e+00;3.024e-01;7.200e-01;1.002e+00;3.013e-01;8.707e-03;1.206e-02;8.333e-01;7.540e-04
30.246751000;3.013e-01;2.180e-01;3.014e-01;7.235e-01;1.001e+00;3.024e-01;7.210e-01;1.002e+00;3.013e-01;8.719e-03;1.206e-02;8.333e-01;7.540e-04
30.247751000;3.013e-01;2.183e-01;3.014e-01;7.245e-01;1.001e+00;3.024e-01;7.219e-01;1.002e+00;3.013e-01;8.731e-03;1.206e-02;8.333e-01;7.540e-04
30.248751000;3.013e-01;2.186e-01;3.014e-01;7.256e-01;1.001e+00;3.024e-01;7.229e-01;1.002e+00;3.013e-01;8.743e-03;1.206e-02;8.333e-01;7.540e-04
30.249751000;3.012e-01;2.188e-01;3.014e-01;7.265e-01;1.001e+00;3.023e-01;7.239e-01;1.003e+00;3.012e-01;8.754e-03;1.206e-02;8.333e-01;7.540e-04
30.250751000;3.012e-01;2.191e-01;3.014e-01;7.275e-01;1.001e+00;3.023e-01;7.249e-01;1.002e+00;3.012e-01;8.766e-03;1.206e-02;8.333e-01;7.540e-04
30.251751000;3.012e-01;2.194e-01;3.014e-01;7.285e-01;1.001e+00;3.023e-01;7.260e-01;1.002e+00;3.012e-01;8.778e-03;1.206e-02;8.333e-01;7.540e-04
30.252751000;3.012e-01;2.197e-01;3.014e-01;7.295e-01;1.001e+00;3.023e-01;7.270e-01;1.003e+00;3.012e-01;8.790e-03;1.206e-02;8.333e-01;7.540e-04
30.253751000;3.012e-01;2.201e-01;3.014e-01;7.306e-01;1.001e+00;3.023e-01;7.280e-01;1.002e+00;3.012e-01;8.802e-03;1.206e-02;8.333e-01;7.540e-04
30.254751000;3.012e-01;2.204e-01;3.014e-01;7.316e-01;1.001e+00;3.023e-01;7.289e-01;1.002e+00;3.012e-01;8.814e-03;1.205e-02;8.333e-01;7.540e-04
30.255751000;3.012e-01;2.206e-01;3.014e-01;7.325e-01;1.001e+00;3.023e-01;7.299e-01;1.003e+00;3.012e-01;8.825e-03;1.205e-02;8.333e-01;7.540e-04
30.256751000;3.012e-01;2.209e-01;3.014e-01;7.335e-01;1.001e+00;3.023e-01;7.309e-01;1.002e+00;3.012e-01;8.837e-03;1.205e-02;8.333e-01;7.540e-04
30.257751000;3.012e-01;2.212e-01;3.014e-01;7.345e-01;1.001e+00;3.023e-01;7.320e-01;1.002e+00;3.012e-01;8.849e-03;1.205e-02;8.333e-01;7.540e-04
30.258751000;3.012e-01;2.215e-01;3.014e-01;7.356e-01;1.001e+00;3.023e-01;7.330e-01;1.003e+00;3.012e-01;8.861e-03;1.205e-02;8.333e-01;7.540e-04
30.259751000;3.012e-01;2.218e-01;3.013e-01;7.366e-01;1.001e+00;3.023e-01;7.340e-01;1.003e+00;3.012e-01;8.873e-03;1.205e-02;8.333e-01;7.540e-04
30.260751000;3.012e-01;2.221e-01;3.013e-01;7.376e-01;1.001e+00;3.022e-01;7.349e-01;1.002e+00;3.012e-01;8.885e-03;1.205e-02;8.333e-01;7.540e-04
30.261751000;3.011e-01;2.224e-01;3.013e-01;7.385e-01;1.001e+00;3.022e-01;7.359e-01;1.003e+00;3.011e-01;8.896e-03;1.205e-02;8.333e-01;7.540e-04
30.262751000;3.011e-01;2.227e-01;3.013e-01;7.395e-01;1.001e+00;3.022e-01;7.369e-01;1.003e+00;3.011e-01;8.908e-03;1.205e-02;8.333e-01;7.540e-04
30.263751000;3.011e-01;2.230e-01;3.013e-01;7.406e-01;1.001e+00;3.022e-01;7.379e-01;1.002e+00;3.011e-01;8.920e-03;1.205e-02;8.333e-01;7.540e-04
30.264751000;3.011e-01;2.233e-01;3.013e-01;7.416e-01;1.001e+00;3.022e-01;7.390e-01;1.003e+00;3.011e-01;8.932e-03;1.205e-02;8.333e-01;7.540e-04
30.265751000;3.011e-01;2.236e-01;3.013e-01;7.426e-01;1.001e+00;3.022e-01;7.400e-01;1.003e+00;3.011e-01;8.944e-03;1.205e-02;8.333e-01;7.540e-04
30.266751000;3.011e-01;2.239e-01;3.013e-01;7.436e-01;1.001e+00;3.022e-01;7.409e-01;1.002e+00;3.011e-01;8.956e-03;1.205e-02;8.333e-01;7.540e-04
30.267751000;3.011e-01;2.242e-01;3.013e-01;7.445e-01;1.001e+00;3.022e-01;7.419e-01;1.003e+00;3.011e-01;8.967e-03;1.205e-02;8.333e-01;7.540e-04
30.268751000;3.011e-01;2.245e-01;3.013e-01;7.456e-01;1.001e+00;3.022e-01;7.429e-01;1.003e+00;3.011e-01;8.979e-03;1.205e-02;8.333e-01;7.540e-04
30.269751000;3.011e-01;2.248e-01;3.013e-01;7.466e-01;1.001e+00;3.022e-01;7.440e-01;1.002e+00;3.011e-01;8.991e-03;1.205e-02;8.333e-01;7.540e-04
30.270751000;3.011e-01;2.251e-01;3.012e-01;7.476e-01;1.001e+00;3.022e-01;7.450e-01;1.003e+00;3.011e-01;9.003e-03;1.205e-02;8.333e-01;7.540e-04
30.271751000;3.011e-01;2.254e-01;3.012e-01;7.486e-01;1.001e+00;3.022e-01;7.459e-01;1.003e+00;3.011e-01;9.015e-03;1.205e-02;8.333e-01;7.540e-04
30.272751000;3.010e-01;2.257e-01;3.012e-01;7.496e-01;1.001e+00;3.021e-01;7.469e-01;1.003e+00;3.010e-01;9.027e-03;1.205e-02;8.333e-01;7.540e-04
30.273751000;3.010e-01;2.259e-01;3.012e-01;7.506e-01;1.001e+00;3.021e-01;7.479e-01;1.003e+00;3.010e-01;9.038e-03;1.205e-02;8.333e-01;7.540e-04
30.274751000;3.010e-01;2.263e-01;3.012e-01;7.516e-01;1.001e+00;3.021e-01;7.489e-01;1.003e+00;3.010e-01;9.050e-03;1.205e-02;8.333e-01;7.540e-04
30.275751000;3.010e-01;2.266e-01;3.012e-01;7.526e-01;1.001e+00;3.021e-01;7.500e-01;1.003e+00;3.010e-01;9.062e-03;1.205e-02;8.333e-01;7.540e-04
30.276751000;3.010e-01;2.269e-01;3.012e-01;7.536e-01;1.001e+00;3.021e-01;7.510e-01;1.003e+00;3.010e-01;9.074e-03;1.205e-02;8.333e-01;7.540e-04
30.277751000;3.010e-01;2.272e-01;3.012e-01;7.546e-01;1.001e+00;3.021e-01;7.519e-01;1.003e+00;3.010e-01;9.086e-03;1.205e-02;8.333e-01;7.540e-04
30.278751000;3.010e-01;2.274e-01;3.011e-01;7.556e-01;1.001e+00;3.021e-01;7.529e-01;1.003e+00;3.010e-01;9.097e-03;1.205e-02;8.333e-01;7.540e-04
30.279751000;3.010e-01;2.277e-01;3.011e-01;7.566e-01;1.001e+00;3.021e-01;7.539e-01;1.003e+00;3.010e-01;9.109e-03;1.205e-02;8.333e-01;7.540e-04
30.280751000;3.010e-01;2.280e-01;3.011e-01;7.576e-01;1.001e+00;3.021e-01;7.550e-01;1.003e+00;3.010e-01;9.121e-03;1.205e-02;8.333e-01;7.540e-04
30.281751000;3.010e-01;2.283e-01;3.011e-01;7.586e-01;1.001e+00;3.021e-01;7.560e-01;1.003e+00;3.010e-01;9.133e-03;1.205e-02;8.333e-01;7.540e-04
30.282751000;3.010e-01;2.286e-01;3.011e-01;7.597e-01;1.001e+00;3.021e-01;7.569e-01;1.003e+00;3.010e-01;9.145e-03;1.205e-02;8.333e-01;7.540e-04
30.283751000;3.009e-01;2.289e-01;3.011e-01;7.606e-01;1.001e+00;3.020e-01;7.579e-01;1.003e+00;3.009e-01;9.156e-03;1.204e-02;8.333e-01;7.540e-04
30.284751000;3.009e-01;2.292e-01;3.011e-01;7.616e-01;1.001e+00;3.020e-01;7.589e-01;1.003e+00;3.009e-01;9.168e-03;1.204e-02;8.333e-01;7.540e-04
30.285751000;3.009e-01;2.295e-01;3.011e-01;7.626e-01;1.001e+00;3.020e-01;7.600e-01;1.003e+00;3.009e-01;9.180e-03;1.204e-02;8.333e-01;7.540e-04
30.286751000;3.009e-01;2.298e-01;3.011e-01;7.637e-01;1.001e+00;3.020e-01;7.610e-01;1.003e+00;3.009e-01;9.192e-03;1.204e-02;8.333e-01;7.540e-04
30.287751000;3.009e-01;2.301e-01;3.011e-01;7.647e-01;1.001e+00;3.020e-01;7.619e-01;1.003e+00;3.009e-01;9.204e-03;1.204e-02;8.333e-01;7.540e-04
30.288751000;3.009e-01;2.304e-01;3.011e-01;7.656e-01;1.000e+00;3.020e-01;7.629e-01;1.003e+00;3.009e-01;9.215e-03;1.204e-02;8.333e-01;7.540e-04
30.289751000;3.009e-01;2.307e-01;3.011e-01;7.666e-01;1.001e+00;3.020e-01;7.639e-01;1.003e+00;3.009e-01;9.227e-03;1.204e-02;8.333e-01;7.540e-04
30.290751000;3.009e-01;2.310e-01;3.011e-01;7.677e-01;1.001e+00;3.020e-01;7.650e-01;1.003e+00;3.009e-01;9.239e-03;1.204e-02;8.333e-01;7.540e-04
30.291751000;3.009e-01;2.313e-01;3.010e-01;7.687e-01;1.001e+00;3.020e-01;7.660e-01;1.003e+00;3.009e-01;9.251e-03;1.204e-02;8.333e-01;7.540e-04
30.292751000;3.009e-01;2.316e-01;3.010e-01;7.697e-01;1.001e+00;3.020e-01;7.669e-01;1.003e+00;3.009e-01;9.263e-03;1.204e-02;8.333e-01;7.540e-04
30.293751000;3.009e-01;2.318e-01;3.010e-01;7.706e-01;1.000e+00;3.020e-01;7.679e-01;1.003e+00;3.009e-01;9.274e-03;1.204e-02;8.333e-01;7.540e-04
30.294751000;3.008e-01;2.322e-01;3.010e-01;7.717e-01;1.001e+00;3.019e-01;7.689e-01;1.003e+00;3.008e-01;9.286e-03;1.204e-02;8.333e-01;7.540e-04
30.295751000;3.008e-01;2.325e-01;3.010e-01;7.727e-01;1.001e+00;3.019e-01;7.700e-01;1.003e+00;3.008e-01;9.298e-03;1.204e-02;8.333e-01;7.540e-04
30.296751000;3.008e-01;2.328e-01;3.010e-01;7.737e-01;1.001e+00;3.019e-01;7.709e-01;1.003e+00;3.008e-01;9.310e-03;1.204e-02;8.333e-01;7.540e-04
30.297751000;3.008e-01;2.330e-01;3.010e-01;7.746e-01;1.001e+00;3.019e-01;7.719e-01;1.003e+00;3.008e-01;9.321e-03;1.204e-02;8.333e-01;7.540e-04
30.298751000;3.008e-01;2.333e-01;3.009e-01;7.757e-01;1.000e+00;3.019e-01;7.729e-01;1.003e+00;3.008e-01;9.333e-03;1.204e-02;8.333e-01;7.540e-04
30.299751000;3.008e-01;2.336e-01;3.009e-01;7.767e-01;1.001e+00;3.019e-01;7.740e-01;1.003e+00;3.008e-01;9.345e-03;1.204e-02;8.333e-01;7.540e-04
30.300751000;3.008e-01;2.339e-01;3.009e-01;7.777e-01;1.001e+00;3.019e-01;7.750e-01;1.003e+00;3.008e-01;9.357e-03;1.204e-02;8.333e-01;7.540e-04
30.301751000;3.008e-01;2.342e-01;3.009e-01;7.787e-01;1.000e+00;3.019e-01;7.759e-01;1.003e+00;3.008e-01;9.369e-03;1.204e-02;8.333e-01;7.540e-04
30.302751000;3.008e-01;2.345e-01;3.009e-01;7.797e-01;1.001e+00;3.019e-01;7.769e-01;1.003e+00;3.008e-01;9.380e-03;1.204e-02;8.333e-01;7.540e-04
30.303751000;3.008e-01;2.348e-01;3.009e-01;7.807e-01;1.000e+00;3.019e-01;7.779e-01;1.003e+00;3.008e-01;9.392e-03;1.204e-02;8.333e-01;7.540e-04
30.304751000;3.007e-01;2.351e-01;3.009e-01;7.817e-01;1.001e+00;3.018e-01;7.790e-01;1.003e+00;3.007e-01;9.404e-03;1.204e-02;8.333e-01;7.540e-04
30.305751000;3.007e-01;2.354e-01;3.009e-01;7.827e-01;1.000e+00;3.018e-01;7.799e-01;1.003e+00;3.007e-01;9.416e-03;1.204e-02;8.333e-01;7.540e-04
30.306751000;3.007e-01;2.357e-01;3.009e-01;7.837e-01;1.000e+00;3.018e-01;7.809e-01;1.003e+00;3.007e-01;9.427e-03;1.204e-02;8.333e-01;7.540e-04
30.307751000;3.007e-01;2.360e-01;3.009e-01;7.847e-01;1.001e+00;3.018e-01;7.819e-01;1.003e+00;3.007e-01;9.439e-03;1.204e-02;8.333e-01;7.540e-04
30.308751000;3.007e-01;2.363e-01;3.009e-01;7.857e-01;1.000e+00;3.018e-01;7.830e-01;1.003e+00;3.007e-01;9.451e-03;1.203e-02;8.333e-01;7.540e-04
30.309751000;3.007e-01;2.366e-01;3.009e-01;7.868e-01;1.001e+00;3.018e-01;7.839e-01;1.003e+00;3.007e-01;9.463e-03;1.203e-02;8.333e-01;7.540e-04
30.310751000;3.007e-01;2.369e-01;3.008e-01;7.877e-01;1.000e+00;3.018e-01;7.849e-01;1.003e+00;3.007e-01;9.474e-03;1.203e-02;8.333e-01;7.540e-04
30.311751000;3.007e-01;2.371e-01;3.008e-01;7.887e-01;1.000e+00;3.018e-01;7.859e-01;1.003e+00;3.007e-01;9.486e-03;1.203e-02;8.333e-01;7.540e-04
30.312751000;3.007e-01;2.374e-01;3.008e-01;7.897e-01;1.000e+00;3.018e-01;7.870e-01;1.003e+00;3.007e-01;9.498e-03;1.203e-02;8.333e-01;7.540e-04
30.313751000;3.007e-01;2.377e-01;3.008e-01;7.908e-01;1.000e+00;3.018e-01;7.879e-01;1.003e+00;3.007e-01;9.510e-03;1.203e-02;8.333e-01;7.540e-04
30.314751000;3.006e-01;2.380e-01;3.008e-01;7.917e-01;1.001e+00;3.017e-01;7.889e-01;1.003e+00;3.006e-01;9.521e-03;1.203e-02;8.333e-01;7.540e-04
30.315751000;3.006e-01;2.383e-01;3.008e-01;7.927e-01;1.000e+00;3.017e-01;7.899e-01;1.003e+00;3.006e-01;9.533e-03;1.203e-02;8.333e-01;7.540e-04
30.316751000;3.006e-01;2.386e-01;3.008e-01;7.938e-01;1.000e+00;3.017e-01;7.910e-01;1.003e+00;3.006e-01;9.545e-03;1.203e-02;8.333e-01;7.540e-04
30.317751000;3.006e-01;2.389e-01;3.008e-01;7.948e-01;1.000e+00;3.017e-01;7.919e-01;1.003e+00;3.006e-01;9.557e-03;1.203e-02;8.333e-01;7.540e-04
30.318751000;3.006e-01;2.392e-01;3.008e-01;7.957e-01;1.000e+00;3.017e-01;7.929e-01;1.003e+00;3.006e-01;9.568e-03;1.203e-02;8.333e-01;7.540e-04
30.319751000;3.006e-01;2.395e-01;3.007e-01;7.968e-01;1.000e+00;3.017e-01;7.939e-01;1.003e+00;3.006e-01;9.580e-03;1.203e-02;8.333e-01;7.540e-04
30.320751000;3.006e-01;2.398e-01;3.007e-01;7.978e-01;1.000e+00;3.017e-01;7.950e-01;1.003e+00;3.006e-01;9.592e-03;1.203e-02;8.333e-01;7.540e-04
30.321751000;3.006e-01;2.401e-01;3.007e-01;7.988e-01;1.000e+00;3.017e-01;7.959e-01;1.003e+00;3.006e-01;9.604e-03;1.203e-02;8.333e-01;7.540e-04
30.322751000;3.006e-01;2.404e-01;3.007e-01;7.997e-01;1.000e+00;3.017e-01;7.969e-01;1.003e+00;3.006e-01;9.615e-03;1.203e-02;8.333e-01;7.540e-04
30.323751000;3.006e-01;2.407e-01;3.007e-01;8.008e-01;1.000e+00;3.017e-01;7.979e-01;1.003e+00;3.006e-01;9.627e-03;1.203e-02;8.333e-01;7.540e-04
30.324751000;3.005e-01;2.410e-01;3.007e-01;8.018e-01;1.000e+00;3.016e-01;7.990e-01;1.003e+00;3.005e-01;9.639e-03;1.203e-02;8.333e-01;7.540e-04
30.325751000;3.005e-01;2.413e-01;3.007e-01;8.027e-01;1.000e+00;3.016e-01;7.999e-01;1.003e+00;3.005e-01;9.650e-03;1.203e-02;8.333e-01;7.540e-04
30.326751000;3.005e-01;2.416e-01;3.007e-01;8.038e-01;1.000e+00;3.016e-01;8.009e-01;1.003e+00;3.005e-01;9.662e-03;1.203e-02;8.333e-01;7.540e-04
30.327751000;3.005e-01;2.419e-01;3.007e-01;8.048e-01;1.000e+00;3.016e-01;8.019e-01;1.003e+00;3.005e-01;9.674e-03;1.203e-02;8.333e-01;7.540e-04
30.328751000;3.005e-01;2.422e-01;3.007e-01;8.058e-01;1.000e+00;3.016e-01;8.029e-01;1.003e+00;3.005e-01;9.686e-03;1.203e-02;8.333e-01;7.540e-04
30.329751000;3.005e-01;2.424e-01;3.006e-01;8.068e-01;1.000e+00;3.016e-01;8.039e-01;1.003e+00;3.005e-01;9.697e-03;1.202e-02;8.333e-01;7.540e-04
30.330751000;3.005e-01;2.427e-01;3.006e-01;8.078e-01;1.000e+00;3.016e-01;8.049e-01;1.003e+00;3.005e-01;9.709e-03;1.202e-02;8.333e-01;7.540e-04
30.331751000;3.005e-01;2.430e-01;3.006e-01;8.088e-01;1.000e+00;3.016e-01;8.060e-01;1.003e+00;3.005e-01;9.721e-03;1.202e-02;8.333e-01;7.540e-04
30.332751000;3.005e-01;2.433e-01;3.006e-01;8.098e-01;1.000e+00;3.016e-01;8.069e-01;1.003e+00;3.005e-01;9.733e-03;1.202e-02;8.333e-01;7.540e-04
30.333751000;3.005e-01;2.436e-01;3.006e-01;8.108e-01;1.000e+00;3.015e-01;8.079e-01;1.003e+00;3.005e-01;9.744e-03;1.202e-02;8.333e-01;7.540e-04
30.334751000;3.004e-01;2.439e-01;3.006e-01;8.118e-01;1.000e+00;3.015e-01;8.089e-01;1.003e+00;3.004e-01;9.756e-03;1.202e-02;8.333e-01;7.540e-04
30.335751000;3.004e-01;2.442e-01;3.005e-01;8.128e-01;1.000e+00;3.015e-01;8.100e-01;1.003e+00;3.004e-01;9.768e-03;1.202e-02;8.333e-01;7.540e-04
30.336751000;3.004e-01;2.445e-01;3.005e-01;8.138e-01;1.000e+00;3.015e-01;8.109e-01;1.003e+00;3.004e-01;9.779e-03;1.202e-02;8.333e-01;7.540e-04
30.337751000;3.004e-01;2.448e-01;3.005e-01;8.148e-01;1.000e+00;3.015e-01;8.119e-01;1.003e+00;3.004e-01;9.791e-03;1.202e-02;8.333e-01;7.540e-04
30.338751000;3.004e-01;2.451e-01;3.005e-01;8.158e-01;1.000e+00;3.015e-01;8.129e-01;1.003e+00;3.004e-01;9.803e-03;1.202e-02;8.333e-01;7.540e-04
30.339751000;3.004e-01;2.454e-01;3.005e-01;8.169e-01;1.000e+00;3.015e-01;8.139e-01;1.003e+00;3.004e-01;9.815e-03;1.202e-02;8.333e-01;7.540e-04
30.340751000;3.004e-01;2.456e-01;3.005e-01;8.178e-01;1.000e+00;3.015e-01;8.149e-01;1.003e+00;3.004e-01;9.826e-03;1.202e-02;8.333e-01;7.540e-04
30.341751000;3.004e-01;2.460e-01;3.005e-01;8.188e-01;1.000e+00;3.015e-01;8.159e-01;1.003e+00;3.004e-01;9.838e-03;1.202e-02;8.333e-01;7.540e-04
30.342751000;3.004e-01;2.462e-01;3.005e-01;8.199e-01;1.000e+00;3.015e-01;8.169e-01;1.003e+00;3.004e-01;9.850e-03;1.202e-02;8.333e-01;7.540e-04
30.342777000;3.004e-01;2.462e-01;3.005e-01;8.199e-01;1.000e+00;3.015e-01;8.170e-01;1.003e+00;3.004e-01;9.850e-03;1.202e-02;8.333e-01;7.540e-04
30.342809000;3.004e-01;2.462e-01;3.005e-01;8.199e-01;1.000e+00;3.015e-01;8.170e-01;1.003e+00;3.004e-01;9.850e-03;1.202e-02;8.333e-01;7.540e-04
30.342841000;3.004e-01;2.463e-01;3.005e-01;8.200e-01;1.000e+00;3.015e-01;8.170e-01;1.003e+00;3.004e-01;9.851e-03;1.202e-02;8.333e-01;7.540e-04
30.342905000;3.004e-01;2.463e-01;3.005e-01;8.200e-01;1.000e+00;3.015e-01;8.171e-01;1.003e+00;3.004e-01;9.851e-03;1.202e-02;8.333e-01;7.540e-04
30.343033000;3.004e-01;2.463e-01;3.005e-01;8.201e-01;1.000e+00;3.014e-01;8.172e-01;1.003e+00;3.004e-01;9.853e-03;1.202e-02;8.333e-01;7.540e-04
30.343289000;3.003e-01;2.464e-01;3.005e-01;8.204e-01;1.000e+00;3.014e-01;8.175e-01;1.003e+00;3.003e-01;9.856e-03;1.202e-02;8.333e-01;7.540e-04
30.343801000;3.003e-01;2.465e-01;3.005e-01;8.208e-01;1.000e+00;3.014e-01;8.179e-01;1.003e+00;3.003e-01;9.861e-03;1.202e-02;8.333e-01;7.540e-04
30.344801000;3.003e-01;2.468e-01;3.004e-01;8.218e-01;1.000e+00;3.014e-01;8.188e-01;1.003e+00;3.003e-01;9.872e-03;1.202e-02;8.333e-01;7.540e-04
30.345801000;3.003e-01;2.470e-01;3.004e-01;8.225e-01;1.000e+00;3.014e-01;8.196e-01;1.003e+00;3.003e-01;9.881e-03;1.202e-02;8.333e-01;7.540e-04
30.346801000;3.003e-01;2.472e-01;3.004e-01;8.233e-01;1.000e+00;3.014e-01;8.204e-01;1.003e+00;3.003e-01;9.890e-03;1.202e-02;8.333e-01;7.540e-04
30.347801000;3.003e-01;2.475e-01;3.004e-01;8.240e-01;1.000e+00;3.014e-01;8.211e-01;1.003e+00;3.003e-01;9.898e-03;1.201e-02;8.333e-01;7.540e-04
30.348801000;3.003e-01;2.477e-01;3.003e-01;8.247e-01;1.000e+00;3.014e-01;8.218e-01;1.003e+00;3.003e-01;9.906e-03;1.201e-02;8.333e-01;7.540e-04
30.349801000;3.003e-01;2.478e-01;3.003e-01;8.253e-01;1.000e+00;3.014e-01;8.224e-01;1.003e+00;3.003e-01;9.913e-03;1.201e-02;8.333e-01;7.540e-04
30.350801000;3.003e-01;2.480e-01;3.003e-01;8.259e-01;1.000e+00;3.014e-01;8.230e-01;1.002e+00;3.003e-01;9.919e-03;1.201e-02;8.333e-01;7.540e-04
30.351801000;3.002e-01;2.481e-01;3.002e-01;8.264e-01;9.999e-01;3.013e-01;8.235e-01;1.002e+00;3.002e-01;9.925e-03;1.201e-02;8.333e-01;7.540e-04
30.352801000;3.002e-01;2.483e-01;3.002e-01;8.269e-01;9.998e-01;3.013e-01;8.240e-01;1.002e+00;3.002e-01;9.931e-03;1.201e-02;8.333e-01;7.540e-04
30.353801000;3.002e-01;2.484e-01;3.001e-01;8.274e-01;9.997e-01;3.013e-01;8.245e-01;1.002e+00;3.002e-01;9.936e-03;1.201e-02;8.333e-01;7.540e-04
30.354801000;3.002e-01;2.485e-01;3.001e-01;8.278e-01;9.996e-01;3.013e-01;8.248e-01;1.002e+00;3.002e-01;9.941e-03;1.200e-02;8.333e-01;7.540e-04
30.355801000;3.002e-01;2.486e-01;3.001e-01;8.282e-01;9.995e-01;3.013e-01;8.253e-01;1.002e+00;3.002e-01;9.945e-03;1.200e-02;8.333e-01;7.540e-04
30.356801000;3.002e-01;2.487e-01;3.000e-01;8.286e-01;9.995e-01;3.013e-01;8.256e-01;1.002e+00;3.002e-01;9.949e-03;1.200e-02;8.333e-01;7.540e-04
30.357801000;3.002e-01;2.488e-01;3.000e-01;8.289e-01;9.993e-01;3.013e-01;8.260e-01;1.002e+00;3.002e-01;9.953e-03;1.200e-02;8.333e-01;7.540e-04
30.358801000;3.002e-01;2.489e-01;2.999e-01;8.292e-01;9.993e-01;3.013e-01;8.263e-01;1.002e+00;3.002e-01;9.956e-03;1.200e-02;8.333e-01;7.540e-04
30.359801000;3.002e-01;2.490e-01;2.999e-01;8.295e-01;9.992e-01;3.013e-01;8.265e-01;1.002e+00;3.002e-01;9.959e-03;1.200e-02;8.333e-01;7.540e-04
30.360801000;3.001e-01;2.491e-01;2.999e-01;8.298e-01;9.991e-01;3.012e-01;8.268e-01;1.002e+00;3.001e-01;9.962e-03;1.200e-02;8.333e-01;7.540e-04
30.361801000;3.001e-01;2.491e-01;2.999e-01;8.300e-01;9.990e-01;3.012e-01;8.271e-01;1.001e+00;3.001e-01;9.965e-03;1.199e-02;8.333e-01;7.540e-04
30.362801000;3.001e-01;2.492e-01;2.998e-01;8.303e-01;9.990e-01;3.012e-01;8.273e-01;1.001e+00;3.001e-01;9.968e-03;1.199e-02;8.333e-01;7.540e-04
30.363801000;3.001e-01;2.492e-01;2.998e-01;8.305e-01;9.988e-01;3.012e-01;8.276e-01;1.001e+00;3.001e-01;9.970e-03;1.199e-02;8.333e-01;7.540e-04
30.364801000;3.001e-01;2.493e-01;2.998e-01;8.307e-01;9.988e-01;3.012e-01;8.277e-01;1.001e+00;3.001e-01;9.972e-03;1.199e-02;8.333e-01;7.540e-04
30.365801000;3.001e-01;2.494e-01;2.997e-01;8.309e-01;9.987e-01;3.012e-01;8.279e-01;1.001e+00;3.001e-01;9.974e-03;1.199e-02;8.333e-01;7.540e-04
30.366801000;3.001e-01;2.494e-01;2.997e-01;8.311e-01;9.987e-01;3.012e-01;8.281e-01;1.001e+00;3.001e-01;9.976e-03;1.199e-02;8.333e-01;7.540e-04
30.367801000;3.001e-01;2.495e-01;2.997e-01;8.312e-01;9.986e-01;3.012e-01;8.283e-01;1.001e+00;3.001e-01;9.978e-03;1.199e-02;8.333e-01;7.540e-04
30.368801000;3.001e-01;2.495e-01;2.997e-01;8.313e-01;9.985e-01;3.012e-01;8.284e-01;1.001e+00;3.001e-01;9.979e-03;1.199e-02;8.333e-01;7.540e-04
30.369801000;3.001e-01;2.495e-01;2.996e-01;8.315e-01;9.985e-01;3.012e-01;8.286e-01;1.001e+00;3.001e-01;9.981e-03;1.199e-02;8.333e-01;7.540e-04
30.370801000;3.001e-01;2.495e-01;2.996e-01;8.316e-01;9.984e-01;3.012e-01;8.287e-01;1.001e+00;3.001e-01;9.982e-03;1.198e-02;8.333e-01;7.540e-04
30.371801000;3.001e-01;2.496e-01;2.996e-01;8.318e-01;9.984e-01;3.012e-01;8.289e-01;1.001e+00;3.001e-01;9.984e-03;1.198e-02;8.333e-01;7.540e-04
30.372801000;3.001e-01;2.496e-01;2.996e-01;8.319e-01;9.984e-01;3.012e-01;8.290e-01;1.001e+00;3.001e-01;9.985e-03;1.198e-02;8.333e-01;7.540e-04
