time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.462296000;1.061e+00;4.571e-01;-1.892e-02;4.307e-01;-1.782e-02;1.056e+00;1.068e+00;4.415e-01;2.984e-03;1.061e+00;4.114e-01;-1.703e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.468296000;1.061e+00;4.574e-01;-1.941e-02;4.309e-01;-1.829e-02;1.056e+00;1.068e+00;4.418e-01;2.542e-03;1.061e+00;4.116e-01;-1.747e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.469296000;1.061e+00;4.574e-01;-1.949e-02;4.310e-01;-1.837e-02;1.055e+00;1.068e+00;4.418e-01;2.470e-03;1.061e+00;4.117e-01;-1.754e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.472296000;1.061e+00;4.575e-01;-1.973e-02;4.311e-01;-1.860e-02;1.055e+00;1.068e+00;4.420e-01;2.253e-03;1.061e+00;4.118e-01;-1.776e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.473296000;1.061e+00;4.576e-01;-1.982e-02;4.312e-01;-1.867e-02;1.055e+00;1.067e+00;4.420e-01;2.183e-03;1.061e+00;4.118e-01;-1.783e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.474296000;1.061e+00;4.576e-01;-1.989e-02;4.312e-01;-1.875e-02;1.055e+00;1.067e+00;4.421e-01;2.111e-03;1.061e+00;4.119e-01;-1.791e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.476296000;1.061e+00;4.577e-01;-2.005e-02;4.313e-01;-1.890e-02;1.055e+00;1.067e+00;4.422e-01;1.970e-03;1.061e+00;4.119e-01;-1.805e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.477296000;1.061e+00;4.578e-01;-2.013e-02;4.314e-01;-1.897e-02;1.055e+00;1.067e+00;4.422e-01;1.899e-03;1.061e+00;4.120e-01;-1.812e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.479296000;1.061e+00;4.578e-01;-2.029e-02;4.315e-01;-1.912e-02;1.055e+00;1.067e+00;4.424e-01;1.759e-03;1.061e+00;4.121e-01;-1.826e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.482296000;1.061e+00;4.580e-01;-2.053e-02;4.317e-01;-1.935e-02;1.055e+00;1.067e+00;4.425e-01;1.551e-03;1.061e+00;4.122e-01;-1.847e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.487296000;1.061e+00;4.582e-01;-2.091e-02;4.320e-01;-1.971e-02;1.055e+00;1.067e+00;4.428e-01;1.211e-03;1.061e+00;4.124e-01;-1.882e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.488296000;1.061e+00;4.583e-01;-2.099e-02;4.320e-01;-1.978e-02;1.054e+00;1.067e+00;4.429e-01;1.143e-03;1.061e+00;4.124e-01;-1.889e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.499296000;1.061e+00;4.588e-01;-2.181e-02;4.327e-01;-2.056e-02;1.054e+00;1.067e+00;4.436e-01;4.208e-04;1.061e+00;4.130e-01;-1.963e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.500296000;1.060e+00;4.589e-01;-2.188e-02;4.327e-01;-2.063e-02;1.054e+00;1.067e+00;4.436e-01;3.563e-04;1.060e+00;4.130e-01;-1.969e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.502296000;1.060e+00;4.590e-01;-2.203e-02;4.328e-01;-2.077e-02;1.054e+00;1.067e+00;4.438e-01;2.292e-04;1.060e+00;4.131e-01;-1.982e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.504296000;1.060e+00;4.591e-01;-2.217e-02;4.330e-01;-2.091e-02;1.054e+00;1.067e+00;4.439e-01;1.021e-04;1.060e+00;4.132e-01;-1.995e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.505296000;1.060e+00;4.592e-01;-2.224e-02;4.330e-01;-2.098e-02;1.054e+00;1.066e+00;4.439e-01;3.959e-05;1.060e+00;4.133e-01;-2.002e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.507296000;1.060e+00;4.593e-01;-2.238e-02;4.332e-01;-2.111e-02;1.054e+00;1.066e+00;4.441e-01;-8.544e-05;1.060e+00;4.133e-01;-2.014e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.508296000;1.060e+00;4.593e-01;-2.245e-02;4.332e-01;-2.118e-02;1.054e+00;1.066e+00;4.441e-01;-1.469e-04;1.060e+00;4.134e-01;-2.021e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.509296000;1.060e+00;4.594e-01;-2.253e-02;4.333e-01;-2.125e-02;1.053e+00;1.066e+00;4.442e-01;-2.094e-04;1.060e+00;4.134e-01;-2.027e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.531296000;1.060e+00;4.606e-01;-2.401e-02;4.347e-01;-2.266e-02;1.053e+00;1.066e+00;4.456e-01;-1.508e-03;1.060e+00;4.146e-01;-2.161e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.532296000;1.060e+00;4.607e-01;-2.408e-02;4.347e-01;-2.272e-02;1.052e+00;1.066e+00;4.457e-01;-1.564e-03;1.060e+00;4.146e-01;-2.167e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.534296000;1.060e+00;4.608e-01;-2.421e-02;4.349e-01;-2.284e-02;1.052e+00;1.066e+00;4.458e-01;-1.676e-03;1.060e+00;4.147e-01;-2.179e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.535296000;1.060e+00;4.609e-01;-2.427e-02;4.349e-01;-2.291e-02;1.052e+00;1.066e+00;4.459e-01;-1.731e-03;1.060e+00;4.148e-01;-2.184e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.539296000;1.060e+00;4.611e-01;-2.453e-02;4.352e-01;-2.315e-02;1.052e+00;1.066e+00;4.462e-01;-1.951e-03;1.060e+00;4.150e-01;-2.207e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.540296000;1.060e+00;4.612e-01;-2.459e-02;4.352e-01;-2.321e-02;1.052e+00;1.066e+00;4.462e-01;-2.005e-03;1.060e+00;4.150e-01;-2.213e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.541296000;1.060e+00;4.612e-01;-2.465e-02;4.353e-01;-2.327e-02;1.052e+00;1.065e+00;4.463e-01;-2.060e-03;1.060e+00;4.151e-01;-2.219e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.542296000;1.059e+00;4.613e-01;-2.471e-02;4.354e-01;-2.333e-02;1.052e+00;1.065e+00;4.464e-01;-2.113e-03;1.059e+00;4.151e-01;-2.224e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.556296000;1.059e+00;4.621e-01;-2.556e-02;4.363e-01;-2.413e-02;1.052e+00;1.065e+00;4.473e-01;-2.844e-03;1.059e+00;4.159e-01;-2.300e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.557296000;1.059e+00;4.621e-01;-2.562e-02;4.363e-01;-2.419e-02;1.051e+00;1.065e+00;4.474e-01;-2.895e-03;1.059e+00;4.159e-01;-2.306e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.562296000;1.059e+00;4.624e-01;-2.591e-02;4.366e-01;-2.446e-02;1.051e+00;1.065e+00;4.477e-01;-3.145e-03;1.059e+00;4.162e-01;-2.332e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.571296000;1.059e+00;4.630e-01;-2.641e-02;4.372e-01;-2.495e-02;1.051e+00;1.065e+00;4.483e-01;-3.579e-03;1.059e+00;4.167e-01;-2.377e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.578296000;1.059e+00;4.634e-01;-2.680e-02;4.377e-01;-2.531e-02;1.051e+00;1.065e+00;4.487e-01;-3.907e-03;1.059e+00;4.170e-01;-2.412e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.581296000;1.059e+00;4.635e-01;-2.696e-02;4.378e-01;-2.546e-02;1.051e+00;1.065e+00;4.489e-01;-4.044e-03;1.059e+00;4.172e-01;-2.426e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.582296000;1.059e+00;4.636e-01;-2.701e-02;4.379e-01;-2.551e-02;1.051e+00;1.064e+00;4.490e-01;-4.089e-03;1.059e+00;4.172e-01;-2.431e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.583296000;1.059e+00;4.637e-01;-2.706e-02;4.380e-01;-2.556e-02;1.051e+00;1.064e+00;4.490e-01;-4.134e-03;1.059e+00;4.173e-01;-2.436e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.584296000;1.059e+00;4.637e-01;-2.711e-02;4.380e-01;-2.561e-02;1.050e+00;1.064e+00;4.491e-01;-4.178e-03;1.059e+00;4.173e-01;-2.440e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.587296000;1.059e+00;4.639e-01;-2.727e-02;4.382e-01;-2.576e-02;1.050e+00;1.064e+00;4.493e-01;-4.312e-03;1.059e+00;4.175e-01;-2.454e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.590296000;1.059e+00;4.641e-01;-2.742e-02;4.384e-01;-2.591e-02;1.050e+00;1.064e+00;4.495e-01;-4.443e-03;1.059e+00;4.176e-01;-2.468e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.591296000;1.058e+00;4.641e-01;-2.747e-02;4.385e-01;-2.596e-02;1.050e+00;1.064e+00;4.496e-01;-4.487e-03;1.058e+00;4.177e-01;-2.473e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.602296000;1.058e+00;4.647e-01;-2.802e-02;4.391e-01;-2.648e-02;1.050e+00;1.064e+00;4.503e-01;-4.952e-03;1.058e+00;4.183e-01;-2.522e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.608296000;1.058e+00;4.651e-01;-2.831e-02;4.395e-01;-2.675e-02;1.050e+00;1.064e+00;4.506e-01;-5.196e-03;1.058e+00;4.186e-01;-2.548e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.614296000;1.058e+00;4.654e-01;-2.859e-02;4.399e-01;-2.702e-02;1.050e+00;1.064e+00;4.510e-01;-5.432e-03;1.058e+00;4.189e-01;-2.573e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.615296000;1.058e+00;4.655e-01;-2.863e-02;4.399e-01;-2.706e-02;1.049e+00;1.064e+00;4.511e-01;-5.472e-03;1.058e+00;4.189e-01;-2.577e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.628296000;1.058e+00;4.662e-01;-2.921e-02;4.407e-01;-2.761e-02;1.049e+00;1.064e+00;4.519e-01;-5.960e-03;1.058e+00;4.196e-01;-2.629e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.630296000;1.058e+00;4.663e-01;-2.930e-02;4.408e-01;-2.769e-02;1.049e+00;1.064e+00;4.520e-01;-6.032e-03;1.058e+00;4.197e-01;-2.637e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.631296000;1.058e+00;4.664e-01;-2.934e-02;4.409e-01;-2.774e-02;1.049e+00;1.063e+00;4.520e-01;-6.068e-03;1.058e+00;4.197e-01;-2.641e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.634296000;1.058e+00;4.665e-01;-2.947e-02;4.411e-01;-2.786e-02;1.049e+00;1.063e+00;4.522e-01;-6.175e-03;1.058e+00;4.199e-01;-2.652e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.640296000;1.058e+00;4.669e-01;-2.971e-02;4.414e-01;-2.809e-02;1.049e+00;1.063e+00;4.526e-01;-6.385e-03;1.058e+00;4.202e-01;-2.674e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.642296000;1.058e+00;4.670e-01;-2.980e-02;4.415e-01;-2.817e-02;1.049e+00;1.063e+00;4.527e-01;-6.453e-03;1.058e+00;4.203e-01;-2.682e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.644296000;1.058e+00;4.671e-01;-2.988e-02;4.416e-01;-2.825e-02;1.049e+00;1.063e+00;4.528e-01;-6.521e-03;1.058e+00;4.204e-01;-2.689e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.645296000;1.058e+00;4.671e-01;-2.992e-02;4.417e-01;-2.829e-02;1.049e+00;1.063e+00;4.529e-01;-6.554e-03;1.058e+00;4.204e-01;-2.692e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.647296000;1.058e+00;4.672e-01;-3.000e-02;4.418e-01;-2.836e-02;1.049e+00;1.063e+00;4.530e-01;-6.620e-03;1.058e+00;4.205e-01;-2.700e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.649296000;1.058e+00;4.673e-01;-3.007e-02;4.419e-01;-2.844e-02;1.049e+00;1.063e+00;4.531e-01;-6.686e-03;1.058e+00;4.206e-01;-2.707e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.650296000;1.058e+00;4.674e-01;-3.011e-02;4.420e-01;-2.848e-02;1.048e+00;1.063e+00;4.532e-01;-6.719e-03;1.058e+00;4.207e-01;-2.710e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.651296000;1.057e+00;4.674e-01;-3.015e-02;4.420e-01;-2.851e-02;1.048e+00;1.063e+00;4.532e-01;-6.751e-03;1.057e+00;4.207e-01;-2.714e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.690296000;1.057e+00;4.695e-01;-3.153e-02;4.442e-01;-2.983e-02;1.048e+00;1.063e+00;4.554e-01;-7.899e-03;1.057e+00;4.225e-01;-2.838e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.691296000;1.057e+00;4.695e-01;-3.157e-02;4.442e-01;-2.986e-02;1.047e+00;1.063e+00;4.554e-01;-7.927e-03;1.057e+00;4.226e-01;-2.841e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.692296000;1.057e+00;4.696e-01;-3.160e-02;4.443e-01;-2.990e-02;1.047e+00;1.063e+00;4.555e-01;-7.953e-03;1.057e+00;4.226e-01;-2.844e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.693296000;1.057e+00;4.696e-01;-3.163e-02;4.443e-01;-2.993e-02;1.047e+00;1.063e+00;4.556e-01;-7.979e-03;1.057e+00;4.227e-01;-2.847e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.694296000;1.057e+00;4.697e-01;-3.166e-02;4.444e-01;-2.996e-02;1.047e+00;1.062e+00;4.556e-01;-8.004e-03;1.057e+00;4.227e-01;-2.849e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.702296000;1.057e+00;4.701e-01;-3.191e-02;4.448e-01;-3.019e-02;1.047e+00;1.062e+00;4.560e-01;-8.208e-03;1.057e+00;4.231e-01;-2.872e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.716296000;1.057e+00;4.707e-01;-3.232e-02;4.455e-01;-3.058e-02;1.047e+00;1.062e+00;4.568e-01;-8.542e-03;1.057e+00;4.237e-01;-2.908e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.727296000;1.057e+00;4.713e-01;-3.262e-02;4.460e-01;-3.087e-02;1.047e+00;1.062e+00;4.573e-01;-8.786e-03;1.057e+00;4.241e-01;-2.936e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.731296000;1.057e+00;4.714e-01;-3.272e-02;4.462e-01;-3.097e-02;1.047e+00;1.062e+00;4.575e-01;-8.871e-03;1.057e+00;4.243e-01;-2.945e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.732296000;1.056e+00;4.715e-01;-3.275e-02;4.463e-01;-3.100e-02;1.047e+00;1.062e+00;4.576e-01;-8.892e-03;1.056e+00;4.243e-01;-2.947e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.735296000;1.056e+00;4.716e-01;-3.283e-02;4.464e-01;-3.107e-02;1.047e+00;1.062e+00;4.577e-01;-8.955e-03;1.056e+00;4.245e-01;-2.954e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.736296000;1.056e+00;4.717e-01;-3.285e-02;4.465e-01;-3.110e-02;1.047e+00;1.062e+00;4.577e-01;-8.975e-03;1.056e+00;4.245e-01;-2.957e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.741296000;1.056e+00;4.719e-01;-3.298e-02;4.467e-01;-3.122e-02;1.047e+00;1.062e+00;4.580e-01;-9.076e-03;1.056e+00;4.247e-01;-2.968e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.742296000;1.056e+00;4.720e-01;-3.300e-02;4.468e-01;-3.124e-02;1.046e+00;1.062e+00;4.580e-01;-9.095e-03;1.056e+00;4.248e-01;-2.970e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.744296000;1.056e+00;4.720e-01;-3.305e-02;4.469e-01;-3.129e-02;1.046e+00;1.062e+00;4.581e-01;-9.135e-03;1.056e+00;4.248e-01;-2.975e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.764296000;1.056e+00;4.729e-01;-3.351e-02;4.478e-01;-3.173e-02;1.046e+00;1.062e+00;4.591e-01;-9.501e-03;1.056e+00;4.256e-01;-3.016e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.775296000;1.056e+00;4.734e-01;-3.374e-02;4.483e-01;-3.195e-02;1.046e+00;1.062e+00;4.596e-01;-9.683e-03;1.056e+00;4.261e-01;-3.037e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.779296000;1.056e+00;4.736e-01;-3.382e-02;4.484e-01;-3.203e-02;1.046e+00;1.062e+00;4.598e-01;-9.746e-03;1.056e+00;4.262e-01;-3.044e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.783296000;1.056e+00;4.737e-01;-3.390e-02;4.486e-01;-3.210e-02;1.046e+00;1.062e+00;4.599e-01;-9.808e-03;1.056e+00;4.264e-01;-3.051e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.784296000;1.056e+00;4.738e-01;-3.392e-02;4.487e-01;-3.212e-02;1.046e+00;1.061e+00;4.600e-01;-9.823e-03;1.056e+00;4.264e-01;-3.053e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.788296000;1.056e+00;4.740e-01;-3.400e-02;4.488e-01;-3.219e-02;1.046e+00;1.061e+00;4.601e-01;-9.883e-03;1.056e+00;4.266e-01;-3.060e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.810296000;1.056e+00;4.749e-01;-3.438e-02;4.498e-01;-3.257e-02;1.046e+00;1.061e+00;4.611e-01;-1.018e-02;1.056e+00;4.274e-01;-3.095e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.811296000;1.056e+00;4.749e-01;-3.440e-02;4.498e-01;-3.258e-02;1.045e+00;1.061e+00;4.611e-01;-1.019e-02;1.056e+00;4.274e-01;-3.096e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.827296000;1.056e+00;4.755e-01;-3.465e-02;4.504e-01;-3.282e-02;1.045e+00;1.061e+00;4.618e-01;-1.038e-02;1.056e+00;4.280e-01;-3.119e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.828296000;1.056e+00;4.756e-01;-3.466e-02;4.505e-01;-3.284e-02;1.045e+00;1.061e+00;4.618e-01;-1.039e-02;1.056e+00;4.280e-01;-3.120e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.830296000;1.056e+00;4.757e-01;-3.469e-02;4.506e-01;-3.286e-02;1.045e+00;1.061e+00;4.619e-01;-1.042e-02;1.056e+00;4.281e-01;-3.122e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.835296000;1.056e+00;4.758e-01;-3.477e-02;4.508e-01;-3.293e-02;1.045e+00;1.061e+00;4.621e-01;-1.047e-02;1.056e+00;4.283e-01;-3.129e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.862296000;1.056e+00;4.769e-01;-3.511e-02;4.518e-01;-3.327e-02;1.045e+00;1.061e+00;4.631e-01;-1.072e-02;1.056e+00;4.292e-01;-3.160e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.863296000;1.055e+00;4.769e-01;-3.512e-02;4.518e-01;-3.328e-02;1.045e+00;1.061e+00;4.632e-01;-1.073e-02;1.055e+00;4.292e-01;-3.161e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.873296000;1.055e+00;4.773e-01;-3.524e-02;4.522e-01;-3.339e-02;1.045e+00;1.061e+00;4.636e-01;-1.081e-02;1.055e+00;4.295e-01;-3.171e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.883296000;1.055e+00;4.776e-01;-3.534e-02;4.526e-01;-3.349e-02;1.045e+00;1.061e+00;4.639e-01;-1.088e-02;1.055e+00;4.299e-01;-3.181e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.884296000;1.055e+00;4.777e-01;-3.535e-02;4.526e-01;-3.349e-02;1.045e+00;1.061e+00;4.640e-01;-1.089e-02;1.055e+00;4.299e-01;-3.182e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.895296000;1.055e+00;4.780e-01;-3.546e-02;4.530e-01;-3.360e-02;1.045e+00;1.061e+00;4.644e-01;-1.096e-02;1.055e+00;4.302e-01;-3.191e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.897296000;1.055e+00;4.781e-01;-3.547e-02;4.531e-01;-3.361e-02;1.045e+00;1.061e+00;4.644e-01;-1.097e-02;1.055e+00;4.303e-01;-3.193e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.907296000;1.055e+00;4.785e-01;-3.556e-02;4.534e-01;-3.370e-02;1.045e+00;1.061e+00;4.648e-01;-1.103e-02;1.055e+00;4.306e-01;-3.200e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.926296000;1.055e+00;4.791e-01;-3.571e-02;4.540e-01;-3.384e-02;1.045e+00;1.061e+00;4.654e-01;-1.112e-02;1.055e+00;4.312e-01;-3.213e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.927296000;1.055e+00;4.791e-01;-3.571e-02;4.541e-01;-3.384e-02;1.044e+00;1.061e+00;4.655e-01;-1.112e-02;1.055e+00;4.312e-01;-3.214e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.935064000;1.055e+00;4.794e-01;-3.577e-02;4.543e-01;-3.390e-02;1.044e+00;1.061e+00;4.657e-01;-1.115e-02;1.055e+00;4.315e-01;-3.219e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.936064000;1.055e+00;4.794e-01;-3.577e-02;4.544e-01;-3.390e-02;1.044e+00;1.061e+00;4.657e-01;-1.116e-02;1.055e+00;4.315e-01;-3.220e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.938064000;1.055e+00;4.795e-01;-3.579e-02;4.544e-01;-3.391e-02;1.044e+00;1.061e+00;4.658e-01;-1.116e-02;1.055e+00;4.316e-01;-3.221e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.946064000;1.055e+00;4.798e-01;-3.583e-02;4.547e-01;-3.396e-02;1.044e+00;1.061e+00;4.661e-01;-1.119e-02;1.055e+00;4.318e-01;-3.225e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.951418000;1.055e+00;4.799e-01;-3.587e-02;4.549e-01;-3.399e-02;1.044e+00;1.061e+00;4.662e-01;-1.121e-02;1.055e+00;4.319e-01;-3.228e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.970418000;1.055e+00;4.805e-01;-3.596e-02;4.555e-01;-3.409e-02;1.044e+00;1.061e+00;4.668e-01;-1.125e-02;1.055e+00;4.325e-01;-3.237e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.971418000;1.055e+00;4.806e-01;-3.597e-02;4.555e-01;-3.409e-02;1.044e+00;1.060e+00;4.669e-01;-1.126e-02;1.055e+00;4.325e-01;-3.237e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.993418000;1.055e+00;4.812e-01;-3.605e-02;4.562e-01;-3.417e-02;1.044e+00;1.060e+00;4.676e-01;-1.129e-02;1.055e+00;4.331e-01;-3.245e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.998418000;1.055e+00;4.814e-01;-3.607e-02;4.563e-01;-3.419e-02;1.044e+00;1.060e+00;4.677e-01;-1.130e-02;1.055e+00;4.333e-01;-3.247e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
20.999418000;1.055e+00;4.814e-01;-3.608e-02;4.563e-01;-3.420e-02;1.044e+00;1.060e+00;4.677e-01;-1.130e-02;1.055e+00;4.333e-01;-3.247e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.009418000;1.055e+00;4.817e-01;-3.611e-02;4.566e-01;-3.422e-02;1.044e+00;1.060e+00;4.680e-01;-1.130e-02;1.055e+00;4.336e-01;-3.250e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.065418000;1.055e+00;4.833e-01;-3.621e-02;4.582e-01;-3.432e-02;1.044e+00;1.060e+00;4.696e-01;-1.128e-02;1.055e+00;4.350e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.070418000;1.055e+00;4.834e-01;-3.621e-02;4.583e-01;-3.433e-02;1.044e+00;1.060e+00;4.697e-01;-1.128e-02;1.055e+00;4.351e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.071418000;1.055e+00;4.835e-01;-3.621e-02;4.583e-01;-3.433e-02;1.044e+00;1.060e+00;4.697e-01;-1.128e-02;1.055e+00;4.351e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.083418000;1.055e+00;4.838e-01;-3.622e-02;4.586e-01;-3.433e-02;1.044e+00;1.060e+00;4.700e-01;-1.126e-02;1.055e+00;4.354e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.112418000;1.055e+00;4.845e-01;-3.621e-02;4.594e-01;-3.433e-02;1.044e+00;1.060e+00;4.708e-01;-1.120e-02;1.055e+00;4.361e-01;-3.259e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.142418000;1.055e+00;4.853e-01;-3.619e-02;4.601e-01;-3.431e-02;1.044e+00;1.060e+00;4.715e-01;-1.113e-02;1.055e+00;4.367e-01;-3.257e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.155418000;1.055e+00;4.856e-01;-3.618e-02;4.603e-01;-3.430e-02;1.044e+00;1.060e+00;4.717e-01;-1.110e-02;1.055e+00;4.370e-01;-3.256e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
21.167418000;1.055e+00;4.858e-01;-3.616e-02;4.606e-01;-3.428e-02;1.044e+00;1.060e+00;4.720e-01;-1.106e-02;1.055e+00;4.373e-01;-3.254e-02;1.000e+01;5.000e-01;1.044e+00;1.044e+00
