time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.046123000;1.069e+00;8.330e-01;7.646e-02;7.789e-01;7.150e-02;1.101e+00;1.069e+00;7.497e-01;6.881e-02;1.000e+01;7.880e-01;9.101e-02;5.000e+01;5.000e+01
21.047123000;1.069e+00;8.330e-01;7.645e-02;7.789e-01;7.149e-02;1.101e+00;1.069e+00;7.497e-01;6.881e-02;1.000e+01;7.881e-01;9.100e-02;5.000e+01;5.000e+01
21.049123000;1.069e+00;8.330e-01;7.644e-02;7.789e-01;7.149e-02;1.101e+00;1.069e+00;7.497e-01;6.880e-02;1.000e+01;7.881e-01;9.100e-02;5.000e+01;5.000e+01
21.073123000;1.069e+00;8.330e-01;7.636e-02;7.789e-01;7.141e-02;1.101e+00;1.069e+00;7.497e-01;6.872e-02;1.000e+01;7.881e-01;9.092e-02;5.000e+01;5.000e+01
21.074123000;1.069e+00;8.330e-01;7.635e-02;7.790e-01;7.140e-02;1.101e+00;1.069e+00;7.497e-01;6.872e-02;1.000e+01;7.881e-01;9.091e-02;5.000e+01;5.000e+01
21.141645000;1.069e+00;8.330e-01;7.614e-02;7.790e-01;7.121e-02;1.101e+00;1.069e+00;7.497e-01;6.852e-02;1.000e+01;7.881e-01;9.072e-02;5.000e+01;5.000e+01
21.142645000;1.069e+00;8.330e-01;7.613e-02;7.790e-01;7.120e-02;1.101e+00;1.069e+00;7.497e-01;6.852e-02;1.000e+01;7.882e-01;9.072e-02;5.000e+01;5.000e+01
21.182645000;1.069e+00;8.330e-01;7.603e-02;7.790e-01;7.110e-02;1.101e+00;1.069e+00;7.497e-01;6.842e-02;1.000e+01;7.882e-01;9.062e-02;5.000e+01;5.000e+01
21.183645000;1.069e+00;8.330e-01;7.602e-02;7.791e-01;7.110e-02;1.101e+00;1.069e+00;7.497e-01;6.842e-02;1.000e+01;7.882e-01;9.062e-02;5.000e+01;5.000e+01
21.243645000;1.069e+00;8.330e-01;7.588e-02;7.791e-01;7.097e-02;1.101e+00;1.069e+00;7.497e-01;6.830e-02;1.000e+01;7.882e-01;9.049e-02;5.000e+01;5.000e+01
21.249645000;1.069e+00;8.330e-01;7.587e-02;7.791e-01;7.096e-02;1.101e+00;1.069e+00;7.497e-01;6.828e-02;1.000e+01;7.882e-01;9.048e-02;5.000e+01;5.000e+01
21.253645000;1.069e+00;8.330e-01;7.586e-02;7.791e-01;7.096e-02;1.101e+00;1.069e+00;7.497e-01;6.828e-02;1.000e+01;7.882e-01;9.047e-02;5.000e+01;5.000e+01
21.265645000;1.069e+00;8.330e-01;7.584e-02;7.791e-01;7.093e-02;1.101e+00;1.069e+00;7.497e-01;6.826e-02;1.000e+01;7.882e-01;9.045e-02;5.000e+01;5.000e+01
21.267645000;1.069e+00;8.330e-01;7.584e-02;7.791e-01;7.093e-02;1.101e+00;1.069e+00;7.497e-01;6.825e-02;1.000e+01;7.882e-01;9.045e-02;5.000e+01;5.000e+01
21.268645000;1.069e+00;8.330e-01;7.584e-02;7.791e-01;7.093e-02;1.100e+00;1.069e+00;7.497e-01;6.825e-02;1.000e+01;7.882e-01;9.045e-02;5.000e+01;5.000e+01
21.271645000;1.069e+00;8.330e-01;7.583e-02;7.791e-01;7.092e-02;1.100e+00;1.069e+00;7.497e-01;6.825e-02;1.000e+01;7.882e-01;9.044e-02;5.000e+01;5.000e+01
21.272645000;1.069e+00;8.330e-01;7.583e-02;7.791e-01;7.092e-02;1.100e+00;1.069e+00;7.497e-01;6.825e-02;1.000e+01;7.883e-01;9.044e-02;5.000e+01;5.000e+01
21.344645000;1.069e+00;8.330e-01;7.571e-02;7.791e-01;7.082e-02;1.100e+00;1.069e+00;7.497e-01;6.814e-02;1.000e+01;7.883e-01;9.034e-02;5.000e+01;5.000e+01
21.345645000;1.069e+00;8.330e-01;7.571e-02;7.792e-01;7.082e-02;1.100e+00;1.069e+00;7.497e-01;6.814e-02;1.000e+01;7.883e-01;9.034e-02;5.000e+01;5.000e+01
21.477645000;1.069e+00;8.330e-01;7.557e-02;7.792e-01;7.069e-02;1.100e+00;1.069e+00;7.497e-01;6.802e-02;1.000e+01;7.883e-01;9.022e-02;5.000e+01;5.000e+01
21.496645000;1.069e+00;8.330e-01;7.556e-02;7.792e-01;7.068e-02;1.100e+00;1.069e+00;7.497e-01;6.800e-02;1.000e+01;7.883e-01;9.020e-02;5.000e+01;5.000e+01
21.512645000;1.069e+00;8.330e-01;7.555e-02;7.792e-01;7.067e-02;1.100e+00;1.069e+00;7.497e-01;6.800e-02;1.000e+01;7.883e-01;9.019e-02;5.000e+01;5.000e+01
21.516645000;1.069e+00;8.330e-01;7.555e-02;7.792e-01;7.067e-02;1.100e+00;1.069e+00;7.497e-01;6.799e-02;1.000e+01;7.883e-01;9.019e-02;5.000e+01;5.000e+01
21.517645000;1.069e+00;8.330e-01;7.555e-02;7.792e-01;7.067e-02;1.100e+00;1.069e+00;7.497e-01;6.799e-02;1.000e+01;7.884e-01;9.019e-02;5.000e+01;5.000e+01
21.540645000;1.069e+00;8.330e-01;7.553e-02;7.792e-01;7.065e-02;1.100e+00;1.069e+00;7.497e-01;6.798e-02;1.000e+01;7.884e-01;9.018e-02;5.000e+01;5.000e+01
21.709645000;1.069e+00;8.330e-01;7.548e-02;7.792e-01;7.060e-02;1.100e+00;1.069e+00;7.497e-01;6.793e-02;1.000e+01;7.884e-01;9.013e-02;5.000e+01;5.000e+01
21.710645000;1.069e+00;8.331e-01;7.548e-02;7.792e-01;7.060e-02;1.100e+00;1.069e+00;7.497e-01;6.793e-02;1.000e+01;7.884e-01;9.013e-02;5.000e+01;5.000e+01
21.805645000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.497e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.818645000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.497e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.819645000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.857645000;1.069e+00;8.331e-01;7.546e-02;7.792e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.858645000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.792e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.870645000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.012e-02;5.000e+01;5.000e+01
21.893645000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.059e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.011e-02;5.000e+01;5.000e+01
21.933645000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.058e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.011e-02;5.000e+01;5.000e+01
100.000000000;1.069e+00;8.331e-01;7.546e-02;7.793e-01;7.058e-02;1.100e+00;1.069e+00;7.498e-01;6.791e-02;1.000e+01;7.884e-01;9.011e-02;5.000e+01;5.000e+01
