time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.291024000;1.043e+00;8.340e-01;-3.697e-03;7.995e-01;-3.544e-03;1.042e+00;1.058e+00;8.084e-01;5.415e-02;1.043e+00;7.506e-01;-3.327e-03;1.000e+01;8.333e-01;2.105e-09
0.293024000;1.043e+00;8.340e-01;-3.634e-03;7.995e-01;-3.484e-03;1.042e+00;1.058e+00;8.084e-01;5.420e-02;1.043e+00;7.506e-01;-3.271e-03;1.000e+01;8.333e-01;2.178e-09
0.294024000;1.043e+00;8.340e-01;-3.603e-03;7.995e-01;-3.454e-03;1.042e+00;1.058e+00;8.083e-01;5.423e-02;1.043e+00;7.506e-01;-3.243e-03;1.000e+01;8.333e-01;2.194e-09
0.300024000;1.043e+00;8.340e-01;-3.422e-03;7.995e-01;-3.280e-03;1.042e+00;1.058e+00;8.083e-01;5.439e-02;1.043e+00;7.506e-01;-3.080e-03;1.000e+01;8.333e-01;2.057e-09
0.301024000;1.043e+00;8.340e-01;-3.392e-03;7.994e-01;-3.252e-03;1.042e+00;1.058e+00;8.083e-01;5.442e-02;1.043e+00;7.506e-01;-3.053e-03;1.000e+01;8.333e-01;2.012e-09
0.302024000;1.043e+00;8.340e-01;-3.362e-03;7.994e-01;-3.223e-03;1.042e+00;1.058e+00;8.082e-01;5.444e-02;1.043e+00;7.506e-01;-3.026e-03;1.000e+01;8.333e-01;1.967e-09
0.310024000;1.043e+00;8.340e-01;-3.133e-03;7.994e-01;-3.003e-03;1.042e+00;1.058e+00;8.082e-01;5.465e-02;1.043e+00;7.506e-01;-2.820e-03;1.000e+01;8.333e-01;1.811e-09
0.311024000;1.043e+00;8.340e-01;-3.106e-03;7.994e-01;-2.977e-03;1.042e+00;1.058e+00;8.081e-01;5.467e-02;1.043e+00;7.506e-01;-2.795e-03;1.000e+01;8.333e-01;1.825e-09
0.312024000;1.043e+00;8.340e-01;-3.078e-03;7.993e-01;-2.950e-03;1.042e+00;1.058e+00;8.081e-01;5.469e-02;1.043e+00;7.506e-01;-2.770e-03;1.000e+01;8.333e-01;1.844e-09
0.315024000;1.043e+00;8.340e-01;-2.996e-03;7.993e-01;-2.871e-03;1.042e+00;1.058e+00;8.081e-01;5.477e-02;1.043e+00;7.506e-01;-2.696e-03;1.000e+01;8.333e-01;1.920e-09
0.316024000;1.043e+00;8.340e-01;-2.968e-03;7.993e-01;-2.844e-03;1.043e+00;1.058e+00;8.081e-01;5.479e-02;1.043e+00;7.506e-01;-2.671e-03;1.000e+01;8.333e-01;1.949e-09
0.317024000;1.043e+00;8.340e-01;-2.941e-03;7.993e-01;-2.819e-03;1.043e+00;1.058e+00;8.081e-01;5.482e-02;1.043e+00;7.506e-01;-2.647e-03;1.000e+01;8.333e-01;1.977e-09
0.320024000;1.043e+00;8.340e-01;-2.861e-03;7.993e-01;-2.742e-03;1.043e+00;1.058e+00;8.081e-01;5.489e-02;1.043e+00;7.506e-01;-2.575e-03;1.000e+01;8.333e-01;2.026e-09
0.321024000;1.043e+00;8.340e-01;-2.836e-03;7.993e-01;-2.718e-03;1.043e+00;1.058e+00;8.080e-01;5.491e-02;1.043e+00;7.506e-01;-2.552e-03;1.000e+01;8.333e-01;2.024e-09
0.322024000;1.043e+00;8.340e-01;-2.809e-03;7.993e-01;-2.692e-03;1.043e+00;1.058e+00;8.080e-01;5.493e-02;1.043e+00;7.506e-01;-2.528e-03;1.000e+01;8.333e-01;2.010e-09
0.323024000;1.043e+00;8.340e-01;-2.783e-03;7.992e-01;-2.667e-03;1.043e+00;1.058e+00;8.080e-01;5.495e-02;1.043e+00;7.506e-01;-2.505e-03;1.000e+01;8.333e-01;1.980e-09
0.327024000;1.043e+00;8.340e-01;-2.681e-03;7.992e-01;-2.569e-03;1.043e+00;1.058e+00;8.080e-01;5.505e-02;1.043e+00;7.506e-01;-2.413e-03;1.000e+01;8.333e-01;1.691e-09
0.328024000;1.044e+00;8.340e-01;-2.656e-03;7.992e-01;-2.545e-03;1.043e+00;1.058e+00;8.080e-01;5.507e-02;1.044e+00;7.506e-01;-2.390e-03;1.000e+01;8.333e-01;1.577e-09
0.330024000;1.044e+00;8.340e-01;-2.607e-03;7.992e-01;-2.498e-03;1.043e+00;1.058e+00;8.080e-01;5.511e-02;1.044e+00;7.506e-01;-2.346e-03;1.000e+01;8.333e-01;1.302e-09
0.331024000;1.044e+00;8.340e-01;-2.581e-03;7.992e-01;-2.473e-03;1.043e+00;1.058e+00;8.079e-01;5.513e-02;1.044e+00;7.506e-01;-2.323e-03;1.000e+01;8.333e-01;1.140e-09
0.334024000;1.044e+00;8.340e-01;-2.509e-03;7.992e-01;-2.404e-03;1.043e+00;1.058e+00;8.079e-01;5.520e-02;1.044e+00;7.506e-01;-2.258e-03;1.000e+01;8.333e-01;5.731e-10
0.335024000;1.044e+00;8.340e-01;-2.484e-03;7.991e-01;-2.381e-03;1.043e+00;1.058e+00;8.079e-01;5.522e-02;1.044e+00;7.506e-01;-2.236e-03;1.000e+01;8.333e-01;3.605e-10
0.337024000;1.044e+00;8.340e-01;-2.437e-03;7.991e-01;-2.335e-03;1.043e+00;1.058e+00;8.079e-01;5.526e-02;1.044e+00;7.506e-01;-2.193e-03;1.000e+01;8.333e-01;-9.907e-11
0.338024000;1.044e+00;8.339e-01;-2.413e-03;7.991e-01;-2.313e-03;1.043e+00;1.058e+00;8.079e-01;5.528e-02;1.044e+00;7.506e-01;-2.172e-03;1.000e+01;8.333e-01;-3.445e-10
0.340024000;1.044e+00;8.339e-01;-2.367e-03;7.991e-01;-2.268e-03;1.043e+00;1.058e+00;8.079e-01;5.532e-02;1.044e+00;7.506e-01;-2.130e-03;1.000e+01;8.333e-01;-8.647e-10
0.341024000;1.044e+00;8.339e-01;-2.343e-03;7.991e-01;-2.245e-03;1.043e+00;1.058e+00;8.078e-01;5.534e-02;1.044e+00;7.506e-01;-2.109e-03;1.000e+01;8.333e-01;-1.140e-09
0.342024000;1.044e+00;8.339e-01;-2.320e-03;7.991e-01;-2.223e-03;1.043e+00;1.058e+00;8.078e-01;5.536e-02;1.044e+00;7.505e-01;-2.088e-03;1.000e+01;8.333e-01;-1.426e-09
0.346024000;1.044e+00;8.339e-01;-2.230e-03;7.991e-01;-2.137e-03;1.043e+00;1.058e+00;8.078e-01;5.544e-02;1.044e+00;7.505e-01;-2.007e-03;1.000e+01;8.333e-01;-2.631e-09
0.347024000;1.044e+00;8.339e-01;-2.208e-03;7.991e-01;-2.115e-03;1.043e+00;1.059e+00;8.078e-01;5.546e-02;1.044e+00;7.505e-01;-1.987e-03;1.000e+01;8.333e-01;-2.940e-09
0.348024000;1.044e+00;8.339e-01;-2.186e-03;7.990e-01;-2.094e-03;1.043e+00;1.059e+00;8.078e-01;5.548e-02;1.044e+00;7.505e-01;-1.967e-03;1.000e+01;8.333e-01;-3.249e-09
0.351024000;1.044e+00;8.339e-01;-2.120e-03;7.990e-01;-2.031e-03;1.043e+00;1.059e+00;8.078e-01;5.554e-02;1.044e+00;7.505e-01;-1.908e-03;1.000e+01;8.333e-01;-4.164e-09
0.352024000;1.044e+00;8.339e-01;-2.098e-03;7.990e-01;-2.010e-03;1.043e+00;1.059e+00;8.077e-01;5.556e-02;1.044e+00;7.505e-01;-1.888e-03;1.000e+01;8.333e-01;-4.467e-09
0.360024000;1.044e+00;8.339e-01;-1.930e-03;7.990e-01;-1.849e-03;1.043e+00;1.059e+00;8.077e-01;5.571e-02;1.044e+00;7.505e-01;-1.737e-03;1.000e+01;8.333e-01;-6.710e-09
0.361024000;1.044e+00;8.339e-01;-1.910e-03;7.989e-01;-1.830e-03;1.043e+00;1.059e+00;8.077e-01;5.572e-02;1.044e+00;7.505e-01;-1.719e-03;1.000e+01;8.333e-01;-6.942e-09
0.363024000;1.044e+00;8.339e-01;-1.870e-03;7.989e-01;-1.792e-03;1.043e+00;1.059e+00;8.077e-01;5.576e-02;1.044e+00;7.505e-01;-1.683e-03;1.000e+01;8.333e-01;-7.373e-09
0.364024000;1.044e+00;8.339e-01;-1.850e-03;7.989e-01;-1.772e-03;1.043e+00;1.059e+00;8.076e-01;5.578e-02;1.044e+00;7.505e-01;-1.665e-03;1.000e+01;8.333e-01;-7.573e-09
0.375024000;1.044e+00;8.339e-01;-1.639e-03;7.989e-01;-1.570e-03;1.043e+00;1.059e+00;8.076e-01;5.596e-02;1.044e+00;7.505e-01;-1.475e-03;1.000e+01;8.333e-01;-8.628e-09
0.376024000;1.044e+00;8.339e-01;-1.621e-03;7.988e-01;-1.553e-03;1.043e+00;1.059e+00;8.076e-01;5.598e-02;1.044e+00;7.505e-01;-1.459e-03;1.000e+01;8.333e-01;-8.616e-09
0.377024000;1.044e+00;8.339e-01;-1.602e-03;7.988e-01;-1.535e-03;1.043e+00;1.059e+00;8.075e-01;5.599e-02;1.044e+00;7.505e-01;-1.442e-03;1.000e+01;8.333e-01;-8.592e-09
0.387024000;1.044e+00;8.339e-01;-1.427e-03;7.988e-01;-1.367e-03;1.043e+00;1.059e+00;8.075e-01;5.615e-02;1.044e+00;7.505e-01;-1.284e-03;1.000e+01;8.333e-01;-7.669e-09
0.388024000;1.044e+00;8.339e-01;-1.410e-03;7.988e-01;-1.351e-03;1.044e+00;1.059e+00;8.075e-01;5.616e-02;1.044e+00;7.505e-01;-1.269e-03;1.000e+01;8.333e-01;-7.525e-09
0.390024000;1.044e+00;8.339e-01;-1.376e-03;7.988e-01;-1.318e-03;1.044e+00;1.059e+00;8.075e-01;5.619e-02;1.044e+00;7.505e-01;-1.238e-03;1.000e+01;8.333e-01;-7.209e-09
0.391024000;1.044e+00;8.339e-01;-1.359e-03;7.988e-01;-1.302e-03;1.044e+00;1.059e+00;8.074e-01;5.621e-02;1.044e+00;7.505e-01;-1.223e-03;1.000e+01;8.333e-01;-7.037e-09
0.392024000;1.044e+00;8.339e-01;-1.343e-03;7.987e-01;-1.287e-03;1.044e+00;1.059e+00;8.074e-01;5.622e-02;1.044e+00;7.505e-01;-1.209e-03;1.000e+01;8.333e-01;-6.854e-09
0.394024000;1.044e+00;8.339e-01;-1.310e-03;7.987e-01;-1.255e-03;1.044e+00;1.059e+00;8.074e-01;5.625e-02;1.044e+00;7.505e-01;-1.179e-03;1.000e+01;8.333e-01;-6.450e-09
0.395024000;1.044e+00;8.338e-01;-1.294e-03;7.987e-01;-1.240e-03;1.044e+00;1.059e+00;8.074e-01;5.627e-02;1.044e+00;7.505e-01;-1.165e-03;1.000e+01;8.333e-01;-6.228e-09
0.400024000;1.044e+00;8.338e-01;-1.216e-03;7.987e-01;-1.164e-03;1.044e+00;1.059e+00;8.074e-01;5.634e-02;1.044e+00;7.505e-01;-1.094e-03;1.000e+01;8.333e-01;-5.002e-09
0.404024000;1.044e+00;8.338e-01;-1.154e-03;7.987e-01;-1.106e-03;1.044e+00;1.059e+00;8.074e-01;5.639e-02;1.044e+00;7.505e-01;-1.039e-03;1.000e+01;8.333e-01;-4.051e-09
0.405024000;1.044e+00;8.338e-01;-1.139e-03;7.987e-01;-1.091e-03;1.044e+00;1.059e+00;8.074e-01;5.640e-02;1.044e+00;7.504e-01;-1.025e-03;1.000e+01;8.333e-01;-3.823e-09
0.406024000;1.044e+00;8.338e-01;-1.124e-03;7.987e-01;-1.077e-03;1.044e+00;1.059e+00;8.073e-01;5.642e-02;1.044e+00;7.504e-01;-1.012e-03;1.000e+01;8.333e-01;-3.599e-09
0.407024000;1.044e+00;8.338e-01;-1.109e-03;7.987e-01;-1.062e-03;1.044e+00;1.059e+00;8.073e-01;5.643e-02;1.044e+00;7.504e-01;-9.980e-04;1.000e+01;8.333e-01;-3.379e-09
0.408024000;1.044e+00;8.338e-01;-1.094e-03;7.987e-01;-1.048e-03;1.044e+00;1.059e+00;8.073e-01;5.644e-02;1.044e+00;7.504e-01;-9.850e-04;1.000e+01;8.333e-01;-3.165e-09
0.409024000;1.044e+00;8.338e-01;-1.080e-03;7.987e-01;-1.034e-03;1.044e+00;1.059e+00;8.073e-01;5.645e-02;1.044e+00;7.504e-01;-9.720e-04;1.000e+01;8.333e-01;-2.961e-09
0.410024000;1.044e+00;8.338e-01;-1.066e-03;7.986e-01;-1.021e-03;1.044e+00;1.059e+00;8.073e-01;5.647e-02;1.044e+00;7.504e-01;-9.590e-04;1.000e+01;8.333e-01;-2.769e-09
0.422024000;1.044e+00;8.338e-01;-8.989e-04;7.986e-01;-8.609e-04;1.044e+00;1.059e+00;8.073e-01;5.661e-02;1.044e+00;7.504e-01;-8.090e-04;1.000e+01;8.333e-01;-7.599e-10
0.423024000;1.044e+00;8.338e-01;-8.867e-04;7.986e-01;-8.492e-04;1.044e+00;1.059e+00;8.072e-01;5.662e-02;1.044e+00;7.504e-01;-7.980e-04;1.000e+01;8.333e-01;-5.821e-10
0.429024000;1.044e+00;8.338e-01;-8.089e-04;7.986e-01;-7.747e-04;1.044e+00;1.059e+00;8.072e-01;5.669e-02;1.044e+00;7.504e-01;-7.280e-04;1.000e+01;8.333e-01;4.212e-10
0.430024000;1.044e+00;8.338e-01;-7.967e-04;7.985e-01;-7.630e-04;1.044e+00;1.059e+00;8.072e-01;5.670e-02;1.044e+00;7.504e-01;-7.170e-04;1.000e+01;8.333e-01;5.607e-10
0.440024000;1.044e+00;8.338e-01;-6.767e-04;7.985e-01;-6.480e-04;1.044e+00;1.059e+00;8.072e-01;5.681e-02;1.044e+00;7.504e-01;-6.090e-04;1.000e+01;8.333e-01;1.740e-09
0.441024000;1.044e+00;8.338e-01;-6.656e-04;7.985e-01;-6.374e-04;1.044e+00;1.059e+00;8.071e-01;5.682e-02;1.044e+00;7.504e-01;-5.990e-04;1.000e+01;8.333e-01;1.848e-09
0.451024000;1.044e+00;8.338e-01;-5.556e-04;7.985e-01;-5.320e-04;1.044e+00;1.059e+00;8.071e-01;5.691e-02;1.044e+00;7.504e-01;-5.000e-04;1.000e+01;8.333e-01;2.349e-09
0.452024000;1.044e+00;8.338e-01;-5.444e-04;7.984e-01;-5.214e-04;1.044e+00;1.059e+00;8.071e-01;5.692e-02;1.044e+00;7.504e-01;-4.900e-04;1.000e+01;8.333e-01;2.375e-09
0.459024000;1.044e+00;8.338e-01;-4.733e-04;7.984e-01;-4.533e-04;1.044e+00;1.059e+00;8.071e-01;5.698e-02;1.044e+00;7.504e-01;-4.260e-04;1.000e+01;8.333e-01;2.747e-09
0.460024000;1.044e+00;8.337e-01;-4.633e-04;7.984e-01;-4.437e-04;1.044e+00;1.059e+00;8.071e-01;5.699e-02;1.044e+00;7.504e-01;-4.170e-04;1.000e+01;8.333e-01;2.831e-09
0.461024000;1.044e+00;8.337e-01;-4.533e-04;7.984e-01;-4.341e-04;1.044e+00;1.059e+00;8.071e-01;5.700e-02;1.044e+00;7.504e-01;-4.080e-04;1.000e+01;8.333e-01;2.922e-09
0.462024000;1.044e+00;8.337e-01;-4.433e-04;7.984e-01;-4.245e-04;1.044e+00;1.059e+00;8.070e-01;5.701e-02;1.044e+00;7.504e-01;-3.990e-04;1.000e+01;8.333e-01;3.022e-09
0.477024000;1.044e+00;8.337e-01;-3.078e-04;7.984e-01;-2.947e-04;1.044e+00;1.059e+00;8.070e-01;5.713e-02;1.044e+00;7.504e-01;-2.770e-04;1.000e+01;8.333e-01;5.016e-09
0.478024000;1.044e+00;8.337e-01;-2.989e-04;7.983e-01;-2.862e-04;1.044e+00;1.059e+00;8.070e-01;5.714e-02;1.044e+00;7.504e-01;-2.690e-04;1.000e+01;8.333e-01;5.071e-09
0.479024000;1.044e+00;8.337e-01;-2.900e-04;7.983e-01;-2.777e-04;1.044e+00;1.059e+00;8.070e-01;5.714e-02;1.044e+00;7.503e-01;-2.610e-04;1.000e+01;8.333e-01;5.101e-09
0.486024000;1.044e+00;8.337e-01;-2.333e-04;7.983e-01;-2.234e-04;1.044e+00;1.059e+00;8.070e-01;5.719e-02;1.044e+00;7.503e-01;-2.100e-04;1.000e+01;8.333e-01;4.393e-09
0.487024000;1.044e+00;8.337e-01;-2.256e-04;7.983e-01;-2.160e-04;1.044e+00;1.059e+00;8.069e-01;5.720e-02;1.044e+00;7.503e-01;-2.030e-04;1.000e+01;8.333e-01;4.156e-09
0.497024000;1.044e+00;8.337e-01;-1.500e-04;7.983e-01;-1.436e-04;1.044e+00;1.059e+00;8.069e-01;5.727e-02;1.044e+00;7.503e-01;-1.350e-04;1.000e+01;8.333e-01;1.163e-09
0.500024000;1.044e+00;8.337e-01;-1.289e-04;7.983e-01;-1.234e-04;1.044e+00;1.059e+00;8.069e-01;5.728e-02;1.044e+00;7.503e-01;-1.160e-04;1.000e+01;8.333e-01;5.477e-10
0.508024000;1.044e+00;8.337e-01;-7.556e-05;7.983e-01;-7.234e-05;1.044e+00;1.059e+00;8.069e-01;5.733e-02;1.044e+00;7.503e-01;-6.800e-05;1.000e+01;8.333e-01;-1.598e-10
0.509024000;1.044e+00;8.337e-01;-6.889e-05;7.982e-01;-6.596e-05;1.044e+00;1.059e+00;8.069e-01;5.734e-02;1.044e+00;7.503e-01;-6.200e-05;1.000e+01;8.333e-01;-2.152e-10
0.515024000;1.044e+00;8.337e-01;-3.222e-05;7.982e-01;-3.084e-05;1.044e+00;1.059e+00;8.069e-01;5.737e-02;1.044e+00;7.503e-01;-2.900e-05;1.000e+01;8.333e-01;-2.458e-10
0.516024000;1.044e+00;8.337e-01;-2.556e-05;7.982e-01;-2.446e-05;1.044e+00;1.059e+00;8.068e-01;5.737e-02;1.044e+00;7.503e-01;-2.300e-05;1.000e+01;8.333e-01;-1.791e-10
0.539935000;1.044e+00;8.337e-01;1.022e-04;7.982e-01;9.787e-05;1.044e+00;1.059e+00;8.068e-01;5.748e-02;1.044e+00;7.503e-01;9.200e-05;1.000e+01;8.333e-01;-3.683e-10
0.540935000;1.044e+00;8.336e-01;1.067e-04;7.982e-01;1.021e-04;1.044e+00;1.059e+00;8.068e-01;5.749e-02;1.044e+00;7.503e-01;9.600e-05;1.000e+01;8.333e-01;-4.617e-10
0.544935000;1.044e+00;8.336e-01;1.244e-04;7.982e-01;1.191e-04;1.044e+00;1.059e+00;8.068e-01;5.750e-02;1.044e+00;7.503e-01;1.120e-04;1.000e+01;8.333e-01;-7.851e-10
0.545935000;1.044e+00;8.336e-01;1.289e-04;7.982e-01;1.234e-04;1.045e+00;1.059e+00;8.068e-01;5.751e-02;1.044e+00;7.503e-01;1.160e-04;1.000e+01;8.333e-01;-8.433e-10
0.548935000;1.044e+00;8.336e-01;1.422e-04;7.982e-01;1.362e-04;1.045e+00;1.059e+00;8.068e-01;5.752e-02;1.044e+00;7.503e-01;1.280e-04;1.000e+01;8.333e-01;-9.469e-10
0.549935000;1.044e+00;8.336e-01;1.467e-04;7.981e-01;1.404e-04;1.045e+00;1.059e+00;8.068e-01;5.752e-02;1.044e+00;7.503e-01;1.320e-04;1.000e+01;8.333e-01;-9.577e-10
0.551935000;1.044e+00;8.336e-01;1.544e-04;7.981e-01;1.479e-04;1.045e+00;1.059e+00;8.068e-01;5.753e-02;1.044e+00;7.503e-01;1.390e-04;1.000e+01;8.333e-01;-9.517e-10
0.552935000;1.044e+00;8.336e-01;1.589e-04;7.981e-01;1.521e-04;1.045e+00;1.059e+00;8.067e-01;5.753e-02;1.044e+00;7.503e-01;1.430e-04;1.000e+01;8.333e-01;-9.389e-10
0.561935000;1.044e+00;8.336e-01;1.933e-04;7.981e-01;1.851e-04;1.045e+00;1.059e+00;8.067e-01;5.756e-02;1.044e+00;7.503e-01;1.740e-04;1.000e+01;8.333e-01;-9.750e-10
0.562935000;1.044e+00;8.336e-01;1.978e-04;7.981e-01;1.894e-04;1.045e+00;1.060e+00;8.067e-01;5.757e-02;1.044e+00;7.503e-01;1.780e-04;1.000e+01;8.333e-01;-1.024e-09
0.574935000;1.044e+00;8.336e-01;2.378e-04;7.981e-01;2.276e-04;1.045e+00;1.060e+00;8.067e-01;5.760e-02;1.044e+00;7.503e-01;2.140e-04;1.000e+01;8.333e-01;-2.658e-09
0.575935000;1.045e+00;8.336e-01;2.411e-04;7.981e-01;2.308e-04;1.045e+00;1.060e+00;8.067e-01;5.760e-02;1.045e+00;7.503e-01;2.170e-04;1.000e+01;8.333e-01;-2.816e-09
0.580385000;1.045e+00;8.336e-01;2.544e-04;7.981e-01;2.436e-04;1.045e+00;1.060e+00;8.067e-01;5.761e-02;1.045e+00;7.503e-01;2.290e-04;1.000e+01;8.333e-01;-3.400e-09
0.580897000;1.045e+00;8.336e-01;2.567e-04;7.981e-01;2.457e-04;1.045e+00;1.060e+00;8.067e-01;5.762e-02;1.045e+00;7.502e-01;2.310e-04;1.000e+01;8.333e-01;-3.300e-09
0.608897000;1.045e+00;8.336e-01;3.233e-04;7.981e-01;3.095e-04;1.045e+00;1.060e+00;8.067e-01;5.767e-02;1.045e+00;7.502e-01;2.910e-04;1.000e+01;8.333e-01;1.322e-09
0.609897000;1.045e+00;8.336e-01;3.256e-04;7.981e-01;3.117e-04;1.045e+00;1.060e+00;8.066e-01;5.768e-02;1.045e+00;7.502e-01;2.930e-04;1.000e+01;8.333e-01;1.460e-09
0.610897000;1.045e+00;8.336e-01;3.278e-04;7.980e-01;3.138e-04;1.045e+00;1.060e+00;8.066e-01;5.768e-02;1.045e+00;7.502e-01;2.950e-04;1.000e+01;8.333e-01;1.595e-09
0.675897000;1.045e+00;8.336e-01;3.933e-04;7.980e-01;3.766e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.540e-04;1.000e+01;8.333e-01;-3.106e-09
0.676897000;1.045e+00;8.335e-01;3.933e-04;7.980e-01;3.766e-04;1.045e+00;1.060e+00;8.066e-01;5.773e-02;1.045e+00;7.502e-01;3.540e-04;1.000e+01;8.333e-01;-3.041e-09
0.797897000;1.045e+00;8.335e-01;3.300e-04;7.980e-01;3.159e-04;1.045e+00;1.060e+00;8.066e-01;5.767e-02;1.045e+00;7.502e-01;2.970e-04;1.000e+01;8.333e-01;-3.330e-09
0.798897000;1.045e+00;8.335e-01;3.300e-04;7.980e-01;3.159e-04;1.045e+00;1.060e+00;8.066e-01;5.767e-02;1.045e+00;7.501e-01;2.970e-04;1.000e+01;8.333e-01;-3.412e-09
0.907897000;1.045e+00;8.335e-01;2.011e-04;7.980e-01;1.925e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.810e-04;1.000e+01;8.333e-01;-5.739e-09
0.908897000;1.044e+00;8.335e-01;2.000e-04;7.980e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.044e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;-5.794e-09
0.934897000;1.044e+00;8.335e-01;1.689e-04;7.980e-01;1.617e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.520e-04;1.000e+01;8.333e-01;-4.669e-09
0.935897000;1.044e+00;8.335e-01;1.678e-04;7.980e-01;1.606e-04;1.045e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.510e-04;1.000e+01;8.333e-01;-4.651e-09
0.992897000;1.044e+00;8.335e-01;1.033e-04;7.980e-01;9.893e-05;1.045e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.300e-05;1.000e+01;8.333e-01;3.032e-09
0.993897000;1.044e+00;8.335e-01;1.022e-04;7.980e-01;9.787e-05;1.044e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.200e-05;1.000e+01;8.333e-01;3.160e-09
0.995897000;1.044e+00;8.335e-01;1.000e-04;7.980e-01;9.574e-05;1.044e+00;1.059e+00;8.066e-01;5.746e-02;1.044e+00;7.501e-01;9.000e-05;1.000e+01;8.333e-01;3.396e-09
0.996897000;1.044e+00;8.334e-01;9.889e-05;7.980e-01;9.468e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;8.900e-05;1.000e+01;8.333e-01;3.500e-09
1.407593000;1.044e+00;8.334e-01;-1.056e-04;7.980e-01;-1.011e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.501e-01;-9.500e-05;1.000e+01;8.333e-01;-3.787e-09
1.416593000;1.044e+00;8.334e-01;-1.067e-04;7.980e-01;-1.021e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.501e-01;-9.600e-05;1.000e+01;8.333e-01;-3.242e-09
1.511593000;1.044e+00;8.334e-01;-1.056e-04;7.980e-01;-1.011e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.501e-01;-9.500e-05;1.000e+01;8.333e-01;-3.276e-09
1.512593000;1.044e+00;8.334e-01;-1.056e-04;7.980e-01;-1.011e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.500e-01;-9.500e-05;1.000e+01;8.333e-01;-3.141e-09
1.578995000;1.044e+00;8.334e-01;-1.011e-04;7.980e-01;-9.681e-05;1.044e+00;1.059e+00;8.066e-01;5.727e-02;1.044e+00;7.500e-01;-9.100e-05;1.000e+01;8.333e-01;5.432e-09
1.579995000;1.044e+00;8.334e-01;-1.011e-04;7.979e-01;-9.681e-05;1.044e+00;1.059e+00;8.066e-01;5.727e-02;1.044e+00;7.500e-01;-9.100e-05;1.000e+01;8.333e-01;5.296e-09
1.813995000;1.044e+00;8.334e-01;-7.222e-05;7.979e-01;-6.915e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.500e-01;-6.500e-05;1.000e+01;8.333e-01;2.253e-09
1.814995000;1.044e+00;8.334e-01;-7.222e-05;7.979e-01;-6.915e-05;1.044e+00;1.059e+00;8.065e-01;5.729e-02;1.044e+00;7.500e-01;-6.500e-05;1.000e+01;8.333e-01;2.028e-09
2.304995000;1.044e+00;8.334e-01;-2.556e-05;7.979e-01;-2.446e-05;1.044e+00;1.059e+00;8.065e-01;5.733e-02;1.044e+00;7.500e-01;-2.300e-05;1.000e+01;8.333e-01;2.408e-09
2.305995000;1.044e+00;8.333e-01;-2.556e-05;7.979e-01;-2.446e-05;1.044e+00;1.059e+00;8.065e-01;5.733e-02;1.044e+00;7.500e-01;-2.300e-05;1.000e+01;8.333e-01;2.725e-09
19.999996000;1.044e+00;8.333e-01;1.271e-09;7.979e-01;-7.438e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.223e-09;1.000e+01;8.333e-01;-1.574e-09
19.999996000;1.044e+00;8.333e-01;1.301e-09;7.979e-01;-7.646e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-9.838e-10;1.000e+01;8.333e-01;8.333e-02
20.000004000;1.044e+00;8.333e-01;1.375e-09;7.979e-01;-7.737e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.659e-10;1.000e+01;8.333e-01;8.333e-02
20.000012000;1.044e+00;8.333e-01;1.112e-06;7.979e-01;1.063e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.000e-06;1.000e+01;8.333e-01;8.333e-02
