time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.519101000;1.044e+00;8.342e-01;8.327e-02;7.987e-01;7.973e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.494e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.520101000;1.044e+00;8.342e-01;8.327e-02;7.987e-01;7.974e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.521101000;1.044e+00;8.342e-01;8.328e-02;7.987e-01;7.974e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.495e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.522101000;1.044e+00;8.342e-01;8.328e-02;7.987e-01;7.975e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.523101000;1.044e+00;8.341e-01;8.329e-02;7.987e-01;7.975e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.496e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.524101000;1.044e+00;8.341e-01;8.330e-02;7.987e-01;7.976e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.525101000;1.044e+00;8.341e-01;8.330e-02;7.987e-01;7.976e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.497e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.526101000;1.044e+00;8.341e-01;8.331e-02;7.987e-01;7.977e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.527101000;1.044e+00;8.341e-01;8.331e-02;7.987e-01;7.977e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.498e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.528101000;1.044e+00;8.341e-01;8.332e-02;7.987e-01;7.978e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.529101000;1.044e+00;8.341e-01;8.332e-02;7.987e-01;7.978e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.499e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.530101000;1.044e+00;8.341e-01;8.333e-02;7.987e-01;7.979e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.531101000;1.044e+00;8.341e-01;8.333e-02;7.987e-01;7.979e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.500e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.532101000;1.044e+00;8.341e-01;8.334e-02;7.987e-01;7.980e-02;1.069e+00;1.066e+00;8.024e-01;1.358e-01;1.044e+00;7.507e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.533101000;1.044e+00;8.341e-01;8.335e-02;7.987e-01;7.980e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.501e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.534101000;1.044e+00;8.341e-01;8.335e-02;7.987e-01;7.981e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.502e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.535101000;1.044e+00;8.341e-01;8.336e-02;7.987e-01;7.981e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.502e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.536101000;1.044e+00;8.341e-01;8.336e-02;7.987e-01;7.982e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.502e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.537101000;1.044e+00;8.341e-01;8.337e-02;7.987e-01;7.982e-02;1.069e+00;1.066e+00;8.024e-01;1.359e-01;1.044e+00;7.507e-01;7.503e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.538101000;1.044e+00;8.341e-01;8.337e-02;7.987e-01;7.983e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.503e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.539101000;1.044e+00;8.341e-01;8.338e-02;7.987e-01;7.983e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.504e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.540101000;1.044e+00;8.341e-01;8.338e-02;7.987e-01;7.984e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.504e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.541101000;1.044e+00;8.341e-01;8.339e-02;7.987e-01;7.984e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.541842000;1.044e+00;8.341e-01;8.339e-02;7.987e-01;7.984e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.542354000;1.044e+00;8.341e-01;8.339e-02;7.987e-01;7.985e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.505e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.543354000;1.044e+00;8.341e-01;8.340e-02;7.987e-01;7.985e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.506e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.544354000;1.044e+00;8.341e-01;8.340e-02;7.986e-01;7.986e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.506e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.545354000;1.044e+00;8.341e-01;8.341e-02;7.986e-01;7.986e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.546354000;1.044e+00;8.341e-01;8.341e-02;7.986e-01;7.986e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.547354000;1.044e+00;8.341e-01;8.341e-02;7.986e-01;7.987e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.507e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.548354000;1.044e+00;8.341e-01;8.342e-02;7.986e-01;7.987e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.508e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.549354000;1.044e+00;8.341e-01;8.342e-02;7.986e-01;7.988e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.508e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.550354000;1.044e+00;8.341e-01;8.343e-02;7.986e-01;7.988e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.508e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.551354000;1.044e+00;8.341e-01;8.343e-02;7.986e-01;7.988e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.552354000;1.044e+00;8.341e-01;8.344e-02;7.986e-01;7.989e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.509e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.553354000;1.044e+00;8.341e-01;8.344e-02;7.986e-01;7.989e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.554354000;1.044e+00;8.341e-01;8.345e-02;7.986e-01;7.990e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.555354000;1.044e+00;8.341e-01;8.345e-02;7.986e-01;7.990e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.510e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.556354000;1.044e+00;8.341e-01;8.345e-02;7.986e-01;7.990e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.511e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.557354000;1.044e+00;8.341e-01;8.346e-02;7.986e-01;7.991e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.511e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.558354000;1.044e+00;8.341e-01;8.346e-02;7.986e-01;7.991e-02;1.069e+00;1.066e+00;8.023e-01;1.359e-01;1.044e+00;7.507e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.559354000;1.044e+00;8.341e-01;8.347e-02;7.986e-01;7.992e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.560354000;1.044e+00;8.341e-01;8.347e-02;7.986e-01;7.992e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.512e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.561354000;1.044e+00;8.341e-01;8.347e-02;7.986e-01;7.992e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.562354000;1.044e+00;8.341e-01;8.348e-02;7.986e-01;7.993e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.563354000;1.044e+00;8.341e-01;8.348e-02;7.986e-01;7.993e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.513e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.564354000;1.044e+00;8.341e-01;8.348e-02;7.986e-01;7.993e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.514e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.565354000;1.044e+00;8.341e-01;8.349e-02;7.986e-01;7.994e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.514e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.566354000;1.044e+00;8.341e-01;8.349e-02;7.986e-01;7.994e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.514e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.567354000;1.044e+00;8.341e-01;8.350e-02;7.986e-01;7.994e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.515e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.568354000;1.044e+00;8.341e-01;8.350e-02;7.986e-01;7.995e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.515e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.569354000;1.044e+00;8.341e-01;8.350e-02;7.986e-01;7.995e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.515e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.570354000;1.044e+00;8.341e-01;8.351e-02;7.986e-01;7.995e-02;1.069e+00;1.066e+00;8.023e-01;1.360e-01;1.044e+00;7.507e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.571354000;1.044e+00;8.341e-01;8.351e-02;7.986e-01;7.996e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.507e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.572354000;1.044e+00;8.341e-01;8.351e-02;7.986e-01;7.996e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.507e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.573354000;1.044e+00;8.341e-01;8.352e-02;7.986e-01;7.996e-02;1.069e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.507e-01;7.516e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.574354000;1.044e+00;8.341e-01;8.352e-02;7.986e-01;7.997e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.507e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.575354000;1.044e+00;8.341e-01;8.352e-02;7.986e-01;7.997e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.507e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.576354000;1.044e+00;8.341e-01;8.353e-02;7.986e-01;7.997e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.507e-01;7.517e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.577354000;1.044e+00;8.341e-01;8.353e-02;7.986e-01;7.998e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.518e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.578354000;1.044e+00;8.341e-01;8.353e-02;7.986e-01;7.998e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.518e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.579354000;1.044e+00;8.341e-01;8.354e-02;7.986e-01;7.998e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.518e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.580354000;1.044e+00;8.340e-01;8.354e-02;7.986e-01;7.998e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.519e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.581354000;1.044e+00;8.340e-01;8.354e-02;7.985e-01;7.999e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.519e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.582354000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;7.999e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.519e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.583976000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;7.999e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.519e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.584104000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;7.999e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.584360000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;7.999e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.584872000;1.044e+00;8.340e-01;8.355e-02;7.985e-01;8.000e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.585872000;1.044e+00;8.340e-01;8.356e-02;7.985e-01;8.000e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.587872000;1.044e+00;8.340e-01;8.356e-02;7.985e-01;8.000e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.520e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.588872000;1.044e+00;8.340e-01;8.356e-02;7.985e-01;8.001e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.521e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.589872000;1.044e+00;8.340e-01;8.357e-02;7.985e-01;8.001e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.521e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.590872000;1.044e+00;8.340e-01;8.357e-02;7.985e-01;8.001e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.521e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.591872000;1.044e+00;8.340e-01;8.357e-02;7.985e-01;8.001e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.592872000;1.044e+00;8.340e-01;8.358e-02;7.985e-01;8.002e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.594872000;1.044e+00;8.340e-01;8.358e-02;7.985e-01;8.002e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.522e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.595872000;1.044e+00;8.340e-01;8.358e-02;7.985e-01;8.002e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.596872000;1.044e+00;8.340e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.597872000;1.044e+00;8.340e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.022e-01;1.360e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.598872000;1.044e+00;8.340e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.599872000;1.044e+00;8.340e-01;8.359e-02;7.985e-01;8.003e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.523e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.600872000;1.044e+00;8.340e-01;8.360e-02;7.985e-01;8.004e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.524e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.604872000;1.044e+00;8.340e-01;8.360e-02;7.985e-01;8.004e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.524e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.605872000;1.044e+00;8.340e-01;8.361e-02;7.985e-01;8.005e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.608872000;1.044e+00;8.340e-01;8.361e-02;7.985e-01;8.005e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.609872000;1.044e+00;8.340e-01;8.362e-02;7.985e-01;8.005e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.525e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.610872000;1.044e+00;8.340e-01;8.362e-02;7.985e-01;8.006e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.613872000;1.044e+00;8.340e-01;8.362e-02;7.985e-01;8.006e-02;1.070e+00;1.066e+00;8.022e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.614872000;1.044e+00;8.340e-01;8.363e-02;7.985e-01;8.006e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.615872000;1.044e+00;8.340e-01;8.363e-02;7.985e-01;8.006e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.526e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.616872000;1.044e+00;8.340e-01;8.363e-02;7.985e-01;8.007e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.619872000;1.044e+00;8.340e-01;8.363e-02;7.985e-01;8.007e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.620872000;1.044e+00;8.340e-01;8.364e-02;7.985e-01;8.007e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.621872000;1.044e+00;8.340e-01;8.364e-02;7.985e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.527e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.622872000;1.044e+00;8.340e-01;8.364e-02;7.985e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.625872000;1.044e+00;8.340e-01;8.364e-02;7.985e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.626872000;1.044e+00;8.340e-01;8.365e-02;7.985e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.627872000;1.044e+00;8.340e-01;8.365e-02;7.985e-01;8.008e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.628872000;1.044e+00;8.340e-01;8.365e-02;7.985e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.528e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.629872000;1.044e+00;8.340e-01;8.365e-02;7.985e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.630872000;1.044e+00;8.340e-01;8.365e-02;7.985e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.631872000;1.044e+00;8.340e-01;8.365e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.632872000;1.044e+00;8.340e-01;8.366e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.635872000;1.044e+00;8.340e-01;8.366e-02;7.984e-01;8.009e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.636872000;1.044e+00;8.340e-01;8.366e-02;7.984e-01;8.010e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.529e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.637872000;1.044e+00;8.340e-01;8.366e-02;7.984e-01;8.010e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.639872000;1.044e+00;8.340e-01;8.366e-02;7.984e-01;8.010e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
0.640872000;1.044e+00;8.340e-01;8.367e-02;7.984e-01;8.010e-02;1.070e+00;1.066e+00;8.021e-01;1.361e-01;1.044e+00;7.506e-01;7.530e-02;1.000e+01;8.333e-01;8.333e-02;5.000e+01;5.000e+01
