time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.895872000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.116e-01;1.094e+00;1.093e+00;3.333e-02;4.883e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.122e-01
20.896872000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.116e-01;1.094e+00;1.093e+00;3.333e-02;4.883e-03;1.000e+01;8.333e-01;1.097e+00;7.621e-01;1.123e-01
20.897872000;1.093e+00;8.333e-01;1.221e-01;7.621e-01;1.117e-01;1.094e+00;1.093e+00;3.333e-02;4.884e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.123e-01
20.909872000;1.093e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;1.093e+00;3.333e-02;4.894e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.125e-01
20.910872000;1.094e+00;8.333e-01;1.224e-01;7.621e-01;1.119e-01;1.094e+00;1.094e+00;3.333e-02;4.894e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.125e-01
20.913872000;1.094e+00;8.333e-01;1.224e-01;7.621e-01;1.120e-01;1.094e+00;1.094e+00;3.333e-02;4.897e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.125e-01
20.914872000;1.094e+00;8.333e-01;1.224e-01;7.620e-01;1.120e-01;1.094e+00;1.094e+00;3.333e-02;4.897e-03;1.000e+01;8.333e-01;1.097e+00;7.620e-01;1.126e-01
20.915872000;1.094e+00;8.333e-01;1.224e-01;7.620e-01;1.120e-01;1.094e+00;1.094e+00;3.333e-02;4.898e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.126e-01
20.925872000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.122e-01;1.094e+00;1.094e+00;3.333e-02;4.906e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.127e-01
20.926872000;1.094e+00;8.333e-01;1.226e-01;7.620e-01;1.122e-01;1.094e+00;1.094e+00;3.333e-02;4.906e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.128e-01
20.931872000;1.094e+00;8.333e-01;1.228e-01;7.620e-01;1.122e-01;1.094e+00;1.094e+00;3.333e-02;4.910e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.128e-01
20.933872000;1.094e+00;8.333e-01;1.228e-01;7.620e-01;1.123e-01;1.094e+00;1.094e+00;3.333e-02;4.911e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.129e-01
20.934872000;1.094e+00;8.333e-01;1.228e-01;7.619e-01;1.123e-01;1.094e+00;1.094e+00;3.333e-02;4.912e-03;1.000e+01;8.333e-01;1.097e+00;7.619e-01;1.129e-01
20.935872000;1.094e+00;8.333e-01;1.228e-01;7.619e-01;1.123e-01;1.094e+00;1.094e+00;3.333e-02;4.913e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.129e-01
20.946872000;1.094e+00;8.333e-01;1.230e-01;7.619e-01;1.125e-01;1.094e+00;1.094e+00;3.333e-02;4.921e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.131e-01
20.950872000;1.094e+00;8.333e-01;1.231e-01;7.619e-01;1.125e-01;1.094e+00;1.094e+00;3.333e-02;4.923e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.131e-01
20.951872000;1.094e+00;8.333e-01;1.231e-01;7.618e-01;1.125e-01;1.094e+00;1.094e+00;3.333e-02;4.924e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.131e-01
20.954872000;1.094e+00;8.333e-01;1.231e-01;7.618e-01;1.126e-01;1.094e+00;1.094e+00;3.333e-02;4.926e-03;1.000e+01;8.333e-01;1.097e+00;7.618e-01;1.132e-01
20.955872000;1.094e+00;8.333e-01;1.232e-01;7.618e-01;1.126e-01;1.094e+00;1.094e+00;3.333e-02;4.927e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.132e-01
20.972872000;1.094e+00;8.333e-01;1.234e-01;7.618e-01;1.129e-01;1.094e+00;1.094e+00;3.333e-02;4.938e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.134e-01
20.973872000;1.094e+00;8.333e-01;1.235e-01;7.617e-01;1.129e-01;1.094e+00;1.094e+00;3.333e-02;4.939e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.135e-01
20.976872000;1.094e+00;8.333e-01;1.235e-01;7.617e-01;1.129e-01;1.094e+00;1.094e+00;3.333e-02;4.941e-03;1.000e+01;8.333e-01;1.097e+00;7.617e-01;1.135e-01
20.977872000;1.094e+00;8.333e-01;1.235e-01;7.617e-01;1.129e-01;1.094e+00;1.094e+00;3.333e-02;4.941e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.135e-01
20.996872000;1.094e+00;8.333e-01;1.239e-01;7.617e-01;1.132e-01;1.094e+00;1.094e+00;3.333e-02;4.954e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.138e-01
20.997872000;1.094e+00;8.333e-01;1.239e-01;7.616e-01;1.132e-01;1.094e+00;1.094e+00;3.333e-02;4.954e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.138e-01
20.998872000;1.094e+00;8.333e-01;1.239e-01;7.616e-01;1.132e-01;1.094e+00;1.094e+00;3.333e-02;4.955e-03;1.000e+01;8.333e-01;1.097e+00;7.616e-01;1.138e-01
20.999872000;1.094e+00;8.333e-01;1.239e-01;7.616e-01;1.132e-01;1.094e+00;1.094e+00;3.333e-02;4.955e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.138e-01
21.016872000;1.094e+00;8.333e-01;1.241e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.140e-01
21.017872000;1.094e+00;8.333e-01;1.241e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.018872000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.021872000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.022802000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.022866000;1.094e+00;8.333e-01;1.242e-01;7.616e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.969e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.022930000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.968e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.023058000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.968e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.141e-01
21.023314000;1.094e+00;8.333e-01;1.242e-01;7.615e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.967e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;1.141e-01
21.023826000;1.094e+00;8.333e-01;1.241e-01;7.615e-01;1.135e-01;1.094e+00;1.094e+00;3.333e-02;4.966e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;1.140e-01
21.024082000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.965e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;1.140e-01
21.027642000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.963e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;1.140e-01
21.079642000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.963e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;1.140e-01
69.330997000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01;1.097e+00;7.614e-01;1.140e-01
69.331997000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.140e-01
100.000000000;1.094e+00;8.332e-01;1.241e-01;7.615e-01;1.134e-01;1.094e+00;1.094e+00;3.333e-02;4.964e-03;1.000e+01;8.333e-01;1.097e+00;7.615e-01;1.140e-01
