time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
20.006744000;1.047e+00;8.362e-01;9.799e-03;7.983e-01;9.355e-03;1.050e+00;1.063e+00;8.063e-01;6.645e-02;1.047e+00;7.526e-01;8.819e-03;1.000e+01;8.333e-01;1.065e+00
20.006952000;1.048e+00;8.363e-01;1.005e-02;7.983e-01;9.591e-03;1.051e+00;1.063e+00;8.063e-01;6.667e-02;1.048e+00;7.526e-01;9.042e-03;1.000e+01;8.333e-01;1.065e+00
20.007159000;1.048e+00;8.363e-01;1.029e-02;7.983e-01;9.819e-03;1.051e+00;1.063e+00;8.063e-01;6.690e-02;1.048e+00;7.527e-01;9.258e-03;1.000e+01;8.333e-01;1.065e+00
20.007366000;1.048e+00;8.364e-01;1.052e-02;7.983e-01;1.004e-02;1.051e+00;1.064e+00;8.063e-01;6.711e-02;1.048e+00;7.527e-01;9.468e-03;1.000e+01;8.333e-01;1.065e+00
20.007574000;1.048e+00;8.364e-01;1.075e-02;7.983e-01;1.026e-02;1.051e+00;1.064e+00;8.063e-01;6.732e-02;1.048e+00;7.528e-01;9.672e-03;1.000e+01;8.333e-01;1.065e+00
20.007781000;1.048e+00;8.365e-01;1.097e-02;7.983e-01;1.046e-02;1.051e+00;1.064e+00;8.063e-01;6.752e-02;1.048e+00;7.528e-01;9.869e-03;1.000e+01;8.333e-01;1.065e+00
20.007988000;1.048e+00;8.365e-01;1.118e-02;7.983e-01;1.067e-02;1.051e+00;1.064e+00;8.062e-01;6.771e-02;1.048e+00;7.529e-01;1.006e-02;1.000e+01;8.333e-01;1.065e+00
20.008196000;1.048e+00;8.366e-01;1.138e-02;7.983e-01;1.086e-02;1.051e+00;1.064e+00;8.062e-01;6.790e-02;1.048e+00;7.529e-01;1.025e-02;1.000e+01;8.333e-01;1.065e+00
20.008403000;1.048e+00;8.366e-01;1.158e-02;7.983e-01;1.105e-02;1.052e+00;1.064e+00;8.062e-01;6.808e-02;1.048e+00;7.530e-01;1.042e-02;1.000e+01;8.333e-01;1.065e+00
20.008610000;1.048e+00;8.366e-01;1.177e-02;7.983e-01;1.123e-02;1.052e+00;1.064e+00;8.062e-01;6.826e-02;1.048e+00;7.530e-01;1.060e-02;1.000e+01;8.333e-01;1.065e+00
20.008818000;1.048e+00;8.367e-01;1.196e-02;7.982e-01;1.141e-02;1.052e+00;1.064e+00;8.062e-01;6.843e-02;1.048e+00;7.530e-01;1.076e-02;1.000e+01;8.333e-01;1.065e+00
20.009025000;1.048e+00;8.367e-01;1.214e-02;7.982e-01;1.158e-02;1.052e+00;1.064e+00;8.061e-01;6.859e-02;1.048e+00;7.530e-01;1.093e-02;1.000e+01;8.333e-01;1.065e+00
20.009232000;1.048e+00;8.367e-01;1.231e-02;7.982e-01;1.174e-02;1.052e+00;1.064e+00;8.061e-01;6.875e-02;1.048e+00;7.531e-01;1.108e-02;1.000e+01;8.333e-01;1.065e+00
20.009440000;1.048e+00;8.368e-01;1.248e-02;7.982e-01;1.190e-02;1.052e+00;1.064e+00;8.061e-01;6.890e-02;1.048e+00;7.531e-01;1.123e-02;1.000e+01;8.333e-01;1.065e+00
20.009647000;1.048e+00;8.368e-01;1.264e-02;7.982e-01;1.205e-02;1.052e+00;1.064e+00;8.061e-01;6.904e-02;1.048e+00;7.531e-01;1.137e-02;1.000e+01;8.333e-01;1.065e+00
20.009855000;1.048e+00;8.368e-01;1.279e-02;7.982e-01;1.220e-02;1.052e+00;1.064e+00;8.060e-01;6.918e-02;1.048e+00;7.531e-01;1.151e-02;1.000e+01;8.333e-01;1.065e+00
20.010062000;1.048e+00;8.368e-01;1.294e-02;7.982e-01;1.234e-02;1.052e+00;1.064e+00;8.060e-01;6.931e-02;1.048e+00;7.532e-01;1.165e-02;1.000e+01;8.333e-01;1.065e+00
20.010269000;1.049e+00;8.369e-01;1.308e-02;7.981e-01;1.248e-02;1.052e+00;1.065e+00;8.060e-01;6.944e-02;1.049e+00;7.532e-01;1.177e-02;1.000e+01;8.333e-01;1.065e+00
20.010477000;1.049e+00;8.369e-01;1.322e-02;7.981e-01;1.261e-02;1.053e+00;1.065e+00;8.060e-01;6.956e-02;1.049e+00;7.532e-01;1.190e-02;1.000e+01;8.333e-01;1.065e+00
20.010684000;1.049e+00;8.369e-01;1.335e-02;7.981e-01;1.273e-02;1.053e+00;1.065e+00;8.059e-01;6.968e-02;1.049e+00;7.532e-01;1.201e-02;1.000e+01;8.333e-01;1.065e+00
20.011099000;1.049e+00;8.369e-01;1.359e-02;7.981e-01;1.296e-02;1.053e+00;1.065e+00;8.059e-01;6.990e-02;1.049e+00;7.532e-01;1.223e-02;1.000e+01;8.333e-01;1.065e+00
20.011306000;1.049e+00;8.369e-01;1.371e-02;7.980e-01;1.307e-02;1.053e+00;1.065e+00;8.058e-01;7.000e-02;1.049e+00;7.532e-01;1.234e-02;1.000e+01;8.333e-01;1.065e+00
20.011513000;1.049e+00;8.369e-01;1.382e-02;7.980e-01;1.317e-02;1.053e+00;1.065e+00;8.058e-01;7.010e-02;1.049e+00;7.532e-01;1.243e-02;1.000e+01;8.333e-01;1.065e+00
20.011721000;1.049e+00;8.369e-01;1.392e-02;7.980e-01;1.327e-02;1.053e+00;1.065e+00;8.058e-01;7.019e-02;1.049e+00;7.532e-01;1.253e-02;1.000e+01;8.333e-01;1.065e+00
20.011928000;1.049e+00;8.369e-01;1.402e-02;7.979e-01;1.337e-02;1.053e+00;1.065e+00;8.057e-01;7.028e-02;1.049e+00;7.532e-01;1.262e-02;1.000e+01;8.333e-01;1.065e+00
20.012343000;1.049e+00;8.369e-01;1.420e-02;7.979e-01;1.354e-02;1.053e+00;1.065e+00;8.057e-01;7.044e-02;1.049e+00;7.532e-01;1.278e-02;1.000e+01;8.333e-01;1.065e+00
20.012550000;1.049e+00;8.369e-01;1.429e-02;7.979e-01;1.362e-02;1.053e+00;1.065e+00;8.056e-01;7.051e-02;1.049e+00;7.532e-01;1.286e-02;1.000e+01;8.333e-01;1.065e+00
20.012758000;1.049e+00;8.369e-01;1.437e-02;7.978e-01;1.370e-02;1.053e+00;1.065e+00;8.056e-01;7.058e-02;1.049e+00;7.532e-01;1.293e-02;1.000e+01;8.333e-01;1.065e+00
20.012965000;1.049e+00;8.369e-01;1.444e-02;7.978e-01;1.377e-02;1.053e+00;1.065e+00;8.056e-01;7.065e-02;1.049e+00;7.532e-01;1.300e-02;1.000e+01;8.333e-01;1.065e+00
20.013172000;1.049e+00;8.368e-01;1.452e-02;7.978e-01;1.384e-02;1.053e+00;1.065e+00;8.055e-01;7.071e-02;1.049e+00;7.532e-01;1.306e-02;1.000e+01;8.333e-01;1.065e+00
20.013380000;1.049e+00;8.368e-01;1.458e-02;7.977e-01;1.390e-02;1.053e+00;1.065e+00;8.055e-01;7.077e-02;1.049e+00;7.531e-01;1.312e-02;1.000e+01;8.333e-01;1.065e+00
20.013587000;1.049e+00;8.368e-01;1.465e-02;7.977e-01;1.396e-02;1.053e+00;1.065e+00;8.055e-01;7.082e-02;1.049e+00;7.531e-01;1.318e-02;1.000e+01;8.333e-01;1.065e+00
20.013794000;1.049e+00;8.368e-01;1.471e-02;7.977e-01;1.402e-02;1.053e+00;1.065e+00;8.054e-01;7.087e-02;1.049e+00;7.531e-01;1.324e-02;1.000e+01;8.333e-01;1.065e+00
20.014002000;1.049e+00;8.368e-01;1.476e-02;7.976e-01;1.407e-02;1.053e+00;1.065e+00;8.054e-01;7.092e-02;1.049e+00;7.531e-01;1.329e-02;1.000e+01;8.333e-01;1.065e+00
20.014209000;1.049e+00;8.368e-01;1.481e-02;7.976e-01;1.412e-02;1.054e+00;1.065e+00;8.053e-01;7.096e-02;1.049e+00;7.531e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00
20.014416000;1.049e+00;8.367e-01;1.486e-02;7.976e-01;1.417e-02;1.054e+00;1.065e+00;8.053e-01;7.100e-02;1.049e+00;7.531e-01;1.338e-02;1.000e+01;8.333e-01;1.065e+00
20.014624000;1.049e+00;8.367e-01;1.491e-02;7.975e-01;1.421e-02;1.054e+00;1.065e+00;8.053e-01;7.104e-02;1.049e+00;7.530e-01;1.342e-02;1.000e+01;8.333e-01;1.065e+00
20.014831000;1.049e+00;8.367e-01;1.495e-02;7.975e-01;1.425e-02;1.054e+00;1.065e+00;8.052e-01;7.107e-02;1.049e+00;7.530e-01;1.346e-02;1.000e+01;8.333e-01;1.065e+00
20.015039000;1.049e+00;8.367e-01;1.499e-02;7.975e-01;1.429e-02;1.054e+00;1.065e+00;8.052e-01;7.110e-02;1.049e+00;7.530e-01;1.349e-02;1.000e+01;8.333e-01;1.065e+00
20.015246000;1.049e+00;8.366e-01;1.503e-02;7.974e-01;1.432e-02;1.054e+00;1.065e+00;8.052e-01;7.113e-02;1.049e+00;7.530e-01;1.352e-02;1.000e+01;8.333e-01;1.065e+00
20.015453000;1.049e+00;8.366e-01;1.506e-02;7.974e-01;1.435e-02;1.054e+00;1.065e+00;8.051e-01;7.116e-02;1.049e+00;7.529e-01;1.355e-02;1.000e+01;8.333e-01;1.065e+00
20.015661000;1.049e+00;8.366e-01;1.509e-02;7.973e-01;1.438e-02;1.054e+00;1.065e+00;8.051e-01;7.118e-02;1.049e+00;7.529e-01;1.358e-02;1.000e+01;8.333e-01;1.065e+00
20.015868000;1.049e+00;8.365e-01;1.512e-02;7.973e-01;1.441e-02;1.054e+00;1.065e+00;8.050e-01;7.120e-02;1.049e+00;7.529e-01;1.361e-02;1.000e+01;8.333e-01;1.065e+00
20.016075000;1.049e+00;8.365e-01;1.514e-02;7.973e-01;1.443e-02;1.054e+00;1.065e+00;8.050e-01;7.122e-02;1.049e+00;7.528e-01;1.363e-02;1.000e+01;8.333e-01;1.065e+00
20.016283000;1.049e+00;8.365e-01;1.516e-02;7.972e-01;1.445e-02;1.054e+00;1.065e+00;8.050e-01;7.123e-02;1.049e+00;7.528e-01;1.365e-02;1.000e+01;8.333e-01;1.065e+00
20.016490000;1.049e+00;8.364e-01;1.518e-02;7.972e-01;1.447e-02;1.054e+00;1.065e+00;8.049e-01;7.124e-02;1.049e+00;7.528e-01;1.367e-02;1.000e+01;8.333e-01;1.065e+00
20.016697000;1.049e+00;8.364e-01;1.520e-02;7.971e-01;1.449e-02;1.054e+00;1.065e+00;8.049e-01;7.126e-02;1.049e+00;7.528e-01;1.368e-02;1.000e+01;8.333e-01;1.065e+00
20.016905000;1.049e+00;8.364e-01;1.522e-02;7.971e-01;1.450e-02;1.054e+00;1.065e+00;8.048e-01;7.126e-02;1.049e+00;7.527e-01;1.369e-02;1.000e+01;8.333e-01;1.065e+00
20.017112000;1.049e+00;8.363e-01;1.523e-02;7.971e-01;1.451e-02;1.054e+00;1.065e+00;8.048e-01;7.127e-02;1.049e+00;7.527e-01;1.371e-02;1.000e+01;8.333e-01;1.065e+00
20.017320000;1.049e+00;8.363e-01;1.524e-02;7.970e-01;1.452e-02;1.054e+00;1.065e+00;8.048e-01;7.128e-02;1.049e+00;7.527e-01;1.372e-02;1.000e+01;8.333e-01;1.065e+00
20.017527000;1.049e+00;8.363e-01;1.525e-02;7.970e-01;1.453e-02;1.054e+00;1.065e+00;8.047e-01;7.128e-02;1.049e+00;7.526e-01;1.372e-02;1.000e+01;8.333e-01;1.065e+00
20.017734000;1.049e+00;8.362e-01;1.526e-02;7.969e-01;1.454e-02;1.054e+00;1.065e+00;8.047e-01;7.128e-02;1.049e+00;7.526e-01;1.373e-02;1.000e+01;8.333e-01;1.065e+00
20.017942000;1.049e+00;8.362e-01;1.526e-02;7.969e-01;1.455e-02;1.054e+00;1.065e+00;8.046e-01;7.128e-02;1.049e+00;7.526e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00
20.018149000;1.049e+00;8.361e-01;1.527e-02;7.969e-01;1.455e-02;1.054e+00;1.065e+00;8.046e-01;7.128e-02;1.049e+00;7.525e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00
20.018356000;1.049e+00;8.361e-01;1.527e-02;7.968e-01;1.455e-02;1.054e+00;1.065e+00;8.046e-01;7.127e-02;1.049e+00;7.525e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00
20.018564000;1.049e+00;8.361e-01;1.527e-02;7.968e-01;1.455e-02;1.054e+00;1.065e+00;8.045e-01;7.127e-02;1.049e+00;7.525e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00
20.018771000;1.049e+00;8.360e-01;1.527e-02;7.967e-01;1.455e-02;1.054e+00;1.065e+00;8.045e-01;7.127e-02;1.049e+00;7.524e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00
20.019186000;1.049e+00;8.359e-01;1.526e-02;7.967e-01;1.455e-02;1.054e+00;1.065e+00;8.044e-01;7.125e-02;1.049e+00;7.523e-01;1.374e-02;1.000e+01;8.333e-01;1.065e+00
20.019559000;1.049e+00;8.359e-01;1.526e-02;7.966e-01;1.454e-02;1.054e+00;1.065e+00;8.043e-01;7.123e-02;1.049e+00;7.523e-01;1.373e-02;1.000e+01;8.333e-01;1.065e+00
20.019932000;1.049e+00;8.358e-01;1.525e-02;7.965e-01;1.453e-02;1.054e+00;1.065e+00;8.043e-01;7.121e-02;1.049e+00;7.522e-01;1.372e-02;1.000e+01;8.333e-01;1.065e+00
20.020306000;1.049e+00;8.357e-01;1.523e-02;7.964e-01;1.452e-02;1.054e+00;1.065e+00;8.042e-01;7.119e-02;1.049e+00;7.521e-01;1.371e-02;1.000e+01;8.333e-01;1.065e+00
20.020679000;1.049e+00;8.356e-01;1.521e-02;7.964e-01;1.450e-02;1.054e+00;1.065e+00;8.041e-01;7.117e-02;1.049e+00;7.521e-01;1.369e-02;1.000e+01;8.333e-01;1.065e+00
20.021052000;1.049e+00;8.356e-01;1.520e-02;7.963e-01;1.448e-02;1.054e+00;1.065e+00;8.040e-01;7.114e-02;1.049e+00;7.520e-01;1.368e-02;1.000e+01;8.333e-01;1.065e+00
20.021425000;1.049e+00;8.355e-01;1.518e-02;7.962e-01;1.446e-02;1.054e+00;1.065e+00;8.040e-01;7.111e-02;1.049e+00;7.520e-01;1.366e-02;1.000e+01;8.333e-01;1.065e+00
20.021798000;1.049e+00;8.354e-01;1.515e-02;7.962e-01;1.444e-02;1.054e+00;1.065e+00;8.039e-01;7.108e-02;1.049e+00;7.519e-01;1.364e-02;1.000e+01;8.333e-01;1.065e+00
20.022172000;1.049e+00;8.354e-01;1.513e-02;7.961e-01;1.442e-02;1.054e+00;1.065e+00;8.039e-01;7.106e-02;1.049e+00;7.518e-01;1.362e-02;1.000e+01;8.333e-01;1.065e+00
20.022545000;1.049e+00;8.353e-01;1.511e-02;7.960e-01;1.440e-02;1.054e+00;1.065e+00;8.038e-01;7.103e-02;1.049e+00;7.518e-01;1.360e-02;1.000e+01;8.333e-01;1.065e+00
20.022918000;1.049e+00;8.352e-01;1.508e-02;7.960e-01;1.437e-02;1.054e+00;1.065e+00;8.037e-01;7.099e-02;1.049e+00;7.517e-01;1.358e-02;1.000e+01;8.333e-01;1.065e+00
20.023291000;1.049e+00;8.352e-01;1.506e-02;7.959e-01;1.435e-02;1.054e+00;1.065e+00;8.037e-01;7.096e-02;1.049e+00;7.516e-01;1.355e-02;1.000e+01;8.333e-01;1.065e+00
20.023541000;1.049e+00;8.351e-01;1.504e-02;7.959e-01;1.434e-02;1.054e+00;1.065e+00;8.036e-01;7.095e-02;1.049e+00;7.516e-01;1.354e-02;1.000e+01;8.333e-01;1.065e+00
20.023669000;1.049e+00;8.351e-01;1.503e-02;7.959e-01;1.433e-02;1.054e+00;1.065e+00;8.036e-01;7.094e-02;1.049e+00;7.516e-01;1.353e-02;1.000e+01;8.333e-01;1.065e+00
20.023797000;1.049e+00;8.351e-01;1.503e-02;7.958e-01;1.432e-02;1.054e+00;1.065e+00;8.036e-01;7.092e-02;1.049e+00;7.516e-01;1.352e-02;1.000e+01;8.333e-01;1.065e+00
20.024053000;1.049e+00;8.350e-01;1.501e-02;7.958e-01;1.430e-02;1.054e+00;1.065e+00;8.036e-01;7.090e-02;1.049e+00;7.515e-01;1.351e-02;1.000e+01;8.333e-01;1.065e+00
20.024309000;1.049e+00;8.350e-01;1.499e-02;7.958e-01;1.429e-02;1.054e+00;1.065e+00;8.035e-01;7.088e-02;1.049e+00;7.515e-01;1.350e-02;1.000e+01;8.333e-01;1.065e+00
20.024821000;1.049e+00;8.349e-01;1.496e-02;7.957e-01;1.426e-02;1.054e+00;1.065e+00;8.035e-01;7.085e-02;1.049e+00;7.514e-01;1.347e-02;1.000e+01;8.333e-01;1.065e+00
20.025282000;1.049e+00;8.348e-01;1.494e-02;7.956e-01;1.424e-02;1.054e+00;1.065e+00;8.034e-01;7.081e-02;1.049e+00;7.514e-01;1.344e-02;1.000e+01;8.333e-01;1.065e+00
20.025742000;1.049e+00;8.348e-01;1.491e-02;7.956e-01;1.421e-02;1.054e+00;1.065e+00;8.033e-01;7.078e-02;1.049e+00;7.513e-01;1.342e-02;1.000e+01;8.333e-01;1.065e+00
20.026203000;1.049e+00;8.347e-01;1.489e-02;7.955e-01;1.419e-02;1.054e+00;1.065e+00;8.033e-01;7.075e-02;1.049e+00;7.512e-01;1.340e-02;1.000e+01;8.333e-01;1.065e+00
20.026664000;1.049e+00;8.347e-01;1.487e-02;7.955e-01;1.417e-02;1.054e+00;1.065e+00;8.032e-01;7.073e-02;1.049e+00;7.512e-01;1.338e-02;1.000e+01;8.333e-01;1.065e+00
20.027125000;1.049e+00;8.346e-01;1.485e-02;7.954e-01;1.415e-02;1.054e+00;1.065e+00;8.032e-01;7.070e-02;1.049e+00;7.511e-01;1.336e-02;1.000e+01;8.333e-01;1.065e+00
20.027586000;1.049e+00;8.346e-01;1.483e-02;7.954e-01;1.414e-02;1.054e+00;1.065e+00;8.031e-01;7.068e-02;1.049e+00;7.511e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00
20.028046000;1.049e+00;8.345e-01;1.482e-02;7.953e-01;1.412e-02;1.054e+00;1.065e+00;8.031e-01;7.067e-02;1.049e+00;7.511e-01;1.334e-02;1.000e+01;8.333e-01;1.065e+00
20.028507000;1.049e+00;8.345e-01;1.481e-02;7.953e-01;1.411e-02;1.054e+00;1.065e+00;8.030e-01;7.065e-02;1.049e+00;7.510e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00
20.028968000;1.049e+00;8.344e-01;1.480e-02;7.952e-01;1.411e-02;1.054e+00;1.065e+00;8.030e-01;7.064e-02;1.049e+00;7.510e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00
20.029429000;1.049e+00;8.344e-01;1.480e-02;7.952e-01;1.410e-02;1.054e+00;1.065e+00;8.030e-01;7.063e-02;1.049e+00;7.509e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00
20.029890000;1.049e+00;8.344e-01;1.480e-02;7.952e-01;1.410e-02;1.054e+00;1.065e+00;8.029e-01;7.062e-02;1.049e+00;7.509e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00
20.030350000;1.049e+00;8.343e-01;1.480e-02;7.951e-01;1.410e-02;1.054e+00;1.065e+00;8.029e-01;7.062e-02;1.049e+00;7.509e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00
20.030811000;1.049e+00;8.343e-01;1.480e-02;7.951e-01;1.411e-02;1.054e+00;1.065e+00;8.029e-01;7.062e-02;1.049e+00;7.509e-01;1.332e-02;1.000e+01;8.333e-01;1.065e+00
20.031272000;1.049e+00;8.343e-01;1.481e-02;7.951e-01;1.411e-02;1.054e+00;1.065e+00;8.029e-01;7.062e-02;1.049e+00;7.508e-01;1.333e-02;1.000e+01;8.333e-01;1.065e+00
20.031733000;1.049e+00;8.343e-01;1.482e-02;7.951e-01;1.412e-02;1.054e+00;1.065e+00;8.028e-01;7.063e-02;1.049e+00;7.508e-01;1.334e-02;1.000e+01;8.333e-01;1.065e+00
20.032194000;1.049e+00;8.342e-01;1.483e-02;7.950e-01;1.414e-02;1.054e+00;1.065e+00;8.028e-01;7.064e-02;1.049e+00;7.508e-01;1.335e-02;1.000e+01;8.333e-01;1.065e+00
20.032654000;1.049e+00;8.342e-01;1.485e-02;7.950e-01;1.415e-02;1.054e+00;1.065e+00;8.028e-01;7.065e-02;1.049e+00;7.508e-01;1.336e-02;1.000e+01;8.333e-01;1.065e+00
20.033576000;1.049e+00;8.342e-01;1.489e-02;7.950e-01;1.419e-02;1.054e+00;1.065e+00;8.028e-01;7.069e-02;1.049e+00;7.508e-01;1.340e-02;1.000e+01;8.333e-01;1.065e+00
20.034037000;1.049e+00;8.342e-01;1.492e-02;7.950e-01;1.421e-02;1.054e+00;1.065e+00;8.027e-01;7.071e-02;1.049e+00;7.508e-01;1.342e-02;1.000e+01;8.333e-01;1.065e+00
20.034958000;1.049e+00;8.342e-01;1.497e-02;7.950e-01;1.427e-02;1.054e+00;1.065e+00;8.027e-01;7.076e-02;1.049e+00;7.508e-01;1.348e-02;1.000e+01;8.333e-01;1.065e+00
20.035419000;1.049e+00;8.342e-01;1.501e-02;7.949e-01;1.430e-02;1.054e+00;1.065e+00;8.027e-01;7.079e-02;1.049e+00;7.508e-01;1.351e-02;1.000e+01;8.333e-01;1.065e+00
20.036341000;1.049e+00;8.342e-01;1.508e-02;7.949e-01;1.437e-02;1.054e+00;1.066e+00;8.027e-01;7.085e-02;1.049e+00;7.508e-01;1.357e-02;1.000e+01;8.333e-01;1.065e+00
20.037170000;1.049e+00;8.342e-01;1.515e-02;7.949e-01;1.444e-02;1.054e+00;1.066e+00;8.027e-01;7.092e-02;1.049e+00;7.508e-01;1.364e-02;1.000e+01;8.333e-01;1.065e+00
20.038829000;1.049e+00;8.342e-01;1.532e-02;7.949e-01;1.459e-02;1.054e+00;1.066e+00;8.027e-01;7.107e-02;1.049e+00;7.508e-01;1.378e-02;1.000e+01;8.333e-01;1.065e+00
20.039659000;1.049e+00;8.343e-01;1.540e-02;7.949e-01;1.468e-02;1.054e+00;1.066e+00;8.027e-01;7.115e-02;1.049e+00;7.508e-01;1.386e-02;1.000e+01;8.333e-01;1.065e+00
20.040203000;1.050e+00;8.343e-01;1.547e-02;7.949e-01;1.474e-02;1.054e+00;1.066e+00;8.027e-01;7.121e-02;1.050e+00;7.509e-01;1.392e-02;1.000e+01;8.333e-01;1.065e+00
20.040459000;1.050e+00;8.343e-01;1.550e-02;7.949e-01;1.476e-02;1.054e+00;1.066e+00;8.027e-01;7.123e-02;1.050e+00;7.509e-01;1.395e-02;1.000e+01;8.333e-01;1.065e+00
20.041227000;1.050e+00;8.343e-01;1.559e-02;7.949e-01;1.485e-02;1.054e+00;1.066e+00;8.027e-01;7.132e-02;1.050e+00;7.509e-01;1.403e-02;1.000e+01;8.333e-01;1.065e+00
20.042227000;1.050e+00;8.344e-01;1.571e-02;7.949e-01;1.497e-02;1.054e+00;1.066e+00;8.027e-01;7.143e-02;1.050e+00;7.509e-01;1.414e-02;1.000e+01;8.333e-01;1.065e+00
20.043227000;1.050e+00;8.344e-01;1.584e-02;7.949e-01;1.509e-02;1.054e+00;1.066e+00;8.027e-01;7.155e-02;1.050e+00;7.509e-01;1.425e-02;1.000e+01;8.333e-01;1.065e+00
20.044227000;1.050e+00;8.344e-01;1.597e-02;7.949e-01;1.521e-02;1.054e+00;1.066e+00;8.026e-01;7.167e-02;1.050e+00;7.510e-01;1.437e-02;1.000e+01;8.333e-01;1.065e+00
20.045227000;1.050e+00;8.345e-01;1.610e-02;7.949e-01;1.534e-02;1.055e+00;1.066e+00;8.026e-01;7.179e-02;1.050e+00;7.510e-01;1.449e-02;1.000e+01;8.333e-01;1.065e+00
20.046227000;1.050e+00;8.345e-01;1.623e-02;7.949e-01;1.546e-02;1.055e+00;1.066e+00;8.026e-01;7.191e-02;1.050e+00;7.510e-01;1.461e-02;1.000e+01;8.333e-01;1.065e+00
20.047227000;1.050e+00;8.345e-01;1.637e-02;7.949e-01;1.559e-02;1.055e+00;1.066e+00;8.026e-01;7.203e-02;1.050e+00;7.511e-01;1.473e-02;1.000e+01;8.333e-01;1.065e+00
20.048227000;1.050e+00;8.345e-01;1.650e-02;7.949e-01;1.572e-02;1.055e+00;1.066e+00;8.026e-01;7.216e-02;1.050e+00;7.511e-01;1.485e-02;1.000e+01;8.333e-01;1.065e+00
20.049227000;1.050e+00;8.346e-01;1.664e-02;7.949e-01;1.585e-02;1.055e+00;1.066e+00;8.026e-01;7.228e-02;1.050e+00;7.511e-01;1.497e-02;1.000e+01;8.333e-01;1.065e+00
20.050227000;1.050e+00;8.346e-01;1.677e-02;7.949e-01;1.598e-02;1.055e+00;1.066e+00;8.026e-01;7.240e-02;1.050e+00;7.511e-01;1.510e-02;1.000e+01;8.333e-01;1.065e+00
20.051227000;1.050e+00;8.346e-01;1.691e-02;7.949e-01;1.610e-02;1.055e+00;1.066e+00;8.025e-01;7.252e-02;1.050e+00;7.511e-01;1.522e-02;1.000e+01;8.333e-01;1.065e+00
20.052227000;1.050e+00;8.346e-01;1.704e-02;7.949e-01;1.623e-02;1.055e+00;1.066e+00;8.025e-01;7.264e-02;1.050e+00;7.512e-01;1.534e-02;1.000e+01;8.333e-01;1.065e+00
20.053227000;1.050e+00;8.346e-01;1.718e-02;7.948e-01;1.636e-02;1.055e+00;1.066e+00;8.025e-01;7.276e-02;1.050e+00;7.512e-01;1.546e-02;1.000e+01;8.333e-01;1.065e+00
20.054227000;1.050e+00;8.346e-01;1.731e-02;7.948e-01;1.648e-02;1.055e+00;1.066e+00;8.024e-01;7.288e-02;1.050e+00;7.512e-01;1.558e-02;1.000e+01;8.333e-01;1.065e+00
20.056227000;1.050e+00;8.346e-01;1.757e-02;7.948e-01;1.673e-02;1.055e+00;1.066e+00;8.024e-01;7.311e-02;1.050e+00;7.512e-01;1.581e-02;1.000e+01;8.333e-01;1.065e+00
20.057227000;1.050e+00;8.346e-01;1.769e-02;7.947e-01;1.685e-02;1.056e+00;1.067e+00;8.023e-01;7.322e-02;1.050e+00;7.512e-01;1.593e-02;1.000e+01;8.333e-01;1.065e+00
20.058227000;1.050e+00;8.346e-01;1.782e-02;7.947e-01;1.697e-02;1.056e+00;1.067e+00;8.023e-01;7.333e-02;1.050e+00;7.512e-01;1.604e-02;1.000e+01;8.333e-01;1.065e+00
20.059227000;1.050e+00;8.346e-01;1.795e-02;7.946e-01;1.709e-02;1.056e+00;1.067e+00;8.022e-01;7.344e-02;1.050e+00;7.511e-01;1.615e-02;1.000e+01;8.333e-01;1.065e+00
20.060227000;1.050e+00;8.346e-01;1.807e-02;7.946e-01;1.720e-02;1.056e+00;1.067e+00;8.022e-01;7.355e-02;1.050e+00;7.511e-01;1.626e-02;1.000e+01;8.333e-01;1.065e+00
20.061227000;1.050e+00;8.346e-01;1.819e-02;7.945e-01;1.732e-02;1.056e+00;1.067e+00;8.021e-01;7.366e-02;1.050e+00;7.511e-01;1.637e-02;1.000e+01;8.333e-01;1.065e+00
20.062227000;1.050e+00;8.346e-01;1.831e-02;7.945e-01;1.743e-02;1.056e+00;1.067e+00;8.021e-01;7.376e-02;1.050e+00;7.511e-01;1.648e-02;1.000e+01;8.333e-01;1.065e+00
