;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
1369;1.286e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1370;1.287e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1371;1.288e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1372;1.289e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1373;1.290e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1374;1.291e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1375;1.292e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1376;1.293e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1377;1.294e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1378;1.295e+01;1.044e+00;8.333e-01;8.814e-03;7.980e-01;8.440e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1379;1.296e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1380;1.297e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1381;1.298e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1382;1.299e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1383;1.300e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1384;1.301e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1385;1.302e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1386;1.303e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1387;1.304e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1388;1.305e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1389;1.306e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1390;1.307e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1391;1.308e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1392;1.309e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1393;1.310e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1394;1.311e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1395;1.312e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1396;1.313e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1397;1.314e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1398;1.315e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1399;1.316e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1400;1.317e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1401;1.318e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1402;1.319e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1403;1.320e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1404;1.321e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1405;1.322e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1406;1.323e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1407;1.324e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1408;1.325e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1409;1.326e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1410;1.327e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1411;1.328e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1412;1.329e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1413;1.330e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1414;1.331e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1415;1.332e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1416;1.333e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1417;1.334e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1418;1.335e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1419;1.336e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1420;1.337e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1421;1.338e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1422;1.339e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1423;1.340e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1424;1.341e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1425;1.342e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1426;1.343e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1427;1.344e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1428;1.345e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1429;1.346e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1430;1.347e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1431;1.348e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1432;1.349e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1433;1.350e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1434;1.351e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1435;1.352e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1436;1.353e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1437;1.354e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1438;1.355e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1439;1.356e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1440;1.357e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1441;1.358e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1442;1.359e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1443;1.360e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1444;1.361e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1445;1.362e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1446;1.363e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1447;1.364e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1448;1.365e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1449;1.366e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1450;1.367e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1451;1.368e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1452;1.369e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1453;1.370e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1454;1.371e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1455;1.372e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1456;1.373e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1457;1.374e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1458;1.375e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1459;1.376e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1460;1.377e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1461;1.378e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1462;1.379e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1463;1.380e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1464;1.381e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1465;1.382e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1466;1.383e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1467;1.384e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1468;1.385e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1469;1.386e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1470;1.387e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1471;1.388e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1472;1.389e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1473;1.390e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1474;1.391e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1475;1.392e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1476;1.393e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1477;1.394e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1478;1.395e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1479;1.396e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1480;1.397e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1481;1.398e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1482;1.399e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1483;1.400e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1484;1.401e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1485;1.402e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1486;1.403e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1487;1.404e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1488;1.405e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1489;1.406e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1490;1.407e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1491;1.408e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1492;1.409e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1493;1.410e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1494;1.411e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1495;1.412e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1496;1.413e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1497;1.414e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1498;1.415e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1499;1.416e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1500;1.417e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1501;1.418e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1502;1.419e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
1503;1.420e+01;1.044e+00;8.333e-01;8.815e-03;7.980e-01;8.441e-03;1.045e+00;1.000e+01;8.083e-01;2.905e-02;1.045e+00;1.000e+00;8.088e-01;1.000e+00
