time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
35.658910000;1.044e+00;8.335e-01;-2.311e-01;7.981e-01;-2.213e-01;9.751e-01;1.041e+00;8.216e-01;-1.598e-01;1.044e+00;7.502e-01;-2.080e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.661910000;1.044e+00;8.335e-01;-2.295e-01;7.981e-01;-2.197e-01;9.756e-01;1.041e+00;8.215e-01;-1.583e-01;1.044e+00;7.502e-01;-2.065e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.665910000;1.044e+00;8.335e-01;-2.273e-01;7.981e-01;-2.176e-01;9.762e-01;1.041e+00;8.214e-01;-1.563e-01;1.044e+00;7.502e-01;-2.046e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.672910000;1.044e+00;8.335e-01;-2.235e-01;7.981e-01;-2.140e-01;9.774e-01;1.042e+00;8.211e-01;-1.527e-01;1.044e+00;7.502e-01;-2.012e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.741910000;1.044e+00;8.335e-01;-1.873e-01;7.980e-01;-1.794e-01;9.882e-01;1.045e+00;8.186e-01;-1.187e-01;1.044e+00;7.502e-01;-1.686e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.758910000;1.044e+00;8.335e-01;-1.787e-01;7.980e-01;-1.711e-01;9.908e-01;1.045e+00;8.180e-01;-1.106e-01;1.044e+00;7.502e-01;-1.608e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.775910000;1.044e+00;8.335e-01;-1.702e-01;7.980e-01;-1.629e-01;9.934e-01;1.046e+00;8.175e-01;-1.026e-01;1.044e+00;7.501e-01;-1.531e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.776910000;1.044e+00;8.335e-01;-1.697e-01;7.980e-01;-1.624e-01;9.935e-01;1.046e+00;8.174e-01;-1.021e-01;1.044e+00;7.501e-01;-1.527e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.777910000;1.044e+00;8.335e-01;-1.692e-01;7.980e-01;-1.620e-01;9.937e-01;1.046e+00;8.174e-01;-1.016e-01;1.044e+00;7.501e-01;-1.523e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.793910000;1.044e+00;8.335e-01;-1.612e-01;7.980e-01;-1.544e-01;9.961e-01;1.047e+00;8.169e-01;-9.420e-02;1.044e+00;7.501e-01;-1.451e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.824910000;1.044e+00;8.335e-01;-1.462e-01;7.980e-01;-1.399e-01;1.001e+00;1.048e+00;8.159e-01;-8.003e-02;1.044e+00;7.501e-01;-1.315e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.886910000;1.044e+00;8.335e-01;-1.170e-01;7.980e-01;-1.120e-01;1.009e+00;1.050e+00;8.139e-01;-5.262e-02;1.044e+00;7.501e-01;-1.053e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.890910000;1.044e+00;8.335e-01;-1.152e-01;7.980e-01;-1.103e-01;1.010e+00;1.050e+00;8.138e-01;-5.090e-02;1.044e+00;7.501e-01;-1.036e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.893910000;1.044e+00;8.334e-01;-1.138e-01;7.980e-01;-1.089e-01;1.010e+00;1.050e+00;8.137e-01;-4.961e-02;1.044e+00;7.501e-01;-1.024e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.899910000;1.044e+00;8.334e-01;-1.110e-01;7.980e-01;-1.063e-01;1.011e+00;1.051e+00;8.135e-01;-4.704e-02;1.044e+00;7.501e-01;-9.994e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.001910000;1.044e+00;8.334e-01;-6.631e-02;7.979e-01;-6.348e-02;1.025e+00;1.054e+00;8.106e-01;-4.986e-03;1.044e+00;7.501e-01;-5.967e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.004910000;1.044e+00;8.334e-01;-6.504e-02;7.979e-01;-6.227e-02;1.025e+00;1.054e+00;8.106e-01;-3.796e-03;1.044e+00;7.500e-01;-5.854e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.016910000;1.044e+00;8.334e-01;-6.000e-02;7.979e-01;-5.745e-02;1.026e+00;1.055e+00;8.102e-01;9.366e-04;1.044e+00;7.500e-01;-5.400e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.057910000;1.044e+00;8.334e-01;-4.313e-02;7.979e-01;-4.130e-02;1.032e+00;1.056e+00;8.092e-01;1.680e-02;1.044e+00;7.500e-01;-3.882e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.118596000;1.044e+00;8.333e-01;-1.908e-02;7.979e-01;-1.826e-02;1.039e+00;1.058e+00;8.076e-01;3.941e-02;1.044e+00;7.500e-01;-1.717e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.119596000;1.044e+00;8.333e-01;-1.869e-02;7.979e-01;-1.789e-02;1.039e+00;1.058e+00;8.076e-01;3.978e-02;1.044e+00;7.500e-01;-1.682e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.121596000;1.044e+00;8.333e-01;-1.791e-02;7.979e-01;-1.715e-02;1.039e+00;1.058e+00;8.076e-01;4.050e-02;1.044e+00;7.500e-01;-1.612e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.126596000;1.044e+00;8.333e-01;-1.598e-02;7.979e-01;-1.530e-02;1.040e+00;1.058e+00;8.074e-01;4.232e-02;1.044e+00;7.500e-01;-1.439e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.205785000;1.044e+00;8.333e-01;1.366e-02;7.978e-01;1.308e-02;1.049e+00;1.061e+00;8.056e-01;7.019e-02;1.044e+00;7.499e-01;1.229e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.212785000;1.044e+00;8.333e-01;1.620e-02;7.978e-01;1.551e-02;1.049e+00;1.061e+00;8.054e-01;7.257e-02;1.044e+00;7.499e-01;1.458e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.240785000;1.044e+00;8.332e-01;2.622e-02;7.978e-01;2.511e-02;1.052e+00;1.062e+00;8.048e-01;8.200e-02;1.044e+00;7.499e-01;2.360e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.241785000;1.044e+00;8.332e-01;2.658e-02;7.978e-01;2.544e-02;1.052e+00;1.062e+00;8.048e-01;8.233e-02;1.044e+00;7.499e-01;2.392e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.242785000;1.044e+00;8.332e-01;2.693e-02;7.978e-01;2.578e-02;1.053e+00;1.062e+00;8.048e-01;8.267e-02;1.044e+00;7.499e-01;2.424e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.243785000;1.044e+00;8.332e-01;2.728e-02;7.978e-01;2.612e-02;1.053e+00;1.062e+00;8.048e-01;8.300e-02;1.044e+00;7.499e-01;2.456e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.357785000;1.044e+00;8.332e-01;6.594e-02;7.977e-01;6.313e-02;1.064e+00;1.065e+00;8.024e-01;1.194e-01;1.044e+00;7.499e-01;5.935e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.358785000;1.044e+00;8.332e-01;6.627e-02;7.977e-01;6.345e-02;1.064e+00;1.065e+00;8.024e-01;1.197e-01;1.044e+00;7.499e-01;5.964e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.367785000;1.044e+00;8.332e-01;6.918e-02;7.977e-01;6.624e-02;1.065e+00;1.065e+00;8.022e-01;1.224e-01;1.044e+00;7.499e-01;6.226e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.377785000;1.044e+00;8.332e-01;7.239e-02;7.977e-01;6.931e-02;1.066e+00;1.065e+00;8.020e-01;1.254e-01;1.044e+00;7.499e-01;6.516e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.478785000;1.044e+00;8.331e-01;1.036e-01;7.977e-01;9.917e-02;1.076e+00;1.068e+00;8.002e-01;1.547e-01;1.044e+00;7.498e-01;9.322e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.485785000;1.044e+00;8.331e-01;1.057e-01;7.977e-01;1.012e-01;1.076e+00;1.068e+00;8.001e-01;1.567e-01;1.044e+00;7.498e-01;9.509e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.491785000;1.044e+00;8.331e-01;1.074e-01;7.977e-01;1.029e-01;1.077e+00;1.068e+00;8.000e-01;1.584e-01;1.044e+00;7.498e-01;9.668e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.496785000;1.044e+00;8.331e-01;1.089e-01;7.977e-01;1.043e-01;1.077e+00;1.068e+00;7.999e-01;1.598e-01;1.044e+00;7.498e-01;9.800e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.508785000;1.044e+00;8.331e-01;1.124e-01;7.976e-01;1.076e-01;1.078e+00;1.068e+00;7.997e-01;1.630e-01;1.044e+00;7.498e-01;1.012e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.611785000;1.044e+00;8.330e-01;1.413e-01;7.976e-01;1.352e-01;1.087e+00;1.071e+00;7.980e-01;1.902e-01;1.044e+00;7.497e-01;1.271e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.614785000;1.044e+00;8.330e-01;1.421e-01;7.976e-01;1.360e-01;1.087e+00;1.071e+00;7.980e-01;1.910e-01;1.044e+00;7.497e-01;1.279e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.627785000;1.044e+00;8.330e-01;1.455e-01;7.976e-01;1.394e-01;1.088e+00;1.071e+00;7.978e-01;1.942e-01;1.044e+00;7.497e-01;1.310e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.639785000;1.044e+00;8.330e-01;1.487e-01;7.976e-01;1.424e-01;1.089e+00;1.071e+00;7.976e-01;1.972e-01;1.044e+00;7.497e-01;1.339e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.739785000;1.044e+00;8.330e-01;1.742e-01;7.975e-01;1.668e-01;1.097e+00;1.073e+00;7.961e-01;2.212e-01;1.044e+00;7.497e-01;1.568e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.748785000;1.044e+00;8.330e-01;1.764e-01;7.975e-01;1.689e-01;1.097e+00;1.074e+00;7.960e-01;2.233e-01;1.044e+00;7.497e-01;1.588e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.750785000;1.044e+00;8.330e-01;1.769e-01;7.975e-01;1.694e-01;1.098e+00;1.074e+00;7.960e-01;2.237e-01;1.044e+00;7.497e-01;1.592e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.758785000;1.044e+00;8.330e-01;1.788e-01;7.975e-01;1.712e-01;1.098e+00;1.074e+00;7.959e-01;2.256e-01;1.044e+00;7.497e-01;1.609e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.759785000;1.044e+00;8.330e-01;1.791e-01;7.975e-01;1.715e-01;1.098e+00;1.074e+00;7.959e-01;2.258e-01;1.044e+00;7.497e-01;1.612e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.761785000;1.044e+00;8.330e-01;1.796e-01;7.975e-01;1.719e-01;1.098e+00;1.074e+00;7.958e-01;2.262e-01;1.044e+00;7.497e-01;1.616e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.770785000;1.044e+00;8.330e-01;1.817e-01;7.975e-01;1.740e-01;1.099e+00;1.074e+00;7.957e-01;2.283e-01;1.044e+00;7.497e-01;1.636e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.898785000;1.044e+00;8.329e-01;2.110e-01;7.975e-01;2.021e-01;1.108e+00;1.076e+00;7.941e-01;2.559e-01;1.044e+00;7.496e-01;1.899e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.905785000;1.044e+00;8.329e-01;2.126e-01;7.975e-01;2.035e-01;1.108e+00;1.076e+00;7.940e-01;2.573e-01;1.044e+00;7.496e-01;1.913e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
36.914785000;1.044e+00;8.329e-01;2.145e-01;7.975e-01;2.054e-01;1.109e+00;1.077e+00;7.939e-01;2.591e-01;1.044e+00;7.496e-01;1.931e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.039785000;1.044e+00;8.329e-01;2.403e-01;7.975e-01;2.301e-01;1.117e+00;1.079e+00;7.925e-01;2.834e-01;1.044e+00;7.496e-01;2.162e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.051900000;1.044e+00;8.329e-01;2.427e-01;7.974e-01;2.323e-01;1.117e+00;1.079e+00;7.924e-01;2.856e-01;1.044e+00;7.496e-01;2.184e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.052092000;1.044e+00;8.329e-01;2.427e-01;7.974e-01;2.324e-01;1.117e+00;1.079e+00;7.924e-01;2.857e-01;1.044e+00;7.496e-01;2.184e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.056860000;1.044e+00;8.329e-01;2.436e-01;7.974e-01;2.333e-01;1.118e+00;1.079e+00;7.924e-01;2.865e-01;1.044e+00;7.496e-01;2.193e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.064860000;1.044e+00;8.329e-01;2.452e-01;7.974e-01;2.347e-01;1.118e+00;1.079e+00;7.923e-01;2.880e-01;1.044e+00;7.496e-01;2.207e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.205860000;1.044e+00;8.329e-01;2.711e-01;7.974e-01;2.595e-01;1.126e+00;1.081e+00;7.909e-01;3.124e-01;1.044e+00;7.496e-01;2.439e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.213860000;1.044e+00;8.329e-01;2.724e-01;7.974e-01;2.609e-01;1.126e+00;1.081e+00;7.908e-01;3.137e-01;1.044e+00;7.496e-01;2.452e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.214860000;1.044e+00;8.329e-01;2.726e-01;7.974e-01;2.610e-01;1.126e+00;1.081e+00;7.908e-01;3.138e-01;1.044e+00;7.496e-01;2.454e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.216860000;1.044e+00;8.329e-01;2.730e-01;7.974e-01;2.613e-01;1.126e+00;1.081e+00;7.908e-01;3.142e-01;1.044e+00;7.496e-01;2.457e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.313860000;1.044e+00;8.328e-01;2.891e-01;7.974e-01;2.768e-01;1.131e+00;1.083e+00;7.900e-01;3.294e-01;1.044e+00;7.496e-01;2.602e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.362860000;1.044e+00;8.328e-01;2.969e-01;7.974e-01;2.843e-01;1.134e+00;1.083e+00;7.896e-01;3.367e-01;1.044e+00;7.496e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.371491000;1.044e+00;8.328e-01;2.982e-01;7.974e-01;2.855e-01;1.134e+00;1.083e+00;7.895e-01;3.379e-01;1.044e+00;7.496e-01;2.684e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.378843000;1.044e+00;8.327e-01;2.974e-01;7.973e-01;2.847e-01;1.134e+00;1.083e+00;7.894e-01;3.372e-01;1.044e+00;7.495e-01;2.677e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.402843000;1.044e+00;8.327e-01;2.973e-01;7.973e-01;2.846e-01;1.134e+00;1.083e+00;7.895e-01;3.370e-01;1.044e+00;7.495e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
37.555843000;1.044e+00;8.329e-01;2.972e-01;7.974e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.706625000;1.044e+00;8.331e-01;2.972e-01;7.976e-01;2.846e-01;1.134e+00;1.083e+00;7.898e-01;3.370e-01;1.044e+00;7.498e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.706631000;1.044e+00;8.331e-01;2.972e-01;7.976e-01;2.845e-01;1.134e+00;1.083e+00;7.898e-01;3.370e-01;1.044e+00;7.498e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.706639000;1.044e+00;8.331e-01;2.972e-01;7.976e-01;2.845e-01;1.134e+00;1.083e+00;7.898e-01;3.370e-01;1.044e+00;7.498e-01;2.674e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.706687000;1.044e+00;8.331e-01;2.970e-01;7.976e-01;2.844e-01;1.134e+00;1.083e+00;7.898e-01;3.368e-01;1.044e+00;7.498e-01;2.673e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.707007000;1.044e+00;8.330e-01;2.959e-01;7.976e-01;2.833e-01;1.133e+00;1.083e+00;7.898e-01;3.358e-01;1.044e+00;7.497e-01;2.663e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.708927000;1.044e+00;8.326e-01;2.896e-01;7.972e-01;2.773e-01;1.131e+00;1.083e+00;7.897e-01;3.298e-01;1.044e+00;7.494e-01;2.606e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.710975000;1.044e+00;8.323e-01;2.834e-01;7.969e-01;2.714e-01;1.129e+00;1.082e+00;7.897e-01;3.240e-01;1.044e+00;7.491e-01;2.551e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.712818000;1.044e+00;8.321e-01;2.788e-01;7.967e-01;2.669e-01;1.128e+00;1.082e+00;7.898e-01;3.195e-01;1.044e+00;7.489e-01;2.509e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.713279000;1.044e+00;8.320e-01;2.777e-01;7.966e-01;2.659e-01;1.128e+00;1.082e+00;7.898e-01;3.186e-01;1.044e+00;7.488e-01;2.500e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.713740000;1.044e+00;8.320e-01;2.768e-01;7.966e-01;2.650e-01;1.127e+00;1.081e+00;7.898e-01;3.176e-01;1.044e+00;7.488e-01;2.491e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.716504000;1.044e+00;8.318e-01;2.721e-01;7.964e-01;2.605e-01;1.126e+00;1.081e+00;7.899e-01;3.132e-01;1.044e+00;7.487e-01;2.449e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.716965000;1.044e+00;8.318e-01;2.715e-01;7.964e-01;2.600e-01;1.126e+00;1.081e+00;7.899e-01;3.127e-01;1.044e+00;7.486e-01;2.444e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.718348000;1.044e+00;8.318e-01;2.700e-01;7.964e-01;2.585e-01;1.125e+00;1.081e+00;7.900e-01;3.113e-01;1.044e+00;7.486e-01;2.430e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.719269000;1.044e+00;8.318e-01;2.692e-01;7.964e-01;2.577e-01;1.125e+00;1.081e+00;7.901e-01;3.105e-01;1.044e+00;7.487e-01;2.423e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.719730000;1.044e+00;8.319e-01;2.688e-01;7.965e-01;2.574e-01;1.125e+00;1.081e+00;7.901e-01;3.101e-01;1.044e+00;7.487e-01;2.419e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.733923000;1.044e+00;8.326e-01;2.617e-01;7.972e-01;2.506e-01;1.123e+00;1.080e+00;7.912e-01;3.035e-01;1.044e+00;7.494e-01;2.356e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.734752000;1.044e+00;8.327e-01;2.612e-01;7.972e-01;2.500e-01;1.123e+00;1.080e+00;7.912e-01;3.030e-01;1.044e+00;7.494e-01;2.350e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.735581000;1.044e+00;8.327e-01;2.606e-01;7.973e-01;2.495e-01;1.123e+00;1.080e+00;7.913e-01;3.025e-01;1.044e+00;7.494e-01;2.345e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.758023000;1.044e+00;8.332e-01;2.423e-01;7.977e-01;2.320e-01;1.117e+00;1.079e+00;7.927e-01;2.853e-01;1.044e+00;7.499e-01;2.181e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.759023000;1.044e+00;8.332e-01;2.416e-01;7.977e-01;2.313e-01;1.117e+00;1.079e+00;7.927e-01;2.846e-01;1.044e+00;7.499e-01;2.174e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.761023000;1.044e+00;8.332e-01;2.401e-01;7.978e-01;2.299e-01;1.116e+00;1.079e+00;7.928e-01;2.833e-01;1.044e+00;7.499e-01;2.161e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.762023000;1.044e+00;8.332e-01;2.394e-01;7.978e-01;2.292e-01;1.116e+00;1.079e+00;7.929e-01;2.826e-01;1.044e+00;7.499e-01;2.154e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.767023000;1.044e+00;8.333e-01;2.357e-01;7.978e-01;2.257e-01;1.115e+00;1.078e+00;7.931e-01;2.791e-01;1.044e+00;7.499e-01;2.122e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.770594000;1.044e+00;8.333e-01;2.331e-01;7.978e-01;2.232e-01;1.114e+00;1.078e+00;7.932e-01;2.767e-01;1.044e+00;7.499e-01;2.098e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.770606000;1.044e+00;8.333e-01;2.331e-01;7.978e-01;2.232e-01;1.114e+00;1.078e+00;7.933e-01;2.767e-01;1.044e+00;7.499e-01;2.098e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.773614000;1.044e+00;8.333e-01;2.310e-01;7.978e-01;2.211e-01;1.114e+00;1.078e+00;7.934e-01;2.747e-01;1.044e+00;7.499e-01;2.079e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.812614000;1.044e+00;8.331e-01;2.042e-01;7.977e-01;1.955e-01;1.106e+00;1.076e+00;7.946e-01;2.494e-01;1.044e+00;7.498e-01;1.838e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.816614000;1.044e+00;8.331e-01;2.016e-01;7.977e-01;1.930e-01;1.105e+00;1.076e+00;7.948e-01;2.470e-01;1.044e+00;7.498e-01;1.814e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.820614000;1.044e+00;8.331e-01;1.990e-01;7.977e-01;1.906e-01;1.104e+00;1.075e+00;7.949e-01;2.446e-01;1.044e+00;7.498e-01;1.791e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.823614000;1.044e+00;8.331e-01;1.971e-01;7.977e-01;1.887e-01;1.104e+00;1.075e+00;7.950e-01;2.428e-01;1.044e+00;7.498e-01;1.774e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.851614000;1.044e+00;8.332e-01;1.801e-01;7.977e-01;1.724e-01;1.098e+00;1.074e+00;7.960e-01;2.267e-01;1.044e+00;7.499e-01;1.621e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.852614000;1.044e+00;8.332e-01;1.795e-01;7.977e-01;1.719e-01;1.098e+00;1.074e+00;7.960e-01;2.262e-01;1.044e+00;7.499e-01;1.615e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.858614000;1.044e+00;8.332e-01;1.760e-01;7.977e-01;1.685e-01;1.097e+00;1.073e+00;7.962e-01;2.229e-01;1.044e+00;7.499e-01;1.584e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.859614000;1.044e+00;8.332e-01;1.754e-01;7.977e-01;1.680e-01;1.097e+00;1.073e+00;7.963e-01;2.224e-01;1.044e+00;7.499e-01;1.579e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
39.896614000;1.044e+00;8.332e-01;1.553e-01;7.978e-01;1.487e-01;1.091e+00;1.072e+00;7.974e-01;2.034e-01;1.044e+00;7.499e-01;1.397e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
