;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
3812;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3813;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3814;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3815;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3816;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.352e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3817;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3818;2.340e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3819;2.341e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3820;2.341e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3821;2.341e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3822;2.341e+01;1.034e+00;7.495e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3823;2.341e+01;1.034e+00;7.494e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.359e-01;1.000e+00
3824;2.341e+01;1.034e+00;7.494e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3825;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.250e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3826;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3827;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3828;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3829;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3830;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3831;2.342e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3832;2.343e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3833;2.343e+01;1.034e+00;7.494e-01;1.470e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3834;2.343e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3835;2.343e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3836;2.343e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3837;2.343e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3838;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3839;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3840;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.422e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3841;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3842;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3843;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3844;2.344e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3845;2.345e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3846;2.345e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.232e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3847;2.345e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3848;2.345e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3849;2.345e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3850;2.345e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3851;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3852;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3853;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3854;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3855;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3856;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3857;2.346e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3858;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3859;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3860;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3861;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3862;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3863;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3864;2.347e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3865;2.348e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3866;2.348e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3867;2.348e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3868;2.349e+01;1.034e+00;7.494e-01;1.471e-02;7.249e-01;1.423e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3869;2.350e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3870;2.350e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3871;2.350e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3872;2.350e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3873;2.350e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3874;2.351e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3875;2.351e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3876;2.351e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3877;2.351e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3878;2.351e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3879;2.351e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.351e-01;3.233e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3880;2.352e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3881;2.352e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3882;2.352e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3883;2.352e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3884;2.352e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3885;2.353e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3886;2.353e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.358e-01;1.000e+00
3887;2.353e+01;1.034e+00;7.494e-01;1.472e-02;7.249e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3888;2.353e+01;1.034e+00;7.494e-01;1.472e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3889;2.353e+01;1.034e+00;7.494e-01;1.472e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3890;2.354e+01;1.034e+00;7.494e-01;1.472e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3891;2.354e+01;1.034e+00;7.493e-01;1.472e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3892;2.354e+01;1.034e+00;7.493e-01;1.472e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3893;2.354e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3894;2.354e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3895;2.354e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3896;2.355e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3897;2.355e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3898;2.355e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3899;2.355e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3900;2.355e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3901;2.356e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.424e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3902;2.356e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3903;2.356e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3904;2.356e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3905;2.356e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3906;2.357e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3907;2.357e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3908;2.357e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3909;2.357e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3910;2.357e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3911;2.357e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3912;2.358e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3913;2.358e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3914;2.358e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3915;2.358e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3916;2.358e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3917;2.359e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3918;2.359e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3919;2.359e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3920;2.359e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3921;2.359e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3922;2.360e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3923;2.360e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3924;2.360e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.234e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3925;2.360e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3926;2.360e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3927;2.360e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3928;2.361e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3929;2.361e+01;1.034e+00;7.493e-01;1.473e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3930;2.361e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3931;2.361e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3932;2.361e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3933;2.362e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3934;2.362e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3935;2.362e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3936;2.362e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3937;2.362e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.425e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3938;2.363e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3939;2.363e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3940;2.363e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3941;2.363e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3942;2.363e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3943;2.363e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3944;2.364e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3945;2.364e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
3946;2.364e+01;1.034e+00;7.493e-01;1.474e-02;7.248e-01;1.426e-02;1.045e+00;1.000e+01;7.350e-01;3.235e-02;1.045e+00;1.000e+00;7.357e-01;1.000e+00
