time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
7.815615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.825615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.835615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.845615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.855615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.865615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.875615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.885615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.895615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.905615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.915615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.925615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.935615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.945615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.955615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.965615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.975615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.985615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
7.995615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.005615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.015615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.025615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.035615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.045615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.055615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.065615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.075615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.085615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.095615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.105615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.115615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.125615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.135615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.145615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.155615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.165615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.175615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.185615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.195615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.205615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.215615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.225615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.235615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.245615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.255615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.265615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.275615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.285615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.295615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.305615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.315615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.325615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.335615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.345615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.355615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.365615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.375615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.385615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.395615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.405615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.415615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.425615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.435615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.445615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.455615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.465615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.475615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.485615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.495615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.505615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.515615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.525615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.535615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.545615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.555615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.565615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.575615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.585615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.595615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.605615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.615615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.625615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.635615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.645615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.655615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.665615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.675615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.685615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.695615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.705615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.715615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.725615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.735615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.745615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.755615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.765615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.775615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.785615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.795615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.805615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.815615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.825615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.835615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.845615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.855615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.865615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.875615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.885615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.895615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.905615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.915615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.925615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.935615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.945615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.955615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.965615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.975615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.985615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
8.995615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.005615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.015615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.025615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.035615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.045615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.055615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.065615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.075615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.085615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.095615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.105615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.115615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.125615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.135615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.145615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.155615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.165615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.175615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.185615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.195615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.205615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.215615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.225615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.235615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.245615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.255615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.265615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.275615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.285615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.295615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.305615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.315615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
9.325615000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.000e+00;8.147e-01;1.000e+00
