time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.203048000;1.049e+00;4.184e-01;-5.036e-01;3.990e-01;-4.803e-01;1.044e+00;4.009e-01;-4.786e-01;1.049e+00;1.046e-03;-1.259e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.204048000;1.049e+00;4.184e-01;-5.036e-01;3.990e-01;-4.803e-01;1.044e+00;4.009e-01;-4.787e-01;1.049e+00;1.046e-03;-1.259e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.205048000;1.049e+00;4.184e-01;-5.036e-01;3.990e-01;-4.803e-01;1.044e+00;4.009e-01;-4.790e-01;1.049e+00;1.046e-03;-1.259e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.206048000;1.049e+00;4.184e-01;-5.040e-01;3.990e-01;-4.807e-01;1.044e+00;4.009e-01;-4.790e-01;1.049e+00;1.046e-03;-1.260e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.207048000;1.049e+00;4.184e-01;-5.040e-01;3.990e-01;-4.807e-01;1.044e+00;4.009e-01;-4.791e-01;1.049e+00;1.046e-03;-1.260e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.209048000;1.049e+00;4.184e-01;-5.040e-01;3.990e-01;-4.807e-01;1.044e+00;4.009e-01;-4.791e-01;1.049e+00;1.046e-03;-1.260e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.210048000;1.049e+00;4.184e-01;-5.040e-01;3.990e-01;-4.807e-01;1.044e+00;4.009e-01;-4.794e-01;1.049e+00;1.046e-03;-1.260e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.211048000;1.049e+00;4.184e-01;-5.044e-01;3.990e-01;-4.811e-01;1.044e+00;4.009e-01;-4.795e-01;1.049e+00;1.046e-03;-1.261e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.214048000;1.049e+00;4.184e-01;-5.044e-01;3.990e-01;-4.811e-01;1.044e+00;4.009e-01;-4.795e-01;1.049e+00;1.046e-03;-1.261e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.215048000;1.048e+00;4.184e-01;-5.044e-01;3.990e-01;-4.811e-01;1.044e+00;4.009e-01;-4.798e-01;1.048e+00;1.046e-03;-1.261e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.216048000;1.048e+00;4.184e-01;-5.048e-01;3.991e-01;-4.815e-01;1.044e+00;4.009e-01;-4.799e-01;1.048e+00;1.046e-03;-1.262e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.219048000;1.048e+00;4.184e-01;-5.048e-01;3.991e-01;-4.815e-01;1.044e+00;4.009e-01;-4.799e-01;1.048e+00;1.046e-03;-1.262e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.220048000;1.048e+00;4.180e-01;-5.048e-01;3.987e-01;-4.815e-01;1.044e+00;4.005e-01;-4.803e-01;1.048e+00;1.045e-03;-1.262e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.221048000;1.048e+00;4.180e-01;-5.052e-01;3.987e-01;-4.819e-01;1.044e+00;4.005e-01;-4.803e-01;1.048e+00;1.045e-03;-1.263e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.225048000;1.048e+00;4.180e-01;-5.052e-01;3.987e-01;-4.819e-01;1.044e+00;4.005e-01;-4.803e-01;1.048e+00;1.045e-03;-1.263e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.226048000;1.048e+00;4.180e-01;-5.052e-01;3.987e-01;-4.819e-01;1.044e+00;4.005e-01;-4.807e-01;1.048e+00;1.045e-03;-1.263e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.227048000;1.048e+00;4.180e-01;-5.056e-01;3.987e-01;-4.823e-01;1.044e+00;4.006e-01;-4.807e-01;1.048e+00;1.045e-03;-1.264e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.231048000;1.048e+00;4.180e-01;-5.056e-01;3.987e-01;-4.823e-01;1.044e+00;4.006e-01;-4.807e-01;1.048e+00;1.045e-03;-1.264e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.232048000;1.048e+00;4.180e-01;-5.060e-01;3.987e-01;-4.827e-01;1.044e+00;4.006e-01;-4.811e-01;1.048e+00;1.045e-03;-1.265e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.235048000;1.048e+00;4.180e-01;-5.060e-01;3.987e-01;-4.827e-01;1.044e+00;4.006e-01;-4.811e-01;1.048e+00;1.045e-03;-1.265e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.236048000;1.048e+00;4.180e-01;-5.060e-01;3.987e-01;-4.827e-01;1.043e+00;4.006e-01;-4.811e-01;1.048e+00;1.045e-03;-1.265e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.237048000;1.048e+00;4.180e-01;-5.060e-01;3.987e-01;-4.827e-01;1.043e+00;4.006e-01;-4.811e-01;1.048e+00;1.045e-03;-1.265e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.238048000;1.048e+00;4.180e-01;-5.060e-01;3.987e-01;-4.827e-01;1.043e+00;4.006e-01;-4.815e-01;1.048e+00;1.045e-03;-1.265e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.239048000;1.048e+00;4.180e-01;-5.064e-01;3.987e-01;-4.831e-01;1.043e+00;4.006e-01;-4.815e-01;1.048e+00;1.045e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.244048000;1.048e+00;4.180e-01;-5.064e-01;3.987e-01;-4.831e-01;1.043e+00;4.006e-01;-4.815e-01;1.048e+00;1.045e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.245048000;1.048e+00;4.176e-01;-5.064e-01;3.984e-01;-4.831e-01;1.043e+00;4.002e-01;-4.819e-01;1.048e+00;1.044e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.246048000;1.048e+00;4.176e-01;-5.068e-01;3.984e-01;-4.835e-01;1.043e+00;4.002e-01;-4.819e-01;1.048e+00;1.044e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.251048000;1.048e+00;4.176e-01;-5.068e-01;3.984e-01;-4.835e-01;1.043e+00;4.002e-01;-4.819e-01;1.048e+00;1.044e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.252048000;1.048e+00;4.176e-01;-5.068e-01;3.984e-01;-4.835e-01;1.043e+00;4.002e-01;-4.823e-01;1.048e+00;1.044e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.253048000;1.048e+00;4.176e-01;-5.072e-01;3.984e-01;-4.839e-01;1.043e+00;4.002e-01;-4.823e-01;1.048e+00;1.044e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.259048000;1.048e+00;4.176e-01;-5.072e-01;3.984e-01;-4.839e-01;1.043e+00;4.002e-01;-4.823e-01;1.048e+00;1.044e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.260048000;1.048e+00;4.176e-01;-5.072e-01;3.984e-01;-4.839e-01;1.043e+00;4.002e-01;-4.827e-01;1.048e+00;1.044e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.261048000;1.048e+00;4.176e-01;-5.076e-01;3.984e-01;-4.843e-01;1.043e+00;4.003e-01;-4.827e-01;1.048e+00;1.044e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.268048000;1.048e+00;4.176e-01;-5.076e-01;3.984e-01;-4.843e-01;1.043e+00;4.003e-01;-4.827e-01;1.048e+00;1.044e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.269048000;1.048e+00;4.176e-01;-5.076e-01;3.984e-01;-4.843e-01;1.043e+00;4.003e-01;-4.831e-01;1.048e+00;1.044e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.270048000;1.048e+00;4.176e-01;-5.080e-01;3.984e-01;-4.847e-01;1.043e+00;4.003e-01;-4.831e-01;1.048e+00;1.044e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.276048000;1.048e+00;4.176e-01;-5.080e-01;3.984e-01;-4.847e-01;1.043e+00;4.003e-01;-4.831e-01;1.048e+00;1.044e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.277048000;1.048e+00;4.172e-01;-5.080e-01;3.980e-01;-4.847e-01;1.043e+00;3.999e-01;-4.831e-01;1.048e+00;1.043e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.278048000;1.048e+00;4.172e-01;-5.080e-01;3.980e-01;-4.847e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.279048000;1.048e+00;4.172e-01;-5.084e-01;3.980e-01;-4.851e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.284048000;1.048e+00;4.172e-01;-5.084e-01;3.980e-01;-4.851e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.285048000;1.048e+00;4.172e-01;-5.084e-01;3.981e-01;-4.851e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.288048000;1.048e+00;4.172e-01;-5.084e-01;3.981e-01;-4.851e-01;1.043e+00;3.999e-01;-4.835e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.289048000;1.048e+00;4.172e-01;-5.084e-01;3.981e-01;-4.851e-01;1.043e+00;3.999e-01;-4.839e-01;1.048e+00;1.043e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.290048000;1.048e+00;4.172e-01;-5.088e-01;3.981e-01;-4.855e-01;1.043e+00;3.999e-01;-4.839e-01;1.048e+00;1.043e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.301048000;1.048e+00;4.172e-01;-5.088e-01;3.981e-01;-4.855e-01;1.043e+00;3.999e-01;-4.839e-01;1.048e+00;1.043e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.302048000;1.048e+00;4.172e-01;-5.088e-01;3.981e-01;-4.855e-01;1.043e+00;3.999e-01;-4.843e-01;1.048e+00;1.043e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.303048000;1.048e+00;4.172e-01;-5.092e-01;3.981e-01;-4.859e-01;1.043e+00;3.999e-01;-4.843e-01;1.048e+00;1.043e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.315048000;1.048e+00;4.172e-01;-5.092e-01;3.981e-01;-4.859e-01;1.043e+00;3.999e-01;-4.843e-01;1.048e+00;1.043e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.316048000;1.048e+00;4.172e-01;-5.092e-01;3.981e-01;-4.859e-01;1.043e+00;4.000e-01;-4.843e-01;1.048e+00;1.043e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.317048000;1.048e+00;4.172e-01;-5.092e-01;3.981e-01;-4.859e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.318048000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.319048000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.320048000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.335048000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.336048000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.851e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.337048000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.851e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.338048000;1.048e+00;4.168e-01;-5.100e-01;3.977e-01;-4.867e-01;1.043e+00;3.996e-01;-4.851e-01;1.048e+00;1.042e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.362048000;1.048e+00;4.168e-01;-5.100e-01;3.977e-01;-4.867e-01;1.043e+00;3.996e-01;-4.851e-01;1.048e+00;1.042e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.363048000;1.048e+00;4.168e-01;-5.100e-01;3.977e-01;-4.867e-01;1.043e+00;3.996e-01;-4.855e-01;1.048e+00;1.042e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.364048000;1.048e+00;4.168e-01;-5.100e-01;3.977e-01;-4.867e-01;1.043e+00;3.996e-01;-4.855e-01;1.048e+00;1.042e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.365048000;1.048e+00;4.168e-01;-5.104e-01;3.977e-01;-4.871e-01;1.043e+00;3.996e-01;-4.855e-01;1.048e+00;1.042e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.385048000;1.048e+00;4.168e-01;-5.104e-01;3.977e-01;-4.871e-01;1.043e+00;3.996e-01;-4.855e-01;1.048e+00;1.042e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.386048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.433048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.434048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.859e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.446048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.859e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.447048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.532048000;1.048e+00;4.164e-01;-5.104e-01;3.974e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.041e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.533048000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.535048000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.043e+00;3.992e-01;-4.855e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.536048000;1.048e+00;4.160e-01;-5.104e-01;3.970e-01;-4.871e-01;1.043e+00;3.988e-01;-4.855e-01;1.048e+00;1.040e-03;-1.276e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.537048000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.043e+00;3.988e-01;-4.855e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.539048000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.043e+00;3.988e-01;-4.855e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.540048000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.043e+00;3.988e-01;-4.851e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.586048000;1.048e+00;4.160e-01;-5.100e-01;3.970e-01;-4.867e-01;1.043e+00;3.988e-01;-4.851e-01;1.048e+00;1.040e-03;-1.275e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.587048000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.043e+00;3.988e-01;-4.851e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.589048000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.043e+00;3.988e-01;-4.851e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.590048000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.614048000;1.048e+00;4.160e-01;-5.096e-01;3.970e-01;-4.863e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.615048000;1.048e+00;4.160e-01;-5.096e-01;3.969e-01;-4.863e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.629048000;1.048e+00;4.160e-01;-5.096e-01;3.969e-01;-4.863e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.274e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.630048000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.632048000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.043e+00;3.988e-01;-4.847e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.633048000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.043e+00;3.988e-01;-4.843e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.668048000;1.048e+00;4.160e-01;-5.092e-01;3.969e-01;-4.859e-01;1.043e+00;3.988e-01;-4.843e-01;1.048e+00;1.040e-03;-1.273e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.669048000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.043e+00;3.988e-01;-4.843e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.671048000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.043e+00;3.988e-01;-4.843e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.672048000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.043e+00;3.988e-01;-4.839e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.704048000;1.048e+00;4.160e-01;-5.088e-01;3.969e-01;-4.855e-01;1.043e+00;3.988e-01;-4.839e-01;1.048e+00;1.040e-03;-1.272e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.705048000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.043e+00;3.988e-01;-4.839e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.708048000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.043e+00;3.988e-01;-4.839e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.709048000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.043e+00;3.988e-01;-4.835e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.739048000;1.048e+00;4.160e-01;-5.084e-01;3.969e-01;-4.851e-01;1.043e+00;3.988e-01;-4.835e-01;1.048e+00;1.040e-03;-1.271e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.740048000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.043e+00;3.988e-01;-4.835e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.743048000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.043e+00;3.988e-01;-4.835e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.744048000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.043e+00;3.988e-01;-4.831e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.748048000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.043e+00;3.988e-01;-4.831e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.749048000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.043e+00;3.987e-01;-4.831e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.773048000;1.048e+00;4.160e-01;-5.080e-01;3.969e-01;-4.847e-01;1.043e+00;3.987e-01;-4.831e-01;1.048e+00;1.040e-03;-1.270e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.774048000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.043e+00;3.987e-01;-4.831e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.777048000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.043e+00;3.987e-01;-4.831e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.778048000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.043e+00;3.987e-01;-4.827e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.807048000;1.048e+00;4.160e-01;-5.076e-01;3.969e-01;-4.843e-01;1.043e+00;3.987e-01;-4.827e-01;1.048e+00;1.040e-03;-1.269e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.808048000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.043e+00;3.987e-01;-4.827e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.811048000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.043e+00;3.987e-01;-4.827e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.812048000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.043e+00;3.987e-01;-4.823e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.839048000;1.048e+00;4.160e-01;-5.072e-01;3.969e-01;-4.839e-01;1.043e+00;3.987e-01;-4.823e-01;1.048e+00;1.040e-03;-1.268e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.840048000;1.048e+00;4.160e-01;-5.068e-01;3.969e-01;-4.835e-01;1.043e+00;3.987e-01;-4.823e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.844048000;1.048e+00;4.160e-01;-5.068e-01;3.969e-01;-4.835e-01;1.043e+00;3.987e-01;-4.823e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.845048000;1.048e+00;4.160e-01;-5.068e-01;3.969e-01;-4.835e-01;1.043e+00;3.987e-01;-4.819e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.849048000;1.048e+00;4.160e-01;-5.068e-01;3.969e-01;-4.835e-01;1.043e+00;3.987e-01;-4.819e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.850048000;1.048e+00;4.160e-01;-5.068e-01;3.968e-01;-4.835e-01;1.043e+00;3.987e-01;-4.819e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.872048000;1.048e+00;4.160e-01;-5.068e-01;3.968e-01;-4.835e-01;1.043e+00;3.987e-01;-4.819e-01;1.048e+00;1.040e-03;-1.267e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.873048000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.043e+00;3.987e-01;-4.819e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.876048000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.043e+00;3.987e-01;-4.819e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.877048000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.043e+00;3.987e-01;-4.815e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.904048000;1.048e+00;4.160e-01;-5.064e-01;3.968e-01;-4.831e-01;1.043e+00;3.987e-01;-4.815e-01;1.048e+00;1.040e-03;-1.266e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
