time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.297720000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.591e-01;1.023e+00;4.065e-01;-4.370e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.298720000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.023e+00;4.065e-01;-4.370e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.309720000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.023e+00;4.065e-01;-4.369e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.310720000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.023e+00;4.064e-01;-4.369e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.311720000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.024e+00;4.064e-01;-4.365e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.327720000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.024e+00;4.064e-01;-4.365e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.328720000;1.091e+00;4.160e-01;-5.000e-01;3.814e-01;-4.584e-01;1.024e+00;4.064e-01;-4.365e-01;1.091e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.345720000;1.091e+00;4.160e-01;-5.000e-01;3.814e-01;-4.584e-01;1.024e+00;4.064e-01;-4.365e-01;1.091e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.346720000;1.091e+00;4.160e-01;-5.000e-01;3.814e-01;-4.584e-01;1.024e+00;4.064e-01;-4.361e-01;1.091e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.356720000;1.091e+00;4.160e-01;-5.000e-01;3.814e-01;-4.584e-01;1.024e+00;4.064e-01;-4.361e-01;1.091e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.357720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.361e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.377720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.361e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.379720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.360e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.380720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.381720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.382720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.063e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.383720000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.063e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.384720000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.024e+00;4.063e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.385720000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.386720000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.387720000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.413720000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.414720000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.415720000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.416720000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.445720000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.446720000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.448720000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.449720000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.348e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.452720000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.348e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.453720000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.062e-01;-4.348e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.474720000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.062e-01;-4.347e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.475720000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.024e+00;4.062e-01;-4.347e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.482720000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.024e+00;4.062e-01;-4.347e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.483720000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.504720000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.564e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.505720000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.516720000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.517720000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.524720000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.525720000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.533720000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.534720000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.542720000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.543720000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.338e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.550720000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.338e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.551720000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.562720000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.563720000;1.091e+00;4.160e-01;-4.968e-01;3.813e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.564720000;1.091e+00;4.160e-01;-4.968e-01;3.813e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.565720000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.584720000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.585720000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.592720000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.593720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.024e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.594720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.595720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.596720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.618720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.619720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.621720000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.622720000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.627720000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.628720000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.025e+00;4.060e-01;-4.325e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.650720000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.025e+00;4.060e-01;-4.325e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.651720000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.060e-01;-4.325e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.652720000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.060e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.665720000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.060e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.666720000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.679720000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.680720000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.685720000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.686720000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.025e+00;4.059e-01;-4.317e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.708720000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.537e-01;1.025e+00;4.059e-01;-4.316e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.709720000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.316e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.719720000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.316e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.720720000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.736720000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.737720000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.738720000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.739720000;1.091e+00;4.160e-01;-4.944e-01;3.812e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.744720000;1.091e+00;4.160e-01;-4.944e-01;3.812e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.745720000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.753720000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.754720000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.767720000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.768720000;1.091e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.786720000;1.091e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.787720000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.304e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.793720000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.304e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.794720000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.796720000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.797720000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.807720000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.808720000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.820720000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.821720000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.825720000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.826720000;1.092e+00;4.160e-01;-4.932e-01;3.811e-01;-4.518e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.854720000;1.092e+00;4.160e-01;-4.932e-01;3.811e-01;-4.518e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.855720000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.025e+00;4.057e-01;-4.295e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.874720000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.025e+00;4.057e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.875720000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.057e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.878720000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.057e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.879720000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.883720000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.884720000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.887720000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.888720000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.913720000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.510e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.914720000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
