time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
38.592899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.710899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.711899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.835899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.836899000;1.055e+00;4.160e-01;-4.424e-01;3.945e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.949899000;1.055e+00;4.160e-01;-4.424e-01;3.945e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.950899000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.739899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.177e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.740899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
40.228899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
40.229899000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
41.642899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
41.643899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.177e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
42.423899000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.177e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
42.424899000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.177e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
43.136899000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
43.137899000;1.055e+00;4.160e-01;-4.424e-01;3.945e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
43.429899000;1.055e+00;4.160e-01;-4.424e-01;3.945e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
43.430899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
43.788899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
43.789899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
44.176899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
44.177899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
44.455899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
44.456899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
44.872899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
44.873899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.189e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
45.675899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.189e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
45.676899000;1.055e+00;4.160e-01;-4.436e-01;3.945e-01;-4.207e-01;1.050e+00;3.961e-01;-4.189e-01;1.055e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
47.502899000;1.055e+00;4.160e-01;-4.436e-01;3.945e-01;-4.207e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.109e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
47.503899000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
47.538899000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
47.721899000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
47.722899000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
48.799899000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
48.800899000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
