time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
31.233512000;1.091e+00;4.167e-01;-5.012e-01;3.821e-01;-4.596e-01;1.091e+00;3.750e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.561e-01;5.000e+01
31.241512000;1.091e+00;4.167e-01;-5.011e-01;3.821e-01;-4.595e-01;1.091e+00;3.750e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.560e-01;5.000e+01
31.242512000;1.091e+00;4.167e-01;-5.011e-01;3.821e-01;-4.594e-01;1.091e+00;3.750e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.246512000;1.091e+00;4.167e-01;-5.011e-01;3.821e-01;-4.594e-01;1.091e+00;3.750e-01;-4.510e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.247512000;1.091e+00;4.167e-01;-5.011e-01;3.821e-01;-4.594e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.248512000;1.091e+00;4.167e-01;-5.010e-01;3.821e-01;-4.594e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.249512000;1.091e+00;4.167e-01;-5.010e-01;3.821e-01;-4.593e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.559e-01;5.000e+01
31.250512000;1.091e+00;4.167e-01;-5.010e-01;3.820e-01;-4.593e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.558e-01;5.000e+01
31.254512000;1.091e+00;4.167e-01;-5.010e-01;3.820e-01;-4.593e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.558e-01;5.000e+01
31.255512000;1.091e+00;4.167e-01;-5.009e-01;3.820e-01;-4.593e-01;1.091e+00;3.750e-01;-4.509e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.558e-01;5.000e+01
31.261512000;1.091e+00;4.167e-01;-5.009e-01;3.820e-01;-4.592e-01;1.091e+00;3.750e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.557e-01;5.000e+01
31.262512000;1.091e+00;4.167e-01;-5.009e-01;3.820e-01;-4.592e-01;1.091e+00;3.750e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.557e-01;5.000e+01
31.263512000;1.091e+00;4.167e-01;-5.008e-01;3.820e-01;-4.592e-01;1.091e+00;3.750e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.557e-01;5.000e+01
31.270512000;1.091e+00;4.167e-01;-5.008e-01;3.820e-01;-4.591e-01;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.556e-01;5.000e+01
31.271512000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.556e-01;5.000e+01
31.272512000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.091e+00;3.750e-01;-4.507e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.556e-01;5.000e+01
31.273512000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.590e-01;1.091e+00;3.750e-01;-4.506e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.556e-01;5.000e+01
31.277512000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.590e-01;1.091e+00;3.750e-01;-4.506e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.555e-01;5.000e+01
31.278512000;1.091e+00;4.167e-01;-5.006e-01;3.820e-01;-4.590e-01;1.091e+00;3.750e-01;-4.506e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.555e-01;5.000e+01
31.280512000;1.091e+00;4.167e-01;-5.006e-01;3.820e-01;-4.590e-01;1.091e+00;3.750e-01;-4.506e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.555e-01;5.000e+01
31.281512000;1.091e+00;4.167e-01;-5.006e-01;3.820e-01;-4.589e-01;1.091e+00;3.750e-01;-4.505e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.554e-01;5.000e+01
31.285512000;1.091e+00;4.167e-01;-5.006e-01;3.820e-01;-4.589e-01;1.091e+00;3.750e-01;-4.505e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.554e-01;5.000e+01
31.286512000;1.091e+00;4.167e-01;-5.005e-01;3.820e-01;-4.589e-01;1.091e+00;3.750e-01;-4.505e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.554e-01;5.000e+01
31.288512000;1.091e+00;4.167e-01;-5.005e-01;3.820e-01;-4.588e-01;1.091e+00;3.750e-01;-4.505e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.554e-01;5.000e+01
31.289512000;1.091e+00;4.167e-01;-5.005e-01;3.820e-01;-4.588e-01;1.091e+00;3.750e-01;-4.504e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.553e-01;5.000e+01
31.292512000;1.091e+00;4.167e-01;-5.005e-01;3.820e-01;-4.588e-01;1.091e+00;3.750e-01;-4.504e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.553e-01;5.000e+01
31.293512000;1.091e+00;4.167e-01;-5.004e-01;3.820e-01;-4.588e-01;1.091e+00;3.750e-01;-4.504e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.553e-01;5.000e+01
31.297512000;1.091e+00;4.167e-01;-5.004e-01;3.820e-01;-4.587e-01;1.091e+00;3.750e-01;-4.504e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.552e-01;5.000e+01
31.298512000;1.091e+00;4.167e-01;-5.004e-01;3.820e-01;-4.587e-01;1.091e+00;3.750e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.552e-01;5.000e+01
31.300512000;1.091e+00;4.167e-01;-5.004e-01;3.820e-01;-4.587e-01;1.091e+00;3.750e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.552e-01;5.000e+01
31.301512000;1.091e+00;4.167e-01;-5.003e-01;3.820e-01;-4.587e-01;1.091e+00;3.750e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.552e-01;5.000e+01
31.303512000;1.091e+00;4.167e-01;-5.003e-01;3.820e-01;-4.587e-01;1.091e+00;3.750e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.552e-01;5.000e+01
31.304512000;1.091e+00;4.167e-01;-5.003e-01;3.820e-01;-4.586e-01;1.091e+00;3.750e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.552e-01;5.000e+01
31.307512000;1.091e+00;4.167e-01;-5.003e-01;3.820e-01;-4.586e-01;1.091e+00;3.750e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.551e-01;5.000e+01
31.308512000;1.091e+00;4.167e-01;-5.002e-01;3.820e-01;-4.586e-01;1.091e+00;3.750e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.551e-01;5.000e+01
31.311512000;1.091e+00;4.167e-01;-5.002e-01;3.820e-01;-4.586e-01;1.091e+00;3.750e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.551e-01;5.000e+01
31.312512000;1.091e+00;4.167e-01;-5.002e-01;3.820e-01;-4.585e-01;1.091e+00;3.750e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.551e-01;5.000e+01
31.313512000;1.091e+00;4.167e-01;-5.002e-01;3.820e-01;-4.585e-01;1.091e+00;3.750e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.550e-01;5.000e+01
31.314512000;1.091e+00;4.167e-01;-5.002e-01;3.820e-01;-4.585e-01;1.091e+00;3.750e-01;-4.501e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.550e-01;5.000e+01
31.315512000;1.091e+00;4.167e-01;-5.002e-01;3.820e-01;-4.585e-01;1.091e+00;3.750e-01;-4.501e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.550e-01;5.000e+01
31.316512000;1.091e+00;4.167e-01;-5.001e-01;3.820e-01;-4.585e-01;1.091e+00;3.750e-01;-4.501e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.550e-01;5.000e+01
31.319512000;1.091e+00;4.167e-01;-5.001e-01;3.820e-01;-4.585e-01;1.091e+00;3.750e-01;-4.501e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.550e-01;5.000e+01
31.320512000;1.091e+00;4.167e-01;-5.001e-01;3.820e-01;-4.584e-01;1.091e+00;3.750e-01;-4.501e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.549e-01;5.000e+01
31.322512000;1.091e+00;4.167e-01;-5.001e-01;3.820e-01;-4.584e-01;1.091e+00;3.750e-01;-4.501e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.549e-01;5.000e+01
31.323512000;1.091e+00;4.167e-01;-5.000e-01;3.820e-01;-4.584e-01;1.091e+00;3.750e-01;-4.500e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.549e-01;5.000e+01
31.326512000;1.091e+00;4.167e-01;-5.000e-01;3.820e-01;-4.584e-01;1.091e+00;3.750e-01;-4.500e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.549e-01;5.000e+01
31.327512000;1.091e+00;4.167e-01;-5.000e-01;3.820e-01;-4.583e-01;1.091e+00;3.750e-01;-4.500e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.549e-01;5.000e+01
31.334512000;1.091e+00;4.167e-01;-4.999e-01;3.820e-01;-4.583e-01;1.091e+00;3.750e-01;-4.499e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.548e-01;5.000e+01
31.335512000;1.091e+00;4.167e-01;-4.999e-01;3.820e-01;-4.582e-01;1.091e+00;3.750e-01;-4.499e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.548e-01;5.000e+01
31.337512000;1.091e+00;4.167e-01;-4.999e-01;3.820e-01;-4.582e-01;1.091e+00;3.750e-01;-4.499e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.547e-01;5.000e+01
31.338512000;1.091e+00;4.167e-01;-4.998e-01;3.820e-01;-4.582e-01;1.091e+00;3.750e-01;-4.499e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.547e-01;5.000e+01
31.339512000;1.091e+00;4.167e-01;-4.998e-01;3.820e-01;-4.582e-01;1.091e+00;3.750e-01;-4.498e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.547e-01;5.000e+01
31.347512000;1.091e+00;4.167e-01;-4.997e-01;3.820e-01;-4.581e-01;1.091e+00;3.750e-01;-4.498e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.546e-01;5.000e+01
31.348512000;1.091e+00;4.167e-01;-4.997e-01;3.820e-01;-4.581e-01;1.091e+00;3.750e-01;-4.497e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.546e-01;5.000e+01
31.350512000;1.091e+00;4.167e-01;-4.997e-01;3.820e-01;-4.581e-01;1.091e+00;3.750e-01;-4.497e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.546e-01;5.000e+01
31.351512000;1.091e+00;4.167e-01;-4.997e-01;3.820e-01;-4.580e-01;1.091e+00;3.750e-01;-4.497e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.545e-01;5.000e+01
31.357512000;1.091e+00;4.167e-01;-4.996e-01;3.820e-01;-4.580e-01;1.091e+00;3.750e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.545e-01;5.000e+01
31.358512000;1.091e+00;4.167e-01;-4.996e-01;3.820e-01;-4.579e-01;1.091e+00;3.750e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.545e-01;5.000e+01
31.360512000;1.091e+00;4.167e-01;-4.996e-01;3.820e-01;-4.579e-01;1.091e+00;3.750e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.544e-01;5.000e+01
31.361512000;1.091e+00;4.167e-01;-4.995e-01;3.820e-01;-4.579e-01;1.091e+00;3.750e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.544e-01;5.000e+01
31.363512000;1.091e+00;4.167e-01;-4.995e-01;3.820e-01;-4.579e-01;1.091e+00;3.750e-01;-4.496e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.544e-01;5.000e+01
31.364512000;1.091e+00;4.167e-01;-4.995e-01;3.820e-01;-4.579e-01;1.091e+00;3.750e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.544e-01;5.000e+01
31.365512000;1.091e+00;4.167e-01;-4.995e-01;3.820e-01;-4.579e-01;1.091e+00;3.750e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.544e-01;5.000e+01
31.366512000;1.091e+00;4.167e-01;-4.995e-01;3.820e-01;-4.578e-01;1.091e+00;3.750e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.544e-01;5.000e+01
31.367512000;1.091e+00;4.167e-01;-4.995e-01;3.820e-01;-4.578e-01;1.091e+00;3.750e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.543e-01;5.000e+01
31.368512000;1.091e+00;4.167e-01;-4.994e-01;3.820e-01;-4.578e-01;1.091e+00;3.750e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.543e-01;5.000e+01
31.372512000;1.091e+00;4.167e-01;-4.994e-01;3.820e-01;-4.578e-01;1.091e+00;3.750e-01;-4.495e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.543e-01;5.000e+01
31.373512000;1.091e+00;4.167e-01;-4.994e-01;3.820e-01;-4.578e-01;1.091e+00;3.750e-01;-4.494e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.543e-01;5.000e+01
31.375512000;1.091e+00;4.167e-01;-4.994e-01;3.820e-01;-4.577e-01;1.091e+00;3.750e-01;-4.494e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.542e-01;5.000e+01
31.376512000;1.091e+00;4.167e-01;-4.993e-01;3.820e-01;-4.577e-01;1.091e+00;3.750e-01;-4.494e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.542e-01;5.000e+01
31.380512000;1.091e+00;4.167e-01;-4.993e-01;3.820e-01;-4.577e-01;1.091e+00;3.750e-01;-4.494e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.542e-01;5.000e+01
31.381512000;1.091e+00;4.167e-01;-4.993e-01;3.820e-01;-4.577e-01;1.091e+00;3.750e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.542e-01;5.000e+01
31.382512000;1.091e+00;4.167e-01;-4.993e-01;3.820e-01;-4.576e-01;1.091e+00;3.750e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.541e-01;5.000e+01
31.383512000;1.091e+00;4.167e-01;-4.992e-01;3.820e-01;-4.576e-01;1.091e+00;3.750e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.541e-01;5.000e+01
31.388512000;1.091e+00;4.167e-01;-4.992e-01;3.820e-01;-4.576e-01;1.091e+00;3.750e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.541e-01;5.000e+01
31.389512000;1.091e+00;4.167e-01;-4.992e-01;3.820e-01;-4.575e-01;1.091e+00;3.750e-01;-4.492e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.541e-01;5.000e+01
31.390512000;1.091e+00;4.167e-01;-4.992e-01;3.820e-01;-4.575e-01;1.091e+00;3.750e-01;-4.492e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.540e-01;5.000e+01
31.391512000;1.091e+00;4.167e-01;-4.991e-01;3.820e-01;-4.575e-01;1.091e+00;3.750e-01;-4.492e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.540e-01;5.000e+01
31.396512000;1.091e+00;4.167e-01;-4.991e-01;3.820e-01;-4.575e-01;1.091e+00;3.750e-01;-4.492e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.540e-01;5.000e+01
31.397512000;1.091e+00;4.167e-01;-4.991e-01;3.820e-01;-4.574e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.540e-01;5.000e+01
31.404512000;1.091e+00;4.167e-01;-4.990e-01;3.820e-01;-4.574e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.539e-01;5.000e+01
31.405512000;1.091e+00;4.167e-01;-4.989e-01;3.820e-01;-4.573e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.538e-01;5.000e+01
31.406512000;1.091e+00;4.167e-01;-4.989e-01;3.820e-01;-4.573e-01;1.091e+00;3.750e-01;-4.490e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.538e-01;5.000e+01
31.412512000;1.091e+00;4.167e-01;-4.989e-01;3.820e-01;-4.573e-01;1.091e+00;3.750e-01;-4.490e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.538e-01;5.000e+01
31.413512000;1.091e+00;4.167e-01;-4.988e-01;3.820e-01;-4.572e-01;1.091e+00;3.750e-01;-4.490e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.537e-01;5.000e+01
31.419512000;1.091e+00;4.167e-01;-4.988e-01;3.820e-01;-4.572e-01;1.091e+00;3.750e-01;-4.489e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.537e-01;5.000e+01
31.420512000;1.091e+00;4.167e-01;-4.987e-01;3.820e-01;-4.571e-01;1.091e+00;3.750e-01;-4.489e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.537e-01;5.000e+01
31.421512000;1.091e+00;4.167e-01;-4.987e-01;3.820e-01;-4.571e-01;1.091e+00;3.750e-01;-4.489e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.536e-01;5.000e+01
31.422512000;1.091e+00;4.167e-01;-4.987e-01;3.820e-01;-4.571e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.536e-01;5.000e+01
31.423512000;1.091e+00;4.167e-01;-4.987e-01;3.819e-01;-4.571e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.536e-01;5.000e+01
31.427512000;1.091e+00;4.167e-01;-4.987e-01;3.819e-01;-4.571e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.536e-01;5.000e+01
31.428512000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.536e-01;5.000e+01
31.430512000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;3.750e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.535e-01;5.000e+01
31.431512000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;3.750e-01;-4.487e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.535e-01;5.000e+01
31.434512000;1.091e+00;4.167e-01;-4.986e-01;3.819e-01;-4.570e-01;1.091e+00;3.750e-01;-4.487e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.535e-01;5.000e+01
31.435512000;1.091e+00;4.167e-01;-4.985e-01;3.819e-01;-4.570e-01;1.091e+00;3.750e-01;-4.487e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.535e-01;5.000e+01
31.436512000;1.091e+00;4.167e-01;-4.985e-01;3.819e-01;-4.569e-01;1.091e+00;3.750e-01;-4.487e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.534e-01;5.000e+01
31.442512000;1.091e+00;4.167e-01;-4.985e-01;3.819e-01;-4.569e-01;1.091e+00;3.750e-01;-4.486e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.534e-01;5.000e+01
31.443512000;1.091e+00;4.167e-01;-4.984e-01;3.819e-01;-4.568e-01;1.091e+00;3.750e-01;-4.486e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.534e-01;5.000e+01
31.454512000;1.091e+00;4.167e-01;-4.983e-01;3.819e-01;-4.567e-01;1.091e+00;3.750e-01;-4.485e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.532e-01;5.000e+01
31.455512000;1.091e+00;4.167e-01;-4.983e-01;3.819e-01;-4.567e-01;1.091e+00;3.750e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.532e-01;5.000e+01
31.456512000;1.091e+00;4.167e-01;-4.983e-01;3.819e-01;-4.567e-01;1.091e+00;3.750e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.532e-01;5.000e+01
31.457512000;1.091e+00;4.167e-01;-4.982e-01;3.819e-01;-4.567e-01;1.091e+00;3.750e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.532e-01;5.000e+01
31.458512000;1.091e+00;4.167e-01;-4.982e-01;3.819e-01;-4.567e-01;1.091e+00;3.750e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.532e-01;5.000e+01
31.459512000;1.091e+00;4.167e-01;-4.982e-01;3.819e-01;-4.566e-01;1.091e+00;3.750e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.531e-01;5.000e+01
31.463512000;1.091e+00;4.167e-01;-4.982e-01;3.819e-01;-4.566e-01;1.091e+00;3.750e-01;-4.484e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.531e-01;5.000e+01
31.464512000;1.091e+00;4.167e-01;-4.982e-01;3.819e-01;-4.566e-01;1.091e+00;3.750e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.531e-01;5.000e+01
31.465512000;1.091e+00;4.167e-01;-4.981e-01;3.819e-01;-4.566e-01;1.091e+00;3.750e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.531e-01;5.000e+01
31.466512000;1.091e+00;4.167e-01;-4.981e-01;3.819e-01;-4.565e-01;1.091e+00;3.750e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.531e-01;5.000e+01
31.479512000;1.091e+00;4.167e-01;-4.980e-01;3.819e-01;-4.564e-01;1.091e+00;3.750e-01;-4.482e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.529e-01;5.000e+01
31.480512000;1.091e+00;4.167e-01;-4.979e-01;3.819e-01;-4.564e-01;1.091e+00;3.750e-01;-4.481e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.529e-01;5.000e+01
