time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
26.949586000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.950586000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.953586000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.954586000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
27.008586000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
27.009586000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.036586000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.037586000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.099586000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.100586000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.119586000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.120586000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.191586000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.192586000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.204586000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.205586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.284586000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.285586000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.291586000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.292586000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.380586000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.381586000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.470586000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.471586000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.478586000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.479586000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.560586000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.561586000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.563586000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.564586000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.578586000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.579586000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.657586000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.658586000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.679586000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.680586000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.752586000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.753586000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.784586000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.785586000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.850586000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.851586000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.890586000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.891586000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.951586000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.952586000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.999586000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
28.000586000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.053586000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.054586000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.111586000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.112586000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.158586000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.159586000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.225586000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.226586000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.261586000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.262586000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.264586000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.265586000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.342586000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.343586000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.374586000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.375586000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.462586000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.463586000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.487586000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.488586000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.585586000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.586586000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.602586000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.603586000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.712586000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.713586000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.720586000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.721586000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.842586000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.843586000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.966586000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.967586000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.975586000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.976586000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.089586000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.090586000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.094586000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.095586000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.113586000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.114586000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.225586000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.226586000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.254586000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.255586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.361586000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.362586000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.400586000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.401586000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.501586000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.502586000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.551586000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.552586000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.644586000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.645586000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.707586000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.708586000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.792586000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.793586000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.868586000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.869586000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
29.946586000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
29.947586000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
30.035586000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
30.036586000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.095586000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.096586000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.105586000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.106586000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.208586000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.209586000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.270586000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.271586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.387586000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.388586000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.439586000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.440586000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.574586000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.575586000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.617586000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.618586000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.768586000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.769586000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.800586000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.801586000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.971586000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.972586000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
30.992586000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
30.993586000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
31.183586000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
31.184586000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.192586000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.193586000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.380586000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.381586000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.400586000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.401586000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.404586000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.405586000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.618586000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.619586000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.637586000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.638586000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.848586000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.849586000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.882586000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.883586000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.090586000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.091586000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.141586000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.142586000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.344586000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.345586000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.414586000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.415586000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.612586000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.613586000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.705586000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.706586000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
32.898586000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
32.899586000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
33.014586000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
33.015586000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.156586000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.157586000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.202586000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.203586000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.346586000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.347586000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.528586000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.529586000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.703586000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.704586000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
33.878586000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
