time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.489586000;1.070e+00;8.324e-01;6.280e-02;7.777e-01;5.867e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.905e-02
21.490586000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.906e-02
21.496586000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.914e-02
21.497586000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.905e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.915e-02
21.501586000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.775e-01;-5.920e-02
21.502586000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.774e-01;-5.922e-02
21.510586000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.774e-01;-5.932e-02
21.511586000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.774e-01;-5.933e-02
21.521586000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.774e-01;-5.946e-02
21.522586000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.774e-01;-5.947e-02
21.525586000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01;1.097e+00;7.774e-01;-5.951e-02
21.526586000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01;1.097e+00;7.773e-01;-5.952e-02
21.535586000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01;1.097e+00;7.773e-01;-5.964e-02
21.536586000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01;1.097e+00;7.773e-01;-5.965e-02
21.549586000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01;1.097e+00;7.773e-01;-5.982e-02
21.550586000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01;1.097e+00;7.772e-01;-5.983e-02
21.553586000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01;1.097e+00;7.772e-01;-5.987e-02
21.554586000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01;1.097e+00;7.772e-01;-5.988e-02
21.559586000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01;1.097e+00;7.772e-01;-5.994e-02
21.560586000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01;1.097e+00;7.772e-01;-5.996e-02
21.574586000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01;1.097e+00;7.772e-01;-6.013e-02
21.575586000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01;1.097e+00;7.771e-01;-6.014e-02
21.582586000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01;1.097e+00;7.771e-01;-6.023e-02
21.583586000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.771e-01;-6.025e-02
21.584586000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.771e-01;-6.026e-02
21.585586000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.771e-01;-6.027e-02
21.599586000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.771e-01;-6.045e-02
21.600586000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.770e-01;-6.046e-02
21.609586000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.770e-01;-6.057e-02
21.610586000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.770e-01;-6.058e-02
21.611586000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01;1.097e+00;7.770e-01;-6.060e-02
21.612586000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01;1.097e+00;7.770e-01;-6.061e-02
21.623586000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01;1.097e+00;7.770e-01;-6.075e-02
21.624586000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01;1.097e+00;7.769e-01;-6.076e-02
21.634586000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01;1.097e+00;7.769e-01;-6.088e-02
21.635586000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01;1.097e+00;7.769e-01;-6.090e-02
21.640586000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01;1.097e+00;7.769e-01;-6.096e-02
21.641586000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01;1.097e+00;7.769e-01;-6.097e-02
21.648586000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01;1.097e+00;7.769e-01;-6.106e-02
21.649586000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01;1.097e+00;7.768e-01;-6.107e-02
21.659586000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01;1.097e+00;7.768e-01;-6.119e-02
21.660586000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01;1.097e+00;7.768e-01;-6.121e-02
21.669586000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01;1.097e+00;7.768e-01;-6.132e-02
21.670586000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.768e-01;-6.133e-02
21.673586000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.768e-01;-6.137e-02
21.674586000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.767e-01;-6.138e-02
21.685586000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.767e-01;-6.152e-02
21.686586000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.767e-01;-6.153e-02
21.693586000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.767e-01;-6.162e-02
21.698586000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.122e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.767e-01;-6.168e-02
21.699586000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.122e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.169e-02
21.700586000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.170e-02
21.702586000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.173e-02
21.703586000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.174e-02
21.710586000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.182e-02
21.711586000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.184e-02
21.724586000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.766e-01;-6.199e-02
21.725586000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.765e-01;-6.201e-02
21.728586000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01;1.097e+00;7.765e-01;-6.204e-02
21.729586000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01;1.097e+00;7.765e-01;-6.205e-02
21.736586000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01;1.097e+00;7.765e-01;-6.214e-02
21.737586000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01;1.097e+00;7.765e-01;-6.215e-02
21.749586000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01;1.097e+00;7.765e-01;-6.230e-02
21.750586000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01;1.097e+00;7.764e-01;-6.231e-02
21.758586000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01;1.097e+00;7.764e-01;-6.241e-02
21.759586000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.764e-01;-6.242e-02
21.761586000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.764e-01;-6.244e-02
21.762586000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.764e-01;-6.246e-02
21.775586000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.764e-01;-6.261e-02
21.776586000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.763e-01;-6.263e-02
21.787586000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.763e-01;-6.276e-02
21.788586000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01;1.097e+00;7.763e-01;-6.277e-02
21.789586000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.269e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01;1.097e+00;7.763e-01;-6.278e-02
21.800586000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.269e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01;1.097e+00;7.763e-01;-6.291e-02
21.801586000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01;1.097e+00;7.762e-01;-6.293e-02
21.813586000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01;1.097e+00;7.762e-01;-6.307e-02
21.814586000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01;1.097e+00;7.762e-01;-6.308e-02
21.818586000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01;1.097e+00;7.762e-01;-6.313e-02
21.819586000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01;1.097e+00;7.762e-01;-6.314e-02
21.827586000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01;1.097e+00;7.762e-01;-6.324e-02
21.828586000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01;1.097e+00;7.761e-01;-6.325e-02
21.840586000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01;1.097e+00;7.761e-01;-6.339e-02
21.841586000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01;1.097e+00;7.761e-01;-6.341e-02
21.849586000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.304e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01;1.097e+00;7.761e-01;-6.350e-02
21.850586000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.342e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01;1.097e+00;7.761e-01;-6.351e-02
21.853586000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.342e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01;1.097e+00;7.761e-01;-6.355e-02
21.854586000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01;1.097e+00;7.760e-01;-6.356e-02
21.866586000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01;1.097e+00;7.760e-01;-6.370e-02
21.867586000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01;1.097e+00;7.760e-01;-6.371e-02
21.879586000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01;1.097e+00;7.760e-01;-6.386e-02
21.880586000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.759e-01;-6.387e-02
21.890586000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.759e-01;-6.399e-02
21.891586000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.759e-01;-6.400e-02
21.893586000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.759e-01;-6.402e-02
21.894586000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.759e-01;-6.403e-02
21.905586000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.759e-01;-6.416e-02
21.906586000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.758e-01;-6.417e-02
21.910586000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01;1.097e+00;7.758e-01;-6.422e-02
21.911586000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01;1.097e+00;7.758e-01;-6.423e-02
21.919586000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01;1.097e+00;7.758e-01;-6.433e-02
21.920586000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01;1.097e+00;7.758e-01;-6.434e-02
21.932586000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01;1.097e+00;7.758e-01;-6.448e-02
21.933586000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01;1.097e+00;7.757e-01;-6.449e-02
21.941586000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.413e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01;1.097e+00;7.757e-01;-6.458e-02
21.942586000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01;1.097e+00;7.757e-01;-6.459e-02
21.946586000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01;1.097e+00;7.757e-01;-6.464e-02
21.947586000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01;1.097e+00;7.757e-01;-6.465e-02
21.958586000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01;1.097e+00;7.757e-01;-6.478e-02
21.959586000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01;1.097e+00;7.756e-01;-6.479e-02
21.972586000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01;1.097e+00;7.756e-01;-6.494e-02
21.973586000;1.073e+00;8.320e-01;6.960e-02;7.755e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.756e-01;-6.495e-02
21.974586000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.756e-01;-6.497e-02
21.985586000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.756e-01;-6.509e-02
21.986586000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.755e-01;-6.511e-02
22.000586000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.755e-01;-6.527e-02
22.001586000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.755e-01;-6.528e-02
22.003586000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01;1.097e+00;7.755e-01;-6.530e-02
22.004586000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01;1.097e+00;7.755e-01;-6.531e-02
22.012586000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01;1.097e+00;7.755e-01;-6.541e-02
22.013586000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01;1.097e+00;7.754e-01;-6.542e-02
22.028586000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01;1.097e+00;7.754e-01;-6.559e-02
22.029586000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01;1.097e+00;7.754e-01;-6.560e-02
22.035586000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.522e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01;1.097e+00;7.754e-01;-6.567e-02
22.036586000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.560e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01;1.097e+00;7.754e-01;-6.568e-02
22.039586000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01;1.097e+00;7.754e-01;-6.571e-02
22.040586000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01;1.097e+00;7.753e-01;-6.573e-02
22.055586000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01;1.097e+00;7.753e-01;-6.590e-02
22.056586000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01;1.097e+00;7.753e-01;-6.591e-02
22.067586000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01;1.097e+00;7.753e-01;-6.603e-02
22.068586000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.596e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.752e-01;-6.604e-02
22.083586000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.752e-01;-6.621e-02
22.084586000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.752e-01;-6.623e-02
22.087586000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.752e-01;-6.626e-02
22.088586000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.752e-01;-6.627e-02
22.094586000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.752e-01;-6.634e-02
22.095586000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.751e-01;-6.635e-02
22.099586000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01;1.097e+00;7.751e-01;-6.639e-02
22.100586000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01;1.097e+00;7.751e-01;-6.641e-02
22.111586000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01;1.097e+00;7.751e-01;-6.653e-02
22.112586000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01;1.097e+00;7.751e-01;-6.654e-02
