time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
41.222822000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.428e-01;5.000e+01
41.223822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.428e-01;5.000e+01
41.296822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.427e-01;5.000e+01
42.458822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
42.459822000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
43.768822000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
43.769822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
44.088822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
46.177822000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.428e-01;5.000e+01
46.178822000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.428e-01;5.000e+01
48.838822000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.432e-01;5.000e+01
48.839822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.432e-01;5.000e+01
51.675822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.434e-01;5.000e+01
53.496822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.433e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.434e-01;5.000e+01
59.738822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.433e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.434e-01;5.000e+01
59.739822000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.434e-01;5.000e+01
100.000000000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.434e-01;5.000e+01
