;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
2862;2.796e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.433e-03;8.056e-01
2863;2.797e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.431e-03;8.056e-01
2864;2.798e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.430e-03;8.056e-01
2865;2.799e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.429e-03;8.056e-01
2866;2.800e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.428e-03;8.056e-01
2867;2.801e+01;1.035e+00;8.333e-01;-2.252e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.426e-03;8.056e-01
2868;2.802e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.176e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.425e-03;8.056e-01
2869;2.803e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.424e-03;8.056e-01
2870;2.804e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.422e-03;8.056e-01
2871;2.805e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.421e-03;8.056e-01
2872;2.806e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.420e-03;8.056e-01
2873;2.807e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.418e-03;8.056e-01
2874;2.808e+01;1.035e+00;8.333e-01;-2.251e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.417e-03;8.056e-01
2875;2.809e+01;1.035e+00;8.333e-01;-2.250e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.416e-03;8.056e-01
2876;2.810e+01;1.035e+00;8.333e-01;-2.250e-02;8.053e-01;-2.175e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.414e-03;8.056e-01
2877;2.811e+01;1.035e+00;8.333e-01;-2.250e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.413e-03;8.056e-01
2878;2.812e+01;1.035e+00;8.333e-01;-2.250e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.411e-03;8.056e-01
2879;2.813e+01;1.035e+00;8.333e-01;-2.250e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.410e-03;8.056e-01
2880;2.814e+01;1.035e+00;8.333e-01;-2.250e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.409e-03;8.056e-01
2881;2.815e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.407e-03;8.056e-01
2882;2.816e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.406e-03;8.056e-01
2883;2.817e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.174e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.405e-03;8.056e-01
2884;2.818e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.173e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.403e-03;8.056e-01
2885;2.819e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.173e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.402e-03;8.056e-01
2886;2.820e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.173e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.401e-03;8.056e-01
2887;2.821e+01;1.035e+00;8.333e-01;-2.249e-02;8.053e-01;-2.173e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.399e-03;8.056e-01
2888;2.822e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.173e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.398e-03;8.056e-01
2889;2.823e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.173e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.396e-03;8.056e-01
2890;2.824e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.395e-03;8.056e-01
2891;2.825e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.394e-03;8.056e-01
2892;2.826e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.392e-03;8.056e-01
2893;2.827e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.391e-03;8.056e-01
2894;2.828e+01;1.035e+00;8.333e-01;-2.248e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.390e-03;8.056e-01
2895;2.829e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.388e-03;8.056e-01
2896;2.830e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.387e-03;8.056e-01
2897;2.831e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.172e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.385e-03;8.056e-01
2898;2.832e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.171e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.384e-03;8.056e-01
2899;2.833e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.171e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.383e-03;8.056e-01
2900;2.834e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.171e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.381e-03;8.056e-01
2901;2.835e+01;1.035e+00;8.333e-01;-2.247e-02;8.053e-01;-2.171e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.380e-03;8.056e-01
2902;2.836e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.171e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.056e-01;6.378e-03;8.056e-01
2903;2.837e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.171e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.377e-03;8.056e-01
2904;2.838e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.376e-03;8.056e-01
2905;2.839e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.374e-03;8.056e-01
2906;2.840e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.373e-03;8.056e-01
2907;2.841e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.371e-03;8.056e-01
2908;2.842e+01;1.035e+00;8.333e-01;-2.246e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.370e-03;8.056e-01
2909;2.843e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.368e-03;8.056e-01
2910;2.844e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.170e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.367e-03;8.056e-01
2911;2.845e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.366e-03;8.056e-01
2912;2.846e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.364e-03;8.056e-01
2913;2.847e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.363e-03;8.056e-01
2914;2.848e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.361e-03;8.056e-01
2915;2.849e+01;1.035e+00;8.333e-01;-2.245e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.360e-03;8.056e-01
2916;2.850e+01;1.035e+00;8.333e-01;-2.244e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.358e-03;8.056e-01
2917;2.851e+01;1.035e+00;8.333e-01;-2.244e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.357e-03;8.056e-01
2918;2.852e+01;1.035e+00;8.333e-01;-2.244e-02;8.053e-01;-2.169e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.356e-03;8.056e-01
2919;2.853e+01;1.035e+00;8.333e-01;-2.244e-02;8.053e-01;-2.168e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.354e-03;8.056e-01
2920;2.854e+01;1.035e+00;8.333e-01;-2.244e-02;8.053e-01;-2.168e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.353e-03;8.056e-01
2921;2.855e+01;1.035e+00;8.333e-01;-2.244e-02;8.053e-01;-2.168e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.351e-03;8.056e-01
2922;2.856e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.168e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.350e-03;8.056e-01
2923;2.857e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.168e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.348e-03;8.056e-01
2924;2.858e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.168e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.347e-03;8.056e-01
2925;2.859e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.345e-03;8.056e-01
2926;2.860e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.344e-03;8.056e-01
2927;2.861e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.343e-03;8.056e-01
2928;2.862e+01;1.035e+00;8.333e-01;-2.243e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.341e-03;8.056e-01
2929;2.863e+01;1.035e+00;8.333e-01;-2.242e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.340e-03;8.056e-01
2930;2.864e+01;1.035e+00;8.333e-01;-2.242e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.338e-03;8.056e-01
2931;2.865e+01;1.035e+00;8.333e-01;-2.242e-02;8.053e-01;-2.167e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.337e-03;8.056e-01
2932;2.866e+01;1.035e+00;8.333e-01;-2.242e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.335e-03;8.056e-01
2933;2.867e+01;1.035e+00;8.333e-01;-2.242e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.334e-03;8.056e-01
2934;2.868e+01;1.035e+00;8.333e-01;-2.242e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.332e-03;8.056e-01
2935;2.869e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.331e-03;8.056e-01
2936;2.870e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.330e-03;8.056e-01
2937;2.871e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.328e-03;8.056e-01
2938;2.872e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.166e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.327e-03;8.056e-01
2939;2.873e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.165e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.325e-03;8.056e-01
2940;2.874e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.165e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.324e-03;8.056e-01
2941;2.875e+01;1.035e+00;8.333e-01;-2.241e-02;8.053e-01;-2.165e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.322e-03;8.056e-01
2942;2.876e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.165e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.321e-03;8.056e-01
2943;2.877e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.165e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.319e-03;8.056e-01
2944;2.878e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.165e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.318e-03;8.056e-01
2945;2.879e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.317e-03;8.056e-01
2946;2.880e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.315e-03;8.056e-01
2947;2.881e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.314e-03;8.056e-01
2948;2.882e+01;1.035e+00;8.333e-01;-2.240e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.312e-03;8.056e-01
2949;2.883e+01;1.035e+00;8.333e-01;-2.239e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.311e-03;8.056e-01
2950;2.884e+01;1.035e+00;8.333e-01;-2.239e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.309e-03;8.055e-01
2951;2.885e+01;1.035e+00;8.333e-01;-2.239e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.308e-03;8.055e-01
2952;2.886e+01;1.035e+00;8.333e-01;-2.239e-02;8.053e-01;-2.164e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.306e-03;8.055e-01
2953;2.887e+01;1.035e+00;8.333e-01;-2.239e-02;8.053e-01;-2.163e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.305e-03;8.055e-01
2954;2.888e+01;1.035e+00;8.333e-01;-2.239e-02;8.053e-01;-2.163e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.303e-03;8.055e-01
2955;2.889e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.163e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.302e-03;8.055e-01
2956;2.890e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.163e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.301e-03;8.055e-01
2957;2.891e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.163e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.299e-03;8.055e-01
2958;2.892e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.163e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.298e-03;8.055e-01
2959;2.893e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.296e-03;8.055e-01
2960;2.894e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.295e-03;8.055e-01
2961;2.895e+01;1.035e+00;8.333e-01;-2.238e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.293e-03;8.055e-01
2962;2.896e+01;1.035e+00;8.333e-01;-2.237e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.292e-03;8.055e-01
2963;2.897e+01;1.035e+00;8.333e-01;-2.237e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.290e-03;8.055e-01
2964;2.898e+01;1.035e+00;8.333e-01;-2.237e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.289e-03;8.055e-01
2965;2.899e+01;1.035e+00;8.333e-01;-2.237e-02;8.053e-01;-2.162e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.287e-03;8.055e-01
2966;2.900e+01;1.035e+00;8.333e-01;-2.237e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.286e-03;8.055e-01
2967;2.901e+01;1.035e+00;8.333e-01;-2.237e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.285e-03;8.055e-01
2968;2.902e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.283e-03;8.055e-01
2969;2.903e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.282e-03;8.055e-01
2970;2.904e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.280e-03;8.055e-01
2971;2.905e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.279e-03;8.055e-01
2972;2.906e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.161e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.277e-03;8.055e-01
2973;2.907e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.276e-03;8.055e-01
2974;2.908e+01;1.035e+00;8.333e-01;-2.236e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.274e-03;8.055e-01
2975;2.909e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.273e-03;8.055e-01
2976;2.910e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.271e-03;8.055e-01
2977;2.911e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.270e-03;8.055e-01
2978;2.912e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.269e-03;8.055e-01
2979;2.913e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.160e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.267e-03;8.055e-01
2980;2.914e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.159e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.266e-03;8.055e-01
2981;2.915e+01;1.035e+00;8.333e-01;-2.235e-02;8.052e-01;-2.159e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.264e-03;8.055e-01
2982;2.916e+01;1.035e+00;8.333e-01;-2.234e-02;8.052e-01;-2.159e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.263e-03;8.055e-01
2983;2.917e+01;1.035e+00;8.333e-01;-2.234e-02;8.052e-01;-2.159e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.261e-03;8.055e-01
2984;2.918e+01;1.035e+00;8.333e-01;-2.234e-02;8.052e-01;-2.159e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.260e-03;8.055e-01
2985;2.919e+01;1.035e+00;8.333e-01;-2.234e-02;8.052e-01;-2.159e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.258e-03;8.055e-01
2986;2.920e+01;1.035e+00;8.333e-01;-2.234e-02;8.052e-01;-2.158e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.257e-03;8.055e-01
2987;2.921e+01;1.035e+00;8.333e-01;-2.234e-02;8.052e-01;-2.158e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.256e-03;8.055e-01
2988;2.922e+01;1.035e+00;8.333e-01;-2.233e-02;8.052e-01;-2.158e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.254e-03;8.055e-01
2989;2.923e+01;1.035e+00;8.333e-01;-2.233e-02;8.052e-01;-2.158e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.253e-03;8.055e-01
2990;2.924e+01;1.035e+00;8.333e-01;-2.233e-02;8.052e-01;-2.158e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.251e-03;8.055e-01
2991;2.925e+01;1.035e+00;8.333e-01;-2.233e-02;8.052e-01;-2.158e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.250e-03;8.055e-01
2992;2.926e+01;1.035e+00;8.333e-01;-2.233e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.248e-03;8.055e-01
2993;2.927e+01;1.035e+00;8.333e-01;-2.233e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.247e-03;8.055e-01
2994;2.928e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.245e-03;8.055e-01
2995;2.929e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.244e-03;8.055e-01
2996;2.930e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.243e-03;8.055e-01
2997;2.931e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.241e-03;8.055e-01
2998;2.932e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.240e-03;8.055e-01
2999;2.933e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.157e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.238e-03;8.055e-01
3000;2.934e+01;1.035e+00;8.333e-01;-2.232e-02;8.052e-01;-2.156e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.237e-03;8.055e-01
3001;2.935e+01;1.035e+00;8.333e-01;-2.231e-02;8.052e-01;-2.156e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.235e-03;8.055e-01
3002;2.936e+01;1.035e+00;8.333e-01;-2.231e-02;8.052e-01;-2.156e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.055e-01;6.234e-03;8.055e-01
