Time (s);P PCC (pu);P lower (pu);P upper (pu)
3.674e+00;1.480e-06;-5.000e-02;5.005e-02
3.676e+00;1.483e-06;-5.000e-02;5.005e-02
3.678e+00;1.484e-06;-5.000e-02;5.005e-02
3.680e+00;1.486e-06;-5.000e-02;5.005e-02
3.682e+00;1.487e-06;-5.000e-02;5.005e-02
3.684e+00;1.488e-06;-5.000e-02;5.005e-02
3.686e+00;1.489e-06;-5.000e-02;5.005e-02
3.688e+00;1.490e-06;-5.000e-02;5.005e-02
3.690e+00;1.490e-06;-5.000e-02;5.005e-02
3.692e+00;1.490e-06;-5.000e-02;5.005e-02
3.694e+00;1.490e-06;-5.000e-02;5.005e-02
3.696e+00;1.490e-06;-5.000e-02;5.005e-02
3.698e+00;1.489e-06;-5.000e-02;5.005e-02
3.700e+00;1.488e-06;-5.000e-02;5.005e-02
3.702e+00;1.487e-06;-5.000e-02;5.005e-02
3.704e+00;1.486e-06;-5.000e-02;5.005e-02
3.706e+00;1.484e-06;-5.000e-02;5.005e-02
3.708e+00;1.483e-06;-5.000e-02;5.005e-02
3.710e+00;1.481e-06;-5.000e-02;5.005e-02
3.712e+00;1.478e-06;-5.000e-02;5.005e-02
3.714e+00;1.476e-06;-5.000e-02;5.005e-02
3.716e+00;1.473e-06;-5.000e-02;5.005e-02
3.718e+00;1.471e-06;-5.000e-02;5.005e-02
3.720e+00;1.468e-06;-5.000e-02;5.005e-02
3.722e+00;1.465e-06;-5.000e-02;5.005e-02
3.724e+00;1.461e-06;-5.000e-02;5.005e-02
3.726e+00;1.458e-06;-5.000e-02;5.005e-02
3.728e+00;1.454e-06;-5.000e-02;5.005e-02
3.730e+00;1.450e-06;-5.000e-02;5.004e-02
3.732e+00;1.446e-06;-5.000e-02;5.004e-02
3.734e+00;1.442e-06;-5.000e-02;5.004e-02
3.736e+00;1.437e-06;-5.000e-02;5.004e-02
3.738e+00;1.433e-06;-5.000e-02;5.004e-02
3.740e+00;1.428e-06;-5.000e-02;5.004e-02
3.742e+00;1.423e-06;-5.000e-02;5.004e-02
3.744e+00;1.418e-06;-5.000e-02;5.004e-02
3.746e+00;1.413e-06;-5.000e-02;5.004e-02
3.748e+00;1.408e-06;-5.000e-02;5.004e-02
3.750e+00;1.402e-06;-5.000e-02;5.004e-02
3.752e+00;1.397e-06;-5.000e-02;5.004e-02
3.754e+00;1.391e-06;-5.000e-02;5.004e-02
3.756e+00;1.385e-06;-5.000e-02;5.004e-02
3.758e+00;1.379e-06;-5.000e-02;5.004e-02
3.760e+00;1.373e-06;-5.000e-02;5.004e-02
3.762e+00;1.367e-06;-5.000e-02;5.004e-02
3.764e+00;1.360e-06;-5.000e-02;5.004e-02
3.766e+00;1.354e-06;-5.000e-02;5.004e-02
3.768e+00;1.347e-06;-5.000e-02;5.004e-02
3.770e+00;1.340e-06;-5.000e-02;5.004e-02
3.772e+00;1.334e-06;-5.000e-02;5.004e-02
3.774e+00;1.327e-06;-5.000e-02;5.004e-02
3.776e+00;1.320e-06;-5.000e-02;5.004e-02
3.778e+00;1.312e-06;-5.000e-02;5.004e-02
3.780e+00;1.305e-06;-5.000e-02;5.004e-02
3.782e+00;1.298e-06;-5.000e-02;5.004e-02
3.784e+00;1.290e-06;-5.000e-02;5.004e-02
3.786e+00;1.283e-06;-5.000e-02;5.004e-02
3.788e+00;1.275e-06;-5.000e-02;5.003e-02
3.790e+00;1.267e-06;-5.000e-02;5.003e-02
3.792e+00;1.260e-06;-5.000e-02;5.003e-02
3.794e+00;1.252e-06;-5.000e-02;5.003e-02
3.796e+00;1.244e-06;-5.000e-02;5.003e-02
3.798e+00;1.236e-06;-5.000e-02;5.003e-02
3.800e+00;1.228e-06;-5.000e-02;5.003e-02
3.802e+00;1.220e-06;-5.000e-02;5.003e-02
3.804e+00;1.211e-06;-5.000e-02;5.003e-02
3.806e+00;1.203e-06;-5.000e-02;5.003e-02
3.808e+00;1.195e-06;-5.000e-02;5.003e-02
3.810e+00;1.186e-06;-5.000e-02;5.003e-02
3.812e+00;1.178e-06;-5.000e-02;5.003e-02
3.814e+00;1.169e-06;-5.000e-02;5.003e-02
3.816e+00;1.161e-06;-5.000e-02;5.003e-02
3.818e+00;1.152e-06;-5.000e-02;5.003e-02
3.820e+00;1.143e-06;-5.000e-02;5.003e-02
3.822e+00;1.135e-06;-5.000e-02;5.003e-02
3.824e+00;1.126e-06;-5.000e-02;5.003e-02
3.826e+00;1.117e-06;-5.000e-02;5.003e-02
3.828e+00;1.108e-06;-5.000e-02;5.003e-02
3.830e+00;1.099e-06;-5.000e-02;5.003e-02
3.832e+00;1.090e-06;-5.000e-02;5.003e-02
3.834e+00;1.081e-06;-5.000e-02;5.003e-02
3.836e+00;1.072e-06;-5.000e-02;5.003e-02
3.838e+00;1.063e-06;-5.000e-02;5.003e-02
3.840e+00;1.054e-06;-5.000e-02;5.003e-02
3.842e+00;1.045e-06;-5.000e-02;5.002e-02
3.844e+00;1.036e-06;-5.000e-02;5.002e-02
3.846e+00;1.027e-06;-5.000e-02;5.002e-02
3.848e+00;1.018e-06;-5.000e-02;5.002e-02
3.850e+00;1.008e-06;-5.000e-02;5.002e-02
3.852e+00;9.992e-07;-5.000e-02;5.002e-02
3.854e+00;9.900e-07;-5.000e-02;5.002e-02
3.856e+00;9.807e-07;-5.000e-02;5.002e-02
3.858e+00;9.715e-07;-5.000e-02;5.002e-02
3.860e+00;9.622e-07;-5.000e-02;5.002e-02
3.862e+00;9.530e-07;-5.000e-02;5.002e-02
3.864e+00;9.437e-07;-5.000e-02;5.002e-02
3.866e+00;9.344e-07;-5.000e-02;5.002e-02
3.868e+00;9.251e-07;-5.000e-02;5.002e-02
3.870e+00;9.159e-07;-5.000e-02;5.002e-02
3.872e+00;9.066e-07;-5.000e-02;5.002e-02
3.874e+00;8.973e-07;-5.000e-02;5.002e-02
3.876e+00;8.880e-07;-5.000e-02;5.002e-02
3.878e+00;8.787e-07;-5.000e-02;5.002e-02
3.880e+00;8.695e-07;-5.000e-02;5.002e-02
3.882e+00;8.602e-07;-5.000e-02;5.002e-02
3.884e+00;8.509e-07;-5.000e-02;5.002e-02
3.886e+00;8.417e-07;-5.000e-02;5.002e-02
3.888e+00;8.325e-07;-5.000e-02;5.002e-02
3.890e+00;8.232e-07;-5.000e-02;5.002e-02
3.892e+00;8.140e-07;-5.000e-02;5.002e-02
3.894e+00;8.048e-07;-5.000e-02;5.002e-02
3.896e+00;7.956e-07;-5.000e-02;5.002e-02
3.898e+00;7.865e-07;-5.000e-02;5.002e-02
3.900e+00;7.773e-07;-5.000e-02;5.001e-02
3.902e+00;7.682e-07;-5.000e-02;5.001e-02
3.904e+00;7.591e-07;-5.000e-02;5.001e-02
3.906e+00;7.500e-07;-5.000e-02;5.001e-02
3.908e+00;7.409e-07;-5.000e-02;5.001e-02
3.910e+00;7.319e-07;-5.000e-02;5.001e-02
3.912e+00;7.229e-07;-5.000e-02;5.001e-02
3.914e+00;7.139e-07;-5.000e-02;5.001e-02
3.916e+00;7.049e-07;-5.000e-02;5.001e-02
3.918e+00;6.960e-07;-5.000e-02;5.001e-02
3.920e+00;6.871e-07;-5.000e-02;5.001e-02
3.922e+00;6.782e-07;-5.000e-02;5.001e-02
3.924e+00;6.694e-07;-5.000e-02;5.001e-02
3.926e+00;6.606e-07;-5.000e-02;5.001e-02
3.928e+00;6.518e-07;-5.000e-02;5.001e-02
3.930e+00;6.430e-07;-5.000e-02;5.001e-02
3.932e+00;6.343e-07;-5.000e-02;5.001e-02
3.934e+00;6.257e-07;-5.000e-02;5.001e-02
3.936e+00;6.170e-07;-5.000e-02;5.001e-02
3.938e+00;6.084e-07;-5.000e-02;5.001e-02
3.940e+00;5.999e-07;-5.000e-02;5.001e-02
3.942e+00;5.913e-07;-5.000e-02;5.001e-02
3.944e+00;5.829e-07;-5.000e-02;5.001e-02
3.946e+00;5.744e-07;-5.000e-02;5.001e-02
3.948e+00;5.660e-07;-5.000e-02;5.001e-02
3.950e+00;5.577e-07;-5.000e-02;5.001e-02
3.952e+00;5.493e-07;-5.000e-02;5.001e-02
3.954e+00;5.411e-07;-5.000e-02;5.001e-02
3.956e+00;5.328e-07;-5.000e-02;5.001e-02
3.958e+00;5.246e-07;-5.000e-02;5.001e-02
3.960e+00;5.165e-07;-5.000e-02;5.001e-02
3.962e+00;5.084e-07;-5.000e-02;5.001e-02
3.964e+00;5.004e-07;-5.000e-02;5.001e-02
3.966e+00;4.923e-07;-5.000e-02;5.001e-02
3.968e+00;4.844e-07;-5.000e-02;5.000e-02
3.970e+00;4.765e-07;-5.000e-02;5.000e-02
3.972e+00;4.686e-07;-5.000e-02;5.000e-02
3.974e+00;4.608e-07;-5.000e-02;5.000e-02
3.976e+00;4.531e-07;-5.000e-02;5.000e-02
3.978e+00;4.453e-07;-5.000e-02;5.000e-02
3.980e+00;4.377e-07;-5.000e-02;5.000e-02
3.982e+00;4.301e-07;-5.000e-02;5.000e-02
3.984e+00;4.225e-07;-5.000e-02;5.000e-02
3.986e+00;4.150e-07;-5.000e-02;5.000e-02
3.988e+00;4.076e-07;-5.000e-02;5.000e-02
3.990e+00;4.001e-07;-5.000e-02;5.000e-02
3.992e+00;3.928e-07;-5.000e-02;5.000e-02
3.994e+00;3.855e-07;-5.000e-02;5.000e-02
3.996e+00;3.783e-07;-5.000e-02;5.000e-02
3.998e+00;3.711e-07;-5.000e-02;5.000e-02
4.000e+00;3.639e-07;-5.000e-02;5.000e-02
4.002e+00;3.569e-07;-5.000e-02;5.000e-02
4.004e+00;3.498e-07;-5.000e-02;5.000e-02
4.006e+00;3.429e-07;-5.000e-02;5.000e-02
4.008e+00;3.359e-07;-5.000e-02;5.000e-02
4.010e+00;3.291e-07;-5.000e-02;5.000e-02
4.012e+00;3.223e-07;-5.000e-02;5.000e-02
4.014e+00;3.155e-07;-5.000e-02;5.000e-02
4.016e+00;3.088e-07;-5.000e-02;5.000e-02
4.018e+00;3.022e-07;-5.000e-02;5.000e-02
4.020e+00;2.956e-07;-5.000e-02;5.000e-02
4.022e+00;2.891e-07;-5.000e-02;5.000e-02
4.024e+00;2.826e-07;-5.000e-02;5.000e-02
4.026e+00;2.762e-07;-5.000e-02;5.000e-02
4.028e+00;2.699e-07;-5.000e-02;5.000e-02
4.030e+00;2.636e-07;-5.000e-02;5.000e-02
4.032e+00;2.573e-07;-5.000e-02;5.000e-02
4.034e+00;2.511e-07;-5.000e-02;5.000e-02
4.036e+00;2.450e-07;-5.000e-02;5.000e-02
4.038e+00;2.389e-07;-5.000e-02;5.000e-02
4.040e+00;2.329e-07;-5.001e-02;5.000e-02
4.042e+00;2.270e-07;-5.001e-02;5.000e-02
4.044e+00;2.211e-07;-5.001e-02;5.000e-02
4.046e+00;2.153e-07;-5.001e-02;5.000e-02
4.048e+00;2.095e-07;-5.001e-02;5.000e-02
4.050e+00;2.038e-07;-5.001e-02;5.000e-02
4.052e+00;1.981e-07;-5.001e-02;5.000e-02
4.054e+00;1.925e-07;-5.001e-02;5.000e-02
4.056e+00;1.869e-07;-5.001e-02;5.000e-02
4.058e+00;1.815e-07;-5.001e-02;5.000e-02
4.060e+00;1.760e-07;-5.001e-02;5.000e-02
4.062e+00;1.706e-07;-5.001e-02;5.000e-02
4.064e+00;1.653e-07;-5.001e-02;5.000e-02
4.066e+00;1.601e-07;-5.001e-02;5.000e-02
4.068e+00;1.549e-07;-5.001e-02;5.000e-02
4.070e+00;1.497e-07;-5.001e-02;5.000e-02
4.072e+00;1.446e-07;-5.001e-02;5.000e-02
4.074e+00;1.396e-07;-5.001e-02;5.000e-02
4.076e+00;1.346e-07;-5.001e-02;5.000e-02
4.078e+00;1.297e-07;-5.001e-02;5.000e-02
4.080e+00;1.249e-07;-5.001e-02;5.000e-02
4.082e+00;1.201e-07;-5.001e-02;5.000e-02
4.084e+00;1.153e-07;-5.001e-02;5.000e-02
4.086e+00;1.106e-07;-5.001e-02;5.000e-02
4.088e+00;1.060e-07;-5.001e-02;5.000e-02
4.090e+00;1.014e-07;-5.001e-02;5.000e-02
4.092e+00;9.693e-08;-5.001e-02;5.000e-02
4.094e+00;9.246e-08;-5.001e-02;5.000e-02
4.096e+00;8.806e-08;-5.001e-02;5.000e-02
4.098e+00;8.371e-08;-5.001e-02;5.000e-02
4.100e+00;7.941e-08;-5.001e-02;5.000e-02
4.102e+00;7.518e-08;-5.001e-02;5.000e-02
4.104e+00;7.099e-08;-5.001e-02;5.000e-02
4.106e+00;6.686e-08;-5.001e-02;5.000e-02
4.108e+00;6.279e-08;-5.001e-02;5.000e-02
4.110e+00;5.877e-08;-5.001e-02;5.000e-02
4.112e+00;5.480e-08;-5.001e-02;5.000e-02
4.114e+00;5.089e-08;-5.001e-02;5.000e-02
4.116e+00;4.703e-08;-5.001e-02;5.000e-02
4.118e+00;4.323e-08;-5.001e-02;5.000e-02
4.120e+00;3.948e-08;-5.001e-02;5.000e-02
4.122e+00;3.578e-08;-5.001e-02;5.000e-02
4.124e+00;3.214e-08;-5.001e-02;5.000e-02
4.126e+00;2.855e-08;-5.001e-02;5.000e-02
4.128e+00;2.501e-08;-5.002e-02;5.000e-02
4.130e+00;2.152e-08;-5.002e-02;5.000e-02
4.132e+00;1.809e-08;-5.002e-02;5.000e-02
4.134e+00;1.470e-08;-5.002e-02;5.000e-02
4.136e+00;1.137e-08;-5.002e-02;5.000e-02
4.138e+00;8.088e-09;-5.002e-02;5.000e-02
4.140e+00;4.858e-09;-5.002e-02;5.000e-02
4.142e+00;1.678e-09;-5.002e-02;5.000e-02
4.144e+00;-1.452e-09;-5.002e-02;5.000e-02
4.146e+00;-4.532e-09;-5.002e-02;5.000e-02
4.148e+00;-7.562e-09;-5.002e-02;5.000e-02
4.150e+00;-1.054e-08;-5.002e-02;5.000e-02
4.152e+00;-1.347e-08;-5.002e-02;5.000e-02
4.154e+00;-1.636e-08;-5.002e-02;5.000e-02
4.156e+00;-1.919e-08;-5.002e-02;5.000e-02
4.158e+00;-2.198e-08;-5.002e-02;5.000e-02
4.160e+00;-2.472e-08;-5.002e-02;5.000e-02
4.162e+00;-2.741e-08;-5.002e-02;5.000e-02
4.164e+00;-3.005e-08;-5.002e-02;5.000e-02
4.166e+00;-3.265e-08;-5.002e-02;5.000e-02
4.168e+00;-3.520e-08;-5.002e-02;5.000e-02
4.170e+00;-3.771e-08;-5.002e-02;5.000e-02
4.172e+00;-4.016e-08;-5.002e-02;5.000e-02
4.174e+00;-4.258e-08;-5.002e-02;5.000e-02
4.176e+00;-4.494e-08;-5.002e-02;5.000e-02
4.178e+00;-4.727e-08;-5.002e-02;5.000e-02
4.180e+00;-4.955e-08;-5.002e-02;5.000e-02
4.182e+00;-5.178e-08;-5.002e-02;5.000e-02
4.184e+00;-5.397e-08;-5.002e-02;5.000e-02
4.186e+00;-5.612e-08;-5.002e-02;5.000e-02
4.188e+00;-5.822e-08;-5.002e-02;5.000e-02
4.190e+00;-6.028e-08;-5.002e-02;5.000e-02
4.192e+00;-6.230e-08;-5.002e-02;5.000e-02
4.194e+00;-6.428e-08;-5.002e-02;5.000e-02
4.196e+00;-6.621e-08;-5.002e-02;5.000e-02
4.198e+00;-6.810e-08;-5.002e-02;5.000e-02
4.200e+00;-6.996e-08;-5.002e-02;5.000e-02
4.202e+00;-7.177e-08;-5.002e-02;5.000e-02
4.204e+00;-7.354e-08;-5.002e-02;5.000e-02
4.206e+00;-7.527e-08;-5.002e-02;5.000e-02
4.208e+00;-7.696e-08;-5.002e-02;5.000e-02
4.210e+00;-7.861e-08;-5.002e-02;5.000e-02
4.212e+00;-8.022e-08;-5.002e-02;5.000e-02
4.214e+00;-8.180e-08;-5.002e-02;5.000e-02
4.216e+00;-8.334e-08;-5.002e-02;5.000e-02
4.218e+00;-8.483e-08;-5.002e-02;5.000e-02
4.220e+00;-8.629e-08;-5.002e-02;5.000e-02
4.222e+00;-8.772e-08;-5.002e-02;5.000e-02
4.224e+00;-8.910e-08;-5.002e-02;5.000e-02
4.226e+00;-9.045e-08;-5.002e-02;5.000e-02
4.228e+00;-9.177e-08;-5.002e-02;5.000e-02
4.230e+00;-9.305e-08;-5.002e-02;5.000e-02
4.232e+00;-9.429e-08;-5.002e-02;5.000e-02
4.234e+00;-9.550e-08;-5.002e-02;5.000e-02
4.236e+00;-9.667e-08;-5.002e-02;5.000e-02
4.238e+00;-9.781e-08;-5.002e-02;5.000e-02
4.240e+00;-9.892e-08;-5.002e-02;5.000e-02
4.242e+00;-9.999e-08;-5.002e-02;5.000e-02
4.244e+00;-1.010e-07;-5.002e-02;5.000e-02
4.246e+00;-1.020e-07;-5.002e-02;5.000e-02
4.248e+00;-1.030e-07;-5.002e-02;5.000e-02
4.250e+00;-1.039e-07;-5.002e-02;5.000e-02
4.252e+00;-1.049e-07;-5.002e-02;5.000e-02
4.254e+00;-1.057e-07;-5.002e-02;5.000e-02
4.256e+00;-1.066e-07;-5.002e-02;5.000e-02
4.258e+00;-1.074e-07;-5.002e-02;5.000e-02
4.260e+00;-1.082e-07;-5.002e-02;5.000e-02
4.262e+00;-1.089e-07;-5.002e-02;5.000e-02
4.264e+00;-1.097e-07;-5.002e-02;5.000e-02
4.266e+00;-1.104e-07;-5.002e-02;5.000e-02
4.268e+00;-1.110e-07;-5.002e-02;5.000e-02
4.270e+00;-1.117e-07;-5.002e-02;5.000e-02
4.272e+00;-1.123e-07;-5.002e-02;5.000e-02
4.274e+00;-1.129e-07;-5.002e-02;5.000e-02
4.276e+00;-1.134e-07;-5.002e-02;5.000e-02
4.278e+00;-1.139e-07;-5.002e-02;5.000e-02
4.280e+00;-1.144e-07;-5.002e-02;5.000e-02
4.282e+00;-1.149e-07;-5.002e-02;5.000e-02
4.284e+00;-1.154e-07;-5.002e-02;5.000e-02
4.286e+00;-1.158e-07;-5.002e-02;5.000e-02
4.288e+00;-1.162e-07;-5.002e-02;5.000e-02
4.290e+00;-1.166e-07;-5.002e-02;5.000e-02
4.292e+00;-1.169e-07;-5.002e-02;5.000e-02
4.294e+00;-1.172e-07;-5.002e-02;5.000e-02
4.296e+00;-1.175e-07;-5.002e-02;5.000e-02
4.298e+00;-1.178e-07;-5.002e-02;5.000e-02
4.300e+00;-1.181e-07;-5.002e-02;5.000e-02
4.302e+00;-1.183e-07;-5.002e-02;5.000e-02
4.304e+00;-1.185e-07;-5.002e-02;5.000e-02
4.306e+00;-1.187e-07;-5.002e-02;5.000e-02
4.308e+00;-1.188e-07;-5.002e-02;5.000e-02
4.310e+00;-1.190e-07;-5.002e-02;5.000e-02
4.312e+00;-1.191e-07;-5.002e-02;5.000e-02
4.314e+00;-1.192e-07;-5.002e-02;5.000e-02
4.316e+00;-1.193e-07;-5.002e-02;5.000e-02
4.318e+00;-1.193e-07;-5.002e-02;5.000e-02
4.320e+00;-1.194e-07;-5.002e-02;5.000e-02
4.322e+00;-1.194e-07;-5.002e-02;5.000e-02
4.324e+00;-1.194e-07;-5.002e-02;5.000e-02
4.326e+00;-1.193e-07;-5.001e-02;5.000e-02
4.328e+00;-1.193e-07;-5.001e-02;5.000e-02
4.330e+00;-1.192e-07;-5.001e-02;5.000e-02
4.332e+00;-1.192e-07;-5.001e-02;5.000e-02
4.334e+00;-1.191e-07;-5.001e-02;5.000e-02
4.336e+00;-1.190e-07;-5.001e-02;5.000e-02
4.338e+00;-1.188e-07;-5.001e-02;5.000e-02
4.340e+00;-1.187e-07;-5.001e-02;5.000e-02
4.342e+00;-1.185e-07;-5.001e-02;5.000e-02
4.344e+00;-1.183e-07;-5.001e-02;5.000e-02
4.346e+00;-1.181e-07;-5.001e-02;5.000e-02
4.348e+00;-1.179e-07;-5.001e-02;5.000e-02
4.350e+00;-1.177e-07;-5.001e-02;5.000e-02
4.352e+00;-1.174e-07;-5.001e-02;5.000e-02
4.354e+00;-1.172e-07;-5.001e-02;5.000e-02
4.356e+00;-1.169e-07;-5.001e-02;5.000e-02
4.358e+00;-1.166e-07;-5.001e-02;5.000e-02
4.360e+00;-1.163e-07;-5.001e-02;5.000e-02
4.362e+00;-1.160e-07;-5.001e-02;5.000e-02
4.364e+00;-1.156e-07;-5.001e-02;5.000e-02
4.366e+00;-1.153e-07;-5.001e-02;5.000e-02
4.368e+00;-1.149e-07;-5.001e-02;5.000e-02
4.370e+00;-1.146e-07;-5.001e-02;5.000e-02
4.372e+00;-1.142e-07;-5.001e-02;5.000e-02
4.374e+00;-1.138e-07;-5.001e-02;5.000e-02
4.376e+00;-1.134e-07;-5.001e-02;5.000e-02
4.378e+00;-1.130e-07;-5.001e-02;5.000e-02
4.380e+00;-1.125e-07;-5.001e-02;5.000e-02
4.382e+00;-1.121e-07;-5.001e-02;5.000e-02
4.384e+00;-1.116e-07;-5.001e-02;5.000e-02
4.386e+00;-1.112e-07;-5.001e-02;5.000e-02
4.388e+00;-1.107e-07;-5.001e-02;5.000e-02
4.390e+00;-1.102e-07;-5.001e-02;5.000e-02
4.392e+00;-1.097e-07;-5.001e-02;5.000e-02
4.394e+00;-1.092e-07;-5.001e-02;5.000e-02
4.396e+00;-1.087e-07;-5.001e-02;5.000e-02
4.398e+00;-1.081e-07;-5.001e-02;5.000e-02
4.400e+00;-1.076e-07;-5.001e-02;5.000e-02
4.402e+00;-1.071e-07;-5.001e-02;5.000e-02
4.404e+00;-1.065e-07;-5.001e-02;5.000e-02
4.406e+00;-1.060e-07;-5.001e-02;5.000e-02
4.408e+00;-1.054e-07;-5.001e-02;5.000e-02
4.410e+00;-1.048e-07;-5.001e-02;5.000e-02
4.412e+00;-1.042e-07;-5.001e-02;5.000e-02
4.414e+00;-1.036e-07;-5.001e-02;5.000e-02
4.416e+00;-1.030e-07;-5.001e-02;5.000e-02
4.418e+00;-1.024e-07;-5.001e-02;5.000e-02
4.420e+00;-1.018e-07;-5.001e-02;5.000e-02
4.422e+00;-1.012e-07;-5.001e-02;5.000e-02
4.424e+00;-1.006e-07;-5.001e-02;5.000e-02
4.426e+00;-9.992e-08;-5.001e-02;5.000e-02
4.428e+00;-9.928e-08;-5.001e-02;5.000e-02
4.430e+00;-9.864e-08;-5.001e-02;5.000e-02
4.432e+00;-9.798e-08;-5.001e-02;5.000e-02
4.434e+00;-9.733e-08;-5.001e-02;5.000e-02
4.436e+00;-9.667e-08;-5.001e-02;5.000e-02
4.438e+00;-9.600e-08;-5.001e-02;5.000e-02
4.440e+00;-9.532e-08;-5.001e-02;5.000e-02
4.442e+00;-9.465e-08;-5.001e-02;5.000e-02
4.444e+00;-9.397e-08;-5.001e-02;5.000e-02
4.446e+00;-9.328e-08;-5.001e-02;5.000e-02
4.448e+00;-9.259e-08;-5.001e-02;5.000e-02
4.450e+00;-9.189e-08;-5.001e-02;5.000e-02
4.452e+00;-9.120e-08;-5.001e-02;5.000e-02
4.454e+00;-9.049e-08;-5.001e-02;5.000e-02
4.456e+00;-8.979e-08;-5.001e-02;5.000e-02
4.458e+00;-8.908e-08;-5.001e-02;5.000e-02
4.460e+00;-8.837e-08;-5.001e-02;5.000e-02
4.462e+00;-8.765e-08;-5.001e-02;5.000e-02
4.464e+00;-8.693e-08;-5.001e-02;5.000e-02
4.466e+00;-8.621e-08;-5.001e-02;5.000e-02
4.468e+00;-8.549e-08;-5.001e-02;5.000e-02
4.470e+00;-8.476e-08;-5.001e-02;5.000e-02
4.472e+00;-8.404e-08;-5.001e-02;5.000e-02
4.474e+00;-8.331e-08;-5.001e-02;5.000e-02
4.476e+00;-8.257e-08;-5.001e-02;5.000e-02
4.478e+00;-8.184e-08;-5.001e-02;5.000e-02
4.480e+00;-8.111e-08;-5.001e-02;5.000e-02
4.482e+00;-8.037e-08;-5.001e-02;5.000e-02
4.484e+00;-7.963e-08;-5.001e-02;5.000e-02
4.486e+00;-7.889e-08;-5.001e-02;5.000e-02
4.488e+00;-7.815e-08;-5.001e-02;5.000e-02
4.490e+00;-7.741e-08;-5.001e-02;5.000e-02
4.492e+00;-7.667e-08;-5.001e-02;5.000e-02
4.494e+00;-7.593e-08;-5.001e-02;5.000e-02
4.496e+00;-7.519e-08;-5.001e-02;5.000e-02
4.498e+00;-7.444e-08;-5.001e-02;5.000e-02
4.500e+00;-7.370e-08;-5.001e-02;5.000e-02
4.502e+00;-7.295e-08;-5.001e-02;5.000e-02
4.504e+00;-7.221e-08;-5.001e-02;5.000e-02
4.506e+00;-7.147e-08;-5.001e-02;5.000e-02
4.508e+00;-7.072e-08;-5.000e-02;5.000e-02
4.510e+00;-6.998e-08;-5.000e-02;5.000e-02
4.512e+00;-6.924e-08;-5.000e-02;5.000e-02
4.514e+00;-6.850e-08;-5.000e-02;5.000e-02
4.516e+00;-6.776e-08;-5.000e-02;5.000e-02
4.518e+00;-6.702e-08;-5.000e-02;5.000e-02
4.520e+00;-6.628e-08;-5.000e-02;5.000e-02
4.522e+00;-6.554e-08;-5.000e-02;5.000e-02
4.524e+00;-6.480e-08;-5.000e-02;5.000e-02
4.526e+00;-6.406e-08;-5.000e-02;5.000e-02
4.528e+00;-6.333e-08;-5.000e-02;5.000e-02
4.530e+00;-6.260e-08;-5.000e-02;5.000e-02
4.532e+00;-6.186e-08;-5.000e-02;5.000e-02
4.534e+00;-6.113e-08;-5.000e-02;5.000e-02
4.536e+00;-6.040e-08;-5.000e-02;5.000e-02
4.538e+00;-5.968e-08;-5.000e-02;5.000e-02
4.540e+00;-5.895e-08;-5.000e-02;5.000e-02
4.542e+00;-5.823e-08;-5.000e-02;5.000e-02
4.544e+00;-5.751e-08;-5.000e-02;5.000e-02
4.546e+00;-5.679e-08;-5.000e-02;5.000e-02
4.548e+00;-5.607e-08;-5.000e-02;5.000e-02
4.550e+00;-5.536e-08;-5.000e-02;5.000e-02
4.552e+00;-5.465e-08;-5.000e-02;5.000e-02
4.554e+00;-5.394e-08;-5.000e-02;5.000e-02
4.556e+00;-5.323e-08;-5.000e-02;5.000e-02
4.558e+00;-5.253e-08;-5.000e-02;5.000e-02
4.560e+00;-5.182e-08;-5.000e-02;5.000e-02
4.562e+00;-5.113e-08;-5.000e-02;5.000e-02
4.564e+00;-5.043e-08;-5.000e-02;5.000e-02
4.566e+00;-4.974e-08;-5.000e-02;5.000e-02
4.568e+00;-4.905e-08;-5.000e-02;5.000e-02
4.570e+00;-4.836e-08;-5.000e-02;5.000e-02
4.572e+00;-4.768e-08;-5.000e-02;5.000e-02
4.574e+00;-4.699e-08;-5.000e-02;5.000e-02
4.576e+00;-4.632e-08;-5.000e-02;5.000e-02
4.578e+00;-4.564e-08;-5.000e-02;5.000e-02
4.580e+00;-4.497e-08;-5.000e-02;5.000e-02
4.582e+00;-4.430e-08;-5.000e-02;5.000e-02
4.584e+00;-4.364e-08;-5.000e-02;5.000e-02
4.586e+00;-4.298e-08;-5.000e-02;5.000e-02
4.588e+00;-4.232e-08;-5.000e-02;5.000e-02
4.590e+00;-4.167e-08;-5.000e-02;5.000e-02
4.592e+00;-4.102e-08;-5.000e-02;5.000e-02
4.594e+00;-4.037e-08;-5.000e-02;5.000e-02
4.596e+00;-3.973e-08;-5.000e-02;5.000e-02
4.598e+00;-3.909e-08;-5.000e-02;5.000e-02
4.600e+00;-3.845e-08;-5.000e-02;5.000e-02
4.602e+00;-3.782e-08;-5.000e-02;5.000e-02
4.604e+00;-3.719e-08;-5.000e-02;5.000e-02
4.606e+00;-3.657e-08;-5.000e-02;5.000e-02
4.608e+00;-3.595e-08;-5.000e-02;5.000e-02
4.610e+00;-3.534e-08;-5.000e-02;5.000e-02
4.612e+00;-3.472e-08;-5.000e-02;5.000e-02
4.614e+00;-3.412e-08;-5.000e-02;5.000e-02
4.616e+00;-3.351e-08;-5.000e-02;5.000e-02
4.618e+00;-3.291e-08;-5.000e-02;5.000e-02
