time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
20.809455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.319e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.819455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.319e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.829455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.319e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.839455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.319e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.849455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.859455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.869455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.879455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.889455000;5.463e-02;5.416e-02;4.545e-02;9.914e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.899455000;5.463e-02;5.416e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.909455000;5.463e-02;5.416e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.919455000;5.463e-02;5.416e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.929455000;5.463e-02;5.416e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.939455000;5.463e-02;5.416e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.949455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.959455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.969455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.979455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.989455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.320e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
20.999455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.009455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.019455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.029455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.039455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.049455000;5.463e-02;5.415e-02;4.545e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.059455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.069455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.079455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.089455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.099455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.109455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.119455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.129455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.139455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.149455000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.149996000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.149997000;5.461e-02;5.414e-02;4.544e-02;9.913e-01;8.321e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.149998000;5.462e-02;5.414e-02;4.545e-02;9.913e-01;8.321e-01;1.054e-01;1.054e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150000000;5.463e-02;5.415e-02;4.546e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150004000;5.465e-02;5.417e-02;4.547e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150012000;5.468e-02;5.421e-02;4.550e-02;9.913e-01;8.321e-01;1.055e-01;1.055e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150028000;5.476e-02;5.428e-02;4.556e-02;9.913e-01;8.321e-01;1.056e-01;1.056e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150060000;5.490e-02;5.442e-02;4.568e-02;9.913e-01;8.321e-01;1.058e-01;1.058e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150124000;5.519e-02;5.471e-02;4.592e-02;9.913e-01;8.320e-01;1.061e-01;1.061e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150252000;5.577e-02;5.529e-02;4.640e-02;9.913e-01;8.320e-01;1.068e-01;1.068e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150508000;5.693e-02;5.644e-02;4.737e-02;9.913e-01;8.320e-01;1.082e-01;1.082e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150964000;5.900e-02;5.847e-02;4.910e-02;9.911e-01;8.322e-01;1.107e-01;1.107e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150965000;5.900e-02;5.848e-02;4.910e-02;9.911e-01;8.322e-01;1.107e-01;1.107e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150966000;5.901e-02;5.848e-02;4.911e-02;9.911e-01;8.322e-01;1.107e-01;1.107e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150968000;5.902e-02;5.849e-02;4.912e-02;9.911e-01;8.322e-01;1.107e-01;1.107e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150972000;5.903e-02;5.851e-02;4.913e-02;9.911e-01;8.323e-01;1.108e-01;1.108e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150980000;5.907e-02;5.855e-02;4.916e-02;9.911e-01;8.322e-01;1.108e-01;1.108e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.150996000;5.914e-02;5.862e-02;4.922e-02;9.911e-01;8.323e-01;1.109e-01;1.109e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.151028000;5.929e-02;5.876e-02;4.934e-02;9.911e-01;8.323e-01;1.111e-01;1.111e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.151092000;5.958e-02;5.904e-02;4.959e-02;9.911e-01;8.323e-01;1.114e-01;1.114e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.151220000;6.015e-02;5.961e-02;5.008e-02;9.910e-01;8.325e-01;1.121e-01;1.121e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.151476000;6.131e-02;6.074e-02;5.105e-02;9.907e-01;8.328e-01;1.135e-01;1.135e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.151988000;6.361e-02;6.297e-02;5.302e-02;9.900e-01;8.336e-01;1.164e-01;1.164e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.153012000;6.819e-02;6.737e-02;5.702e-02;9.879e-01;8.361e-01;1.220e-01;1.220e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.154036000;7.276e-02;7.166e-02;6.108e-02;9.850e-01;8.396e-01;1.277e-01;1.277e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.155060000;7.729e-02;7.584e-02;6.523e-02;9.812e-01;8.440e-01;1.334e-01;1.334e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.156084000;8.180e-02;7.989e-02;6.947e-02;9.766e-01;8.493e-01;1.392e-01;1.392e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.157108000;8.629e-02;8.382e-02;7.381e-02;9.714e-01;8.553e-01;1.450e-01;1.450e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.158132000;9.076e-02;8.763e-02;7.823e-02;9.655e-01;8.620e-01;1.508e-01;1.508e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.159156000;9.521e-02;9.131e-02;8.275e-02;9.590e-01;8.691e-01;1.567e-01;1.567e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.160180000;9.963e-02;9.486e-02;8.735e-02;9.521e-01;8.767e-01;1.626e-01;1.626e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.161204000;1.040e-01;9.829e-02;9.203e-02;9.448e-01;8.846e-01;1.684e-01;1.684e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.162228000;1.084e-01;1.016e-01;9.678e-02;9.372e-01;8.927e-01;1.743e-01;1.743e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.163252000;1.128e-01;1.048e-01;1.016e-01;9.293e-01;9.009e-01;1.802e-01;1.802e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.164276000;1.171e-01;1.079e-01;1.065e-01;9.212e-01;9.092e-01;1.861e-01;1.861e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165300000;1.214e-01;1.108e-01;1.114e-01;9.131e-01;9.174e-01;1.920e-01;1.920e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165565000;1.225e-01;1.116e-01;1.126e-01;9.110e-01;9.195e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165565000;1.225e-01;1.116e-01;1.126e-01;9.110e-01;9.195e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165566000;1.225e-01;1.116e-01;1.127e-01;9.110e-01;9.195e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165567000;1.225e-01;1.116e-01;1.127e-01;9.109e-01;9.195e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165569000;1.225e-01;1.116e-01;1.127e-01;9.109e-01;9.196e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165573000;1.225e-01;1.116e-01;1.127e-01;9.109e-01;9.196e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165581000;1.226e-01;1.116e-01;1.127e-01;9.108e-01;9.197e-01;1.936e-01;1.936e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165597000;1.226e-01;1.117e-01;1.128e-01;9.107e-01;9.198e-01;1.937e-01;1.937e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165629000;1.228e-01;1.118e-01;1.130e-01;9.104e-01;9.200e-01;1.939e-01;1.939e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165693000;1.230e-01;1.120e-01;1.133e-01;9.099e-01;9.205e-01;1.943e-01;1.943e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.165821000;1.236e-01;1.123e-01;1.139e-01;9.089e-01;9.216e-01;1.950e-01;1.950e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.166077000;1.246e-01;1.130e-01;1.151e-01;9.068e-01;9.236e-01;1.965e-01;1.965e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.166589000;1.268e-01;1.144e-01;1.176e-01;9.027e-01;9.276e-01;1.994e-01;1.994e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.167613000;1.310e-01;1.172e-01;1.226e-01;8.946e-01;9.355e-01;2.053e-01;2.053e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.168637000;1.352e-01;1.199e-01;1.276e-01;8.865e-01;9.432e-01;2.111e-01;2.111e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.170685000;1.436e-01;1.250e-01;1.375e-01;8.709e-01;9.577e-01;2.227e-01;2.227e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.172733000;1.518e-01;1.300e-01;1.474e-01;8.561e-01;9.709e-01;2.341e-01;2.341e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.174781000;1.599e-01;1.347e-01;1.572e-01;8.425e-01;9.829e-01;2.453e-01;2.453e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.176829000;1.679e-01;1.393e-01;1.668e-01;8.300e-01;9.934e-01;2.564e-01;2.564e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
21.178877000;1.757e-01;1.439e-01;1.762e-01;8.188e-01;1.003e+00;2.672e-01;2.672e-01;1.000e+01;1.000e+01;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;6.928e-01;-1.100e+00;1.047e+00;1.000e+00;1.300e+00;1.300e+00;1.000e+00
