time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.610726000;1.150e+00;4.163e-01;-1.701e-01;3.620e-01;-1.479e-01;1.098e+00;1.098e+00;1.150e+00;7.493e-01;-3.062e-01;1.000e+01;1.000e+01;3.685e-01;1.423e-01;1.119e+00;5.000e+01;3.684e-01;1.423e-01;1.119e+00;5.000e+01;5.000e+01
23.649759000;1.150e+00;4.163e-01;-1.703e-01;3.620e-01;-1.481e-01;1.098e+00;1.098e+00;1.150e+00;7.493e-01;-3.065e-01;1.000e+01;1.000e+01;3.685e-01;1.425e-01;1.119e+00;5.000e+01;3.684e-01;1.425e-01;1.119e+00;5.000e+01;5.000e+01
23.654759000;1.150e+00;4.163e-01;-1.704e-01;3.620e-01;-1.482e-01;1.098e+00;1.098e+00;1.150e+00;7.493e-01;-3.068e-01;1.000e+01;1.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;3.684e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.655759000;1.150e+00;4.163e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.068e-01;1.000e+01;1.000e+01;3.685e-01;1.426e-01;1.119e+00;5.000e+01;3.684e-01;1.426e-01;1.119e+00;5.000e+01;5.000e+01
23.656759000;1.150e+00;4.163e-01;-1.705e-01;3.620e-01;-1.482e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.069e-01;1.000e+01;1.000e+01;3.685e-01;1.427e-01;1.119e+00;5.000e+01;3.684e-01;1.427e-01;1.119e+00;5.000e+01;5.000e+01
23.658759000;1.150e+00;4.163e-01;-1.705e-01;3.620e-01;-1.483e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.070e-01;1.000e+01;1.000e+01;3.685e-01;1.427e-01;1.119e+00;5.000e+01;3.684e-01;1.427e-01;1.119e+00;5.000e+01;5.000e+01
23.736759000;1.150e+00;4.163e-01;-1.732e-01;3.620e-01;-1.506e-01;1.097e+00;1.097e+00;1.150e+00;7.493e-01;-3.118e-01;1.000e+01;1.000e+01;3.685e-01;1.451e-01;1.119e+00;5.000e+01;3.683e-01;1.451e-01;1.119e+00;5.000e+01;5.000e+01
23.737759000;1.150e+00;4.163e-01;-1.733e-01;3.620e-01;-1.507e-01;1.097e+00;1.097e+00;1.150e+00;7.492e-01;-3.119e-01;1.000e+01;1.000e+01;3.685e-01;1.451e-01;1.119e+00;5.000e+01;3.683e-01;1.451e-01;1.119e+00;5.000e+01;5.000e+01
23.744759000;1.150e+00;4.162e-01;-1.735e-01;3.620e-01;-1.509e-01;1.097e+00;1.097e+00;1.150e+00;7.492e-01;-3.124e-01;1.000e+01;1.000e+01;3.685e-01;1.453e-01;1.119e+00;5.000e+01;3.683e-01;1.453e-01;1.119e+00;5.000e+01;5.000e+01
23.745759000;1.150e+00;4.162e-01;-1.736e-01;3.620e-01;-1.509e-01;1.096e+00;1.096e+00;1.150e+00;7.492e-01;-3.124e-01;1.000e+01;1.000e+01;3.685e-01;1.454e-01;1.119e+00;5.000e+01;3.683e-01;1.454e-01;1.119e+00;5.000e+01;5.000e+01
23.748759000;1.150e+00;4.162e-01;-1.737e-01;3.620e-01;-1.510e-01;1.096e+00;1.096e+00;1.150e+00;7.492e-01;-3.126e-01;1.000e+01;1.000e+01;3.685e-01;1.454e-01;1.119e+00;5.000e+01;3.683e-01;1.454e-01;1.119e+00;5.000e+01;5.000e+01
23.749759000;1.150e+00;4.162e-01;-1.737e-01;3.619e-01;-1.511e-01;1.096e+00;1.096e+00;1.150e+00;7.492e-01;-3.127e-01;1.000e+01;1.000e+01;3.685e-01;1.455e-01;1.119e+00;5.000e+01;3.683e-01;1.455e-01;1.119e+00;5.000e+01;5.000e+01
23.806759000;1.150e+00;4.162e-01;-1.758e-01;3.619e-01;-1.529e-01;1.096e+00;1.096e+00;1.150e+00;7.491e-01;-3.164e-01;1.000e+01;1.000e+01;3.685e-01;1.473e-01;1.119e+00;5.000e+01;3.683e-01;1.473e-01;1.119e+00;5.000e+01;5.000e+01
23.807759000;1.150e+00;4.162e-01;-1.758e-01;3.619e-01;-1.529e-01;1.096e+00;1.096e+00;1.150e+00;7.491e-01;-3.165e-01;1.000e+01;1.000e+01;3.684e-01;1.473e-01;1.119e+00;5.000e+01;3.683e-01;1.473e-01;1.119e+00;5.000e+01;5.000e+01
23.830759000;1.150e+00;4.162e-01;-1.767e-01;3.619e-01;-1.536e-01;1.096e+00;1.096e+00;1.150e+00;7.491e-01;-3.180e-01;1.000e+01;1.000e+01;3.684e-01;1.480e-01;1.119e+00;5.000e+01;3.683e-01;1.480e-01;1.119e+00;5.000e+01;5.000e+01
23.831759000;1.150e+00;4.162e-01;-1.767e-01;3.619e-01;-1.537e-01;1.095e+00;1.095e+00;1.150e+00;7.491e-01;-3.181e-01;1.000e+01;1.000e+01;3.684e-01;1.481e-01;1.119e+00;5.000e+01;3.683e-01;1.481e-01;1.119e+00;5.000e+01;5.000e+01
23.834759000;1.150e+00;4.162e-01;-1.768e-01;3.619e-01;-1.538e-01;1.095e+00;1.095e+00;1.150e+00;7.491e-01;-3.183e-01;1.000e+01;1.000e+01;3.684e-01;1.482e-01;1.119e+00;5.000e+01;3.683e-01;1.482e-01;1.119e+00;5.000e+01;5.000e+01
23.835759000;1.150e+00;4.162e-01;-1.769e-01;3.619e-01;-1.538e-01;1.095e+00;1.095e+00;1.150e+00;7.491e-01;-3.183e-01;1.000e+01;1.000e+01;3.684e-01;1.482e-01;1.119e+00;5.000e+01;3.684e-01;1.482e-01;1.119e+00;5.000e+01;5.000e+01
23.852759000;1.150e+00;4.161e-01;-1.775e-01;3.619e-01;-1.543e-01;1.095e+00;1.095e+00;1.150e+00;7.490e-01;-3.194e-01;1.000e+01;1.000e+01;3.684e-01;1.487e-01;1.119e+00;5.000e+01;3.684e-01;1.487e-01;1.119e+00;5.000e+01;5.000e+01
23.853759000;1.150e+00;4.161e-01;-1.775e-01;3.618e-01;-1.544e-01;1.095e+00;1.095e+00;1.150e+00;7.490e-01;-3.195e-01;1.000e+01;1.000e+01;3.684e-01;1.488e-01;1.119e+00;5.000e+01;3.684e-01;1.488e-01;1.119e+00;5.000e+01;5.000e+01
23.916759000;1.150e+00;4.161e-01;-1.798e-01;3.618e-01;-1.564e-01;1.095e+00;1.095e+00;1.150e+00;7.489e-01;-3.236e-01;1.000e+01;1.000e+01;3.683e-01;1.508e-01;1.119e+00;5.000e+01;3.684e-01;1.508e-01;1.119e+00;5.000e+01;5.000e+01
23.917759000;1.150e+00;4.161e-01;-1.798e-01;3.618e-01;-1.564e-01;1.094e+00;1.094e+00;1.150e+00;7.489e-01;-3.237e-01;1.000e+01;1.000e+01;3.683e-01;1.508e-01;1.119e+00;5.000e+01;3.684e-01;1.508e-01;1.119e+00;5.000e+01;5.000e+01
23.920759000;1.150e+00;4.160e-01;-1.799e-01;3.618e-01;-1.565e-01;1.094e+00;1.094e+00;1.150e+00;7.489e-01;-3.239e-01;1.000e+01;1.000e+01;3.683e-01;1.509e-01;1.119e+00;5.000e+01;3.684e-01;1.509e-01;1.119e+00;5.000e+01;5.000e+01
23.925759000;1.150e+00;4.160e-01;-1.801e-01;3.618e-01;-1.566e-01;1.094e+00;1.094e+00;1.150e+00;7.489e-01;-3.242e-01;1.000e+01;1.000e+01;3.683e-01;1.511e-01;1.119e+00;5.000e+01;3.684e-01;1.511e-01;1.119e+00;5.000e+01;5.000e+01
23.926759000;1.150e+00;4.160e-01;-1.802e-01;3.618e-01;-1.567e-01;1.094e+00;1.094e+00;1.150e+00;7.489e-01;-3.243e-01;1.000e+01;1.000e+01;3.682e-01;1.511e-01;1.119e+00;5.000e+01;3.684e-01;1.511e-01;1.119e+00;5.000e+01;5.000e+01
23.948759000;1.150e+00;4.160e-01;-1.810e-01;3.618e-01;-1.574e-01;1.094e+00;1.094e+00;1.150e+00;7.488e-01;-3.257e-01;1.000e+01;1.000e+01;3.682e-01;1.518e-01;1.119e+00;5.000e+01;3.684e-01;1.518e-01;1.119e+00;5.000e+01;5.000e+01
23.976759000;1.150e+00;4.160e-01;-1.820e-01;3.618e-01;-1.583e-01;1.094e+00;1.094e+00;1.150e+00;7.488e-01;-3.276e-01;1.000e+01;1.000e+01;3.682e-01;1.527e-01;1.119e+00;5.000e+01;3.684e-01;1.527e-01;1.119e+00;5.000e+01;5.000e+01
23.977759000;1.150e+00;4.160e-01;-1.820e-01;3.617e-01;-1.583e-01;1.094e+00;1.094e+00;1.150e+00;7.488e-01;-3.276e-01;1.000e+01;1.000e+01;3.682e-01;1.527e-01;1.119e+00;5.000e+01;3.684e-01;1.527e-01;1.119e+00;5.000e+01;5.000e+01
24.002759000;1.150e+00;4.160e-01;-1.829e-01;3.617e-01;-1.591e-01;1.094e+00;1.094e+00;1.150e+00;7.488e-01;-3.293e-01;1.000e+01;1.000e+01;3.682e-01;1.535e-01;1.119e+00;5.000e+01;3.684e-01;1.535e-01;1.119e+00;5.000e+01;5.000e+01
24.003759000;1.150e+00;4.160e-01;-1.830e-01;3.617e-01;-1.591e-01;1.093e+00;1.093e+00;1.150e+00;7.488e-01;-3.293e-01;1.000e+01;1.000e+01;3.682e-01;1.535e-01;1.119e+00;5.000e+01;3.684e-01;1.535e-01;1.119e+00;5.000e+01;5.000e+01
24.057759000;1.150e+00;4.160e-01;-1.849e-01;3.618e-01;-1.608e-01;1.093e+00;1.093e+00;1.150e+00;7.488e-01;-3.329e-01;1.000e+01;1.000e+01;3.682e-01;1.552e-01;1.119e+00;5.000e+01;3.684e-01;1.552e-01;1.119e+00;5.000e+01;5.000e+01
24.058759000;1.150e+00;4.160e-01;-1.850e-01;3.618e-01;-1.608e-01;1.093e+00;1.093e+00;1.150e+00;7.488e-01;-3.330e-01;1.000e+01;1.000e+01;3.683e-01;1.553e-01;1.119e+00;5.000e+01;3.684e-01;1.553e-01;1.119e+00;5.000e+01;5.000e+01
24.088759000;1.150e+00;4.160e-01;-1.861e-01;3.618e-01;-1.618e-01;1.093e+00;1.093e+00;1.150e+00;7.489e-01;-3.349e-01;1.000e+01;1.000e+01;3.683e-01;1.562e-01;1.119e+00;5.000e+01;3.684e-01;1.562e-01;1.119e+00;5.000e+01;5.000e+01
24.089759000;1.150e+00;4.160e-01;-1.861e-01;3.618e-01;-1.618e-01;1.092e+00;1.092e+00;1.150e+00;7.489e-01;-3.350e-01;1.000e+01;1.000e+01;3.683e-01;1.563e-01;1.119e+00;5.000e+01;3.684e-01;1.563e-01;1.119e+00;5.000e+01;5.000e+01
24.094759000;1.150e+00;4.160e-01;-1.863e-01;3.618e-01;-1.620e-01;1.092e+00;1.092e+00;1.150e+00;7.489e-01;-3.353e-01;1.000e+01;1.000e+01;3.683e-01;1.564e-01;1.119e+00;5.000e+01;3.684e-01;1.564e-01;1.119e+00;5.000e+01;5.000e+01
24.117759000;1.150e+00;4.161e-01;-1.871e-01;3.618e-01;-1.627e-01;1.092e+00;1.092e+00;1.150e+00;7.489e-01;-3.368e-01;1.000e+01;1.000e+01;3.683e-01;1.571e-01;1.119e+00;5.000e+01;3.684e-01;1.571e-01;1.119e+00;5.000e+01;5.000e+01
24.118759000;1.150e+00;4.161e-01;-1.872e-01;3.618e-01;-1.627e-01;1.092e+00;1.092e+00;1.150e+00;7.489e-01;-3.369e-01;1.000e+01;1.000e+01;3.684e-01;1.572e-01;1.119e+00;5.000e+01;3.684e-01;1.572e-01;1.119e+00;5.000e+01;5.000e+01
24.168759000;1.150e+00;4.161e-01;-1.890e-01;3.618e-01;-1.643e-01;1.092e+00;1.092e+00;1.150e+00;7.490e-01;-3.401e-01;1.000e+01;1.000e+01;3.684e-01;1.587e-01;1.119e+00;5.000e+01;3.684e-01;1.587e-01;1.119e+00;5.000e+01;5.000e+01
24.169759000;1.150e+00;4.161e-01;-1.890e-01;3.618e-01;-1.644e-01;1.092e+00;1.092e+00;1.150e+00;7.490e-01;-3.402e-01;1.000e+01;1.000e+01;3.685e-01;1.588e-01;1.119e+00;5.000e+01;3.684e-01;1.588e-01;1.119e+00;5.000e+01;5.000e+01
24.173759000;1.150e+00;4.161e-01;-1.892e-01;3.618e-01;-1.645e-01;1.092e+00;1.092e+00;1.150e+00;7.490e-01;-3.405e-01;1.000e+01;1.000e+01;3.685e-01;1.589e-01;1.119e+00;5.000e+01;3.684e-01;1.589e-01;1.119e+00;5.000e+01;5.000e+01
24.174759000;1.150e+00;4.161e-01;-1.892e-01;3.619e-01;-1.645e-01;1.092e+00;1.092e+00;1.150e+00;7.490e-01;-3.405e-01;1.000e+01;1.000e+01;3.685e-01;1.589e-01;1.119e+00;5.000e+01;3.684e-01;1.589e-01;1.119e+00;5.000e+01;5.000e+01
24.175759000;1.150e+00;4.161e-01;-1.892e-01;3.619e-01;-1.645e-01;1.091e+00;1.091e+00;1.150e+00;7.490e-01;-3.406e-01;1.000e+01;1.000e+01;3.685e-01;1.590e-01;1.119e+00;5.000e+01;3.684e-01;1.590e-01;1.119e+00;5.000e+01;5.000e+01
24.187759000;1.150e+00;4.161e-01;-1.897e-01;3.619e-01;-1.649e-01;1.091e+00;1.091e+00;1.150e+00;7.491e-01;-3.414e-01;1.000e+01;1.000e+01;3.685e-01;1.593e-01;1.119e+00;5.000e+01;3.684e-01;1.593e-01;1.119e+00;5.000e+01;5.000e+01
24.199759000;1.150e+00;4.162e-01;-1.901e-01;3.619e-01;-1.653e-01;1.091e+00;1.091e+00;1.150e+00;7.491e-01;-3.422e-01;1.000e+01;1.000e+01;3.685e-01;1.597e-01;1.119e+00;5.000e+01;3.684e-01;1.597e-01;1.119e+00;5.000e+01;5.000e+01
24.228759000;1.150e+00;4.162e-01;-1.911e-01;3.619e-01;-1.662e-01;1.091e+00;1.091e+00;1.150e+00;7.491e-01;-3.441e-01;1.000e+01;1.000e+01;3.685e-01;1.606e-01;1.119e+00;5.000e+01;3.684e-01;1.606e-01;1.119e+00;5.000e+01;5.000e+01
24.229759000;1.150e+00;4.162e-01;-1.912e-01;3.619e-01;-1.662e-01;1.091e+00;1.091e+00;1.150e+00;7.491e-01;-3.441e-01;1.000e+01;1.000e+01;3.686e-01;1.607e-01;1.119e+00;5.000e+01;3.684e-01;1.607e-01;1.119e+00;5.000e+01;5.000e+01
24.261759000;1.150e+00;4.162e-01;-1.923e-01;3.619e-01;-1.673e-01;1.091e+00;1.091e+00;1.150e+00;7.491e-01;-3.462e-01;1.000e+01;1.000e+01;3.686e-01;1.617e-01;1.119e+00;5.000e+01;3.684e-01;1.617e-01;1.119e+00;5.000e+01;5.000e+01
24.262759000;1.150e+00;4.162e-01;-1.924e-01;3.619e-01;-1.673e-01;1.090e+00;1.090e+00;1.150e+00;7.491e-01;-3.463e-01;1.000e+01;1.000e+01;3.686e-01;1.617e-01;1.119e+00;5.000e+01;3.684e-01;1.617e-01;1.119e+00;5.000e+01;5.000e+01
24.279759000;1.150e+00;4.162e-01;-1.930e-01;3.619e-01;-1.678e-01;1.090e+00;1.090e+00;1.150e+00;7.491e-01;-3.474e-01;1.000e+01;1.000e+01;3.686e-01;1.622e-01;1.119e+00;5.000e+01;3.684e-01;1.622e-01;1.119e+00;5.000e+01;5.000e+01
24.280759000;1.150e+00;4.162e-01;-1.930e-01;3.619e-01;-1.679e-01;1.090e+00;1.090e+00;1.150e+00;7.491e-01;-3.475e-01;1.000e+01;1.000e+01;3.686e-01;1.623e-01;1.119e+00;5.000e+01;3.685e-01;1.623e-01;1.119e+00;5.000e+01;5.000e+01
24.347759000;1.150e+00;4.162e-01;-1.955e-01;3.619e-01;-1.700e-01;1.090e+00;1.090e+00;1.150e+00;7.491e-01;-3.518e-01;1.000e+01;1.000e+01;3.686e-01;1.644e-01;1.119e+00;5.000e+01;3.685e-01;1.644e-01;1.119e+00;5.000e+01;5.000e+01
24.348759000;1.150e+00;4.162e-01;-1.955e-01;3.619e-01;-1.700e-01;1.089e+00;1.089e+00;1.150e+00;7.491e-01;-3.519e-01;1.000e+01;1.000e+01;3.686e-01;1.644e-01;1.119e+00;5.000e+01;3.685e-01;1.644e-01;1.119e+00;5.000e+01;5.000e+01
24.388759000;1.150e+00;4.162e-01;-1.969e-01;3.619e-01;-1.713e-01;1.089e+00;1.089e+00;1.150e+00;7.491e-01;-3.545e-01;1.000e+01;1.000e+01;3.686e-01;1.657e-01;1.119e+00;5.000e+01;3.685e-01;1.657e-01;1.119e+00;5.000e+01;5.000e+01
24.389759000;1.150e+00;4.162e-01;-1.970e-01;3.619e-01;-1.713e-01;1.089e+00;1.089e+00;1.150e+00;7.491e-01;-3.546e-01;1.000e+01;1.000e+01;3.685e-01;1.657e-01;1.119e+00;5.000e+01;3.685e-01;1.657e-01;1.119e+00;5.000e+01;5.000e+01
24.417759000;1.150e+00;4.161e-01;-1.980e-01;3.619e-01;-1.722e-01;1.089e+00;1.089e+00;1.150e+00;7.490e-01;-3.564e-01;1.000e+01;1.000e+01;3.685e-01;1.666e-01;1.119e+00;5.000e+01;3.685e-01;1.666e-01;1.119e+00;5.000e+01;5.000e+01
24.418759000;1.150e+00;4.161e-01;-1.980e-01;3.618e-01;-1.722e-01;1.089e+00;1.089e+00;1.150e+00;7.490e-01;-3.564e-01;1.000e+01;1.000e+01;3.685e-01;1.666e-01;1.119e+00;5.000e+01;3.685e-01;1.666e-01;1.119e+00;5.000e+01;5.000e+01
24.472759000;1.150e+00;4.161e-01;-2.000e-01;3.618e-01;-1.739e-01;1.088e+00;1.088e+00;1.150e+00;7.489e-01;-3.600e-01;1.000e+01;1.000e+01;3.685e-01;1.683e-01;1.119e+00;5.000e+01;3.685e-01;1.683e-01;1.119e+00;5.000e+01;5.000e+01
24.473759000;1.150e+00;4.161e-01;-2.000e-01;3.618e-01;-1.739e-01;1.088e+00;1.088e+00;1.150e+00;7.489e-01;-3.600e-01;1.000e+01;1.000e+01;3.684e-01;1.683e-01;1.119e+00;5.000e+01;3.685e-01;1.683e-01;1.119e+00;5.000e+01;5.000e+01
24.520759000;1.150e+00;4.161e-01;-2.017e-01;3.618e-01;-1.754e-01;1.088e+00;1.088e+00;1.150e+00;7.489e-01;-3.631e-01;1.000e+01;1.000e+01;3.684e-01;1.698e-01;1.119e+00;5.000e+01;3.685e-01;1.698e-01;1.119e+00;5.000e+01;5.000e+01
24.521759000;1.150e+00;4.161e-01;-2.017e-01;3.618e-01;-1.754e-01;1.087e+00;1.087e+00;1.150e+00;7.489e-01;-3.631e-01;1.000e+01;1.000e+01;3.684e-01;1.699e-01;1.119e+00;5.000e+01;3.685e-01;1.699e-01;1.119e+00;5.000e+01;5.000e+01
24.621759000;1.150e+00;4.160e-01;-2.053e-01;3.618e-01;-1.786e-01;1.086e+00;1.086e+00;1.150e+00;7.489e-01;-3.696e-01;1.000e+01;1.000e+01;3.684e-01;1.730e-01;1.119e+00;5.000e+01;3.685e-01;1.730e-01;1.119e+00;5.000e+01;5.000e+01
24.641759000;1.150e+00;4.161e-01;-2.061e-01;3.618e-01;-1.792e-01;1.086e+00;1.086e+00;1.150e+00;7.489e-01;-3.709e-01;1.000e+01;1.000e+01;3.684e-01;1.736e-01;1.119e+00;5.000e+01;3.685e-01;1.736e-01;1.119e+00;5.000e+01;5.000e+01
24.642759000;1.150e+00;4.161e-01;-2.061e-01;3.618e-01;-1.792e-01;1.086e+00;1.086e+00;1.150e+00;7.489e-01;-3.710e-01;1.000e+01;1.000e+01;3.685e-01;1.736e-01;1.119e+00;5.000e+01;3.685e-01;1.736e-01;1.119e+00;5.000e+01;5.000e+01
24.651759000;1.150e+00;4.161e-01;-2.064e-01;3.618e-01;-1.795e-01;1.086e+00;1.086e+00;1.150e+00;7.489e-01;-3.716e-01;1.000e+01;1.000e+01;3.685e-01;1.739e-01;1.119e+00;5.000e+01;3.685e-01;1.739e-01;1.119e+00;5.000e+01;5.000e+01
24.652759000;1.150e+00;4.161e-01;-2.065e-01;3.618e-01;-1.795e-01;1.086e+00;1.086e+00;1.150e+00;7.489e-01;-3.716e-01;1.000e+01;1.000e+01;3.685e-01;1.740e-01;1.119e+00;5.000e+01;3.686e-01;1.740e-01;1.119e+00;5.000e+01;5.000e+01
24.694759000;1.150e+00;4.161e-01;-2.080e-01;3.618e-01;-1.808e-01;1.086e+00;1.086e+00;1.150e+00;7.490e-01;-3.744e-01;1.000e+01;1.000e+01;3.685e-01;1.753e-01;1.119e+00;5.000e+01;3.686e-01;1.753e-01;1.119e+00;5.000e+01;5.000e+01
24.695759000;1.150e+00;4.161e-01;-2.080e-01;3.618e-01;-1.809e-01;1.085e+00;1.085e+00;1.150e+00;7.490e-01;-3.744e-01;1.000e+01;1.000e+01;3.685e-01;1.753e-01;1.119e+00;5.000e+01;3.686e-01;1.753e-01;1.119e+00;5.000e+01;5.000e+01
24.737759000;1.150e+00;4.161e-01;-2.095e-01;3.618e-01;-1.822e-01;1.085e+00;1.085e+00;1.150e+00;7.490e-01;-3.771e-01;1.000e+01;1.000e+01;3.686e-01;1.766e-01;1.119e+00;5.000e+01;3.686e-01;1.766e-01;1.119e+00;5.000e+01;5.000e+01
24.738759000;1.150e+00;4.161e-01;-2.096e-01;3.619e-01;-1.822e-01;1.085e+00;1.085e+00;1.150e+00;7.490e-01;-3.772e-01;1.000e+01;1.000e+01;3.686e-01;1.766e-01;1.119e+00;5.000e+01;3.686e-01;1.766e-01;1.119e+00;5.000e+01;5.000e+01
24.770759000;1.150e+00;4.162e-01;-2.107e-01;3.619e-01;-1.832e-01;1.085e+00;1.085e+00;1.150e+00;7.491e-01;-3.793e-01;1.000e+01;1.000e+01;3.686e-01;1.776e-01;1.119e+00;5.000e+01;3.686e-01;1.776e-01;1.119e+00;5.000e+01;5.000e+01
24.778759000;1.150e+00;4.162e-01;-2.110e-01;3.619e-01;-1.835e-01;1.085e+00;1.085e+00;1.150e+00;7.491e-01;-3.798e-01;1.000e+01;1.000e+01;3.686e-01;1.779e-01;1.119e+00;5.000e+01;3.686e-01;1.779e-01;1.119e+00;5.000e+01;5.000e+01
24.779759000;1.150e+00;4.162e-01;-2.110e-01;3.619e-01;-1.835e-01;1.085e+00;1.085e+00;1.150e+00;7.491e-01;-3.799e-01;1.000e+01;1.000e+01;3.687e-01;1.779e-01;1.119e+00;5.000e+01;3.686e-01;1.779e-01;1.119e+00;5.000e+01;5.000e+01
24.782759000;1.150e+00;4.162e-01;-2.111e-01;3.619e-01;-1.836e-01;1.085e+00;1.085e+00;1.150e+00;7.491e-01;-3.800e-01;1.000e+01;1.000e+01;3.687e-01;1.780e-01;1.119e+00;5.000e+01;3.686e-01;1.780e-01;1.119e+00;5.000e+01;5.000e+01
24.783759000;1.150e+00;4.162e-01;-2.112e-01;3.619e-01;-1.836e-01;1.084e+00;1.084e+00;1.150e+00;7.491e-01;-3.801e-01;1.000e+01;1.000e+01;3.687e-01;1.781e-01;1.119e+00;5.000e+01;3.686e-01;1.781e-01;1.119e+00;5.000e+01;5.000e+01
24.804759000;1.150e+00;4.162e-01;-2.119e-01;3.619e-01;-1.843e-01;1.084e+00;1.084e+00;1.150e+00;7.491e-01;-3.815e-01;1.000e+01;1.000e+01;3.687e-01;1.787e-01;1.119e+00;5.000e+01;3.686e-01;1.787e-01;1.119e+00;5.000e+01;5.000e+01
24.869759000;1.150e+00;4.162e-01;-2.143e-01;3.619e-01;-1.863e-01;1.084e+00;1.084e+00;1.150e+00;7.491e-01;-3.857e-01;1.000e+01;1.000e+01;3.687e-01;1.807e-01;1.119e+00;5.000e+01;3.686e-01;1.807e-01;1.119e+00;5.000e+01;5.000e+01
24.870759000;1.150e+00;4.162e-01;-2.143e-01;3.619e-01;-1.863e-01;1.083e+00;1.083e+00;1.150e+00;7.491e-01;-3.857e-01;1.000e+01;1.000e+01;3.687e-01;1.808e-01;1.119e+00;5.000e+01;3.686e-01;1.808e-01;1.119e+00;5.000e+01;5.000e+01
24.956759000;1.150e+00;4.162e-01;-2.174e-01;3.619e-01;-1.890e-01;1.083e+00;1.083e+00;1.150e+00;7.491e-01;-3.913e-01;1.000e+01;1.000e+01;3.687e-01;1.834e-01;1.119e+00;5.000e+01;3.686e-01;1.834e-01;1.119e+00;5.000e+01;5.000e+01
24.957759000;1.150e+00;4.162e-01;-2.174e-01;3.619e-01;-1.891e-01;1.082e+00;1.082e+00;1.150e+00;7.491e-01;-3.913e-01;1.000e+01;1.000e+01;3.687e-01;1.835e-01;1.119e+00;5.000e+01;3.686e-01;1.835e-01;1.119e+00;5.000e+01;5.000e+01
25.044759000;1.150e+00;4.161e-01;-2.205e-01;3.618e-01;-1.918e-01;1.082e+00;1.082e+00;1.150e+00;7.490e-01;-3.969e-01;1.000e+01;1.000e+01;3.686e-01;1.862e-01;1.119e+00;5.000e+01;3.686e-01;1.862e-01;1.119e+00;5.000e+01;5.000e+01
25.045759000;1.150e+00;4.161e-01;-2.206e-01;3.618e-01;-1.918e-01;1.081e+00;1.081e+00;1.150e+00;7.490e-01;-3.970e-01;1.000e+01;1.000e+01;3.686e-01;1.862e-01;1.119e+00;5.000e+01;3.686e-01;1.862e-01;1.119e+00;5.000e+01;5.000e+01
25.132759000;1.150e+00;4.161e-01;-2.237e-01;3.618e-01;-1.945e-01;1.081e+00;1.081e+00;1.150e+00;7.489e-01;-4.026e-01;1.000e+01;1.000e+01;3.686e-01;1.889e-01;1.119e+00;5.000e+01;3.687e-01;1.889e-01;1.119e+00;5.000e+01;5.000e+01
25.133759000;1.150e+00;4.161e-01;-2.237e-01;3.618e-01;-1.945e-01;1.080e+00;1.080e+00;1.150e+00;7.489e-01;-4.027e-01;1.000e+01;1.000e+01;3.686e-01;1.889e-01;1.119e+00;5.000e+01;3.687e-01;1.889e-01;1.119e+00;5.000e+01;5.000e+01
25.220759000;1.150e+00;4.161e-01;-2.268e-01;3.618e-01;-1.972e-01;1.080e+00;1.080e+00;1.150e+00;7.489e-01;-4.083e-01;1.000e+01;1.000e+01;3.686e-01;1.916e-01;1.119e+00;5.000e+01;3.687e-01;1.916e-01;1.119e+00;5.000e+01;5.000e+01
25.221759000;1.150e+00;4.161e-01;-2.268e-01;3.618e-01;-1.973e-01;1.079e+00;1.079e+00;1.150e+00;7.489e-01;-4.083e-01;1.000e+01;1.000e+01;3.686e-01;1.917e-01;1.119e+00;5.000e+01;3.687e-01;1.917e-01;1.119e+00;5.000e+01;5.000e+01
25.245759000;1.150e+00;4.161e-01;-2.277e-01;3.618e-01;-1.980e-01;1.079e+00;1.079e+00;1.150e+00;7.490e-01;-4.099e-01;1.000e+01;1.000e+01;3.686e-01;1.924e-01;1.119e+00;5.000e+01;3.687e-01;1.924e-01;1.119e+00;5.000e+01;5.000e+01
