time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.974149000;1.095e+00;4.160e-01;-4.668e-01;3.800e-01;-4.264e-01;1.095e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.262e-01;5.000e+01
33.982149000;1.095e+00;4.160e-01;-4.668e-01;3.800e-01;-4.264e-01;1.095e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.262e-01;5.000e+01
33.983149000;1.095e+00;4.160e-01;-4.664e-01;3.800e-01;-4.261e-01;1.095e+00;1.040e-03;-1.166e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.261e-01;5.000e+01
34.018149000;1.095e+00;4.160e-01;-4.664e-01;3.800e-01;-4.261e-01;1.095e+00;1.040e-03;-1.166e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.258e-01;5.000e+01
34.022149000;1.095e+00;4.160e-01;-4.664e-01;3.800e-01;-4.260e-01;1.095e+00;1.040e-03;-1.166e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.258e-01;5.000e+01
34.023149000;1.095e+00;4.160e-01;-4.660e-01;3.800e-01;-4.257e-01;1.095e+00;1.040e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.258e-01;5.000e+01
34.062149000;1.095e+00;4.160e-01;-4.660e-01;3.800e-01;-4.257e-01;1.095e+00;1.040e-03;-1.165e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.254e-01;5.000e+01
34.063149000;1.095e+00;4.160e-01;-4.656e-01;3.800e-01;-4.253e-01;1.095e+00;1.040e-03;-1.164e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.254e-01;5.000e+01
34.103149000;1.095e+00;4.160e-01;-4.656e-01;3.800e-01;-4.253e-01;1.095e+00;1.040e-03;-1.164e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.250e-01;5.000e+01
34.104149000;1.095e+00;4.160e-01;-4.652e-01;3.800e-01;-4.249e-01;1.095e+00;1.040e-03;-1.163e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.250e-01;5.000e+01
34.144149000;1.095e+00;4.160e-01;-4.652e-01;3.800e-01;-4.249e-01;1.095e+00;1.040e-03;-1.163e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.246e-01;5.000e+01
34.145149000;1.095e+00;4.160e-01;-4.648e-01;3.800e-01;-4.245e-01;1.095e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.246e-01;5.000e+01
34.170149000;1.095e+00;4.160e-01;-4.648e-01;3.800e-01;-4.245e-01;1.095e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.244e-01;5.000e+01
34.171149000;1.095e+00;4.160e-01;-4.648e-01;3.799e-01;-4.245e-01;1.095e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.244e-01;5.000e+01
34.185149000;1.095e+00;4.160e-01;-4.648e-01;3.799e-01;-4.245e-01;1.095e+00;1.040e-03;-1.162e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.242e-01;5.000e+01
34.186149000;1.095e+00;4.160e-01;-4.644e-01;3.799e-01;-4.241e-01;1.095e+00;1.040e-03;-1.161e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.242e-01;5.000e+01
34.227149000;1.095e+00;4.160e-01;-4.644e-01;3.799e-01;-4.241e-01;1.095e+00;1.040e-03;-1.161e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.239e-01;5.000e+01
34.228149000;1.095e+00;4.160e-01;-4.640e-01;3.799e-01;-4.238e-01;1.095e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.239e-01;5.000e+01
34.229149000;1.095e+00;4.160e-01;-4.640e-01;3.799e-01;-4.238e-01;1.095e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.800e-01;4.238e-01;5.000e+01
34.230149000;1.095e+00;4.160e-01;-4.640e-01;3.799e-01;-4.238e-01;1.095e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.238e-01;5.000e+01
34.266149000;1.095e+00;4.160e-01;-4.640e-01;3.799e-01;-4.238e-01;1.095e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.235e-01;5.000e+01
34.269149000;1.095e+00;4.160e-01;-4.640e-01;3.799e-01;-4.237e-01;1.095e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.235e-01;5.000e+01
34.270149000;1.095e+00;4.160e-01;-4.636e-01;3.799e-01;-4.234e-01;1.095e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.235e-01;5.000e+01
34.284149000;1.095e+00;4.160e-01;-4.636e-01;3.799e-01;-4.234e-01;1.095e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.233e-01;5.000e+01
34.312149000;1.095e+00;4.160e-01;-4.636e-01;3.799e-01;-4.234e-01;1.095e+00;1.040e-03;-1.159e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.231e-01;5.000e+01
34.313149000;1.095e+00;4.160e-01;-4.632e-01;3.799e-01;-4.230e-01;1.095e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.231e-01;5.000e+01
34.356149000;1.095e+00;4.160e-01;-4.632e-01;3.799e-01;-4.230e-01;1.095e+00;1.040e-03;-1.158e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.227e-01;5.000e+01
34.357149000;1.095e+00;4.160e-01;-4.628e-01;3.799e-01;-4.226e-01;1.095e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.227e-01;5.000e+01
34.399149000;1.095e+00;4.160e-01;-4.628e-01;3.799e-01;-4.226e-01;1.095e+00;1.040e-03;-1.157e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.223e-01;5.000e+01
34.400149000;1.095e+00;4.160e-01;-4.624e-01;3.799e-01;-4.222e-01;1.095e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.223e-01;5.000e+01
34.440149000;1.095e+00;4.160e-01;-4.624e-01;3.799e-01;-4.222e-01;1.095e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.220e-01;5.000e+01
34.441149000;1.095e+00;4.160e-01;-4.624e-01;3.798e-01;-4.222e-01;1.095e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.220e-01;5.000e+01
34.444149000;1.095e+00;4.160e-01;-4.624e-01;3.798e-01;-4.222e-01;1.095e+00;1.040e-03;-1.156e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.219e-01;5.000e+01
34.445149000;1.095e+00;4.160e-01;-4.620e-01;3.798e-01;-4.219e-01;1.095e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.219e-01;5.000e+01
34.448149000;1.095e+00;4.160e-01;-4.620e-01;3.798e-01;-4.218e-01;1.095e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.219e-01;5.000e+01
34.489149000;1.095e+00;4.160e-01;-4.620e-01;3.798e-01;-4.218e-01;1.095e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.216e-01;5.000e+01
34.490149000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.216e-01;5.000e+01
34.499149000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.799e-01;4.215e-01;5.000e+01
34.500149000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.215e-01;5.000e+01
34.534149000;1.095e+00;4.160e-01;-4.616e-01;3.798e-01;-4.215e-01;1.095e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.212e-01;5.000e+01
34.535149000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.212e-01;5.000e+01
34.575149000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.208e-01;5.000e+01
34.580149000;1.095e+00;4.160e-01;-4.612e-01;3.798e-01;-4.211e-01;1.095e+00;1.040e-03;-1.153e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.208e-01;5.000e+01
34.581149000;1.095e+00;4.160e-01;-4.608e-01;3.798e-01;-4.207e-01;1.095e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.208e-01;5.000e+01
34.627149000;1.095e+00;4.160e-01;-4.608e-01;3.798e-01;-4.207e-01;1.095e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.204e-01;5.000e+01
34.628149000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.204e-01;5.000e+01
34.674149000;1.095e+00;4.160e-01;-4.604e-01;3.798e-01;-4.203e-01;1.095e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.200e-01;5.000e+01
34.675149000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.200e-01;5.000e+01
34.722149000;1.095e+00;4.160e-01;-4.600e-01;3.798e-01;-4.199e-01;1.095e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.197e-01;5.000e+01
34.723149000;1.095e+00;4.160e-01;-4.596e-01;3.798e-01;-4.196e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.197e-01;5.000e+01
34.730149000;1.095e+00;4.160e-01;-4.596e-01;3.798e-01;-4.196e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.196e-01;5.000e+01
34.731149000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.196e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.196e-01;5.000e+01
34.771149000;1.095e+00;4.160e-01;-4.596e-01;3.797e-01;-4.195e-01;1.095e+00;1.040e-03;-1.149e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.193e-01;5.000e+01
34.772149000;1.095e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.095e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.193e-01;5.000e+01
34.775149000;1.095e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.095e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.192e-01;5.000e+01
34.776149000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.192e-01;5.000e+01
34.789149000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.798e-01;4.191e-01;5.000e+01
34.790149000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.191e-01;5.000e+01
34.820149000;1.096e+00;4.160e-01;-4.592e-01;3.797e-01;-4.192e-01;1.096e+00;1.040e-03;-1.148e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.189e-01;5.000e+01
34.821149000;1.096e+00;4.160e-01;-4.588e-01;3.797e-01;-4.188e-01;1.096e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.189e-01;5.000e+01
34.871149000;1.096e+00;4.160e-01;-4.588e-01;3.797e-01;-4.188e-01;1.096e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.185e-01;5.000e+01
34.872149000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.185e-01;5.000e+01
34.922149000;1.096e+00;4.160e-01;-4.584e-01;3.797e-01;-4.184e-01;1.096e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.181e-01;5.000e+01
34.923149000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.181e-01;5.000e+01
34.973149000;1.096e+00;4.160e-01;-4.580e-01;3.797e-01;-4.180e-01;1.096e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.178e-01;5.000e+01
34.974149000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.177e-01;5.000e+01
35.026149000;1.096e+00;4.160e-01;-4.576e-01;3.797e-01;-4.176e-01;1.096e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.174e-01;5.000e+01
35.027149000;1.096e+00;4.160e-01;-4.572e-01;3.797e-01;-4.173e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.174e-01;5.000e+01
35.048149000;1.096e+00;4.160e-01;-4.572e-01;3.797e-01;-4.172e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.172e-01;5.000e+01
35.049149000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.172e-01;5.000e+01
35.079149000;1.096e+00;4.160e-01;-4.572e-01;3.796e-01;-4.172e-01;1.096e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.170e-01;5.000e+01
35.080149000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.170e-01;5.000e+01
35.099149000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.168e-01;5.000e+01
35.110149000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.797e-01;4.168e-01;5.000e+01
35.111149000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.168e-01;5.000e+01
35.134149000;1.096e+00;4.160e-01;-4.568e-01;3.796e-01;-4.169e-01;1.096e+00;1.040e-03;-1.142e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.166e-01;5.000e+01
35.135149000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.166e-01;5.000e+01
35.189149000;1.096e+00;4.160e-01;-4.564e-01;3.796e-01;-4.165e-01;1.096e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.162e-01;5.000e+01
35.190149000;1.096e+00;4.160e-01;-4.560e-01;3.796e-01;-4.161e-01;1.096e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.162e-01;5.000e+01
35.246149000;1.096e+00;4.160e-01;-4.560e-01;3.796e-01;-4.161e-01;1.096e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.158e-01;5.000e+01
35.247149000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.158e-01;5.000e+01
35.303149000;1.096e+00;4.160e-01;-4.556e-01;3.796e-01;-4.157e-01;1.096e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.155e-01;5.000e+01
35.304149000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.155e-01;5.000e+01
35.362149000;1.096e+00;4.160e-01;-4.552e-01;3.796e-01;-4.153e-01;1.096e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.151e-01;5.000e+01
35.363149000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.151e-01;5.000e+01
35.402149000;1.096e+00;4.160e-01;-4.548e-01;3.796e-01;-4.150e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.148e-01;5.000e+01
35.403149000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.150e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.148e-01;5.000e+01
35.422149000;1.096e+00;4.160e-01;-4.548e-01;3.795e-01;-4.149e-01;1.096e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.147e-01;5.000e+01
35.423149000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.147e-01;5.000e+01
35.468149000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.796e-01;4.144e-01;5.000e+01
35.469149000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.144e-01;5.000e+01
35.483149000;1.096e+00;4.160e-01;-4.544e-01;3.795e-01;-4.146e-01;1.096e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.143e-01;5.000e+01
35.484149000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.143e-01;5.000e+01
35.545149000;1.096e+00;4.160e-01;-4.540e-01;3.795e-01;-4.142e-01;1.096e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.139e-01;5.000e+01
35.546149000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.139e-01;5.000e+01
35.560149000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.138e-01;5.000e+01
35.609149000;1.096e+00;4.160e-01;-4.536e-01;3.795e-01;-4.138e-01;1.096e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.136e-01;5.000e+01
35.610149000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.136e-01;5.000e+01
35.675149000;1.096e+00;4.160e-01;-4.532e-01;3.795e-01;-4.134e-01;1.096e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.132e-01;5.000e+01
35.676149000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.131e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.132e-01;5.000e+01
35.678149000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.130e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.132e-01;5.000e+01
35.742149000;1.096e+00;4.160e-01;-4.528e-01;3.795e-01;-4.130e-01;1.096e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.128e-01;5.000e+01
35.743149000;1.096e+00;4.160e-01;-4.524e-01;3.795e-01;-4.127e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.128e-01;5.000e+01
35.807149000;1.096e+00;4.160e-01;-4.524e-01;3.795e-01;-4.127e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.124e-01;5.000e+01
35.808149000;1.096e+00;4.160e-01;-4.524e-01;3.794e-01;-4.127e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.124e-01;5.000e+01
35.810149000;1.096e+00;4.160e-01;-4.524e-01;3.794e-01;-4.127e-01;1.096e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.124e-01;5.000e+01
35.811149000;1.096e+00;4.160e-01;-4.520e-01;3.794e-01;-4.123e-01;1.096e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.124e-01;5.000e+01
35.881149000;1.096e+00;4.160e-01;-4.520e-01;3.794e-01;-4.123e-01;1.096e+00;1.040e-03;-1.130e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.120e-01;5.000e+01
35.882149000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.120e-01;5.000e+01
35.883149000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.795e-01;4.120e-01;5.000e+01
35.884149000;1.096e+00;4.160e-01;-4.516e-01;3.794e-01;-4.119e-01;1.096e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.794e-01;4.120e-01;5.000e+01
