time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
13.393563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.403563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.413563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.423563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.433563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.443563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.453563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.463563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.473563000;1.000e+00;7.392e-01;-3.047e-01;7.392e-01;-3.047e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.483563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.493563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.503563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.513563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.523563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.080e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.533563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.543563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.553563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.563563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.573563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.583563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.593563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.603563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.613563000;1.000e+00;7.392e-01;-3.046e-01;7.392e-01;-3.046e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.623563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.633563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.643563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.653563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.663563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.673563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.683563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.693563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.703563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.713563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.723563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.733563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.743563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.753563000;1.000e+00;7.392e-01;-3.045e-01;7.392e-01;-3.045e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.763563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.773563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.783563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.793563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.803563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.813563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.823563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.833563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.843563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.853563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.863563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.873563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.883563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.893563000;1.000e+00;7.392e-01;-3.044e-01;7.392e-01;-3.044e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.903563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.913563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.923563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.933563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.943563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.953563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.081e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.963563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.973563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.983563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
13.993563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.003563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.013563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.023563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.033563000;1.000e+00;7.392e-01;-3.043e-01;7.392e-01;-3.043e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.043563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.053563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.063563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.073563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.083563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.093563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.103563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.113563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.123563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.133563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.143563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.153563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.163563000;1.000e+00;7.392e-01;-3.042e-01;7.392e-01;-3.042e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.173563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.183563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.193563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.203563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.213563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.223563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.233563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.243563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.253563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.263563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.273563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.283563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.293563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.303563000;1.000e+00;7.392e-01;-3.041e-01;7.392e-01;-3.041e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.313563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.323563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.333563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.343563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.353563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.363563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.373563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.383563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.082e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.393563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.403563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.413563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.423563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.433563000;1.000e+00;7.392e-01;-3.040e-01;7.392e-01;-3.040e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.443563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.453563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.463563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.473563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.483563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.493563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.503563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.513563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.523563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.533563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.543563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.553563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.563563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.573563000;1.000e+00;7.392e-01;-3.039e-01;7.392e-01;-3.039e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.583563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.593563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.603563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.613563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.623563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.633563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.643563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.653563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.663563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.673563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.683563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.693563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.703563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.713563000;1.000e+00;7.392e-01;-3.038e-01;7.392e-01;-3.038e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.723563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.733563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.743563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.753563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.763563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.773563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.783563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.793563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.803563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.813563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.083e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.823563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.833563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.843563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.853563000;1.000e+00;7.392e-01;-3.037e-01;7.392e-01;-3.037e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.863563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.873563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.883563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.893563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.903563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.913563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.923563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.933563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.943563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.953563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.963563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.973563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.983563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
14.993563000;1.000e+00;7.392e-01;-3.036e-01;7.392e-01;-3.036e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.003563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.013563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.023563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.033563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.043563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.053563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.063563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.073563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.083563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.093563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.103563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.113563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.123563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.133563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
15.143563000;1.000e+00;7.392e-01;-3.035e-01;7.392e-01;-3.035e-01;9.084e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
