time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
35.538333000;7.300e-05;-1.500e-04;-6.111e-04;1.504e-09;-2.059e-09;7.301e-05;-1.350e-04;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.546333000;8.700e-05;-1.389e-04;-7.400e-04;9.619e-11;-1.783e-09;8.701e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.548333000;8.900e-05;-1.100e-04;-7.600e-04;-3.881e-10;-1.617e-09;8.901e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.550333000;9.000e-05;-7.667e-05;-7.689e-04;-9.209e-10;-1.403e-09;9.001e-05;-6.900e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.552333000;8.900e-05;-4.222e-05;-7.667e-04;-1.485e-09;-1.143e-09;8.900e-05;-3.800e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.555333000;8.600e-05;3.330e-06;-7.411e-04;-2.294e-09;-7.061e-10;8.600e-05;3.004e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.557333000;8.300e-05;2.444e-05;-7.133e-04;-2.742e-09;-4.146e-10;8.300e-05;2.200e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.563333000;7.100e-05;1.778e-05;-6.133e-04;-3.276e-09;2.629e-10;7.100e-05;1.600e-05;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.565333000;6.800e-05;-5.557e-06;-5.878e-04;-3.123e-09;4.575e-10;6.800e-05;-4.996e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.566333000;6.700e-05;-2.000e-05;-5.778e-04;-2.992e-09;5.556e-10;6.700e-05;-1.800e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.567333000;6.600e-05;-3.667e-05;-5.711e-04;-2.828e-09;6.546e-10;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.568333000;6.600e-05;-5.333e-05;-5.678e-04;-2.634e-09;7.543e-10;6.600e-05;-4.800e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.570333000;6.700e-05;-8.889e-05;-5.689e-04;-2.174e-09;9.502e-10;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.572333000;6.900e-05;-1.211e-04;-5.822e-04;-1.649e-09;1.137e-09;6.900e-05;-1.090e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.574333000;7.200e-05;-1.467e-04;-6.056e-04;-1.094e-09;1.319e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.580333000;8.400e-05;-1.611e-04;-7.056e-04;3.581e-10;1.956e-09;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.583333000;8.800e-05;-1.300e-04;-7.467e-04;8.447e-10;2.270e-09;8.800e-05;-1.170e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.585333000;8.900e-05;-1.000e-04;-7.644e-04;1.057e-09;2.447e-09;8.900e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.587333000;9.000e-05;-6.556e-05;-7.700e-04;1.164e-09;2.583e-09;9.000e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.589333000;8.900e-05;-3.111e-05;-7.633e-04;1.157e-09;2.654e-09;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.592333000;8.500e-05;1.111e-05;-7.333e-04;9.110e-10;2.612e-09;8.500e-05;1.000e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.601333000;6.901e-05;-1.113e-06;-5.911e-04;-1.152e-09;1.554e-09;6.900e-05;-9.987e-07;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.603333000;6.701e-05;-3.000e-05;-5.733e-04;-1.816e-09;1.146e-09;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.605333000;6.601e-05;-6.444e-05;-5.667e-04;-2.516e-09;6.887e-10;6.600e-05;-5.800e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.607333000;6.701e-05;-9.889e-05;-5.722e-04;-3.225e-09;1.888e-10;6.700e-05;-8.900e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.609333000;7.001e-05;-1.300e-04;-5.889e-04;-3.896e-09;-3.585e-10;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.611333000;7.401e-05;-1.533e-04;-6.144e-04;-4.480e-09;-9.625e-10;7.400e-05;-1.380e-04;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.617333000;8.501e-05;-1.567e-04;-7.156e-04;-5.531e-09;-3.079e-09;8.500e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.619333000;8.801e-05;-1.356e-04;-7.433e-04;-5.663e-09;-3.759e-09;8.800e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.621333000;8.900e-05;-1.067e-04;-7.611e-04;-5.710e-09;-4.346e-09;8.900e-05;-9.600e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.623333000;9.000e-05;-7.222e-05;-7.689e-04;-5.708e-09;-4.820e-09;9.000e-05;-6.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.625333000;8.900e-05;-3.778e-05;-7.656e-04;-5.683e-09;-5.179e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.627333000;8.700e-05;-6.668e-06;-7.500e-04;-5.638e-09;-5.437e-09;8.700e-05;-6.002e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.630333000;8.200e-05;2.556e-05;-7.089e-04;-5.537e-09;-5.664e-09;8.200e-05;2.300e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.636333000;7.100e-05;1.556e-05;-6.089e-04;-5.183e-09;-5.708e-09;7.100e-05;1.400e-05;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.638333000;6.800e-05;-8.890e-06;-5.844e-04;-5.021e-09;-5.647e-09;6.800e-05;-8.003e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.640333000;6.600e-05;-4.111e-05;-5.700e-04;-4.839e-09;-5.573e-09;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.643333000;6.700e-05;-9.333e-05;-5.700e-04;-4.569e-09;-5.508e-09;6.700e-05;-8.400e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.645333000;6.900e-05;-1.244e-04;-5.844e-04;-4.419e-09;-5.512e-09;6.900e-05;-1.120e-04;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.648333000;7.500e-05;-1.578e-04;-6.244e-04;-4.258e-09;-5.551e-09;7.500e-05;-1.420e-04;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.652333000;8.301e-05;-1.656e-04;-6.933e-04;-4.059e-09;-5.559e-09;8.300e-05;-1.490e-04;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.655333000;8.701e-05;-1.400e-04;-7.378e-04;-3.821e-09;-5.482e-09;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.658333000;9.001e-05;-9.556e-05;-7.656e-04;-3.443e-09;-5.303e-09;9.000e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.660333000;9.001e-05;-6.111e-05;-7.689e-04;-3.111e-09;-5.141e-09;9.000e-05;-5.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.662333000;8.801e-05;-2.667e-05;-7.611e-04;-2.722e-09;-4.973e-09;8.800e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.663333000;8.701e-05;-1.222e-05;-7.533e-04;-2.508e-09;-4.899e-09;8.700e-05;-1.100e-05;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.665333000;8.501e-05;1.334e-05;-7.300e-04;-2.052e-09;-4.791e-09;8.500e-05;1.200e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.671333000;7.301e-05;2.668e-05;-6.300e-04;-6.126e-10;-4.824e-09;7.300e-05;2.400e-05;-5.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.674333000;6.801e-05;-4.438e-06;-5.889e-04;9.744e-12;-4.960e-09;6.800e-05;-4.000e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.677333000;6.601e-05;-5.221e-05;-5.678e-04;4.955e-10;-5.083e-09;6.600e-05;-4.700e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.679333000;6.701e-05;-8.666e-05;-5.689e-04;7.321e-10;-5.162e-09;6.700e-05;-7.800e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.681333000;6.900e-05;-1.189e-04;-5.811e-04;8.830e-10;-5.261e-09;6.900e-05;-1.070e-04;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.683333000;7.200e-05;-1.456e-04;-6.044e-04;9.175e-10;-5.389e-09;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.689333000;8.400e-05;-1.622e-04;-7.033e-04;1.304e-10;-5.828e-09;8.400e-05;-1.460e-04;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.692333000;8.800e-05;-1.322e-04;-7.456e-04;-7.770e-10;-5.959e-09;8.800e-05;-1.190e-04;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.694333000;8.900e-05;-1.022e-04;-7.633e-04;-1.511e-09;-6.007e-09;8.900e-05;-9.200e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.696333000;9.000e-05;-6.778e-05;-7.700e-04;-2.284e-09;-6.011e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.698333000;8.900e-05;-3.333e-05;-7.633e-04;-3.034e-09;-5.962e-09;8.900e-05;-3.000e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.700333000;8.700e-05;-3.332e-06;-7.467e-04;-3.711e-09;-5.848e-09;8.700e-05;-2.998e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.703333000;8.200e-05;2.778e-05;-7.044e-04;-4.525e-09;-5.546e-09;8.200e-05;2.500e-05;-6.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.709333000;7.000e-05;1.333e-05;-6.056e-04;-5.381e-09;-4.535e-09;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.712333000;6.700e-05;-2.889e-05;-5.744e-04;-5.495e-09;-3.849e-09;6.700e-05;-2.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.714333000;6.600e-05;-6.222e-05;-5.667e-04;-5.499e-09;-3.385e-09;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.716333000;6.700e-05;-9.778e-05;-5.711e-04;-5.451e-09;-2.967e-09;6.700e-05;-8.800e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.718333000;7.000e-05;-1.278e-04;-5.878e-04;-5.363e-09;-2.614e-09;7.000e-05;-1.150e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.721333000;7.500e-05;-1.600e-04;-6.289e-04;-5.220e-09;-2.193e-09;7.500e-05;-1.440e-04;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.727333000;8.600e-05;-1.489e-04;-7.289e-04;-5.084e-09;-1.533e-09;8.600e-05;-1.340e-04;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.730333000;8.900e-05;-1.078e-04;-7.611e-04;-5.240e-09;-1.206e-09;8.900e-05;-9.700e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.732333000;9.000e-05;-7.445e-05;-7.689e-04;-5.490e-09;-9.877e-10;9.000e-05;-6.700e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.735333000;8.800e-05;-2.334e-05;-7.600e-04;-6.076e-09;-6.112e-10;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.737333000;8.600e-05;5.550e-06;-7.389e-04;-6.566e-09;-3.276e-10;8.600e-05;4.997e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.739333000;8.300e-05;2.555e-05;-7.111e-04;-7.096e-09;-4.565e-11;8.300e-05;2.300e-05;-6.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.744333000;7.300e-05;2.555e-05;-6.256e-04;-8.390e-09;4.903e-10;7.300e-05;2.300e-05;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.747333000;6.800e-05;-7.785e-06;-5.856e-04;-9.066e-09;6.693e-10;6.800e-05;-7.003e-06;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.750333000;6.600e-05;-5.668e-05;-5.678e-04;-9.612e-09;8.195e-10;6.600e-05;-5.100e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.752333000;6.700e-05;-9.112e-05;-5.700e-04;-9.876e-09;9.443e-10;6.700e-05;-8.200e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.754333000;6.900e-05;-1.233e-04;-5.844e-04;-1.006e-08;1.101e-09;6.900e-05;-1.110e-04;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.756333000;7.300e-05;-1.478e-04;-6.078e-04;-1.016e-08;1.279e-09;7.300e-05;-1.330e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.762333000;8.400e-05;-1.600e-04;-7.078e-04;-9.821e-09;1.665e-09;8.400e-05;-1.440e-04;-6.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.765333000;8.800e-05;-1.289e-04;-7.489e-04;-9.299e-09;1.727e-09;8.800e-05;-1.160e-04;-6.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.767333000;8.900e-05;-9.778e-05;-7.644e-04;-8.830e-09;1.748e-09;8.900e-05;-8.801e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.769333000;9.000e-05;-6.333e-05;-7.700e-04;-8.274e-09;1.775e-09;9.000e-05;-5.701e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.771333000;8.900e-05;-2.889e-05;-7.622e-04;-7.648e-09;1.813e-09;8.900e-05;-2.601e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.774333000;8.500e-05;1.222e-05;-7.311e-04;-6.625e-09;1.908e-09;8.500e-05;1.099e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.780333000;7.300e-05;2.778e-05;-6.322e-04;-4.318e-09;2.137e-09;7.301e-05;2.500e-05;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.783333000;6.800e-05;-2.226e-06;-5.900e-04;-3.082e-09;2.033e-09;6.801e-05;-2.002e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.785333000;6.700e-05;-3.333e-05;-5.722e-04;-2.296e-09;1.813e-09;6.701e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.787333000;6.600e-05;-6.779e-05;-5.667e-04;-1.586e-09;1.472e-09;6.601e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.789333000;6.800e-05;-1.011e-04;-5.733e-04;-9.783e-10;1.040e-09;6.801e-05;-9.100e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.791333000;7.000e-05;-1.322e-04;-5.911e-04;-4.805e-10;5.432e-10;7.001e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.793333000;7.400e-05;-1.544e-04;-6.167e-04;-1.042e-10;9.079e-12;7.401e-05;-1.390e-04;-5.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.800333000;8.700e-05;-1.456e-04;-7.322e-04;3.174e-10;-1.727e-09;8.701e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.803333000;8.900e-05;-1.033e-04;-7.622e-04;2.766e-10;-2.262e-09;8.901e-05;-9.300e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.805333000;9.000e-05;-6.890e-05;-7.700e-04;1.981e-10;-2.517e-09;9.001e-05;-6.200e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.807333000;8.900e-05;-3.445e-05;-7.644e-04;6.728e-11;-2.698e-09;8.901e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.809333000;8.700e-05;-4.453e-06;-7.478e-04;-1.056e-10;-2.806e-09;8.701e-05;-4.000e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.812333000;8.200e-05;2.666e-05;-7.067e-04;-3.990e-10;-2.800e-09;8.201e-05;2.400e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.818333000;7.000e-05;1.443e-05;-6.067e-04;-9.194e-10;-2.336e-09;7.001e-05;1.300e-05;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.820333000;6.800e-05;-1.112e-05;-5.833e-04;-1.093e-09;-2.135e-09;6.801e-05;-1.000e-05;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.823333000;6.600e-05;-6.112e-05;-5.667e-04;-1.387e-09;-1.823e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.825333000;6.700e-05;-9.557e-05;-5.711e-04;-1.584e-09;-1.598e-09;6.700e-05;-8.600e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.828333000;7.100e-05;-1.400e-04;-5.978e-04;-1.823e-09;-1.250e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.837333000;8.700e-05;-1.378e-04;-7.400e-04;-2.478e-09;-9.253e-11;8.700e-05;-1.240e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.839333000;8.900e-05;-1.100e-04;-7.600e-04;-2.762e-09;2.263e-10;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.841333000;9.000e-05;-7.557e-05;-7.689e-04;-3.097e-09;5.616e-10;9.000e-05;-6.800e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.843333000;8.900e-05;-4.112e-05;-7.667e-04;-3.473e-09;9.023e-10;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.846333000;8.600e-05;4.438e-06;-7.411e-04;-4.087e-09;1.385e-09;8.600e-05;4.000e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.854333000;7.100e-05;1.777e-05;-6.122e-04;-5.976e-09;2.093e-09;7.100e-05;1.600e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.856333000;6.800e-05;-6.674e-06;-5.867e-04;-6.440e-09;2.179e-09;6.800e-05;-5.997e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.858333000;6.600e-05;-3.779e-05;-5.711e-04;-6.869e-09;2.283e-09;6.600e-05;-3.400e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.859333000;6.600e-05;-5.445e-05;-5.678e-04;-7.064e-09;2.347e-09;6.600e-05;-4.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.861333000;6.700e-05;-8.890e-05;-5.700e-04;-7.408e-09;2.502e-09;6.700e-05;-8.000e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.863333000;6.900e-05;-1.211e-04;-5.833e-04;-7.685e-09;2.687e-09;6.900e-05;-1.090e-04;-5.250e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.865333000;7.200e-05;-1.467e-04;-6.067e-04;-7.899e-09;2.907e-09;7.200e-05;-1.320e-04;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.871333000;8.400e-05;-1.611e-04;-7.056e-04;-8.358e-09;3.873e-09;8.400e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.874333000;8.800e-05;-1.300e-04;-7.478e-04;-8.473e-09;4.474e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.876333000;8.900e-05;-9.890e-05;-7.644e-04;-8.451e-09;4.856e-09;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.878333000;9.000e-05;-6.445e-05;-7.700e-04;-8.327e-09;5.191e-09;9.000e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.880333000;8.900e-05;-3.112e-05;-7.633e-04;-8.097e-09;5.462e-09;8.900e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.882333000;8.600e-05;-1.117e-06;-7.456e-04;-7.767e-09;5.678e-09;8.600e-05;-9.961e-07;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.891333000;7.000e-05;1.111e-05;-6.033e-04;-5.483e-09;6.729e-09;7.000e-05;1.000e-05;-5.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.894333000;6.700e-05;-3.111e-05;-5.733e-04;-4.564e-09;7.138e-09;6.700e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.896333000;6.600e-05;-6.556e-05;-5.667e-04;-3.945e-09;7.387e-09;6.600e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.898333000;6.700e-05;-1.000e-04;-5.722e-04;-3.321e-09;7.603e-09;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.900333000;7.000e-05;-1.300e-04;-5.889e-04;-2.690e-09;7.774e-09;7.000e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.903333000;7.600e-05;-1.611e-04;-6.311e-04;-1.769e-09;7.948e-09;7.600e-05;-1.450e-04;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.909333000;8.600e-05;-1.467e-04;-7.311e-04;-6.679e-11;8.036e-09;8.600e-05;-1.320e-04;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.912333000;8.900e-05;-1.056e-04;-7.622e-04;7.430e-10;7.989e-09;8.900e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.914333000;9.000e-05;-7.111e-05;-7.700e-04;1.256e-09;7.961e-09;9.000e-05;-6.400e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.916333000;8.900e-05;-3.667e-05;-7.656e-04;1.758e-09;7.951e-09;8.900e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.919333000;8.600e-05;7.774e-06;-7.378e-04;2.434e-09;7.977e-09;8.600e-05;7.001e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.927333000;7.100e-05;1.556e-05;-6.089e-04;3.120e-09;8.202e-09;7.100e-05;1.400e-05;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.928333000;6.900e-05;3.329e-06;-5.956e-04;3.071e-09;8.242e-09;6.900e-05;3.001e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.929333000;6.800e-05;-1.000e-05;-5.844e-04;2.998e-09;8.286e-09;6.800e-05;-8.999e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.930333000;6.700e-05;-2.556e-05;-5.756e-04;2.907e-09;8.331e-09;6.700e-05;-2.300e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.931333000;6.600e-05;-4.222e-05;-5.700e-04;2.802e-09;8.378e-09;6.600e-05;-3.800e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.932333000;6.600e-05;-5.889e-05;-5.678e-04;2.691e-09;8.426e-09;6.600e-05;-5.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.933333000;6.600e-05;-7.667e-05;-5.678e-04;2.581e-09;8.474e-09;6.600e-05;-6.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.935333000;6.800e-05;-1.100e-04;-5.767e-04;2.386e-09;8.566e-09;6.800e-05;-9.900e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.936333000;6.900e-05;-1.256e-04;-5.856e-04;2.311e-09;8.605e-09;6.900e-05;-1.130e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.937333000;7.100e-05;-1.389e-04;-5.967e-04;2.255e-09;8.636e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.938333000;7.300e-05;-1.500e-04;-6.100e-04;2.220e-09;8.655e-09;7.300e-05;-1.350e-04;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.945333000;8.600e-05;-1.500e-04;-7.256e-04;2.583e-09;8.156e-09;8.601e-05;-1.350e-04;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.946333000;8.700e-05;-1.389e-04;-7.389e-04;2.712e-09;7.969e-09;8.701e-05;-1.250e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35.947333000;8.800e-05;-1.267e-04;-7.500e-04;2.849e-09;7.752e-09;8.801e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
