time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.198550000;1.098e+00;9.588e-01;-1.640e-01;8.732e-01;-1.494e-01;1.091e+00;8.785e-01;-1.143e-01;1.098e+00;2.397e-03;-4.100e-04;8.320e-01;-4.439e-01
30.199011000;1.101e+00;9.636e-01;-1.548e-01;8.753e-01;-1.406e-01;1.095e+00;8.802e-01;-1.052e-01;1.101e+00;2.409e-03;-3.870e-04;8.320e-01;-4.439e-01
30.199472000;1.104e+00;9.680e-01;-1.456e-01;8.770e-01;-1.319e-01;1.098e+00;8.815e-01;-9.690e-02;1.104e+00;2.420e-03;-3.640e-04;8.320e-01;-4.439e-01
30.199933000;1.107e+00;9.724e-01;-1.368e-01;8.788e-01;-1.236e-01;1.101e+00;8.830e-01;-8.826e-02;1.107e+00;2.431e-03;-3.420e-04;8.320e-01;-4.439e-01
30.200393000;1.109e+00;9.760e-01;-1.280e-01;8.799e-01;-1.154e-01;1.104e+00;8.841e-01;-8.004e-02;1.109e+00;2.440e-03;-3.200e-04;8.320e-01;-4.439e-01
30.200854000;1.112e+00;9.796e-01;-1.196e-01;8.810e-01;-1.076e-01;1.107e+00;8.846e-01;-7.224e-02;1.112e+00;2.449e-03;-2.990e-04;8.320e-01;-4.439e-01
30.201315000;1.114e+00;9.832e-01;-1.112e-01;8.822e-01;-9.978e-02;1.110e+00;8.855e-01;-6.448e-02;1.114e+00;2.458e-03;-2.780e-04;8.320e-01;-4.439e-01
30.201776000;1.117e+00;9.860e-01;-1.032e-01;8.827e-01;-9.239e-02;1.113e+00;8.857e-01;-5.713e-02;1.117e+00;2.465e-03;-2.580e-04;8.320e-01;-4.439e-01
30.202237000;1.119e+00;9.888e-01;-9.520e-02;8.833e-01;-8.505e-02;1.116e+00;8.860e-01;-4.982e-02;1.119e+00;2.472e-03;-2.380e-04;8.320e-01;-4.439e-01
30.202697000;1.122e+00;9.912e-01;-8.760e-02;8.836e-01;-7.809e-02;1.119e+00;8.860e-01;-4.290e-02;1.122e+00;2.478e-03;-2.190e-04;8.320e-01;-4.439e-01
30.203158000;1.124e+00;9.932e-01;-8.000e-02;8.836e-01;-7.117e-02;1.121e+00;8.857e-01;-3.638e-02;1.124e+00;2.483e-03;-2.000e-04;8.320e-01;-4.439e-01
30.203619000;1.126e+00;9.952e-01;-7.280e-02;8.836e-01;-6.463e-02;1.124e+00;8.854e-01;-2.989e-02;1.126e+00;2.488e-03;-1.820e-04;8.320e-01;-4.439e-01
30.204080000;1.129e+00;9.968e-01;-6.600e-02;8.833e-01;-5.848e-02;1.126e+00;8.849e-01;-2.344e-02;1.129e+00;2.492e-03;-1.650e-04;8.320e-01;-4.439e-01
30.204541000;1.131e+00;9.980e-01;-5.920e-02;8.827e-01;-5.236e-02;1.129e+00;8.840e-01;-1.736e-02;1.131e+00;2.495e-03;-1.480e-04;8.320e-01;-4.439e-01
30.204806000;1.132e+00;9.988e-01;-5.520e-02;8.825e-01;-4.877e-02;1.130e+00;8.837e-01;-1.416e-02;1.132e+00;2.497e-03;-1.380e-04;8.320e-01;-4.439e-01
30.204808000;1.132e+00;9.988e-01;-5.520e-02;8.825e-01;-4.877e-02;1.130e+00;8.837e-01;-1.416e-02;1.132e+00;2.497e-03;-1.380e-04;8.320e-01;-4.439e-01
30.204810000;1.132e+00;9.988e-01;-5.520e-02;8.824e-01;-4.877e-02;1.130e+00;8.836e-01;-1.416e-02;1.132e+00;2.497e-03;-1.380e-04;8.320e-01;-4.439e-01
30.204814000;1.132e+00;9.988e-01;-5.520e-02;8.824e-01;-4.877e-02;1.130e+00;8.836e-01;-1.416e-02;1.132e+00;2.497e-03;-1.380e-04;8.320e-01;-4.439e-01
30.204822000;1.132e+00;9.988e-01;-5.480e-02;8.824e-01;-4.841e-02;1.130e+00;8.836e-01;-1.380e-02;1.132e+00;2.497e-03;-1.370e-04;8.320e-01;-4.439e-01
30.204838000;1.132e+00;9.988e-01;-5.480e-02;8.824e-01;-4.841e-02;1.130e+00;8.835e-01;-1.380e-02;1.132e+00;2.497e-03;-1.370e-04;8.320e-01;-4.439e-01
30.204870000;1.132e+00;9.988e-01;-5.440e-02;8.822e-01;-4.805e-02;1.131e+00;8.834e-01;-1.344e-02;1.132e+00;2.497e-03;-1.360e-04;8.320e-01;-4.439e-01
30.204934000;1.132e+00;9.988e-01;-5.320e-02;8.820e-01;-4.698e-02;1.131e+00;8.835e-01;-1.238e-02;1.132e+00;2.497e-03;-1.330e-04;8.320e-01;-4.439e-01
30.205021000;1.133e+00;9.992e-01;-5.200e-02;8.821e-01;-4.590e-02;1.131e+00;8.832e-01;-1.131e-02;1.133e+00;2.498e-03;-1.300e-04;8.320e-01;-4.439e-01
30.205025000;1.133e+00;9.992e-01;-5.200e-02;8.821e-01;-4.590e-02;1.131e+00;8.832e-01;-1.131e-02;1.133e+00;2.498e-03;-1.300e-04;8.320e-01;-4.439e-01
30.205029000;1.133e+00;9.992e-01;-5.200e-02;8.820e-01;-4.590e-02;1.131e+00;8.831e-01;-1.131e-02;1.133e+00;2.498e-03;-1.300e-04;8.320e-01;-4.439e-01
30.205037000;1.133e+00;9.992e-01;-5.200e-02;8.820e-01;-4.590e-02;1.131e+00;8.831e-01;-1.131e-02;1.133e+00;2.498e-03;-1.300e-04;8.320e-01;-4.439e-01
30.205053000;1.133e+00;9.992e-01;-5.160e-02;8.820e-01;-4.555e-02;1.132e+00;8.830e-01;-1.096e-02;1.133e+00;2.498e-03;-1.290e-04;8.320e-01;-4.439e-01
30.205085000;1.133e+00;9.992e-01;-5.120e-02;8.819e-01;-4.519e-02;1.132e+00;8.829e-01;-1.060e-02;1.133e+00;2.498e-03;-1.280e-04;8.320e-01;-4.439e-01
30.205149000;1.133e+00;9.996e-01;-5.040e-02;8.820e-01;-4.447e-02;1.132e+00;8.830e-01;-9.892e-03;1.133e+00;2.499e-03;-1.260e-04;8.320e-01;-4.439e-01
30.205277000;1.134e+00;9.996e-01;-4.840e-02;8.816e-01;-4.268e-02;1.133e+00;8.825e-01;-8.474e-03;1.134e+00;2.499e-03;-1.210e-04;8.320e-01;-4.439e-01
30.205533000;1.135e+00;1.000e+00;-4.480e-02;8.811e-01;-3.947e-02;1.134e+00;8.819e-01;-5.290e-03;1.135e+00;2.500e-03;-1.120e-04;8.320e-01;-4.439e-01
30.206045000;1.137e+00;1.001e+00;-3.800e-02;8.801e-01;-3.342e-02;1.136e+00;8.807e-01;7.053e-04;1.137e+00;2.502e-03;-9.501e-05;8.320e-01;-4.439e-01
30.206557000;1.139e+00;1.001e+00;-3.160e-02;8.788e-01;-2.774e-02;1.139e+00;8.792e-01;6.324e-03;1.139e+00;2.503e-03;-7.901e-05;8.320e-01;-4.439e-01
30.207069000;1.141e+00;1.001e+00;-2.520e-02;8.773e-01;-2.208e-02;1.141e+00;8.775e-01;1.192e-02;1.141e+00;2.503e-03;-6.301e-05;8.320e-01;-4.439e-01
30.207581000;1.143e+00;1.001e+00;-1.880e-02;8.758e-01;-1.645e-02;1.143e+00;8.758e-01;1.714e-02;1.143e+00;2.503e-03;-4.701e-05;8.320e-01;-4.439e-01
30.208093000;1.145e+00;1.001e+00;-1.280e-02;8.740e-01;-1.118e-02;1.145e+00;8.738e-01;2.235e-02;1.145e+00;2.502e-03;-3.201e-05;8.320e-01;-4.439e-01
30.208605000;1.147e+00;1.000e+00;-7.195e-03;8.720e-01;-6.276e-03;1.147e+00;8.715e-01;2.684e-02;1.147e+00;2.500e-03;-1.801e-05;8.320e-01;-4.439e-01
30.209117000;1.149e+00;9.992e-01;-1.595e-03;8.700e-01;-1.391e-03;1.149e+00;8.694e-01;3.167e-02;1.149e+00;2.498e-03;-4.012e-06;8.320e-01;-4.439e-01
30.209629000;1.150e+00;9.984e-01;3.605e-03;8.680e-01;3.132e-03;1.151e+00;8.672e-01;3.579e-02;1.150e+00;2.496e-03;8.988e-06;8.320e-01;-4.439e-01
30.210141000;1.152e+00;9.972e-01;8.405e-03;8.658e-01;7.295e-03;1.153e+00;8.648e-01;3.989e-02;1.152e+00;2.493e-03;2.099e-05;8.320e-01;-4.439e-01
30.210653000;1.153e+00;9.960e-01;1.360e-02;8.636e-01;1.179e-02;1.155e+00;8.625e-01;4.399e-02;1.153e+00;2.490e-03;3.399e-05;8.320e-01;-4.439e-01
30.211165000;1.155e+00;9.944e-01;1.800e-02;8.611e-01;1.559e-02;1.156e+00;8.599e-01;4.773e-02;1.155e+00;2.486e-03;4.499e-05;8.320e-01;-4.439e-01
30.211677000;1.156e+00;9.928e-01;2.240e-02;8.586e-01;1.937e-02;1.158e+00;8.573e-01;5.147e-02;1.156e+00;2.482e-03;5.599e-05;8.320e-01;-4.439e-01
30.212189000;1.158e+00;9.912e-01;2.680e-02;8.563e-01;2.315e-02;1.160e+00;8.548e-01;5.450e-02;1.158e+00;2.478e-03;6.699e-05;8.320e-01;-4.439e-01
30.212701000;1.159e+00;9.892e-01;3.040e-02;8.536e-01;2.623e-02;1.161e+00;8.520e-01;5.788e-02;1.159e+00;2.473e-03;7.599e-05;8.320e-01;-4.439e-01
30.213213000;1.160e+00;9.872e-01;3.440e-02;8.509e-01;2.965e-02;1.162e+00;8.493e-01;6.091e-02;1.160e+00;2.468e-03;8.599e-05;8.320e-01;-4.439e-01
30.213725000;1.161e+00;9.852e-01;3.800e-02;8.484e-01;3.272e-02;1.164e+00;8.466e-01;6.359e-02;1.161e+00;2.463e-03;9.499e-05;8.320e-01;-4.439e-01
30.214237000;1.162e+00;9.832e-01;4.120e-02;8.458e-01;3.544e-02;1.165e+00;8.440e-01;6.627e-02;1.162e+00;2.458e-03;1.030e-04;8.320e-01;-4.439e-01
30.214749000;1.163e+00;9.808e-01;4.440e-02;8.430e-01;3.816e-02;1.166e+00;8.410e-01;6.894e-02;1.163e+00;2.452e-03;1.110e-04;8.320e-01;-4.439e-01
30.215261000;1.164e+00;9.788e-01;4.760e-02;8.406e-01;4.088e-02;1.167e+00;8.385e-01;7.128e-02;1.164e+00;2.447e-03;1.190e-04;8.320e-01;-4.439e-01
30.215773000;1.165e+00;9.764e-01;5.040e-02;8.378e-01;4.325e-02;1.168e+00;8.357e-01;7.327e-02;1.165e+00;2.441e-03;1.260e-04;8.320e-01;-4.439e-01
30.216285000;1.166e+00;9.740e-01;5.280e-02;8.351e-01;4.527e-02;1.169e+00;8.329e-01;7.526e-02;1.166e+00;2.435e-03;1.320e-04;8.320e-01;-4.439e-01
30.216797000;1.167e+00;9.716e-01;5.560e-02;8.325e-01;4.764e-02;1.170e+00;8.302e-01;7.725e-02;1.167e+00;2.429e-03;1.390e-04;8.320e-01;-4.439e-01
30.217309000;1.168e+00;9.692e-01;5.760e-02;8.299e-01;4.932e-02;1.171e+00;8.276e-01;7.890e-02;1.168e+00;2.423e-03;1.440e-04;8.320e-01;-4.439e-01
30.217350000;1.168e+00;9.688e-01;5.800e-02;8.295e-01;4.966e-02;1.171e+00;8.272e-01;7.889e-02;1.168e+00;2.422e-03;1.450e-04;8.320e-01;-4.439e-01
30.217382000;1.168e+00;9.688e-01;5.800e-02;8.295e-01;4.966e-02;1.171e+00;8.272e-01;7.923e-02;1.168e+00;2.422e-03;1.450e-04;8.320e-01;-4.439e-01
30.217414000;1.168e+00;9.688e-01;5.800e-02;8.294e-01;4.966e-02;1.171e+00;8.271e-01;7.923e-02;1.168e+00;2.422e-03;1.450e-04;8.320e-01;-4.439e-01
30.217478000;1.168e+00;9.684e-01;5.840e-02;8.290e-01;5.000e-02;1.171e+00;8.267e-01;7.922e-02;1.168e+00;2.421e-03;1.460e-04;8.320e-01;-4.439e-01
30.217606000;1.168e+00;9.676e-01;5.880e-02;8.282e-01;5.033e-02;1.172e+00;8.259e-01;7.989e-02;1.168e+00;2.419e-03;1.470e-04;8.320e-01;-4.439e-01
30.217862000;1.169e+00;9.664e-01;6.000e-02;8.269e-01;5.134e-02;1.172e+00;8.246e-01;8.055e-02;1.169e+00;2.416e-03;1.500e-04;8.320e-01;-4.439e-01
30.218374000;1.169e+00;9.640e-01;6.200e-02;8.244e-01;5.302e-02;1.173e+00;8.220e-01;8.186e-02;1.169e+00;2.410e-03;1.550e-04;8.320e-01;-4.439e-01
30.218886000;1.170e+00;9.616e-01;6.360e-02;8.219e-01;5.436e-02;1.173e+00;8.195e-01;8.318e-02;1.170e+00;2.404e-03;1.590e-04;8.320e-01;-4.439e-01
30.219398000;1.170e+00;9.592e-01;6.520e-02;8.195e-01;5.570e-02;1.174e+00;8.170e-01;8.416e-02;1.170e+00;2.398e-03;1.630e-04;8.320e-01;-4.439e-01
30.219910000;1.171e+00;9.564e-01;6.640e-02;8.168e-01;5.670e-02;1.175e+00;8.146e-01;8.514e-02;1.171e+00;2.391e-03;1.660e-04;8.320e-01;-4.439e-01
30.220422000;1.171e+00;9.540e-01;6.760e-02;8.144e-01;5.771e-02;1.175e+00;8.119e-01;8.612e-02;1.171e+00;2.385e-03;1.690e-04;8.320e-01;-4.439e-01
30.220934000;1.172e+00;9.516e-01;6.880e-02;8.121e-01;5.871e-02;1.176e+00;8.095e-01;8.677e-02;1.172e+00;2.379e-03;1.720e-04;8.320e-01;-4.439e-01
30.221446000;1.172e+00;9.492e-01;6.960e-02;8.098e-01;5.938e-02;1.176e+00;8.072e-01;8.742e-02;1.172e+00;2.373e-03;1.740e-04;8.320e-01;-4.439e-01
30.221958000;1.172e+00;9.468e-01;7.040e-02;8.075e-01;6.004e-02;1.176e+00;8.049e-01;8.774e-02;1.172e+00;2.367e-03;1.760e-04;8.320e-01;-4.439e-01
30.222470000;1.173e+00;9.444e-01;7.080e-02;8.053e-01;6.037e-02;1.177e+00;8.027e-01;8.806e-02;1.173e+00;2.361e-03;1.770e-04;8.320e-01;-4.439e-01
30.222982000;1.173e+00;9.420e-01;7.120e-02;8.031e-01;6.070e-02;1.177e+00;8.005e-01;8.804e-02;1.173e+00;2.355e-03;1.780e-04;8.320e-01;-4.439e-01
30.223494000;1.173e+00;9.396e-01;7.160e-02;8.009e-01;6.103e-02;1.177e+00;7.984e-01;8.837e-02;1.173e+00;2.349e-03;1.790e-04;8.320e-01;-4.439e-01
30.223503000;1.173e+00;9.396e-01;7.160e-02;8.009e-01;6.103e-02;1.177e+00;7.984e-01;8.837e-02;1.173e+00;2.349e-03;1.790e-04;8.320e-01;-4.439e-01
30.223511000;1.173e+00;9.392e-01;7.160e-02;8.006e-01;6.103e-02;1.177e+00;7.984e-01;8.837e-02;1.173e+00;2.348e-03;1.790e-04;8.320e-01;-4.439e-01
30.223527000;1.173e+00;9.392e-01;7.160e-02;8.006e-01;6.103e-02;1.177e+00;7.980e-01;8.837e-02;1.173e+00;2.348e-03;1.790e-04;8.320e-01;-4.439e-01
30.223559000;1.173e+00;9.392e-01;7.160e-02;8.006e-01;6.103e-02;1.177e+00;7.980e-01;8.837e-02;1.173e+00;2.348e-03;1.790e-04;8.320e-01;-4.439e-01
30.223623000;1.173e+00;9.388e-01;7.160e-02;8.002e-01;6.103e-02;1.177e+00;7.977e-01;8.836e-02;1.173e+00;2.347e-03;1.790e-04;8.320e-01;-4.439e-01
30.223751000;1.173e+00;9.384e-01;7.160e-02;7.999e-01;6.103e-02;1.177e+00;7.973e-01;8.836e-02;1.173e+00;2.346e-03;1.790e-04;8.320e-01;-4.439e-01
30.224007000;1.173e+00;9.372e-01;7.160e-02;7.988e-01;6.103e-02;1.177e+00;7.963e-01;8.802e-02;1.173e+00;2.343e-03;1.790e-04;8.320e-01;-4.439e-01
30.224263000;1.173e+00;9.360e-01;7.120e-02;7.978e-01;6.069e-02;1.177e+00;7.952e-01;8.802e-02;1.173e+00;2.340e-03;1.780e-04;8.320e-01;-4.439e-01
30.224519000;1.173e+00;9.344e-01;7.120e-02;7.964e-01;6.069e-02;1.177e+00;7.942e-01;8.768e-02;1.173e+00;2.336e-03;1.780e-04;8.320e-01;-4.439e-01
30.224775000;1.173e+00;9.332e-01;7.080e-02;7.954e-01;6.035e-02;1.177e+00;7.929e-01;8.735e-02;1.173e+00;2.333e-03;1.770e-04;8.320e-01;-4.439e-01
30.225031000;1.173e+00;9.320e-01;7.040e-02;7.945e-01;6.001e-02;1.177e+00;7.920e-01;8.701e-02;1.173e+00;2.330e-03;1.760e-04;8.320e-01;-4.439e-01
30.225287000;1.173e+00;9.308e-01;7.000e-02;7.935e-01;5.967e-02;1.177e+00;7.910e-01;8.634e-02;1.173e+00;2.327e-03;1.750e-04;8.320e-01;-4.439e-01
30.225543000;1.173e+00;9.296e-01;6.960e-02;7.926e-01;5.934e-02;1.177e+00;7.901e-01;8.601e-02;1.173e+00;2.324e-03;1.740e-04;8.320e-01;-4.439e-01
30.225799000;1.173e+00;9.284e-01;6.880e-02;7.916e-01;5.866e-02;1.176e+00;7.892e-01;8.534e-02;1.173e+00;2.321e-03;1.720e-04;8.320e-01;-4.439e-01
30.226055000;1.173e+00;9.272e-01;6.840e-02;7.907e-01;5.833e-02;1.176e+00;7.883e-01;8.467e-02;1.173e+00;2.318e-03;1.710e-04;8.320e-01;-4.439e-01
30.226311000;1.172e+00;9.260e-01;6.760e-02;7.898e-01;5.766e-02;1.176e+00;7.874e-01;8.401e-02;1.172e+00;2.315e-03;1.690e-04;8.320e-01;-4.439e-01
30.226567000;1.172e+00;9.244e-01;6.680e-02;7.886e-01;5.698e-02;1.176e+00;7.862e-01;8.335e-02;1.172e+00;2.311e-03;1.670e-04;8.320e-01;-4.439e-01
30.226823000;1.172e+00;9.232e-01;6.560e-02;7.877e-01;5.597e-02;1.176e+00;7.853e-01;8.268e-02;1.172e+00;2.308e-03;1.640e-04;8.320e-01;-4.439e-01
30.227079000;1.172e+00;9.220e-01;6.480e-02;7.868e-01;5.530e-02;1.175e+00;7.845e-01;8.168e-02;1.172e+00;2.305e-03;1.620e-04;8.320e-01;-4.439e-01
30.227335000;1.172e+00;9.208e-01;6.360e-02;7.859e-01;5.429e-02;1.175e+00;7.837e-01;8.068e-02;1.172e+00;2.302e-03;1.590e-04;8.320e-01;-4.439e-01
30.227591000;1.171e+00;9.196e-01;6.280e-02;7.851e-01;5.362e-02;1.175e+00;7.828e-01;7.968e-02;1.171e+00;2.299e-03;1.570e-04;8.320e-01;-4.439e-01
30.227847000;1.171e+00;9.180e-01;6.160e-02;7.839e-01;5.260e-02;1.174e+00;7.821e-01;7.868e-02;1.171e+00;2.295e-03;1.540e-04;8.320e-01;-4.439e-01
30.228103000;1.171e+00;9.168e-01;6.040e-02;7.831e-01;5.159e-02;1.174e+00;7.809e-01;7.768e-02;1.171e+00;2.292e-03;1.510e-04;8.320e-01;-4.439e-01
30.228359000;1.170e+00;9.156e-01;5.920e-02;7.823e-01;5.058e-02;1.174e+00;7.802e-01;7.669e-02;1.170e+00;2.289e-03;1.480e-04;8.320e-01;-4.439e-01
30.228615000;1.170e+00;9.144e-01;5.760e-02;7.815e-01;4.923e-02;1.173e+00;7.794e-01;7.535e-02;1.170e+00;2.286e-03;1.440e-04;8.320e-01;-4.439e-01
30.228871000;1.170e+00;9.132e-01;5.640e-02;7.807e-01;4.822e-02;1.173e+00;7.787e-01;7.435e-02;1.170e+00;2.283e-03;1.410e-04;8.320e-01;-4.439e-01
30.229127000;1.169e+00;9.120e-01;5.480e-02;7.800e-01;4.687e-02;1.172e+00;7.779e-01;7.302e-02;1.169e+00;2.280e-03;1.370e-04;8.320e-01;-4.439e-01
30.229383000;1.169e+00;9.104e-01;5.360e-02;7.788e-01;4.585e-02;1.172e+00;7.769e-01;7.168e-02;1.169e+00;2.276e-03;1.340e-04;8.320e-01;-4.439e-01
30.229639000;1.168e+00;9.092e-01;5.200e-02;7.781e-01;4.450e-02;1.171e+00;7.762e-01;7.034e-02;1.168e+00;2.273e-03;1.300e-04;8.320e-01;-4.439e-01
30.229895000;1.168e+00;9.080e-01;5.040e-02;7.774e-01;4.315e-02;1.171e+00;7.755e-01;6.901e-02;1.168e+00;2.270e-03;1.260e-04;8.320e-01;-4.439e-01
30.230151000;1.168e+00;9.068e-01;4.840e-02;7.766e-01;4.145e-02;1.170e+00;7.748e-01;6.733e-02;1.168e+00;2.267e-03;1.210e-04;8.320e-01;-4.439e-01
30.230407000;1.167e+00;9.056e-01;4.680e-02;7.759e-01;4.010e-02;1.170e+00;7.741e-01;6.599e-02;1.167e+00;2.264e-03;1.170e-04;8.320e-01;-4.439e-01
30.230663000;1.167e+00;9.040e-01;4.520e-02;7.748e-01;3.874e-02;1.169e+00;7.731e-01;6.431e-02;1.167e+00;2.260e-03;1.130e-04;8.320e-01;-4.439e-01
30.230919000;1.166e+00;9.028e-01;4.320e-02;7.741e-01;3.704e-02;1.169e+00;7.724e-01;6.297e-02;1.166e+00;2.257e-03;1.080e-04;8.320e-01;-4.439e-01
30.231175000;1.166e+00;9.016e-01;4.160e-02;7.734e-01;3.569e-02;1.168e+00;7.718e-01;6.129e-02;1.166e+00;2.254e-03;1.040e-04;8.320e-01;-4.439e-01
30.231431000;1.165e+00;9.004e-01;3.960e-02;7.727e-01;3.399e-02;1.168e+00;7.712e-01;5.961e-02;1.165e+00;2.251e-03;9.900e-05;8.320e-01;-4.439e-01
30.231687000;1.165e+00;8.992e-01;3.760e-02;7.721e-01;3.228e-02;1.167e+00;7.705e-01;5.793e-02;1.165e+00;2.248e-03;9.400e-05;8.320e-01;-4.439e-01
30.231943000;1.164e+00;8.980e-01;3.560e-02;7.714e-01;3.058e-02;1.166e+00;7.699e-01;5.624e-02;1.164e+00;2.245e-03;8.900e-05;8.320e-01;-4.439e-01
30.232199000;1.164e+00;8.964e-01;3.360e-02;7.704e-01;2.888e-02;1.166e+00;7.693e-01;5.456e-02;1.164e+00;2.241e-03;8.400e-05;8.320e-01;-4.439e-01
30.232455000;1.163e+00;8.952e-01;3.160e-02;7.697e-01;2.717e-02;1.165e+00;7.684e-01;5.253e-02;1.163e+00;2.238e-03;7.900e-05;8.320e-01;-4.439e-01
30.232711000;1.162e+00;8.940e-01;2.960e-02;7.691e-01;2.546e-02;1.164e+00;7.678e-01;5.084e-02;1.162e+00;2.235e-03;7.400e-05;8.320e-01;-4.439e-01
30.232967000;1.162e+00;8.928e-01;2.720e-02;7.684e-01;2.341e-02;1.164e+00;7.672e-01;4.881e-02;1.162e+00;2.232e-03;6.800e-05;8.320e-01;-4.439e-01
30.233223000;1.161e+00;8.916e-01;2.520e-02;7.678e-01;2.170e-02;1.163e+00;7.667e-01;4.712e-02;1.161e+00;2.229e-03;6.300e-05;8.320e-01;-4.439e-01
30.233479000;1.161e+00;8.904e-01;2.280e-02;7.672e-01;1.964e-02;1.162e+00;7.661e-01;4.508e-02;1.161e+00;2.226e-03;5.700e-05;8.320e-01;-4.439e-01
30.233735000;1.160e+00;8.892e-01;2.080e-02;7.666e-01;1.793e-02;1.162e+00;7.655e-01;4.305e-02;1.160e+00;2.223e-03;5.200e-05;8.320e-01;-4.439e-01
30.233991000;1.159e+00;8.880e-01;1.840e-02;7.660e-01;1.587e-02;1.161e+00;7.650e-01;4.135e-02;1.159e+00;2.220e-03;4.600e-05;8.320e-01;-4.439e-01
30.234247000;1.159e+00;8.868e-01;1.600e-02;7.653e-01;1.381e-02;1.160e+00;7.644e-01;3.931e-02;1.159e+00;2.217e-03;4.000e-05;8.320e-01;-4.439e-01
30.234503000;1.158e+00;8.856e-01;1.360e-02;7.648e-01;1.174e-02;1.159e+00;7.639e-01;3.726e-02;1.158e+00;2.214e-03;3.400e-05;8.320e-01;-4.439e-01
30.234759000;1.157e+00;8.844e-01;1.120e-02;7.642e-01;9.675e-03;1.159e+00;7.634e-01;3.522e-02;1.157e+00;2.211e-03;2.800e-05;8.320e-01;-4.439e-01
30.235015000;1.157e+00;8.828e-01;8.800e-03;7.632e-01;7.606e-03;1.158e+00;7.629e-01;3.282e-02;1.157e+00;2.207e-03;2.200e-05;8.320e-01;-4.439e-01
30.235271000;1.156e+00;8.816e-01;6.400e-03;7.626e-01;5.534e-03;1.157e+00;7.624e-01;3.077e-02;1.156e+00;2.204e-03;1.600e-05;8.320e-01;-4.439e-01
30.235527000;1.155e+00;8.804e-01;4.000e-03;7.621e-01;3.460e-03;1.156e+00;7.615e-01;2.872e-02;1.155e+00;2.201e-03;9.999e-06;8.320e-01;-4.439e-01
30.236039000;1.154e+00;8.780e-01;-1.200e-03;7.609e-01;-1.042e-03;1.154e+00;7.605e-01;2.425e-02;1.154e+00;2.195e-03;-3.001e-06;8.320e-01;-4.439e-01
30.236500000;1.153e+00;8.760e-01;-5.600e-03;7.601e-01;-4.861e-03;1.153e+00;7.598e-01;2.012e-02;1.153e+00;2.190e-03;-1.400e-05;8.320e-01;-4.439e-01
30.236961000;1.151e+00;8.740e-01;-1.040e-02;7.592e-01;-9.036e-03;1.151e+00;7.591e-01;1.598e-02;1.151e+00;2.185e-03;-2.600e-05;8.320e-01;-4.439e-01
30.237421000;1.150e+00;8.716e-01;-1.520e-02;7.580e-01;-1.322e-02;1.150e+00;7.580e-01;1.183e-02;1.150e+00;2.179e-03;-3.800e-05;8.320e-01;-4.439e-01
30.237882000;1.148e+00;8.696e-01;-2.000e-02;7.572e-01;-1.742e-02;1.148e+00;7.573e-01;7.663e-03;1.148e+00;2.174e-03;-5.000e-05;8.320e-01;-4.439e-01
30.238343000;1.147e+00;8.676e-01;-2.480e-02;7.564e-01;-2.162e-02;1.147e+00;7.567e-01;3.488e-03;1.147e+00;2.169e-03;-6.200e-05;8.320e-01;-4.439e-01
30.238804000;1.146e+00;8.656e-01;-2.960e-02;7.556e-01;-2.584e-02;1.145e+00;7.560e-01;-1.049e-03;1.146e+00;2.164e-03;-7.400e-05;8.320e-01;-4.439e-01
30.239265000;1.144e+00;8.632e-01;-3.480e-02;7.545e-01;-3.042e-02;1.143e+00;7.554e-01;-5.249e-03;1.144e+00;2.158e-03;-8.700e-05;8.320e-01;-4.439e-01
30.239725000;1.143e+00;8.612e-01;-4.000e-02;7.537e-01;-3.501e-02;1.142e+00;7.544e-01;-9.812e-03;1.143e+00;2.153e-03;-1.000e-04;8.320e-01;-4.439e-01
30.240186000;1.141e+00;8.592e-01;-4.480e-02;7.529e-01;-3.926e-02;1.140e+00;7.538e-01;-1.439e-02;1.141e+00;2.148e-03;-1.120e-04;8.320e-01;-4.439e-01
30.240647000;1.140e+00;8.572e-01;-5.000e-02;7.522e-01;-4.387e-02;1.138e+00;7.532e-01;-1.898e-02;1.140e+00;2.143e-03;-1.250e-04;8.320e-01;-4.439e-01
30.241108000;1.138e+00;8.552e-01;-5.520e-02;7.514e-01;-4.850e-02;1.136e+00;7.526e-01;-2.359e-02;1.138e+00;2.138e-03;-1.380e-04;8.320e-01;-4.439e-01
30.241569000;1.137e+00;8.532e-01;-6.040e-02;7.507e-01;-5.314e-02;1.135e+00;7.520e-01;-2.821e-02;1.137e+00;2.133e-03;-1.510e-04;8.320e-01;-4.439e-01
30.242029000;1.135e+00;8.512e-01;-6.560e-02;7.500e-01;-5.780e-02;1.133e+00;7.515e-01;-3.284e-02;1.135e+00;2.128e-03;-1.640e-04;8.320e-01;-4.439e-01
30.242490000;1.133e+00;8.492e-01;-7.080e-02;7.493e-01;-6.247e-02;1.131e+00;7.509e-01;-3.785e-02;1.133e+00;2.123e-03;-1.770e-04;8.320e-01;-4.439e-01
