time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
27.096776000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.115776000;1.089e+00;8.320e-01;1.100e-01;7.642e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.116776000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.187776000;1.089e+00;8.320e-01;1.100e-01;7.641e-01;1.010e-01;1.089e+00;2.080e-03;2.750e-04;1.000e+01;8.320e-01
27.188776000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.200776000;1.089e+00;8.320e-01;1.104e-01;7.641e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.201776000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.281776000;1.089e+00;8.320e-01;1.104e-01;7.640e-01;1.014e-01;1.089e+00;2.080e-03;2.760e-04;1.000e+01;8.320e-01
27.282776000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.287776000;1.089e+00;8.320e-01;1.108e-01;7.640e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.288776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.376776000;1.089e+00;8.320e-01;1.108e-01;7.639e-01;1.017e-01;1.089e+00;2.080e-03;2.770e-04;1.000e+01;8.320e-01
27.377776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.466776000;1.089e+00;8.320e-01;1.112e-01;7.638e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.467776000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.474776000;1.089e+00;8.320e-01;1.112e-01;7.637e-01;1.021e-01;1.089e+00;2.080e-03;2.780e-04;1.000e+01;8.320e-01
27.475776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.555776000;1.089e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.089e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.556776000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.558776000;1.090e+00;8.320e-01;1.116e-01;7.637e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.559776000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.574776000;1.090e+00;8.320e-01;1.116e-01;7.636e-01;1.024e-01;1.090e+00;2.080e-03;2.790e-04;1.000e+01;8.320e-01
27.575776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.652776000;1.090e+00;8.320e-01;1.120e-01;7.636e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.653776000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.675776000;1.090e+00;8.320e-01;1.120e-01;7.635e-01;1.028e-01;1.090e+00;2.080e-03;2.800e-04;1.000e+01;8.320e-01
27.676776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.748776000;1.090e+00;8.320e-01;1.124e-01;7.635e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.749776000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.780776000;1.090e+00;8.320e-01;1.124e-01;7.634e-01;1.031e-01;1.090e+00;2.080e-03;2.810e-04;1.000e+01;8.320e-01
27.781776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.846776000;1.090e+00;8.320e-01;1.128e-01;7.634e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.847776000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.886776000;1.090e+00;8.320e-01;1.128e-01;7.633e-01;1.035e-01;1.090e+00;2.080e-03;2.820e-04;1.000e+01;8.320e-01
27.887776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.039e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.946776000;1.090e+00;8.320e-01;1.132e-01;7.633e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.947776000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.995776000;1.090e+00;8.320e-01;1.132e-01;7.632e-01;1.038e-01;1.090e+00;2.080e-03;2.830e-04;1.000e+01;8.320e-01
27.996776000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.048776000;1.090e+00;8.320e-01;1.136e-01;7.632e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.049776000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.106776000;1.090e+00;8.320e-01;1.136e-01;7.631e-01;1.042e-01;1.090e+00;2.080e-03;2.840e-04;1.000e+01;8.320e-01
28.107776000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.153776000;1.090e+00;8.320e-01;1.140e-01;7.631e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.154776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.046e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.220776000;1.090e+00;8.320e-01;1.140e-01;7.630e-01;1.045e-01;1.090e+00;2.080e-03;2.850e-04;1.000e+01;8.320e-01
28.221776000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.256776000;1.090e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.090e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.257776000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.260776000;1.091e+00;8.320e-01;1.144e-01;7.630e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.261776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.337776000;1.091e+00;8.320e-01;1.144e-01;7.629e-01;1.049e-01;1.091e+00;2.080e-03;2.860e-04;1.000e+01;8.320e-01
28.338776000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.369776000;1.091e+00;8.320e-01;1.148e-01;7.629e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.370776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.053e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.457776000;1.091e+00;8.320e-01;1.148e-01;7.628e-01;1.052e-01;1.091e+00;2.080e-03;2.870e-04;1.000e+01;8.320e-01
28.458776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.481776000;1.091e+00;8.320e-01;1.152e-01;7.628e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.482776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.580776000;1.091e+00;8.320e-01;1.152e-01;7.627e-01;1.056e-01;1.091e+00;2.080e-03;2.880e-04;1.000e+01;8.320e-01
28.581776000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.597776000;1.091e+00;8.320e-01;1.156e-01;7.627e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.598776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.707776000;1.091e+00;8.320e-01;1.156e-01;7.626e-01;1.060e-01;1.091e+00;2.080e-03;2.890e-04;1.000e+01;8.320e-01
28.708776000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.714776000;1.091e+00;8.320e-01;1.160e-01;7.626e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.715776000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.836776000;1.091e+00;8.320e-01;1.160e-01;7.625e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.837776000;1.091e+00;8.320e-01;1.160e-01;7.624e-01;1.063e-01;1.091e+00;2.080e-03;2.900e-04;1.000e+01;8.320e-01
28.838776000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.961776000;1.091e+00;8.320e-01;1.164e-01;7.624e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.962776000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.970776000;1.091e+00;8.320e-01;1.164e-01;7.623e-01;1.067e-01;1.091e+00;2.080e-03;2.910e-04;1.000e+01;8.320e-01
28.971776000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.084776000;1.091e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.091e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.085776000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.088776000;1.092e+00;8.320e-01;1.168e-01;7.623e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.089776000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.108776000;1.092e+00;8.320e-01;1.168e-01;7.622e-01;1.070e-01;1.092e+00;2.080e-03;2.920e-04;1.000e+01;8.320e-01
29.109776000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.220776000;1.092e+00;8.320e-01;1.172e-01;7.622e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.221776000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.249776000;1.092e+00;8.320e-01;1.172e-01;7.621e-01;1.074e-01;1.092e+00;2.080e-03;2.930e-04;1.000e+01;8.320e-01
29.250776000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.355776000;1.092e+00;8.320e-01;1.176e-01;7.621e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.356776000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.395776000;1.092e+00;8.320e-01;1.176e-01;7.620e-01;1.077e-01;1.092e+00;2.080e-03;2.940e-04;1.000e+01;8.320e-01
29.396776000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.495776000;1.092e+00;8.320e-01;1.180e-01;7.620e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.496776000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.546776000;1.092e+00;8.320e-01;1.180e-01;7.619e-01;1.081e-01;1.092e+00;2.080e-03;2.950e-04;1.000e+01;8.320e-01
29.547776000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.638776000;1.092e+00;8.320e-01;1.184e-01;7.619e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.639776000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.701776000;1.092e+00;8.320e-01;1.184e-01;7.618e-01;1.084e-01;1.092e+00;2.080e-03;2.960e-04;1.000e+01;8.320e-01
29.702776000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.786776000;1.092e+00;8.320e-01;1.188e-01;7.618e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.787776000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.862776000;1.092e+00;8.320e-01;1.188e-01;7.617e-01;1.088e-01;1.092e+00;2.080e-03;2.970e-04;1.000e+01;8.320e-01
29.863776000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
29.940776000;1.092e+00;8.320e-01;1.192e-01;7.617e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
29.941776000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
30.029776000;1.092e+00;8.320e-01;1.192e-01;7.616e-01;1.091e-01;1.092e+00;2.080e-03;2.980e-04;1.000e+01;8.320e-01
30.030776000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.088776000;1.092e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.092e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.089776000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.098776000;1.093e+00;8.320e-01;1.196e-01;7.616e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.099776000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.202776000;1.093e+00;8.320e-01;1.196e-01;7.615e-01;1.095e-01;1.093e+00;2.080e-03;2.990e-04;1.000e+01;8.320e-01
30.203776000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.263776000;1.093e+00;8.320e-01;1.200e-01;7.615e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.264776000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.381776000;1.093e+00;8.320e-01;1.200e-01;7.614e-01;1.098e-01;1.093e+00;2.080e-03;3.000e-04;1.000e+01;8.320e-01
30.382776000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.433776000;1.093e+00;8.320e-01;1.204e-01;7.614e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.434776000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.568776000;1.093e+00;8.320e-01;1.204e-01;7.613e-01;1.102e-01;1.093e+00;2.080e-03;3.010e-04;1.000e+01;8.320e-01
30.569776000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.610776000;1.093e+00;8.320e-01;1.208e-01;7.613e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.611776000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.762776000;1.093e+00;8.320e-01;1.208e-01;7.612e-01;1.105e-01;1.093e+00;2.080e-03;3.020e-04;1.000e+01;8.320e-01
30.763776000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.793776000;1.093e+00;8.320e-01;1.212e-01;7.612e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.794776000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.964776000;1.093e+00;8.320e-01;1.212e-01;7.611e-01;1.109e-01;1.093e+00;2.080e-03;3.030e-04;1.000e+01;8.320e-01
30.965776000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
30.985776000;1.093e+00;8.320e-01;1.216e-01;7.611e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
30.986776000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
31.176776000;1.093e+00;8.320e-01;1.216e-01;7.610e-01;1.112e-01;1.093e+00;2.080e-03;3.040e-04;1.000e+01;8.320e-01
31.177776000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.185776000;1.093e+00;8.320e-01;1.220e-01;7.610e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.186776000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.373776000;1.093e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.093e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.374776000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.392776000;1.094e+00;8.320e-01;1.220e-01;7.609e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.393776000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.398776000;1.094e+00;8.320e-01;1.220e-01;7.608e-01;1.116e-01;1.094e+00;2.080e-03;3.050e-04;1.000e+01;8.320e-01
31.399776000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.611776000;1.094e+00;8.320e-01;1.224e-01;7.608e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.612776000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.631776000;1.094e+00;8.320e-01;1.224e-01;7.607e-01;1.119e-01;1.094e+00;2.080e-03;3.060e-04;1.000e+01;8.320e-01
31.632776000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.841776000;1.094e+00;8.320e-01;1.228e-01;7.607e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.842776000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.875776000;1.094e+00;8.320e-01;1.228e-01;7.606e-01;1.123e-01;1.094e+00;2.080e-03;3.070e-04;1.000e+01;8.320e-01
31.876776000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.082776000;1.094e+00;8.320e-01;1.232e-01;7.606e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.083776000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.134776000;1.094e+00;8.320e-01;1.232e-01;7.605e-01;1.126e-01;1.094e+00;2.080e-03;3.080e-04;1.000e+01;8.320e-01
32.135776000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.337776000;1.094e+00;8.320e-01;1.236e-01;7.605e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.338776000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.407776000;1.094e+00;8.320e-01;1.236e-01;7.604e-01;1.130e-01;1.094e+00;2.080e-03;3.090e-04;1.000e+01;8.320e-01
32.408776000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.604776000;1.094e+00;8.320e-01;1.240e-01;7.604e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.605776000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.697776000;1.094e+00;8.320e-01;1.240e-01;7.603e-01;1.133e-01;1.094e+00;2.080e-03;3.100e-04;1.000e+01;8.320e-01
32.698776000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
32.890776000;1.094e+00;8.320e-01;1.244e-01;7.603e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
32.891776000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
33.007776000;1.094e+00;8.320e-01;1.244e-01;7.602e-01;1.137e-01;1.094e+00;2.080e-03;3.110e-04;1.000e+01;8.320e-01
33.008776000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.148776000;1.094e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.094e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.149776000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.194776000;1.095e+00;8.320e-01;1.248e-01;7.602e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.195776000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.338776000;1.095e+00;8.320e-01;1.248e-01;7.601e-01;1.140e-01;1.095e+00;2.080e-03;3.120e-04;1.000e+01;8.320e-01
33.339776000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.519776000;1.095e+00;8.320e-01;1.252e-01;7.601e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.520776000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.695776000;1.095e+00;8.320e-01;1.252e-01;7.600e-01;1.144e-01;1.095e+00;2.080e-03;3.130e-04;1.000e+01;8.320e-01
33.696776000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
33.869776000;1.095e+00;8.320e-01;1.256e-01;7.600e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
33.870776000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
34.081776000;1.095e+00;8.320e-01;1.256e-01;7.599e-01;1.147e-01;1.095e+00;2.080e-03;3.140e-04;1.000e+01;8.320e-01
34.082776000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.247776000;1.095e+00;8.320e-01;1.260e-01;7.599e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.248776000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.501776000;1.095e+00;8.320e-01;1.260e-01;7.598e-01;1.151e-01;1.095e+00;2.080e-03;3.150e-04;1.000e+01;8.320e-01
34.502776000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
34.662776000;1.095e+00;8.320e-01;1.264e-01;7.598e-01;1.154e-01;1.095e+00;2.080e-03;3.160e-04;1.000e+01;8.320e-01
