time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
23.938302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.948302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.958302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.968302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.978302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.988302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23.998302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.008302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.018302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.028302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.038302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.048302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.058302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.068302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.078302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.088302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.098302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.108302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.118302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.128302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.138302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.148302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.158302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.168302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.178302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.188302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.198302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.208302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.218302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.228302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.238302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.248302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.258302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.268302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.278302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.288302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.298302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.308302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.318302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.328302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.338302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.348302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.358302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.368302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.378302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.388302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.398302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.408302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.418302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.428302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.438302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.448302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.458302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.468302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.478302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.488302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.498302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.508302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.518302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.528302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.538302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.548302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.558302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.568302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.578302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.588302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.598302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.608302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.618302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.628302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.638302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.648302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.658302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.668302000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.996e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.678302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.688302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.698302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.708302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.718302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.728302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.738302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.748302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.758302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.768302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.778302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.788302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.798302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.808302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.818302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.828302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.838302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.848302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.858302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.868302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.878302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.888302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.898302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.908302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.918302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.928302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.938302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.948302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.958302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.968302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.978302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.988302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24.998302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.008302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.018302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.028302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.038302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.048302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.058302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.068302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.078302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.088302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.098302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.108302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.118302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.128302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.138302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.148302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.158302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.168302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.178302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.188302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.198302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.208302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.218302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.228302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.238302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.248302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.258302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.268302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.278302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.288302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.298302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.308302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.318302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.328302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.338302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.348302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.358302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.368302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.378302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.388302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.398302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.408302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.418302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.428302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.438302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.448302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.458302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.468302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.478302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.488302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.498302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.508302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.518302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.528302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.538302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.548302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.558302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.568302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.578302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.588302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.598302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.608302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.618302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.628302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.638302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.648302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.658302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.668302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.678302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.688302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.698302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.708302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.718302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.728302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25.738302000;1.052e+00;7.499e-01;3.151e-03;7.125e-01;2.994e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
